cycle,q0,q1,q2,q3,q4,q5,q6
66060,1.70252901,-0.95827929,-1.73151341,-1.86707637,-0.24569053,0.31446821,-0.16988935
66080,1.70339343,-0.95801328,-1.73249964,-1.86821261,-0.24644761,0.31544896,-0.17039532
66100,1.70421411,-0.95790297,-1.73327488,-1.86930825,-0.24695992,0.31630086,-0.17060796
66120,1.70494948,-0.95790687,-1.73385578,-1.87031862,-0.24726666,0.31702874,-0.17059468
66140,1.70558659,-0.95798740,-1.73428440,-1.87122448,-0.24740925,0.31766159,-0.17040695
66160,1.70612504,-0.95811378,-1.73459271,-1.87201383,-0.24742317,0.31821607,-0.17009411
66180,1.70653435,-0.95825932,-1.73476159,-1.87261028,-0.24731594,0.31860210,-0.16971838
66200,1.70676334,-0.95840870,-1.73475774,-1.87293427,-0.24709030,0.31875738,-0.16932173
66220,1.70660090,-0.95857019,-1.73441606,-1.87290780,-0.24672521,0.31886099,-0.16887849
66240,1.70590974,-0.95875437,-1.73363092,-1.87252108,-0.24620869,0.31909740,-0.16835222
66260,1.70489554,-0.95893677,-1.73260396,-1.87192255,-0.24563741,0.31945743,-0.16780924
66280,1.70360062,-0.95910352,-1.73139078,-1.87109011,-0.24503969,0.31987042,-0.16729165
66300,1.70201985,-0.95924745,-1.72999259,-1.86997199,-0.24441591,0.32027861,-0.16682144
66320,1.70017253,-0.95937302,-1.72841598,-1.86853430,-0.24376695,0.32063147,-0.16640947
66340,1.69801643,-0.95950709,-1.72660687,-1.86668412,-0.24306658,0.32085267,-0.16604169
66360,1.69560815,-0.95969630,-1.72455767,-1.86438895,-0.24227710,0.32075717,-0.16568978
66380,1.69303380,-0.95995966,-1.72231120,-1.86170043,-0.24138924,0.32026704,-0.16533744
66400,1.69025370,-0.96031534,-1.71983611,-1.85867331,-0.24038542,0.31950337,-0.16493160
66420,1.68720699,-0.96078192,-1.71708131,-1.85534267,-0.23924199,0.31859739,-0.16441878
66440,1.68391150,-0.96137907,-1.71405303,-1.85180679,-0.23794091,0.31765871,-0.16373794
66460,1.68033351,-0.96213929,-1.71071215,-1.84806564,-0.23644502,0.31670706,-0.16283212
66480,1.67651686,-0.96302944,-1.70713968,-1.84412745,-0.23478625,0.31573290,-0.16174026
66500,1.67250677,-0.96399800,-1.70342507,-1.83998113,-0.23300936,0.31472924,-0.16052765
66520,1.66849341,-0.96496835,-1.69976065,-1.83578663,-0.23123091,0.31372010,-0.15931810
66540,1.66437294,-0.96596239,-1.69603423,-1.83145285,-0.22938411,0.31268744,-0.15806955
66560,1.66010300,-0.96699611,-1.69219237,-1.82694639,-0.22743008,0.31161919,-0.15675308
66580,1.65584228,-0.96800100,-1.68842041,-1.82235383,-0.22550163,0.31046692,-0.15551170
66600,1.65171510,-0.96892346,-1.68485444,-1.81776740,-0.22367439,0.30923589,-0.15441553
66620,1.64780383,-0.96972800,-1.68156930,-1.81327950,-0.22198259,0.30796606,-0.15348978
66640,1.64404454,-0.97042890,-1.67849823,-1.80881646,-0.22040404,0.30661519,-0.15273154
66660,1.64039925,-0.97109813,-1.67552549,-1.80440207,-0.21887130,0.30514366,-0.15206318
66680,1.63688688,-0.97175960,-1.67262805,-1.80011156,-0.21736231,0.30357242,-0.15144481
66700,1.63360959,-0.97237831,-1.66991622,-1.79608784,-0.21594599,0.30202680,-0.15090187
66720,1.63051232,-0.97294658,-1.66738501,-1.79226701,-0.21466166,0.30056266,-0.15046845
66740,1.62756490,-0.97347039,-1.66503987,-1.78858681,-0.21354314,0.29917868,-0.15016680
66760,1.62480121,-0.97402666,-1.66295031,-1.78497233,-0.21268074,0.29770640,-0.15000798
66780,1.62222401,-0.97464717,-1.66112507,-1.78134425,-0.21208946,0.29603119,-0.14999017
66800,1.61987322,-0.97524024,-1.65951328,-1.77777886,-0.21164813,0.29421811,-0.15009239
66820,1.61774236,-0.97579978,-1.65806305,-1.77432662,-0.21131102,0.29232594,-0.15028860
66840,1.61581719,-0.97638638,-1.65673433,-1.77099284,-0.21105073,0.29031963,-0.15051427
66860,1.61410049,-0.97701958,-1.65552054,-1.76771639,-0.21084309,0.28805468,-0.15075307
66880,1.61260635,-0.97764779,-1.65444500,-1.76458695,-0.21066333,0.28564393,-0.15099018
66900,1.61127279,-0.97828944,-1.65343805,-1.76161683,-0.21045995,0.28317714,-0.15116927
66920,1.61001853,-0.97897347,-1.65241608,-1.75878682,-0.21018878,0.28072994,-0.15124367
66940,1.60877259,-0.97970060,-1.65134702,-1.75611345,-0.20983868,0.27842351,-0.15119056
66960,1.60750256,-0.98046277,-1.65022434,-1.75358778,-0.20940490,0.27628051,-0.15100982
66980,1.60619393,-0.98122242,-1.64904721,-1.75122012,-0.20888571,0.27435306,-0.15072823
67000,1.60480597,-0.98196848,-1.64779282,-1.74899130,-0.20828235,0.27269191,-0.15036213
67020,1.60337756,-0.98267957,-1.64651228,-1.74692402,-0.20764945,0.27131756,-0.14996066
67040,1.60189184,-0.98338342,-1.64519943,-1.74499397,-0.20699187,0.27021573,-0.14950629
67060,1.60035451,-0.98409736,-1.64386051,-1.74318288,-0.20630741,0.26935805,-0.14897996
67080,1.59871192,-0.98484463,-1.64243271,-1.74144707,-0.20555594,0.26875002,-0.14835172
67100,1.59688586,-0.98566867,-1.64082327,-1.73975682,-0.20468975,0.26842713,-0.14757673
67120,1.59498423,-0.98653909,-1.63911556,-1.73818987,-0.20376008,0.26837294,-0.14669923
67140,1.59311057,-0.98741396,-1.63741442,-1.73679615,-0.20282177,0.26859173,-0.14575737
67160,1.59131188,-0.98826423,-1.63577267,-1.73559637,-0.20189305,0.26908908,-0.14476579
67180,1.58959343,-0.98909036,-1.63418694,-1.73458599,-0.20096301,0.26978837,-0.14372854
67200,1.58800707,-0.98988633,-1.63269656,-1.73376835,-0.20005302,0.27058686,-0.14267055
67220,1.58660300,-0.99065288,-1.63131595,-1.73322444,-0.19914825,0.27153835,-0.14155448
67240,1.58544296,-0.99137912,-1.63007498,-1.73304062,-0.19825281,0.27269747,-0.14036639
67260,1.58474053,-0.99202192,-1.62913976,-1.73335147,-0.19744454,0.27394878,-0.13915247
67280,1.58469812,-0.99253964,-1.62866075,-1.73429145,-0.19678296,0.27519094,-0.13794345
67300,1.58533255,-0.99289623,-1.62866752,-1.73589274,-0.19630107,0.27643184,-0.13679326
67320,1.58658901,-0.99304103,-1.62917878,-1.73812035,-0.19604354,0.27771876,-0.13578313
67340,1.58834964,-0.99288899,-1.63022703,-1.74080435,-0.19610812,0.27908507,-0.13508344
67360,1.59050169,-0.99245751,-1.63174584,-1.74386059,-0.19650024,0.28059393,-0.13471785
67380,1.59289075,-0.99187922,-1.63352971,-1.74722576,-0.19711180,0.28228572,-0.13455968
67400,1.59557035,-0.99117886,-1.63562585,-1.75107825,-0.19804116,0.28438917,-0.13462777
67420,1.59850196,-0.99036357,-1.63804818,-1.75537689,-0.19934325,0.28696731,-0.13495866
67440,1.60165701,-0.98940384,-1.64077503,-1.76004332,-0.20094436,0.28996927,-0.13552513
67460,1.60510456,-0.98825905,-1.64386128,-1.76508770,-0.20281210,0.29332169,-0.13631770
67480,1.60891503,-0.98698355,-1.64731315,-1.77048710,-0.20487952,0.29677582,-0.13725894
67500,1.61309070,-0.98564729,-1.65107580,-1.77623511,-0.20709112,0.30024228,-0.13827733
67520,1.61763352,-0.98428178,-1.65509857,-1.78227075,-0.20939233,0.30360996,-0.13934472
67540,1.62265676,-0.98284964,-1.65945277,-1.78864606,-0.21179512,0.30682108,-0.14049918
67560,1.62782374,-0.98141480,-1.66386527,-1.79497948,-0.21413650,0.30974134,-0.14167463
67580,1.63300605,-0.98003485,-1.66820275,-1.80131438,-0.21633676,0.31250736,-0.14276873
67600,1.63812763,-0.97874250,-1.67240511,-1.80773013,-0.21837238,0.31528109,-0.14371641
67620,1.64315403,-0.97747800,-1.67653416,-1.81412135,-0.22029557,0.31807354,-0.14459038
67640,1.64812368,-0.97619439,-1.68065867,-1.82045486,-0.22214778,0.32086263,-0.14545070
67660,1.65296620,-0.97493139,-1.68468939,-1.82668477,-0.22389038,0.32362179,-0.14626394
67680,1.65761768,-0.97370652,-1.68856717,-1.83281928,-0.22551426,0.32641099,-0.14701352
67700,1.66188731,-0.97253409,-1.69215129,-1.83864633,-0.22700699,0.32925584,-0.14771881
67720,1.66582362,-0.97137804,-1.69551605,-1.84423695,-0.22844311,0.33228057,-0.14842731
67740,1.66956893,-0.97024389,-1.69880137,-1.84962931,-0.22988793,0.33536173,-0.14916402
67760,1.67328258,-0.96914436,-1.70211262,-1.85475609,-0.23137442,0.33815886,-0.14998701
67780,1.67701784,-0.96807454,-1.70547977,-1.85959273,-0.23291405,0.34053226,-0.15093634
67800,1.68057690,-0.96705643,-1.70873115,-1.86400835,-0.23443967,0.34254193,-0.15196760
67820,1.68387443,-0.96610221,-1.71179530,-1.86797387,-0.23592315,0.34426876,-0.15304087
67840,1.68686509,-0.96524222,-1.71461474,-1.87148591,-0.23731292,0.34575573,-0.15407587
67860,1.68956174,-0.96449754,-1.71718211,-1.87460182,-0.23859917,0.34705501,-0.15502814
67880,1.69198604,-0.96388277,-1.71950070,-1.87738747,-0.23978193,0.34822347,-0.15586631
67900,1.69419352,-0.96339915,-1.72159585,-1.87991830,-0.24086064,0.34928747,-0.15657380
67920,1.69624642,-0.96303824,-1.72349851,-1.88225586,-0.24182809,0.35023278,-0.15714540
67940,1.69815204,-0.96277139,-1.72520726,-1.88439029,-0.24265718,0.35100350,-0.15759269
67960,1.69991362,-0.96257025,-1.72673140,-1.88632287,-0.24334881,0.35159463,-0.15794048
67980,1.70152876,-0.96241482,-1.72809059,-1.88805943,-0.24393176,0.35204137,-0.15822059
68000,1.70300464,-0.96230683,-1.72931062,-1.88961170,-0.24443028,0.35234808,-0.15844314
68020,1.70432767,-0.96223938,-1.73039539,-1.89097926,-0.24485691,0.35254322,-0.15861657
68040,1.70549212,-0.96217972,-1.73134530,-1.89217738,-0.24522426,0.35270980,-0.15876708
68060,1.70651820,-0.96211425,-1.73217965,-1.89323947,-0.24554671,0.35289578,-0.15890619
68080,1.70742505,-0.96205479,-1.73291743,-1.89419505,-0.24583317,0.35311308,-0.15902155
68100,1.70822579,-0.96200603,-1.73356938,-1.89506358,-0.24608802,0.35337326,-0.15910670
68120,1.70892831,-0.96197015,-1.73413983,-1.89585354,-0.24631271,0.35367535,-0.15915999
68140,1.70954075,-0.96196031,-1.73463347,-1.89657074,-0.24650552,0.35399677,-0.15916989
68160,1.71006380,-0.96200554,-1.73501305,-1.89722009,-0.24662682,0.35429230,-0.15909233
68180,1.71049964,-0.96211975,-1.73524237,-1.89780718,-0.24664062,0.35453995,-0.15889732
68200,1.71085686,-0.96228358,-1.73534242,-1.89832310,-0.24655979,0.35473670,-0.15861025
68220,1.71113414,-0.96250051,-1.73531893,-1.89874191,-0.24638162,0.35485345,-0.15822779
68240,1.71131419,-0.96277065,-1.73515646,-1.89901510,-0.24609879,0.35484478,-0.15775695
68260,1.71126518,-0.96312120,-1.73469051,-1.89905597,-0.24561786,0.35473248,-0.15712103
68280,1.71090614,-0.96356506,-1.73383730,-1.89885065,-0.24488945,0.35460370,-0.15625993
68300,1.71020936,-0.96405130,-1.73266339,-1.89832404,-0.24398659,0.35446841,-0.15526618
68320,1.70913134,-0.96455627,-1.73118814,-1.89736732,-0.24295690,0.35427005,-0.15421415
68340,1.70782194,-0.96506623,-1.72955680,-1.89612382,-0.24188246,0.35400990,-0.15316410
68360,1.70620263,-0.96562293,-1.72766510,-1.89453700,-0.24068919,0.35366185,-0.15203934
68380,1.70418387,-0.96624948,-1.72540315,-1.89255242,-0.23929916,0.35322155,-0.15077605
68400,1.70176885,-0.96691286,-1.72277261,-1.89017890,-0.23770548,0.35267777,-0.14940905
68420,1.69897621,-0.96758832,-1.71980318,-1.88741739,-0.23592752,0.35200960,-0.14798455
68440,1.69585337,-0.96825101,-1.71659074,-1.88428991,-0.23404208,0.35120789,-0.14657902
68460,1.69235836,-0.96889455,-1.71315390,-1.88072559,-0.23208231,0.35024740,-0.14523050
68480,1.68852785,-0.96951528,-1.70956188,-1.87676278,-0.23011694,0.34917020,-0.14398502
68500,1.68438399,-0.97011495,-1.70582597,-1.87244861,-0.22816329,0.34802408,-0.14285353
68520,1.68001476,-0.97068124,-1.70199958,-1.86788659,-0.22624354,0.34687521,-0.14184913
68540,1.67548062,-0.97121503,-1.69811952,-1.86310312,-0.22435983,0.34570743,-0.14096925
68560,1.67102210,-0.97173531,-1.69436823,-1.85831399,-0.22257399,0.34449671,-0.14020060
68580,1.66665482,-0.97229776,-1.69075704,-1.85352768,-0.22090175,0.34320678,-0.13950345
68600,1.66235862,-0.97293341,-1.68724862,-1.84872323,-0.21932546,0.34182047,-0.13884574
68620,1.65825387,-0.97361594,-1.68388389,-1.84400252,-0.21781509,0.34032426,-0.13821240
68640,1.65436393,-0.97435485,-1.68063861,-1.83937331,-0.21631420,0.33866231,-0.13755421
68660,1.65068231,-0.97517360,-1.67746914,-1.83489044,-0.21474887,0.33679974,-0.13679094
68680,1.64712338,-0.97607928,-1.67430473,-1.83051279,-0.21307008,0.33473762,-0.13588855
68700,1.64368383,-0.97700715,-1.67121736,-1.82625432,-0.21136851,0.33262237,-0.13494031
68720,1.64036751,-0.97791157,-1.66826305,-1.82209808,-0.20965801,0.33049092,-0.13396331
68740,1.63715100,-0.97879066,-1.66542612,-1.81797528,-0.20786921,0.32823334,-0.13290497
68760,1.63400043,-0.97963938,-1.66267597,-1.81382938,-0.20601546,0.32579017,-0.13181124
68780,1.63082491,-0.98046561,-1.65993475,-1.80963082,-0.20414605,0.32328609,-0.13074638
68800,1.62765096,-0.98126128,-1.65723774,-1.80553082,-0.20233905,0.32094616,-0.12974447
68820,1.62441899,-0.98204077,-1.65456454,-1.80154362,-0.20061605,0.31888961,-0.12879976
68840,1.62118198,-0.98280377,-1.65195777,-1.79772680,-0.19900140,0.31714340,-0.12791241
68860,1.61797905,-0.98354326,-1.64946638,-1.79403517,-0.19752887,0.31561106,-0.12711732
68880,1.61478071,-0.98425915,-1.64709125,-1.79037372,-0.19621100,0.31421483,-0.12643936
68900,1.61154633,-0.98496879,-1.64475714,-1.78671582,-0.19500792,0.31295017,-0.12586293
68920,1.60825611,-0.98569427,-1.64239262,-1.78306603,-0.19386449,0.31181262,-0.12535025
68940,1.60499636,-0.98643147,-1.64002323,-1.77950451,-0.19274410,0.31080127,-0.12485321
68960,1.60177593,-0.98719347,-1.63764542,-1.77602177,-0.19162060,0.30989769,-0.12433399
68980,1.59862265,-0.98796232,-1.63525884,-1.77259779,-0.19045346,0.30899651,-0.12378545
69000,1.59550243,-0.98873832,-1.63279743,-1.76916400,-0.18917187,0.30798975,-0.12318863
69020,1.59248242,-0.98952557,-1.63031897,-1.76581789,-0.18782497,0.30692394,-0.12255167
69040,1.58955475,-0.99033896,-1.62784408,-1.76259445,-0.18644543,0.30587656,-0.12186685
69060,1.58669295,-0.99115995,-1.62540719,-1.75945027,-0.18507390,0.30486379,-0.12117056
69080,1.58387408,-0.99192884,-1.62305767,-1.75628680,-0.18375946,0.30382214,-0.12055580
69100,1.58106444,-0.99263570,-1.62077987,-1.75306020,-0.18250119,0.30272684,-0.12004477
69120,1.57824708,-0.99330641,-1.61854554,-1.74979920,-0.18128668,0.30160219,-0.11961076
69140,1.57540361,-0.99394885,-1.61634194,-1.74649106,-0.18010929,0.30044436,-0.11924649
69160,1.57260555,-0.99453373,-1.61422237,-1.74318915,-0.17899178,0.29926293,-0.11897118
69180,1.56990177,-0.99504128,-1.61220685,-1.73993117,-0.17793933,0.29804699,-0.11879966
69200,1.56738424,-0.99546570,-1.61033831,-1.73678872,-0.17696470,0.29666206,-0.11874588
69220,1.56504340,-0.99584366,-1.60860239,-1.73364131,-0.17604886,0.29488514,-0.11879468
69240,1.56287168,-0.99622560,-1.60699559,-1.73047841,-0.17519099,0.29282616,-0.11887308
69260,1.56085972,-0.99667040,-1.60544736,-1.72740667,-0.17434484,0.29068932,-0.11888178
69280,1.55898833,-0.99722219,-1.60390052,-1.72446575,-0.17347255,0.28853489,-0.11876161
69300,1.55731421,-0.99788011,-1.60242205,-1.72171515,-0.17258294,0.28626007,-0.11848903
69320,1.55585545,-0.99862185,-1.60103939,-1.71916836,-0.17166851,0.28382427,-0.11806224
69340,1.55459532,-0.99934457,-1.59977447,-1.71688498,-0.17076302,0.28148418,-0.11756771
69360,1.55350933,-1.00000909,-1.59862692,-1.71487520,-0.16986262,0.27934590,-0.11702242
69380,1.55257482,-1.00061032,-1.59760013,-1.71312340,-0.16898243,0.27743252,-0.11644132
69400,1.55177431,-1.00115161,-1.59669222,-1.71159362,-0.16813167,0.27568256,-0.11584198
69420,1.55109109,-1.00163344,-1.59588735,-1.71026004,-0.16729894,0.27406557,-0.11522668
69440,1.55051416,-1.00205925,-1.59516694,-1.70914491,-0.16648096,0.27266838,-0.11458799
69460,1.55004570,-1.00244084,-1.59451948,-1.70827911,-0.16567703,0.27154710,-0.11391258
69480,1.54977488,-1.00277044,-1.59400528,-1.70776142,-0.16493117,0.27071938,-0.11321175
69500,1.54983607,-1.00299938,-1.59374113,-1.70768949,-0.16430873,0.27015454,-0.11252822
69520,1.55021017,-1.00309610,-1.59375323,-1.70796268,-0.16385708,0.26974622,-0.11194735
69540,1.55092837,-1.00309692,-1.59400762,-1.70869774,-0.16355721,0.26954631,-0.11142862
69560,1.55202968,-1.00304272,-1.59447726,-1.71001825,-0.16338883,0.26961438,-0.11091911
69580,1.55348542,-1.00291079,-1.59518245,-1.71180870,-0.16337746,0.26984788,-0.11047394
69600,1.55535526,-1.00261675,-1.59623192,-1.71404521,-0.16358407,0.27018015,-0.11018171
69620,1.55767627,-1.00199015,-1.59780011,-1.71661961,-0.16412106,0.27053702,-0.11023289
69640,1.56037210,-1.00099753,-1.59986444,-1.71942295,-0.16497922,0.27091166,-0.11067513
69660,1.56323074,-0.99981655,-1.60215323,-1.72236664,-0.16599482,0.27136693,-0.11133162
69680,1.56632411,-0.99846140,-1.60467906,-1.72561721,-0.16717703,0.27198865,-0.11218086
69700,1.56967827,-0.99694580,-1.60743843,-1.72924621,-0.16852555,0.27282430,-0.11320875
69720,1.57324776,-0.99531222,-1.61038651,-1.73325767,-0.17001143,0.27395896,-0.11436011
69740,1.57705667,-0.99357789,-1.61355077,-1.73769771,-0.17163909,0.27544431,-0.11559766
69760,1.58118077,-0.99175200,-1.61702055,-1.74253505,-0.17346205,0.27717492,-0.11693302
69780,1.58567719,-0.98979455,-1.62087224,-1.74769660,-0.17557338,0.27902222,-0.11849335
69800,1.59053292,-0.98765461,-1.62505982,-1.75308497,-0.17796828,0.28084850,-0.12039554
69820,1.59576462,-0.98535059,-1.62955094,-1.75871780,-0.18056698,0.28261884,-0.12256872
69840,1.60110711,-0.98307096,-1.63413255,-1.76435024,-0.18321074,0.28427337,-0.12478653
69860,1.60666826,-0.98082961,-1.63891239,-1.77008247,-0.18595424,0.28579201,-0.12703590
69880,1.61254855,-0.97860876,-1.64398457,-1.77602124,-0.18882620,0.28720267,-0.12931328
69900,1.61868292,-0.97633234,-1.64930673,-1.78212079,-0.19186688,0.28861034,-0.13176338
69920,1.62501330,-0.97397212,-1.65483689,-1.78832274,-0.19509368,0.29003554,-0.13446654
69940,1.63131257,-0.97173252,-1.66033371,-1.79452155,-0.19833901,0.29143829,-0.13717069
69960,1.63749616,-0.96970332,-1.66569591,-1.80076168,-0.20153180,0.29290972,-0.13973948
69980,1.64333099,-0.96789024,-1.67078141,-1.80680085,-0.20459818,0.29450139,-0.14213303
70000,1.64885529,-0.96621298,-1.67567850,-1.81270966,-0.20762449,0.29636110,-0.14443935
70020,1.65413571,-0.96463131,-1.68046382,-1.81853999,-0.21065810,0.29848922,-0.14670386
70040,1.65919153,-0.96313816,-1.68515259,-1.82420729,-0.21368953,0.30071043,-0.14894476
70060,1.66407257,-0.96169512,-1.68978869,-1.82967022,-0.21668442,0.30289711,-0.15116328
70080,1.66873607,-0.96029604,-1.69432207,-1.83482383,-0.21960671,0.30497161,-0.15336272
70100,1.67319268,-0.95894381,-1.69872688,-1.83965534,-0.22243021,0.30688521,-0.15553371
70120,1.67735815,-0.95768544,-1.70288235,-1.84408629,-0.22507065,0.30856687,-0.15760201
70140,1.68122649,-0.95651047,-1.70679723,-1.84811646,-0.22756759,0.31001403,-0.15960967
70160,1.68478987,-0.95539635,-1.71047704,-1.85175910,-0.22994078,0.31128586,-0.16157755
70180,1.68803640,-0.95435872,-1.71388957,-1.85505832,-0.23217827,0.31245155,-0.16347041
70200,1.69101135,-0.95342090,-1.71704689,-1.85808587,-0.23428588,0.31350501,-0.16526578
70220,1.69382972,-0.95256550,-1.72003433,-1.86092657,-0.23627833,0.31439358,-0.16697610
70240,1.69653780,-0.95176815,-1.72289817,-1.86361678,-0.23816895,0.31513919,-0.16861552
70260,1.69907189,-0.95102743,-1.72560607,-1.86611483,-0.23995229,0.31582852,-0.17016322
70280,1.70141550,-0.95034672,-1.72816110,-1.86841410,-0.24164913,0.31650144,-0.17162149
70300,1.70353385,-0.94975783,-1.73050037,-1.87052507,-0.24322427,0.31717654,-0.17293872
70320,1.70543130,-0.94926517,-1.73260305,-1.87248355,-0.24465787,0.31787592,-0.17409178
70340,1.70712604,-0.94884919,-1.73447697,-1.87428323,-0.24593728,0.31857211,-0.17508928
70360,1.70865311,-0.94849858,-1.73616103,-1.87594244,-0.24708292,0.31925026,-0.17595201
70380,1.71001054,-0.94821215,-1.73766272,-1.87744355,-0.24810481,0.31989549,-0.17668909
70400,1.71120324,-0.94799175,-1.73899879,-1.87879615,-0.24903195,0.32054502,-0.17731179
70420,1.71224096,-0.94783443,-1.74018306,-1.88001133,-0.24988183,0.32122493,-0.17782930
70440,1.71313488,-0.94772065,-1.74122053,-1.88110351,-0.25064480,0.32194202,-0.17824787
70460,1.71390193,-0.94763420,-1.74212662,-1.88209416,-0.25132183,0.32269678,-0.17857954
70480,1.71456037,-0.94756843,-1.74291721,-1.88297955,-0.25191485,0.32343091,-0.17884204
70500,1.71512175,-0.94753278,-1.74361129,-1.88376798,-0.25243864,0.32412760,-0.17903749
70520,1.71559377,-0.94753106,-1.74422032,-1.88447103,-0.25290581,0.32480023,-0.17916771
70540,1.71592580,-0.94756145,-1.74470253,-1.88510213,-0.25332453,0.32555430,-0.17922907
70560,1.71607420,-0.94762672,-1.74502009,-1.88566716,-0.25369744,0.32644978,-0.17921736
70580,1.71606452,-0.94773421,-1.74519016,-1.88613544,-0.25402003,0.32736896,-0.17914463
70600,1.71589557,-0.94789251,-1.74521433,-1.88647062,-0.25428754,0.32824135,-0.17901253
70620,1.71551545,-0.94809511,-1.74505470,-1.88660775,-0.25447789,0.32908351,-0.17880808
70640,1.71488013,-0.94833509,-1.74467531,-1.88648357,-0.25456904,0.32989633,-0.17852368
70660,1.71398826,-0.94861309,-1.74404856,-1.88605455,-0.25452560,0.33059141,-0.17815631
70680,1.71282634,-0.94894912,-1.74314349,-1.88529456,-0.25432730,0.33111366,-0.17769121
70700,1.71144828,-0.94933992,-1.74200346,-1.88427843,-0.25399948,0.33148700,-0.17714430
70720,1.70974771,-0.94982188,-1.74051677,-1.88288273,-0.25349273,0.33165480,-0.17647643
70740,1.70769504,-0.95041521,-1.73864595,-1.88099117,-0.25276072,0.33143051,-0.17567839
70760,1.70538747,-0.95106994,-1.73649398,-1.87860588,-0.25182555,0.33068178,-0.17482810
70780,1.70280998,-0.95174099,-1.73408540,-1.87571106,-0.25073194,0.32949151,-0.17399027
70800,1.69989176,-0.95241361,-1.73141021,-1.87230502,-0.24952027,0.32799534,-0.17318886
70820,1.69658607,-0.95310070,-1.72843750,-1.86838089,-0.24819806,0.32624241,-0.17242167
70840,1.69312171,-0.95379548,-1.72535153,-1.86418938,-0.24683998,0.32424612,-0.17172397
70860,1.68948103,-0.95451999,-1.72213593,-1.85963651,-0.24543375,0.32186121,-0.17110305
70880,1.68560964,-0.95528178,-1.71874865,-1.85464621,-0.24396071,0.31911214,-0.17054269
70900,1.68152201,-0.95606136,-1.71520155,-1.84926145,-0.24241911,0.31608027,-0.17004336
70920,1.67723640,-0.95686366,-1.71150254,-1.84352135,-0.24080328,0.31280076,-0.16958937
70940,1.67279928,-0.95772867,-1.70765473,-1.83754681,-0.23910148,0.30934758,-0.16911972
70960,1.66821490,-0.95867471,-1.70365512,-1.83135665,-0.23730961,0.30573963,-0.16861357
70980,1.66375631,-0.95962564,-1.69978986,-1.82526843,-0.23556970,0.30217546,-0.16813632
71000,1.65941849,-0.96059704,-1.69606655,-1.81923905,-0.23389331,0.29864390,-0.16767711
71020,1.65514465,-0.96168312,-1.69240078,-1.81319953,-0.23221169,0.29503200,-0.16712478
71040,1.65096621,-0.96294343,-1.68873797,-1.80721370,-0.23043432,0.29123705,-0.16637414
71060,1.64686492,-0.96433669,-1.68501103,-1.80129195,-0.22850689,0.28730173,-0.16543721
71080,1.64284270,-0.96579358,-1.68123786,-1.79546537,-0.22638201,0.28333163,-0.16429678
71100,1.63891486,-0.96726927,-1.67746566,-1.78969658,-0.22399158,0.27926414,-0.16290401
71120,1.63522266,-0.96866466,-1.67384488,-1.78414347,-0.22138726,0.27511846,-0.16133094
71140,1.63169589,-0.96998626,-1.67023252,-1.77873996,-0.21846221,0.27073187,-0.15956689
71160,1.62821320,-0.97130250,-1.66651266,-1.77342579,-0.21525191,0.26617499,-0.15762834
71180,1.62461168,-0.97272426,-1.66261020,-1.76831900,-0.21188393,0.26201002,-0.15546100
71200,1.62081831,-0.97428244,-1.65850615,-1.76349450,-0.20844937,0.25854792,-0.15308328
71220,1.61697412,-0.97585852,-1.65436800,-1.75897807,-0.20500134,0.25567445,-0.15060732
71240,1.61313729,-0.97740033,-1.65025219,-1.75471337,-0.20152731,0.25321641,-0.14807617
71260,1.60937016,-0.97886885,-1.64626616,-1.75063913,-0.19819226,0.25105211,-0.14567316
71280,1.60566407,-0.98025916,-1.64241780,-1.74671044,-0.19502515,0.24914502,-0.14343540
71300,1.60208395,-0.98157661,-1.63874694,-1.74302218,-0.19202981,0.24756006,-0.14132244
71320,1.59865101,-0.98285770,-1.63524273,-1.73960986,-0.18914609,0.24630112,-0.13923126
71340,1.59543059,-0.98414446,-1.63196001,-1.73649638,-0.18637268,0.24528094,-0.13709087
71360,1.59232151,-0.98552091,-1.62876320,-1.73356924,-0.18355914,0.24439475,-0.13474856
71380,1.58926490,-0.98697650,-1.62555836,-1.73075413,-0.18062491,0.24359702,-0.13219730
71400,1.58637415,-0.98838458,-1.62245290,-1.72815218,-0.17765297,0.24298299,-0.12957518
71420,1.58368658,-0.98968837,-1.61950179,-1.72579495,-0.17473723,0.24257558,-0.12700504
71440,1.58118804,-0.99090674,-1.61673425,-1.72364885,-0.17198113,0.24228785,-0.12457546
71460,1.57885455,-0.99200663,-1.61410490,-1.72168890,-0.16928185,0.24206122,-0.12224307
71480,1.57670665,-0.99294306,-1.61163632,-1.71991623,-0.16666577,0.24186805,-0.12007187
71500,1.57469604,-0.99379178,-1.60932017,-1.71829195,-0.16421846,0.24172265,-0.11808046
71520,1.57279466,-0.99459803,-1.60714261,-1.71679593,-0.16195682,0.24163465,-0.11624665
71540,1.57099181,-0.99537225,-1.60510318,-1.71543416,-0.15989295,0.24166678,-0.11456197
71560,1.56926721,-0.99613298,-1.60318329,-1.71420243,-0.15800331,0.24186371,-0.11298494
71580,1.56766625,-0.99686775,-1.60141939,-1.71310625,-0.15629724,0.24216989,-0.11151970
71600,1.56622006,-0.99755356,-1.59982943,-1.71214096,-0.15477217,0.24251840,-0.11018314
71620,1.56494950,-0.99817418,-1.59843336,-1.71128562,-0.15344929,0.24281937,-0.10901403
