cycle,q0,q1,q2,q3,q4,q5,q6
110280,1.51690891,-1.11311589,-1.54483445,-1.42430458,0.31431537,-0.34142782,0.28610972
110300,1.51928376,-1.11322309,-1.54607230,-1.42641508,0.31249364,-0.34368064,0.28679830
110320,1.52176978,-1.11331035,-1.54774863,-1.42814317,0.31081757,-0.34550752,0.28797740
110340,1.52424237,-1.11325413,-1.54968722,-1.42939812,0.30907792,-0.34693767,0.28912287
110360,1.52647845,-1.11287555,-1.55162962,-1.43013909,0.30724367,-0.34830599,0.28980942
110380,1.52793801,-1.11249254,-1.55318952,-1.43032406,0.30586181,-0.34930431,0.29031380
110400,1.52848062,-1.11240638,-1.55438941,-1.42994695,0.30480998,-0.34966221,0.29079906
110420,1.52882013,-1.11228619,-1.55571917,-1.42925384,0.30327486,-0.34955787,0.29083022
110440,1.52936961,-1.11203982,-1.55728556,-1.42860398,0.30111586,-0.34902968,0.29032729
110460,1.52958554,-1.11193364,-1.55860076,-1.42794445,0.29901449,-0.34824781,0.28965442
110480,1.52907510,-1.11184961,-1.55926301,-1.42728505,0.29753539,-0.34791355,0.28891878
110500,1.52843556,-1.11144849,-1.55946248,-1.42712945,0.29679574,-0.34899691,0.28836942
110520,1.52749893,-1.11073441,-1.55905442,-1.42759388,0.29673415,-0.35126580,0.28771938
110540,1.52612502,-1.10937182,-1.55804928,-1.42856936,0.29739976,-0.35525804,0.28681436
110560,1.52419471,-1.10742985,-1.55667633,-1.42991576,0.29908637,-0.36078154,0.28618521
110580,1.52111864,-1.10547476,-1.55509370,-1.43126627,0.30207737,-0.36576609,0.28624451
110600,1.51706920,-1.10304647,-1.55360976,-1.43243137,0.30610979,-0.37032948,0.28665258
110620,1.51234044,-1.10060023,-1.55241506,-1.43334319,0.31018816,-0.37354326,0.28698766
110640,1.50708402,-1.09905743,-1.55131863,-1.43402333,0.31372355,-0.37434733,0.28719840
110660,1.50239731,-1.09786431,-1.55090724,-1.43411936,0.31637343,-0.37388816,0.28744515
110680,1.49947181,-1.09634594,-1.55206302,-1.43356892,0.31765810,-0.37303113,0.28790844
110700,1.49788695,-1.09480470,-1.55428282,-1.43285645,0.31736474,-0.37141176,0.28803010
110720,1.49714271,-1.09334345,-1.55707166,-1.43212404,0.31596309,-0.36956227,0.28789424
110740,1.49648987,-1.09214555,-1.55972380,-1.43129799,0.31429036,-0.36792454,0.28771715
110760,1.49556296,-1.09136647,-1.56181550,-1.43035514,0.31284478,-0.36664181,0.28764339
110780,1.49459146,-1.09109254,-1.56352477,-1.42937693,0.31139114,-0.36574079,0.28777935
110800,1.49360515,-1.09129638,-1.56492101,-1.42846662,0.30943259,-0.36506244,0.28769915
110820,1.49265690,-1.09180246,-1.56605747,-1.42769960,0.30684260,-0.36448185,0.28712898
110840,1.49156598,-1.09254726,-1.56685381,-1.42697970,0.30405959,-0.36384065,0.28623882
110860,1.49038117,-1.09339265,-1.56723273,-1.42626844,0.30165895,-0.36328231,0.28533145
110880,1.48963762,-1.09404493,-1.56748325,-1.42575346,0.29978975,-0.36285728,0.28457104
110900,1.48940592,-1.09425087,-1.56763901,-1.42554061,0.29848053,-0.36252588,0.28373971
110920,1.48935371,-1.09408058,-1.56750199,-1.42554020,0.29781423,-0.36246370,0.28280656
110940,1.48897322,-1.09399939,-1.56694205,-1.42559880,0.29782045,-0.36232489,0.28204214
110960,1.48808994,-1.09424468,-1.56594811,-1.42566733,0.29815494,-0.36190012,0.28132657
110980,1.48700045,-1.09467622,-1.56459685,-1.42588907,0.29848923,-0.36133886,0.28035678
111000,1.48575950,-1.09515001,-1.56289103,-1.42619802,0.29882924,-0.36071641,0.27900787
111020,1.48425660,-1.09563024,-1.56080947,-1.42645169,0.29947815,-0.36029217,0.27755170
111040,1.48259605,-1.09616678,-1.55850030,-1.42672930,0.30073356,-0.36015803,0.27649531
111060,1.48084458,-1.09676241,-1.55614257,-1.42710127,0.30235475,-0.36005095,0.27576244
111080,1.47897855,-1.09734508,-1.55378228,-1.42753544,0.30417876,-0.35989565,0.27516512
111100,1.47715194,-1.09785500,-1.55154648,-1.42808443,0.30635274,-0.35968553,0.27491497
111120,1.47538818,-1.09832069,-1.54953204,-1.42878619,0.30875605,-0.35925381,0.27500207
111140,1.47359123,-1.09876692,-1.54778542,-1.42948408,0.31099499,-0.35853942,0.27514460
111160,1.47173766,-1.09919533,-1.54636855,-1.43005460,0.31277627,-0.35747371,0.27513958
111180,1.46996023,-1.09959471,-1.54539563,-1.43052378,0.31404421,-0.35607360,0.27506823
111200,1.46818040,-1.09995819,-1.54481561,-1.43070135,0.31495412,-0.35458491,0.27507244
111220,1.46628460,-1.10013650,-1.54444358,-1.43048334,0.31558078,-0.35324469,0.27491186
111240,1.46432475,-1.10007234,-1.54417624,-1.43000606,0.31603806,-0.35224564,0.27456534
111260,1.46233767,-1.09985028,-1.54402759,-1.42940959,0.31637348,-0.35151536,0.27416088
111280,1.46026026,-1.09962894,-1.54400912,-1.42877127,0.31654872,-0.35086526,0.27378901
111300,1.45812017,-1.09947385,-1.54423102,-1.42814350,0.31607504,-0.35040828,0.27325195
111320,1.45610692,-1.09941331,-1.54485950,-1.42762088,0.31428677,-0.35014971,0.27219237
111340,1.45446488,-1.09935078,-1.54587362,-1.42736376,0.31138588,-0.34983217,0.27059061
111360,1.45333306,-1.09911009,-1.54707920,-1.42738929,0.30832585,-0.34941732,0.26886875
111380,1.45261934,-1.09852368,-1.54818028,-1.42751317,0.30613287,-0.34924838,0.26750948
111400,1.45195394,-1.09738242,-1.54902070,-1.42739408,0.30509849,-0.34989448,0.26652117
111420,1.45065949,-1.09598816,-1.54967550,-1.42659060,0.30478997,-0.35137001,0.26591732
111440,1.44869982,-1.09475952,-1.55040412,-1.42520467,0.30461821,-0.35286291,0.26568778
111460,1.44651997,-1.09378377,-1.55146138,-1.42363498,0.30375410,-0.35376085,0.26532274
111480,1.44453648,-1.09296730,-1.55289999,-1.42225218,0.30160305,-0.35380564,0.26419343
111500,1.44307359,-1.09209521,-1.55440757,-1.42113792,0.29862999,-0.35357009,0.26229068
111520,1.44217651,-1.09099699,-1.55565564,-1.42014559,0.29613699,-0.35384565,0.26042886
111540,1.44164789,-1.08969014,-1.55638697,-1.41935231,0.29490959,-0.35462234,0.25901237
111560,1.44119480,-1.08827919,-1.55660464,-1.41878572,0.29445822,-0.35575072,0.25767486
111580,1.44053299,-1.08697254,-1.55641525,-1.41842933,0.29393381,-0.35715014,0.25598547
111600,1.43936889,-1.08609572,-1.55580258,-1.41816499,0.29322950,-0.35875364,0.25415378
111620,1.43761517,-1.08566246,-1.55472054,-1.41773282,0.29293260,-0.36064014,0.25267481
111640,1.43550968,-1.08544519,-1.55325904,-1.41697509,0.29308029,-0.36280844,0.25144307
111660,1.43342753,-1.08530749,-1.55173727,-1.41597142,0.29311010,-0.36501386,0.25012841
111680,1.43159620,-1.08541134,-1.55036087,-1.41484198,0.29280676,-0.36697338,0.24888033
111700,1.43015683,-1.08583455,-1.54915844,-1.41359685,0.29172228,-0.36865024,0.24742022
111720,1.42922412,-1.08639165,-1.54803284,-1.41231972,0.28956924,-0.37002161,0.24518752
111740,1.42888183,-1.08696817,-1.54684018,-1.41115491,0.28694205,-0.37116046,0.24243452
111760,1.42898132,-1.08749895,-1.54550700,-1.41015252,0.28453664,-0.37231533,0.23967622
111780,1.42939614,-1.08785445,-1.54402713,-1.40932263,0.28225344,-0.37389945,0.23679292
111800,1.43020643,-1.08798718,-1.54239047,-1.40876469,0.27976357,-0.37591491,0.23344433
111820,1.43117628,-1.08800481,-1.54051260,-1.40832084,0.27753594,-0.37817405,0.22999223
111840,1.43189076,-1.08809987,-1.53830564,-1.40774617,0.27618993,-0.38056561,0.22702049
111860,1.43211306,-1.08845645,-1.53587442,-1.40709045,0.27574073,-0.38268832,0.22473606
111880,1.43157236,-1.08912973,-1.53331285,-1.40626252,0.27568498,-0.38442986,0.22283013
111900,1.43023511,-1.09019011,-1.53061841,-1.40543138,0.27572569,-0.38553499,0.22104588
111920,1.42842575,-1.09134157,-1.52771485,-1.40486548,0.27576923,-0.38652258,0.21904994
111940,1.42633134,-1.09225673,-1.52447298,-1.40451962,0.27624820,-0.38828222,0.21695279
111960,1.42415565,-1.09311119,-1.52107801,-1.40439638,0.27769023,-0.39057567,0.21554764
111980,1.42208555,-1.09409559,-1.51776316,-1.40465302,0.27971090,-0.39284474,0.21484624
112000,1.42018497,-1.09538141,-1.51458069,-1.40547860,0.28153491,-0.39479896,0.21436596
112020,1.41839902,-1.09699445,-1.51151921,-1.40681801,0.28256790,-0.39626401,0.21357585
112040,1.41671292,-1.09870824,-1.50856042,-1.40850244,0.28299809,-0.39708518,0.21233758
112060,1.41513068,-1.10040572,-1.50568798,-1.41027433,0.28321972,-0.39741889,0.21088340
112080,1.41365803,-1.10212302,-1.50285043,-1.41203551,0.28327324,-0.39724680,0.20922103
112100,1.41247888,-1.10382629,-1.50013401,-1.41402160,0.28283778,-0.39596781,0.20700659
112120,1.41171668,-1.10546287,-1.49760598,-1.41634766,0.28167975,-0.39323294,0.20399198
112140,1.41133151,-1.10706579,-1.49537041,-1.41880253,0.28000598,-0.38955415,0.20064225
112160,1.41127858,-1.10876421,-1.49356257,-1.42124852,0.27801597,-0.38528710,0.19750968
112180,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112200,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112220,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112240,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112260,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112280,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112300,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112320,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112340,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112360,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112380,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112400,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112420,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112440,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112460,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112480,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112500,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112520,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112540,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112560,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112580,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112600,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112620,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112640,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112660,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112680,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112700,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112720,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112740,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112760,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112780,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112800,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112820,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112840,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112860,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112880,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112900,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112920,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112940,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112960,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
112980,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113000,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113020,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113040,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113060,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113080,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113100,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113120,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113140,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113160,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113180,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113200,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113220,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113240,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113260,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113280,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113300,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113320,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113340,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113360,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113380,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113400,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113420,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113440,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113460,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113480,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113500,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113520,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113540,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113560,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113580,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113600,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113620,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113640,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113660,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113680,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113700,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113720,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113740,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113760,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113780,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113800,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113820,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113840,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113860,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113880,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113900,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113920,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113940,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113960,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
113980,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114000,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114020,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114040,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114060,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114080,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114100,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114120,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114140,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114160,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114180,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114200,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114220,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114240,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114260,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114280,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114300,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114320,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114340,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114360,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114380,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114400,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114420,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114440,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114460,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114480,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114500,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114520,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114540,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114560,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114580,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114600,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114620,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114640,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114660,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114680,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114700,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114720,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114740,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114760,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114780,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114800,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114820,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114840,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114860,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114880,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114900,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114920,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114940,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114960,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
114980,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115000,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115020,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115040,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115060,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115080,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115100,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115120,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115140,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115160,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115180,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115200,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115220,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115240,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115260,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115280,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115300,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115320,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115340,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115360,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115380,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115400,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115420,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115440,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115460,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115480,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115500,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115520,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115540,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115560,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115580,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115600,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115620,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115640,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115660,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115680,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115700,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115720,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115740,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115760,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115780,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115800,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115820,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115840,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115860,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115880,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115900,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115920,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115940,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
115960,1.41147764,-1.11056516,-1.49222470,-1.42355815,0.27610693,-0.38038271,0.19496197
