cycle,px,py,pz,qw,qx,qy,qz
60270,316.16550608,320.19259662,993.47627721,-0.18493640,0.47364115,-0.16950580,0.84423360
60280,314.83693749,321.16618446,999.49542277,-0.18658199,0.46769904,-0.16550717,0.84796943
60290,313.89316908,321.69642596,1003.65262832,-0.18731163,0.46449271,-0.16373011,0.84991371
60300,313.19208964,322.05022824,1006.78346198,-0.18771982,0.46299771,-0.16287715,0.85080281
60310,312.91011309,322.07408843,1008.12364310,-0.18785627,0.46341796,-0.16345987,0.85043206
60320,312.96579341,321.97999043,1008.06684588,-0.18807465,0.46545949,-0.16523781,0.84892394
60330,313.26514777,321.79661650,1006.87942495,-0.18806828,0.46875879,-0.16778607,0.84660697
60340,313.69673114,321.58314316,1005.14884397,-0.18776853,0.47240352,-0.17020643,0.84416093
60350,314.30053109,321.32844082,1002.58902765,-0.18727612,0.47723902,-0.17264765,0.84104896
60360,314.89801518,321.06957750,999.95000455,-0.18677882,0.48213032,-0.17463561,0.83795371
60370,315.56359920,320.79761465,997.05391929,-0.18628659,0.48758482,-0.17658877,0.83449072
60380,316.14182912,320.57226323,994.60888859,-0.18592499,0.49219308,-0.17813589,0.83153201
60390,316.70166388,320.36338391,992.25624153,-0.18564127,0.49651178,-0.17955845,0.82871716
60400,317.21532551,320.16101604,990.03204780,-0.18536373,0.50034485,-0.18075687,0.82620958
60410,317.61262456,319.98965448,988.25519340,-0.18513077,0.50312384,-0.18162341,0.82438216
60420,317.97911259,319.82417423,986.66952162,-0.18493001,0.50537217,-0.18236156,0.82288767
60430,318.30227456,319.70631602,985.33089335,-0.18482143,0.50710211,-0.18292539,0.82172184
60440,318.59506443,319.58143928,984.11184846,-0.18470335,0.50853094,-0.18339783,0.82075952
60450,318.82256757,319.49070143,983.18134927,-0.18463301,0.50952453,-0.18371305,0.82008836
60460,319.03081331,319.41081451,982.28428000,-0.18454579,0.51049920,-0.18405364,0.81942521
60470,319.20107899,319.11708586,980.58854272,-0.18330025,0.51375926,-0.18560407,0.81731485
60480,319.23502183,318.24997456,976.88191783,-0.17915334,0.52203240,-0.18967817,0.81203968
60490,319.12323892,316.72644548,969.40036504,-0.17080101,0.53826711,-0.19743550,0.80132063
60500,318.84234343,315.30795179,959.36864051,-0.16114815,0.55887681,-0.20761681,0.78650063
60510,318.38826860,314.09459815,945.78598776,-0.15080514,0.58540473,-0.22300453,0.76474054
60520,317.89764368,313.49437645,932.84657986,-0.14351096,0.60919154,-0.23853220,0.74255819
60530,317.25220917,313.21133163,919.89928457,-0.13803394,0.63075413,-0.25391452,0.72015504
60540,316.60128087,313.03917143,907.92666946,-0.13444917,0.64819669,-0.26823674,0.69986679
60550,316.33357203,313.03474277,899.07865160,-0.13305271,0.65938495,-0.27883321,0.68539077
60560,316.44671881,312.99151279,891.42804423,-0.13236437,0.66764980,-0.28701987,0.67404971
60570,316.58397349,312.77500132,885.90876326,-0.13184277,0.67235112,-0.29122102,0.66764644
60580,316.66315260,312.08906244,881.03731483,-0.13063354,0.67512395,-0.29257108,0.66448830
60590,316.69426820,310.97377729,877.68874337,-0.12836889,0.67566528,-0.29192426,0.66466388
60600,316.75075807,309.85911855,874.86681548,-0.12592085,0.67566134,-0.29071742,0.66566439
60610,316.84851615,309.22489938,872.85821136,-0.12452473,0.67590943,-0.28979489,0.66607729
60620,316.95038217,308.86347115,871.09027454,-0.12374198,0.67645974,-0.28911980,0.66595787
60630,317.02681160,308.65509143,869.55212460,-0.12329013,0.67715342,-0.28870925,0.66551465
60640,317.09296902,308.57128823,868.39152522,-0.12305706,0.67786542,-0.28844128,0.66494891
60650,317.14051428,308.52228839,867.30645209,-0.12284620,0.67869613,-0.28814584,0.66426828
60660,317.17784446,308.46162696,866.49073458,-0.12265176,0.67936608,-0.28794408,0.66370662
60670,317.26118991,308.38922163,865.76112701,-0.12246691,0.67995246,-0.28775908,0.66322035
60680,317.36511845,308.33359546,865.27595130,-0.12230866,0.68033092,-0.28759187,0.66293389
60690,317.47342463,308.33124596,864.82986058,-0.12216966,0.68069378,-0.28738810,0.66267537
60700,317.56976666,308.32173338,864.47709031,-0.12202423,0.68095550,-0.28715063,0.66253619
60710,317.66326701,308.35645247,864.25088773,-0.12197067,0.68109646,-0.28693837,0.66249312
60720,317.77811330,308.43601928,864.08400021,-0.12196242,0.68118423,-0.28668845,0.66251260
60730,317.89099373,308.51078403,864.01954830,-0.12196992,0.68117820,-0.28646953,0.66261211
60740,318.02443767,308.60646092,863.99184234,-0.12201708,0.68111813,-0.28626615,0.66275306
60750,318.15473447,308.73693569,863.95507354,-0.12213360,0.68107031,-0.28610243,0.66285143
60760,318.30584855,308.95382967,863.87464304,-0.12236519,0.68107053,-0.28592209,0.66288631
60770,318.46560963,309.19630811,863.80023973,-0.12272186,0.68105589,-0.28577341,0.66289952
60780,318.64704591,309.44173234,863.76192390,-0.12321183,0.68101359,-0.28558422,0.66293362
60790,318.85750510,309.75488796,863.71988128,-0.12391789,0.68100902,-0.28523016,0.66295915
60800,319.03566117,310.06171218,863.64387267,-0.12456876,0.68107912,-0.28485311,0.66292727
60810,319.21346462,310.35489949,863.57056959,-0.12517351,0.68116498,-0.28447386,0.66288799
60820,319.36361943,310.57311995,863.49748363,-0.12561627,0.68125107,-0.28419131,0.66283696
60830,319.52578597,310.80645634,863.34966516,-0.12605920,0.68141362,-0.28392952,0.66269796
60840,319.67650716,310.99100263,863.20363954,-0.12639209,0.68166441,-0.28369915,0.66247525
60850,319.82866606,311.13068897,863.07647862,-0.12659680,0.68216220,-0.28333891,0.66207782
60860,319.99636229,311.24545539,862.96291563,-0.12657542,0.68295453,-0.28270494,0.66153586
60870,320.18556520,311.30973350,862.92447889,-0.12642934,0.68359179,-0.28211543,0.66115715
60880,320.47523157,311.32558820,863.03989713,-0.12630129,0.68380746,-0.28167006,0.66114848
60890,320.86416613,311.32667605,863.38852354,-0.12641511,0.68348850,-0.28129781,0.66161487
60900,321.41558266,311.38058826,864.16042302,-0.12678758,0.68262714,-0.28059183,0.66273171
60910,322.12195987,311.52115267,865.58438186,-0.12765009,0.68081422,-0.27906285,0.66507246
60920,323.03046150,311.76352987,867.86706822,-0.12910382,0.67770520,-0.27657329,0.66899558
60930,324.06712384,312.05422701,870.95393607,-0.13120576,0.67315742,-0.27350574,0.67441734
60940,325.08289017,312.35346733,874.41096973,-0.13379865,0.66768865,-0.27031331,0.68060304
60950,326.25737784,312.73967616,879.01803163,-0.13723352,0.66024102,-0.26602564,0.68882444
60960,327.32894461,313.13393910,883.94814574,-0.14028464,0.65247578,-0.26103354,0.69746474
60970,328.48773278,313.61779908,890.29813251,-0.14326868,0.64290108,-0.25416291,0.70820443
60980,329.47183586,314.12405651,896.82020131,-0.14598117,0.63326014,-0.24707224,0.71876728
60990,330.39403803,314.75652645,904.37801093,-0.14935685,0.62196743,-0.23921529,0.73049647
61000,331.19271138,315.51209890,912.95848945,-0.15347650,0.60890611,-0.23095583,0.74319427
61010,331.70922699,316.28481897,921.03696382,-0.15721307,0.59667241,-0.22345658,0.75454175
61020,332.03798923,317.28955505,930.07754107,-0.16088719,0.58348820,-0.21500502,0.76643961
61030,332.06728552,318.29565555,938.08528757,-0.16365977,0.57235955,-0.20744081,0.77626563
61040,331.78629549,319.40119736,946.56764955,-0.16646306,0.56090735,-0.19980492,0.78597137
61050,331.30548262,320.37904255,953.88477772,-0.16946873,0.55088862,-0.19399925,0.79383019
61060,330.57586072,321.27400225,961.01202112,-0.17303512,0.54079316,-0.18920127,0.80112701
61070,329.72559557,322.04562487,967.53966333,-0.17664891,0.53136287,-0.18536848,0.80751915
61080,328.84253245,322.65104674,973.25844082,-0.17964726,0.52325113,-0.18208041,0.81288489
61090,327.96358096,323.09253913,978.32048930,-0.18186132,0.51655578,-0.17904244,0.81733738
61100,327.25736544,323.34140264,982.04044931,-0.18312116,0.51206905,-0.17690781,0.82033869
61110,326.55367945,323.38281703,985.09631802,-0.18376917,0.50859816,-0.17565939,0.82261813
61120,326.05177612,323.26748725,986.78982989,-0.18417365,0.50685937,-0.17569961,0.82359171
61130,325.71137821,323.10875211,987.37504894,-0.18467973,0.50672471,-0.17658729,0.82337136
61140,325.60260219,323.02991694,986.84401631,-0.18514516,0.50830008,-0.17772874,0.82204914
61150,325.66988728,322.77228201,985.31735474,-0.18497867,0.51156894,-0.17958003,0.81965305
61160,325.87836529,322.40455209,982.61534316,-0.18400384,0.51690263,-0.18241270,0.81589206
61170,326.11032406,321.95651880,979.48187980,-0.18233209,0.52324931,-0.18597044,0.81140629
61180,326.35300368,321.32240955,975.35211570,-0.17977456,0.53199148,-0.19128002,0.80503300
61190,326.49922175,320.61805802,970.74937857,-0.17687381,0.54186707,-0.19726811,0.79760957
61200,326.54079151,319.70545186,964.60741929,-0.17292392,0.55505921,-0.20507587,0.78736934
61210,326.41135996,318.77119727,957.95162018,-0.16835041,0.56916039,-0.21330931,0.77602431
61220,326.05047549,317.77137130,949.84074924,-0.16258441,0.58582618,-0.22307776,0.76197789
61230,325.38373091,316.79128007,940.26946014,-0.15603496,0.60438039,-0.23427034,0.74531526
61240,324.49351341,316.00654674,930.95407578,-0.15054871,0.62100371,-0.24476851,0.72923100
61250,323.15269814,315.18966110,920.34398464,-0.14574267,0.63793130,-0.25643619,0.71136714
61260,321.59110946,314.45984085,910.75944404,-0.14204649,0.65159694,-0.26669140,0.69578726
61270,319.48123597,313.54557083,900.49428794,-0.13785101,0.66458532,-0.27729673,0.68002204
61280,317.29702407,312.58330776,891.80229979,-0.13379225,0.67402955,-0.28602672,0.66781174
61290,314.78997717,311.29238077,883.50735244,-0.12926506,0.68136211,-0.29388004,0.65777712
61300,312.12590553,309.82860706,875.94136647,-0.12469590,0.68662097,-0.30057568,0.65012063
61310,309.86252062,308.56394694,870.13386987,-0.12098820,0.68990744,-0.30534075,0.64510202
61320,307.62576052,307.39560916,864.74704851,-0.11772985,0.69258967,-0.30933225,0.64091558
61330,305.95655696,306.56677886,860.89006603,-0.11569041,0.69413618,-0.31186177,0.63838305
61340,304.52295605,305.86054450,857.66623764,-0.11421665,0.69507526,-0.31365391,0.63674654
61350,303.67523026,305.53595973,855.65276087,-0.11371981,0.69542516,-0.31415349,0.63620692
61360,303.35330592,305.56295053,854.50228499,-0.11419708,0.69533765,-0.31326566,0.63665470
61370,303.40990854,305.81538453,854.00797400,-0.11520747,0.69499893,-0.31142381,0.63774519
61380,303.67304770,306.22676964,853.96689396,-0.11638132,0.69459085,-0.30930766,0.63900525
61390,304.19294881,306.88358647,854.43774858,-0.11802705,0.69385880,-0.30668044,0.64076258
61400,304.84946217,307.77299272,855.22679076,-0.12001360,0.69304225,-0.30392297,0.64258852
61410,305.75330265,309.01858310,856.47657707,-0.12279036,0.69192779,-0.30031990,0.64495459
61420,306.75656318,310.42911704,857.94713237,-0.12602309,0.69065586,-0.29635899,0.64752144
61430,307.95268357,312.32550891,859.70983705,-0.13048002,0.68914086,-0.29136191,0.65051370
61440,309.45687156,314.90660734,861.85613224,-0.13683609,0.68721101,-0.28509732,0.65401561
61450,311.01815208,317.86137928,864.04472245,-0.14426091,0.68514381,-0.27859149,0.65738386
61460,312.98910917,321.93646296,866.69912017,-0.15418721,0.68276118,-0.27023588,0.66108702
61470,314.94798851,326.38147783,869.25326265,-0.16431901,0.68084975,-0.26132691,0.66419208
61480,317.28685553,332.23200977,872.16925970,-0.17673091,0.67944494,-0.24986192,0.66685064
61490,319.50572646,338.30189580,874.84571954,-0.18867713,0.67873439,-0.23837485,0.66850430
61500,321.90155884,345.41500360,877.67912082,-0.20181356,0.67841431,-0.22539573,0.66949389
61510,324.31073608,353.15492487,880.51724267,-0.21514065,0.67845375,-0.21191112,0.66970791
61520,326.64248362,361.27454287,883.27702216,-0.22811469,0.67882332,-0.19826863,0.66921756
61530,328.93851728,370.01541702,886.08393346,-0.24109654,0.67937768,-0.18428854,0.66809892
61540,330.83968762,377.88546842,888.52842675,-0.25208994,0.67981653,-0.17252313,0.66673527
61550,332.69920688,386.27687712,891.06931316,-0.26327616,0.67999367,-0.16063768,0.66519907
61560,334.12855249,393.33104760,893.13821286,-0.27222704,0.67988158,-0.15095563,0.66397731
61570,335.39063790,400.01985978,895.09041933,-0.28011146,0.67955210,-0.14211213,0.66298616
61580,336.44244362,405.81641698,896.79166039,-0.28623676,0.67917388,-0.13485202,0.66227358
61590,337.26014229,410.59442512,898.11961752,-0.29065634,0.67899074,-0.12920998,0.66166097
61600,337.93292424,414.43934878,899.20085124,-0.29381383,0.67887094,-0.12482729,0.66123054
61610,338.40079516,416.75167527,899.90022180,-0.29544887,0.67864176,-0.12222080,0.66122417
61620,338.83127589,417.87039273,900.32270544,-0.29562981,0.67832425,-0.12117397,0.66166162
61630,339.20372360,417.84954612,900.45440215,-0.29411737,0.67818634,-0.12184460,0.66235350
61640,339.50312899,416.86648157,900.30691815,-0.29119180,0.67834230,-0.12372458,0.66313746
61650,339.67422988,414.97520171,899.95499097,-0.28699927,0.67871133,-0.12664448,0.66403579
61660,339.64118777,412.38645093,899.38410219,-0.28172726,0.67919104,-0.13066814,0.66502264
61670,339.43727178,409.02923455,898.63525004,-0.27485699,0.67969320,-0.13625499,0.66626223
61680,339.09415515,405.41415552,897.81886374,-0.26714746,0.68020210,-0.14267722,0.66753318
61690,338.47724471,400.64010344,896.72816849,-0.25658426,0.68084123,-0.15153933,0.66907067
61700,337.63148605,395.48205850,895.49479278,-0.24509905,0.68144363,-0.16154566,0.67042079
61710,336.38764889,389.12398537,893.90821609,-0.23136618,0.68185466,-0.17439091,0.67166340
61720,334.72430748,381.90632082,892.01525871,-0.21670948,0.68181992,-0.18941869,0.67251703
61730,332.67164355,374.01475237,889.84261442,-0.20144985,0.68144640,-0.20579757,0.67282697
61740,330.09663178,365.21506205,887.19289267,-0.18503212,0.68104385,-0.22327595,0.67237656
61750,327.45107660,356.97093942,884.52704371,-0.17007924,0.68083250,-0.23873653,0.67122650
61760,324.26394279,347.73468995,881.37820436,-0.15403981,0.68068581,-0.25480305,0.66933845
61770,321.20994847,339.41112256,878.35768274,-0.14022286,0.68064117,-0.26794535,0.66728587
61780,317.84433743,330.52411498,875.14885403,-0.12623026,0.68041188,-0.28045231,0.66517073
61790,314.96626783,323.10378221,872.53457405,-0.11529299,0.68000745,-0.28982520,0.66355011
61800,312.33956786,316.21034735,870.35385072,-0.10626800,0.67920920,-0.29735216,0.66254333
61810,310.27034431,310.26905206,868.96720686,-0.09994840,0.67776227,-0.30240144,0.66272316
61820,309.02588535,305.98109480,868.47136839,-0.09617089,0.67601668,-0.30499533,0.66387533
61830,308.31014751,302.52216553,868.75431578,-0.09406329,0.67375557,-0.30568511,0.66615475
61840,308.22713909,300.52168340,869.71895848,-0.09380063,0.67154494,-0.30474927,0.66884731
61850,308.64244976,299.21832533,871.49178518,-0.09471867,0.66885469,-0.30245666,0.67244460
61860,309.29049873,298.60285927,873.61458946,-0.09617713,0.66611030,-0.29956672,0.67624464
61870,310.20342833,298.35522684,876.44274794,-0.09810300,0.66267834,-0.29578307,0.68098869
61880,311.30953669,298.35689868,880.00555790,-0.10044013,0.65835422,-0.29111242,0.68682972
61890,312.40040739,298.54140012,883.76866799,-0.10300589,0.65357760,-0.28629058,0.69301069
61900,313.68062693,298.90263465,888.62560587,-0.10647137,0.64696806,-0.28038226,0.70105775
61910,314.85736650,299.36148241,893.68916517,-0.11008523,0.63964253,-0.27448261,0.70950544
61920,316.06428841,299.99484189,899.72759061,-0.11408918,0.63069628,-0.26742780,0.71950555
61930,317.19591420,300.76389456,906.44500421,-0.11806316,0.62070370,-0.25959247,0.73034222
61940,318.16896108,301.60502762,913.79191678,-0.12228384,0.60952421,-0.25144191,0.74182469
61950,318.93340411,302.56872802,922.15911470,-0.12733904,0.59632468,-0.24277459,0.75448137
61960,319.34386759,303.55576018,930.26672045,-0.13245895,0.58305732,-0.23492013,0.76636239
61970,319.43892017,304.72395427,939.63511380,-0.13823904,0.56735403,-0.22630203,0.77960680
61980,319.21469979,305.86465677,948.29203892,-0.14320943,0.55284695,-0.21844412,0.79128596
61990,318.62296425,307.21904322,957.86355127,-0.14807135,0.53709609,-0.20985985,0.80346843
62000,317.76836455,308.50602590,966.29374556,-0.15173411,0.52366149,-0.20237715,0.81351023
62010,316.57677848,309.93908127,974.74167913,-0.15491074,0.51081540,-0.19491127,0.82284864
62020,315.14071194,311.37964313,982.93216081,-0.15744828,0.49919103,-0.18778625,0.83111652
62030,313.82867700,312.59193507,989.60875394,-0.15948482,0.49065342,-0.18247461,0.83697481
62040,312.48582335,313.76110316,995.88504686,-0.16148645,0.48363118,-0.17808718,0.84161034
62050,311.42538271,314.55650538,1000.45241901,-0.16265861,0.47939530,-0.17563305,0.84431946
62060,310.52845848,315.20515491,1004.10799929,-0.16329950,0.47708468,-0.17422765,0.84579442
62070,310.02967003,315.58577007,1006.10828850,-0.16347580,0.47682235,-0.17384328,0.84598737
62080,309.89923049,315.70503643,1006.52848348,-0.16331370,0.47868845,-0.17494305,0.84473719
62090,310.15163545,315.65622240,1005.41711683,-0.16319776,0.48233440,-0.17719400,0.84221274
62100,310.67379114,315.49766012,1003.04327090,-0.16305319,0.48744992,-0.18032666,0.83862300
62110,311.37805848,315.20033010,999.59107177,-0.16260668,0.49423667,-0.18455361,0.83380402
62120,312.07262145,314.82994435,995.66860160,-0.16183310,0.50205153,-0.18952988,0.82815019
62130,312.89874934,314.29321169,990.24151475,-0.16023444,0.51321451,-0.19645873,0.81996327
62140,313.66064585,313.69528711,984.14356043,-0.15789459,0.52594616,-0.20405053,0.81044020
62150,314.47553475,312.95313047,976.11935083,-0.15428073,0.54260313,-0.21382618,0.79753223
62160,315.12632457,312.31318721,967.79571507,-0.15030492,0.55949590,-0.22347817,0.78385603
62170,315.63768877,311.73802029,958.09534304,-0.14581291,0.57834971,-0.23407578,0.76776217
62180,315.89508690,311.29859388,947.04410233,-0.14172562,0.59825493,-0.24554986,0.74947325
62190,315.80154159,311.04090594,936.47589453,-0.13907864,0.61556081,-0.25625035,0.73217333
62200,315.31032042,310.90462195,924.46905693,-0.13656124,0.63367014,-0.26789949,0.71277138
62210,314.47704963,310.82953642,913.63816860,-0.13400090,0.64883210,-0.27730559,0.69581770
62220,313.09610945,310.68105278,901.96175624,-0.13067835,0.66373438,-0.28596179,0.67867937
62230,311.47554072,310.42827924,892.04752175,-0.12750556,0.67486235,-0.29239611,0.66543794
62240,309.60008271,310.19942930,882.76136929,-0.12443617,0.68377132,-0.29782273,0.65442650
62250,307.64948829,309.95573488,874.52805576,-0.12135807,0.69020108,-0.30220793,0.64619274
62260,306.03295116,309.80545435,868.46066966,-0.11882806,0.69390146,-0.30517210,0.64128827
62270,304.53058058,309.75124290,863.08088354,-0.11670221,0.69669584,-0.30740076,0.63757373
62280,303.51851447,309.81491389,859.36402059,-0.11547073,0.69828502,-0.30866153,0.63544677
62290,302.77633001,309.96067551,856.43852824,-0.11469344,0.69914583,-0.30943513,0.63426369
62300,302.42682054,310.16083334,854.75990143,-0.11450070,0.69917693,-0.30962567,0.63417124
62310,302.39789476,310.51616825,853.92960429,-0.11522385,0.69845099,-0.30903031,0.63512986
62320,302.64951376,310.92920013,853.80875349,-0.11652145,0.69720738,-0.30782057,0.63684465
62330,303.22682816,311.51492721,854.31089033,-0.11828821,0.69563061,-0.30614453,0.63904732
62340,304.08598534,312.43368884,855.24672766,-0.12060763,0.69391717,-0.30391637,0.64153535
62350,305.06132503,313.52987921,856.41232802,-0.12322797,0.69231960,-0.30137636,0.64395709
62360,306.35612598,315.09028615,857.98841678,-0.12695000,0.69046765,-0.29781637,0.64687211
62370,307.72854497,316.85154305,859.70937507,-0.13127431,0.68856190,-0.29384229,0.64985096
62380,309.38974138,319.15623142,861.76920181,-0.13700504,0.68637536,-0.28876709,0.65324732
62390,311.27348740,322.01047104,864.10432764,-0.14420451,0.68408168,-0.28251375,0.65682821
62400,313.37838550,325.47991067,866.67114598,-0.15290477,0.68180550,-0.27500011,0.66040619
62410,315.82716516,329.89793165,869.59095147,-0.16362223,0.67961604,-0.26587405,0.66382286
62420,318.19078293,334.57490728,872.36986170,-0.17441195,0.67785171,-0.25678659,0.66645193
62430,320.90256646,340.37266283,875.55861692,-0.18709218,0.67602616,-0.24606589,0.66890711
62440,323.40360981,346.11877007,878.46599215,-0.19898633,0.67468628,-0.23571815,0.67055188
62450,326.04181982,352.63318927,881.51493731,-0.21159461,0.67371255,-0.22393472,0.67170854
62460,328.62160852,359.50605501,884.52200396,-0.22357018,0.67319121,-0.21135039,0.67242917
62470,331.10064303,366.61537035,887.53949277,-0.23471427,0.67280449,-0.19867944,0.67288172
62480,333.53555331,374.09866621,890.72764196,-0.24551696,0.67227057,-0.18591037,0.67320951
62490,335.52647772,380.70128070,893.53009439,-0.25443663,0.67169515,-0.17509468,0.67337173
62500,337.44969210,387.59331266,896.50555985,-0.26301883,0.67095743,-0.16419202,0.67355639
62510,338.91181778,393.21979237,899.06490993,-0.26914635,0.67021494,-0.15566715,0.67389904
62520,340.14817506,398.37788289,901.56950364,-0.27382334,0.66943800,-0.14859841,0.67438272
62530,341.05174955,402.57394341,903.71950926,-0.27696422,0.66879463,-0.14352337,0.67483747
62540,341.55799133,405.70520527,905.39273938,-0.27892635,0.66811590,-0.14022005,0.67539586
62550,341.77270765,407.62950964,906.51507362,-0.27926862,0.66767682,-0.13895864,0.67594911
62560,341.78836827,408.26753134,906.96162183,-0.27814344,0.66776715,-0.13930303,0.67625286
62570,341.64503942,408.02650787,906.86320060,-0.27569530,0.66845172,-0.14075444,0.67627848
62580,341.44748322,407.00753247,906.54085937,-0.27265304,0.66916872,-0.14280903,0.67637203
62590,341.09659912,405.05452667,905.89356707,-0.26841070,0.67001426,-0.14597005,0.67655697
62600,340.64579635,402.74708446,905.11260015,-0.26360248,0.67086771,-0.14972546,0.67678101
62610,340.02537327,399.79183708,904.19188335,-0.25720412,0.67176944,-0.15497507,0.67716659
62620,339.18613773,396.15032279,903.04005116,-0.24925276,0.67269125,-0.16201375,0.67757737
62630,338.06344326,391.68902518,901.55289256,-0.23973803,0.67363168,-0.17109762,0.67784337
62640,336.53530661,386.10461875,899.65958178,-0.22829372,0.67441443,-0.18276991,0.67796926
62650,334.81607536,380.33025101,897.62110027,-0.21691524,0.67489289,-0.19501665,0.67781699
62660,332.56613769,373.34188603,895.01473371,-0.20377194,0.67521763,-0.20963064,0.67720982
62670,330.23515118,366.65343680,892.31544238,-0.19167016,0.67567400,-0.22292808,0.67604013
62680,327.52504459,359.35394763,889.13243226,-0.17872159,0.67662123,-0.23636159,0.67407381
62690,324.63230312,352.02209647,885.72337607,-0.16602016,0.67790807,-0.24854099,0.67164375
62700,321.64394580,344.69775220,882.23547322,-0.15375638,0.67910724,-0.25939547,0.66924309
62710,318.58562519,337.30180164,878.75553342,-0.14209201,0.67989311,-0.26940912,0.66706367
62720,316.05549783,331.11842307,875.94119458,-0.13323518,0.68014469,-0.27697322,0.66553544
62730,313.71963999,325.05375606,873.37612619,-0.12561247,0.68001612,-0.28348555,0.66440615
62740,312.19317521,320.41492665,871.75906368,-0.12073269,0.67947545,-0.28753612,0.66412327
62750,311.10138328,316.29622643,870.70428999,-0.11702666,0.67853448,-0.29035111,0.66452385
62760,310.50848679,313.01652527,870.27449555,-0.11476057,0.67720358,-0.29192241,0.66558744
62770,310.37786340,310.58980590,870.52692763,-0.11407937,0.67536006,-0.29218361,0.66746043
62780,310.68776566,308.84217670,871.56266679,-0.11448787,0.67278628,-0.29138928,0.67033084
62790,311.27424773,307.81197193,873.12167461,-0.11538583,0.67008022,-0.28978454,0.67357519
62800,312.14042143,307.06250957,875.45400898,-0.11660782,0.66667958,-0.28713309,0.67786101
62810,313.10803576,306.70605339,878.17084249,-0.11812730,0.66297995,-0.28406605,0.68250276
62820,314.31996002,306.53356293,881.75629326,-0.12035763,0.65797985,-0.28023737,0.68850822
62830,315.49182460,306.48530015,885.45675743,-0.12280048,0.65263132,-0.27637385,0.69470130
62840,316.78295727,306.55520777,889.82050271,-0.12562792,0.64631945,-0.27166873,0.70191516
62850,318.15895465,306.71775182,895.05650981,-0.12847363,0.63891188,-0.26575127,0.71039594
62860,319.35882561,306.93711867,900.38246629,-0.13091114,0.63142530,-0.25963425,0.71885633
62870,320.55250851,307.24367519,906.71195667,-0.13372159,0.62225977,-0.25270815,0.72873171
62880,321.40714630,307.57162751,912.45447273,-0.13660623,0.61341562,-0.24687612,0.73763961
62890,322.11592121,308.02761468,919.75823121,-0.14098568,0.60135923,-0.24034804,0.74881435
62900,322.56743519,308.55255496,927.72980017,-0.14582892,0.58787683,-0.23373486,0.76059370
62910,322.73994325,309.22864877,936.70974462,-0.15082071,0.57270575,-0.22623739,0.77335495
62920,322.56456766,310.02741256,945.73995365,-0.15518642,0.55766405,-0.21844797,0.78562616
62930,322.06186204,310.93903865,954.59954129,-0.15896565,0.54314005,-0.21097528,0.79700580
62940,321.19388455,311.92614616,963.47374251,-0.16262930,0.52864966,-0.20403050,0.80774551
62950,320.21408106,312.85768516,970.90933592,-0.16562227,0.51679870,-0.19839944,0.81616544
62960,319.01289336,313.85022313,978.13402533,-0.16798566,0.50623580,-0.19268332,0.82363783
62970,317.98246735,314.74369447,983.67686873,-0.16943098,0.49953389,-0.18815893,0.82846560
62980,316.96967682,315.52485676,988.37335308,-0.17035266,0.49493456,-0.18462923,0.83182438
62990,316.12088933,316.05761931,991.95231956,-0.17090338,0.49221035,-0.18253201,0.83378838
63000,315.47661570,316.35195120,994.33323272,-0.17128838,0.49102975,-0.18175444,0.83457498
63010,315.10285159,316.35466301,995.22765852,-0.17135773,0.49174836,-0.18226871,0.83402530
63020,315.07596076,316.20607431,994.69961332,-0.17102104,0.49411994,-0.18391184,0.83233029
63030,315.29001535,315.92559097,993.14088195,-0.17034773,0.49798181,-0.18629998,0.82963129
63040,315.70950006,315.59216091,990.91350482,-0.16946363,0.50257887,-0.18884841,0.82645801
63050,316.30195806,315.16928763,987.69397693,-0.16815188,0.50887294,-0.19249371,0.82202156
63060,316.99716755,314.61488745,983.66845314,-0.16631679,0.51675713,-0.19758752,0.81624749
63070,317.75588402,313.94035297,978.87677887,-0.16388757,0.52630044,-0.20413965,0.80899673
63080,318.57896252,313.15608196,972.80531395,-0.16044590,0.53870020,-0.21211592,0.79941606
63090,319.32654713,312.39344315,966.40474916,-0.15642043,0.55202190,-0.21988331,0.78895869
63100,320.14659603,311.59517267,958.43041474,-0.15115577,0.56873607,-0.22908993,0.77537670
63110,320.85936475,310.90703817,950.44685256,-0.14572362,0.58509691,-0.23817144,0.76138071
63120,321.47315825,310.29694912,941.37934279,-0.13999595,0.60276006,-0.24825055,0.74528726
63130,321.74423291,309.76274582,931.66551292,-0.13492011,0.61999581,-0.25902931,0.72822083
63140,321.51012960,309.28925979,921.51986872,-0.13115545,0.63573847,-0.27067900,0.71089220
63150,320.66915807,308.80068744,910.78807870,-0.12791807,0.65002325,-0.28331990,0.69342380
63160,319.57351800,308.27401907,901.63654292,-0.12482513,0.66049762,-0.29376823,0.67960415
63170,318.10969857,307.49690380,892.75949330,-0.12096706,0.66903387,-0.30332462,0.66764873
63180,316.48744027,306.53854112,885.46820849,-0.11725119,0.67447170,-0.31060558,0.65944238
63190,314.49124313,305.36141436,878.36223163,-0.11331701,0.67811459,-0.31739113,0.65313301
63200,312.50167217,304.24124607,872.20263513,-0.10980960,0.68032956,-0.32306025,0.64863365
63210,310.68893662,303.32458471,867.14776342,-0.10698182,0.68180271,-0.32728774,0.64543217
63220,309.12822045,302.51213185,863.21498863,-0.10474254,0.68269803,-0.33003893,0.64344907
63230,307.94344905,301.89035207,860.36372770,-0.10320437,0.68301300,-0.33175799,0.64247859
