cycle,px,py,pz,qw,qx,qy,qz
52900,403.73988919,363.88889999,887.24423996,-0.10235347,0.72885968,-0.13819100,0.66271456
52920,403.47040227,363.36923518,887.58827918,-0.10328459,0.72930001,-0.13796132,0.66213327
52940,403.20783013,362.86244204,888.02203054,-0.10425926,0.72976810,-0.13789264,0.66147876
52960,402.99044604,362.41794152,888.49615105,-0.10513684,0.73020996,-0.13793470,0.66084315
52980,402.76895479,361.90277352,889.19668758,-0.10617080,0.73077286,-0.13812123,0.66001615
53000,402.62933280,361.51704968,889.94926967,-0.10700247,0.73135500,-0.13848747,0.65915973
53020,402.55597486,361.23828707,890.80530932,-0.10766329,0.73205362,-0.13904759,0.65815794
53040,402.55013953,361.08040228,891.72075166,-0.10814497,0.73288449,-0.13976797,0.65700068
53060,402.62948968,361.08074776,892.69401977,-0.10839358,0.73377587,-0.14072749,0.65575878
53080,402.78831403,361.22531689,893.71987833,-0.10822774,0.73471658,-0.14176592,0.65450800
53100,403.02514135,361.50236255,894.79757751,-0.10769287,0.73570745,-0.14280397,0.65325633
53120,403.30657986,361.88398960,895.84562356,-0.10697073,0.73673005,-0.14378176,0.65200683
53140,403.62377784,362.38310394,896.82896367,-0.10611966,0.73774128,-0.14474643,0.65078790
53160,403.97497714,362.99385525,897.75682298,-0.10511416,0.73861862,-0.14575961,0.64972893
53180,404.34505188,363.73918204,898.60868462,-0.10395494,0.73927183,-0.14678201,0.64894188
53200,404.71812100,364.63835734,899.32896015,-0.10263927,0.73976033,-0.14777247,0.64836959
53220,405.06348045,365.58939400,899.89441103,-0.10129385,0.74013748,-0.14870016,0.64793852
53240,405.40306419,366.57582229,900.30061600,-0.09988573,0.74042385,-0.14950919,0.64764370
53260,405.76663708,367.62207331,900.56158199,-0.09828717,0.74057162,-0.15024565,0.64754888
53280,406.12416551,368.58625075,900.70105873,-0.09666866,0.74050675,-0.15093980,0.64770526
53300,406.54260017,369.59853346,900.69473317,-0.09482121,0.74028638,-0.15162477,0.64807016
53320,406.94992376,370.50397621,900.49574572,-0.09300695,0.73997987,-0.15212941,0.64856468
53340,407.36539621,371.38449582,900.11808824,-0.09114533,0.73949794,-0.15245328,0.64930218
53360,407.76043323,372.30198921,899.53868881,-0.08933226,0.73887820,-0.15264755,0.65021341
53380,408.10931634,373.22673563,898.77236006,-0.08764058,0.73817586,-0.15276367,0.65121332
53400,408.41145114,374.11953911,897.86606637,-0.08610011,0.73739928,-0.15276942,0.65229639
53420,408.65982432,374.89122700,896.81750916,-0.08476779,0.73649816,-0.15259650,0.65352826
53440,408.84008746,375.46171817,895.68218730,-0.08378292,0.73546580,-0.15223409,0.65490095
53460,408.94482345,375.90742431,894.39790428,-0.08313558,0.73429621,-0.15163823,0.65643232
53480,408.95260498,376.19786546,892.94369676,-0.08271127,0.73303226,-0.15090473,0.65806559
53500,408.84086925,376.28126501,891.45469267,-0.08280617,0.73172239,-0.15000618,0.65971481
53520,408.62787805,376.12272437,890.06491812,-0.08345749,0.73030183,-0.14894109,0.66144586
53540,408.32454753,375.68509393,888.79611079,-0.08447289,0.72881056,-0.14782906,0.66320892
53560,407.93944867,374.97213082,887.65550898,-0.08575316,0.72734101,-0.14670135,0.66490613
53580,407.47382744,374.05186791,886.63298170,-0.08725815,0.72606192,-0.14549917,0.66637084
53600,406.96612006,373.00251121,885.80568895,-0.08884011,0.72514450,-0.14427986,0.66742505
53620,406.35542367,371.74812076,885.03587755,-0.09070446,0.72452860,-0.14283075,0.66815446
53640,405.74247269,370.54318638,884.44935013,-0.09258445,0.72422847,-0.14142131,0.66852169
53660,405.10404185,369.29349159,884.02116080,-0.09453261,0.72422676,-0.14004656,0.66854031
53680,404.41217101,367.93980438,883.76827068,-0.09662044,0.72457247,-0.13865544,0.66815709
53700,403.71420652,366.57277003,883.72206893,-0.09867901,0.72512250,-0.13728099,0.66754306
53720,403.04587450,365.21421187,883.89199364,-0.10065775,0.72580084,-0.13606380,0.66675917
53740,402.42016758,363.86710620,884.26972161,-0.10261794,0.72656297,-0.13505496,0.66583478
53760,401.84309578,362.54813119,884.80424945,-0.10444178,0.72733114,-0.13426380,0.66487183
53780,401.29488896,361.29273187,885.46931764,-0.10613107,0.72810363,-0.13367900,0.66387591
53800,400.78410376,360.11338068,886.30191225,-0.10773115,0.72888475,-0.13328635,0.66283917
53820,400.34548280,359.00689838,887.30477701,-0.10921572,0.72971854,-0.13306972,0.66172141
53840,400.02519151,357.93719959,888.49571637,-0.11050889,0.73064111,-0.13304411,0.66049271
53860,399.82539519,356.94710714,889.86600725,-0.11149281,0.73167688,-0.13319845,0.65914830
53880,399.70666406,356.12671599,891.34710079,-0.11216965,0.73288679,-0.13358455,0.65760937
53900,399.68177950,355.51687022,892.91849120,-0.11261946,0.73418008,-0.13416734,0.65596921
53920,399.75001924,355.13620607,894.46998223,-0.11272526,0.73555893,-0.13487971,0.65425801
53940,399.91791418,355.00871728,895.97561849,-0.11230713,0.73704814,-0.13573442,0.65247476
53960,400.17839394,355.17981186,897.39287179,-0.11149765,0.73860588,-0.13666136,0.65065606
53980,400.51276942,355.67840926,898.67709700,-0.11044914,0.74022097,-0.13760594,0.64879774
54000,400.90619621,356.45168601,899.86187346,-0.10912004,0.74185816,-0.13859832,0.64693878
54020,401.35329223,357.43745012,900.98773392,-0.10755327,0.74337026,-0.13960383,0.64524702
54040,401.83624934,358.54785823,902.00952350,-0.10581002,0.74466025,-0.14062923,0.64382355
54060,402.33861056,359.74754568,902.88341269,-0.10392191,0.74565429,-0.14168345,0.64274856
54080,402.84287127,361.00237113,903.60830291,-0.10193698,0.74629348,-0.14280817,0.64207532
54100,403.35630750,362.31860687,904.18201533,-0.09986371,0.74667299,-0.14391417,0.64171287
54120,403.87001624,363.65849007,904.60872581,-0.09775776,0.74678980,-0.14496741,0.64166414
54140,404.38789960,364.96707046,904.86488982,-0.09567473,0.74668172,-0.14595946,0.64187896
54160,404.92042627,366.21185076,904.92317226,-0.09360296,0.74644229,-0.14691320,0.64224520
54180,405.46471834,367.38862248,904.78090484,-0.09154980,0.74609260,-0.14777382,0.64274985
54200,406.03614753,368.52397199,904.45058043,-0.08950593,0.74559310,-0.14851539,0.64344603
54220,406.60920195,369.61108955,903.93949114,-0.08754978,0.74498187,-0.14914308,0.64427742
54240,407.14011520,370.59533749,903.27289149,-0.08580456,0.74429755,-0.14961877,0.64519219
54260,407.61629899,371.46606663,902.44625363,-0.08423815,0.74352490,-0.14986089,0.64623245
54280,408.02169096,372.23514679,901.47562598,-0.08290963,0.74264065,-0.14986286,0.64741948
54300,408.33238987,372.92574098,900.33903675,-0.08184640,0.74167877,-0.14961992,0.64871230
54320,408.54726917,373.54610464,899.05059303,-0.08110663,0.74059141,-0.14916975,0.65014957
54340,408.67310791,374.01841682,897.65959770,-0.08063619,0.73937773,-0.14851341,0.65173779
54360,408.69348892,374.29605125,896.20419751,-0.08048158,0.73807943,-0.14772099,0.65340644
54380,408.60008153,374.40231179,894.74568959,-0.08084932,0.73667919,-0.14678872,0.65514902
54400,408.41142420,374.28045361,893.39746802,-0.08160698,0.73519553,-0.14584549,0.65692993
54420,408.15039469,373.88484448,892.16513229,-0.08265149,0.73369544,-0.14492410,0.65867802
54440,407.83314207,373.26572490,890.99548680,-0.08393205,0.73227051,-0.14393374,0.66031688
54460,407.48486944,372.48717775,889.96639449,-0.08532640,0.73102106,-0.14293301,0.66173844
54480,407.04669606,371.44181867,888.94099524,-0.08711483,0.72981038,-0.14178371,0.66308762
54500,406.61331468,370.38827166,888.12203687,-0.08890660,0.72893384,-0.14071940,0.66404000
54520,406.09721555,369.13319678,887.34909067,-0.09100797,0.72821759,-0.13950141,0.66479775
54540,405.55040128,367.84670384,886.73079291,-0.09316231,0.72772752,-0.13829260,0.66528836
54560,404.95937660,366.49298011,886.22101054,-0.09537288,0.72734207,-0.13706985,0.66564960
54580,404.32350169,365.10027504,885.81162195,-0.09760736,0.72714008,-0.13582298,0.66580194
54600,403.69004297,363.79543345,885.51991800,-0.09977220,0.72715954,-0.13459413,0.66570934
54620,402.96102096,362.34946253,885.36868913,-0.10221930,0.72734561,-0.13323121,0.66540892
54640,402.22604923,360.91152564,885.37909920,-0.10461161,0.72770088,-0.13204062,0.66488579
54660,401.53520674,359.56669556,885.56928715,-0.10682063,0.72816991,-0.13104277,0.66421814
54680,400.86638397,358.22636962,885.98384823,-0.10902417,0.72875479,-0.13018854,0.66338611
54700,400.26791646,356.87863812,886.66680625,-0.11121170,0.72946150,-0.12957365,0.66236587
54720,399.83840746,355.69984842,887.57752376,-0.11305461,0.73019786,-0.12926350,0.66130226
54740,399.53422235,354.61866339,888.75454340,-0.11462018,0.73107589,-0.12921645,0.66007073
54760,399.32490160,353.61367689,890.11534520,-0.11576716,0.73217610,-0.12941564,0.65861044
54780,399.20944878,352.83843298,891.49508924,-0.11639359,0.73337564,-0.12982850,0.65708239
54800,399.21568573,352.23007170,893.14628648,-0.11672336,0.73477632,-0.13049320,0.65532507
54820,399.34031599,351.86037319,894.77346705,-0.11644772,0.73622705,-0.13132086,0.65357822
54840,399.56543432,351.81075185,896.41580800,-0.11563088,0.73779535,-0.13231241,0.65175222
54860,399.89180469,352.11225101,898.03169744,-0.11444691,0.73948216,-0.13337473,0.64983015
54880,400.31623812,352.73616661,899.59333622,-0.11294384,0.74129530,-0.13452545,0.64778690
54900,400.83087178,353.58580394,901.13226049,-0.11109064,0.74318405,-0.13578539,0.64567690
54920,401.43009444,354.59348948,902.70268505,-0.10893617,0.74510756,-0.13713982,0.64353733
54940,402.08279754,355.69614279,904.29973211,-0.10662470,0.74702165,-0.13853739,0.64140254
54960,402.79185511,356.84834399,905.92999189,-0.10415516,0.74895101,-0.13999240,0.63923878
54980,403.54221998,357.98185113,907.59110135,-0.10166420,0.75080087,-0.14148756,0.63713712
55000,404.28562107,358.98037419,909.19251422,-0.09928410,0.75256198,-0.14292048,0.63511169
55020,404.99846678,359.84630700,910.72922221,-0.09713459,0.75423974,-0.14419139,0.63316359
55040,405.62017786,360.54844305,912.11462210,-0.09548153,0.75562970,-0.14520999,0.63152284
55060,406.22157891,361.17687331,913.50954812,-0.09396762,0.75697181,-0.14612669,0.62992916
55080,406.73121108,361.67963464,914.82537400,-0.09276546,0.75813067,-0.14682926,0.62854883
55100,407.14627811,362.03270878,916.11761808,-0.09188992,0.75910450,-0.14736682,0.62737519
55120,407.49731293,362.26899281,917.51789907,-0.09122764,0.76011142,-0.14777253,0.62615607
55140,407.72077110,362.34356064,918.85949097,-0.09093003,0.76099179,-0.14798982,0.62507779
55160,407.84429753,362.26376059,920.23289791,-0.09103171,0.76187956,-0.14805130,0.62396601
55180,407.88414893,361.99962927,921.57971812,-0.09140808,0.76291912,-0.14802986,0.62264447
55200,407.86479884,361.61172974,922.89005874,-0.09206339,0.76407417,-0.14787719,0.62116611
55220,407.77749789,361.13286459,924.11643808,-0.09285882,0.76527782,-0.14756419,0.61963853
55240,407.61762376,360.55783803,925.27741573,-0.09369271,0.76643737,-0.14711358,0.61818527
55260,407.38895854,359.90324703,926.37062850,-0.09461892,0.76753688,-0.14659147,0.61680251
55280,407.07852318,359.11046092,927.42946328,-0.09577594,0.76855383,-0.14599854,0.61549688
55300,406.69766285,358.18661258,928.37124578,-0.09707892,0.76943952,-0.14536533,0.61433495
55320,406.24428882,357.20527732,929.07396351,-0.09853816,0.77017762,-0.14464925,0.61334596
55340,405.71736168,356.17528441,929.55668398,-0.10020263,0.77069693,-0.14382068,0.61261839
55360,405.14465013,355.11285683,929.86685931,-0.10204821,0.77094608,-0.14298304,0.61219617
55380,404.55173479,354.00682799,930.04332198,-0.10402012,0.77085817,-0.14216063,0.61216653
55400,403.96503847,352.88665803,930.10207165,-0.10595962,0.77041584,-0.14132726,0.61258355
55420,403.42236049,351.85162406,929.99907075,-0.10774258,0.76975761,-0.14048955,0.61329229
55440,402.85093509,350.75385812,929.66677780,-0.10966646,0.76878331,-0.13952563,0.61439246
55460,402.35703998,349.77432205,929.12122408,-0.11143440,0.76771715,-0.13862002,0.61561127
55480,401.91789475,348.84987457,928.37305692,-0.11306887,0.76663468,-0.13778248,0.61684900
55500,401.53561454,348.03499838,927.44333668,-0.11458425,0.76546437,-0.13697381,0.61820137
55520,401.20625807,347.36463118,926.36480563,-0.11588973,0.76415590,-0.13615241,0.61975628
55540,400.93290799,346.84367256,925.18430330,-0.11696764,0.76275466,-0.13536104,0.62145095
55560,400.72293970,346.48222246,923.92801960,-0.11778999,0.76133588,-0.13468916,0.62317897
55580,400.58610146,346.26553196,922.62571866,-0.11827745,0.75996856,-0.13425539,0.62484696
55600,400.53493768,346.18701381,921.28486898,-0.11845430,0.75862473,-0.13403843,0.62649086
55620,400.57692630,346.26022866,919.93431165,-0.11830119,0.75728445,-0.13396360,0.62815511
55640,400.71730261,346.50815986,918.64272454,-0.11781101,0.75594909,-0.13399799,0.62984608
55660,400.95574956,346.93147276,917.42111356,-0.11697911,0.75462183,-0.13419434,0.63154863
55680,401.26993047,347.46655501,916.23783550,-0.11581634,0.75334665,-0.13458153,0.63320077
55700,401.65157697,348.12503861,915.08064884,-0.11425215,0.75216938,-0.13502555,0.63478798
55720,402.07437794,348.93425858,914.01138007,-0.11247385,0.75116154,-0.13545172,0.63620658
55740,402.54796419,349.91634673,913.04117604,-0.11056856,0.75021913,-0.13595622,0.63754353
55760,403.13017196,351.21178327,912.03496916,-0.10836091,0.74921713,-0.13662503,0.63895634
55780,403.66722006,352.44152988,911.22492289,-0.10640957,0.74841373,-0.13727843,0.64008478
55800,404.22139782,353.68245574,910.55284780,-0.10444558,0.74772590,-0.13795967,0.64106492
55820,404.83761008,354.99948181,909.98661740,-0.10230990,0.74716788,-0.13876292,0.64188605
55840,405.50652833,356.35589794,909.52176066,-0.10011717,0.74676842,-0.13974744,0.64248278
55860,406.17062738,357.65544745,909.16931385,-0.09805963,0.74656783,-0.14077988,0.64280776
55880,406.91470766,359.11736728,908.87178461,-0.09584963,0.74655631,-0.14194014,0.64289931
55900,407.57296890,360.40222547,908.70170940,-0.09398921,0.74668644,-0.14296633,0.64279547
55920,408.28920522,361.80786926,908.58474072,-0.09201864,0.74695511,-0.14408288,0.64251907
55940,408.96576369,363.15523804,908.56239129,-0.09017678,0.74725370,-0.14516871,0.64218853
55960,409.59914040,364.43818486,908.62965899,-0.08848614,0.74751225,-0.14625314,0.64187667
55980,410.16025742,365.66039716,908.72145524,-0.08694597,0.74773218,-0.14729145,0.64159349
56000,410.64101193,366.82391750,908.85303515,-0.08560946,0.74791661,-0.14826993,0.64133282
56020,411.04630529,367.89685524,909.00370250,-0.08441413,0.74810844,-0.14914186,0.64106530
56040,411.46267918,369.05836244,909.20804177,-0.08306658,0.74840637,-0.15011877,0.64066544
56060,411.84073159,370.05724371,909.51857127,-0.08180992,0.74873448,-0.15109355,0.64021447
56080,412.18719328,370.91214479,909.88423828,-0.08066721,0.74905064,-0.15202676,0.63976856
56100,412.54140779,371.80335111,910.32052343,-0.07948454,0.74949460,-0.15301222,0.63916141
56120,412.85060774,372.63156649,910.80318697,-0.07841322,0.74996487,-0.15393920,0.63851921
56140,413.10537663,373.42519739,911.28751705,-0.07744656,0.75042865,-0.15479115,0.63788602
56160,413.32431242,374.21758694,911.80003110,-0.07649722,0.75086396,-0.15566473,0.63727544
56180,413.50982692,374.95856395,912.32322697,-0.07558188,0.75122895,-0.15659552,0.63672623
56200,413.65134623,375.58631528,912.80802550,-0.07481329,0.75151138,-0.15758474,0.63623947
56220,413.75544209,376.09242884,913.28639139,-0.07425591,0.75173713,-0.15860983,0.63578319
56240,413.83126062,376.55748991,913.88056578,-0.07387713,0.75200947,-0.15973956,0.63522217
56260,413.85926807,376.89174726,914.47056484,-0.07384807,0.75229592,-0.16060544,0.63466779
56280,413.83486661,377.05738379,915.13111781,-0.07412180,0.75264214,-0.16129781,0.63404951
56300,413.76025375,376.96603687,915.80635158,-0.07455091,0.75304621,-0.16170398,0.63341565
56320,413.64296155,376.65955742,916.48472215,-0.07527105,0.75344785,-0.16184795,0.63281581
56340,413.46993075,376.19505848,917.10651589,-0.07646892,0.75384432,-0.16174557,0.63222592
56360,413.22033608,375.52070779,917.65097516,-0.07802607,0.75430486,-0.16139402,0.63157587
56380,412.94206536,374.73498046,918.04078226,-0.07952251,0.75476008,-0.16080791,0.63099461
56400,412.61055337,373.78563508,918.37508676,-0.08112251,0.75521916,-0.15999209,0.63044880
56420,412.23101925,372.72051341,918.65574574,-0.08284269,0.75558667,-0.15902806,0.63002853
56440,411.86977856,371.74843261,918.82791328,-0.08440935,0.75576162,-0.15821183,0.62981621
56460,411.45438051,370.64510492,918.92889207,-0.08611196,0.75580438,-0.15741722,0.62973351
56480,411.00846139,369.41798241,918.97156487,-0.08786826,0.75573318,-0.15657987,0.62978510
56500,410.63026136,368.34251440,918.97159677,-0.08931970,0.75560391,-0.15579842,0.62992981
56520,410.27080777,367.31737187,918.95255743,-0.09071549,0.75540012,-0.15498693,0.63017491
56540,409.95224189,366.47077685,918.85997701,-0.09194034,0.75519285,-0.15420850,0.63043673
56560,409.66920069,365.79669838,918.70429234,-0.09296258,0.75496533,-0.15356633,0.63071602
56580,409.43961777,365.31526278,918.51194231,-0.09368426,0.75476989,-0.15313280,0.63094850
56600,409.29069994,365.09443808,918.33530034,-0.09400736,0.75459268,-0.15299449,0.63114593
56620,409.24725092,365.13284631,918.24380556,-0.09391678,0.75437162,-0.15316419,0.63138247
56640,409.29678619,365.43623589,918.20570309,-0.09342540,0.75421099,-0.15364897,0.63152947
56660,409.45711985,366.03688852,918.21849584,-0.09244589,0.75414726,-0.15442804,0.63155970
56680,409.71352260,366.80423134,918.28984965,-0.09122536,0.75408729,-0.15531192,0.63159203
56700,410.05793416,367.73260038,918.40465450,-0.08976386,0.75395248,-0.15641948,0.63168905
56720,410.47490524,368.78372486,918.51844017,-0.08810158,0.75378349,-0.15773242,0.63179827
56740,410.88187176,369.81477775,918.59343946,-0.08650011,0.75363271,-0.15892956,0.63189941
56760,411.31515864,370.93568677,918.61451699,-0.08475186,0.75348562,-0.16013766,0.63200670
56780,411.76023107,372.16797681,918.51126450,-0.08288607,0.75322707,-0.16137909,0.63224652
56800,412.10815274,373.27730941,918.24380664,-0.08127492,0.75280355,-0.16250948,0.63267043
56820,412.39330060,374.39392757,917.75634457,-0.07962096,0.75218170,-0.16364771,0.63332663
56840,412.60051509,375.47306652,917.05874372,-0.07795779,0.75142620,-0.16466140,0.63416707
56860,412.76454678,376.49380923,916.20378847,-0.07630129,0.75053865,-0.16553151,0.63519223
56880,412.90853843,377.47652441,915.20718568,-0.07472302,0.74949653,-0.16633904,0.63639826
56900,413.02507845,378.44350753,914.08542150,-0.07329738,0.74836455,-0.16710734,0.63769360
56920,413.12692448,379.32174837,912.98141734,-0.07207199,0.74723307,-0.16776683,0.63898565
56940,413.24711079,380.24053728,911.73449463,-0.07089109,0.74592589,-0.16835950,0.64048739
56960,413.37695847,381.04595523,910.43811354,-0.06992099,0.74456094,-0.16875225,0.64207689
56980,413.49528473,381.66902343,909.22730930,-0.06924265,0.74326942,-0.16893029,0.64359815
57000,413.60714530,382.24833081,907.85890007,-0.06864669,0.74188980,-0.16889881,0.64525991
57020,413.69754787,382.72217853,906.44146400,-0.06818749,0.74045156,-0.16874951,0.64699734
57040,413.75286299,383.13262478,905.02082195,-0.06784789,0.73895833,-0.16847001,0.64881053
57060,413.75158863,383.49272588,903.58855357,-0.06753052,0.73742724,-0.16806712,0.65068744
57080,413.68421142,383.79511358,902.08307627,-0.06728620,0.73578451,-0.16753063,0.65270760
57100,413.57628933,383.98837821,900.74744311,-0.06729046,0.73427519,-0.16691049,0.65456308
57120,413.38809251,384.05663749,899.33324317,-0.06758989,0.73270144,-0.16607643,0.65650501
57140,413.09809373,383.95066799,897.91921919,-0.06823776,0.73105745,-0.16501222,0.65853593
57160,412.71357567,383.66492957,896.53053532,-0.06910888,0.72934537,-0.16381711,0.66063852
57180,412.24617532,383.19690715,895.21248304,-0.07017972,0.72760386,-0.16256439,0.66275203
57200,411.68989202,382.53536994,893.94316438,-0.07152603,0.72586279,-0.16128485,0.66482662
57220,411.04495101,381.72450155,892.67518288,-0.07313398,0.72419462,-0.15992042,0.66679760
57240,410.28682174,380.68595054,891.42435589,-0.07500841,0.72252718,-0.15838540,0.66876175
57260,409.50388762,379.51159204,890.31123889,-0.07695239,0.72110552,-0.15677576,0.67045247
57280,408.71851765,378.25699175,889.29688690,-0.07890636,0.71998924,-0.15511461,0.67181005
57300,407.85489042,376.86281212,888.27505725,-0.08110611,0.71907665,-0.15326756,0.67294846
57320,406.89660712,375.36486583,887.23633591,-0.08358219,0.71842416,-0.15121898,0.67380528
57340,406.01042502,374.01742777,886.37655478,-0.08590934,0.71809718,-0.14929140,0.67429082
57360,405.09256869,372.60257915,885.64044030,-0.08831987,0.71787783,-0.14736327,0.67463701
57380,404.15850354,371.12956387,885.02173333,-0.09065130,0.71787100,-0.14552910,0.67473317
57400,403.36601171,369.84834966,884.61911280,-0.09256545,0.71802267,-0.14402360,0.67463493
57420,402.61398588,368.58008093,884.40324317,-0.09447093,0.71836836,-0.14253673,0.67431849
57440,401.96324792,367.36279949,884.40668732,-0.09628209,0.71896685,-0.14117860,0.67370990
57460,401.42545601,366.23048395,884.67589974,-0.09795323,0.71974988,-0.13998647,0.67288117
57480,401.01431118,365.20683390,885.26069745,-0.09942271,0.72062716,-0.13903588,0.67192309
57500,400.70761979,364.26769225,886.18365512,-0.10067480,0.72164938,-0.13842867,0.67076393
57520,400.52258684,363.52358439,887.23186197,-0.10146419,0.72270801,-0.13829372,0.66953192
57540,400.41813688,362.86508061,888.51582855,-0.10193894,0.72396451,-0.13851438,0.66805509
57560,400.41079681,362.36641728,889.93413968,-0.10214745,0.72537109,-0.13898147,0.66639841
57580,400.51202109,362.03640195,891.47539518,-0.10192035,0.72689975,-0.13949309,0.66465832
57600,400.70793453,361.85293709,893.05800096,-0.10124839,0.72852233,-0.14015025,0.66284378
57620,400.98046824,361.82836134,894.63904042,-0.10023253,0.73023514,-0.14091604,0.66094837
57640,401.33007237,362.01196100,896.17365235,-0.09901460,0.73207084,-0.14174636,0.65892061
57660,401.74646780,362.41917882,897.60890423,-0.09759644,0.73400400,-0.14259881,0.65679422
57680,402.24784797,363.08571350,899.01599658,-0.09588067,0.73602132,-0.14350515,0.65458825
57700,402.74743109,363.89117491,900.22034400,-0.09413091,0.73775248,-0.14432551,0.65271035
57720,403.30290440,364.87853999,901.38569684,-0.09206191,0.73939065,-0.14522807,0.65094921
57740,403.89952482,366.00655100,902.41546144,-0.08976415,0.74074344,-0.14620336,0.64951223
57760,404.51872892,367.18271628,903.33781030,-0.08734492,0.74164619,-0.14728934,0.64856584
57780,405.13779033,368.36488204,904.13876620,-0.08499382,0.74210307,-0.14845502,0.64808965
57800,405.73988878,369.56230800,904.75950884,-0.08277350,0.74235084,-0.14962463,0.64782425
57820,406.33241117,370.73988962,905.22378502,-0.08067186,0.74238150,-0.15078287,0.64778568
57840,406.91738835,371.88317351,905.54253038,-0.07868459,0.74217900,-0.15183814,0.64801562
57860,407.50339603,373.01591527,905.69204904,-0.07676446,0.74184785,-0.15278872,0.64840157
57880,407.99887059,373.97320714,905.66048284,-0.07522562,0.74147590,-0.15350444,0.64883818
57900,408.47535056,374.88241542,905.42800072,-0.07378739,0.74095807,-0.15411879,0.64944896
57920,408.89452485,375.68785639,904.98806875,-0.07256866,0.74030872,-0.15457499,0.65021793
57940,409.25343570,376.40449572,904.39613843,-0.07164266,0.73955749,-0.15485708,0.65110778
57960,409.55631552,377.03076283,903.71680697,-0.07100707,0.73873396,-0.15496207,0.65208657
57980,409.79768345,377.51755955,902.95029834,-0.07058362,0.73787465,-0.15489099,0.65312153
58000,409.97316582,377.79961554,902.08759481,-0.07028130,0.73695243,-0.15460915,0.65426116
58020,410.07935310,377.88157415,901.16255448,-0.07024192,0.73589744,-0.15424214,0.65553824
58040,410.13792673,377.80323699,900.27967841,-0.07057053,0.73472503,-0.15376934,0.65692764
58060,410.14772111,377.57819612,899.42234654,-0.07114362,0.73355899,-0.15323388,0.65829261
58080,410.10596179,377.21095894,898.55862104,-0.07189698,0.73250691,-0.15259552,0.65952942
58100,410.02108837,376.72084585,897.75678265,-0.07275737,0.73164213,-0.15181774,0.66057364
58120,409.87848974,376.04416356,896.89117501,-0.07390820,0.73084125,-0.15075833,0.66157432
58140,409.69546725,375.32692299,896.06051164,-0.07511098,0.73023324,-0.14958655,0.66237574
58160,409.45729595,374.56750506,895.26480356,-0.07635354,0.72970805,-0.14837396,0.66308482
58180,409.18745555,373.82381542,894.52847789,-0.07757066,0.72925099,-0.14716909,0.66371458
58200,408.91412582,373.11213634,893.88447722,-0.07870079,0.72886548,-0.14603152,0.66425605
58220,408.64633928,372.38228901,893.34412602,-0.07977246,0.72855931,-0.14497313,0.66469578
58240,408.44465473,371.75693125,893.01268836,-0.08064524,0.72838646,-0.14415586,0.66495760
58260,408.28978044,371.20331681,892.86142039,-0.08135747,0.72830164,-0.14354453,0.66509597
58280,408.20620850,370.84929879,892.92117073,-0.08176139,0.72848685,-0.14327849,0.66490093
58300,408.20158869,370.71515517,893.17003152,-0.08181785,0.72897104,-0.14333512,0.66435089
58320,408.28718823,370.79838709,893.59509565,-0.08155495,0.72968025,-0.14373262,0.66351824
58340,408.46584428,371.07490542,894.22591747,-0.08084253,0.73053585,-0.14445512,0.66250628
58360,408.71944234,371.50535429,895.02763453,-0.07988752,0.73149041,-0.14536482,0.66136891
58380,409.03265452,372.00258635,895.98564539,-0.07870474,0.73253519,-0.14642167,0.66012003
58400,409.38415705,372.54566980,897.08570355,-0.07737960,0.73367381,-0.14759462,0.65874955
58420,409.75228683,373.13505809,898.32513211,-0.07605173,0.73486274,-0.14887100,0.65729013
58440,410.11109769,373.73630501,899.64392746,-0.07478441,0.73611637,-0.15021639,0.65572481
58460,410.46458106,374.31168342,901.10063241,-0.07359753,0.73746209,-0.15166546,0.65401121
58480,410.76308860,374.73372556,902.53860161,-0.07267571,0.73864534,-0.15297480,0.65247223
58500,411.04519524,375.01537057,904.15758727,-0.07189626,0.73988444,-0.15429100,0.65084271
58520,411.28249275,375.13260829,905.86347199,-0.07141502,0.74118894,-0.15544061,0.64913563
58540,411.45943570,375.14464242,907.61860310,-0.07130405,0.74259144,-0.15635281,0.64732333
58560,411.54047955,375.05186565,909.30828889,-0.07161068,0.74402352,-0.15701739,0.64548157
58580,411.51070268,374.80313477,910.85074816,-0.07222354,0.74546335,-0.15747368,0.64363825
58600,411.38520093,374.36517526,912.30968004,-0.07310334,0.74689976,-0.15764329,0.64182961
58620,411.17348215,373.73060157,913.72058310,-0.07430248,0.74828565,-0.15746253,0.64011974
58640,410.87115999,372.92219258,915.05948926,-0.07590409,0.74961160,-0.15707600,0.63847330
58660,410.45481456,371.92666249,916.25844744,-0.07784605,0.75090425,-0.15659645,0.63683620
58680,409.93982189,370.75502169,917.31845449,-0.08006845,0.75206866,-0.15606209,0.63531598
58700,409.33566957,369.41654095,918.22407877,-0.08255330,0.75308333,-0.15544205,0.63394654
58720,408.67149740,367.93424874,919.00339460,-0.08523158,0.75392835,-0.15475959,0.63275357
58740,407.96710655,366.34466635,919.67594356,-0.08806165,0.75455353,-0.15404388,0.63179475
58760,407.25159721,364.70173656,920.26351440,-0.09099741,0.75491567,-0.15329569,0.63112775
58780,406.54627918,363.01156454,920.74606909,-0.09398667,0.75501766,-0.15254135,0.63075032
58800,405.85671251,361.27472856,921.09451652,-0.09700238,0.75487251,-0.15182418,0.63064051
58820,405.18895706,359.54683834,921.31194014,-0.10000183,0.75444939,-0.15112068,0.63084728
