cycle,px,py,pz,qw,qx,qy,qz
66270,329.83043564,346.68685688,872.53527757,-0.21845697,0.67927200,-0.21881473,0.66557209
66280,332.05845719,354.31368920,874.68934106,-0.22805717,0.68118701,-0.20503572,0.66478157
66290,333.90375112,361.52821045,876.77827191,-0.23726277,0.68225716,-0.19270151,0.66415185
66300,335.40159248,368.07709230,878.68541067,-0.24553988,0.68265376,-0.18237233,0.66365228
66310,336.57172150,373.83658967,880.34525212,-0.25217432,0.68282649,-0.17398760,0.66323782
66320,337.43844784,378.84485307,881.76523027,-0.25701975,0.68307596,-0.16727415,0.66284797
66330,338.07381441,383.03927489,882.94914832,-0.26049086,0.68326174,-0.16255467,0.66247557
66340,338.53627799,386.42437142,883.89916979,-0.26305327,0.68330097,-0.15959518,0.66214208
66350,338.82953161,389.01060484,884.59503982,-0.26472379,0.68325535,-0.15803739,0.66189699
66360,338.96179560,390.79332157,885.02465433,-0.26536171,0.68321783,-0.15777164,0.66174366
66370,338.95887233,391.83759122,885.20102774,-0.26517506,0.68327852,-0.15844860,0.66159405
66380,338.84938306,392.23122992,885.12573206,-0.26436449,0.68347636,-0.15981966,0.66138427
66390,338.69632494,392.04052384,884.84175167,-0.26287840,0.68380559,-0.16169243,0.66118108
66400,338.53333650,391.20226013,884.36642494,-0.26053837,0.68428327,-0.16403889,0.66103511
66410,338.33442673,389.74623213,883.74263953,-0.25746297,0.68484164,-0.16683526,0.66096198
66420,338.05345378,387.67096057,882.97503630,-0.25344994,0.68543965,-0.17035811,0.66099450
66430,337.68450933,385.18848935,882.11098342,-0.24837957,0.68605023,-0.17482737,0.66111880
66440,337.10476584,382.14941125,881.09329955,-0.24162095,0.68676909,-0.18082166,0.66126475
66450,336.14114084,378.23702125,879.83586451,-0.23263928,0.68768476,-0.18871955,0.66132713
66460,334.78548579,373.47476844,878.39897551,-0.22178881,0.68845888,-0.19843548,0.66140567
66470,333.02596270,367.82564202,876.81942452,-0.20912086,0.68876043,-0.21009430,0.66161766
66480,330.89758819,361.49155347,875.08316594,-0.19537441,0.68885386,-0.22259079,0.66163626
66490,328.31842836,354.44247379,873.07232924,-0.18058809,0.68916347,-0.23561638,0.66100422
66500,325.48853864,347.19289822,870.90893889,-0.16651292,0.68940022,-0.24819070,0.65985010
66510,322.44949702,339.93235855,868.66011327,-0.15346317,0.68915745,-0.26051635,0.65851522
66520,319.06994835,332.57402214,866.29970103,-0.14066711,0.68834896,-0.27315631,0.65709520
66530,315.53195941,325.46834960,863.93560414,-0.12873827,0.68757508,-0.28461437,0.65548579
66540,312.17962176,318.98779634,861.73816816,-0.11851391,0.68694529,-0.29405353,0.65390607
66550,309.20769000,313.22711150,859.80356728,-0.11018355,0.68614559,-0.30183877,0.65265395
66560,306.68265916,308.14576208,858.16924775,-0.10352460,0.68497214,-0.30844545,0.65188743
66570,304.73012181,303.81479554,856.93860039,-0.09869085,0.68361734,-0.31347825,0.65165852
66580,303.43342068,300.20136511,856.23077689,-0.09564458,0.68209520,-0.31681637,0.65209328
66590,302.73217742,297.26702703,856.07364715,-0.09385285,0.68044840,-0.31858919,0.65320942
66600,302.61621269,294.96154202,856.54377594,-0.09293772,0.67871162,-0.31883906,0.65502273
66610,302.91082355,293.17162524,857.48220061,-0.09269184,0.67697637,-0.31803246,0.65724164
66620,303.52526112,291.75830012,858.92805402,-0.09299961,0.67487054,-0.31646097,0.66011611
66630,304.43593361,290.60550784,861.07489387,-0.09380911,0.67185336,-0.31425119,0.66412280
66640,305.58431581,289.65043023,863.87658356,-0.09490873,0.66796474,-0.31162743,0.66910670
66650,306.96851537,288.85902677,867.40168365,-0.09615512,0.66318087,-0.30847430,0.67512142
66660,308.50160243,288.21566503,871.72856700,-0.09762918,0.65741979,-0.30445130,0.68233215
66670,310.13428263,287.70056387,877.13205815,-0.09952146,0.65015183,-0.29926209,0.69125992
66680,311.72490691,287.30060537,883.49418992,-0.10207044,0.64104918,-0.29347416,0.70179091
66690,313.17684557,287.01979686,890.92871403,-0.10571727,0.62960778,-0.28716722,0.71410986
66700,314.42199744,286.84178936,898.98245111,-0.10984979,0.61699625,-0.28061506,0.72698269
66710,315.37373915,286.76529473,907.69301319,-0.11390825,0.60337552,-0.27336597,0.74042821
66720,315.96693366,286.80713997,917.22316600,-0.11753765,0.58862090,-0.26487194,0.75468748
66730,316.27734554,286.88848247,925.02115621,-0.12010532,0.57677299,-0.25785118,0.76578090
66740,316.13715742,287.07019748,932.53212532,-0.12247455,0.56527868,-0.25117615,0.77612534
66750,315.28223765,287.52251111,945.58817675,-0.12645726,0.54479454,-0.23989088,0.79351108
66760,314.07342923,288.02153122,957.20584451,-0.12981112,0.52609330,-0.23058591,0.80821102
66770,312.74215782,288.52366283,967.08599376,-0.13246086,0.51054062,-0.22338179,0.81969688
66780,311.36184044,289.00727061,975.57095984,-0.13464512,0.49771990,-0.21775706,0.82869021
66790,309.96685497,289.47335523,982.91759471,-0.13664924,0.48691750,-0.21326552,0.83591635
66800,308.57720913,289.94398571,989.37640464,-0.13880014,0.47721654,-0.20941185,0.84210781
66810,307.32440399,290.38367419,994.86821550,-0.14077753,0.46898523,-0.20621630,0.84717730
66820,306.25153212,290.76340399,999.36421226,-0.14195856,0.46285267,-0.20357420,0.85098338
66830,305.38028296,291.06742436,1002.83251582,-0.14219186,0.45920244,-0.20139963,0.85343587
66840,304.76037638,291.28386071,1005.18830941,-0.14190379,0.45798471,-0.19994395,0.85447981
66850,304.45039306,291.36618625,1006.38952823,-0.14170853,0.45848358,-0.19978051,0.85428288
66860,304.49172256,291.26990417,1006.33409888,-0.14178476,0.46041456,-0.20130528,0.85287261
66870,304.86679726,291.03711426,1005.16894717,-0.14176296,0.46380616,-0.20367562,0.85047242
66880,305.50088655,290.72374387,1002.96491883,-0.14131805,0.46888315,-0.20617577,0.84715368
66890,306.24161209,290.34345901,999.93873504,-0.14039480,0.47538322,-0.20900055,0.84298212
66900,307.04876583,289.84350768,995.92019412,-0.13883595,0.48428725,-0.21339577,0.83704999
66910,307.87266535,289.21471681,990.72800917,-0.13647540,0.49610653,-0.22046350,0.82864264
66920,308.69787230,288.44414755,983.94569609,-0.13298684,0.51151378,-0.23018658,0.81711828
66930,309.50589710,287.61083277,975.67984629,-0.12851621,0.53031379,-0.24098064,0.80260775
66940,310.28424093,286.77580326,965.77393554,-0.12263378,0.55258129,-0.25295213,0.78462099
66950,310.96394364,285.98874540,955.04689014,-0.11546049,0.57428746,-0.26528940,0.76582264
66960,311.37554482,285.27751092,943.92511508,-0.10777133,0.59323773,-0.27757722,0.74793397
66970,311.46503932,284.74844846,934.60307538,-0.10167963,0.60697256,-0.28774760,0.73378940
66980,311.33710762,284.38249253,926.35670886,-0.09877749,0.61682787,-0.29596361,0.72261465
66990,310.80834044,283.95426988,912.96390950,-0.09661927,0.63015835,-0.30875812,0.70585664
67000,310.04847022,283.75205084,901.44455389,-0.09400620,0.64058307,-0.32014855,0.69160759
67010,309.18940231,283.73404989,891.87203161,-0.09075599,0.64873772,-0.32864011,0.68036637
67020,308.24176804,283.83920185,883.74633758,-0.08823808,0.65549666,-0.33408900,0.67150779
67030,307.23786682,283.99888028,877.00094903,-0.08684785,0.66035946,-0.33799673,0.66493688
67040,306.22726479,284.18191628,871.50684737,-0.08565845,0.66329773,-0.34133162,0.66044794
67050,305.38143990,284.42458241,867.19201246,-0.08446592,0.66517498,-0.34335280,0.65765995
67060,304.80035158,284.78034945,863.96917762,-0.08375888,0.66658997,-0.34363631,0.65616793
67070,304.52842226,285.26168037,861.71778492,-0.08381414,0.66742619,-0.34288723,0.65570254
67080,304.62515984,285.90634744,860.32362492,-0.08471546,0.66751783,-0.34152507,0.65620413
67090,305.01065930,286.68984515,859.55542510,-0.08615377,0.66724615,-0.33973808,0.65722001
67100,305.66833584,287.65184022,859.30686515,-0.08808933,0.66690566,-0.33740373,0.65851032
67110,306.59842545,288.84342069,859.52640319,-0.09058244,0.66661449,-0.33449246,0.65995056
67120,307.73349516,290.27710760,860.04577495,-0.09374237,0.66626400,-0.33130665,0.66146848
67130,309.10242383,292.08728280,860.81749601,-0.09801334,0.66577015,-0.32759727,0.66319192
67140,310.71592151,294.33442210,861.80449489,-0.10332881,0.66541165,-0.32298248,0.66500587
67150,312.60563325,297.11565974,863.01271111,-0.10976317,0.66529738,-0.31727270,0.66683541
67160,314.73511346,300.39781338,864.40020820,-0.11753702,0.66522428,-0.31074027,0.66865700
67170,317.17502667,304.35990442,865.99691132,-0.12729983,0.66509294,-0.30314734,0.67048327
67180,319.84199653,308.97933640,867.73588695,-0.13834115,0.66509199,-0.29457137,0.67211761
67190,322.71146612,314.33556564,869.59300343,-0.15024847,0.66540402,-0.28492600,0.67340928
67200,325.58549525,320.00911368,871.46379328,-0.16190618,0.66596825,-0.27503086,0.67426308
67210,328.42325269,326.01060265,873.36459125,-0.17349677,0.66699006,-0.26442621,0.67461241
67220,331.25473854,332.52714297,875.31096582,-0.18536897,0.66852609,-0.25277814,0.67439931
67230,333.95939308,339.33421732,877.23897608,-0.19690891,0.67014087,-0.24104002,0.67382328
67240,336.45628783,346.31466699,879.16203971,-0.20824719,0.67154047,-0.22944018,0.67307036
67250,338.60741386,352.88675523,880.99190841,-0.21833440,0.67251575,-0.21911403,0.67234046
67260,340.39859907,358.94265144,882.68110111,-0.22694013,0.67326758,-0.21000751,0.67164409
67270,341.84949987,364.55693194,884.21549536,-0.23422403,0.67408089,-0.20161466,0.67089909
67280,342.99152592,369.53426898,885.55541935,-0.23998971,0.67480076,-0.19451282,0.67023402
67290,343.85422323,373.80508955,886.71850412,-0.24438300,0.67521158,-0.18899128,0.66981234
67300,344.45432817,377.35229777,887.73961430,-0.24767644,0.67522019,-0.18496268,0.66971851
67310,344.80216834,380.07147057,888.59188600,-0.24995556,0.67506134,-0.18213978,0.66980558
67320,344.93648619,381.92177714,889.23342100,-0.25115409,0.67486014,-0.18039078,0.67003327
67330,344.90853052,382.98380443,889.64439887,-0.25109490,0.67469354,-0.17994851,0.67034208
67340,344.71109546,383.20741178,889.81434783,-0.24983319,0.67459082,-0.18088755,0.67066408
67350,344.36704536,382.64296182,889.80675728,-0.24765672,0.67453330,-0.18279472,0.67101197
67360,343.88765709,381.29723275,889.65461837,-0.24454676,0.67447868,-0.18549032,0.67146759
67370,343.28891387,379.33882156,889.37767703,-0.24081717,0.67430137,-0.18885631,0.67205510
67380,342.54166283,376.73779990,888.93451641,-0.23612777,0.67392557,-0.19334671,0.67281873
67390,341.61476359,373.49157772,888.27334251,-0.22978610,0.67353568,-0.19923065,0.67368775
67400,340.39319027,369.28995659,887.27871009,-0.22108594,0.67328229,-0.20687706,0.67454715
67410,338.89365531,364.33347165,885.99549320,-0.21071838,0.67323926,-0.21554925,0.67519270
67420,336.96749379,358.54600137,884.40278087,-0.19852257,0.67317487,-0.22531323,0.67576500
67430,334.44448209,351.80185580,882.49743919,-0.18427352,0.67254159,-0.23653653,0.67659556
67440,331.42828383,344.40958375,880.42006080,-0.16941826,0.67115807,-0.24867776,0.67749809
67450,327.92204090,336.39639186,878.17251467,-0.15425700,0.66922664,-0.26198325,0.67801568
67460,324.15878125,328.14788815,875.79549216,-0.13944235,0.66741830,-0.27534463,0.67771231
67470,320.22881851,319.83370497,873.28877591,-0.12489294,0.66596466,-0.28810051,0.67667638
67480,316.29810662,311.81314056,870.77448512,-0.11167713,0.66480937,-0.29949410,0.67517406
67490,312.44328411,304.26328835,868.35003521,-0.10013604,0.66394840,-0.30940957,0.67335801
67500,308.94677871,297.46686126,866.16191516,-0.09059673,0.66308821,-0.31780696,0.67164351
67510,305.93148025,291.45824548,864.25780059,-0.08281267,0.66205611,-0.32506839,0.67018976
67520,303.46188475,286.31786033,862.68164760,-0.07686464,0.66109787,-0.33076756,0.66905475
67530,301.56772022,282.04560254,861.51698189,-0.07262238,0.66020642,-0.33486303,0.66837132
67540,300.26853507,278.58029578,860.89637267,-0.06986664,0.65906589,-0.33752108,0.66845368
67550,299.54511301,275.86513541,860.89652446,-0.06832908,0.65747502,-0.33888502,0.66948838
67560,299.38614091,273.81852736,861.57665239,-0.06790713,0.65554322,-0.33888464,0.67142305
67570,299.71448047,272.33410232,862.89230421,-0.06835646,0.65342226,-0.33767112,0.67405115
67580,300.49815486,271.32652915,864.91603706,-0.06934468,0.65097755,-0.33533054,0.67747544
67590,301.64125156,270.69821013,867.63262302,-0.07065515,0.64793820,-0.33219970,0.68178244
67600,303.05435392,270.39333908,871.09997398,-0.07239330,0.64395257,-0.32828516,0.68725042
67610,304.58501834,270.31493147,875.04359077,-0.07447671,0.63932398,-0.32379364,0.69345206
67620,306.21592422,270.43506237,879.72031200,-0.07698646,0.63367957,-0.31830296,0.70086126
67630,307.95473565,270.73971167,885.53786459,-0.07999870,0.62628107,-0.31138897,0.71021767
67640,309.65086153,271.16536074,892.50764393,-0.08362717,0.61656550,-0.30358991,0.72158620
67650,311.17155795,271.69584363,900.83620632,-0.08831553,0.60371040,-0.29519119,0.73525253
67660,312.39483013,272.32247156,910.19385101,-0.09440590,0.58807876,-0.28663810,0.75039289
67670,313.21308135,273.05244344,920.49508803,-0.10215963,0.56958193,-0.27785642,0.76676961
67680,313.56448793,273.86539142,931.21222172,-0.10967456,0.55035750,-0.26881420,0.78282631
67690,313.35157311,274.80146802,942.32566156,-0.11579263,0.53099664,-0.25868952,0.79857020
67700,312.74513990,275.79189971,953.15925839,-0.12050310,0.51311826,-0.24865319,0.81262552
67710,311.79766373,276.80061446,963.53676596,-0.12484738,0.49640869,-0.23936760,0.82504224
67720,310.50437893,277.81834383,973.40595220,-0.12918818,0.48023999,-0.23096604,0.83626231
67730,309.02465042,278.83199232,982.34563089,-0.13231766,0.46632825,-0.22363072,0.84558814
67740,307.43069271,279.88396353,990.35507525,-0.13371696,0.45503306,-0.21690945,0.85323794
67750,305.92591621,280.90990810,997.21903713,-0.13414310,0.44675555,-0.21119765,0.85895906
67760,304.59951379,281.86268502,1002.88742358,-0.13428979,0.44124095,-0.20659714,0.86289646
67770,303.48447623,282.70644656,1007.39583318,-0.13443436,0.43788600,-0.20317385,0.86539219
67780,302.63783287,283.39549883,1010.68771273,-0.13452402,0.43618197,-0.20120847,0.86669702
67790,302.09845826,283.90321847,1012.72135960,-0.13447997,0.43603220,-0.20074919,0.86688570
67800,301.86650303,284.24212168,1013.60262725,-0.13446021,0.43734965,-0.20134957,0.86608550
67810,301.88597139,284.41647829,1013.60382171,-0.13449721,0.43940912,-0.20243032,0.86478442
67820,302.11352926,284.48318734,1012.89002365,-0.13458998,0.44209010,-0.20381221,0.86307732
67830,302.78301747,284.47243987,1010.66890426,-0.13476392,0.44767701,-0.20666042,0.85948558
67840,303.63468896,284.34596930,1007.61617291,-0.13471466,0.45407222,-0.21009009,0.85529675
67850,304.60981791,284.10054769,1003.78540188,-0.13426492,0.46192406,-0.21480043,0.84997639
67860,305.65030115,283.76819729,999.36003643,-0.13342730,0.47132063,-0.22072133,0.84340744
67870,306.79618503,283.35391110,993.98233713,-0.13208737,0.48301626,-0.22752898,0.83515195
67880,308.07731751,282.86565364,987.14717852,-0.13012483,0.49805041,-0.23527268,0.82441500
67890,309.39366429,282.33249687,978.81147542,-0.12761896,0.51552540,-0.24459808,0.81124518
67900,310.65814356,281.79990794,968.80338472,-0.12452199,0.53487930,-0.25667162,0.79531006
67910,311.73261081,281.37721065,957.51728001,-0.12134135,0.55501796,-0.26939286,0.77759812
67920,312.52263548,281.20533705,945.09281362,-0.11839864,0.57652283,-0.28038773,0.75827825
67930,313.02834783,281.26937830,932.60417730,-0.11545538,0.59702461,-0.28929301,0.73928427
67940,313.20261595,281.56960432,920.48430735,-0.11183155,0.61563233,-0.29693917,0.72133048
67950,312.98804980,282.13373576,908.73842532,-0.10727478,0.63233851,-0.30360868,0.70460052
67960,312.46187888,282.84720879,897.87326308,-0.10334186,0.64623286,-0.30860487,0.69026559
67970,311.70366977,283.58632710,888.09272010,-0.10078174,0.65754067,-0.31220830,0.67823984
67980,310.85557550,284.19804918,879.67388031,-0.09911409,0.66594119,-0.31522552,0.66882853
67990,310.01789542,284.62529411,872.69654034,-0.09777166,0.67144369,-0.31828363,0.66204200
68000,309.26536982,284.92341733,867.12263900,-0.09669170,0.67477694,-0.32075231,0.65760532
68010,308.64305408,285.17228423,862.85172395,-0.09587641,0.67670966,-0.32220818,0.65502187
68020,308.26253538,285.47614924,859.83844687,-0.09534369,0.67774187,-0.32257185,0.65385238
68030,308.17341403,285.87114059,857.88418728,-0.09512796,0.67816394,-0.32197207,0.65374179
68040,308.28650063,286.31835594,856.66602937,-0.09519557,0.67820171,-0.32098586,0.65417759
68050,308.59653076,286.86664123,856.04717234,-0.09587141,0.67783059,-0.31973610,0.65507495
68060,309.13695108,287.61649841,855.93139871,-0.09744898,0.67706214,-0.31820324,0.65638194
68070,309.87124522,288.62427481,856.16313726,-0.09968823,0.67621255,-0.31640331,0.65779008
68080,310.81537098,289.94959367,856.71610873,-0.10243402,0.67548886,-0.31413428,0.65919779
68090,311.91804529,291.57639323,857.56730452,-0.10563845,0.67474191,-0.31149399,0.66070823
68100,313.19676474,293.61315653,858.77264776,-0.10967231,0.67372763,-0.30831594,0.66257403
68110,314.63782371,296.09919316,860.29631600,-0.11480943,0.67244096,-0.30443421,0.66480204
68120,316.32086863,299.25957436,862.20377442,-0.12164586,0.67088192,-0.29943639,0.66742609
68130,318.15328579,302.94168881,864.34700108,-0.12955016,0.66918784,-0.29373541,0.67016707
68140,320.17686093,307.26864213,866.73166078,-0.13879368,0.66735062,-0.28734226,0.67291448
68150,322.48270282,312.48191969,869.42072141,-0.15014425,0.66537472,-0.27987331,0.67557687
68160,325.03251685,318.53109363,872.27986112,-0.16332241,0.66355517,-0.27117698,0.67785203
68170,327.25676128,324.01470293,874.67733516,-0.17527189,0.66222263,-0.26312395,0.67934288
68180,329.37760092,329.60730323,876.80741773,-0.18671867,0.66145365,-0.25541944,0.67998244
68190,332.99062789,339.66717019,880.23503034,-0.20624178,0.66071518,-0.24220637,0.67989401
68200,336.12260015,348.92369712,883.08464716,-0.22323805,0.66045911,-0.23043819,0.67886433
68210,338.73562115,357.38247734,885.41647465,-0.23757136,0.66071328,-0.21984785,0.67726268
68220,340.62315704,364.06557764,887.10783238,-0.24816223,0.66121335,-0.21137284,0.67567295
68230,341.99357085,369.70675496,888.43403401,-0.25602144,0.66187237,-0.20405200,0.67434469
68240,343.81727083,378.43342955,890.38318247,-0.26678442,0.66308070,-0.19250248,0.67237850
68250,345.11428907,385.49888048,891.93316395,-0.27478303,0.66397808,-0.18312212,0.67089022
68260,345.95892342,390.98306809,893.09570471,-0.28030188,0.66463037,-0.17620000,0.66981407
68270,346.43156732,395.15549898,893.93315016,-0.28381826,0.66513299,-0.17158305,0.66903255
68280,346.62695500,398.22613644,894.47350243,-0.28591504,0.66553726,-0.16865400,0.66848229
68290,346.65296518,400.44983955,894.78271447,-0.28706199,0.66591861,-0.16673164,0.66809310
68300,346.55952323,401.91302804,894.85903663,-0.28725919,0.66638762,-0.16562950,0.66781476
68310,346.37590545,402.63592520,894.68219117,-0.28629861,0.66704257,-0.16553264,0.66759738
68320,346.13464806,402.69625298,894.26714631,-0.28443492,0.66792703,-0.16624291,0.66733317
68330,345.83765021,402.07328969,893.59549538,-0.28170196,0.66909733,-0.16760439,0.66697941
68340,345.58274824,401.27568881,892.95567180,-0.27917092,0.67013365,-0.16889944,0.66667644
68350,345.28774409,400.03100239,892.22822929,-0.27609901,0.67116750,-0.17083607,0.66642221
68360,344.68980668,397.25706207,890.82559672,-0.26968827,0.67298306,-0.17539289,0.66603256
68370,343.98242887,394.11970205,889.41097372,-0.26223230,0.67462152,-0.18121775,0.66579287
68380,343.05727777,390.36041744,887.90805372,-0.25337926,0.67608724,-0.18835048,0.66575453
68390,341.85119803,385.81350661,886.23253534,-0.24296616,0.67746752,-0.19650021,0.66587752
68400,340.31371466,380.28480318,884.30957331,-0.23056205,0.67876142,-0.20584783,0.66614619
68410,338.46004438,373.86235857,882.15276007,-0.21678293,0.67972053,-0.21662899,0.66637606
68420,336.14369619,366.31868367,879.66656395,-0.20182147,0.68004583,-0.22954604,0.66641907
68430,333.36655776,357.89573414,876.86396676,-0.18656102,0.67990882,-0.24323069,0.66615149
68440,330.13855798,348.77544768,873.77289281,-0.17065456,0.67976125,-0.25680003,0.66547382
68450,326.73947870,339.64103230,870.65932922,-0.15514503,0.67964802,-0.26909921,0.66452555
68460,323.20875627,330.63367813,867.63244866,-0.14023505,0.67931006,-0.28044362,0.66349328
68470,319.58346104,321.78578957,864.75503585,-0.12625330,0.67847770,-0.29123243,0.66250417
68480,316.11081683,313.51568205,862.18768951,-0.11415114,0.67746014,-0.30031869,0.66168419
68490,312.87274525,305.91760557,860.00023476,-0.10341393,0.67662498,-0.30740473,0.66104956
68500,310.09496537,299.20172177,858.27543643,-0.09437188,0.67581515,-0.31267578,0.66075841
68510,307.90551533,293.38271772,857.05042419,-0.08718491,0.67498810,-0.31643753,0.66080038
68520,306.31483610,288.52087217,856.37096388,-0.08196339,0.67406609,-0.31889670,0.66122750
68530,305.28297653,284.58423767,856.34687693,-0.07857330,0.67269569,-0.32024116,0.66238383
68540,304.69091869,281.51533212,856.83674047,-0.07661059,0.67093813,-0.32094511,0.66405352
68550,304.49306227,279.24963916,857.84496905,-0.07581710,0.66888983,-0.32108691,0.66613915
68560,304.68164427,277.71574669,859.49376145,-0.07611396,0.66640524,-0.32049526,0.66887481
68570,305.17931841,276.77343831,861.74994053,-0.07733267,0.66344098,-0.31908622,0.67234642
68580,305.97819391,276.39084572,864.66895943,-0.07943044,0.65980019,-0.31677981,0.67676071
68590,307.02781924,276.48850868,868.15584536,-0.08241366,0.65542931,-0.31368597,0.68207149
68600,308.35422488,277.02333702,872.44214856,-0.08680756,0.64987096,-0.30943334,0.68875481
68610,309.87842482,277.85675674,877.55163836,-0.09258634,0.64261522,-0.30415987,0.69710847
68620,311.57035322,278.93366504,883.72098675,-0.09971494,0.63278456,-0.29790507,0.70773809
68630,313.30923772,280.15016518,890.63403531,-0.10725463,0.62138964,-0.29108620,0.71947216
68640,315.01001892,281.50765165,898.42142877,-0.11476039,0.60895206,-0.28320470,0.73198534
68650,316.59604383,283.03849441,907.36639922,-0.12210294,0.59529161,-0.27382938,0.74547719
68660,317.92504961,284.73030094,917.14074892,-0.12918350,0.58055053,-0.26382549,0.75938713
68670,318.88968541,286.59739127,927.67459352,-0.13649698,0.56425082,-0.25357367,0.77375059
68680,319.42404857,288.49408217,938.39762582,-0.14398370,0.54754710,-0.24393243,0.78737402
68690,319.46666905,290.35177469,949.10082925,-0.15162092,0.53078123,-0.23502935,0.80002724
68700,319.17970787,292.06185432,959.20461599,-0.15826299,0.51549667,-0.22718606,0.81092694
68710,318.63219591,293.61541167,968.62320874,-0.16354719,0.50182445,-0.22004520,0.82036860
68720,317.77267896,295.06432604,977.49986489,-0.16776762,0.48903380,-0.21315384,0.82901472
68730,316.68970484,296.37720606,985.54083558,-0.17119547,0.47769982,-0.20693487,0.83646455
68740,315.49857304,297.52043559,992.65494391,-0.17396401,0.46806989,-0.20158992,0.84262009
68750,314.41241939,298.43721242,998.62372477,-0.17579755,0.46064589,-0.19755219,0.84727429
68760,313.50575238,299.12208534,1003.44839221,-0.17665922,0.45537188,-0.19485993,0.85056309
68770,312.82456950,299.61285784,1007.06733739,-0.17694292,0.45225139,-0.19320964,0.85254321
68780,312.44660274,299.93916298,1009.37081569,-0.17697203,0.45119781,-0.19238833,0.85328083
68790,312.29961902,300.12749745,1010.59855725,-0.17694518,0.45120281,-0.19213691,0.85334040
68800,312.43173635,300.18620966,1010.70953160,-0.17673508,0.45272652,-0.19279330,0.85242838
68810,312.99795224,300.13280240,1009.54731682,-0.17603396,0.45729680,-0.19496820,0.84963467
68820,313.70471196,299.97224390,1007.59435900,-0.17499938,0.46262445,-0.19735696,0.84640656
68830,314.50415512,299.67299669,1004.83592026,-0.17340161,0.46899517,-0.20042408,0.84249961
68840,315.41613850,299.16065942,1000.73454789,-0.17045840,0.47853065,-0.20587952,0.83640061
68850,316.40370131,298.46443353,995.16382085,-0.16614589,0.49210414,-0.21408307,0.82728320
68860,317.45161873,297.59082306,988.09559652,-0.16062810,0.50972970,-0.22389491,0.81501247
68870,318.52950689,296.47254098,979.19838114,-0.15313885,0.53210055,-0.23526950,0.79879019
68880,319.37089094,295.45652846,971.22092745,-0.14606692,0.55126854,-0.24513391,0.78401328
68890,320.03679284,294.41661610,963.13261756,-0.13891338,0.56846039,-0.25395609,0.77010529
68900,320.94462140,292.57760008,948.65008790,-0.12696341,0.59590145,-0.26732244,0.74653899
68910,321.34827655,290.94162045,935.12877561,-0.11818899,0.61821760,-0.27762859,0.72578283
68920,321.10066440,289.47219508,922.56475383,-0.11164257,0.63547759,-0.28747597,0.70785715
68930,320.25382845,288.12852843,911.10233907,-0.10571536,0.64829363,-0.29678449,0.69315121
68940,318.88148453,286.85229383,900.65369195,-0.10029521,0.65813024,-0.30530229,0.68087882
68950,317.32399037,285.67601592,891.47555610,-0.09654856,0.66547985,-0.31214803,0.67110249
68960,315.76896745,284.58965339,883.64590103,-0.09383216,0.67064268,-0.31788728,0.66361253
68970,314.29045636,283.58124273,877.07839840,-0.09104575,0.67410446,-0.32308316,0.65795981
68980,313.01548206,282.74203467,871.71939856,-0.08865084,0.67640289,-0.32714447,0.65390875
68990,312.03369554,282.16358156,867.41822960,-0.08730228,0.67798487,-0.32982795,0.65109781
69000,311.43598786,281.90537012,864.10273131,-0.08684387,0.67918970,-0.33126675,0.64917011
69010,311.24208822,281.99737906,861.72248279,-0.08697961,0.68002117,-0.33170513,0.64805668
69020,311.34189808,282.34542562,860.12282952,-0.08768746,0.68036696,-0.33134799,0.64778099
69030,311.72157165,282.98716049,859.24547655,-0.08912577,0.68037686,-0.33009820,0.64821223
69040,312.38374117,284.01374914,859.01171357,-0.09123715,0.68026342,-0.32795149,0.64912655
69050,313.23025641,285.38066363,859.25820811,-0.09370830,0.68004710,-0.32534615,0.65031114
69060,314.31983301,287.22022585,859.94975602,-0.09668951,0.67968302,-0.32237565,0.65173313
69070,315.65389187,289.59347619,860.97079644,-0.10062813,0.67912860,-0.31899391,0.65337677
69080,317.25534228,292.59345946,862.32574912,-0.10623901,0.67831936,-0.31477597,0.65537181
69090,318.62834920,295.22842068,863.54287088,-0.11144443,0.67759857,-0.31101825,0.65704487
69100,320.09301459,298.20194605,864.84125187,-0.11730394,0.67717007,-0.30663114,0.65852701
69110,322.83878201,303.99930281,867.24735832,-0.12857494,0.67670819,-0.29803636,0.66083949
69120,325.57215984,310.08357136,869.56384344,-0.14038179,0.67641076,-0.28919934,0.66266521
69130,328.37700008,316.76220165,871.84150066,-0.15352644,0.67632971,-0.27950555,0.66399127
69140,331.25613649,324.02360421,874.11788234,-0.16730156,0.67677267,-0.26868348,0.66467897
69150,334.21075017,331.90209161,876.43436200,-0.18135506,0.67799283,-0.25634184,0.66462390
69160,337.11958745,340.06965642,878.71088385,-0.19490644,0.67950917,-0.24363756,0.66401770
69170,339.90808528,348.42458203,880.92628143,-0.20806839,0.68080868,-0.23122262,0.66313135
69180,342.41777335,356.43319112,882.99063541,-0.22005980,0.68156253,-0.22025905,0.66221760
69190,344.55895723,363.89255679,884.90109098,-0.23050444,0.68207114,-0.21049756,0.66131494
69200,346.31715933,370.84952875,886.69939100,-0.23924905,0.68271983,-0.20132536,0.66039506
69210,347.67616008,377.05511970,888.33909354,-0.24626239,0.68322234,-0.19356718,0.65961642
69220,348.66486810,382.42520413,889.78944627,-0.25196444,0.68333394,-0.18757438,0.65907852
