cycle,px,py,pz,qw,qx,qy,qz
71620,426.64576940,355.44933221,896.62357626,-0.11755500,0.73029974,-0.17318034,0.65027046
71640,426.91696728,355.18301619,896.49140748,-0.11796630,0.73028652,-0.17318133,0.65021056
71660,427.14711580,354.95645301,896.36011265,-0.11829908,0.73026558,-0.17316583,0.65017775
71680,427.33745701,354.76781757,896.22057962,-0.11856941,0.73022810,-0.17312482,0.65018152
71700,427.49262784,354.60126698,896.07233165,-0.11879059,0.73016593,-0.17307218,0.65022498
71720,427.61703308,354.42469154,895.90589410,-0.11897938,0.73007047,-0.17302417,0.65031042
71740,427.71946776,354.22245799,895.72671522,-0.11915248,0.72995288,-0.17298142,0.65042210
71760,427.80987034,354.00083036,895.55120719,-0.11932959,0.72985234,-0.17291806,0.65051930
71780,427.89207761,353.77019411,895.38764123,-0.11951680,0.72978779,-0.17281568,0.65058454
71800,427.96489254,353.55238841,895.24113975,-0.11969726,0.72974169,-0.17269039,0.65063635
71820,428.02784192,353.35265759,895.11169409,-0.11986835,0.72968928,-0.17256390,0.65069719
71840,428.08041911,353.17033061,894.99767265,-0.12003117,0.72962385,-0.17244808,0.65077124
71860,428.12115340,353.00523222,894.89870844,-0.12018261,0.72957291,-0.17233011,0.65083166
71880,428.14969542,352.85578152,894.81465208,-0.12032300,0.72955161,-0.17219835,0.65086446
71900,428.15582292,352.70211337,894.75760850,-0.12045293,0.72954559,-0.17205600,0.65088483
71920,428.13147071,352.52900592,894.73554086,-0.12057573,0.72953948,-0.17191212,0.65090695
71940,428.06378271,352.37536447,894.74577840,-0.12069306,0.72952670,-0.17178777,0.65093236
71960,427.94469305,352.26983387,894.78672701,-0.12080222,0.72951562,-0.17168773,0.65095092
71980,427.79501602,352.19628260,894.85303823,-0.12089427,0.72952813,-0.17158567,0.65094673
72000,427.61832216,352.13381482,894.94963306,-0.12096828,0.72956987,-0.17146412,0.65091823
72020,427.41932134,352.06457477,895.07306203,-0.12103452,0.72962823,-0.17133323,0.65087497
72040,427.18678274,351.97732623,895.22647915,-0.12111019,0.72970164,-0.17119762,0.65081427
72060,426.91085224,351.88281863,895.40873785,-0.12120258,0.72978528,-0.17106350,0.65073855
72080,426.57856933,351.81099157,895.62040636,-0.12129509,0.72986985,-0.17092975,0.65066160
72100,426.18061322,351.77409714,895.86306942,-0.12137199,0.72994960,-0.17079219,0.65059392
72120,425.69613987,351.77822827,896.14055951,-0.12141869,0.73002063,-0.17064604,0.65054386
72140,425.11266058,351.83443871,896.45364990,-0.12142539,0.73008601,-0.17048575,0.65051126
72160,424.47350397,351.93978949,896.78157636,-0.12138392,0.73015094,-0.17031543,0.65049073
72180,423.77054044,352.10373402,897.12887324,-0.12122382,0.73021367,-0.17011093,0.65050369
72200,423.00490194,352.32382455,897.49764375,-0.12093088,0.73026638,-0.16987209,0.65056146
72220,422.18273341,352.59901241,897.89141363,-0.12058695,0.73030696,-0.16966107,0.65063480
72240,421.29897770,352.92624084,898.31966604,-0.12021990,0.73034045,-0.16951555,0.65070307
72260,420.35704666,353.26451515,898.79316859,-0.11984040,0.73037780,-0.16943446,0.65075226
72280,419.35969667,353.58561680,899.31928478,-0.11945217,0.73042538,-0.16939422,0.65078072
72300,418.31894114,353.87853357,899.90137555,-0.11906853,0.73049236,-0.16936482,0.65078349
72320,417.21379870,354.15770707,900.55674799,-0.11868697,0.73058995,-0.16933132,0.65075236
72340,416.08274268,354.44823063,901.24938258,-0.11830235,0.73071815,-0.16928913,0.65068943
72360,414.91086134,354.78385507,901.98221064,-0.11787551,0.73089467,-0.16926385,0.65057520
72380,413.68323623,355.17651553,902.76259244,-0.11740198,0.73111677,-0.16929461,0.65040325
72400,412.42014744,355.61071073,903.58194212,-0.11689497,0.73136574,-0.16938909,0.65019002
72420,411.13722914,356.07371519,904.43630084,-0.11630494,0.73167438,-0.16951036,0.64991692
72440,409.85262182,356.56836483,905.31846211,-0.11560610,0.73203810,-0.16962440,0.64960219
72460,408.56096455,357.11165141,906.23173266,-0.11484199,0.73239867,-0.16975553,0.64929698
72480,407.31108543,357.63706509,907.14388447,-0.11407591,0.73273977,-0.16994014,0.64899882
72500,406.14103627,358.06988912,908.03724528,-0.11334806,0.73307286,-0.17018283,0.64868652
72520,405.07846790,358.39764020,908.88028097,-0.11269596,0.73339568,-0.17042467,0.64837168
72540,404.08369744,358.66067715,909.68234317,-0.11210024,0.73371093,-0.17063758,0.64806220
72560,403.12296549,358.89942425,910.44889380,-0.11153631,0.73401503,-0.17082241,0.64776639
72580,402.21184650,359.11839026,911.15819965,-0.11100304,0.73430416,-0.17099607,0.64748442
72600,401.33141514,359.31677613,911.81294168,-0.11049804,0.73458187,-0.17118018,0.64720708
72620,400.46989025,359.50201945,912.41945371,-0.11002683,0.73483550,-0.17136586,0.64695026
72640,399.65502441,359.67545957,912.97127375,-0.10959260,0.73505308,-0.17152332,0.64673501
72660,398.89316623,359.82593529,913.47522600,-0.10919381,0.73523585,-0.17165799,0.64655896
72680,398.18414051,359.94335701,913.94036095,-0.10883422,0.73539266,-0.17177994,0.64640885
72700,397.52962174,360.02924943,914.37249623,-0.10852876,0.73553600,-0.17188600,0.64626891
72720,396.91748475,360.08801418,914.78269765,-0.10828079,0.73567139,-0.17197117,0.64613373
72740,396.34738495,360.13078178,915.16913792,-0.10808299,0.73579335,-0.17203260,0.64601161
72760,395.81207760,360.16679770,915.53463146,-0.10793139,0.73589801,-0.17207012,0.64590774
72780,395.30908398,360.19787184,915.88045802,-0.10782774,0.73598411,-0.17208738,0.64582234
72800,394.84147746,360.21773627,916.20883081,-0.10778323,0.73606193,-0.17208381,0.64574204
72820,394.40773036,360.22245268,916.52527345,-0.10779610,0.73614319,-0.17205330,0.64565538
72840,394.00873397,360.21426798,916.83340473,-0.10783995,0.73623179,-0.17200090,0.64556099
72860,393.63840606,360.19865558,917.13948837,-0.10789544,0.73632626,-0.17193728,0.64546091
72880,393.29788924,360.18431889,917.43464313,-0.10794709,0.73641569,-0.17188224,0.64536490
72900,392.99046654,360.17373541,917.70901250,-0.10799586,0.73649591,-0.17184796,0.64527432
72920,392.71856168,360.16607149,917.95556044,-0.10804609,0.73656972,-0.17182661,0.64518735
72940,392.47847311,360.15945791,918.17959369,-0.10810116,0.73664428,-0.17179750,0.64510074
72960,392.26656837,360.15123593,918.38882747,-0.10816036,0.73672628,-0.17175098,0.64500956
72980,392.08360480,360.13684532,918.58872744,-0.10821802,0.73682319,-0.17169500,0.64490408
73000,391.92908621,360.11466583,918.77986540,-0.10826952,0.73693466,-0.17163726,0.64478342
73020,391.81153801,360.07917921,918.95935336,-0.10830913,0.73704314,-0.17158926,0.64466555
73040,391.74337402,360.02117989,919.12857707,-0.10833952,0.73714098,-0.17155495,0.64455769
73060,391.74295006,359.93782664,919.27882765,-0.10838436,0.73726286,-0.17152309,0.64441923
73080,391.82725373,359.82590171,919.40206302,-0.10845540,0.73743480,-0.17147857,0.64422235
73100,391.97960428,359.68881676,919.49530526,-0.10853857,0.73763060,-0.17141056,0.64400225
73120,392.19263120,359.52660490,919.55068505,-0.10862682,0.73783906,-0.17129410,0.64377952
73140,392.45555281,359.35514399,919.56223962,-0.10871535,0.73804727,-0.17112733,0.64357022
73160,392.78876319,359.20028324,919.50953708,-0.10880526,0.73824589,-0.17093641,0.64337793
73180,393.21741781,359.06133670,919.38090745,-0.10889945,0.73844495,-0.17072456,0.64318978
73200,393.73408640,358.90897537,919.19013130,-0.10899926,0.73866596,-0.17045250,0.64299122
73220,394.33636785,358.72295371,918.94110653,-0.10910669,0.73890786,-0.17010440,0.64278721
73240,395.00174332,358.50724447,918.63961996,-0.10922600,0.73913054,-0.16974287,0.64260648
73260,395.72452042,358.27332611,918.28490449,-0.10936153,0.73931993,-0.16939796,0.64245656
73280,396.47027455,358.04058744,917.90207325,-0.10950293,0.73947855,-0.16908715,0.64233178
73300,397.24798430,357.81098321,917.48602157,-0.10966033,0.73960915,-0.16881882,0.64222513
73320,398.07177724,357.58003869,917.02866876,-0.10984953,0.73971228,-0.16859180,0.64213365
73340,398.94247850,357.34550109,916.53898585,-0.11008617,0.73979267,-0.16839443,0.64205230
73360,399.85860962,357.10608821,916.02478505,-0.11037546,0.73985850,-0.16822128,0.64197217
73380,400.80281658,356.85366090,915.49870587,-0.11070082,0.73991471,-0.16806987,0.64189101
73400,401.78232130,356.57146662,914.95664260,-0.11106180,0.73995989,-0.16793009,0.64181316
73420,402.76050557,356.26177553,914.41666615,-0.11143694,0.73999197,-0.16779339,0.64174689
73440,403.73605860,355.92293594,913.87666170,-0.11189343,0.74001570,-0.16760247,0.64168999
73460,404.71581255,355.57181918,913.32724647,-0.11248641,0.74004673,-0.16725997,0.64163989
73480,405.70047858,355.23725815,912.76000710,-0.11313376,0.74008294,-0.16681027,0.64160138
73500,406.69561339,354.92239309,912.17012681,-0.11377491,0.74010231,-0.16637677,0.64157822
73520,407.69843006,354.62327547,911.56565193,-0.11441838,0.74008168,-0.16598728,0.64158847
73540,408.71579401,354.33214034,910.95090969,-0.11508324,0.74001239,-0.16564113,0.64163894
73560,409.71114768,354.05494044,910.35485798,-0.11574271,0.73991956,-0.16533539,0.64170623
73580,410.67799233,353.81353852,909.77792922,-0.11640876,0.73981056,-0.16506686,0.64178055
73600,411.60444552,353.62333269,909.22107360,-0.11707730,0.73968071,-0.16483877,0.64186723
73620,412.47240801,353.47626081,908.68390551,-0.11773616,0.73951199,-0.16464537,0.64199074
73640,413.29337091,353.36605728,908.14962474,-0.11838144,0.73929503,-0.16447834,0.64216475
73660,414.06901006,353.32297383,907.61733574,-0.11901257,0.73899895,-0.16438539,0.64241264
73680,414.80268240,353.36421267,907.08803210,-0.11963254,0.73860989,-0.16441583,0.64273706
73700,415.50262148,353.43568011,906.57003066,-0.12020956,0.73819765,-0.16451951,0.64307638
73720,416.19131626,353.49776575,906.05921282,-0.12073653,0.73780145,-0.16463907,0.64340165
73740,416.86193549,353.52668715,905.57150188,-0.12120869,0.73744512,-0.16474743,0.64369359
73760,417.52627561,353.50350369,905.10300589,-0.12163967,0.73713090,-0.16484581,0.64394696
73780,418.18362571,353.43402075,904.64965158,-0.12204170,0.73685262,-0.16493708,0.64416597
73800,418.83874577,353.32684877,904.19276008,-0.12248380,0.73656464,-0.16503779,0.64438558
73820,419.49844804,353.17952843,903.71685318,-0.12300223,0.73624558,-0.16516252,0.64461946
73840,420.13942502,353.00276251,903.24032608,-0.12352482,0.73594071,-0.16528634,0.64483589
73860,420.79007432,352.76782112,902.74310584,-0.12406751,0.73564941,-0.16539340,0.64503661
73880,421.46439232,352.46116397,902.21912618,-0.12466775,0.73536019,-0.16548693,0.64522665
73900,422.13389527,352.12916911,901.70172880,-0.12534195,0.73508693,-0.16558480,0.64538227
73920,422.78735816,351.80288337,901.20731493,-0.12610727,0.73484374,-0.16570749,0.64547863
73940,423.43021183,351.47607222,900.73976600,-0.12691510,0.73462978,-0.16585582,0.64552575
73960,424.08116687,351.11892761,900.29199223,-0.12770393,0.73444173,-0.16599380,0.64554869
73980,424.72949094,350.68764913,899.87075652,-0.12846168,0.73427784,-0.16608963,0.64556013
74000,425.35483476,350.18157451,899.48179860,-0.12919857,0.73413500,-0.16614185,0.64556209
74020,425.92130810,349.68231362,899.13356061,-0.12990368,0.73401028,-0.16616430,0.64555663
74040,426.41866275,349.22896526,898.82595213,-0.13056631,0.73389647,-0.16616313,0.64555265
74060,426.85010290,348.82844098,898.55458824,-0.13116372,0.73377979,-0.16614175,0.64556968
74080,427.22595880,348.46078742,898.30539448,-0.13171516,0.73364844,-0.16609077,0.64561981
74100,427.55549582,348.10995103,898.07137442,-0.13223988,0.73351087,-0.16601137,0.64568928
74120,427.84191445,347.78674712,897.86151447,-0.13273801,0.73338592,-0.16592819,0.64575037
74140,428.08917931,347.49855615,897.67882745,-0.13320344,0.73327168,-0.16584847,0.64580475
74160,428.30150543,347.24791677,897.52323703,-0.13362854,0.73315044,-0.16577143,0.64587435
74180,428.48198332,347.03403255,897.39382933,-0.13402284,0.73302074,-0.16570819,0.64595609
74200,428.63066265,346.85548413,897.29136211,-0.13438564,0.73289870,-0.16566698,0.64602976
74220,428.73166377,346.71341181,897.23707891,-0.13471271,0.73279349,-0.16564848,0.64608573
74240,428.77608435,346.60361007,897.24425588,-0.13499146,0.73270685,-0.16564931,0.64612559
74260,428.76625459,346.50569320,897.31193741,-0.13519473,0.73264978,-0.16566463,0.64614388
74280,428.70254512,346.40431397,897.44014232,-0.13531353,0.73263787,-0.16568742,0.64612667
74300,428.57604218,346.32755866,897.62510048,-0.13535507,0.73268087,-0.16570911,0.64606365
74320,428.37741067,346.30047607,897.86196866,-0.13530187,0.73278335,-0.16570610,0.64595933
74340,428.13204349,346.30257502,898.12108027,-0.13516384,0.73292286,-0.16566345,0.64584088
74360,427.82257659,346.31469232,898.40780642,-0.13496735,0.73307877,-0.16559388,0.64572285
74380,427.42326332,346.34080486,898.73155650,-0.13472632,0.73324292,-0.16550797,0.64560882
74400,426.92664716,346.40740653,899.09247041,-0.13445147,0.73341267,-0.16541961,0.64549594
74420,426.33625088,346.53246010,899.49097772,-0.13412875,0.73360065,-0.16533255,0.64537176
74440,425.65285328,346.73589717,899.93305159,-0.13372027,0.73382404,-0.16522509,0.64523006
74460,424.86770715,347.03348717,900.42519581,-0.13318781,0.73407461,-0.16509787,0.64508772
74480,423.98679418,347.39993786,900.96689068,-0.13250820,0.73428908,-0.16504525,0.64499705
74500,423.02297397,347.79002705,901.56110047,-0.13169100,0.73443963,-0.16516712,0.64496180
74520,422.02812505,348.16860463,902.18948593,-0.13083131,0.73456770,-0.16546951,0.64491341
74540,420.98092677,348.57641499,902.88370092,-0.12993642,0.73472130,-0.16589983,0.64480880
74560,419.86870490,349.04530409,903.65653098,-0.12901671,0.73490490,-0.16637022,0.64466303
74580,418.68715049,349.56689020,904.50205318,-0.12812806,0.73509331,-0.16680520,0.64451303
74600,417.42401226,350.13486628,905.42127845,-0.12723478,0.73530444,-0.16716103,0.64435695
74620,416.08971956,350.72888453,906.39512251,-0.12628385,0.73555371,-0.16743106,0.64418939
74640,414.68562331,351.33853699,907.41897314,-0.12528117,0.73582300,-0.16765504,0.64401935
74660,413.29062540,351.90736343,908.44401332,-0.12425151,0.73610501,-0.16786253,0.64384249
74680,411.90067505,352.40396524,909.48809062,-0.12318368,0.73641941,-0.16803659,0.64364271
74700,410.51624825,352.82912364,910.55111134,-0.12211167,0.73676904,-0.16812420,0.64342395
74720,409.14318112,353.19904571,911.61001585,-0.12104071,0.73712714,-0.16812788,0.64321516
74740,407.78420764,353.51845176,912.64950473,-0.11997875,0.73745099,-0.16810544,0.64304875
74760,406.46595401,353.78996545,913.64752465,-0.11893895,0.73773566,-0.16808054,0.64292189
74780,405.19451064,354.03748107,914.59952966,-0.11793498,0.73800074,-0.16804166,0.64281277
74800,403.99400661,354.27520033,915.48200115,-0.11694651,0.73826356,-0.16795046,0.64271539
74820,402.81845781,354.52538117,916.29685037,-0.11590742,0.73850090,-0.16775804,0.64268121
74840,401.61330831,354.82816181,917.04390109,-0.11486045,0.73865782,-0.16752376,0.64274995
74860,400.40259352,355.19864508,917.71541340,-0.11387968,0.73874208,-0.16734307,0.64287467
74880,399.24042480,355.61497314,918.31448593,-0.11299339,0.73878146,-0.16722577,0.64301632
74900,398.13214949,356.09905563,918.85816372,-0.11210187,0.73875863,-0.16717470,0.64321185
74920,397.08291978,356.65675868,919.35829152,-0.11111608,0.73866514,-0.16717953,0.64348896
74940,396.11577314,357.23758644,919.81041580,-0.11009092,0.73853482,-0.16723686,0.64379977
74960,395.24083351,357.80483444,920.21212746,-0.10907663,0.73838531,-0.16735371,0.64411346
74980,394.47211514,358.32372113,920.56308349,-0.10812891,0.73824240,-0.16750015,0.64439894
75000,393.80782852,358.78328808,920.86793422,-0.10728147,0.73811784,-0.16766048,0.64464153
75020,393.23892340,359.18409444,921.13270031,-0.10655768,0.73801249,-0.16783549,0.64483662
75040,392.75393982,359.53167127,921.36350840,-0.10595633,0.73792470,-0.16802161,0.64498770
75060,392.34232967,359.83101957,921.56443521,-0.10546985,0.73785098,-0.16820707,0.64510342
75080,392.00287754,360.08180194,921.74317617,-0.10510708,0.73778718,-0.16840775,0.64518324
75100,391.74019455,360.27669748,921.90645229,-0.10487126,0.73773085,-0.16863169,0.64522753
75120,391.55435542,360.40959424,922.05272288,-0.10474495,0.73767952,-0.16885432,0.64524851
75140,391.44030493,360.48434365,922.17594301,-0.10471225,0.73763451,-0.16905507,0.64525271
75160,391.39360784,360.51067786,922.26281893,-0.10475374,0.73760429,-0.16920717,0.64524066
75180,391.40648931,360.50080505,922.30492267,-0.10485341,0.73758725,-0.16929922,0.64521979
75200,391.46272170,360.47129731,922.30331602,-0.10498463,0.73757081,-0.16934471,0.64520531
75220,391.57909387,360.41332713,922.24236104,-0.10515258,0.73754880,-0.16934968,0.64520182
75240,391.76218711,360.31973330,922.12343044,-0.10535771,0.73752472,-0.16932236,0.64520305
75260,392.00789771,360.20040366,921.96005948,-0.10559072,0.73750685,-0.16926984,0.64519917
75280,392.33500795,360.05433192,921.74212163,-0.10585542,0.73749383,-0.16919512,0.64519027
75300,392.75063082,359.87427501,921.46555279,-0.10618637,0.73747251,-0.16911600,0.64518100
75320,393.25149395,359.65163858,921.13897170,-0.10660668,0.73743903,-0.16904339,0.64516898
75340,393.84043238,359.37754622,920.77899510,-0.10711114,0.73741464,-0.16895325,0.64513693
75360,394.52378273,359.05766602,920.39665391,-0.10769717,0.73741867,-0.16881013,0.64507222
75380,395.26688664,358.72721388,920.00854703,-0.10828558,0.73744757,-0.16861592,0.64499146
75400,396.08662498,358.39550213,919.60062934,-0.10885680,0.73749900,-0.16840153,0.64489251
75420,396.98751274,358.05968593,919.16100529,-0.10941734,0.73756749,-0.16820230,0.64477130
75440,397.94866210,357.72936970,918.68746076,-0.10996398,0.73764469,-0.16802523,0.64463614
75460,398.95466876,357.42246026,918.17920872,-0.11049939,0.73775157,-0.16779719,0.64448166
75480,399.98618692,357.14251348,917.63916206,-0.11101259,0.73790264,-0.16745202,0.64431027
75500,401.04282116,356.87444849,917.06069671,-0.11148875,0.73807270,-0.16705308,0.64413680
75520,402.07319221,356.61772099,916.46580371,-0.11191473,0.73822946,-0.16668265,0.64397923
75540,403.07416621,356.39505593,915.83837001,-0.11228882,0.73834465,-0.16634976,0.64386812
75560,404.05151105,356.21977917,915.17328015,-0.11261336,0.73840414,-0.16603736,0.64382385
75580,405.01066605,356.06262815,914.49065383,-0.11290505,0.73842025,-0.16573342,0.64383260
75600,405.95595066,355.90208707,913.80178228,-0.11318165,0.73840866,-0.16543451,0.64387420
75620,406.87226799,355.72829203,913.11653422,-0.11344932,0.73836209,-0.16511359,0.64396287
75640,407.76292984,355.53055694,912.43030927,-0.11370738,0.73827180,-0.16475329,0.64411313
75660,408.64741196,355.28081381,911.74971136,-0.11395283,0.73815929,-0.16439002,0.64429150
75680,409.54115383,354.96823451,911.08022526,-0.11419743,0.73803719,-0.16403743,0.64447791
75700,410.43039290,354.64267590,910.43480098,-0.11446266,0.73792312,-0.16370205,0.64464673
75720,411.31211061,354.34008164,909.81551368,-0.11475931,0.73782770,-0.16337972,0.64478496
75740,412.15705413,354.08653307,909.23945056,-0.11507023,0.73775621,-0.16307277,0.64488905
75760,412.99854854,353.88133728,908.69529631,-0.11541767,0.73772807,-0.16277915,0.64493333
75780,413.86734928,353.68755062,908.17455538,-0.11580427,0.73775274,-0.16250888,0.64490397
75800,414.74616526,353.47180840,907.68323818,-0.11619271,0.73785158,-0.16215804,0.64480933
75820,415.60422730,353.23886573,907.21842728,-0.11647873,0.73805696,-0.16140122,0.64471256
75840,416.43367534,353.01360334,906.78019539,-0.11666860,0.73829245,-0.16041599,0.64465448
75860,417.25554651,352.81019625,906.36672469,-0.11694054,0.73843551,-0.15976739,0.64460243
75880,418.06603695,352.61667580,905.95022046,-0.11729674,0.73845550,-0.15945984,0.64459097
75900,418.86837853,352.41136298,905.51071796,-0.11768895,0.73841121,-0.15931946,0.64460492
75920,419.63775649,352.19200992,905.07565528,-0.11807978,0.73834351,-0.15922573,0.64463415
75940,420.37530877,351.96532062,904.65194133,-0.11848174,0.73826812,-0.15912978,0.64467044
75960,421.08684462,351.74251862,904.23614102,-0.11891012,0.73819155,-0.15903506,0.64470262
75980,421.77581690,351.52457048,903.82068459,-0.11936802,0.73811009,-0.15896089,0.64472956
76000,422.44450044,351.30686082,903.40431019,-0.11985054,0.73802233,-0.15889633,0.64475642
76020,423.09824301,351.06644725,903.00498660,-0.12032838,0.73794924,-0.15880779,0.64477290
76040,423.74606301,350.78520817,902.63508372,-0.12078880,0.73791005,-0.15869097,0.64476042
76060,424.37120399,350.48067348,902.30370857,-0.12122082,0.73789444,-0.15858054,0.64472438
76080,424.96208689,350.16965151,902.00922597,-0.12162390,0.73787735,-0.15849538,0.64468897
76100,425.50644014,349.87540346,901.74825339,-0.12199338,0.73784814,-0.15844356,0.64466532
76120,426.03654141,349.59101389,901.50995722,-0.12237103,0.73781565,-0.15844435,0.64463073
76140,426.57592084,349.30032666,901.28746686,-0.12278480,0.73779364,-0.15849965,0.64456365
76160,427.10581250,348.99941586,901.08211620,-0.12322050,0.73778159,-0.15858682,0.64447284
76180,427.60851196,348.69612347,900.89410391,-0.12367872,0.73777349,-0.15869095,0.64436871
76200,428.07692881,348.39104753,900.71770950,-0.12415660,0.73776666,-0.15878031,0.64426261
76220,428.51400946,348.07190034,900.54651309,-0.12465332,0.73776406,-0.15883193,0.64415694
76240,428.91095395,347.75005824,900.38452141,-0.12514367,0.73776560,-0.15884913,0.64405585
76260,429.26187112,347.44290707,900.23634997,-0.12563138,0.73776261,-0.15883936,0.64396672
76280,429.56603120,347.15581164,900.10202596,-0.12612910,0.73774491,-0.15881061,0.64389680
76300,429.82858483,346.87183711,899.97510085,-0.12664071,0.73770689,-0.15877606,0.64384846
76320,430.05790543,346.57967699,899.85388120,-0.12716294,0.73765425,-0.15873982,0.64381477
76340,430.26302108,346.27799882,899.74382434,-0.12767423,0.73759206,-0.15869834,0.64379506
76360,430.44872221,345.97207978,899.64806533,-0.12816872,0.73751461,-0.15866218,0.64379445
76380,430.61553093,345.68397414,899.56873306,-0.12863616,0.73742998,-0.15866361,0.64379781
76400,430.76531047,345.42285258,899.50604356,-0.12906863,0.73735314,-0.15871258,0.64378719
76420,430.90140067,345.19084353,899.46045177,-0.12944864,0.73729636,-0.15878652,0.64375769
76440,431.02918813,344.98684284,899.43582145,-0.12977139,0.73726524,-0.15887203,0.64370725
76460,431.15122493,344.81657683,899.43527037,-0.13003449,0.73725394,-0.15896527,0.64364408
76480,431.26596398,344.69005129,899.45954046,-0.13023154,0.73724813,-0.15906887,0.64358529
76500,431.36927365,344.60081410,899.50025196,-0.13035968,0.73724336,-0.15917769,0.64353791
76520,431.45244681,344.53135220,899.54975005,-0.13043700,0.73723646,-0.15927449,0.64350620
76540,431.50258117,344.47420015,899.60861181,-0.13049308,0.73722097,-0.15935131,0.64349356
76560,431.48736832,344.40236386,899.68591903,-0.13058842,0.73718732,-0.15941615,0.64349670
76580,431.39218306,344.27703988,899.79104532,-0.13075194,0.73713216,-0.15947481,0.64351215
76600,431.25374840,344.10225050,899.91611944,-0.13094448,0.73706785,-0.15952283,0.64353476
76620,431.06480980,343.91326260,900.07865324,-0.13115219,0.73700891,-0.15955347,0.64355238
76640,430.80196697,343.74592323,900.30076147,-0.13136719,0.73697077,-0.15955717,0.64355129
76660,430.45469055,343.64172872,900.58221911,-0.13157701,0.73697250,-0.15951320,0.64351734
76680,430.01605864,343.61427429,900.92424490,-0.13177563,0.73702853,-0.15941121,0.64343780
76700,429.50292354,343.60466829,901.32940006,-0.13194502,0.73715491,-0.15925108,0.64329795
76720,428.93156840,343.57063106,901.79569772,-0.13207453,0.73735059,-0.15904177,0.64309886
76740,428.33567876,343.51956942,902.29247027,-0.13217095,0.73757305,-0.15882430,0.64287765
76760,427.69706596,343.47130326,902.82336379,-0.13223279,0.73782302,-0.15859712,0.64263413
76780,426.99906452,343.45669883,903.38851964,-0.13225953,0.73810144,-0.15835589,0.64236834
76800,426.23882205,343.50074081,903.97507857,-0.13224102,0.73839540,-0.15811039,0.64209474
76820,425.41273493,343.59314592,904.57509343,-0.13216432,0.73869626,-0.15786691,0.64182432
76840,424.51095666,343.74721708,905.16688672,-0.13200077,0.73895511,-0.15766773,0.64160894
76860,423.52140235,344.00694545,905.74061614,-0.13174222,0.73914714,-0.15753741,0.64147289
76880,422.50802303,344.35312833,906.28564213,-0.13145017,0.73929028,-0.15746361,0.64138596
76900,421.45034178,344.76958370,906.82856868,-0.13106080,0.73939446,-0.15741490,0.64135750
76920,420.33308219,345.23538179,907.37929306,-0.13052986,0.73945101,-0.15737339,0.64141077
76940,419.16762866,345.74336996,907.91941386,-0.12992839,0.73944698,-0.15736716,0.64153905
76960,417.95568012,346.29189811,908.44880751,-0.12926040,0.73938368,-0.15745256,0.64172597
76980,416.72593948,346.83597977,908.97379850,-0.12854994,0.73927008,-0.15766918,0.64194633
77000,415.48024453,347.36149342,909.50516897,-0.12785383,0.73912220,-0.15795139,0.64218621
77020,414.25969736,347.88877146,910.03275116,-0.12720060,0.73896251,-0.15822137,0.64243319
77040,413.05492401,348.44346377,910.56471791,-0.12658606,0.73879957,-0.15847197,0.64268017
77060,411.87055753,348.99720904,911.09705716,-0.12600925,0.73863628,-0.15871535,0.64292111
77080,410.72530991,349.48395542,911.62122992,-0.12547610,0.73846262,-0.15898344,0.64315859
77100,409.62750943,349.87523638,912.14592514,-0.12498870,0.73827636,-0.15929314,0.64339065
77120,408.61083759,350.17292794,912.67159903,-0.12455951,0.73810421,-0.15961563,0.64359145
77140,407.67841591,350.39375926,913.19832605,-0.12418847,0.73795553,-0.15993961,0.64375319
77160,406.81674716,350.55415095,913.73763818,-0.12387729,0.73783875,-0.16026602,0.64386583
77180,406.01241737,350.67215332,914.30037398,-0.12362300,0.73776752,-0.16059645,0.64391399
77200,405.27843534,350.76725687,914.85664888,-0.12341668,0.73774307,-0.16090656,0.64390416
77220,404.60996268,350.85413244,915.40419846,-0.12324941,0.73776518,-0.16119245,0.64383936
77240,403.99439885,350.94511984,915.94934857,-0.12311171,0.73782646,-0.16146332,0.64372759
77260,403.41607898,351.06159580,916.48821462,-0.12299242,0.73791633,-0.16173060,0.64358027
77280,402.86786655,351.21135157,917.01295607,-0.12288328,0.73803450,-0.16199374,0.64339942
77300,402.35880191,351.36270797,917.51279644,-0.12277364,0.73818151,-0.16222861,0.64319249
77320,401.88684505,351.49364655,917.99191002,-0.12265212,0.73835634,-0.16242122,0.64296634
77340,401.45329547,351.60310993,918.44069462,-0.12251812,0.73853803,-0.16257376,0.64274463
77360,401.04608540,351.70095326,918.86088079,-0.12235987,0.73871427,-0.16269836,0.64254069
77380,400.65770052,351.79369567,919.25404149,-0.12217209,0.73888501,-0.16280812,0.64235227
77400,400.28896420,351.88283546,919.61888884,-0.12195768,0.73906162,-0.16290884,0.64216427
77420,399.93711882,351.97014219,919.95822132,-0.12171777,0.73924934,-0.16299520,0.64197178
77440,399.60294144,352.05475594,920.27055980,-0.12146495,0.73943909,-0.16304922,0.64178738
77460,399.28415990,352.13582432,920.55702482,-0.12120704,0.73962444,-0.16306554,0.64161839
77480,398.98252611,352.21241410,920.81676899,-0.12096214,0.73979388,-0.16306397,0.64146966
77500,398.70025659,352.28463074,921.05015128,-0.12074022,0.73993948,-0.16306122,0.64134422
77520,398.44500317,352.35132178,921.25620839,-0.12054824,0.74005768,-0.16306346,0.64124337
77540,398.21543954,352.41444019,921.43779609,-0.12039059,0.74015535,-0.16307073,0.64115841
