cycle,q0,q1,q2,q3,q4,q5,q6
60060,-1.58265871,-1.18468804,1.48795018,-1.86694597,-0.03312092,0.34186140,-0.19691891
60080,-1.58380627,-1.18595730,1.48745390,-1.86911471,-0.03375812,0.34416454,-0.19860414
60100,-1.58501148,-1.18716731,1.48698798,-1.87132580,-0.03438394,0.34634397,-0.20024992
60120,-1.58627568,-1.18829515,1.48654123,-1.87352770,-0.03501491,0.34846098,-0.20182034
60140,-1.58755547,-1.18932566,1.48614322,-1.87569432,-0.03561448,0.35044870,-0.20327546
60160,-1.58888372,-1.19028347,1.48578849,-1.87782764,-0.03615689,0.35226154,-0.20465125
60180,-1.59028028,-1.19117044,1.48547424,-1.87991303,-0.03664452,0.35391297,-0.20595921
60200,-1.59175061,-1.19207165,1.48519341,-1.88205621,-0.03713204,0.35551969,-0.20732170
60220,-1.59329471,-1.19299231,1.48494174,-1.88419499,-0.03759367,0.35705320,-0.20869161
60240,-1.59468874,-1.19381136,1.48473854,-1.88607785,-0.03798268,0.35835769,-0.20989854
60260,-1.59615694,-1.19467382,1.48453521,-1.88806204,-0.03837900,0.35969632,-0.21116048
60280,-1.59742674,-1.19543868,1.48435105,-1.88975328,-0.03874320,0.36085327,-0.21227801
60300,-1.59858388,-1.19614642,1.48417781,-1.89127874,-0.03908619,0.36185002,-0.21330459
60320,-1.59965900,-1.19677533,1.48399419,-1.89261857,-0.03943062,0.36262444,-0.21427483
60340,-1.60055915,-1.19726934,1.48380271,-1.89367878,-0.03976498,0.36309841,-0.21510642
60360,-1.60125983,-1.19762660,1.48362827,-1.89444736,-0.04007849,0.36331220,-0.21576855
60380,-1.60171882,-1.19787827,1.48347487,-1.89488492,-0.04034549,0.36335847,-0.21625893
60400,-1.60191576,-1.19803607,1.48335050,-1.89501608,-0.04055186,0.36334505,-0.21658251
60420,-1.60185944,-1.19807575,1.48325449,-1.89490157,-0.04070334,0.36322784,-0.21672500
60440,-1.60147581,-1.19802488,1.48316914,-1.89437479,-0.04081216,0.36285463,-0.21673003
60460,-1.60067979,-1.19786496,1.48309377,-1.89339542,-0.04085434,0.36223578,-0.21666580
60480,-1.59946392,-1.19760543,1.48302986,-1.89198181,-0.04085374,0.36143846,-0.21631443
60500,-1.59791769,-1.19725390,1.48295169,-1.89019456,-0.04083852,0.36043622,-0.21566164
60520,-1.59603470,-1.19676987,1.48284889,-1.88794366,-0.04077824,0.35911223,-0.21476798
60540,-1.59379086,-1.19618783,1.48271054,-1.88523842,-0.04061502,0.35758098,-0.21366135
60560,-1.59131692,-1.19556598,1.48256993,-1.88232998,-0.04035892,0.35613222,-0.21242255
60580,-1.58826240,-1.19475505,1.48239815,-1.87887932,-0.04002072,0.35467890,-0.21088677
60600,-1.58510682,-1.19379205,1.48221107,-1.87539857,-0.03973382,0.35338170,-0.20921233
60620,-1.58170477,-1.19261600,1.48198949,-1.87164338,-0.03949006,0.35202176,-0.20730971
60640,-1.57804465,-1.19131917,1.48175101,-1.86758393,-0.03924666,0.35058652,-0.20521847
60660,-1.57413154,-1.18998853,1.48151332,-1.86322074,-0.03896239,0.34918569,-0.20302439
60680,-1.56993945,-1.18860448,1.48119321,-1.85852372,-0.03869634,0.34781779,-0.20069790
60700,-1.56546308,-1.18714667,1.48069599,-1.85344414,-0.03854558,0.34640139,-0.19827204
60720,-1.56071693,-1.18571362,1.47996496,-1.84803060,-0.03855085,0.34497444,-0.19591055
60740,-1.55562137,-1.18431826,1.47895615,-1.84214381,-0.03875459,0.34356998,-0.19368833
60760,-1.55023592,-1.18310559,1.47773456,-1.83594198,-0.03933355,0.34230828,-0.19171692
60780,-1.54463090,-1.18219092,1.47623413,-1.82953747,-0.04028342,0.34134332,-0.19010792
60800,-1.53876183,-1.18156202,1.47441253,-1.82289715,-0.04161474,0.34063135,-0.18893587
60820,-1.53272990,-1.18123139,1.47238094,-1.81615908,-0.04321811,0.34013208,-0.18818565
60840,-1.52651182,-1.18118665,1.47012511,-1.80928746,-0.04502366,0.33987994,-0.18777183
60860,-1.52005791,-1.18137520,1.46764624,-1.80219933,-0.04706613,0.33998371,-0.18766900
60880,-1.51315221,-1.18188319,1.46499919,-1.79484261,-0.04936470,0.34077849,-0.18773060
60900,-1.50690083,-1.18250211,1.46263457,-1.78845249,-0.05147860,0.34200987,-0.18805622
60920,-1.50047889,-1.18322782,1.46022667,-1.78209606,-0.05361575,0.34356459,-0.18858053
60940,-1.49424083,-1.18397964,1.45788988,-1.77613350,-0.05568925,0.34531465,-0.18916272
60960,-1.48810051,-1.18472559,1.45556894,-1.77037881,-0.05775018,0.34730763,-0.18975990
60980,-1.48213477,-1.18544011,1.45335092,-1.76490029,-0.05972878,0.34939275,-0.19027916
61000,-1.47640005,-1.18609672,1.45129976,-1.75972470,-0.06156500,0.35139066,-0.19071935
61020,-1.47067905,-1.18671830,1.44928681,-1.75461663,-0.06342915,0.35328057,-0.19117798
61040,-1.46583888,-1.18719767,1.44758944,-1.75022840,-0.06503935,0.35472923,-0.19161397
61060,-1.46095691,-1.18759994,1.44591564,-1.74562406,-0.06668658,0.35588511,-0.19199567
61080,-1.45629625,-1.18782351,1.44446435,-1.74093557,-0.06811558,0.35643289,-0.19211635
61100,-1.45192813,-1.18784149,1.44330708,-1.73626398,-0.06916731,0.35636038,-0.19206541
61120,-1.44783578,-1.18765440,1.44239894,-1.73163674,-0.06989799,0.35568041,-0.19162165
61140,-1.44406741,-1.18716091,1.44164526,-1.72709912,-0.07048174,0.35439930,-0.19075039
61160,-1.44051941,-1.18635464,1.44101290,-1.72258146,-0.07092492,0.35260586,-0.18950438
61180,-1.43717541,-1.18530243,1.44052860,-1.71810083,-0.07115490,0.35033748,-0.18795351
61200,-1.43418642,-1.18418736,1.44017720,-1.71388837,-0.07121218,0.34785807,-0.18633923
61220,-1.43155788,-1.18312103,1.43990143,-1.71004197,-0.07121290,0.34536066,-0.18478009
61240,-1.42928420,-1.18214658,1.43966108,-1.70662367,-0.07121062,0.34305789,-0.18337782
61260,-1.42733650,-1.18127027,1.43943311,-1.70365531,-0.07120882,0.34099171,-0.18213242
61280,-1.42569985,-1.18051007,1.43923217,-1.70110799,-0.07120835,0.33912314,-0.18107481
61300,-1.42445030,-1.17990274,1.43905361,-1.69901515,-0.07120942,0.33747697,-0.18028013
61320,-1.42362232,-1.17947996,1.43888423,-1.69739235,-0.07121542,0.33608524,-0.17975918
61340,-1.42322711,-1.17926477,1.43875094,-1.69627542,-0.07124394,0.33489304,-0.17953231
61360,-1.42327598,-1.17925785,1.43869142,-1.69573240,-0.07126647,0.33383520,-0.17952201
61380,-1.42382206,-1.17945333,1.43869422,-1.69577541,-0.07126000,0.33291231,-0.17965934
61400,-1.42489198,-1.17993789,1.43874961,-1.69650432,-0.07122656,0.33243557,-0.18021901
61420,-1.42644541,-1.18069316,1.43888157,-1.69817173,-0.07118198,0.33263428,-0.18122641
61440,-1.42841029,-1.18164404,1.43901832,-1.70078815,-0.07119480,0.33377398,-0.18268681
61460,-1.43071499,-1.18275019,1.43909476,-1.70405691,-0.07137157,0.33574405,-0.18457852
61480,-1.43338907,-1.18405154,1.43911326,-1.70791397,-0.07197126,0.33844004,-0.18697105
61500,-1.43650763,-1.18560550,1.43909302,-1.71248648,-0.07296775,0.34181286,-0.18994206
61520,-1.44005988,-1.18732789,1.43894429,-1.71766473,-0.07428122,0.34558596,-0.19338573
61540,-1.44399431,-1.18916321,1.43872591,-1.72326976,-0.07569308,0.34935191,-0.19711425
61560,-1.44827201,-1.19117070,1.43858875,-1.72912525,-0.07690385,0.35274621,-0.20095856
61580,-1.45283853,-1.19334091,1.43857517,-1.73512828,-0.07779428,0.35574046,-0.20484504
61600,-1.45772969,-1.19570540,1.43861845,-1.74145475,-0.07846683,0.35868006,-0.20879587
61620,-1.46286746,-1.19811689,1.43869342,-1.74790719,-0.07906544,0.36146326,-0.21268632
61640,-1.46808699,-1.20045302,1.43874628,-1.75434472,-0.07968227,0.36402802,-0.21639088
61660,-1.47333062,-1.20269500,1.43877278,-1.76070834,-0.08030989,0.36637080,-0.22001755
61680,-1.47851993,-1.20479024,1.43878450,-1.76680125,-0.08090023,0.36840393,-0.22340633
61700,-1.48370523,-1.20681864,1.43879542,-1.77286820,-0.08149404,0.37032117,-0.22679809
61720,-1.48896897,-1.20874464,1.43882151,-1.77894221,-0.08208331,0.37210622,-0.23007555
61740,-1.49389249,-1.21032442,1.43891020,-1.78445109,-0.08257215,0.37349939,-0.23288142
61760,-1.49919578,-1.21175774,1.43909489,-1.79023308,-0.08302083,0.37473246,-0.23563263
61780,-1.50409506,-1.21291062,1.43930022,-1.79544542,-0.08336958,0.37571251,-0.23794667
61800,-1.50883815,-1.21391503,1.43950994,-1.80043045,-0.08367577,0.37658869,-0.24006272
61820,-1.51343849,-1.21476378,1.43976987,-1.80523919,-0.08392421,0.37734203,-0.24197061
61840,-1.51793311,-1.21542078,1.44013086,-1.80984686,-0.08406023,0.37789211,-0.24361449
61860,-1.52231867,-1.21589589,1.44061369,-1.81430619,-0.08407677,0.37824298,-0.24499494
61880,-1.52661475,-1.21624956,1.44118361,-1.81864168,-0.08403507,0.37848999,-0.24615826
61900,-1.53075783,-1.21652386,1.44179986,-1.82279049,-0.08384164,0.37872787,-0.24713329
61920,-1.53509026,-1.21672746,1.44257431,-1.82723903,-0.08344448,0.37902974,-0.24803619
61940,-1.53894039,-1.21682334,1.44330322,-1.83117625,-0.08299651,0.37931017,-0.24868345
61960,-1.54282901,-1.21684784,1.44406847,-1.83513397,-0.08249030,0.37958318,-0.24920021
61980,-1.54678047,-1.21684038,1.44486423,-1.83919929,-0.08192045,0.37985103,-0.24964495
62000,-1.55028213,-1.21682147,1.44556051,-1.84282598,-0.08140596,0.38008915,-0.24999752
62020,-1.55394478,-1.21677220,1.44629022,-1.84659582,-0.08086967,0.38033030,-0.25034219
62040,-1.55769504,-1.21668445,1.44704456,-1.85039828,-0.08031217,0.38047853,-0.25065774
62060,-1.56095049,-1.21656314,1.44772752,-1.85352856,-0.07980391,0.38047411,-0.25088004
62080,-1.56422338,-1.21639763,1.44846043,-1.85646483,-0.07923011,0.38027001,-0.25104411
62100,-1.56729906,-1.21619816,1.44918494,-1.85903425,-0.07865846,0.37970795,-0.25114573
62120,-1.57021270,-1.21596819,1.44988349,-1.86134547,-0.07810467,0.37889289,-0.25120517
62140,-1.57300529,-1.21568483,1.45057937,-1.86351222,-0.07756478,0.37792313,-0.25122447
62160,-1.57575447,-1.21530920,1.45130269,-1.86556312,-0.07701686,0.37681412,-0.25122351
62180,-1.57805770,-1.21493143,1.45190270,-1.86716568,-0.07655367,0.37577196,-0.25121668
62200,-1.58019915,-1.21453328,1.45247647,-1.86859659,-0.07611649,0.37461632,-0.25117366
62220,-1.58214605,-1.21411783,1.45303747,-1.86979302,-0.07568074,0.37331976,-0.25101175
62240,-1.58371492,-1.21372475,1.45355905,-1.87066267,-0.07527064,0.37203265,-0.25076475
62260,-1.58514917,-1.21330277,1.45411259,-1.87137893,-0.07483801,0.37061682,-0.25044825
62280,-1.58636024,-1.21288146,1.45464668,-1.87187747,-0.07440047,0.36919838,-0.25009340
62300,-1.58729101,-1.21243245,1.45518264,-1.87210850,-0.07394542,0.36778484,-0.24968222
62320,-1.58794043,-1.21194176,1.45572180,-1.87208613,-0.07346461,0.36630669,-0.24919866
62340,-1.58828291,-1.21137983,1.45626629,-1.87168586,-0.07294462,0.36461239,-0.24858746
62360,-1.58827159,-1.21084667,1.45670358,-1.87084110,-0.07250072,0.36295903,-0.24795421
62380,-1.58790980,-1.21028141,1.45708041,-1.86951765,-0.07208871,0.36114964,-0.24723348
62400,-1.58705892,-1.20965504,1.45740559,-1.86767088,-0.07170342,0.35911412,-0.24641113
62420,-1.58587208,-1.20902533,1.45764594,-1.86552117,-0.07139722,0.35699854,-0.24558541
62440,-1.58420574,-1.20832332,1.45784088,-1.86272565,-0.07110851,0.35443572,-0.24462283
62460,-1.58215657,-1.20763170,1.45795553,-1.85947740,-0.07082977,0.35171783,-0.24360011
62480,-1.57976705,-1.20702224,1.45799148,-1.85592660,-0.07054430,0.34908513,-0.24254993
62500,-1.57703358,-1.20649759,1.45798802,-1.85209059,-0.07020958,0.34657277,-0.24141778
62520,-1.57385670,-1.20599705,1.45795593,-1.84786202,-0.06982633,0.34410365,-0.24016818
62540,-1.57074599,-1.20559678,1.45782916,-1.84387607,-0.06949544,0.34202895,-0.23900895
62560,-1.56721531,-1.20523020,1.45756418,-1.83948798,-0.06919704,0.33996886,-0.23777253
62580,-1.56323202,-1.20493046,1.45713048,-1.83464875,-0.06897509,0.33792398,-0.23650101
62600,-1.55934553,-1.20469929,1.45657415,-1.83002883,-0.06893410,0.33613953,-0.23543586
62620,-1.55496090,-1.20441820,1.45581674,-1.82484272,-0.06902722,0.33424506,-0.23440808
62640,-1.55028306,-1.20408850,1.45495228,-1.81932305,-0.06937716,0.33232901,-0.23340165
62660,-1.54536780,-1.20374695,1.45405733,-1.81351896,-0.06987846,0.33039370,-0.23237951
62680,-1.54024028,-1.20340886,1.45318501,-1.80749422,-0.07036190,0.32847189,-0.23128296
62700,-1.53521490,-1.20305000,1.45240457,-1.80153780,-0.07076074,0.32662898,-0.23014063
62720,-1.52949776,-1.20248315,1.45153931,-1.79478442,-0.07123879,0.32458830,-0.22872875
62740,-1.52394866,-1.20172335,1.45069469,-1.78833238,-0.07181307,0.32273231,-0.22730982
62760,-1.51819077,-1.20081774,1.44983289,-1.78174691,-0.07243577,0.32096571,-0.22579010
62780,-1.51298123,-1.19995794,1.44908654,-1.77586852,-0.07294150,0.31950290,-0.22428956
62800,-1.50749978,-1.19905100,1.44836841,-1.76970517,-0.07336048,0.31813490,-0.22258697
62820,-1.50173364,-1.19813300,1.44766148,-1.76333821,-0.07368789,0.31686890,-0.22071275
62840,-1.49655286,-1.19734165,1.44703577,-1.75768472,-0.07392720,0.31583669,-0.21903305
62860,-1.49120896,-1.19660036,1.44635347,-1.75191631,-0.07415155,0.31488085,-0.21733332
62880,-1.48593124,-1.19595534,1.44558075,-1.74627361,-0.07442275,0.31411026,-0.21569844
62900,-1.48077855,-1.19540207,1.44471043,-1.74075208,-0.07483178,0.31357983,-0.21423936
62920,-1.47577754,-1.19494893,1.44377593,-1.73544706,-0.07538126,0.31318495,-0.21300305
62940,-1.47078557,-1.19455864,1.44281692,-1.73017693,-0.07602373,0.31278874,-0.21193454
62960,-1.46660255,-1.19427928,1.44201544,-1.72574343,-0.07660077,0.31238224,-0.21115282
62980,-1.46251766,-1.19404319,1.44123540,-1.72138783,-0.07720442,0.31190886,-0.21046707
63000,-1.45857804,-1.19382907,1.44047707,-1.71706779,-0.07786462,0.31145309,-0.20988489
63020,-1.45549663,-1.19365663,1.43989184,-1.71366666,-0.07843579,0.31112859,-0.20950331
63040,-1.45217980,-1.19330616,1.43931114,-1.70984316,-0.07904531,0.31056100,-0.20899050
63060,-1.44909572,-1.19268165,1.43888010,-1.70600834,-0.07953810,0.30949081,-0.20823346
63080,-1.44649701,-1.19189535,1.43861898,-1.70250842,-0.07986156,0.30807487,-0.20733776
63100,-1.44397966,-1.19088348,1.43842750,-1.69887400,-0.08012233,0.30620607,-0.20622491
63120,-1.44167110,-1.18969038,1.43825160,-1.69530949,-0.08034296,0.30398070,-0.20494834
63140,-1.43988665,-1.18853098,1.43812190,-1.69233607,-0.08049049,0.30168502,-0.20374704
63160,-1.43837011,-1.18729767,1.43805799,-1.68946066,-0.08056191,0.29902872,-0.20250093
63180,-1.43715624,-1.18611602,1.43805705,-1.68679310,-0.08056275,0.29622068,-0.20127709
63200,-1.43638193,-1.18515476,1.43810978,-1.68467096,-0.08052536,0.29373598,-0.20028924
63220,-1.43594663,-1.18429096,1.43829448,-1.68286161,-0.08035315,0.29125681,-0.19940384
63240,-1.43591108,-1.18362304,1.43854082,-1.68159488,-0.08007751,0.28907735,-0.19874183
63260,-1.43628432,-1.18317057,1.43878250,-1.68090352,-0.07980487,0.28718134,-0.19839477
63280,-1.43717621,-1.18296630,1.43901726,-1.68077010,-0.07954997,0.28548774,-0.19835019
63300,-1.43851325,-1.18295245,1.43925934,-1.68107703,-0.07930010,0.28400203,-0.19840843
63320,-1.44025403,-1.18308162,1.43955282,-1.68208610,-0.07904986,0.28287108,-0.19883495
63340,-1.44236911,-1.18343236,1.43990010,-1.68391130,-0.07882313,0.28229681,-0.19968367
63360,-1.44487262,-1.18393796,1.44024910,-1.68653464,-0.07868363,0.28227800,-0.20084051
63380,-1.44773978,-1.18454356,1.44058346,-1.68979209,-0.07864743,0.28277844,-0.20220934
63400,-1.45084196,-1.18526767,1.44094152,-1.69345061,-0.07863497,0.28387619,-0.20372332
63420,-1.45431232,-1.18616489,1.44136590,-1.69767238,-0.07859650,0.28545598,-0.20540699
63440,-1.45814048,-1.18715785,1.44177709,-1.70240735,-0.07857781,0.28734373,-0.20726609
63460,-1.46227651,-1.18815707,1.44215526,-1.70753833,-0.07859147,0.28944480,-0.20927093
63480,-1.46665421,-1.18912912,1.44252864,-1.71299967,-0.07865235,0.29164247,-0.21131053
63500,-1.47123818,-1.19009585,1.44294103,-1.71867927,-0.07876716,0.29381821,-0.21332123
63520,-1.47614705,-1.19118682,1.44341693,-1.72475620,-0.07887070,0.29614062,-0.21552347
63540,-1.48136112,-1.19241546,1.44385369,-1.73124126,-0.07913112,0.29882425,-0.21804230
63560,-1.48679184,-1.19369178,1.44417434,-1.73801222,-0.07967832,0.30186285,-0.22083235
63580,-1.49239979,-1.19495346,1.44449072,-1.74499476,-0.08026363,0.30485964,-0.22367680
63600,-1.49812266,-1.19619236,1.44491350,-1.75201592,-0.08059152,0.30737812,-0.22634078
63620,-1.50398334,-1.19741954,1.44539247,-1.75904866,-0.08073353,0.30957470,-0.22883674
63640,-1.50999569,-1.19865845,1.44585732,-1.76620910,-0.08086392,0.31176781,-0.23133677
63660,-1.51601124,-1.19983610,1.44625813,-1.77327513,-0.08106777,0.31397711,-0.23379245
63680,-1.52194676,-1.20096994,1.44659315,-1.78015141,-0.08133873,0.31618903,-0.23617612
63700,-1.52771770,-1.20210085,1.44689089,-1.78678482,-0.08165056,0.31834249,-0.23850933
63720,-1.53333790,-1.20326611,1.44713124,-1.79314418,-0.08200170,0.32038267,-0.24089227
63740,-1.53883280,-1.20447879,1.44729822,-1.79926825,-0.08241780,0.32229522,-0.24331309
63760,-1.54410653,-1.20571316,1.44737652,-1.80501828,-0.08286324,0.32402192,-0.24565887
63780,-1.54908344,-1.20698788,1.44741847,-1.81031944,-0.08330295,0.32559521,-0.24799879
63800,-1.55374411,-1.20829097,1.44742739,-1.81521792,-0.08373198,0.32703871,-0.25030803
63820,-1.55806935,-1.20961190,1.44742273,-1.81975848,-0.08417576,0.32839929,-0.25253315
63840,-1.56209698,-1.21091538,1.44738491,-1.82399890,-0.08464087,0.32972091,-0.25472913
63860,-1.56582780,-1.21216227,1.44729117,-1.82793798,-0.08509351,0.33099337,-0.25685093
63880,-1.56925542,-1.21334285,1.44717718,-1.83163059,-0.08550241,0.33223411,-0.25880485
63900,-1.57245534,-1.21443461,1.44709955,-1.83516833,-0.08584995,0.33351752,-0.26056090
63920,-1.57545087,-1.21544488,1.44708490,-1.83863084,-0.08611289,0.33487160,-0.26217087
63940,-1.57830311,-1.21636700,1.44709782,-1.84201518,-0.08629241,0.33625638,-0.26365152
63960,-1.58098452,-1.21720284,1.44716427,-1.84529540,-0.08640183,0.33761719,-0.26496510
63980,-1.58350413,-1.21797276,1.44731926,-1.84838027,-0.08642424,0.33891029,-0.26611140
64000,-1.58587381,-1.21866345,1.44754550,-1.85129004,-0.08641201,0.34008953,-0.26706774
64020,-1.58810794,-1.21924228,1.44784071,-1.85400167,-0.08631123,0.34113023,-0.26782238
64040,-1.59019306,-1.21967185,1.44819225,-1.85649812,-0.08605153,0.34199359,-0.26838935
64060,-1.59217672,-1.21995628,1.44859185,-1.85884503,-0.08568073,0.34266960,-0.26877512
64080,-1.59406516,-1.22008704,1.44902755,-1.86100605,-0.08524211,0.34314648,-0.26897562
64100,-1.59582818,-1.22006747,1.44953941,-1.86295801,-0.08473854,0.34339958,-0.26900259
64120,-1.59747774,-1.21987811,1.45014248,-1.86468721,-0.08412638,0.34342571,-0.26894806
64140,-1.59899334,-1.21945134,1.45085647,-1.86618390,-0.08338648,0.34327111,-0.26854311
64160,-1.60034783,-1.21883376,1.45165236,-1.86745077,-0.08252768,0.34277686,-0.26774460
64180,-1.60153520,-1.21810485,1.45246249,-1.86850045,-0.08160154,0.34205448,-0.26673492
64200,-1.60251191,-1.21734239,1.45321776,-1.86931032,-0.08069902,0.34125080,-0.26566247
64220,-1.60334255,-1.21643358,1.45404707,-1.86998303,-0.07966801,0.34026570,-0.26430885
64240,-1.60387798,-1.21551399,1.45484602,-1.87038304,-0.07865223,0.33928682,-0.26289578
64260,-1.60419357,-1.21454553,1.45563458,-1.87059223,-0.07763309,0.33832928,-0.26140554
64280,-1.60429090,-1.21358040,1.45637321,-1.87062193,-0.07663504,0.33744868,-0.25988667
64300,-1.60417998,-1.21267853,1.45704300,-1.87052232,-0.07569656,0.33667656,-0.25844341
64320,-1.60376946,-1.21182591,1.45764314,-1.87010288,-0.07482902,0.33599872,-0.25703503
64340,-1.60302643,-1.21103043,1.45815327,-1.86936252,-0.07400954,0.33536199,-0.25561381
64360,-1.60190871,-1.21029406,1.45854302,-1.86822934,-0.07323236,0.33472360,-0.25418661
64380,-1.60037086,-1.20959898,1.45882478,-1.86666274,-0.07252589,0.33403257,-0.25272981
64400,-1.59854900,-1.20894610,1.45901600,-1.86473820,-0.07189540,0.33325996,-0.25130440
64420,-1.59643964,-1.20832266,1.45912545,-1.86244442,-0.07131057,0.33238188,-0.24991315
64440,-1.59405025,-1.20773623,1.45915928,-1.85978353,-0.07078494,0.33140313,-0.24852238
64460,-1.59138096,-1.20718629,1.45915688,-1.85683727,-0.07031444,0.33038697,-0.24712502
64480,-1.58842645,-1.20664327,1.45913105,-1.85361352,-0.06988577,0.32938665,-0.24569795
64500,-1.58524025,-1.20608946,1.45905781,-1.85026645,-0.06948046,0.32845681,-0.24424593
64520,-1.58171422,-1.20549332,1.45894702,-1.84666053,-0.06902123,0.32761049,-0.24266161
64540,-1.57835438,-1.20490755,1.45883624,-1.84333318,-0.06855408,0.32702912,-0.24110007
64560,-1.57461783,-1.20419289,1.45870907,-1.83972566,-0.06805925,0.32661926,-0.23929321
64580,-1.57064266,-1.20331299,1.45856832,-1.83587966,-0.06757509,0.32622415,-0.23725386
64600,-1.56641849,-1.20223907,1.45846659,-1.83167439,-0.06701591,0.32544218,-0.23490927
64620,-1.56198845,-1.20104437,1.45841599,-1.82705461,-0.06626318,0.32407395,-0.23230664
64640,-1.55739610,-1.19981586,1.45841599,-1.82209540,-0.06534459,0.32226899,-0.22954608
64660,-1.55270414,-1.19860066,1.45843623,-1.81693646,-0.06439256,0.32032408,-0.22679030
64680,-1.54805906,-1.19743752,1.45846872,-1.81183384,-0.06356433,0.31851613,-0.22423227
64700,-1.54341663,-1.19630022,1.45848963,-1.80676039,-0.06284600,0.31686697,-0.22172302
64720,-1.53877488,-1.19518302,1.45848204,-1.80172928,-0.06223096,0.31541927,-0.21928244
64740,-1.53416614,-1.19409459,1.45840387,-1.79686608,-0.06172894,0.31422195,-0.21699536
64760,-1.52966074,-1.19305129,1.45820919,-1.79226028,-0.06132723,0.31330096,-0.21482730
64780,-1.52531899,-1.19202558,1.45795513,-1.78791879,-0.06101049,0.31257698,-0.21274205
64800,-1.52112238,-1.19096551,1.45769760,-1.78374682,-0.06073701,0.31197288,-0.21068903
64820,-1.51704335,-1.18989678,1.45745832,-1.77974302,-0.06048019,0.31145526,-0.20866177
64840,-1.51330214,-1.18888891,1.45722329,-1.77608876,-0.06025249,0.31104983,-0.20673364
64860,-1.50931685,-1.18763030,1.45698201,-1.77218151,-0.05999854,0.31070781,-0.20445890
64880,-1.50566419,-1.18621243,1.45681609,-1.76865708,-0.05973908,0.31047292,-0.20211612
64900,-1.50214376,-1.18456673,1.45672422,-1.76528911,-0.05943600,0.31029172,-0.19952368
64920,-1.49867593,-1.18274020,1.45669985,-1.76198440,-0.05906198,0.31014059,-0.19667528
64940,-1.49539478,-1.18091021,1.45671077,-1.75898088,-0.05863594,0.31002554,-0.19397210
64960,-1.49235678,-1.17917263,1.45676443,-1.75628989,-0.05816388,0.30992261,-0.19137537
64980,-1.48959721,-1.17749843,1.45688108,-1.75381089,-0.05765635,0.30977663,-0.18882356
65000,-1.48707200,-1.17588722,1.45704366,-1.75146411,-0.05711921,0.30949763,-0.18640863
65020,-1.48471337,-1.17431822,1.45725658,-1.74915715,-0.05653151,0.30902476,-0.18401886
65040,-1.48252812,-1.17284283,1.45751038,-1.74691943,-0.05589191,0.30840278,-0.18170051
65060,-1.48049572,-1.17141364,1.45780852,-1.74478677,-0.05520833,0.30765386,-0.17946580
65080,-1.47859583,-1.17000337,1.45814554,-1.74269618,-0.05450989,0.30679030,-0.17727425
65100,-1.47680884,-1.16864609,1.45847271,-1.74068390,-0.05382559,0.30583336,-0.17515461
65120,-1.47507992,-1.16735618,1.45877299,-1.73864592,-0.05317545,0.30475345,-0.17311105
65140,-1.47341238,-1.16618839,1.45900362,-1.73662844,-0.05260667,0.30359793,-0.17126895
65160,-1.47179678,-1.16515748,1.45913504,-1.73461882,-0.05216745,0.30241413,-0.16964857
65180,-1.47021246,-1.16425507,1.45918165,-1.73259668,-0.05187312,0.30117855,-0.16825612
65200,-1.46866410,-1.16348861,1.45917526,-1.73055736,-0.05170749,0.29988186,-0.16707867
65220,-1.46716780,-1.16282934,1.45912346,-1.72855373,-0.05164590,0.29858553,-0.16608794
65240,-1.46571278,-1.16225357,1.45898298,-1.72656995,-0.05164518,0.29733774,-0.16528427
65260,-1.46430384,-1.16176355,1.45876659,-1.72462144,-0.05167538,0.29616831,-0.16464576
65280,-1.46288464,-1.16130295,1.45849788,-1.72263326,-0.05182027,0.29494459,-0.16410850
65300,-1.46148874,-1.16083490,1.45819575,-1.72061405,-0.05209147,0.29354041,-0.16360972
65320,-1.46014305,-1.16034901,1.45792264,-1.71858219,-0.05237490,0.29197660,-0.16307894
65340,-1.45888178,-1.15984474,1.45771305,-1.71661132,-0.05257851,0.29034734,-0.16249327
65360,-1.45774287,-1.15930585,1.45759400,-1.71480104,-0.05267331,0.28878673,-0.16183953
65380,-1.45676416,-1.15871156,1.45755579,-1.71318037,-0.05268001,0.28732322,-0.16108716
65400,-1.45597480,-1.15808772,1.45755885,-1.71179260,-0.05265737,0.28596781,-0.16027080
65420,-1.45547133,-1.15746627,1.45761384,-1.71077740,-0.05253381,0.28478257,-0.15946438
65440,-1.45537892,-1.15688344,1.45779467,-1.71031721,-0.05227423,0.28388016,-0.15871944
65460,-1.45572074,-1.15639301,1.45805819,-1.71050150,-0.05195401,0.28344729,-0.15813581
65480,-1.45655204,-1.15608662,1.45832265,-1.71142948,-0.05165848,0.28352472,-0.15782049
65500,-1.45797297,-1.15605639,1.45860454,-1.71335481,-0.05134665,0.28448453,-0.15777663
65520,-1.45970110,-1.15635866,1.45887751,-1.71600106,-0.05106550,0.28650627,-0.15796418
65540,-1.46170632,-1.15697052,1.45912412,-1.71925025,-0.05088957,0.28935335,-0.15871644
65560,-1.46401808,-1.15776135,1.45931694,-1.72302994,-0.05087567,0.29271985,-0.15995034
65580,-1.46656260,-1.15862701,1.45945209,-1.72714758,-0.05099432,0.29634015,-0.16151488
65600,-1.46931418,-1.15955126,1.45954397,-1.73149520,-0.05136978,0.30001751,-0.16331071
65620,-1.47225910,-1.16056073,1.45962626,-1.73604973,-0.05188642,0.30369630,-0.16526175
