cycle,q0,q1,q2,q3,q4,q5,q6
124420,-1.20256490,-1.13735741,1.71517588,-1.32261754,0.44814493,-1.02101748,0.85586567
124440,-1.20256530,-1.13735754,1.71517574,-1.32261794,0.44814493,-1.02101748,0.85586587
124460,-1.20256530,-1.13735727,1.71517561,-1.32261794,0.44814493,-1.02101728,0.85586554
124480,-1.20256490,-1.13735754,1.71517588,-1.32261768,0.44814493,-1.02101715,0.85586574
124500,-1.20256517,-1.13735754,1.71517561,-1.32261768,0.44814516,-1.02101748,0.85586574
124520,-1.20256544,-1.13735754,1.71517574,-1.32261781,0.44814516,-1.02101728,0.85586574
124540,-1.20256517,-1.13735767,1.71517561,-1.32261768,0.44814493,-1.02101748,0.85586574
124560,-1.20256464,-1.13735754,1.71517588,-1.32261768,0.44814493,-1.02101735,0.85586627
124580,-1.20256517,-1.13735741,1.71517561,-1.32261781,0.44814470,-1.02101735,0.85586587
124600,-1.20256504,-1.13735780,1.71517574,-1.32261754,0.44814506,-1.02101735,0.85586527
124620,-1.20256517,-1.13735727,1.71517561,-1.32261768,0.44814506,-1.02101735,0.85586574
124640,-1.20256517,-1.13735767,1.71517561,-1.32261768,0.44814506,-1.02101748,0.85586554
124660,-1.20256504,-1.13735780,1.71517601,-1.32261768,0.44814493,-1.02101728,0.85586554
124680,-1.20256490,-1.13735780,1.71517561,-1.32261781,0.44814493,-1.02101748,0.85586587
124700,-1.20256504,-1.13735767,1.71517561,-1.32261781,0.44814506,-1.02101761,0.85586574
124720,-1.20256490,-1.13735714,1.71517574,-1.32261768,0.44814516,-1.02101761,0.85586554
124740,-1.20256504,-1.13735754,1.71517561,-1.32261768,0.44814516,-1.02101735,0.85586574
124760,-1.20256490,-1.13735767,1.71517534,-1.32261768,0.44814516,-1.02101748,0.85586574
124780,-1.20256477,-1.13735780,1.71517561,-1.32261768,0.44814506,-1.02101761,0.85586567
124800,-1.20256517,-1.13735780,1.71517588,-1.32261768,0.44814493,-1.02101748,0.85586567
124820,-1.20256504,-1.13735727,1.71517588,-1.32261768,0.44814506,-1.02101748,0.85586574
124840,-1.20256517,-1.13735727,1.71517588,-1.32261781,0.44814493,-1.02101748,0.85586587
124860,-1.20256504,-1.13735727,1.71517574,-1.32261768,0.44814516,-1.02101761,0.85586601
124880,-1.20256477,-1.13735741,1.71517574,-1.32261768,0.44814506,-1.02101735,0.85586574
124900,-1.20256530,-1.13735780,1.71517561,-1.32261754,0.44814506,-1.02101748,0.85586574
124920,-1.20256517,-1.13735780,1.71517534,-1.32261794,0.44814493,-1.02101748,0.85586587
124940,-1.20256530,-1.13735714,1.71517561,-1.32261794,0.44814493,-1.02101728,0.85586601
124960,-1.20256570,-1.13735767,1.71517561,-1.32261754,0.44814516,-1.02101728,0.85586574
124980,-1.20256530,-1.13735754,1.71517588,-1.32261754,0.44814506,-1.02101701,0.85586567
125000,-1.20256530,-1.13735754,1.71517561,-1.32261768,0.44814493,-1.02101761,0.85586567
125020,-1.20256517,-1.13735754,1.71517548,-1.32261794,0.44814483,-1.02101728,0.85586567
125040,-1.20256490,-1.13735741,1.71517561,-1.32261781,0.44814506,-1.02101728,0.85586574
125060,-1.20256530,-1.13735780,1.71517561,-1.32261741,0.44814516,-1.02101748,0.85586574
125080,-1.20256477,-1.13735780,1.71517574,-1.32261781,0.44814516,-1.02101788,0.85586587
125100,-1.20256504,-1.13735741,1.71517561,-1.32261754,0.44814506,-1.02101748,0.85586574
125120,-1.20256504,-1.13735780,1.71517574,-1.32261754,0.44814493,-1.02101775,0.85586574
125140,-1.20256544,-1.13735741,1.71517588,-1.32261728,0.44814506,-1.02101728,0.85586614
125160,-1.20256517,-1.13735727,1.71517574,-1.32261781,0.44814493,-1.02101735,0.85586601
125180,-1.20256530,-1.13735820,1.71517561,-1.32261781,0.44814493,-1.02101775,0.85586587
125200,-1.20256504,-1.13735767,1.71517561,-1.32261754,0.44814506,-1.02101735,0.85586567
125220,-1.20256517,-1.13735767,1.71517561,-1.32261754,0.44814516,-1.02101775,0.85586574
125240,-1.20256517,-1.13735794,1.71517548,-1.32261768,0.44814493,-1.02101735,0.85586567
125260,-1.20256517,-1.13735754,1.71517574,-1.32261768,0.44814493,-1.02101728,0.85586574
125280,-1.20256477,-1.13735780,1.71517561,-1.32261768,0.44814483,-1.02101735,0.85586574
125300,-1.20256504,-1.13735714,1.71517561,-1.32261781,0.44814516,-1.02101748,0.85586567
125320,-1.20256517,-1.13735767,1.71517614,-1.32261754,0.44814516,-1.02101748,0.85586541
125340,-1.20256517,-1.13735780,1.71517574,-1.32261781,0.44814516,-1.02101748,0.85586587
125360,-1.20256490,-1.13735754,1.71517561,-1.32261781,0.44814516,-1.02101748,0.85586554
125380,-1.20256530,-1.13735794,1.71517561,-1.32261768,0.44814493,-1.02101775,0.85586567
125400,-1.20256477,-1.13735780,1.71517588,-1.32261741,0.44814516,-1.02101788,0.85586574
125420,-1.20256490,-1.13735727,1.71517548,-1.32261754,0.44814530,-1.02101735,0.85586574
125440,-1.20256504,-1.13735754,1.71517588,-1.32261794,0.44814516,-1.02101775,0.85586567
125460,-1.20256530,-1.13735767,1.71517561,-1.32261741,0.44814516,-1.02101775,0.85586601
125480,-1.20256530,-1.13735767,1.71517561,-1.32261768,0.44814516,-1.02101775,0.85586601
125500,-1.20256530,-1.13735767,1.71517561,-1.32261781,0.44814516,-1.02101728,0.85586601
125520,-1.20256517,-1.13735780,1.71517561,-1.32261754,0.44814516,-1.02101761,0.85586567
125540,-1.20256477,-1.13735741,1.71517561,-1.32261768,0.44814516,-1.02101728,0.85586574
125560,-1.20256530,-1.13735714,1.71517561,-1.32261768,0.44814493,-1.02101735,0.85586587
125580,-1.20256530,-1.13735780,1.71517561,-1.32261768,0.44814516,-1.02101735,0.85586567
125600,-1.20256490,-1.13735754,1.71517574,-1.32261781,0.44814506,-1.02101761,0.85586567
125620,-1.20256477,-1.13735727,1.71517561,-1.32261728,0.44814516,-1.02101728,0.85586574
125640,-1.20256504,-1.13735767,1.71517561,-1.32261768,0.44814506,-1.02101748,0.85586567
125660,-1.20256490,-1.13735727,1.71517561,-1.32261754,0.44814506,-1.02101748,0.85586574
125680,-1.20256557,-1.13735714,1.71517561,-1.32261754,0.44814516,-1.02101775,0.85586574
125700,-1.20256490,-1.13735780,1.71517561,-1.32261781,0.44814530,-1.02101761,0.85586574
125720,-1.20256504,-1.13735741,1.71517588,-1.32261794,0.44814516,-1.02101748,0.85586567
125740,-1.20256530,-1.13735780,1.71517574,-1.32261781,0.44814493,-1.02101761,0.85586541
125760,-1.20256850,-1.13734396,1.71517268,-1.32262034,0.44814663,-1.02101775,0.85586574
125780,-1.20264267,-1.13710401,1.71504205,-1.32268399,0.44823831,-1.02101728,0.85586567
125800,-1.20271164,-1.13670373,1.71481675,-1.32270263,0.44846514,-1.02101748,0.85586567
125820,-1.20272083,-1.13581623,1.71431208,-1.32246747,0.44907108,-1.02101735,0.85586601
125840,-1.20284241,-1.13415043,1.71334429,-1.32204630,0.45025212,-1.02101748,0.85586554
125860,-1.20315000,-1.13198994,1.71211883,-1.32170701,0.45162635,-1.02101735,0.85586514
125880,-1.20352085,-1.12970415,1.71075836,-1.32152059,0.45270816,-1.02101775,0.85586567
125900,-1.20370274,-1.12727721,1.70889921,-1.32126133,0.45339176,-1.02101775,0.85586554
125920,-1.20347664,-1.12451817,1.70611167,-1.32063016,0.45387878,-1.02101735,0.85586601
125940,-1.20269806,-1.12134235,1.70231201,-1.31951017,0.45426937,-1.02101761,0.85586574
125960,-1.20147447,-1.11778810,1.69754442,-1.31808910,0.45436414,-1.02101728,0.85586554
125980,-1.20006393,-1.11407965,1.69192834,-1.31669281,0.45395811,-1.02101735,0.85586567
126000,-1.19870585,-1.11037040,1.68563849,-1.31549785,0.45297687,-1.02101775,0.85586587
126020,-1.19753752,-1.10656314,1.67876767,-1.31463166,0.45197089,-1.02101748,0.85586574
126040,-1.19640568,-1.10258378,1.67148113,-1.31392911,0.45112780,-1.02101728,0.85586574
126060,-1.19504360,-1.09878871,1.66435850,-1.31305094,0.45035565,-1.02101748,0.85586567
126080,-1.19338113,-1.09596809,1.65855894,-1.31179592,0.44959935,-1.02101761,0.85586574
126100,-1.19124287,-1.09418384,1.65387750,-1.30999949,0.44886159,-1.02101748,0.85586574
126120,-1.18949078,-1.09336005,1.65107053,-1.30846404,0.44860512,-1.02101735,0.85586574
126140,-1.18842871,-1.09244040,1.64895531,-1.30745111,0.44883992,-1.02101735,0.85586567
126160,-1.18796838,-1.09112619,1.64689349,-1.30710077,0.44961996,-1.02101748,0.85586587
126180,-1.18754361,-1.08951551,1.64431888,-1.30734165,0.45060962,-1.02101735,0.85586567
126200,-1.18666304,-1.08827748,1.64163375,-1.30805391,0.45107148,-1.02101761,0.85586587
126220,-1.18508991,-1.08728245,1.63857484,-1.30895526,0.45103446,-1.02101761,0.85586574
126240,-1.18311704,-1.08623956,1.63505561,-1.30999216,0.45067074,-1.02101775,0.85586567
126260,-1.18101061,-1.08500285,1.63102398,-1.31113825,0.44998954,-1.02101735,0.85586587
126280,-1.17887569,-1.08384924,1.62665546,-1.31232829,0.44901978,-1.02101715,0.85586554
126300,-1.17680481,-1.08285195,1.62203821,-1.31366400,0.44778024,-1.02101761,0.85586574
126320,-1.17489945,-1.08187870,1.61720044,-1.31520264,0.44648908,-1.02101735,0.85586554
126340,-1.17307173,-1.08076936,1.61217120,-1.31685992,0.44539372,-1.02101748,0.85586574
126360,-1.17111577,-1.07946641,1.60676059,-1.31860935,0.44442143,-1.02101728,0.85586567
126380,-1.16885208,-1.07829488,1.60099298,-1.32035892,0.44326818,-1.02101775,0.85586574
126400,-1.16638759,-1.07733741,1.59530274,-1.32196973,0.44210032,-1.02101748,0.85586587
126420,-1.16345998,-1.07566301,1.58816560,-1.32398468,0.44120883,-1.02101728,0.85586567
126440,-1.16048696,-1.07320079,1.58017771,-1.32620575,0.44082750,-1.02101728,0.85586587
126460,-1.15737053,-1.07013289,1.57113109,-1.32847011,0.44055103,-1.02101735,0.85586554
126480,-1.15413346,-1.06688151,1.56141228,-1.33063885,0.43997841,-1.02101775,0.85586601
126500,-1.15074125,-1.06369983,1.55147456,-1.33250999,0.43907157,-1.02101728,0.85586567
126520,-1.14732562,-1.06032114,1.54138398,-1.33402053,0.43816627,-1.02101761,0.85586567
126540,-1.14402916,-1.05665117,1.53137036,-1.33520857,0.43731479,-1.02101748,0.85586587
126560,-1.14100407,-1.05296729,1.52184063,-1.33622776,0.43622865,-1.02101728,0.85586587
126580,-1.13836688,-1.04950438,1.51291132,-1.33718810,0.43462193,-1.02101761,0.85586574
126600,-1.13618402,-1.04654654,1.50488242,-1.33806201,0.43255815,-1.02101761,0.85586601
126620,-1.13460609,-1.04409231,1.49778377,-1.33894738,0.43026736,-1.02101761,0.85586567
126640,-1.13382632,-1.04182882,1.49126009,-1.33994274,0.42817645,-1.02101761,0.85586587
126660,-1.13361207,-1.03958883,1.48530646,-1.34094781,0.42671451,-1.02101701,0.85586614
126680,-1.13362419,-1.03763281,1.48021583,-1.34178258,0.42580707,-1.02101728,0.85586554
126700,-1.13408638,-1.03639910,1.47676450,-1.34241735,0.42508465,-1.02101728,0.85586587
126720,-1.13526136,-1.03604703,1.47563173,-1.34269045,0.42448977,-1.02101761,0.85586574
126740,-1.13651838,-1.03627473,1.47617688,-1.34255250,0.42421077,-1.02101748,0.85586567
126760,-1.13762678,-1.03672673,1.47759448,-1.34197340,0.42423484,-1.02101728,0.85586587
126780,-1.13856914,-1.03722961,1.47956016,-1.34079934,0.42458335,-1.02101761,0.85586601
126800,-1.13919845,-1.03797769,1.48179015,-1.33920145,0.42508009,-1.02101748,0.85586574
126820,-1.13983175,-1.03901739,1.48428101,-1.33739263,0.42542860,-1.02101728,0.85586587
126840,-1.14064734,-1.04028192,1.48709011,-1.33503320,0.42564778,-1.02101761,0.85586554
126860,-1.14144110,-1.04135764,1.48960054,-1.33256299,0.42587275,-1.02101728,0.85586587
126880,-1.14247147,-1.04206471,1.49217702,-1.33019064,0.42631197,-1.02101761,0.85586574
126900,-1.14405299,-1.04268249,1.49554698,-1.32779167,0.42689883,-1.02101761,0.85586574
126920,-1.14534622,-1.04365648,1.49890815,-1.32583198,0.42713142,-1.02101761,0.85586567
126940,-1.14637700,-1.04505970,1.50236374,-1.32448695,0.42705532,-1.02101775,0.85586541
126960,-1.14755159,-1.04686519,1.50670163,-1.32358041,0.42663827,-1.02101775,0.85586554
126980,-1.14816145,-1.04871023,1.51093219,-1.32292700,0.42594885,-1.02101728,0.85586567
127000,-1.14838023,-1.05073816,1.51550870,-1.32268932,0.42497260,-1.02101735,0.85586554
127020,-1.14853389,-1.05280544,1.52062597,-1.32281608,0.42379958,-1.02101761,0.85586574
127040,-1.14836239,-1.05470773,1.52571593,-1.32297734,0.42267835,-1.02101761,0.85586567
127060,-1.14781018,-1.05646828,1.53084145,-1.32303872,0.42169718,-1.02101761,0.85586554
127080,-1.14728327,-1.05821998,1.53640999,-1.32304325,0.42073724,-1.02101701,0.85586601
127100,-1.14688580,-1.06010003,1.54232913,-1.32297467,0.41972591,-1.02101748,0.85586554
127120,-1.14694971,-1.06223675,1.54912552,-1.32292421,0.41884230,-1.02101775,0.85586587
127140,-1.14750831,-1.06462674,1.55733977,-1.32262407,0.41811786,-1.02101728,0.85586574
127160,-1.14792896,-1.06729543,1.56660078,-1.32154429,0.41733159,-1.02101761,0.85586567
127180,-1.14779833,-1.07011359,1.57626113,-1.31966769,0.41637355,-1.02101728,0.85586574
127200,-1.14736530,-1.07268493,1.58568127,-1.31742811,0.41544827,-1.02101735,0.85586567
127220,-1.14718700,-1.07464163,1.59475333,-1.31502793,0.41474899,-1.02101735,0.85586567
127240,-1.14762336,-1.07583479,1.60363856,-1.31263934,0.41421483,-1.02101735,0.85586587
127260,-1.14862804,-1.07669319,1.61279198,-1.31019083,0.41343096,-1.02101748,0.85586601
127280,-1.14941074,-1.07749054,1.62069771,-1.30783793,0.41235934,-1.02101735,0.85586587
127300,-1.14977959,-1.07833943,1.62845643,-1.30518569,0.41122716,-1.02101728,0.85586574
127320,-1.14987732,-1.07905229,1.63588851,-1.30230774,0.41044293,-1.02101748,0.85586541
127340,-1.15030010,-1.07962107,1.64345642,-1.29908652,0.40996369,-1.02101715,0.85586554
127360,-1.15156337,-1.08028380,1.65151727,-1.29558446,0.40952696,-1.02101761,0.85586567
127380,-1.15348364,-1.08137336,1.66016283,-1.29168479,0.40887659,-1.02101701,0.85586587
127400,-1.15586225,-1.08298538,1.66942836,-1.28724424,0.40795573,-1.02101735,0.85586567
127420,-1.15877268,-1.08491737,1.67949751,-1.28214722,0.40698404,-1.02101795,0.85586587
127440,-1.16227114,-1.08688837,1.69044683,-1.27662142,0.40621622,-1.02101735,0.85586567
127460,-1.16617560,-1.08879213,1.70206487,-1.27119017,0.40563725,-1.02101728,0.85586574
127480,-1.16967846,-1.09052006,1.71327438,-1.26639648,0.40520808,-1.02101761,0.85586567
127500,-1.17266267,-1.09235338,1.72529163,-1.26160625,0.40496241,-1.02101761,0.85586614
127520,-1.17412647,-1.09388503,1.73578768,-1.25772070,0.40494240,-1.02101735,0.85586601
127540,-1.17409265,-1.09505529,1.74493564,-1.25424954,0.40499513,-1.02101728,0.85586554
127560,-1.17286227,-1.09570337,1.75222058,-1.25084895,0.40517153,-1.02101788,0.85586574
127580,-1.17064892,-1.09580610,1.75725382,-1.24728138,0.40538871,-1.02101795,0.85586587
127600,-1.16825194,-1.09539797,1.75927463,-1.24441515,0.40540895,-1.02101761,0.85586567
127620,-1.16594990,-1.09436640,1.75966944,-1.24238289,0.40510119,-1.02101761,0.85586587
127640,-1.16441166,-1.09281564,1.75967277,-1.24164293,0.40424515,-1.02101735,0.85586574
127660,-1.16363548,-1.09114737,1.76035095,-1.24180179,0.40318145,-1.02101728,0.85586567
127680,-1.16297382,-1.08998909,1.76232288,-1.24238196,0.40199045,-1.02101735,0.85586587
127700,-1.16197753,-1.08957577,1.76546994,-1.24295467,0.40063850,-1.02101761,0.85586601
127720,-1.16076632,-1.08980946,1.76968839,-1.24313031,0.39931258,-1.02101735,0.85586574
127740,-1.15978721,-1.09051779,1.77468727,-1.24297132,0.39822787,-1.02101735,0.85586601
127760,-1.15928987,-1.09099177,1.77973636,-1.24265879,0.39743105,-1.02101748,0.85586567
127780,-1.15917762,-1.09061194,1.78379009,-1.24228835,0.39700598,-1.02101735,0.85586574
127800,-1.15924220,-1.08932923,1.78614433,-1.24194387,0.39680355,-1.02101761,0.85586567
127820,-1.15948521,-1.08756541,1.78719841,-1.24184427,0.39640903,-1.02101748,0.85586567
127840,-1.15973768,-1.08571558,1.78809096,-1.24176397,0.39557746,-1.02101748,0.85586567
127860,-1.15971478,-1.08392121,1.78928579,-1.24115997,0.39451566,-1.02101735,0.85586541
127880,-1.15907881,-1.08204821,1.79034107,-1.23955288,0.39363625,-1.02101775,0.85586587
127900,-1.15769690,-1.08006615,1.79113855,-1.23682634,0.39292955,-1.02101748,0.85586587
127920,-1.15631272,-1.07841000,1.79175428,-1.23404147,0.39230204,-1.02101788,0.85586541
127940,-1.15525318,-1.07690977,1.79233365,-1.23145607,0.39177283,-1.02101748,0.85586574
127960,-1.15455117,-1.07561348,1.79283379,-1.22941396,0.39159833,-1.02101761,0.85586567
127980,-1.15368245,-1.07443357,1.79315696,-1.22771633,0.39163382,-1.02101748,0.85586574
128000,-1.15226964,-1.07345386,1.79305057,-1.22646851,0.39180612,-1.02101735,0.85586567
128020,-1.15045297,-1.07267561,1.79213724,-1.22592682,0.39214205,-1.02101775,0.85586574
128040,-1.14846079,-1.07194225,1.79032882,-1.22614493,0.39266792,-1.02101728,0.85586574
128060,-1.14630669,-1.07120954,1.78765247,-1.22713563,0.39335342,-1.02101735,0.85586554
128080,-1.14382702,-1.07052098,1.78430035,-1.22849784,0.39410243,-1.02101775,0.85586574
128100,-1.14104841,-1.06980786,1.78045195,-1.23000052,0.39481946,-1.02101715,0.85586574
128120,-1.13830988,-1.06887169,1.77604136,-1.23185901,0.39557087,-1.02101775,0.85586574
128140,-1.13588268,-1.06752686,1.77110785,-1.23388794,0.39642221,-1.02101715,0.85586567
128160,-1.13369503,-1.06572297,1.76563159,-1.23542805,0.39728328,-1.02101748,0.85586574
128180,-1.13153081,-1.06370382,1.75963549,-1.23618771,0.39790766,-1.02101775,0.85586601
128200,-1.12951546,-1.06169141,1.75331647,-1.23658279,0.39816582,-1.02101735,0.85586574
128220,-1.12793181,-1.05954876,1.74647601,-1.23683965,0.39823113,-1.02101761,0.85586554
128240,-1.12714871,-1.05750711,1.74019348,-1.23695617,0.39825533,-1.02101775,0.85586554
128260,-1.12702314,-1.05533304,1.73405875,-1.23711915,0.39826396,-1.02101735,0.85586601
128280,-1.12749599,-1.05283979,1.72772296,-1.23740211,0.39827271,-1.02101735,0.85586574
128300,-1.12831890,-1.05049867,1.72227786,-1.23766284,0.39827907,-1.02101728,0.85586574
128320,-1.12930680,-1.04827400,1.71772692,-1.23797709,0.39827847,-1.02101715,0.85586574
128340,-1.13063386,-1.04588901,1.71386307,-1.23855380,0.39827428,-1.02101761,0.85586567
128360,-1.13219487,-1.04401900,1.71207010,-1.23948324,0.39827714,-1.02101715,0.85586554
128380,-1.13372286,-1.04286299,1.71192362,-1.24054451,0.39833213,-1.02101748,0.85586574
128400,-1.13496296,-1.04232050,1.71273576,-1.24152442,0.39866436,-1.02101761,0.85586587
128420,-1.13635646,-1.04180758,1.71420063,-1.24266106,0.39954793,-1.02101735,0.85586587
128440,-1.13819537,-1.04097987,1.71611757,-1.24412966,0.40079755,-1.02101761,0.85586527
128460,-1.14025679,-1.04008878,1.71835969,-1.24582476,0.40198279,-1.02101735,0.85586587
128480,-1.14206161,-1.03948517,1.72058675,-1.24736553,0.40280538,-1.02101761,0.85586567
128500,-1.14331503,-1.03920048,1.72262034,-1.24860324,0.40327539,-1.02101735,0.85586574
128520,-1.14443382,-1.03886079,1.72429041,-1.24990832,0.40362017,-1.02101728,0.85586567
128540,-1.14550615,-1.03825719,1.72487617,-1.25113417,0.40400200,-1.02101728,0.85586574
128560,-1.14692774,-1.03753221,1.72480613,-1.25256669,0.40467478,-1.02101761,0.85586574
128580,-1.14841099,-1.03728014,1.72451145,-1.25416245,0.40550459,-1.02101748,0.85586541
128600,-1.14932352,-1.03766943,1.72397283,-1.25565356,0.40623420,-1.02101728,0.85586567
128620,-1.14975162,-1.03843222,1.72312941,-1.25713454,0.40697036,-1.02101761,0.85586574
128640,-1.14997853,-1.03928803,1.72216361,-1.25868903,0.40774301,-1.02101761,0.85586567
128660,-1.15013232,-1.04040982,1.72151447,-1.26044405,0.40830397,-1.02101748,0.85586567
128680,-1.15007933,-1.04179566,1.72126706,-1.26220733,0.40848457,-1.02101748,0.85586567
128700,-1.14949516,-1.04302358,1.72083070,-1.26344517,0.40849549,-1.02101715,0.85586574
128720,-1.14838875,-1.04372719,1.71973707,-1.26407421,0.40859053,-1.02101761,0.85586574
128740,-1.14721922,-1.04404151,1.71813239,-1.26456423,0.40866760,-1.02101735,0.85586567
128760,-1.14657620,-1.04431788,1.71636165,-1.26549300,0.40849046,-1.02101735,0.85586614
128780,-1.14621255,-1.04471335,1.71435509,-1.26646745,0.40783156,-1.02101728,0.85586614
128800,-1.14545275,-1.04506849,1.71190125,-1.26670341,0.40701857,-1.02101735,0.85586554
128820,-1.14405366,-1.04524699,1.70837004,-1.26622471,0.40619369,-1.02101701,0.85586554
128840,-1.14269771,-1.04540924,1.70452643,-1.26556584,0.40538978,-1.02101748,0.85586567
128860,-1.14177173,-1.04576224,1.70105380,-1.26515145,0.40456010,-1.02101728,0.85586554
128880,-1.14086119,-1.04638356,1.69706958,-1.26475145,0.40364990,-1.02101728,0.85586574
128900,-1.13983082,-1.04696166,1.69387112,-1.26408419,0.40306424,-1.02101735,0.85586574
128920,-1.13857087,-1.04755535,1.69128240,-1.26308391,0.40264599,-1.02101748,0.85586601
128940,-1.13726806,-1.04829105,1.68945467,-1.26197297,0.40220723,-1.02101761,0.85586587
128960,-1.13584526,-1.04907967,1.68817422,-1.26060837,0.40162194,-1.02101761,0.85586601
128980,-1.13415682,-1.04978242,1.68725130,-1.25872325,0.40086407,-1.02101748,0.85586567
129000,-1.13215239,-1.05033196,1.68654210,-1.25624638,0.40003319,-1.02101728,0.85586574
129020,-1.12999843,-1.05066372,1.68581652,-1.25346777,0.39926810,-1.02101735,0.85586527
129040,-1.12803474,-1.05078110,1.68488961,-1.25085587,0.39855554,-1.02101748,0.85586574
129060,-1.12612606,-1.05083936,1.68355057,-1.24828113,0.39764004,-1.02101728,0.85586567
129080,-1.12444613,-1.05090760,1.68194895,-1.24612583,0.39660654,-1.02101728,0.85586574
129100,-1.12267740,-1.05096805,1.67997248,-1.24411781,0.39558931,-1.02101761,0.85586567
129120,-1.12060133,-1.05096506,1.67753183,-1.24211817,0.39468380,-1.02101761,0.85586587
129140,-1.11786733,-1.05090966,1.67443790,-1.23954676,0.39383891,-1.02101735,0.85586574
129160,-1.11427998,-1.05108983,1.67098738,-1.23599490,0.39311673,-1.02101761,0.85586567
129180,-1.10998823,-1.05205249,1.66803766,-1.23164356,0.39269812,-1.02101775,0.85586567
129200,-1.10537404,-1.05364673,1.66586292,-1.22687530,0.39259938,-1.02101735,0.85586554
129220,-1.10088462,-1.05520521,1.66348885,-1.22202835,0.39276426,-1.02101775,0.85586574
129240,-1.09694560,-1.05613093,1.66007414,-1.21746529,0.39350479,-1.02101775,0.85586574
129260,-1.09390041,-1.05651236,1.65572533,-1.21329385,0.39467754,-1.02101748,0.85586541
129280,-1.09165463,-1.05672248,1.65096054,-1.20932241,0.39589444,-1.02101761,0.85586567
129300,-1.08957923,-1.05696683,1.64603875,-1.20508958,0.39683437,-1.02101761,0.85586587
129320,-1.08708411,-1.05706523,1.64073879,-1.20033357,0.39739953,-1.02101748,0.85586587
129340,-1.08405404,-1.05697322,1.63517718,-1.19542350,0.39764018,-1.02101748,0.85586574
129360,-1.07996868,-1.05675797,1.62847906,-1.18992221,0.39766115,-1.02101788,0.85586574
129380,-1.07559624,-1.05660856,1.62188441,-1.18511334,0.39756371,-1.02101748,0.85586601
129400,-1.07119123,-1.05649118,1.61558470,-1.18116694,0.39733351,-1.02101728,0.85586567
129420,-1.06660381,-1.05613059,1.60896449,-1.17758672,0.39704769,-1.02101735,0.85586567
129440,-1.06175885,-1.05531393,1.60155570,-1.17421209,0.39688734,-1.02101775,0.85586587
129460,-1.05721224,-1.05438636,1.59437782,-1.17175040,0.39687139,-1.02101761,0.85586567
129480,-1.05480374,-1.05406005,1.59090572,-1.17102482,0.39687066,-1.02101715,0.85586567
129500,-1.05398968,-1.05399154,1.58983913,-1.17086170,0.39686766,-1.02101761,0.85586574
129520,-1.05392310,-1.05394633,1.58968160,-1.17079659,0.39686300,-1.02101761,0.85586587
129540,-1.05392203,-1.05392536,1.58967095,-1.17078354,0.39685857,-1.02101728,0.85586567
129560,-1.05391771,-1.05392137,1.58967055,-1.17078381,0.39685521,-1.02101735,0.85586587
129580,-1.05391844,-1.05393448,1.58966522,-1.17078394,0.39685138,-1.02101735,0.85586567
129600,-1.05391764,-1.05393795,1.58966096,-1.17078407,0.39684839,-1.02101735,0.85586567
129620,-1.05391924,-1.05392916,1.58966203,-1.17078434,0.39684659,-1.02101735,0.85586574
129640,-1.05391857,-1.05393422,1.58966189,-1.17078460,0.39684466,-1.02101761,0.85586574
129660,-1.05391797,-1.05393921,1.58966203,-1.17078514,0.39684299,-1.02101735,0.85586567
129680,-1.05391817,-1.05394087,1.58966176,-1.17078647,0.39684180,-1.02101735,0.85586601
129700,-1.05391857,-1.05394167,1.58966216,-1.17078740,0.39684106,-1.02101761,0.85586574
129720,-1.05391824,-1.05394114,1.58966256,-1.17078793,0.39684010,-1.02101728,0.85586587
129740,-1.05391777,-1.05394494,1.58966243,-1.17078900,0.39683976,-1.02101775,0.85586567
129760,-1.05391850,-1.05394767,1.58966256,-1.17079033,0.39683940,-1.02101761,0.85586601
129780,-1.05391777,-1.05394760,1.58966269,-1.17079206,0.39683917,-1.02101735,0.85586587
129800,-1.05391731,-1.05395006,1.58966416,-1.17079299,0.39683880,-1.02101748,0.85586574
129820,-1.05366451,-1.05436252,1.58999412,-1.17065185,0.39670265,-1.02101775,0.85586554
129840,-1.05297115,-1.05536453,1.59041264,-1.17018739,0.39616838,-1.02101735,0.85586567
129860,-1.05282248,-1.05432390,1.58659074,-1.17031602,0.39519097,-1.02101761,0.85586567
129880,-1.05295344,-1.05028149,1.57698724,-1.17103667,0.39289442,-1.02101795,0.85586554
129900,-1.05313440,-1.04243795,1.56090748,-1.17256852,0.38894239,-1.02101775,0.85586567
129920,-1.05327229,-1.03176300,1.54234271,-1.17475671,0.38438562,-1.02101748,0.85586574
129940,-1.05312295,-1.01892177,1.52167605,-1.17715568,0.37954939,-1.02101728,0.85586587
129960,-1.05225816,-1.00509357,1.49929578,-1.17942443,0.37461682,-1.02101775,0.85586587
129980,-1.05061985,-0.99088561,1.47594425,-1.18140902,0.36951067,-1.02101728,0.85586587
130000,-1.04846881,-0.97690954,1.45232041,-1.18297096,0.36353211,-1.02101761,0.85586587
130020,-1.04584134,-0.96383795,1.42918034,-1.18383143,0.35568424,-1.02101748,0.85586601
130040,-1.04271199,-0.95240220,1.40708343,-1.18366059,0.34557688,-1.02101761,0.85586614
130060,-1.03892238,-0.94321123,1.38614925,-1.18203247,0.33338220,-1.02101728,0.85586574
130080,-1.03449893,-0.93667543,1.36624758,-1.17911138,0.31981582,-1.02101728,0.85586614
130100,-1.02983754,-0.93259447,1.34815420,-1.17574780,0.30668148,-1.02101761,0.85586567
