cycle,period_us,kind
167282,620,jitter
167301,2001,jitter
167302,79,catch_up
167321,2280,jitter
167322,69,catch_up
167323,644,jitter
167341,1378,jitter
167342,618,jitter
167361,2040,jitter
167362,74,catch_up
167363,880,jitter
167381,2240,jitter
167382,69,catch_up
167383,682,jitter
167401,1396,jitter
167402,602,jitter
167421,1379,jitter
167422,620,jitter
167801,2253,jitter
167802,1362,jitter
167803,69,catch_up
167804,306,catch_up
167821,1346,jitter
167822,658,jitter
167841,2027,jitter
167842,75,catch_up
167843,890,jitter
167861,2237,jitter
167862,69,catch_up
167863,685,jitter
167881,1352,jitter
167882,647,jitter
167901,2017,jitter
167902,77,catch_up
167903,899,jitter
167921,1392,jitter
167922,605,jitter
167941,1410,jitter
167942,588,jitter
167961,2018,jitter
167962,80,catch_up
167963,893,jitter
167981,1377,jitter
167982,622,jitter
168001,1389,jitter
168002,609,jitter
168021,2041,jitter
168022,71,catch_up
168023,875,jitter
168041,1617,jitter
168042,375,catch_up
168061,1428,jitter
168062,571,jitter
168081,2044,jitter
168082,85,catch_up
168083,863,jitter
168101,2080,jitter
168102,70,catch_up
168103,849,jitter
168121,1841,jitter
168122,152,catch_up
168141,1416,jitter
168142,575,jitter
168161,2292,jitter
168162,69,catch_up
168163,629,jitter
168181,1432,jitter
168182,567,jitter
170761,1395,jitter
170762,1375,jitter
170763,228,catch_up
170781,1397,jitter
170782,596,jitter
170801,1407,jitter
170802,592,jitter
170821,1925,jitter
170822,1345,jitter
170823,76,catch_up
170824,645,jitter
170841,2165,jitter
170842,157,catch_up
170843,1279,jitter
170844,386,catch_up
170861,1738,jitter
170862,255,catch_up
170863,1347,jitter
170864,651,jitter
170881,1987,jitter
170882,184,catch_up
170883,821,jitter
170900,1945,jitter
170901,1462,jitter
170902,170,catch_up
170903,1320,jitter
170904,90,catch_up
170921,1745,jitter
170922,248,catch_up
170924,1373,jitter
170925,625,jitter
170941,1995,jitter
170942,185,catch_up
170943,1314,jitter
170944,496,catch_up
170961,2162,jitter
170962,1323,jitter
170963,75,catch_up
170964,431,catch_up
170981,1750,jitter
170982,1314,jitter
170983,79,catch_up
170984,847,jitter
171001,1959,jitter
171002,1311,jitter
171003,76,catch_up
171004,643,jitter
171021,3280,jitter
171022,78,catch_up
171023,73,catch_up
171024,566,jitter
171041,2895,jitter
171042,78,catch_up
171043,77,catch_up
171061,2633,jitter
171062,79,catch_up
171063,287,catch_up
171081,3373,jitter
171082,77,catch_up
171083,72,catch_up
171084,469,catch_up
171101,3560,jitter
171102,77,catch_up
171103,73,catch_up
171104,281,catch_up
171121,3096,jitter
171122,78,catch_up
171123,73,catch_up
171124,744,jitter
171141,3410,jitter
171142,78,catch_up
171143,74,catch_up
171144,428,catch_up
171161,2920,jitter
171162,77,catch_up
171163,81,catch_up
171181,3139,jitter
171182,77,catch_up
171183,73,catch_up
171184,702,jitter
171201,2230,jitter
171202,1373,jitter
171203,99,catch_up
171204,296,catch_up
171221,1519,jitter
171222,481,catch_up
171228,1182,jitter
171229,817,jitter
171233,1316,jitter
171234,682,jitter
171241,3202,jitter
171242,79,catch_up
171243,73,catch_up
171244,636,jitter
171261,3448,jitter
171262,85,catch_up
171263,76,catch_up
171264,381,catch_up
171281,2660,jitter
171282,77,catch_up
171283,260,catch_up
171301,2600,jitter
171302,77,catch_up
171303,321,catch_up
171321,2635,jitter
171322,77,catch_up
171323,279,catch_up
171341,3531,jitter
171342,88,catch_up
171343,73,catch_up
171344,293,catch_up
171353,1115,jitter
171354,877,jitter
171361,2721,jitter
171362,77,catch_up
171363,200,catch_up
171378,1320,jitter
171379,679,jitter
171381,3297,jitter
171382,78,catch_up
171383,73,catch_up
171384,550,jitter
171401,2918,jitter
171402,99,catch_up
171403,84,catch_up
171404,889,jitter
171421,2671,jitter
171422,79,catch_up
171423,249,catch_up
171441,2703,jitter
171442,77,catch_up
171443,212,catch_up
171461,2938,jitter
171462,78,catch_up
171463,80,catch_up
171464,895,jitter
171481,3145,jitter
171482,77,catch_up
171483,73,catch_up
171484,696,jitter
171501,3389,jitter
171502,77,catch_up
171503,73,catch_up
171504,454,catch_up
171521,2915,jitter
171522,77,catch_up
171523,87,catch_up
171541,3092,jitter
171542,77,catch_up
171543,85,catch_up
171544,729,jitter
171561,3419,jitter
171562,81,catch_up
171563,73,catch_up
171564,418,catch_up
171581,3582,jitter
171582,77,catch_up
171583,72,catch_up
171584,260,catch_up
171601,2654,jitter
171602,79,catch_up
171603,266,catch_up
171621,2742,jitter
171622,78,catch_up
171623,172,catch_up
171641,3573,jitter
171642,77,catch_up
171643,73,catch_up
171644,268,catch_up
171661,3168,jitter
171662,77,catch_up
171663,78,catch_up
171664,668,jitter
171681,3349,jitter
171682,78,catch_up
171683,73,catch_up
171684,498,catch_up
171701,3355,jitter
171702,78,catch_up
171703,73,catch_up
171704,492,catch_up
171721,3175,jitter
171722,77,catch_up
171723,73,catch_up
171724,665,jitter
171741,3333,jitter
171742,78,catch_up
171743,73,catch_up
171744,515,jitter
171761,3582,jitter
171762,89,catch_up
171763,86,catch_up
171764,233,catch_up
171781,1886,jitter
171782,106,catch_up
171828,1324,jitter
171829,675,jitter
171953,1119,jitter
171954,874,jitter
171978,1318,jitter
171979,675,jitter
172128,1326,jitter
172129,673,jitter
172253,1139,jitter
172254,854,jitter
172278,1322,jitter
172279,675,jitter
172428,1323,jitter
172429,677,jitter
172553,1129,jitter
172554,860,jitter
172578,1319,jitter
172579,681,jitter
172728,1307,jitter
172729,684,jitter
172853,1141,jitter
172854,851,jitter
172878,1313,jitter
172879,685,jitter
173028,1313,jitter
173029,687,jitter
173153,1143,jitter
173154,849,jitter
173178,1310,jitter
173179,690,jitter
173328,1309,jitter
173329,690,jitter
173753,1156,jitter
173754,836,jitter
173928,1274,jitter
173929,718,jitter
174053,1169,jitter
174054,830,jitter
174228,1292,jitter
174229,706,jitter
174378,1291,jitter
174379,708,jitter
174528,1265,jitter
174529,738,jitter
174653,1174,jitter
174654,817,jitter
174928,1214,jitter
174929,779,jitter
174953,1178,jitter
174954,812,jitter
175253,1186,jitter
175254,804,jitter
175728,1266,jitter
175729,733,jitter
175821,3429,jitter
175822,2581,jitter
175823,101,catch_up
175824,74,catch_up
175825,74,catch_up
175826,74,catch_up
175827,656,jitter
175841,2999,jitter
175842,87,catch_up
175843,80,catch_up
175844,825,jitter
175853,1198,jitter
175854,793,jitter
175861,3252,jitter
175862,81,catch_up
175863,74,catch_up
175864,585,jitter
175878,1261,jitter
175879,738,jitter
175881,3376,jitter
175882,77,catch_up
175883,73,catch_up
175884,471,catch_up
175901,3021,jitter
175902,95,catch_up
175903,74,catch_up
175904,801,jitter
175921,3171,jitter
175922,77,catch_up
175923,72,catch_up
175924,671,jitter
175941,3439,jitter
175942,77,catch_up
175943,73,catch_up
175944,403,catch_up
175961,2966,jitter
175962,92,catch_up
175963,85,catch_up
175964,850,jitter
175981,3179,jitter
175982,77,catch_up
175983,73,catch_up
175984,662,jitter
176001,2771,jitter
176002,78,catch_up
176003,143,catch_up
176021,2614,jitter
176022,79,catch_up
176023,306,catch_up
176041,3230,jitter
176042,78,catch_up
176043,79,catch_up
176044,602,jitter
176061,3412,jitter
176062,78,catch_up
176063,72,catch_up
176064,430,catch_up
176081,2974,jitter
176082,1270,jitter
176083,87,catch_up
176084,73,catch_up
176085,586,jitter
176101,3184,jitter
176102,78,catch_up
176103,73,catch_up
176104,655,jitter
176121,3286,jitter
176122,84,catch_up
176123,73,catch_up
176124,554,jitter
176141,2974,jitter
176142,85,catch_up
176143,88,catch_up
176144,844,jitter
176153,1203,jitter
176154,787,jitter
176161,3205,jitter
176162,90,catch_up
176163,77,catch_up
176164,618,jitter
176181,3265,jitter
176182,78,catch_up
176183,75,catch_up
176184,580,jitter
176201,2631,jitter
176202,77,catch_up
176203,289,catch_up
176221,3167,jitter
176222,77,catch_up
176223,72,catch_up
176224,674,jitter
176241,3319,jitter
176242,77,catch_up
176243,72,catch_up
176244,529,jitter
176261,2639,jitter
176262,78,catch_up
176263,281,catch_up
176281,3167,jitter
176282,78,catch_up
176283,73,catch_up
176284,671,jitter
176301,2729,jitter
176302,77,catch_up
176303,185,catch_up
176321,2637,jitter
176322,77,catch_up
176323,285,catch_up
176341,3210,jitter
176342,79,catch_up
176343,74,catch_up
176344,628,jitter
176361,2736,jitter
176362,79,catch_up
176363,176,catch_up
176381,2939,jitter
176382,78,catch_up
176383,85,catch_up
176384,889,jitter
176401,3176,jitter
176402,77,catch_up
176403,73,catch_up
176404,665,jitter
176421,3280,jitter
176422,77,catch_up
176423,73,catch_up
176424,568,jitter
176441,2999,jitter
176442,88,catch_up
176443,74,catch_up
176444,825,jitter
176461,2614,jitter
176462,84,catch_up
176463,300,catch_up
176481,2602,jitter
176482,77,catch_up
176483,317,catch_up
176501,2878,jitter
176502,87,catch_up
176503,79,catch_up
176521,3142,jitter
176522,77,catch_up
176523,73,catch_up
176524,698,jitter
176541,2726,jitter
176542,79,catch_up
176543,188,catch_up
176561,2936,jitter
176562,78,catch_up
176563,82,catch_up
176564,893,jitter
176581,3176,jitter
176582,78,catch_up
176583,74,catch_up
176584,662,jitter
176601,3316,jitter
176602,77,catch_up
176603,73,catch_up
176604,531,jitter
176621,2894,jitter
176622,77,catch_up
176623,78,catch_up
176641,3206,jitter
176642,78,catch_up
176643,73,catch_up
176644,632,jitter
176661,2708,jitter
176662,79,catch_up
176663,202,catch_up
176681,2968,jitter
176682,82,catch_up
176683,90,catch_up
176684,850,jitter
176701,3175,jitter
176702,78,catch_up
176703,73,catch_up
176704,663,jitter
176721,3324,jitter
176722,80,catch_up
176723,74,catch_up
176724,521,jitter
176741,3005,jitter
176742,89,catch_up
176743,74,catch_up
176744,820,jitter
176761,3146,jitter
176762,77,catch_up
176763,73,catch_up
176764,694,jitter
176781,3354,jitter
176782,77,catch_up
176783,73,catch_up
176784,486,catch_up
176801,2595,jitter
176802,78,catch_up
176803,325,catch_up
176821,2622,jitter
176822,78,catch_up
176823,298,catch_up
176841,3327,jitter
176842,78,catch_up
176843,74,catch_up
176844,518,jitter
176861,2992,jitter
176862,90,catch_up
176863,74,catch_up
176864,838,jitter
176881,3161,jitter
176882,77,catch_up
176883,73,catch_up
176884,679,jitter
176901,3355,jitter
176902,79,catch_up
176903,73,catch_up
176904,483,catch_up
176921,2945,jitter
176922,98,catch_up
176923,77,catch_up
176924,866,jitter
176941,3170,jitter
176942,77,catch_up
176943,73,catch_up
176944,668,jitter
176961,3069,jitter
176962,1328,jitter
176963,88,catch_up
176964,73,catch_up
176965,433,catch_up
176981,2939,jitter
176982,87,catch_up
176983,91,catch_up
176984,873,jitter
177001,3173,jitter
177002,78,catch_up
177003,74,catch_up
177004,666,jitter
177021,3269,jitter
177022,86,catch_up
177023,73,catch_up
177024,569,jitter
177041,2910,jitter
177042,78,catch_up
177043,82,catch_up
177061,3230,jitter
177062,79,catch_up
177063,73,catch_up
177064,608,jitter
177081,3369,jitter
177082,79,catch_up
177083,73,catch_up
177084,469,catch_up
177101,2904,jitter
177102,79,catch_up
177103,86,catch_up
177121,3142,jitter
177122,78,catch_up
177123,74,catch_up
177124,695,jitter
177141,3364,jitter
177142,78,catch_up
177143,73,catch_up
177144,477,catch_up
177161,2948,jitter
177162,78,catch_up
177163,81,catch_up
177164,883,jitter
177181,3143,jitter
177182,77,catch_up
177183,73,catch_up
177184,698,jitter
177201,3265,jitter
177202,78,catch_up
177203,73,catch_up
177204,581,jitter
177221,2555,jitter
177222,78,catch_up
177223,365,catch_up
177241,3157,jitter
177242,79,catch_up
177243,73,catch_up
177244,679,jitter
177261,3423,jitter
177262,78,catch_up
177263,73,catch_up
177264,418,catch_up
177281,2916,jitter
177282,78,catch_up
177283,83,catch_up
177301,3126,jitter
177302,78,catch_up
177303,73,catch_up
177304,714,jitter
177321,2690,jitter
177322,78,catch_up
177323,223,catch_up
177341,2932,jitter
177342,78,catch_up
177343,86,catch_up
177344,893,jitter
177361,3178,jitter
177362,96,catch_up
177363,73,catch_up
177364,644,jitter
177381,3351,jitter
177382,78,catch_up
177383,73,catch_up
177384,488,catch_up
177401,2892,jitter
177402,84,catch_up
177403,82,catch_up
177421,3199,jitter
177422,80,catch_up
177423,73,catch_up
177424,639,jitter
177441,3402,jitter
177442,78,catch_up
177443,73,catch_up
177444,438,catch_up
177461,2951,jitter
177462,79,catch_up
177463,96,catch_up
177464,863,jitter
177481,3132,jitter
177482,79,catch_up
177483,73,catch_up
177484,705,jitter
177501,3343,jitter
177502,77,catch_up
177503,98,catch_up
177504,474,catch_up
177521,3035,jitter
177522,85,catch_up
177523,73,catch_up
177524,796,jitter
177541,3155,jitter
177542,77,catch_up
177543,72,catch_up
177544,687,jitter
177561,3360,jitter
177562,78,catch_up
177563,73,catch_up
177564,483,catch_up
177581,2894,jitter
177582,78,catch_up
177583,77,catch_up
177601,3163,jitter
177602,79,catch_up
177603,73,catch_up
177604,675,jitter
177621,2251,jitter
177622,159,catch_up
177623,1334,jitter
177624,248,catch_up
177641,1803,jitter
177642,191,catch_up
177650,1395,jitter
177651,594,jitter
177661,2022,jitter
177662,184,catch_up
177663,1375,jitter
177664,410,catch_up
177682,2756,jitter
177683,88,catch_up
177684,143,catch_up
177701,1784,jitter
177702,1384,jitter
177703,77,catch_up
177704,747,jitter
177721,3157,jitter
177722,77,catch_up
177723,73,catch_up
177724,683,jitter
177741,3351,jitter
177742,77,catch_up
177743,73,catch_up
177744,489,catch_up
177761,2982,jitter
177762,88,catch_up
177763,75,catch_up
177764,845,jitter
177781,3185,jitter
177782,79,catch_up
177783,73,catch_up
177784,653,jitter
178303,1873,jitter
178304,116,catch_up
178322,1345,jitter
178323,644,jitter
178342,1566,jitter
178343,423,catch_up
178362,1365,jitter
178363,632,jitter
178382,1314,jitter
178383,674,jitter
178403,1694,jitter
178404,295,catch_up
178422,1331,jitter
178423,667,jitter
178442,1349,jitter
178443,640,jitter
178462,1604,jitter
178463,386,catch_up
178471,1361,jitter
178472,637,jitter
178486,2631,jitter
178487,77,catch_up
178488,288,catch_up
178503,1393,jitter
178504,1275,jitter
178505,330,catch_up
178522,1415,jitter
178523,584,jitter
178525,1268,jitter
178526,730,jitter
178542,1381,jitter
178543,1324,jitter
178544,290,catch_up
178562,1405,jitter
178563,1324,jitter
178564,258,catch_up
178582,1684,jitter
178583,1336,jitter
178584,105,catch_up
178585,862,jitter
178602,1434,jitter
178603,1271,jitter
178604,292,catch_up
178622,2502,jitter
178623,76,catch_up
178624,409,catch_up
178642,2528,jitter
178643,76,catch_up
178644,393,catch_up
178661,1894,jitter
178662,164,catch_up
178663,1263,jitter
178664,665,jitter
178681,2033,jitter
178682,1274,jitter
178683,76,catch_up
178684,608,jitter
178701,2263,jitter
178702,1276,jitter
178703,76,catch_up
178704,376,catch_up
178721,1797,jitter
178722,1275,jitter
178723,78,catch_up
178724,840,jitter
178741,2030,jitter
178742,1279,jitter
178743,76,catch_up
178744,600,jitter
178761,2257,jitter
178762,1302,jitter
178763,77,catch_up
178764,356,catch_up
178781,1841,jitter
178782,1283,jitter
178783,75,catch_up
178784,791,jitter
178801,2060,jitter
178802,1288,jitter
178803,76,catch_up
178804,566,jitter
178821,3407,jitter
178822,77,catch_up
178823,73,catch_up
178824,434,catch_up
178841,2569,jitter
178842,78,catch_up
178843,351,catch_up
178861,3197,jitter
178862,76,catch_up
178863,72,catch_up
178864,645,jitter
178881,3455,jitter
178882,79,catch_up
178883,74,catch_up
178884,384,catch_up
178901,2937,jitter
178902,78,catch_up
178903,85,catch_up
178904,890,jitter
178921,3198,jitter
178922,77,catch_up
178923,73,catch_up
178924,643,jitter
178941,3295,jitter
178942,77,catch_up
178943,73,catch_up
178944,553,jitter
178961,2627,jitter
178962,77,catch_up
178963,295,catch_up
178981,3163,jitter
178982,77,catch_up
178983,73,catch_up
178984,678,jitter
179001,3406,jitter
179002,77,catch_up
179003,73,catch_up
179004,435,catch_up
179021,2961,jitter
179022,88,catch_up
179023,94,catch_up
179024,849,jitter
179041,3206,jitter
179042,88,catch_up
179043,79,catch_up
179044,618,jitter
179061,3467,jitter
179062,88,catch_up
179063,85,catch_up
179064,352,catch_up
179081,2951,jitter
179082,78,catch_up
179083,87,catch_up
179084,885,jitter
179101,3197,jitter
179102,78,catch_up
179103,73,catch_up
179104,642,jitter
179121,3417,jitter
179122,77,catch_up
179123,74,catch_up
179124,424,catch_up
179141,2967,jitter
179142,79,catch_up
179143,78,catch_up
179144,867,jitter
179161,3210,jitter
179162,87,catch_up
179163,93,catch_up
179164,603,jitter
179181,3411,jitter
179182,92,catch_up
179183,73,catch_up
179184,432,catch_up
179201,2953,jitter
179202,77,catch_up
179203,80,catch_up
179204,879,jitter
179221,3176,jitter
179222,78,catch_up
179223,73,catch_up
179224,664,jitter
179241,2311,jitter
179242,1336,jitter
179243,76,catch_up
179244,266,catch_up
179261,1455,jitter
179262,545,jitter
179281,2013,jitter
179282,185,catch_up
179283,794,jitter
179301,1570,jitter
179302,420,catch_up
179321,1434,jitter
179322,566,jitter
179341,2009,jitter
179342,181,catch_up
179343,802,jitter
179361,1438,jitter
179362,561,jitter
179382,1370,jitter
179383,628,jitter
179402,1400,jitter
179403,588,jitter
179423,1407,jitter
179424,593,jitter
179434,1200,jitter
179435,791,jitter
179450,1373,jitter
179451,625,jitter
179688,1419,jitter
179689,580,jitter
179703,1407,jitter
179704,592,jitter
179724,1373,jitter
179725,627,jitter
179743,1401,jitter
179744,598,jitter
179766,1380,jitter
179767,619,jitter
179785,1474,jitter
179786,526,jitter
179804,1391,jitter
179805,608,jitter
179823,1338,jitter
179824,658,jitter
179843,1343,jitter
179844,653,jitter
179863,1479,jitter
179864,520,jitter
179883,1401,jitter
179884,597,jitter
179903,1347,jitter
179904,651,jitter
179923,1343,jitter
179924,656,jitter
179944,1396,jitter
179945,601,jitter
179966,1401,jitter
179967,601,jitter
179990,1397,jitter
179991,602,jitter
180017,1461,jitter
180018,539,jitter
180043,1399,jitter
180044,600,jitter
180219,1471,jitter
180220,529,jitter
180221,1446,jitter
180222,552,jitter
180241,2086,jitter
180242,175,catch_up
180243,730,jitter
180261,1453,jitter
180262,547,jitter
180281,1451,jitter
180282,548,jitter
180301,2025,jitter
180302,173,catch_up
180303,791,jitter
180323,1408,jitter
180324,591,jitter
180341,1502,jitter
180342,497,catch_up
180361,2072,jitter
180362,159,catch_up
180363,757,jitter
180381,2115,jitter
180382,161,catch_up
180383,723,jitter
180401,1449,jitter
180402,549,jitter
180421,2072,jitter
180422,178,catch_up
180423,739,jitter
180435,1382,jitter
180436,616,jitter
180441,2289,jitter
180442,1315,jitter
180443,76,catch_up
180444,311,catch_up
180461,1486,jitter
180462,514,jitter
180464,1310,jitter
180465,688,jitter
180481,2080,jitter
180482,1345,jitter
180483,76,catch_up
180484,489,catch_up
180501,2287,jitter
180502,1330,jitter
180503,75,catch_up
180504,298,catch_up
180521,1458,jitter
180522,542,jitter
180533,1338,jitter
180534,660,jitter
180541,2106,jitter
180542,175,catch_up
180543,1304,jitter
180544,407,catch_up
180561,2281,jitter
180562,716,jitter
180563,1286,jitter
180564,88,catch_up
180565,619,jitter
180581,1460,jitter
180582,1278,jitter
180583,260,catch_up
180601,2033,jitter
180602,1292,jitter
180603,76,catch_up
180604,588,jitter
180621,2116,jitter
180622,1282,jitter
180623,76,catch_up
180624,524,jitter
180641,1485,jitter
180642,1272,jitter
180643,241,catch_up
180661,2050,jitter
180662,1299,jitter
180663,77,catch_up
180664,566,jitter
180681,2270,jitter
180682,1282,jitter
180683,76,catch_up
180684,363,catch_up
180701,1472,jitter
180702,1297,jitter
180703,229,catch_up
180721,2105,jitter
180722,1301,jitter
180723,76,catch_up
180724,509,jitter
180741,2152,jitter
180742,1301,jitter
180743,77,catch_up
180744,469,catch_up
180761,1520,jitter
180762,1305,jitter
180763,174,catch_up
180781,2074,jitter
180782,1280,jitter
180783,76,catch_up
180784,560,jitter
180801,2262,jitter
180802,1282,jitter
180803,76,catch_up
180804,371,catch_up
180821,1451,jitter
180822,550,jitter
180823,1276,jitter
180824,722,jitter
180841,2106,jitter
180842,160,catch_up
180843,1294,jitter
180844,432,catch_up
180861,1478,jitter
180862,521,jitter
180863,1324,jitter
180864,687,jitter
180881,1464,jitter
180882,1276,jitter
180883,259,catch_up
180901,2072,jitter
180902,1289,jitter
180903,77,catch_up
180904,552,jitter
180921,1578,jitter
180922,1279,jitter
180923,135,catch_up
180941,1497,jitter
180942,1292,jitter
180943,209,catch_up
180961,1494,jitter
180962,1323,jitter
180963,181,catch_up
180981,2316,jitter
180982,1307,jitter
180983,77,catch_up
180984,291,catch_up
181001,1496,jitter
181002,1307,jitter
181003,197,catch_up
181021,3203,jitter
181022,79,catch_up
181023,74,catch_up
181024,636,jitter
181041,3394,jitter
181042,77,catch_up
181043,73,catch_up
181044,447,catch_up
181061,2637,jitter
181062,78,catch_up
181063,284,catch_up
181081,2625,jitter
181082,78,catch_up
181083,296,catch_up
181101,2605,jitter
181102,78,catch_up
181103,315,catch_up
181121,2640,jitter
181122,78,catch_up
181123,281,catch_up
181141,2633,jitter
181142,79,catch_up
181143,287,catch_up
181161,2629,jitter
181162,81,catch_up
181163,288,catch_up
181181,2959,jitter
181182,82,catch_up
181183,78,catch_up
181184,870,jitter
181201,1987,jitter
181202,81,catch_up
181378,1130,jitter
181379,861,jitter
181528,1121,jitter
181529,870,jitter
181678,1124,jitter
181679,867,jitter
181828,1141,jitter
181829,858,jitter
182128,1142,jitter
182129,849,jitter
182278,1153,jitter
182279,845,jitter
182428,1140,jitter
182429,859,jitter
182578,1129,jitter
182579,862,jitter
182728,1129,jitter
182729,863,jitter
182878,1130,jitter
182879,861,jitter
183028,1122,jitter
183029,871,jitter
183178,1121,jitter
183179,872,jitter
183478,1114,jitter
183479,877,jitter
183628,1113,jitter
183629,882,jitter
183778,1112,jitter
183779,880,jitter
183928,1127,jitter
183929,865,jitter
184002,1331,jitter
184003,667,jitter
184023,1993,jitter
184024,93,catch_up
184042,1614,jitter
184043,376,catch_up
184062,1874,jitter
184063,116,catch_up
184078,1105,jitter
184079,887,jitter
184082,1382,jitter
184083,607,jitter
184102,1606,jitter
184103,383,catch_up
184121,1454,jitter
184122,543,jitter
184141,2002,jitter
184142,80,catch_up
184161,2260,jitter
184162,80,catch_up
184163,652,jitter
184181,1369,jitter
184182,630,jitter
184201,1983,jitter
184202,78,catch_up
184221,1597,jitter
184222,394,catch_up
184228,1102,jitter
184229,889,jitter
184241,1364,jitter
184242,636,jitter
184261,2000,jitter
184262,76,catch_up
184281,2197,jitter
184282,70,catch_up
184283,724,jitter
184301,1770,jitter
184302,222,catch_up
184321,1341,jitter
184322,657,jitter
184341,2249,jitter
184342,69,catch_up
184343,669,jitter
184361,1640,jitter
184362,358,catch_up
184379,892,jitter
184381,1988,jitter
184382,76,catch_up
184401,2206,jitter
184402,74,catch_up
184403,711,jitter
184421,1336,jitter
184422,662,jitter
184441,1987,jitter
184442,78,catch_up
184461,2194,jitter
184462,73,catch_up
184463,724,jitter
184481,1344,jitter
184482,655,jitter
184501,1948,jitter
184502,70,catch_up
184521,1591,jitter
184522,401,catch_up
184541,1375,jitter
184542,622,jitter
184561,1983,jitter
184562,74,catch_up
184581,2195,jitter
184582,69,catch_up
184583,727,jitter
184601,1347,jitter
184602,653,jitter
184621,1346,jitter
184622,654,jitter
184641,2256,jitter
184642,70,catch_up
184643,665,jitter
184661,1363,jitter
184662,635,jitter
184678,1111,jitter
184679,880,jitter
184681,1984,jitter
184682,77,catch_up
184701,2202,jitter
184702,69,catch_up
184703,720,jitter
184721,1351,jitter
184722,648,jitter
184741,2032,jitter
184742,88,catch_up
184743,872,jitter
184761,2207,jitter
184762,69,catch_up
184763,716,jitter
184781,1336,jitter
184782,663,jitter
184801,1980,jitter
184802,77,catch_up
184821,1318,jitter
184822,680,jitter
184841,1371,jitter
184842,628,jitter
184861,1976,jitter
184862,75,catch_up
184881,2211,jitter
184882,70,catch_up
184883,710,jitter
184901,1338,jitter
184902,661,jitter
184921,1978,jitter
184922,76,catch_up
184941,2269,jitter
184942,70,catch_up
184943,652,jitter
184961,1361,jitter
184962,637,jitter
184981,1954,jitter
184982,69,catch_up
185001,2219,jitter
185002,69,catch_up
185003,705,jitter
185021,1368,jitter
185022,630,jitter
185041,2047,jitter
185042,75,catch_up
185043,866,jitter
185061,2229,jitter
185062,69,catch_up
185063,693,jitter
185081,1352,jitter
185082,647,jitter
185101,1990,jitter
185102,80,catch_up
185121,1559,jitter
185122,421,catch_up
185141,1362,jitter
185142,637,jitter
185879,898,jitter
187583,1310,jitter
187584,689,jitter
187602,1901,jitter
187603,88,catch_up
187622,1472,jitter
187623,517,jitter
187642,1683,jitter
187643,308,catch_up
187662,1935,jitter
187663,70,catch_up
187682,1474,jitter
187683,519,jitter
187702,1697,jitter
187703,296,catch_up
187721,1347,jitter
187722,652,jitter
187741,2025,jitter
187742,90,catch_up
187743,876,jitter
187761,2246,jitter
187762,69,catch_up
187763,675,jitter
187781,1352,jitter
187782,647,jitter
187801,2022,jitter
187802,82,catch_up
187803,887,jitter
187821,2235,jitter
187822,69,catch_up
187823,687,jitter
187841,1362,jitter
187842,637,jitter
187861,2028,jitter
187862,83,catch_up
187863,880,jitter
187881,2250,jitter
187882,69,catch_up
187883,672,jitter
187901,1341,jitter
187902,658,jitter
187921,1999,jitter
187922,76,catch_up
187941,2262,jitter
187942,68,catch_up
187943,661,jitter
187961,1344,jitter
187962,654,jitter
187981,2013,jitter
187982,80,catch_up
187983,898,jitter
188001,2240,jitter
188002,69,catch_up
188003,683,jitter
188021,1344,jitter
188022,656,jitter
188041,2015,jitter
188042,76,catch_up
188061,2253,jitter
188062,72,catch_up
188063,666,jitter
188081,1348,jitter
188082,651,jitter
188101,2008,jitter
188102,74,catch_up
188121,2009,jitter
188122,74,catch_up
188141,1387,jitter
188142,611,jitter
188161,2016,jitter
188162,75,catch_up
188181,2241,jitter
188182,69,catch_up
188183,681,jitter
188201,1315,jitter
188202,684,jitter
188221,2037,jitter
188222,82,catch_up
188223,873,jitter
188241,2260,jitter
188242,68,catch_up
188243,663,jitter
188261,1330,jitter
188262,669,jitter
188281,2028,jitter
188282,86,catch_up
188283,878,jitter
188301,2258,jitter
188302,70,catch_up
188303,662,jitter
188321,1324,jitter
188322,674,jitter
188341,2049,jitter
188342,69,catch_up
188343,867,jitter
188361,2248,jitter
188362,70,catch_up
188363,676,jitter
188381,1324,jitter
188382,675,jitter
188401,1999,jitter
188402,74,catch_up
188421,1595,jitter
188422,396,catch_up
188441,1828,jitter
188442,163,catch_up
188461,2126,jitter
188462,72,catch_up
188463,793,jitter
188481,1600,jitter
188482,392,catch_up
188501,1337,jitter
188502,662,jitter
188521,1356,jitter
188522,636,jitter
188541,1569,jitter
188542,422,catch_up
188561,1333,jitter
188562,666,jitter
188581,1998,jitter
188582,75,catch_up
188601,2246,jitter
188602,69,catch_up
188603,676,jitter
188621,1335,jitter
188622,664,jitter
188641,1391,jitter
188642,600,jitter
188661,2298,jitter
188662,70,catch_up
188663,623,jitter
188681,1341,jitter
188682,658,jitter
188701,2020,jitter
188702,78,catch_up
188703,893,jitter
188721,2255,jitter
188722,70,catch_up
188723,666,jitter
188741,1343,jitter
188742,654,jitter
188761,2078,jitter
188762,70,catch_up
188763,843,jitter
188781,1599,jitter
188782,393,catch_up
188801,1803,jitter
188802,190,catch_up
188821,1362,jitter
188822,630,jitter
188841,1586,jitter
188842,405,catch_up
188861,1835,jitter
188862,156,catch_up
188881,2060,jitter
188882,78,catch_up
188883,855,jitter
188901,1638,jitter
188902,356,catch_up
188921,1351,jitter
188922,649,jitter
188941,2059,jitter
