cycle,phase_packed,period_us,overrun_us
58860,44,999,4
58880,44,1000,4
58900,44,1001,6
58920,44,999,4
58940,44,1000,4
58960,44,998,5
58980,44,999,4
59000,44,1000,4
59020,44,997,3
59040,44,1000,4
59060,44,1000,4
59080,44,1000,6
59100,44,1000,4
59120,44,1000,4
59140,44,999,4
59160,44,1000,5
59180,44,1001,6
59200,44,997,4
59220,44,999,4
59240,44,1001,4
59260,44,1001,6
59280,44,1000,5
59300,44,986,6
59320,44,998,5
59340,44,989,4
59360,44,1000,4
59380,44,999,4
59400,44,999,4
59420,44,1000,4
59440,44,1003,6
59460,44,1000,4
59480,44,1000,4
59500,44,1000,6
59520,44,1000,4
59540,44,1000,4
59560,44,998,4
59580,44,999,4
59600,44,1000,4
59620,44,1000,4
59640,44,1001,4
59660,44,1000,6
59680,44,1001,6
59700,44,999,4
59720,44,1000,4
59740,44,999,4
59760,44,999,4
59780,44,1000,4
59800,44,999,5
59820,44,999,4
59840,44,1001,4
59860,44,998,5
59880,44,999,5
59900,44,1000,4
59920,44,999,5
59940,44,998,4
59960,44,999,4
59980,44,999,5
60000,44,1000,4
60020,44,1001,6
60040,44,1001,6
60060,44,999,4
60080,44,1000,4
60100,44,997,4
60120,44,1001,5
60140,44,1001,6
60160,44,999,4
60180,44,1000,4
60200,44,1000,4
60220,44,1000,4
60240,44,1000,4
60260,44,1000,4
60280,44,1001,4
60300,44,1000,5
60320,44,1000,4
60340,44,1001,4
60360,44,999,4
60380,44,1000,5
60400,44,1001,4
60420,44,999,4
60440,44,1000,4
60460,44,999,5
60480,44,1001,4
60500,44,999,4
60520,44,997,4
60540,44,999,3
60560,44,1000,4
60580,44,998,3
60600,44,1000,4
60620,44,1001,4
60640,44,999,5
60660,44,1000,5
60680,44,999,4
60700,44,1000,4
60720,44,1001,5
60740,44,1000,4
60760,44,1001,4
60780,44,1000,4
60800,44,1000,4
60820,44,999,5
60840,44,1000,3
60860,44,996,5
60880,44,997,4
60900,44,999,4
60920,44,1001,6
60940,44,1001,5
60960,44,999,4
60980,44,1000,5
61000,44,1001,5
61020,44,999,4
61040,44,1000,4
61060,44,999,4
61080,44,1000,4
61100,44,1000,4
61120,44,999,4
61140,44,998,3
61160,44,999,4
61180,44,999,4
61200,44,998,3
61220,44,999,4
61240,44,999,5
61260,44,1000,4
61280,44,999,4
61300,44,999,4
61320,44,1000,4
61340,44,1001,4
61360,44,999,4
61380,44,998,3
61400,44,1000,4
61420,44,1000,4
61440,44,999,4
61460,44,1000,5
61480,44,999,4
61500,44,999,4
61520,44,1002,7
61540,44,1000,4
61560,44,1000,5
61580,44,1002,6
61600,44,1000,5
61620,44,999,4
61640,44,1002,6
61660,44,1001,4
61680,44,1002,7
61700,44,1001,6
61720,44,999,3
61740,44,998,3
61760,44,1001,6
61780,44,999,4
61800,44,1000,4
61820,44,1001,6
61840,44,999,4
61860,44,1000,4
61880,44,1001,6
61900,44,999,4
61920,44,1001,6
61940,44,1000,4
61960,44,998,4
61980,44,998,3
62000,44,1001,6
62020,44,1000,4
62040,44,1000,5
62060,44,1001,6
62080,44,1006,11
62100,44,998,3
62120,44,1000,5
62140,44,1000,4
62160,44,999,4
62180,44,1001,6
62200,44,1000,4
62220,44,1000,4
62240,44,1001,6
62260,44,1000,5
62280,44,999,4
62300,44,1000,5
62320,44,1000,5
62340,44,998,3
62360,44,1001,6
62380,44,998,3
62400,44,999,4
62420,44,1004,8
62440,44,1000,4
62460,44,999,4
62480,44,1002,6
62500,44,1000,4
62520,44,999,4
62540,44,1001,6
62560,44,988,5
62580,44,1000,4
62600,44,1002,7
62620,44,1001,5
62640,44,1000,4
62660,44,1002,6
62680,44,998,3
62700,44,1000,4
62720,44,1002,6
62740,44,1000,4
62760,44,999,4
62780,44,1001,6
62800,44,999,5
62820,44,998,3
62840,44,1003,8
62860,44,999,4
62880,44,999,3
62900,44,1002,7
62920,44,1000,5
62940,44,998,3
62960,44,998,4
62980,44,999,4
63000,44,1000,4
63020,44,996,3
63040,44,999,4
63060,44,998,4
63080,44,1002,6
63100,44,1000,5
63120,44,999,4
63140,44,998,4
63160,44,1000,4
63180,44,999,4
63200,44,1002,7
63220,44,999,4
63240,44,1000,4
63260,44,998,4
63280,44,999,4
63300,44,999,4
63320,44,997,4
63340,44,1000,4
63360,44,1000,5
63380,44,998,4
63400,44,1001,4
63420,44,1000,5
63440,44,1001,6
63460,44,1000,5
63480,44,1000,4
63500,44,1002,6
63520,44,999,4
63540,44,998,3
63560,44,998,4
63580,44,1001,4
63600,44,999,4
63620,44,1001,6
63640,44,1001,5
63660,44,1001,4
63680,44,998,4
63700,44,999,4
63720,44,1001,5
63740,44,1001,6
63760,44,1000,5
63780,44,1000,6
63800,44,1000,4
63820,44,999,4
63840,44,1000,4
63860,44,997,3
63880,44,1000,4
63900,44,999,4
63920,44,997,4
63940,44,1000,5
63960,44,999,4
63980,44,1000,5
64000,44,999,4
64020,44,999,3
64040,44,998,4
64060,44,999,4
64080,44,1001,6
64100,44,1002,6
64120,44,1000,5
64140,44,998,5
64160,44,1003,8
64180,44,999,4
64200,44,1000,4
64220,44,998,5
64240,44,999,4
64260,44,1000,6
64280,44,998,4
64300,44,1000,4
64320,44,1000,4
64340,44,1001,7
64360,44,999,4
64380,44,996,6
64400,44,1002,6
64420,44,1000,4
64440,44,1000,4
64460,44,999,4
64480,44,1001,4
64500,44,999,4
64520,44,1001,5
64540,44,1001,5
64560,44,999,4
64580,44,999,4
64600,44,1001,4
64620,44,999,4
64640,44,998,4
64660,44,1001,5
64680,44,1000,4
64700,44,1000,4
64720,44,1000,4
64740,44,998,3
64760,44,997,4
64780,44,1001,4
64800,44,999,4
64820,44,998,4
64840,44,998,3
64860,44,1000,5
64880,44,998,4
64900,44,995,4
64920,44,1001,5
64940,44,1000,5
64960,44,942,25
64980,44,1006,25
65000,44,1009,28
65020,44,1001,4
65040,44,1000,5
65060,44,1000,4
65080,44,1001,4
65100,44,1000,4
65120,44,1000,5
65140,44,1002,7
65160,44,999,4
65180,44,1000,5
65200,44,999,4
65220,44,1001,5
65240,44,998,5
65260,44,1000,4
65280,44,1000,4
65300,44,1000,5
65320,44,999,4
65340,44,999,3
65360,44,998,5
65380,44,999,4
65400,44,1000,5
65420,44,998,4
65440,44,1000,4
65460,44,1000,5
65480,44,999,4
65500,44,999,4
65520,44,999,4
65540,44,998,5
65560,44,999,5
65580,44,999,5
65600,44,1002,7
65620,44,1000,5
65640,44,1000,5
65660,44,999,4
65680,44,1000,4
65700,44,1000,5
65720,44,999,4
65740,44,999,4
65760,44,1001,6
65780,44,999,4
65800,44,1000,5
65820,44,1002,7
65840,44,999,4
65860,44,999,5
65880,44,1001,6
65900,44,999,4
65920,44,1001,6
65940,44,1000,5
65960,44,1000,4
65980,44,999,4
66000,44,999,5
66020,44,998,4
66040,44,999,4
66060,44,997,4
66080,44,998,4
66100,44,1001,6
66120,44,1000,4
66140,44,999,4
66160,44,999,4
66180,44,998,4
66200,44,999,4
66220,44,1001,6
66240,44,998,4
66260,44,1000,5
66280,44,999,4
66300,44,997,4
66320,44,1000,6
66340,44,1000,6
66360,44,998,4
66380,44,1000,5
66400,44,1000,4
66420,44,997,4
66440,44,998,4
66460,44,1000,4
66480,44,997,4
66500,44,1000,5
66520,44,999,4
66540,44,1000,5
66560,44,1000,4
66580,44,999,4
66600,44,999,5
66620,44,998,4
66640,44,1000,5
66660,44,1002,6
66680,44,1001,4
66700,44,1003,6
66720,44,1020,26
66740,44,1000,4
66760,44,1000,5
66780,44,998,5
66800,44,1000,4
66820,44,1001,6
66840,44,1001,6
66860,44,998,3
66880,44,999,4
66900,44,1001,6
66920,44,999,4
66940,44,1000,4
66960,44,1000,4
66980,44,1000,4
67000,44,1001,6
67020,44,997,5
67040,44,997,4
67060,44,1001,5
67080,44,1001,4
67100,44,1000,4
67120,44,1000,4
67140,44,997,3
67160,44,999,4
67180,44,1000,5
67200,44,1000,5
67220,44,1000,4
67240,44,1000,5
67260,44,1001,6
67280,44,999,3
67300,44,1000,5
67320,44,998,4
67340,44,1000,5
67360,44,1000,4
67380,44,1000,4
67400,44,1000,4
67420,44,999,4
67440,44,998,4
67460,44,999,4
67480,44,1000,5
67500,44,998,5
67520,44,1000,4
67540,44,999,5
67560,44,999,4
67580,44,1000,4
67600,44,998,3
67620,44,998,4
67640,44,1001,4
67660,44,1000,4
67680,44,998,3
67700,44,1001,4
67720,44,1000,4
67740,44,996,3
67760,44,1001,4
67780,44,998,3
67800,44,1001,6
67820,44,1001,5
67840,44,1000,5
67860,44,998,5
67880,44,1000,5
67900,44,1001,4
67920,44,999,4
67940,44,1000,4
67960,44,1000,4
67980,44,998,3
68000,44,1000,5
68020,44,999,5
68040,44,998,4
68060,44,999,4
68080,44,999,6
68100,44,997,4
68120,44,1000,4
68140,44,1000,5
68160,44,1001,6
68180,44,1001,4
68200,44,1001,4
68220,44,998,4
68240,44,1001,4
68260,44,999,4
68280,44,1000,5
68300,44,1000,4
68320,44,1000,5
68340,44,998,5
68360,44,999,4
68380,44,1000,5
68400,44,999,4
68420,44,999,4
68440,44,1000,6
68460,44,1000,4
68480,44,999,4
68500,44,999,5
68520,44,999,4
68540,44,999,4
68560,44,999,4
68580,44,1000,5
68600,44,1000,4
68620,44,1000,6
68640,44,999,4
68660,44,1000,5
68680,44,1000,4
68700,44,999,3
68720,44,1000,5
68740,44,1000,6
68760,44,998,4
68780,44,1000,5
68800,44,1000,6
68820,44,999,6
68840,44,1000,4
68860,44,1000,5
68880,44,998,3
68900,44,999,4
68920,44,1000,6
68940,44,1000,5
68960,44,999,4
68980,44,999,4
69000,44,999,4
69020,44,1000,4
69040,44,999,4
69060,44,998,3
69080,44,999,4
69100,44,1000,4
69120,44,1000,6
69140,44,1000,4
69160,44,999,4
69180,44,1000,5
69200,44,1001,5
69220,44,1000,5
69240,44,1000,5
69260,44,999,4
69280,44,999,4
69300,44,999,4
69320,44,999,4
69340,44,1000,4
69360,44,999,4
69380,44,1001,5
69400,44,1002,6
69420,44,998,5
69440,44,1000,5
69460,44,1000,5
69480,44,1000,6
69500,44,999,5
69520,44,999,4
69540,44,1000,5
69560,44,1000,4
69580,44,1000,5
69600,44,998,4
69620,44,999,4
69640,44,999,4
69660,44,1000,5
69680,44,999,4
69700,44,999,4
69720,44,999,4
69740,44,999,5
69760,44,1002,6
69780,44,999,4
69800,44,1000,5
69820,44,1000,4
69840,44,1000,4
69860,44,1000,4
69880,44,998,3
69900,44,1001,4
69920,44,999,4
69940,44,999,4
69960,44,997,3
69980,44,999,4
70000,44,999,4
70020,44,997,3
70040,44,1000,4
70060,44,999,3
70080,44,998,5
70100,44,1001,6
70120,44,999,4
70140,44,1000,6
70160,44,999,4
70180,44,1000,4
70200,44,1000,5
70220,44,1000,5
70240,44,1000,4
70260,44,998,5
70280,44,999,4
70300,44,999,4
70320,44,998,4
70340,44,1000,4
70360,44,1001,6
70380,44,1002,8
70400,44,1000,4
70420,44,999,4
70440,44,998,4
70460,44,999,4
70480,44,999,4
70500,44,999,5
70520,44,999,4
70540,44,1000,4
70560,44,999,4
70580,44,999,4
70600,44,1000,4
70620,44,999,4
70640,44,1000,5
70660,44,1002,7
70680,44,1007,11
70700,44,1000,4
70720,44,1003,6
70740,44,999,4
70760,44,998,4
70780,44,1001,6
70800,44,1000,4
70820,44,999,4
70840,44,997,4
70860,44,1000,4
70880,44,1001,4
70900,44,1001,6
70920,44,1001,5
70940,44,999,4
70960,44,1001,6
70980,44,1000,5
71000,44,999,4
71020,44,1001,6
71040,44,998,3
71060,44,999,4
71080,44,1001,6
71100,44,998,3
71120,44,999,4
71140,44,1001,6
71160,44,998,3
71180,44,999,4
71200,44,998,4
71220,44,998,3
71240,44,1000,4
71260,44,999,4
71280,44,998,4
71300,44,999,4
71320,44,1001,6
71340,44,999,4
71360,44,1000,4
71380,44,998,4
71400,44,998,4
71420,44,999,4
71440,44,1001,6
71460,44,1000,5
71480,44,1000,4
71500,44,998,4
71520,44,1001,4
71540,44,1000,4
71560,44,1000,6
71580,44,1001,4
71600,44,999,4
71620,44,1002,6
71640,44,1000,5
71660,44,1001,5
71680,44,1002,6
71700,44,1000,5
71720,44,999,3
71740,44,1001,5
71760,44,998,4
71780,44,999,3
71800,44,1001,6
71820,44,998,4
71840,44,999,4
71860,44,1001,6
71880,44,997,3
71900,44,999,4
71920,44,1001,6
71940,44,999,4
71960,44,1002,6
71980,44,1002,6
72000,44,1000,5
72020,44,1001,4
72040,44,998,4
72060,44,999,4
72080,44,1002,6
72100,44,998,4
72120,44,1000,5
72140,44,1000,5
72160,44,999,4
72180,44,999,4
72200,44,1000,4
72220,44,1001,6
72240,44,999,4
72260,44,1001,4
72280,44,1002,6
72300,44,999,4
72320,44,1000,4
72340,44,1000,7
72360,44,999,4
72380,44,999,4
72400,44,1000,5
72420,44,1000,4
72440,44,999,4
72460,44,1001,6
72480,44,1000,4
72500,44,999,4
72520,44,1000,4
72540,44,998,3
72560,44,999,4
72580,44,1001,6
72600,44,1001,5
72620,44,999,4
72640,44,1001,6
72660,44,1000,4
72680,44,1000,4
72700,44,1002,6
72720,44,999,4
72740,44,996,5
72760,44,999,5
72780,44,999,4
72800,44,1000,4
72820,44,1001,6
72840,44,1002,5
72860,44,999,4
72880,44,1001,6
72900,44,998,3
72920,44,1000,3
72940,44,999,4
72960,44,1000,5
72980,44,1000,4
73000,44,1000,5
73020,44,1000,4
73040,44,1000,4
73060,44,1000,4
73080,44,1001,4
73100,44,999,3
73120,44,997,5
73140,44,998,3
73160,44,1003,7
73180,44,1001,5
73200,44,1000,4
73220,44,999,5
73240,44,998,3
73260,44,999,4
73280,44,1000,5
73300,44,998,4
73320,44,998,3
73340,44,1000,5
73360,44,1001,6
73380,44,999,4
73400,44,1000,4
73420,44,997,4
73440,44,999,4
73460,44,1000,4
73480,44,1001,6
73500,44,1000,5
73520,44,999,4
73540,44,999,4
73560,44,999,5
73580,44,999,6
73600,44,1000,4
73620,44,996,4
73640,44,1000,5
73660,44,1003,6
73680,44,1000,4
73700,44,1000,4
73720,44,998,3
73740,44,1000,4
73760,44,999,6
73780,44,998,5
73800,44,1000,5
73820,44,1001,5
73840,44,1000,4
73860,44,999,4
73880,44,999,3
73900,44,1000,6
73920,44,1004,8
73940,44,1000,5
73960,44,1000,6
73980,44,999,3
74000,44,999,4
74020,44,1002,6
74040,44,999,4
74060,44,1000,6
74080,44,999,6
74100,44,1000,5
74120,44,1000,5
74140,44,1000,5
74160,44,1000,5
74180,44,1001,5
74200,44,998,5
74220,44,998,3
74240,44,1000,5
74260,44,1000,5
74280,44,1000,4
74300,44,999,5
74320,44,1000,4
74340,44,999,4
74360,44,999,5
74380,44,1000,7
74400,44,999,4
74420,44,1001,6
74440,44,999,6
74460,44,999,4
74480,44,999,4
74500,44,998,4
74520,44,999,4
74540,44,1000,6
74560,44,998,4
74580,44,998,3
74600,44,1000,4
74620,44,1002,6
74640,44,1000,4
74660,44,999,5
74680,44,1000,4
74700,44,999,3
74720,44,1002,6
74740,44,998,5
74760,44,1000,4
74780,44,999,4
74800,44,998,4
74820,44,999,4
74840,44,1000,4
74860,44,999,4
74880,44,1000,5
74900,44,1000,4
74920,44,999,4
74940,44,999,3
74960,44,1001,6
74980,44,998,4
75000,44,999,4
75020,44,999,4
75040,44,998,4
75060,44,1000,5
75080,44,1001,5
75100,44,998,3
75120,44,1082,88
75140,44,1000,5
75160,44,999,3
75180,44,1002,6
75200,44,998,4
75220,44,1000,5
75240,44,999,4
75260,44,1001,6
75280,44,1000,4
75300,44,1001,6
75320,44,1001,6
75340,44,1000,4
75360,44,999,4
75380,44,997,3
75400,44,998,4
75420,44,1001,6
75440,44,1000,5
75460,44,1000,4
75480,44,1000,4
75500,44,1001,6
75520,44,994,4
75540,44,999,4
75560,44,999,4
75580,44,997,3
75600,44,1001,5
75620,44,998,4
75640,44,998,4
75660,44,1000,4
75680,44,1001,6
75700,44,1000,5
75720,44,1003,6
75740,44,1000,4
75760,44,1001,5
75780,44,999,3
75800,44,998,5
75820,44,1000,5
75840,44,998,3
75860,44,1001,5
75880,44,998,3
75900,44,1000,4
75920,44,1001,5
75940,44,998,3
75960,44,999,4
75980,44,999,5
76000,44,999,4
76020,44,1001,6
76040,44,998,4
76060,44,999,4
76080,44,1003,8
76100,44,997,3
76120,44,999,4
76140,44,1001,5
76160,44,1001,6
76180,44,997,4
76200,44,1000,4
76220,44,1001,6
76240,44,999,4
76260,44,1000,4
76280,44,999,5
76300,44,997,5
76320,44,999,4
76340,44,1002,6
76360,44,998,4
76380,44,1000,5
76400,44,997,5
76420,44,997,4
76440,44,1001,6
76460,44,997,4
76480,44,998,5
76500,44,1002,6
76520,44,1001,5
76540,44,999,4
76560,44,998,3
76580,44,998,4
76600,44,996,3
76620,44,999,4
76640,44,998,4
76660,44,1000,4
76680,44,1000,4
76700,44,999,4
76720,44,1001,4
76740,44,999,3
76760,44,997,4
76780,44,1000,4
76800,44,1000,5
76820,44,997,4
76840,44,999,4
76860,44,1000,4
76880,44,1001,6
76900,44,998,4
76920,44,999,4
76940,44,1001,6
76960,44,999,4
76980,44,1000,4
77000,44,1001,6
77020,44,999,4
77040,44,999,4
77060,44,996,3
77080,44,1000,4
77100,44,1000,4
77120,44,1001,6
77140,44,1000,4
77160,44,999,4
77180,44,998,5
77200,44,1000,4
77220,44,999,4
77240,44,997,4
77260,44,1000,4
77280,44,1000,4
77300,44,1001,6
77320,44,999,4
77340,44,999,3
77360,44,1001,6
77380,44,999,4
77400,44,1000,5
77420,44,998,4
77440,44,1000,4
77460,44,999,4
77480,44,1001,6
77500,44,1000,5
77520,44,998,3
77540,44,1001,6
77560,44,1000,4
77580,44,1001,4
77600,44,1000,4
77620,44,999,4
77640,44,1000,5
77660,44,1000,5
77680,44,1000,4
77700,44,999,5
77720,44,1001,4
77740,44,1002,7
77760,44,999,4
77780,44,1000,4
77800,44,1000,4
77820,44,999,4
77840,44,1000,4
77860,44,998,4
77880,44,999,4
77900,44,1001,6
77920,44,1000,4
77940,44,999,4
77960,44,998,4
77980,44,1000,4
78000,44,1000,4
78020,44,999,4
78040,44,1000,4
78060,44,999,4
78080,44,1001,5
78100,44,999,4
78120,44,1000,4
78140,44,1002,6
78160,44,1004,9
78180,44,999,6
78200,44,996,3
78220,44,998,3
78240,44,999,4
78260,44,997,4
78280,44,1000,5
78300,44,998,3
78320,44,997,4
78340,44,1001,4
78360,44,996,4
78380,44,999,3
78400,44,1000,4
78420,44,1000,6
78440,44,1001,6
78460,44,1000,5
78480,44,1000,4
78500,44,1000,4
78520,44,1000,4
78540,44,1000,5
78560,44,999,4
78580,44,1000,3
78600,44,1000,5
78620,44,997,4
78640,44,999,4
78660,44,998,6
78680,44,982,4
78700,44,999,4
78720,44,1002,5
78740,44,999,5
78760,44,1000,4
78780,44,994,6
78800,44,1000,5
78820,44,1000,5
78840,44,999,4
78860,44,995,5
78880,44,1000,4
78900,44,1000,4
78920,44,999,6
78940,44,1000,4
78960,44,1000,5
78980,44,998,3
79000,44,999,4
79020,44,999,4
79040,44,999,4
79060,44,1000,5
79080,44,1000,5
79100,44,1000,4
79120,44,1000,5
79140,44,999,4
79160,44,1000,5
79180,44,998,3
79200,44,1000,4
79220,44,1000,4
79240,44,999,4
79260,44,999,4
79280,44,999,6
79300,44,999,4
79320,44,1000,7
79340,44,1000,4
79360,44,999,4
79380,44,1002,6
79400,44,999,6
79420,44,1000,4
79440,44,1000,4
79460,44,1000,4
79480,44,1000,5
79500,44,1001,4
79520,44,1001,5
79540,44,1000,4
79560,44,1000,5
79580,44,1003,7
79600,44,999,4
79620,44,1000,4
79640,44,998,4
79660,44,1000,4
79680,44,1000,4
79700,44,998,4
79720,44,1000,4
79740,44,999,3
79760,44,999,4
79780,44,1000,4
79800,44,996,4
79820,44,998,5
79840,44,1000,5
79860,44,1002,7
79880,44,997,4
79900,44,1000,5
79920,44,1000,4
79940,44,998,5
79960,44,1000,4
79980,44,1002,6
80000,44,1000,4
80020,44,1000,4
80040,44,1001,6
80060,44,997,4
80080,44,999,4
80100,44,1003,6
80120,44,999,5
80140,44,1000,4
80160,44,1000,4
80180,44,995,3
80200,44,1001,5
80220,44,1001,6
80240,44,1000,4
80260,44,1002,6
80280,44,999,4
80300,44,997,4
80320,44,999,4
80340,44,998,3
80360,44,999,4
80380,44,1001,5
80400,44,1000,4
80420,44,998,5
80440,44,1000,4
80460,44,1001,6
80480,44,1000,4
80500,44,1000,4
80520,44,998,4
80540,44,998,4
80560,44,998,3
80580,44,996,3
80600,44,1001,4
80620,44,1002,6
80640,44,1001,6
80660,44,1000,4
80680,44,1001,6
80700,44,1003,8
80720,44,998,4
80740,44,1001,6
80760,44,998,5
80780,44,1001,5
80800,44,1001,6
80820,44,1000,5
80840,44,999,4
80860,44,999,4
80880,44,1000,5
80900,44,998,4
80920,44,1002,6
80940,44,998,3
80960,44,1000,4
80980,44,998,3
81000,44,997,4
81020,44,1002,7
81040,44,1000,4
81060,44,998,4
81080,44,998,4
81100,44,999,4
81120,44,999,4
81140,44,999,4
81160,44,1000,4
81180,44,1002,8
81200,44,1000,5
81220,44,1000,4
81240,44,1001,6
81260,44,998,5
81280,44,1001,6
81300,44,999,4
81320,44,997,4
81340,44,1000,4
81360,44,1001,6
81380,44,998,4
81400,44,1000,4
81420,44,1001,6
81440,44,998,4
81460,44,999,4
81480,44,999,4
81500,44,998,4
81520,44,1002,6
81540,44,1000,5
81560,44,1000,5
81580,44,1001,5
81600,44,1001,6
81620,44,1000,6
81640,44,999,4
81660,44,997,4
81680,44,998,3
81700,44,1001,5
81720,44,1002,5
81740,44,998,5
81760,44,1000,5
81780,44,999,4
81800,44,998,4
81820,44,1000,4
81840,44,1001,5
81860,44,998,4
81880,44,999,4
81900,44,1001,6
81920,44,1000,4
81940,44,1000,4
81960,44,998,4
81980,44,999,3
82000,44,1000,4
82020,44,1001,6
82040,44,999,3
82060,44,1001,6
82080,44,1001,6
82100,44,1000,4
82120,44,1000,4
82140,44,998,3
82160,44,1000,5
82180,44,1000,4
82200,44,1000,4
82220,44,999,4
82240,44,998,3
82260,44,999,4
82280,44,1000,5
82300,44,1000,4
82320,44,1001,6
82340,44,999,3
82360,44,999,4
82380,44,999,3
82400,44,1000,5
82420,44,999,4
82440,44,999,3
82460,44,999,4
82480,44,999,4
82500,44,997,4
82520,44,1000,4
82540,44,999,3
82560,44,1001,6
82580,44,998,3
82600,44,1000,4
82620,44,998,4
82640,44,998,3
82660,44,1000,4
82680,44,998,5
82700,44,1000,4
82720,44,1001,4
82740,44,1001,6
82760,44,1000,4
82780,44,999,4
82800,44,998,4
82820,44,999,4
82840,44,998,3
82860,44,1001,6
82880,44,1000,5
82900,44,999,4
82920,44,1001,6
82940,44,998,3
82960,44,999,4
82980,44,1002,7
83000,44,1000,4
83020,44,999,4
83040,44,997,3
83060,44,1000,4
83080,44,1000,4
83100,44,997,4
83120,44,1000,5
83140,44,999,5
83160,44,1000,5
83180,44,1000,5
83200,44,1000,5
83220,44,997,4
83240,44,998,3
83260,44,1000,4
83280,44,998,4
83300,44,1001,4
83320,44,1000,4
83340,44,1000,4
83360,44,999,4
83380,44,999,4
83400,44,1001,6
83420,44,1000,5
83440,44,1002,7
83460,44,1001,6
83480,44,1000,4
83500,44,1000,5
83520,44,1000,4
83540,44,1013,19
83560,44,998,19
83580,44,1000,4
83600,44,999,18
83620,44,1013,24
83640,44,1000,19
83660,44,986,5
83680,44,1000,19
83700,44,999,19
83720,44,937,19
83740,44,993,19
83760,44,1000,19
83780,44,942,25
83800,44,1004,19
83820,44,1000,19
83840,44,1001,6
83860,44,999,25
83880,44,986,5
83900,44,999,19
83920,44,992,18
83940,44,999,19
83960,44,1063,83
83980,44,999,26
84000,44,999,19
84020,44,986,5
84040,44,1000,6
84060,44,999,4
84080,44,1000,5
84100,44,1001,4
84120,44,1001,5
84140,44,999,4
84160,44,998,4
84180,44,998,4
84200,44,998,4
84220,44,999,6
84240,44,1001,6
84260,44,1000,4
84280,44,1000,5
84300,44,1000,5
84320,44,999,4
84340,44,1000,4
84360,44,1001,6
84380,44,1000,4
84400,44,1000,6
84420,44,998,4
84440,44,999,4
84460,44,1001,4
84480,44,999,4
84500,44,1000,4
84520,44,1001,6
84540,44,997,3
84560,44,999,3
84580,44,1000,4
84600,44,1000,4
84620,44,1001,5
84640,44,1000,4
84660,44,996,3
84680,44,999,4
84700,44,999,4
84720,44,998,3
84740,44,999,4
84760,44,1001,4
84780,44,997,3
84800,44,1000,4
84820,44,999,4
84840,44,999,4
84860,44,1001,4
84880,44,1000,4
84900,44,998,5
84920,44,1000,4
84940,44,1001,5
84960,44,998,4
84980,44,1000,4
85000,44,1000,5
85020,44,996,4
85040,44,999,4
85060,44,1000,5
85080,44,998,4
85100,44,999,4
85120,44,998,3
85140,44,999,4
85160,44,1000,4
85180,44,1001,6
85200,44,999,3
85220,44,998,3
85240,44,1000,5
85260,44,999,4
85280,44,1000,4
85300,44,999,4
85320,44,997,4
85340,44,999,5
85360,44,1001,6
85380,44,999,4
85400,44,999,4
85420,44,1000,4
85440,44,999,5
85460,44,999,4
85480,44,999,4
85500,44,999,4
85520,44,1002,5
85540,44,1001,6
85560,44,998,4
85580,44,999,4
85600,44,999,4
85620,44,997,3
85640,44,999,4
85660,44,1000,5
85680,44,997,4
85700,44,998,3
85720,44,1002,6
85740,44,999,3
85760,44,1000,5
85780,44,1001,6
85800,44,1000,4
85820,44,999,4
85840,44,999,4
85860,44,1000,4
85880,44,1000,4
85900,44,999,5
85920,44,998,4
85940,44,1000,5
85960,44,1001,6
85980,44,1000,5
86000,44,1000,4
86020,44,1000,4
86040,44,999,4
86060,44,999,4
86080,44,1002,6
86100,44,999,4
86120,44,999,4
86140,44,1001,6
86160,44,1000,4
86180,44,1000,5
86200,44,991,5
86220,44,1000,4
86240,44,1001,6
86260,44,1001,6
86280,44,1000,4
86300,44,1001,6
86320,44,997,3
86340,44,999,3
86360,44,1000,4
86380,44,998,3
86400,44,999,4
86420,44,1001,6
86440,44,1001,6
86460,44,998,3
86480,44,1001,6
86500,44,997,4
86520,44,999,4
86540,44,1002,6
86560,44,998,4
86580,44,1000,4
86600,44,1002,7
86620,44,1000,6
86640,44,997,4
86660,44,998,3
86680,44,1000,5
86700,44,1001,5
86720,44,1002,6
86740,44,997,4
86760,44,1000,4
86780,44,999,4
86800,44,1000,4
86820,44,1001,4
86840,44,1000,5
86860,44,998,4
86880,44,998,4
86900,44,1000,4
86920,44,1000,5
86940,44,999,3
86960,44,1001,4
86980,44,999,4
87000,44,999,4
87020,44,999,4
87040,44,1001,6
87060,44,1000,4
87080,44,999,4
87100,44,999,4
87120,44,1000,4
87140,44,999,4
87160,44,999,5
87180,44,999,4
87200,44,998,3
87220,44,997,4
87240,44,1000,5
87260,44,1000,5
87280,44,1000,5
87300,44,1000,5
87320,44,1000,5
87340,44,999,4
87360,44,999,3
87380,44,998,3
87400,44,1000,4
87420,44,1000,4
87440,44,999,4
87460,44,1001,4
87480,44,1000,4
87500,44,999,4
87520,44,999,3
87540,44,999,3
87560,44,999,4
87580,44,1001,6
87600,44,1000,4
87620,44,999,3
87640,44,999,4
87660,44,999,4
87680,44,999,4
87700,44,1001,4
87720,44,1000,4
87740,44,1000,4
87760,44,1001,6
87780,44,1000,4
87800,44,1000,4
87820,44,999,3
87840,44,999,4
87860,44,1000,5
87880,44,999,5
87900,44,999,4
87920,44,999,4
87940,44,1001,6
87960,44,1000,4
87980,44,999,4
88000,44,1000,4
88020,44,999,4
88040,44,999,4
88060,44,1001,4
88080,44,999,4
88100,44,1000,4
88120,44,998,4
88140,44,998,3
88160,44,1000,4
