cycle,phase_packed,period_us,overrun_us
28040,44,2005,13
28050,44,1994,7
28060,44,2000,7
28070,44,2006,13
28080,44,1988,6
28090,44,2002,7
28100,44,2002,7
28110,44,1998,5
28120,44,2000,8
28130,44,2000,7
28140,44,2001,8
28150,44,2001,8
28160,44,1999,6
28170,44,2001,8
28180,44,2001,7
28190,44,2000,8
28200,44,1998,6
28210,44,2007,14
28220,44,1998,7
28230,44,2000,7
28240,44,2000,8
28250,44,1993,7
28260,44,2000,8
28270,44,2000,8
28280,44,1994,7
28290,44,1999,7
28300,44,2006,14
28310,44,1993,7
28320,44,1996,7
28330,44,2007,15
28340,44,1995,8
28350,44,2000,8
28360,44,2008,13
28370,44,1994,5
28380,44,2001,9
28390,44,2001,9
28400,44,1997,8
28410,44,2001,8
28420,44,2012,22
28430,44,2004,10
28440,44,2020,28
28450,44,1981,9
28460,44,1984,27
28470,44,1984,9
28480,44,2009,18
28490,44,1997,10
28500,44,2001,9
28510,44,2000,27
28520,44,2015,25
28530,44,1999,8
28540,44,1994,7
28550,44,1999,7
28560,44,2011,19
28570,44,2003,10
28580,44,2000,6
28590,44,1998,8
28600,44,2000,8
28610,44,2002,7
28620,44,2008,14
28630,44,1994,8
28640,44,2000,8
28650,44,2006,14
28660,44,1993,7
28670,44,1999,7
28680,44,2000,8
28690,44,1992,7
28700,44,1999,7
28710,44,2005,13
28720,44,2001,16
28730,44,2002,8
28740,44,2007,14
28750,44,1994,7
28760,44,2000,8
28770,44,2008,15
28780,44,1996,7
28790,44,1998,7
28800,44,2007,14
28810,44,1994,8
28820,44,2002,8
28830,44,2007,13
28840,44,1995,8
28850,44,2000,8
28860,44,2008,14
28870,44,1995,6
28880,44,1999,6
28890,44,2005,12
28900,44,1999,7
28910,44,2000,7
28920,44,1998,6
28930,44,2000,7
28940,44,2000,7
28950,44,2000,7
28960,44,2002,7
28970,44,2004,11
28980,44,2000,7
28990,44,2000,7
29000,44,2006,13
29010,44,2000,7
29020,44,2000,7
29030,44,2006,13
29040,44,1994,7
29050,44,2001,7
29060,44,2005,13
29070,44,1995,8
29080,44,2002,8
29090,44,2007,13
29100,44,2000,14
29110,44,2000,7
29120,44,2002,11
29130,44,1995,8
29140,44,2000,7
29150,44,2005,12
29160,44,1992,5
29170,44,2001,8
29180,44,2001,7
29190,44,1993,7
29200,44,2000,7
29210,44,2008,15
29220,44,1995,8
29230,44,2000,8
29240,44,2004,12
29250,44,1994,7
29260,44,2001,8
29270,44,2005,13
29280,44,1994,6
29290,44,2000,7
29300,44,2008,14
29310,44,1999,7
29320,44,2001,7
29330,44,1999,6
29340,44,2001,7
29350,44,2000,7
29360,44,2000,7
29370,44,2001,8
29380,44,2000,7
29390,44,1993,8
29400,44,1999,5
29410,44,2000,7
29420,44,1999,5
29430,44,2000,7
29440,44,2000,7
29450,44,1998,5
29460,44,2000,7
29470,44,2001,7
29480,44,1995,8
29490,44,2000,7
29500,44,2007,14
29510,44,2000,7
29520,44,1999,6
29530,44,2008,13
29540,44,1995,8
29550,44,1999,6
29560,44,2006,13
29570,44,1994,7
29580,44,2000,8
29590,44,2003,12
29600,44,1993,8
29610,44,2000,7
29620,44,2006,13
29630,44,1992,6
29640,44,1998,5
29650,44,2008,15
29660,44,1995,7
29670,44,2000,6
29680,44,2005,12
29690,44,1995,7
29700,44,2001,8
29710,44,2006,13
29720,44,1994,7
29730,44,2000,7
29740,44,1999,7
29750,44,2000,6
29760,44,2000,6
29770,44,1998,5
29780,44,2000,7
29790,44,2000,7
29800,44,2001,7
29810,44,2001,6
29820,44,1999,6
29830,44,2000,7
29840,44,2001,7
29850,44,2000,7
29860,44,2000,7
29870,44,2001,7
29880,44,2000,7
29890,44,2000,7
29900,44,1998,5
29910,44,1999,6
29920,44,1994,7
29930,44,2002,7
29940,44,2006,13
29950,44,1991,10
29960,44,2002,9
29970,44,1960,18
29980,44,1993,6
29990,44,1999,7
30000,44,2006,13
30010,44,1994,8
30020,44,1999,6
30030,44,2007,14
30040,44,1993,7
30050,44,2001,8
30060,44,2007,14
30070,44,1994,8
30080,44,2000,8
30090,44,2006,14
30100,44,1994,7
30110,44,2001,8
30120,44,2005,12
30130,44,1993,7
30140,44,2000,7
30150,44,2005,13
30160,44,1998,8
30170,44,2001,8
30180,44,1998,6
30190,44,2000,8
30200,44,1999,6
30210,44,1998,6
30220,44,2000,7
30230,44,1999,6
30240,44,2000,7
30250,44,2002,8
30260,44,1999,7
30270,44,2001,8
30280,44,1999,6
30290,44,2000,8
30300,44,1999,6
30310,44,2000,7
30320,44,2006,13
30330,44,1992,6
30340,44,2002,7
30350,44,1998,6
30360,44,1993,6
30370,44,2000,7
30380,44,2001,8
30390,44,1995,6
30400,44,2001,6
30410,44,2005,12
30420,44,1998,14
30430,44,1999,7
30440,44,2006,14
30450,44,1995,7
30460,44,1993,7
30470,44,2007,13
30480,44,1993,7
30490,44,2000,8
30500,44,2004,14
30510,44,1991,5
30520,44,1999,6
30530,44,2005,12
30540,44,1991,6
30550,44,2000,7
30560,44,2008,16
30570,44,1995,7
30580,44,1998,8
30590,44,2004,11
30600,44,1995,7
30610,44,2000,7
30620,44,2006,14
30630,44,1993,6
30640,44,1999,8
30650,44,1999,7
30660,44,1999,6
30670,44,2000,6
30680,44,1999,7
30690,44,1999,6
30700,44,1999,7
30710,44,2001,7
30720,44,1999,6
30730,44,1999,7
30740,44,2000,8
30750,44,2000,6
30760,44,2000,6
30770,44,1994,7
30780,44,1997,8
30790,44,2007,15
30800,44,1999,11
30810,44,2001,7
30820,44,2006,13
30830,44,1993,6
30840,44,2001,7
30850,44,2007,13
30860,44,1992,5
30870,44,2001,7
30880,44,2006,13
30890,44,1999,7
30900,44,2000,6
30910,44,2005,12
30920,44,1989,8
30930,44,1998,8
30940,44,2009,16
30950,44,1991,6
30960,44,2000,8
30970,44,2006,14
30980,44,1992,6
30990,44,1999,6
31000,44,2006,13
31010,44,1995,7
31020,44,2002,9
31030,44,2006,17
31040,44,1991,7
31050,44,2003,10
31060,44,2002,12
31070,44,1998,7
31080,44,2001,7
31090,44,2007,15
31100,44,1998,6
31110,44,2000,7
31120,44,2000,7
31130,44,1998,6
31140,44,1999,7
31150,44,1999,6
31160,44,1999,7
31170,44,2003,9
31180,44,1993,7
31190,44,2001,8
31200,44,1999,7
31210,44,1999,6
31220,44,2001,7
31230,44,2008,16
31240,44,1994,8
31250,44,2002,7
31260,44,2005,13
31270,44,1994,7
31280,44,2000,7
31290,44,2009,17
31300,44,2003,10
31310,44,2000,6
31320,44,2002,10
31330,44,1983,8
31340,44,1998,7
31350,44,2003,13
31360,44,1997,12
31370,44,2000,7
31380,44,2008,14
31390,44,1991,7
31400,44,2001,8
31410,44,2006,13
31420,44,1993,6
31430,44,2001,8
31440,44,2005,13
31450,44,1993,6
31460,44,2000,7
31470,44,2005,13
31480,44,2001,12
31490,44,2000,7
31500,44,2006,13
31510,44,2002,9
31520,44,2000,7
31530,44,2007,13
31540,44,1988,7
31550,44,2000,6
31560,44,2009,14
31570,44,1999,6
31580,44,2000,7
31590,44,2000,7
31600,44,2002,8
31610,44,2001,6
31620,44,2002,9
31630,44,2008,14
31640,44,1999,5
31650,44,1999,7
31660,44,2001,7
31670,44,2006,13
31680,44,1994,7
31690,44,2000,7
31700,44,2006,13
31710,44,1998,6
31720,44,2000,7
31730,44,2006,13
31740,44,1993,7
31750,44,2001,7
31760,44,2006,13
31770,44,1991,7
31780,44,1999,5
31790,44,2007,14
31800,44,1993,6
31810,44,1990,9
31820,44,2012,19
31830,44,1993,7
31840,44,2000,7
31850,44,2006,14
31860,44,1992,6
31870,44,2001,8
31880,44,2006,14
31890,44,1994,7
31900,44,2001,8
31910,44,2007,13
31920,44,2009,21
31930,44,2000,7
31940,44,2007,15
31950,44,1987,6
31960,44,1999,7
31970,44,2005,14
31980,44,1992,5
31990,44,2000,8
32000,44,2006,12
32010,44,1996,7
32020,44,2000,7
32030,44,2006,13
32040,44,2000,7
32050,44,2000,6
32060,44,2010,17
32070,44,1989,7
32080,44,2000,7
32090,44,1999,6
32100,44,2001,6
32110,44,2000,7
32120,44,1999,6
32130,44,2001,6
32140,44,2000,7
32150,44,1991,8
32160,44,2001,7
32170,44,2006,16
32180,44,1991,6
32190,44,2000,8
32200,44,2000,8
32210,44,1993,7
32220,44,2002,9
32230,44,2000,7
32240,44,1998,5
32250,44,2000,7
32260,44,2001,7
32270,44,1993,5
32280,44,2000,6
32290,44,2007,13
32300,44,1991,10
32310,44,1999,8
32320,44,2000,8
32330,44,1994,7
32340,44,2000,8
32350,44,2006,14
32360,44,1993,7
32370,44,2002,8
32380,44,2007,14
32390,44,1994,8
32400,44,2000,7
32410,44,2007,14
32420,44,1994,7
32430,44,2000,8
32440,44,2005,13
32450,44,1993,8
32460,44,2001,8
32470,44,2006,13
32480,44,1996,8
32490,44,2000,7
32500,44,2005,13
32510,44,1984,7
32520,44,2003,10
32530,44,2011,18
32540,44,1998,10
32550,44,2001,8
32560,44,2005,13
32570,44,2002,7
32580,44,2000,8
32590,44,2010,17
32600,44,2001,7
32610,44,2000,8
32620,44,1999,7
32630,44,2000,6
32640,44,2002,7
32650,44,1998,6
32660,44,1999,7
32670,44,2000,7
32680,44,1989,8
32690,44,2002,9
32700,44,2011,19
32710,44,1991,7
32720,44,2001,8
32730,44,2008,15
32740,44,2006,13
32750,44,1999,6
32760,44,2003,14
32770,44,1994,7
32780,44,2002,7
32790,44,2007,14
32800,44,2000,8
32810,44,2000,7
32820,44,2005,13
32830,44,1994,7
32840,44,2002,8
32850,44,2008,15
32860,44,1993,8
32870,44,2001,8
32880,44,2007,15
32890,44,1995,7
32900,44,2000,8
32910,44,2008,14
32920,44,1992,6
32930,44,2001,8
32940,44,2008,15
32950,44,1993,7
32960,44,2001,7
32970,44,2008,15
32980,44,1991,6
32990,44,2000,7
33000,44,2006,13
33010,44,1995,7
33020,44,2000,7
33030,44,2004,12
33040,44,1995,7
33050,44,1998,5
33060,44,2004,12
33070,44,1994,7
33080,44,2000,7
33090,44,2001,7
33100,44,2000,7
33110,44,1999,6
33120,44,1999,6
33130,44,2001,7
33140,44,1999,7
33150,44,2001,8
33160,44,1999,6
33170,44,2001,7
33180,44,1998,5
33190,44,2000,7
33200,44,2002,8
33210,44,1999,7
33220,44,2001,8
33230,44,2001,7
33240,44,1995,7
33250,44,2001,7
33260,44,1999,6
33270,44,1997,9
33280,44,1997,7
33290,44,2001,11
33300,44,2002,9
33310,44,2000,9
33320,44,1997,6
33330,44,1992,9
33340,44,1999,9
33350,44,2010,19
33360,44,1994,9
33370,44,2002,9
33380,44,2001,8
33390,44,1995,7
33400,44,2002,9
33410,44,2006,16
33420,44,1996,9
33430,44,2002,9
33440,44,2001,8
33450,44,1988,7
33460,44,2000,7
33470,44,2009,16
33480,44,1993,7
33490,44,2002,9
33500,44,1999,6
33510,44,1990,6
33520,44,2001,8
33530,44,2009,16
33540,44,1995,9
33550,44,1996,6
33560,44,1998,7
33570,44,1992,7
33580,44,2002,10
33590,44,2006,13
33600,44,1994,7
33610,44,2000,6
33620,44,2001,7
33630,44,1998,6
33640,44,2002,9
33650,44,2000,7
33660,44,1995,6
33670,44,2001,7
33680,44,2001,7
33690,44,2002,7
33700,44,2002,9
33710,44,2001,7
33720,44,2008,16
33730,44,1999,8
33740,44,2001,8
33750,44,1987,8
33760,44,2004,10
33770,44,1991,7
33780,44,2003,9
33790,44,1999,9
33800,44,2000,7
33810,44,1998,6
33820,44,1999,7
33830,44,1988,7
33840,44,2002,9
33850,44,2000,7
33860,44,2000,8
33870,44,2000,7
33880,44,2003,9
33890,44,1996,7
33900,44,2002,9
33910,44,2008,14
33920,44,1994,7
33930,44,2000,8
33940,44,2001,8
33950,44,1993,7
33960,44,2000,8
33970,44,2006,13
33980,44,1995,8
33990,44,1999,6
34000,44,2001,8
34010,44,1989,8
34020,44,2001,8
34030,44,2008,14
34040,44,1996,8
34050,44,2001,7
34060,44,2000,7
34070,44,1993,6
34080,44,2000,7
34090,44,2005,13
34100,44,1993,7
34110,44,2002,8
34120,44,2010,17
34130,44,1994,6
34140,44,1988,6
34150,44,2009,16
34160,44,1992,6
34170,44,2000,7
34180,44,2004,11
34190,44,1993,6
34200,44,2000,7
34210,44,2007,12
34220,44,1998,6
34230,44,2002,7
34240,44,1999,6
34250,44,2003,9
34260,44,1999,7
34270,44,1997,6
34280,44,1999,6
34290,44,1998,7
34300,44,2002,8
34310,44,1997,7
34320,44,1999,7
34330,44,1999,7
34340,44,1999,7
34350,44,2007,13
34360,44,1994,7
34370,44,2001,8
34380,44,2000,7
34390,44,2001,7
34400,44,2001,7
34410,44,2000,7
34420,44,2000,7
34430,44,2001,7
34440,44,2008,16
34450,44,1991,10
34460,44,2004,10
34470,44,2010,19
34480,44,1897,7
34490,44,2001,7
34500,44,2009,19
34510,44,1992,7
34520,44,2001,7
34530,44,2006,13
34540,44,1991,6
34550,44,1998,7
34560,44,2006,15
34570,44,1995,7
34580,44,2000,8
34590,44,2006,13
34600,44,1995,8
34610,44,2017,27
34620,44,2039,48
34630,44,1993,7
34640,44,1997,7
34650,44,2009,19
34660,44,1990,9
34670,44,2002,8
34680,44,2007,15
34690,44,2000,7
34700,44,2000,7
34710,44,2010,17
34720,44,1995,7
34730,44,1999,7
34740,44,2003,11
34750,44,1967,7
34760,44,2001,8
34770,44,2006,11
34780,44,1989,7
34790,44,2001,7
34800,44,2000,6
34810,44,1995,7
34820,44,2001,7
34830,44,2000,6
34840,44,2002,10
34850,44,2007,18
34860,44,2001,6
34870,44,2001,7
34880,44,2000,7
34890,44,2001,7
34900,44,1999,5
34910,44,2003,10
34920,44,2001,6
34930,44,1999,6
34940,44,2000,7
34950,44,1989,7
34960,44,2001,7
34970,44,2010,18
34980,44,2000,6
34990,44,2000,6
35000,44,2012,18
35010,44,1995,7
35020,44,2000,8
35030,44,2007,14
35040,44,1992,7
35050,44,2001,8
35060,44,2004,12
35070,44,1994,7
35080,44,1998,6
35090,44,2006,13
35100,44,1994,7
35110,44,2001,7
35120,44,2008,14
35130,44,2003,15
35140,44,1999,7
35150,44,2006,14
35160,44,1994,7
35170,44,1999,6
35180,44,2006,13
35190,44,1999,7
35200,44,1999,5
35210,44,2004,12
35220,44,1992,6
35230,44,2000,7
35240,44,2006,13
35250,44,1994,7
35260,44,2000,7
35270,44,2011,19
35280,44,2000,7
35290,44,2001,9
35300,44,2011,19
35310,44,1987,7
35320,44,1999,6
35330,44,2004,14
35340,44,1990,9
35350,44,2000,10
35360,44,1998,8
35370,44,2001,6
35380,44,2002,10
35390,44,2000,7
35400,44,2001,10
35410,44,1996,6
35420,44,2001,10
35430,44,2000,6
35440,44,2008,15
35450,44,1994,8
35460,44,2002,8
35470,44,2007,13
35480,44,1994,7
35490,44,2000,7
35500,44,2012,19
35510,44,1991,8
35520,44,2002,10
35530,44,2011,19
35540,44,1989,8
35550,44,1998,8
35560,44,2005,14
35570,44,1994,8
35580,44,1999,8
35590,44,2008,14
35600,44,2001,7
35610,44,2000,7
35620,44,2008,13
35630,44,1994,7
35640,44,1999,6
35650,44,2008,14
35660,44,1994,6
35670,44,2002,7
35680,44,2006,13
35690,44,1992,6
35700,44,2000,7
35710,44,2007,13
35720,44,1994,6
35730,44,1999,6
35740,44,2005,11
35750,44,1993,6
35760,44,2000,5
35770,44,2006,13
35780,44,1993,7
35790,44,1999,6
35800,44,2011,18
35810,44,1991,6
35820,44,1994,7
35830,44,2005,13
35840,44,1993,7
35850,44,2001,7
35860,44,2006,13
35870,44,1994,7
35880,44,2000,7
35890,44,2004,11
35900,44,1992,6
35910,44,2001,7
35920,44,2006,13
35930,44,1996,7
35940,44,2000,7
35950,44,2007,14
35960,44,2002,8
35970,44,2001,8
35980,44,2012,19
35990,44,1998,5
36000,44,2001,7
36010,44,1999,7
36020,44,2001,7
36030,44,2000,7
36040,44,1998,6
36050,44,2000,7
36060,44,2001,8
36070,44,2000,6
36080,44,2001,7
36090,44,2000,7
36100,44,2002,9
36110,44,2000,9
36120,44,1998,7
36130,44,1991,6
36140,44,1999,7
36150,44,2012,19
36160,44,1991,10
36170,44,1998,9
36180,44,2009,19
36190,44,2001,7
36200,44,1999,6
36210,44,2009,19
36220,44,1992,11
36230,44,2017,28
36240,44,2004,14
36250,44,1992,8
36260,44,2001,11
36270,44,2006,13
36280,44,1999,7
36290,44,1999,6
36300,44,2005,13
36310,44,1995,8
36320,44,1998,8
36330,44,2006,16
36340,44,1989,7
36350,44,2000,7
36360,44,2009,19
36370,44,1994,8
36380,44,2003,10
36390,44,2008,18
36400,44,1994,7
36410,44,2000,7
36420,44,2004,11
36430,44,1988,7
36440,44,2004,10
36450,44,2028,48
36460,44,1990,7
36470,44,2002,9
36480,44,2006,13
36490,44,1993,7
36500,44,2000,7
36510,44,2005,12
36520,44,1994,6
36530,44,2001,7
36540,44,2006,14
36550,44,2001,14
36560,44,2001,8
36570,44,2006,16
36580,44,1991,7
36590,44,2001,7
36600,44,2007,13
36610,44,1996,6
36620,44,2000,7
36630,44,1999,5
36640,44,1999,6
36650,44,2001,7
36660,44,2006,11
36670,44,2001,6
36680,44,1999,5
36690,44,1999,7
36700,44,2003,10
36710,44,1999,6
36720,44,1998,5
36730,44,2001,7
36740,44,2007,14
36750,44,2000,8
36760,44,2001,7
36770,44,1997,7
36780,44,1999,6
36790,44,1999,7
36800,44,2002,7
36810,44,2000,8
36820,44,1998,6
36830,44,2000,8
36840,44,2000,8
36850,44,2001,8
36860,44,2000,8
36870,44,2000,7
36880,44,1999,7
36890,44,2008,14
36900,44,1994,7
36910,44,2000,7
36920,44,2006,14
36930,44,2000,8
36940,44,1998,6
36950,44,2006,14
36960,44,1995,7
36970,44,2000,8
36980,44,2008,13
36990,44,1994,7
37000,44,2002,8
37010,44,2007,13
37020,44,1993,7
37030,44,2002,7
37040,44,2007,13
37050,44,1989,7
37060,44,1999,7
37070,44,2005,12
37080,44,1993,7
37090,44,2000,7
37100,44,2008,13
37110,44,1993,7
37120,44,1999,7
37130,44,2005,12
37140,44,1992,6
37150,44,2006,13
37160,44,2006,13
37170,44,1996,7
37180,44,2000,6
37190,44,2005,12
37200,44,1994,8
37210,44,2001,6
37220,44,2005,13
37230,44,1994,7
37240,44,1999,6
37250,44,2007,14
37260,44,1990,7
37270,44,1999,6
37280,44,2006,12
37290,44,1998,7
37300,44,2001,7
37310,44,1999,5
37320,44,2004,10
37330,44,2002,10
37340,44,2001,10
37350,44,1999,7
37360,44,1999,6
37370,44,1999,6
37380,44,2000,6
37390,44,2000,8
37400,44,2000,7
37410,44,1999,7
37420,44,2000,7
37430,44,1999,7
37440,44,2000,7
37450,44,1998,5
37460,44,1999,7
37470,44,2000,8
37480,44,2001,7
37490,44,1994,7
37500,44,1999,6
37510,44,2006,13
37520,44,1994,8
37530,44,1999,6
37540,44,2006,13
37550,44,1992,6
37560,44,1999,6
37570,44,2005,12
37580,44,1997,8
37590,44,2000,7
37600,44,2006,13
37610,44,2000,7
37620,44,2004,11
37630,44,2007,14
37640,44,1994,7
37650,44,1999,7
37660,44,2008,13
37670,44,1994,7
37680,44,2000,7
37690,44,2009,16
37700,44,1993,6
37710,44,2002,7
37720,44,2007,13
37730,44,1991,5
37740,44,2000,8
37750,44,2005,12
37760,44,1993,7
37770,44,1999,7
37780,44,2007,14
37790,44,1995,7
37800,44,1998,7
37810,44,2007,13
37820,44,1988,6
37830,44,2001,8
37840,44,2006,13
37850,44,1993,7
37860,44,1999,6
37870,44,2005,13
37880,44,1994,8
37890,44,1999,6
37900,44,2007,14
37910,44,1992,7
37920,44,1999,6
37930,44,2011,19
37940,44,1995,7
37950,44,2001,8
37960,44,2003,10
37970,44,1995,5
37980,44,1998,6
37990,44,2008,18
38000,44,2001,8
38010,44,1998,6
38020,44,1998,6
38030,44,2001,7
38040,44,1999,6
38050,44,2006,13
38060,44,2000,7
38070,44,2000,6
38080,44,2008,14
38090,44,2001,7
38100,44,2008,14
38110,44,1991,6
38120,44,2002,7
38130,44,1999,6
38140,44,1991,5
38150,44,2002,8
38160,44,2001,7
38170,44,2000,7
38180,44,1999,7
38190,44,2005,12
38200,44,2001,7
38210,44,2000,8
38220,44,2001,8
38230,44,1994,7
38240,44,2000,7
38250,44,2008,14
38260,44,2000,7
38270,44,2000,7
38280,44,2007,13
38290,44,1993,6
38300,44,2000,7
38310,44,2005,15
38320,44,1990,9
38330,44,2000,8
38340,44,2007,13
38350,44,1992,6
38360,44,2000,7
38370,44,2008,14
38380,44,1993,7
38390,44,2000,6
38400,44,2007,14
38410,44,1991,7
38420,44,2000,7
38430,44,2007,13
38440,44,1995,7
38450,44,2000,8
38460,44,2008,14
38470,44,1995,7
38480,44,2000,8
38490,44,2009,15
38500,44,1993,6
38510,44,2000,7
38520,44,2012,18
38530,44,1993,7
38540,44,2001,7
38550,44,2004,12
38560,44,1993,6
38570,44,2000,7
38580,44,2012,19
38590,44,1993,7
38600,44,2001,8
38610,44,2010,17
38620,44,1990,7
38630,44,2000,8
38640,44,2007,14
38650,44,1995,7
38660,44,2000,7
38670,44,2007,14
38680,44,1992,7
38690,44,2000,7
38700,44,2001,8
38710,44,1999,6
38720,44,2005,11
38730,44,2005,11
38740,44,1996,7
38750,44,2000,7
38760,44,2002,8
38770,44,2000,6
38780,44,2004,9
38790,44,1999,6
38800,44,2001,6
38810,44,2001,7
38820,44,2001,8
38830,44,2000,5
38840,44,2004,10
38850,44,1995,8
38860,44,2000,8
38870,44,1999,6
38880,44,2002,9
38890,44,1999,6
38900,44,2002,8
38910,44,1988,7
38920,44,2001,8
38930,44,2010,17
38940,44,1996,9
38950,44,2001,9
38960,44,1999,8
38970,44,1987,6
38980,44,2000,7
38990,44,2000,8
39000,44,1986,9
39010,44,2001,7
39020,44,2000,7
39030,44,1991,7
39040,44,2002,9
39050,44,2008,15
39060,44,1996,9
39070,44,2000,7
39080,44,2002,9
39090,44,1989,8
39100,44,2002,9
39110,44,2000,7
39120,44,1995,9
39130,44,2001,8
39140,44,2002,10
39150,44,1988,6
39160,44,2002,9
39170,44,2008,15
39180,44,1996,9
39190,44,2000,7
39200,44,2000,6
39210,44,1987,6
39220,44,2001,8
39230,44,2008,16
39240,44,1997,9
39250,44,2000,6
39260,44,2001,9
39270,44,1995,7
39280,44,2003,9
39290,44,2007,14
39300,44,1995,9
39310,44,2000,7
39320,44,2001,8
39330,44,1994,7
39340,44,2002,9
39350,44,2008,13
39360,44,1994,7
39370,44,2000,7
39380,44,2000,7
39390,44,1994,7
39400,44,2012,17
39410,44,2011,17
39420,44,1997,8
39430,44,1999,7
39440,44,2000,8
39450,44,1987,7
39460,44,2000,8
39470,44,2006,16
39480,44,2000,9
39490,44,2003,8
39500,44,2000,8
39510,44,1995,7
39520,44,2002,9
39530,44,1998,6
39540,44,2001,9
39550,44,2003,9
39560,44,2001,8
39570,44,1999,9
39580,44,2004,10
39590,44,2000,8
39600,44,2002,8
39610,44,1999,8
39620,44,1990,6
39630,44,2000,8
39640,44,2002,11
39650,44,1992,8
39660,44,2002,10
39670,44,2009,17
39680,44,2000,8
39690,44,2002,7
39700,44,2003,10
39710,44,1996,9
39720,44,2000,7
39730,44,2001,9
39740,44,1992,6
39750,44,2002,9
39760,44,2000,7
39770,44,1987,6
39780,44,1999,6
39790,44,2000,7
39800,44,1999,6
39810,44,2001,6
39820,44,2003,10
39830,44,1998,5
39840,44,2001,7
39850,44,2001,7
39860,44,1993,6
39870,44,2001,7
39880,44,2002,9
39890,44,1995,7
39900,44,2000,6
39910,44,2006,13
39920,44,1995,8
39930,44,2000,7
39940,44,2008,15
39950,44,1988,7
39960,44,2000,7
39970,44,2007,15
39980,44,1992,6
39990,44,2001,8
40000,44,2006,14
40010,44,1994,8
40020,44,2001,8
40030,44,2006,13
40040,44,1992,7
40050,44,2000,7
40060,44,2006,13
40070,44,1995,7
40080,44,2000,8
40090,44,2001,8
40100,44,1994,6
40110,44,2021,28
40120,44,1986,13
40130,44,1960,9
40140,44,2002,27
40150,44,1956,47
40160,44,1980,25
40170,44,2001,7
40180,44,2005,13
40190,44,1996,7
40200,44,2001,8
40210,44,2004,12
40220,44,1993,7
40230,44,2000,7
40240,44,2006,13
40250,44,1995,7
40260,44,2000,7
40270,44,2009,16
40280,44,1998,5
40290,44,2000,7
40300,44,2009,16
40310,44,2001,7
40320,44,1999,6
40330,44,1998,5
40340,44,2001,7
40350,44,2001,7
40360,44,2003,10
40370,44,2000,6
40380,44,2000,7
40390,44,2000,8
40400,44,2001,7
40410,44,2009,19
40420,44,1998,6
40430,44,2001,8
40440,44,2003,9
40450,44,1994,7
40460,44,2000,6
40470,44,1996,7
40480,44,1990,6
40490,44,2000,8
40500,44,2038,47
40510,44,1997,10
40520,44,1999,8
40530,44,2010,17
40540,44,1989,7
40550,44,1999,7
40560,44,2006,15
40570,44,1994,7
40580,44,2001,7
40590,44,2006,13
40600,44,2000,8
40610,44,2000,7
40620,44,2001,7
40630,44,1993,6
40640,44,2000,7
40650,44,2006,13
40660,44,2000,6
40670,44,2000,7
40680,44,2007,14
40690,44,1994,7
40700,44,2000,7
40710,44,2006,12
40720,44,1993,6
40730,44,2000,7
40740,44,2005,12
40750,44,1999,7
40760,44,1999,7
40770,44,2006,13
40780,44,1993,6
40790,44,1998,5
40800,44,2007,12
40810,44,1994,7
40820,44,2001,7
40830,44,2006,13
40840,44,1995,7
40850,44,2001,7
40860,44,2006,13
40870,44,1993,6
40880,44,1998,6
40890,44,2007,13
40900,44,1993,7
40910,44,2000,9
40920,44,2012,19
40930,44,1994,7
40940,44,2000,7
40950,44,2011,19
40960,44,1990,9
40970,44,2001,8
40980,44,2007,15
40990,44,1994,7
41000,44,2000,7
41010,44,2007,14
41020,44,1993,7
41030,44,1999,6
41040,44,2005,13
41050,44,1994,7
41060,44,2000,7
41070,44,2005,13
41080,44,1993,7
41090,44,2000,7
41100,44,2003,11
41110,44,1998,7
41120,44,2000,6
41130,44,2004,12
41140,44,1998,6
41150,44,2000,7
41160,44,2000,8
41170,44,1999,7
41180,44,2001,8
41190,44,1998,6
41200,44,2000,7
41210,44,2000,7
41220,44,2001,7
41230,44,2001,7
41240,44,2001,7
41250,44,2000,7
41260,44,1999,7
41270,44,2001,8
41280,44,1994,8
41290,44,2000,7
41300,44,2000,7
41310,44,1994,7
41320,44,2000,7
41330,44,2002,9
41340,44,1993,6
41350,44,2000,7
41360,44,2006,13
41370,44,1995,7
41380,44,2000,7
41390,44,1999,6
41400,44,1994,7
41410,44,2000,7
41420,44,2006,13
41430,44,1994,6
41440,44,2000,7
41450,44,2006,13
41460,44,1994,7
41470,44,2001,7
41480,44,2006,12
41490,44,1993,6
41500,44,2000,7
41510,44,2006,13
41520,44,1993,6
41530,44,1999,6
41540,44,2006,12
41550,44,1993,7
41560,44,2000,7
41570,44,2004,11
41580,44,1994,7
41590,44,2000,7
41600,44,2005,12
41610,44,1994,7
41620,44,2001,7
41630,44,2005,12
41640,44,1995,7
41650,44,2000,7
41660,44,2006,12
41670,44,1994,7
41680,44,2000,7
41690,44,2006,12
41700,44,1994,7
41710,44,1999,6
41720,44,2007,13
41730,44,2004,17
41740,44,1998,8
41750,44,2005,13
41760,44,1994,7
41770,44,1999,6
41780,44,2007,14
41790,44,1994,8
41800,44,1998,6
41810,44,2008,13
41820,44,1992,6
41830,44,2000,7
41840,44,2005,12
41850,44,1995,6
41860,44,2000,7
41870,44,2005,11
41880,44,1994,6
41890,44,2000,7
41900,44,2006,12
41910,44,1993,5
41920,44,2000,7
41930,44,2009,18
41940,44,1994,7
41950,44,2000,7
41960,44,2008,15
41970,44,1994,8
41980,44,2001,8
41990,44,2013,20
42000,44,1996,6
42010,44,2000,7
