cycle,px,py,pz,qw,qx,qy,qz
78240,432.60661933,-272.65251642,901.87949391,0.21070582,0.70084273,0.11764029,0.67125501
78260,434.11475292,-273.16358877,901.74365598,0.21092535,0.70048736,0.11838523,0.67142601
78280,435.76511137,-273.65241618,901.55204622,0.21130253,0.70004505,0.11917219,0.67162948
78300,437.49642575,-274.10955728,901.36075208,0.21178469,0.69953682,0.11985046,0.67188641
78320,439.27952726,-274.52446249,901.14813426,0.21232475,0.69900475,0.12042531,0.67216688
78340,441.12244891,-274.90755712,900.92908727,0.21293919,0.69843286,0.12096277,0.67247041
78360,443.02638345,-275.27210372,900.68826079,0.21366045,0.69786758,0.12148498,0.67273431
78380,444.99250843,-275.62651849,900.42739611,0.21450788,0.69734604,0.12200873,0.67291064
78400,446.99751619,-275.98223574,900.20274665,0.21541118,0.69688160,0.12247190,0.67301908
78420,449.01951901,-276.33658166,900.02464212,0.21629289,0.69647065,0.12286222,0.67309055
78440,451.02099626,-276.69037522,899.88367085,0.21710127,0.69613287,0.12317551,0.67312247
78460,452.95062310,-277.06644905,899.79773891,0.21790953,0.69587720,0.12346619,0.67307241
78480,454.84451862,-277.45409321,899.76572754,0.21881777,0.69566843,0.12387780,0.67291791
78500,456.71312054,-277.87071308,899.77663139,0.21976361,0.69552955,0.12433981,0.67266798
78520,458.52562599,-278.31401639,899.83526217,0.22065365,0.69544723,0.12478301,0.67237960
78540,460.28660082,-278.78087993,899.96743044,0.22145287,0.69535163,0.12521898,0.67213461
78560,461.97881873,-279.28167178,900.13118634,0.22217397,0.69522586,0.12567379,0.67194184
78580,463.59444416,-279.82287536,900.31435196,0.22282906,0.69506033,0.12616487,0.67180412
78600,465.14042552,-280.42929636,900.49466782,0.22345111,0.69486781,0.12672821,0.67169062
78620,466.60732640,-281.10803459,900.66347797,0.22404948,0.69465338,0.12739713,0.67158655
78640,467.99216664,-281.84407560,900.83215425,0.22459577,0.69437678,0.12815272,0.67154636
78660,469.28852433,-282.59482327,900.98658832,0.22503424,0.69401449,0.12895189,0.67162109
78680,470.48621292,-283.32563195,901.09466948,0.22535504,0.69361848,0.12973686,0.67177143
78700,471.61123630,-284.03445769,901.12881721,0.22554163,0.69323846,0.13051978,0.67194941
78720,472.64216471,-284.70650145,901.12637978,0.22567675,0.69290993,0.13125083,0.67210048
78740,473.57448166,-285.31569139,901.10204649,0.22590668,0.69256104,0.13202020,0.67223214
78760,474.42344188,-285.88097271,901.03738437,0.22648645,0.69208222,0.13301098,0.67233486
78780,475.21393251,-286.44017035,900.92748314,0.22751061,0.69146174,0.13424738,0.67238175
78800,475.98213915,-287.02062674,900.79048736,0.22877029,0.69075751,0.13560316,0.67240613
78820,476.72050535,-287.60615924,900.64340646,0.22992668,0.69008451,0.13684487,0.67245117
78840,477.34832308,-288.10620755,900.48000823,0.23076579,0.68956206,0.13779229,0.67250621
78860,478.07209654,-288.66736854,900.24567099,0.23153464,0.68899891,0.13874169,0.67262393
78880,478.68583537,-289.13477593,900.01735052,0.23205993,0.68852195,0.13943533,0.67278786
78900,479.25291013,-289.55921148,899.78628323,0.23248127,0.68807156,0.14000189,0.67298548
78920,479.76594100,-289.94558070,899.56317850,0.23282236,0.68764081,0.14045874,0.67321260
78940,480.20894588,-290.27494149,899.36478927,0.23308179,0.68725562,0.14079730,0.67344541
78960,480.58678885,-290.54925003,899.19598693,0.23328359,0.68691857,0.14103539,0.67366955
78980,480.90788828,-290.78722170,899.04557391,0.23345410,0.68664182,0.14118327,0.67386162
79000,481.17709296,-290.97270741,898.92080591,0.23356740,0.68641037,0.14126632,0.67404073
79020,481.38796429,-291.11246433,898.81531340,0.23365277,0.68622005,0.14129718,0.67419844
79040,481.52334566,-291.20888446,898.72490278,0.23376965,0.68607108,0.14122601,0.67432444
79060,481.59094272,-291.25707803,898.64544933,0.23391223,0.68594967,0.14107713,0.67442966
79080,481.60479909,-291.27415542,898.57335197,0.23405292,0.68583549,0.14091390,0.67453108
79100,481.56098767,-291.27816260,898.50382764,0.23414637,0.68570683,0.14078779,0.67465578
79120,481.41638990,-291.32888857,898.36386394,0.23419116,0.68560418,0.14071126,0.67476051
79140,481.15033635,-291.42650296,898.21183138,0.23421539,0.68547902,0.14071885,0.67487767
79160,480.78551622,-291.55513847,898.08792099,0.23418926,0.68532228,0.14081159,0.67502656
79180,480.32209633,-291.70519789,898.02377128,0.23409548,0.68513697,0.14092397,0.67522372
79200,479.75852281,-291.83978504,898.00956949,0.23386799,0.68497410,0.14109005,0.67543308
79220,479.08926891,-291.93938102,898.05509655,0.23344506,0.68488252,0.14129134,0.67563015
79240,478.29436214,-291.99629382,898.13822549,0.23274385,0.68490530,0.14146784,0.67581201
79260,477.38732081,-292.03333804,898.24678829,0.23180740,0.68511304,0.14154963,0.67590617
79280,476.37215717,-292.05765912,898.38829021,0.23074143,0.68548414,0.14155737,0.67589303
79300,475.27348859,-292.03678660,898.55396129,0.22960605,0.68594163,0.14151316,0.67582481
79320,474.09451327,-291.96027285,898.74729977,0.22849838,0.68646412,0.14140787,0.67569173
79340,472.80898193,-291.79761754,898.98464338,0.22743802,0.68709031,0.14117265,0.67546217
79360,471.43242658,-291.50587452,899.23405626,0.22646775,0.68777516,0.14077008,0.67517514
79380,469.98917150,-291.05724380,899.47391826,0.22554823,0.68848819,0.14018054,0.67487883
79400,468.50133080,-290.45432171,899.70353192,0.22466004,0.68922363,0.13945117,0.67457544
79420,466.98235911,-289.72676353,899.91117993,0.22396726,0.68992420,0.13847529,0.67429064
79440,465.42462683,-288.86424894,900.09585507,0.22345644,0.69061999,0.13728089,0.67399199
79460,463.83864424,-287.89787470,900.26712383,0.22306519,0.69130858,0.13592344,0.67369072
79480,462.26792312,-286.85509860,900.41209119,0.22269430,0.69196396,0.13453757,0.67341871
79500,460.72050838,-285.77184600,900.52225348,0.22237462,0.69259095,0.13312777,0.67315994
79520,459.21013809,-284.67043360,900.59413980,0.22217409,0.69317104,0.13170844,0.67290822
79540,457.74879608,-283.56176815,900.64840896,0.22211203,0.69370855,0.13030965,0.67264707
79560,456.29340009,-282.44545887,900.70845677,0.22224494,0.69418884,0.12895769,0.67236817
79580,454.86981314,-281.38036221,900.75819911,0.22237748,0.69461576,0.12767866,0.67212749
79600,453.50419309,-280.41351584,900.78364857,0.22236285,0.69499372,0.12655828,0.67195349
79620,452.22486171,-279.56008887,900.79640268,0.22227077,0.69530037,0.12561223,0.67184423
79640,451.04922781,-278.82929180,900.77352236,0.22215368,0.69557239,0.12485901,0.67174178
79660,449.96627464,-278.22528480,900.75089015,0.22200943,0.69581904,0.12426580,0.67164402
79680,448.96793108,-277.76314203,900.73824525,0.22178752,0.69603406,0.12388743,0.67156443
79700,448.04604725,-277.44830805,900.72761313,0.22136838,0.69623930,0.12367602,0.67152894
79720,447.20295928,-277.25555758,900.73557439,0.22082194,0.69642855,0.12350540,0.67154401
79740,446.43912319,-277.16876317,900.73530304,0.22028855,0.69660192,0.12338689,0.67156116
79760,445.73705311,-277.14234365,900.73885604,0.21972486,0.69677836,0.12337542,0.67156490
79780,445.08050866,-277.14810966,900.74491415,0.21918000,0.69695209,0.12345410,0.67154821
79800,444.48640427,-277.16949494,900.74691018,0.21868361,0.69712810,0.12357000,0.67150602
79820,443.94670883,-277.19775172,900.76296262,0.21823288,0.69730185,0.12368674,0.67145076
79840,443.46889721,-277.22513285,900.78370808,0.21781957,0.69748324,0.12378754,0.67137799
79860,443.04403368,-277.24874149,900.81272384,0.21741861,0.69765350,0.12389116,0.67131195
79880,442.65943693,-277.27851824,900.85896045,0.21701073,0.69779901,0.12400255,0.67127211
79900,442.32598994,-277.31496702,900.91356594,0.21662013,0.69791815,0.12411565,0.67125351
79920,442.04220878,-277.35296149,900.97259796,0.21626182,0.69802103,0.12421361,0.67124395
79940,441.79881342,-277.39216640,901.03477064,0.21593698,0.69811393,0.12428308,0.67123906
79960,441.59064722,-277.42703577,901.09031513,0.21564615,0.69819827,0.12433148,0.67123587
79980,441.40578608,-277.45504262,901.15019282,0.21536681,0.69827104,0.12436675,0.67124332
80000,441.24462730,-277.47545111,901.22378624,0.21511751,0.69833510,0.12437069,0.67125590
80020,441.10722312,-277.48105024,901.30339159,0.21491010,0.69840543,0.12433372,0.67125601
80040,441.00203161,-277.47707735,901.38555350,0.21473737,0.69847218,0.12426753,0.67125409
80060,440.94887846,-277.48304684,901.46439904,0.21458875,0.69851798,0.12419117,0.67126809
80080,440.95538361,-277.51011053,901.51961073,0.21445803,0.69854162,0.12412852,0.67129685
80100,441.02313780,-277.54359878,901.58010397,0.21434785,0.69853210,0.12408885,0.67134929
80120,441.16052945,-277.59475055,901.62540349,0.21428846,0.69848091,0.12406843,0.67142527
80140,441.39001789,-277.67880083,901.66021503,0.21429718,0.69837700,0.12404674,0.67153458
80160,441.68968638,-277.73137424,901.66181795,0.21432729,0.69825716,0.12404525,0.67164986
80180,442.09645981,-277.75076913,901.63208803,0.21442283,0.69809862,0.12410563,0.67177300
80200,442.62477066,-277.75808648,901.52971072,0.21459128,0.69793114,0.12422600,0.67187098
80220,443.24601094,-277.75943749,901.40083942,0.21479775,0.69774054,0.12433745,0.67198234
80240,443.94798485,-277.76693302,901.25767780,0.21506099,0.69751628,0.12439470,0.67212035
80260,444.71756659,-277.78622041,901.10054949,0.21537778,0.69725562,0.12441015,0.67228649
80280,445.55262380,-277.82377831,900.95310128,0.21572540,0.69694788,0.12439613,0.67249670
80300,446.46767054,-277.88486099,900.79108842,0.21606803,0.69660952,0.12436952,0.67274215
80320,447.45217558,-277.98553820,900.63545242,0.21634550,0.69627079,0.12431902,0.67301293
80340,448.49610270,-278.15313518,900.47734459,0.21653387,0.69592441,0.12426489,0.67332053
80360,449.60982161,-278.39946842,900.34006114,0.21672671,0.69546109,0.12424527,0.67374069
80380,450.77154298,-278.70101362,900.20121014,0.21693702,0.69491301,0.12435787,0.67421759
80400,451.98638433,-279.03583227,900.04169073,0.21712872,0.69433076,0.12458928,0.67471285
80420,453.28466018,-279.40490679,899.85369377,0.21728493,0.69371521,0.12489318,0.67523934
80440,454.65217550,-279.80530634,899.65886604,0.21745687,0.69304656,0.12524559,0.67580509
80460,456.06302171,-280.21946535,899.48375342,0.21771789,0.69226442,0.12566197,0.67644509
80480,457.47068690,-280.62730831,899.33090531,0.21807971,0.69142475,0.12611837,0.67710207
80500,458.85433855,-281.01531697,899.22414887,0.21848458,0.69061040,0.12655361,0.67772114
80520,460.20826703,-281.39079027,899.17129488,0.21890810,0.68991244,0.12691441,0.67822769
80540,461.49068278,-281.72972076,899.19104977,0.21930729,0.68938496,0.12716326,0.67858838
80560,462.68599124,-282.02849077,899.28081657,0.21967329,0.68901027,0.12731581,0.67882190
80580,463.78565521,-282.29263596,899.43993703,0.22001695,0.68872562,0.12742373,0.67897920
80600,464.78910328,-282.52976395,899.65679055,0.22033966,0.68850147,0.12752344,0.67908315
80620,465.72793481,-282.76909569,899.90216452,0.22065392,0.68832906,0.12764360,0.67913332
80640,466.60533546,-283.02618949,900.15174893,0.22098522,0.68819115,0.12781125,0.67913383
80660,467.43323865,-283.32772330,900.35984285,0.22139012,0.68806694,0.12809322,0.67907468
80680,468.24444662,-283.70252100,900.50085609,0.22188774,0.68792737,0.12850533,0.67897581
80700,469.04782362,-284.13488481,900.59254438,0.22242703,0.68775878,0.12897876,0.67888037
80720,469.84476205,-284.60253961,900.64967538,0.22298550,0.68755750,0.12950822,0.67880025
80740,470.64586066,-285.09603122,900.66022593,0.22357261,0.68733701,0.13014476,0.67870868
80760,471.43735313,-285.59717550,900.67176405,0.22417091,0.68709467,0.13083424,0.67862414
80780,472.19880792,-286.09960220,900.70046302,0.22472817,0.68684238,0.13152880,0.67856095
80800,472.90260814,-286.58600457,900.74587378,0.22520339,0.68660376,0.13218628,0.67851714
80820,473.53368369,-287.04946722,900.83869613,0.22554708,0.68639665,0.13277862,0.67849686
80840,474.10510037,-287.51726127,900.98418059,0.22572484,0.68626639,0.13332699,0.67846198
80860,474.58894376,-287.98150490,901.19711761,0.22577384,0.68622822,0.13389674,0.67837208
80880,474.98241211,-288.49322339,901.49690383,0.22561185,0.68631203,0.13441029,0.67823960
80900,475.30204690,-289.07325735,901.86554676,0.22523478,0.68651620,0.13489421,0.67806221
80920,475.57977101,-289.69410259,902.27594849,0.22474111,0.68682914,0.13539226,0.67780978
80940,475.84819591,-290.34881936,902.71268295,0.22417171,0.68721956,0.13595596,0.67748971
80960,476.12560996,-291.03293072,903.15936587,0.22358784,0.68764758,0.13657502,0.67712373
80980,476.41303675,-291.68427297,903.59304852,0.22308415,0.68802745,0.13721908,0.67677368
81000,476.71211394,-292.27169983,903.97545967,0.22269999,0.68835110,0.13786227,0.67644029
81020,477.03158474,-292.78533095,904.30202117,0.22244642,0.68862363,0.13850701,0.67611456
81040,477.38479693,-293.22643734,904.58099113,0.22235353,0.68883779,0.13916854,0.67579103
81060,477.77306892,-293.63579835,904.80998867,0.22246414,0.68899816,0.13978278,0.67546430
81080,478.17705935,-293.94984307,904.98097236,0.22263236,0.68911292,0.14031267,0.67518188
81100,478.57452623,-294.17692635,905.08025536,0.22286228,0.68918271,0.14075829,0.67494200
81120,478.95658318,-294.36103934,905.13781027,0.22315472,0.68920758,0.14110784,0.67474696
81140,479.32722584,-294.52532520,905.15943093,0.22347413,0.68922755,0.14135898,0.67456826
81160,479.71457721,-294.68871331,905.15308504,0.22379759,0.68924804,0.14153652,0.67440285
81180,480.09926282,-294.84002440,905.15279238,0.22407540,0.68922920,0.14165369,0.67430524
81200,480.47714294,-294.98736358,905.15054356,0.22429195,0.68919419,0.14172772,0.67425347
81220,480.85285668,-295.12498439,905.15932797,0.22444164,0.68915785,0.14178344,0.67422909
81240,481.22942533,-295.25371411,905.17402861,0.22451723,0.68914908,0.14183473,0.67420209
81260,481.61428608,-295.38065144,905.21443713,0.22452706,0.68916019,0.14189962,0.67417381
81280,481.98678233,-295.50821266,905.27014425,0.22449634,0.68918744,0.14199303,0.67413652
81300,482.33216902,-295.62910242,905.34018203,0.22442731,0.68922555,0.14207942,0.67410234
81320,482.64203959,-295.74146094,905.40246801,0.22430631,0.68930070,0.14213491,0.67405407
81340,482.92146274,-295.85217097,905.46706620,0.22416321,0.68940247,0.14214085,0.67399634
81360,483.17771329,-295.95718096,905.53645465,0.22399569,0.68951006,0.14210662,0.67394920
81380,483.41033466,-296.03423729,905.61160965,0.22378427,0.68961359,0.14203529,0.67392853
81400,483.61259777,-296.07170231,905.69328963,0.22353548,0.68971349,0.14191019,0.67393522
81420,483.77922005,-296.08498270,905.76808133,0.22327938,0.68983659,0.14173331,0.67393135
81440,483.91373581,-296.08746261,905.85494715,0.22304233,0.68996732,0.14151545,0.67392180
81460,484.01352378,-296.08276312,905.94619517,0.22282179,0.69009792,0.14128934,0.67390847
81480,484.07597805,-296.07895542,906.02029682,0.22259209,0.69023779,0.14107773,0.67388547
81500,484.10486292,-296.09452129,906.07048294,0.22229033,0.69039519,0.14091497,0.67385789
81520,484.09934288,-296.11467761,906.14909750,0.22175696,0.69056122,0.14080582,0.67388632
81540,484.05543233,-296.12878354,906.25621903,0.22093836,0.69075810,0.14071703,0.67397197
81560,483.95399085,-296.15581967,906.34992478,0.22001126,0.69098383,0.14064762,0.67405833
81580,483.77884549,-296.18893805,906.42836528,0.21912049,0.69120864,0.14059788,0.67412838
81600,483.52507006,-296.21403965,906.51476217,0.21830784,0.69140766,0.14053687,0.67420066
81620,483.20773565,-296.21984656,906.59457926,0.21757144,0.69158924,0.14046320,0.67426781
81640,482.83300299,-296.20238118,906.64381097,0.21688923,0.69175890,0.14036608,0.67433378
81660,482.40545841,-296.16336499,906.68099413,0.21627768,0.69187830,0.14024657,0.67443256
81680,481.89618521,-296.08648815,906.70426585,0.21570737,0.69194573,0.14010203,0.67457605
81700,481.28203359,-295.95275826,906.72431255,0.21518255,0.69195826,0.13994101,0.67476422
81720,480.58488562,-295.76341295,906.69953783,0.21469301,0.69197962,0.13981686,0.67492397
81740,479.81313081,-295.53777091,906.64536690,0.21426581,0.69200547,0.13967009,0.67506359
81760,478.98828159,-295.30759440,906.57030601,0.21394390,0.69201162,0.13946095,0.67520261
81780,478.12708838,-295.07170863,906.48358996,0.21367244,0.69199630,0.13924224,0.67534940
81800,477.20431484,-294.81866898,906.39961662,0.21341835,0.69196100,0.13901863,0.67551195
81820,476.23407498,-294.54318284,906.29358591,0.21315826,0.69192119,0.13880939,0.67567786
81840,475.24843435,-294.25385059,906.14605252,0.21286454,0.69183714,0.13863110,0.67589309
81860,474.26890150,-293.98641592,905.93950050,0.21254329,0.69170092,0.13848898,0.67616269
81880,473.33308902,-293.75494951,905.68110898,0.21218144,0.69148246,0.13839868,0.67651818
81900,472.40818809,-293.54830935,905.41110803,0.21175166,0.69119935,0.13828560,0.67696513
81920,471.44929993,-293.31970490,905.13120086,0.21124169,0.69090141,0.13811781,0.67746267
81940,470.56344862,-293.07251680,904.85870473,0.21081028,0.69068535,0.13794377,0.67785271
81960,469.44130524,-292.67078471,904.52740488,0.21041175,0.69048016,0.13764993,0.67824519
81980,468.39734445,-292.19685689,904.22203248,0.21017048,0.69035514,0.13729348,0.67851946
82000,467.33650966,-291.64251560,903.90507990,0.20996008,0.69026516,0.13686180,0.67876330
82020,466.26214709,-291.05651718,903.58681494,0.20976485,0.69016827,0.13639060,0.67901699
82040,465.18794580,-290.50102020,903.25683729,0.20957531,0.69005844,0.13591159,0.67928314
82060,464.12553966,-289.98681647,902.90290826,0.20931343,0.68988196,0.13544942,0.67963537
82080,463.06792064,-289.48303926,902.55349041,0.20895410,0.68962713,0.13495732,0.68010230
82100,461.98878976,-288.97019558,902.20870956,0.20843540,0.68938651,0.13432575,0.68063024
82120,460.83549868,-288.41261354,901.89700292,0.20781141,0.68913836,0.13348766,0.68123695
82140,459.60661544,-287.79723369,901.58773811,0.20716310,0.68892406,0.13248211,0.68184719
82160,458.30990096,-287.11172553,901.29409003,0.20653062,0.68880576,0.13122727,0.68240101
82180,456.93510489,-286.31857490,901.04040707,0.20590157,0.68877666,0.12968992,0.68291418
82200,455.49385019,-285.43306599,900.80767323,0.20525366,0.68887557,0.12793790,0.68333980
82220,453.99194737,-284.48595463,900.59223406,0.20451306,0.68909032,0.12600395,0.68370457
82240,452.43882283,-283.47800745,900.38746888,0.20367491,0.68935211,0.12399145,0.68405871
82260,450.86505442,-282.44435156,900.17137074,0.20280388,0.68967852,0.12206359,0.68433516
82280,449.28210179,-281.42146738,899.94562637,0.20196253,0.69013337,0.12022117,0.68445156
82300,447.69947191,-280.41790253,899.72443674,0.20122182,0.69069805,0.11849287,0.68440151
82320,446.12555362,-279.44831250,899.52690187,0.20063986,0.69129343,0.11694053,0.68423823
82340,444.58110504,-278.54136221,899.35389961,0.20019185,0.69183428,0.11558813,0.68405258
82360,443.11487816,-277.74681232,899.20337848,0.19977758,0.69227604,0.11446703,0.68391527
82380,441.74027587,-277.08174209,899.04957616,0.19932627,0.69265928,0.11355503,0.68381095
82400,440.46395542,-276.52393970,898.91388868,0.19882820,0.69298640,0.11277803,0.68375310
82420,439.26861717,-276.05126362,898.80033010,0.19831610,0.69326504,0.11210972,0.68372927
82440,438.13307455,-275.64065277,898.70015606,0.19779374,0.69350693,0.11155641,0.68372578
82460,437.05594680,-275.27929393,898.63209631,0.19728039,0.69370110,0.11111354,0.68374923
82480,436.03433380,-274.95645599,898.57739651,0.19678916,0.69387106,0.11077149,0.68377383
82500,435.06505041,-274.67232873,898.52960997,0.19632247,0.69404470,0.11051336,0.68377353
82520,434.14722827,-274.43489408,898.49827982,0.19588096,0.69422120,0.11033045,0.68375051
82540,433.27393258,-274.24758299,898.48757437,0.19544426,0.69439316,0.11020800,0.68372062
82560,432.44370802,-274.12439166,898.49475216,0.19504080,0.69454740,0.11014057,0.68369002
82580,431.68840970,-274.06591719,898.51582537,0.19472123,0.69467690,0.11012451,0.68365213
82600,430.89798024,-274.01938638,898.55775964,0.19435892,0.69482362,0.11021216,0.68359200
82620,430.19457233,-273.98676273,898.60491533,0.19399986,0.69498116,0.11039568,0.68350423
82640,429.53842056,-273.96610622,898.66383197,0.19364380,0.69514360,0.11064471,0.68339974
82660,428.93150696,-273.96021152,898.74152696,0.19330151,0.69529664,0.11091314,0.68329743
82680,428.37383413,-273.96725387,898.84249311,0.19297338,0.69544506,0.11118530,0.68319490
82700,427.85416270,-273.97175072,898.96672029,0.19265595,0.69560044,0.11144544,0.68308390
82720,427.37166610,-273.96749705,899.10617155,0.19235948,0.69578020,0.11167051,0.68294761
82740,426.93795527,-273.95001094,899.26261312,0.19208875,0.69597509,0.11185628,0.68279481
82760,426.55360065,-273.92375823,899.42979938,0.19186291,0.69617717,0.11200202,0.68262839
82780,426.21963576,-273.88604997,899.58905152,0.19169175,0.69638918,0.11210921,0.68244261
82800,425.96800478,-273.82957686,899.74280430,0.19159201,0.69656115,0.11217536,0.68228422
82820,425.72700502,-273.71891198,899.92096430,0.19153622,0.69676205,0.11221411,0.68208835
82840,425.57570180,-273.59591589,900.07420212,0.19152560,0.69692305,0.11221771,0.68192624
82860,425.50322117,-273.44153196,900.19855731,0.19151361,0.69707632,0.11219837,0.68177612
82880,425.50275060,-273.23217759,900.26038050,0.19158885,0.69720858,0.11213137,0.68163074
82900,425.58989253,-272.98513848,900.31529572,0.19182607,0.69725934,0.11196820,0.68153891
82920,425.76959518,-272.71153783,900.37123365,0.19225451,0.69722146,0.11170859,0.68149955
82940,426.03937074,-272.41471394,900.35454442,0.19283258,0.69716079,0.11141594,0.68144620
82960,426.40359393,-272.09112293,900.28229712,0.19350803,0.69706888,0.11113538,0.68139456
82980,426.83493412,-271.75507280,900.17752543,0.19418583,0.69695085,0.11087061,0.68136560
83000,427.31402638,-271.41414903,900.04220469,0.19482754,0.69682083,0.11061075,0.68135763
83020,427.83033704,-271.06397174,899.88490154,0.19543754,0.69670410,0.11031762,0.68134983
83040,428.39786675,-270.72118723,899.73361235,0.19605930,0.69658703,0.11000087,0.68134211
83060,429.01784972,-270.39154284,899.59528040,0.19668501,0.69647518,0.10969727,0.68132506
83080,429.72301662,-270.08580187,899.48783122,0.19733276,0.69637423,0.10942299,0.68128505
83100,430.51850540,-269.82890677,899.38938897,0.19801608,0.69634219,0.10920530,0.68115445
83120,431.40146545,-269.62068616,899.32490784,0.19871570,0.69633770,0.10905756,0.68097895
83140,432.37786174,-269.48554098,899.29762841,0.19943364,0.69635094,0.10896544,0.68077025
83160,433.42677225,-269.41400911,899.30866967,0.20014805,0.69635763,0.10894535,0.68055692
83180,434.54152361,-269.39696377,899.32194664,0.20087487,0.69635909,0.10902913,0.68032783
83200,435.73214722,-269.42094424,899.35375036,0.20160565,0.69633193,0.10919651,0.68011258
83220,436.98773369,-269.48213741,899.39331679,0.20233159,0.69627813,0.10940995,0.67991775
83240,438.30676540,-269.58365315,899.43102021,0.20308916,0.69619837,0.10965219,0.67973452
83260,439.68640915,-269.73997072,899.47865604,0.20386789,0.69609503,0.10992985,0.67956238
83280,441.11029457,-269.95309173,899.53905506,0.20459703,0.69593283,0.11028854,0.67945124
83300,442.59148705,-270.22624837,899.58994583,0.20528598,0.69573306,0.11072405,0.67937718
83320,444.10611336,-270.55521136,899.66037789,0.20591387,0.69549949,0.11116632,0.67935410
83340,445.63290419,-270.95583611,899.75096155,0.20648657,0.69524852,0.11161286,0.67936394
83360,447.16470264,-271.41312733,899.85733714,0.20703797,0.69498840,0.11211951,0.67937885
83380,448.68348987,-271.90030555,899.98117798,0.20759229,0.69472750,0.11271694,0.67937768
83400,450.19782271,-272.40480384,900.09153389,0.20814293,0.69448962,0.11339430,0.67933969
83420,451.73370823,-272.91581235,900.18672293,0.20867273,0.69425185,0.11411389,0.67929970
83440,453.12994267,-273.38553264,900.27068640,0.20913663,0.69402082,0.11478072,0.67928076
83460,454.85260495,-273.97903016,900.36956762,0.20973297,0.69370865,0.11564340,0.67926946
83480,456.39803103,-274.53330548,900.47915595,0.21033454,0.69340065,0.11639419,0.67926969
83500,457.90162294,-275.06946134,900.56872930,0.21094477,0.69311054,0.11707326,0.67925984
83520,459.42383616,-275.56293345,900.60515242,0.21155035,0.69283249,0.11773832,0.67924022
83540,460.96157792,-275.99423852,900.60379816,0.21223346,0.69253851,0.11833733,0.67922282
83560,462.50502744,-276.34591613,900.56528175,0.21306521,0.69220395,0.11887955,0.67920878
83580,464.03946309,-276.64489187,900.50950688,0.21405794,0.69185926,0.11937934,0.67916017
83600,465.53591729,-276.87568679,900.43014449,0.21512486,0.69159507,0.11986850,0.67900596
83620,467.01666453,-277.06456486,900.33985014,0.21638802,0.69135644,0.12030073,0.67877112
83640,468.49210577,-277.23510166,900.26426071,0.21774627,0.69111656,0.12065576,0.67851799
83660,469.95225923,-277.41390372,900.22278175,0.21904215,0.69088371,0.12094318,0.67828680
83680,471.38368567,-277.62381384,900.20280623,0.22024311,0.69069658,0.12120905,0.67804098
83700,472.75216300,-277.87248060,900.21254847,0.22138602,0.69059263,0.12148857,0.67772456
83720,474.08241796,-278.15240753,900.26110281,0.22252940,0.69054613,0.12185469,0.67733163
83740,475.42528944,-278.50604577,900.33850675,0.22372686,0.69051492,0.12229615,0.67688928
83760,476.62232971,-278.88679731,900.45158853,0.22473806,0.69049436,0.12275018,0.67649297
83780,478.06177975,-279.43523028,900.63627421,0.22580611,0.69050577,0.12340736,0.67600592
83800,479.33517182,-280.01523645,900.80323625,0.22662433,0.69053268,0.12408701,0.67558008
83820,480.59434986,-280.66465079,900.98277299,0.22724993,0.69050351,0.12489913,0.67525001
83840,481.82340033,-281.37534900,901.18442233,0.22770755,0.69043595,0.12578437,0.67500056
83860,482.97781864,-282.09773268,901.40299562,0.22807717,0.69037883,0.12666088,0.67477026
83880,484.03807844,-282.77227580,901.62407010,0.22839863,0.69039236,0.12756893,0.67447656
83900,485.00007346,-283.38794700,901.83301917,0.22875716,0.69049510,0.12853249,0.67406682
83920,485.86250597,-283.91383773,902.05474051,0.22920340,0.69059640,0.12951636,0.67362299
83940,486.66811123,-284.38853289,902.24218449,0.22983755,0.69078603,0.13055386,0.67301193
83960,487.44197722,-284.80893884,902.40507086,0.23063071,0.69103799,0.13158509,0.67228070
83980,488.18578180,-285.15228393,902.56519344,0.23149275,0.69127484,0.13251329,0.67155821
84000,488.89881208,-285.42657742,902.66406956,0.23240515,0.69149455,0.13334569,0.67085174
84020,489.58064250,-285.63085378,902.73505188,0.23338156,0.69164198,0.13406854,0.67021642
84040,490.24696874,-285.77112495,902.74400418,0.23441190,0.69173958,0.13472975,0.66962325
84060,490.90558592,-285.86729742,902.66832441,0.23541489,0.69183150,0.13537754,0.66904553
84080,491.52753618,-285.93471589,902.60874010,0.23634882,0.69184366,0.13590037,0.66859755
84100,492.09591648,-286.00229619,902.57005598,0.23720247,0.69180741,0.13629941,0.66825143
84120,492.60137551,-286.06635501,902.53177324,0.23794218,0.69178165,0.13663052,0.66794743
84140,493.05936003,-286.13253512,902.50601669,0.23856328,0.69179888,0.13693282,0.66764607
84160,493.48602846,-286.21151583,902.52013194,0.23907979,0.69185581,0.13720098,0.66734720
84180,493.84478764,-286.30795912,902.56735896,0.23949037,0.69194742,0.13743655,0.66705647
84200,494.13788001,-286.41235213,902.63304239,0.23973887,0.69209660,0.13772604,0.66675266
84220,494.37396093,-286.51815252,902.71194257,0.23986617,0.69227653,0.13805030,0.66645296
84240,494.55072592,-286.62183552,902.78604498,0.23990586,0.69246028,0.13838724,0.66617783
84260,494.67935097,-286.74165466,902.85856421,0.23990363,0.69262190,0.13874016,0.66593717
84280,494.76347405,-286.87005054,902.92923841,0.23987802,0.69273325,0.13909226,0.66575711
