cycle,px,py,pz,qw,qx,qy,qz
142360,576.22093206,-280.12137299,859.94376345,-0.07845293,0.45885784,0.68218584,0.56384138
142380,576.22100629,-280.12287731,859.94419473,-0.07845158,0.45885850,0.68218621,0.56384058
142400,576.22078496,-280.12239782,859.94354254,-0.07845204,0.45885847,0.68218680,0.56383984
142420,576.22098572,-280.12250953,859.94399294,-0.07845152,0.45885813,0.68218761,0.56383919
142440,576.22101385,-280.12303641,859.94411801,-0.07845099,0.45885838,0.68218790,0.56383871
142460,576.22078732,-280.12336448,859.94359742,-0.07845081,0.45885879,0.68218856,0.56383760
142480,576.22107015,-280.12324176,859.94416330,-0.07845040,0.45885836,0.68218890,0.56383760
142500,576.22116445,-280.12318313,859.94432458,-0.07845027,0.45885827,0.68218937,0.56383713
142520,576.22102573,-280.12361971,859.94406139,-0.07844992,0.45885854,0.68218984,0.56383639
142540,576.22113118,-280.12400368,859.94435283,-0.07844942,0.45885859,0.68218999,0.56383623
142560,576.22102626,-280.12389631,859.94403469,-0.07844952,0.45885872,0.68219029,0.56383575
142580,576.22110795,-280.12352592,859.94411471,-0.07844954,0.45885832,0.68219082,0.56383543
142600,576.22113064,-280.12422554,859.94421578,-0.07844904,0.45885901,0.68219060,0.56383521
142620,576.22100427,-280.12410416,859.94393377,-0.07844917,0.45885886,0.68219108,0.56383473
142640,576.22105099,-280.12397518,859.94400074,-0.07844913,0.45885868,0.68219136,0.56383454
142660,576.22115958,-280.12415703,859.94416942,-0.07844882,0.45885897,0.68219111,0.56383466
142680,576.22100394,-280.12440999,859.94392413,-0.07844874,0.45885900,0.68219137,0.56383433
142700,576.22113330,-280.12421237,859.94411304,-0.07844875,0.45885897,0.68219155,0.56383413
142720,576.22110693,-280.12428699,859.94406787,-0.07844867,0.45885898,0.68219133,0.56383441
142740,576.22109994,-280.12442292,859.94409302,-0.07844855,0.45885897,0.68219167,0.56383401
142760,576.22119521,-280.12434302,859.94424300,-0.07844847,0.45885895,0.68219165,0.56383406
142780,576.22135359,-280.12387895,859.94446961,-0.07844860,0.45885861,0.68219170,0.56383426
142800,576.22116355,-280.12426117,859.94414409,-0.07844851,0.45885890,0.68219180,0.56383392
142820,576.22120780,-280.12422286,859.94418713,-0.07844850,0.45885901,0.68219165,0.56383401
142840,576.22124259,-280.12439594,859.94428836,-0.07844833,0.45885910,0.68219168,0.56383393
142860,576.22130931,-280.12396459,859.94439898,-0.07844854,0.45885861,0.68219194,0.56383398
142880,576.22124068,-280.12427045,859.94425944,-0.07844835,0.45885894,0.68219179,0.56383393
142900,576.22122481,-280.12413882,859.94418833,-0.07844839,0.45885882,0.68219191,0.56383386
142920,576.22133679,-280.12419385,859.94442036,-0.07844828,0.45885891,0.68219187,0.56383386
142940,576.22118952,-280.12435096,859.94411770,-0.07844837,0.45885920,0.68219161,0.56383392
142960,576.22118278,-280.12435572,859.94413134,-0.07844839,0.45885914,0.68219186,0.56383367
142980,576.22125938,-280.12406256,859.94417184,-0.07844843,0.45885903,0.68219169,0.56383396
143000,576.22121126,-280.12397401,859.94410959,-0.07844861,0.45885889,0.68219198,0.56383370
143020,576.22131557,-280.12385505,859.94423318,-0.07844849,0.45885890,0.68219183,0.56383388
143040,576.22130224,-280.12380535,859.94420388,-0.07844854,0.45885884,0.68219178,0.56383399
143060,576.22131699,-280.12394167,859.94426392,-0.07844843,0.45885892,0.68219189,0.56383381
143080,576.22124057,-280.12413149,859.94419275,-0.07844834,0.45885886,0.68219182,0.56383396
143100,576.22129314,-280.12389128,859.94421163,-0.07844849,0.45885887,0.68219183,0.56383391
143120,576.22140679,-280.12363287,859.94441126,-0.07844851,0.45885859,0.68219186,0.56383410
143140,576.22135576,-280.12407712,859.94444067,-0.07844823,0.45885869,0.68219179,0.56383414
143160,576.22127215,-280.12410193,859.94418698,-0.07844834,0.45885905,0.68219181,0.56383381
143180,576.20420028,-280.09696968,859.96561608,-0.07855629,0.45873560,0.68220609,0.56390194
143200,576.07817880,-279.93235781,860.03075781,-0.07927693,0.45812286,0.68196617,0.56458901
143220,575.54334914,-279.54465421,859.66771604,-0.08141464,0.45716628,0.68048789,0.56683938
143240,573.92787939,-279.00170929,857.58902903,-0.08544424,0.45587312,0.67988771,0.56800677
143260,570.75803246,-278.38301890,852.95300915,-0.09130231,0.45401425,0.68299985,0.56484171
143280,566.37656192,-277.56998712,846.76629077,-0.09865815,0.45110833,0.68919231,0.55837425
143300,561.33981839,-276.66150294,840.47648575,-0.10687003,0.44677598,0.69714882,0.55041215
143320,555.79120774,-275.54120200,834.59915343,-0.11584138,0.44076736,0.70633616,0.54165869
143340,549.77504570,-274.15697615,829.35010056,-0.12545297,0.43311183,0.71632504,0.53249802
143360,543.98694649,-272.70024290,825.16429211,-0.13438713,0.42493078,0.72608460,0.52361731
143380,538.22122424,-271.25317511,821.74922082,-0.14271973,0.41585215,0.73669947,0.51378201
143400,533.74550147,-270.11382489,819.80856421,-0.14866938,0.40747237,0.74649531,0.50458739
143420,530.34931794,-269.19509689,819.02551918,-0.15272781,0.39948258,0.75588978,0.49570004
143440,527.69607817,-268.65430745,818.63437052,-0.15531678,0.39237056,0.76480060,0.48682860
143460,525.42441413,-268.46681842,817.86872792,-0.15703828,0.38655864,0.77303043,0.47784449
143480,523.37971153,-268.62379530,816.37497792,-0.15818512,0.38222674,0.78054733,0.46864277
143500,521.45002391,-269.02602853,813.92534795,-0.15903271,0.37943358,0.78730624,0.45922503
143520,520.00074860,-269.56440754,811.15651386,-0.15933893,0.37820212,0.79267228,0.45082693
143540,519.64989801,-270.08035911,809.09067412,-0.15860173,0.37858492,0.79582944,0.44516789
143560,520.46563003,-270.60107649,807.85609988,-0.15666708,0.38054608,0.79698349,0.44210568
143580,522.12866649,-271.23471492,806.99282772,-0.15367773,0.38394481,0.79690908,0.44034698
143600,524.30505052,-272.02786802,806.05426734,-0.14978740,0.38857417,0.79630437,0.43871768
143620,526.94644275,-273.00732684,805.08716800,-0.14488741,0.39432408,0.79537191,0.43692067
143640,529.96425347,-274.25899027,804.14335163,-0.13890729,0.40119711,0.79414870,0.43482582
143660,533.18771465,-275.80538312,803.19184436,-0.13191533,0.40918909,0.79261471,0.43234772
143680,536.27014004,-277.38118435,802.35394338,-0.12457862,0.41750159,0.79089668,0.42971506
143700,538.83195059,-278.73307841,801.74250036,-0.11788462,0.42500170,0.78923500,0.42729953
143720,540.82965626,-279.95621704,801.32366688,-0.11206193,0.43148993,0.78770977,0.42517276
143740,542.35640151,-280.99201410,801.05167218,-0.10715914,0.43692108,0.78637004,0.42336634
143760,543.50079750,-281.73626669,800.88220195,-0.10323202,0.44123832,0.78526474,0.42191372
143780,544.32316284,-282.26204054,800.77927857,-0.10023279,0.44452077,0.78439994,0.42079853
143800,544.88052499,-282.57081725,800.72192005,-0.09813742,0.44679949,0.78378723,0.42002004
143820,545.21763097,-282.62604580,800.68816342,-0.09693232,0.44809403,0.78343561,0.41957659
143840,545.36434352,-282.65123120,800.67179649,-0.09639245,0.44867685,0.78327620,0.41937570
143860,545.40125610,-282.70229506,800.67147662,-0.09622148,0.44886353,0.78322440,0.41931192
143880,545.40769049,-282.70031215,800.67025318,-0.09619960,0.44888750,0.78321762,0.41930395
143900,545.41000754,-282.67112666,800.66719996,-0.09621302,0.44887199,0.78322217,0.41930898
143920,545.41359238,-282.64897977,800.66845981,-0.09622161,0.44885799,0.78322593,0.41931498
143940,545.41373823,-282.64238329,800.66723432,-0.09622528,0.44885459,0.78322664,0.41931644
143960,545.41252681,-282.64609169,800.66597772,-0.09622458,0.44885739,0.78322577,0.41931523
143980,545.41361860,-282.64687253,800.66793153,-0.09622276,0.44885742,0.78322555,0.41931603
144000,545.41384610,-282.64051269,800.66705413,-0.09622639,0.44885370,0.78322636,0.41931766
144020,545.41419282,-282.63574850,800.66662666,-0.09622885,0.44885109,0.78322678,0.41931911
144040,545.41449480,-282.63993601,800.66799273,-0.09622601,0.44885349,0.78322553,0.41931953
144060,545.41357318,-282.64219551,800.66694425,-0.09622591,0.44885536,0.78322493,0.41931867
144080,545.41439376,-282.63862815,800.66759998,-0.09622707,0.44885298,0.78322519,0.41932046
144100,545.41480153,-282.63757162,800.66810139,-0.09622733,0.44885227,0.78322510,0.41932135
144120,545.41431792,-282.63826717,800.66743572,-0.09622759,0.44885313,0.78322455,0.41932138
144140,545.41441736,-282.63962073,800.66794117,-0.09622677,0.44885380,0.78322418,0.41932155
144160,545.41480504,-282.63978423,800.66860426,-0.09622619,0.44885383,0.78322387,0.41932223
144180,545.41469761,-282.63819700,800.66813829,-0.09622736,0.44885303,0.78322377,0.41932301
144200,545.41493565,-282.63809616,800.66859143,-0.09622725,0.44885271,0.78322379,0.41932333
144220,545.41480126,-282.63995939,800.66872932,-0.09622634,0.44885412,0.78322294,0.41932361
144240,545.41464391,-282.63944481,800.66834713,-0.09622684,0.44885398,0.78322293,0.41932366
144260,545.41500749,-282.63913697,800.66894306,-0.09622670,0.44885365,0.78322272,0.41932444
144280,545.41486357,-282.63864927,800.66862873,-0.09622718,0.44885336,0.78322272,0.41932465
144300,545.41472518,-282.63910288,800.66849314,-0.09622719,0.44885390,0.78322246,0.41932456
144320,545.41493712,-282.63915322,800.66886623,-0.09622688,0.44885379,0.78322230,0.41932505
144340,545.41505567,-282.63843917,800.66895392,-0.09622721,0.44885326,0.78322228,0.41932557
144360,545.41516714,-282.63829555,800.66907176,-0.09622716,0.44885332,0.78322227,0.41932554
144380,545.41506250,-282.63867529,800.66902562,-0.09622716,0.44885356,0.78322202,0.41932575
144400,545.41504218,-282.63877373,800.66905039,-0.09622717,0.44885353,0.78322194,0.41932591
144420,545.41513810,-282.63863864,800.66916586,-0.09622715,0.44885356,0.78322182,0.41932613
144440,545.41514862,-282.63829883,800.66916623,-0.09622741,0.44885321,0.78322194,0.41932620
144460,545.41515321,-282.63838780,800.66916325,-0.09622732,0.44885341,0.78322165,0.41932656
144480,545.41511818,-282.63839662,800.66914082,-0.09622740,0.44885332,0.78322173,0.41932649
144500,545.41514267,-282.63820906,800.66914696,-0.09622751,0.44885327,0.78322164,0.41932669
144520,545.41524179,-282.63824974,800.66935491,-0.09622740,0.44885313,0.78322170,0.41932675
144540,545.41511880,-282.63824227,800.66915719,-0.09622761,0.44885325,0.78322162,0.41932673
144560,545.41516889,-282.63832009,800.66921524,-0.09622743,0.44885337,0.78322148,0.41932689
144580,545.41522083,-282.63796922,800.66928042,-0.09622761,0.44885296,0.78322157,0.41932711
144600,545.41520611,-282.63836057,800.66932373,-0.09622743,0.44885330,0.78322150,0.41932694
144620,545.41520029,-282.63792772,800.66921795,-0.09622768,0.44885309,0.78322148,0.41932715
144640,545.41525282,-282.63808132,800.66936047,-0.09622759,0.44885317,0.78322139,0.41932726
144660,545.41515278,-282.63832226,800.66930233,-0.09622760,0.44885312,0.78322143,0.41932721
144680,545.41523187,-282.63784507,800.66928602,-0.09622773,0.44885294,0.78322157,0.41932712
144700,545.41525982,-282.63827829,800.66946116,-0.09622752,0.44885316,0.78322130,0.41932744
144720,545.41524707,-282.63797622,800.66941794,-0.09622780,0.44885296,0.78322139,0.41932742
144740,545.41528280,-282.63796437,800.66948153,-0.09622772,0.44885283,0.78322140,0.41932756
144760,545.40022872,-282.61301089,800.67166113,-0.09630397,0.44876761,0.78324411,0.41935884
144780,545.35554559,-282.62149949,800.69467831,-0.09647256,0.44854321,0.78333694,0.41938679
144800,545.37603345,-282.93892910,800.89749866,-0.09630140,0.44820879,0.78384996,0.41882473
144820,545.60856207,-283.49478610,801.79192129,-0.09578651,0.44636350,0.78619483,0.41651201
144840,545.98022134,-284.37890769,803.48085930,-0.09485366,0.44176772,0.79217934,0.41023890
144860,546.39071316,-285.60646451,805.85549352,-0.09357170,0.43453375,0.80143836,0.40015160
144880,546.41404576,-287.06213589,808.23540424,-0.09264784,0.42542658,0.81244858,0.38775753
144900,545.60371929,-288.31598131,809.86900533,-0.09316484,0.41536145,0.82330364,0.37545479
144920,543.78353701,-289.06609734,810.56035839,-0.09580174,0.40516951,0.83244175,0.36565069
144940,541.01176106,-289.70181239,810.46384906,-0.10016657,0.39586514,0.83915264,0.35927746
144960,537.79295952,-290.92300414,809.87857322,-0.10485240,0.38914407,0.84296274,0.35635192
144980,534.71802413,-292.23894359,809.13722185,-0.10925296,0.38503142,0.84424041,0.35647262
145000,532.25854956,-293.32744984,808.84502440,-0.11294926,0.38258434,0.84397128,0.35858635
145020,530.51728669,-294.48568830,809.05045237,-0.11543113,0.38110726,0.84342787,0.36064156
145040,529.28805491,-296.03105419,809.31273004,-0.11663166,0.38046757,0.84319077,0.36148417
145060,528.53598194,-297.84179469,809.45880338,-0.11677736,0.38085103,0.84297551,0.36153538
145080,528.23934493,-300.14732322,809.58549595,-0.11585359,0.38243110,0.84256940,0.36111108
145100,528.47543202,-302.55067286,809.70408595,-0.11398934,0.38496483,0.84199479,0.36035162
145120,529.23551957,-305.29123282,809.80835835,-0.11101870,0.38871372,0.84117399,0.35916961
145140,530.20540987,-306.54952515,809.84218393,-0.10858649,0.39150443,0.84058698,0.35825520
145160,530.97687795,-306.27299452,809.81732502,-0.10744530,0.39256865,0.84039297,0.35788967
145180,531.43593682,-305.50084668,809.75022928,-0.10714388,0.39268365,0.84040374,0.35782859
145200,531.57526355,-305.15536848,809.72393451,-0.10712244,0.39261872,0.84043121,0.35784173
145220,531.60178133,-305.21967697,809.74325583,-0.10703887,0.39270288,0.84041135,0.35782104
145240,531.59527733,-305.25715864,809.73505465,-0.10702372,0.39273980,0.84040209,0.35780679
145260,531.58694953,-305.25759112,809.72103214,-0.10703474,0.39274463,0.84040085,0.35780110
145280,531.59560741,-305.26175045,809.73697132,-0.10702065,0.39274245,0.84040125,0.35780677
145300,531.59805584,-305.23803679,809.73548911,-0.10703158,0.39272523,0.84040570,0.35781196
145320,531.59549218,-305.22223634,809.72794165,-0.10704464,0.39271525,0.84040834,0.35781280
145340,531.59421275,-305.25790342,809.73507649,-0.10702517,0.39273873,0.84040221,0.35780726
145360,531.59089326,-305.27396337,809.73381486,-0.10702013,0.39275047,0.84039919,0.35780296
145380,531.59259335,-305.25019657,809.73094142,-0.10703207,0.39273382,0.84040363,0.35780724
145400,531.59716160,-305.23305146,809.73466215,-0.10703625,0.39271972,0.84040714,0.35781322
145420,531.59381402,-305.24503013,809.73224391,-0.10703359,0.39272878,0.84040504,0.35780900
145440,531.59237412,-305.25018855,809.73132049,-0.10703252,0.39273269,0.84040404,0.35780737
145460,531.59405627,-305.24981415,809.73413671,-0.10703049,0.39273137,0.84040434,0.35780874
145480,531.59349421,-305.24740515,809.73250606,-0.10703264,0.39273028,0.84040466,0.35780854
145500,531.59428194,-305.23960384,809.73209813,-0.10703628,0.39272439,0.84040625,0.35781018
145520,531.59425910,-305.24434562,809.73342823,-0.10703349,0.39272724,0.84040564,0.35780932
145540,531.59226334,-305.25168928,809.73212163,-0.10703188,0.39273262,0.84040437,0.35780687
145560,531.59324262,-305.24769123,809.73279775,-0.10703292,0.39272953,0.84040517,0.35780809
145580,531.59395049,-305.24445062,809.73315700,-0.10703389,0.39272694,0.84040585,0.35780904
145600,531.59346173,-305.24404416,809.73216555,-0.10703475,0.39272709,0.84040589,0.35780851
145620,531.59334211,-305.24572600,809.73250844,-0.10703389,0.39272787,0.84040587,0.35780796
145640,531.59297872,-305.24866650,809.73272858,-0.10703266,0.39272992,0.84040534,0.35780733
145660,531.59324680,-305.24511299,809.73227789,-0.10703444,0.39272737,0.84040602,0.35780799
145680,531.59391078,-305.24074531,809.73246915,-0.10703616,0.39272398,0.84040693,0.35780906
145700,531.59345915,-305.24370908,809.73253482,-0.10703501,0.39272593,0.84040653,0.35780821
145720,531.59272072,-305.24616686,809.73202163,-0.10703458,0.39272775,0.84040608,0.35780739
145740,531.63044627,-305.26841393,809.72700796,-0.10695786,0.39284171,0.84035576,0.35782343
145760,531.93735340,-305.37516353,809.66739488,-0.10639224,0.39377399,0.83988926,0.35806250
145780,532.31547013,-305.36459695,809.47743302,-0.10574429,0.39488569,0.83941849,0.35813410
145800,532.44704773,-304.57051202,809.06010793,-0.10604993,0.39529600,0.83888254,0.35884615
145820,532.89358925,-303.39154119,808.52674101,-0.10618280,0.39671028,0.83731156,0.36090930
145840,533.76776683,-302.29355191,807.89097893,-0.10554521,0.39963715,0.83477561,0.36373072
145860,534.85616409,-301.48130913,806.91164714,-0.10411024,0.40380358,0.83196923,0.36596575
145880,536.07823678,-301.17406414,805.78380932,-0.10165590,0.40841589,0.82997917,0.36605616
145900,537.95240405,-301.31100400,805.02798582,-0.09727348,0.41407334,0.82840922,0.36444383
145920,540.07701406,-301.81730774,805.04685461,-0.09199935,0.41973246,0.82699496,0.36254671
145940,541.94015663,-302.28914297,805.40519688,-0.08716553,0.42455959,0.82576807,0.36091331
145960,543.28741241,-302.65705414,805.66030703,-0.08331883,0.42826319,0.82501285,0.35916905
145980,544.29967936,-303.16276059,805.98335780,-0.07994485,0.43051332,0.82557658,0.35593597
146000,545.16804956,-303.90596969,806.68835487,-0.07672701,0.43074345,0.82816469,0.35030885
146020,545.84623459,-304.90465698,807.55484040,-0.07358624,0.42887733,0.83311333,0.34142567
146040,546.36740681,-305.90949673,808.65246143,-0.07103559,0.42530390,0.83913471,0.33154710
146060,546.63152725,-307.34154931,809.86392768,-0.06860578,0.41929403,0.84765787,0.31774503
146080,546.53408250,-309.27103500,811.04627720,-0.06649241,0.41121414,0.85789793,0.30082025
146100,545.93225755,-311.34384373,811.90782723,-0.06536443,0.40182057,0.86839323,0.28312703
146120,544.62155832,-313.15744660,812.06859337,-0.06587354,0.39152387,0.87836349,0.26617160
146140,542.59568679,-314.67130882,811.62432971,-0.06803276,0.38061131,0.88747261,0.25079660
146160,539.76972868,-316.05288501,810.57325302,-0.07176893,0.36961973,0.89543259,0.23755200
146180,536.40544466,-317.99651740,809.01643563,-0.07600024,0.36055890,0.90153142,0.22685313
146200,532.34161958,-320.54096845,806.67951824,-0.08081096,0.35296698,0.90645196,0.21732175
146220,528.47376246,-322.63806862,803.89794219,-0.08546553,0.34811897,0.90936434,0.21110502
146240,524.83726002,-323.94186789,800.73615240,-0.09025234,0.34548488,0.91053250,0.20838731
146260,521.62147903,-324.63880861,797.47730845,-0.09485574,0.34505675,0.91012653,0.20882513
146280,518.72456242,-325.12567066,793.97357689,-0.09912206,0.34662382,0.90855613,0.21107466
146300,516.09977891,-325.98621500,790.25139854,-0.10256727,0.34931866,0.90683557,0.21238097
146320,514.29538492,-327.50171916,787.20313477,-0.10414740,0.35242516,0.90565733,0.21150562
146340,513.88601544,-329.21823249,785.75722732,-0.10345831,0.35571038,0.90479270,0.21003971
146360,514.98043607,-331.65346815,785.73950882,-0.09994729,0.36054900,0.90373123,0.20805004
146380,516.96732386,-334.01086952,786.66216011,-0.09496516,0.36577644,0.90264725,0.20595428
146400,519.58199700,-336.56698127,788.15653050,-0.08856879,0.37196786,0.90131879,0.20351884
146420,522.61906151,-339.15333254,790.09821905,-0.08103838,0.37894556,0.89972732,0.20080787
146440,525.70213703,-340.63772761,792.08612352,-0.07370079,0.38522889,0.89823523,0.19834404
146460,528.43190759,-340.75492827,793.81636207,-0.06764922,0.38986323,0.89711016,0.19652890
146480,530.62690527,-340.39013822,795.25515365,-0.06284072,0.39332920,0.89623692,0.19519879
146500,532.27313742,-340.08491758,796.41715990,-0.05908085,0.39603690,0.89552111,0.19418075
146520,533.45559818,-339.77153308,797.28829610,-0.05635402,0.39795223,0.89500030,0.19347536
146540,534.20940237,-339.28493790,797.79477699,-0.05478070,0.39891980,0.89474407,0.19311944
146560,534.67402937,-338.65216350,798.02976288,-0.05404062,0.39919240,0.89469009,0.19301470
146580,534.85097075,-338.25197186,798.08740325,-0.05388612,0.39911466,0.89472779,0.19304391
146600,534.89213501,-338.11265931,798.08790943,-0.05388256,0.39905300,0.89475092,0.19306520
146620,534.89174654,-338.11071742,798.08412900,-0.05388035,0.39905854,0.89474959,0.19306052
146640,534.88787471,-338.15674561,798.09271059,-0.05385643,0.39909724,0.89473667,0.19304708
146660,534.88470154,-338.17983069,798.09514645,-0.05384639,0.39911643,0.89473033,0.19303959
146680,534.88903939,-338.15391374,798.09253661,-0.05385471,0.39909777,0.89473676,0.19304604
146700,534.89718525,-338.11157568,798.09018870,-0.05386712,0.39906670,0.89474734,0.19305776
146720,534.89397190,-338.12492814,798.09004939,-0.05386437,0.39907594,0.89474433,0.19305340
146740,534.89107688,-338.13910771,798.09080545,-0.05386081,0.39908552,0.89474112,0.19304944
146760,534.89095119,-338.14111019,798.09143632,-0.05385999,0.39908658,0.89474078,0.19304905
146780,534.89168964,-338.13517129,798.09046520,-0.05386232,0.39908214,0.89474240,0.19305008
146800,534.89448061,-338.11829253,798.08918181,-0.05386852,0.39906863,0.89474694,0.19305524
146820,534.89263209,-338.12653420,798.08935477,-0.05386669,0.39907419,0.89474512,0.19305271
146840,534.89092110,-338.13443334,798.08957317,-0.05386476,0.39907951,0.89474347,0.19304988
146860,534.89114108,-338.13437661,798.08995931,-0.05386454,0.39907920,0.89474359,0.19305002
146880,534.89257107,-338.12595652,798.08919698,-0.05386727,0.39907288,0.89474581,0.19305204
146900,534.89295209,-338.12279509,798.08884337,-0.05386881,0.39906997,0.89474680,0.19305303
146920,534.89181681,-338.12845367,798.08916462,-0.05386732,0.39907372,0.89474562,0.19305117
146940,534.89115331,-338.13077901,798.08899802,-0.05386702,0.39907514,0.89474528,0.19304988
146960,534.89177864,-338.12832756,798.08907680,-0.05386743,0.39907328,0.89474594,0.19305056
146980,534.89259128,-338.12497872,798.08916006,-0.05386817,0.39907082,0.89474678,0.19305154
147000,534.89210433,-338.12587347,798.08878583,-0.05386846,0.39907108,0.89474679,0.19305090
147020,534.89141366,-338.12872189,798.08872780,-0.05386785,0.39907309,0.89474616,0.19304982
147040,534.89167443,-338.12822917,798.08899858,-0.05386779,0.39907257,0.89474635,0.19305006
147060,534.89217994,-338.12533856,798.08876967,-0.05386872,0.39907033,0.89474716,0.19305063
147080,534.89225155,-338.12488293,798.08875915,-0.05386894,0.39906982,0.89474742,0.19305044
147100,534.89166157,-338.12712976,798.08860912,-0.05386843,0.39907136,0.89474692,0.19304970
147120,534.89159509,-338.12725611,798.08859396,-0.05386852,0.39907123,0.89474705,0.19304935
147140,534.89181544,-338.12640748,798.08861837,-0.05386865,0.39907064,0.89474727,0.19304953
147160,534.89200326,-338.12538919,798.08854069,-0.05386892,0.39906977,0.89474759,0.19304977
147180,534.89189710,-338.12644775,798.08879467,-0.05386853,0.39907039,0.89474746,0.19304916
147200,534.89171790,-338.12693170,798.08869260,-0.05386850,0.39907062,0.89474738,0.19304906
147220,534.90042862,-338.13072467,798.09334561,-0.05383668,0.39910333,0.89473771,0.19303515
147240,534.92588835,-338.15804143,798.09338894,-0.05370341,0.39926861,0.89468786,0.19296155
147260,534.93963691,-338.19025034,798.00909520,-0.05349052,0.39972977,0.89449490,0.19296050
147280,534.85440208,-337.93694843,797.44098504,-0.05339644,0.40177249,0.89316976,0.19487293
147300,534.46382897,-337.25582953,795.91494530,-0.05364212,0.40610541,0.89022580,0.19924596
147320,533.40945912,-336.70446444,793.16749202,-0.05415947,0.41149007,0.88697119,0.20254574
147340,531.45791516,-336.65304093,788.95246162,-0.05450160,0.41814694,0.88373675,0.20295831
147360,529.45013782,-337.22499425,784.99186758,-0.05358133,0.42486184,0.88118553,0.20033351
147380,527.80978821,-338.19349914,781.99532084,-0.05086134,0.43212299,0.87872893,0.19626080
147400,526.67136939,-339.28898565,780.26074549,-0.04628550,0.44008671,0.87600440,0.19182710
147420,525.96999128,-340.21793780,779.78224132,-0.04016016,0.44849811,0.87297232,0.18749917
147440,525.52944680,-340.71550269,780.18407624,-0.03385148,0.45608770,0.87007803,0.18385404
147460,525.16379496,-340.99904582,781.29341359,-0.02700012,0.46362375,0.86702922,0.18051135
147480,524.88874584,-341.15495893,782.79030143,-0.02081351,0.46996106,0.86431441,0.17794384
147500,524.66675291,-341.22705592,784.53515232,-0.01507267,0.47550238,0.86182363,0.17587021
147520,524.52221140,-341.12351585,786.36733438,-0.00993601,0.48016445,0.85963290,0.17428325
147540,524.49329413,-340.89999030,788.19831615,-0.00549219,0.48389372,0.85781287,0.17312942
147560,524.54889539,-340.59062377,789.75864539,-0.00208062,0.48654189,0.85647781,0.17239029
147580,524.60573382,-340.22751897,791.05867895,0.00064246,0.48857106,0.85543049,0.17186208
147600,524.64267917,-339.85668369,791.80294993,0.00218591,0.48967446,0.85484935,0.17160050
147620,524.69131146,-339.48783798,792.12263647,0.00282457,0.49005495,0.85463992,0.17154814
147640,524.72743078,-339.25333001,792.21500848,0.00299542,0.49010821,0.85460450,0.17156957
147660,524.72988081,-339.20716884,792.22124940,0.00301382,0.49011375,0.85460044,0.17157366
147680,524.72796109,-339.21450315,792.22521532,0.00302340,0.49012514,0.85459464,0.17156981
147700,524.72569866,-339.22231825,792.22646084,0.00302810,0.49013309,0.85459070,0.17156667
147720,524.72616367,-339.21726347,792.22542328,0.00302624,0.49013090,0.85459161,0.17156843
147740,524.72891412,-339.20359925,792.22436596,0.00302212,0.49012232,0.85459559,0.17157317
147760,524.73022232,-339.19526900,792.22319065,0.00301922,0.49011729,0.85459792,0.17157598
147780,524.73033864,-339.19598761,792.22371761,0.00301979,0.49011765,0.85459777,0.17157570
147800,524.73002769,-339.19756027,792.22386110,0.00302021,0.49011847,0.85459743,0.17157507
147820,524.73058567,-339.19529234,792.22372854,0.00301951,0.49011700,0.85459808,0.17157601
147840,524.73094210,-339.19408762,792.22384955,0.00301925,0.49011602,0.85459855,0.17157648
147860,524.73118097,-339.19330973,792.22375747,0.00301908,0.49011555,0.85459879,0.17157660
147880,524.73115789,-339.19383533,792.22399123,0.00301925,0.49011574,0.85459872,0.17157642
147900,524.73122392,-339.19401758,792.22412941,0.00301950,0.49011584,0.85459872,0.17157618
147920,524.73168650,-339.19331009,792.22458175,0.00301954,0.49011497,0.85459910,0.17157671
147940,524.73183518,-339.19282267,792.22450838,0.00301939,0.49011461,0.85459930,0.17157677
147960,524.73191473,-339.19285162,792.22461541,0.00301939,0.49011436,0.85459951,0.17157643
147980,524.73193693,-339.19319441,792.22479722,0.00301959,0.49011452,0.85459945,0.17157629
148000,524.73224388,-339.19305864,792.22519461,0.00301985,0.49011417,0.85459962,0.17157643
148020,524.73253689,-339.19242206,792.22532060,0.00301970,0.49011347,0.85460000,0.17157657
148040,524.73251430,-339.19276380,792.22541723,0.00301986,0.49011371,0.85459989,0.17157641
148060,524.73211771,-339.18492886,792.23037261,0.00303214,0.49012253,0.85459520,0.17157434
148080,524.70151986,-339.17875154,792.24567309,0.00312203,0.49022929,0.85454338,0.17152581
148100,524.53809653,-339.13824998,792.10538042,0.00315396,0.49046013,0.85444367,0.17136201
148120,524.05451661,-338.97748505,791.57728115,0.00300586,0.49101540,0.85419394,0.17101915
148140,523.33776908,-338.61247862,790.67965900,0.00254468,0.49179690,0.85378014,0.17084730
148160,522.62311341,-338.02386799,789.58891403,0.00169734,0.49244899,0.85335291,0.17111377
148180,522.02976606,-337.41620738,788.47453376,0.00057238,0.49284085,0.85299744,0.17176420
148200,521.53549831,-337.03439671,787.45641520,-0.00058057,0.49308798,0.85271398,0.17246094
148220,521.13828367,-336.82065671,786.56128669,-0.00169094,0.49319534,0.85251917,0.17310854
148240,520.80042745,-336.64580294,785.67874319,-0.00289996,0.49317789,0.85237052,0.17387251
148260,520.57539059,-336.52929877,784.99883419,-0.00389644,0.49302769,0.85233750,0.17443995
148280,520.38406333,-336.52708259,784.38085687,-0.00481496,0.49264813,0.85252332,0.17458128
148300,520.19181709,-336.73386226,783.87074378,-0.00550514,0.49206237,0.85298709,0.17394640
