cycle,px,py,pz,qw,qx,qy,qz
45300,352.20866811,-378.12199385,916.56484086,0.21269660,0.60746055,0.14246065,0.75196862
45310,351.83791313,-377.08503278,928.53087689,0.21704277,0.58455362,0.14508558,0.76820549
45320,350.89052894,-376.05015584,940.01751185,0.22077250,0.56400828,0.14771290,0.78187918
45330,349.55328157,-375.11127076,950.80520363,0.22373347,0.54657566,0.14939574,0.79301910
45340,348.10633520,-374.34331069,960.46074276,0.22644034,0.53222776,0.15057713,0.80173868
45350,346.73015762,-373.78469096,968.81132973,0.22929164,0.52042438,0.15181598,0.80841556
45360,345.53712369,-373.42425349,975.69096022,0.23193980,0.51157951,0.15285626,0.81309612
45370,344.61771907,-373.34964447,981.06590850,0.23434839,0.50579844,0.15314721,0.81596244
45380,344.03250170,-373.61800677,984.94489263,0.23647614,0.50302768,0.15236349,0.81720717
45390,343.75591332,-374.11150209,987.48680010,0.23815196,0.50260614,0.15113036,0.81720886
45400,343.78940236,-374.79807416,988.66174731,0.23935201,0.50442026,0.14991114,0.81596413
45410,344.10911925,-375.66421503,988.46475525,0.24006216,0.50842210,0.14881939,0.81346783
45420,344.60557767,-376.64877802,987.14665388,0.24018176,0.51397117,0.14762192,0.81015686
45430,345.21322250,-377.73859168,984.57101775,0.23950222,0.52126185,0.14622885,0.80594162
45440,345.81281689,-378.81977115,980.87904432,0.23809355,0.53044513,0.14499500,0.80057221
45450,346.36390849,-379.80480135,976.51855723,0.23650799,0.54141882,0.14436988,0.79378018
45460,346.86331558,-380.71763193,971.12076376,0.23579755,0.55454914,0.14525936,0.78471300
45470,347.26174921,-381.62944397,964.00599352,0.23622840,0.57059603,0.14806071,0.77245993
45480,347.40348699,-382.60369408,955.37369165,0.23486948,0.58919955,0.15042283,0.75832261
45490,347.12625810,-383.65080973,945.31195605,0.22914803,0.61044042,0.15053622,0.74309657
45500,346.49498843,-384.67043075,934.53685296,0.22076510,0.63158888,0.14942611,0.72803166
45510,345.51426351,-385.53350206,923.06362976,0.21323119,0.65171954,0.14962420,0.71232486
45520,344.23301519,-386.17870779,910.69087089,0.20923082,0.67091054,0.15286564,0.69479033
45530,342.73921826,-386.66447210,898.17294537,0.20660533,0.68835135,0.15682280,0.67741662
45540,340.96587555,-386.99628990,885.75246272,0.20270186,0.70465253,0.15955906,0.66099748
45550,339.01075155,-387.12097073,873.96249946,0.19766846,0.71933252,0.16129967,0.64611944
45560,336.95994483,-386.99237824,863.06824322,0.19295745,0.73223338,0.16330245,0.63240335
45570,334.96303976,-386.65051113,853.60937280,0.18918971,0.74224782,0.16589046,0.62109241
45580,333.09975579,-386.09196141,845.75279647,0.18581187,0.74913607,0.16906713,0.61293181
45590,331.50900715,-385.40453488,839.51935308,0.18268469,0.75342401,0.17207293,0.60775774
45600,330.29748628,-384.55553976,834.91336547,0.18005181,0.75556956,0.17470205,0.60512410
45610,329.54869091,-383.52654147,831.92163088,0.17809061,0.75588630,0.17701294,0.60463713
45620,329.34038816,-382.48185682,830.46430658,0.17671605,0.75478375,0.17883312,0.60588088
45630,329.70423761,-381.52958692,830.50055252,0.17590880,0.75238570,0.17989035,0.60877854
45640,330.51781812,-380.74533562,831.73459494,0.17586588,0.74909135,0.18033632,0.61270886
45650,331.70535673,-380.13804529,834.08387718,0.17670303,0.74500862,0.18037143,0.61741747
45660,333.08051084,-379.66468730,837.25813452,0.17810287,0.74021416,0.18013916,0.62282602
45670,334.59288689,-379.26095215,841.36274767,0.18000453,0.73383298,0.17963917,0.62993436
45680,336.20353057,-378.87824225,846.46557469,0.18256600,0.72510288,0.17877797,0.63947940
45690,337.94985657,-378.46125739,853.05189513,0.18609684,0.71338637,0.17742284,0.65189646
45700,339.73253054,-378.00217221,860.85244865,0.19026153,0.69968811,0.17577420,0.66583821
45710,341.41170593,-377.47926509,869.97424044,0.19495554,0.68376742,0.17382903,0.68135007
45720,342.86606817,-376.91546253,880.58335699,0.19996145,0.66522606,0.17129353,0.69867606
45730,343.95064452,-376.35912367,892.16969443,0.20478071,0.64548805,0.16814013,0.71633716
45740,344.46274073,-375.80913728,904.69708482,0.20981394,0.62443815,0.16449063,0.73416479
45750,344.35772438,-375.29308681,917.53730197,0.21547169,0.60326461,0.16100393,0.75081389
45760,343.65502230,-374.85106686,930.43918284,0.22178106,0.58206483,0.15776319,0.76624048
45770,342.48780828,-374.50233845,942.76896591,0.22709567,0.56237941,0.15427441,0.77997202
45780,340.84939994,-374.25011874,954.44912215,0.23079155,0.54400631,0.15010037,0.79262997
45790,339.03467936,-374.09903093,964.87978056,0.23349385,0.52846357,0.14594810,0.80306042
45800,337.21763088,-374.07282708,973.88385100,0.23609998,0.51599821,0.14212606,0.81105045
45810,335.45777641,-374.20251593,981.56250563,0.23908098,0.50596235,0.13873271,0.81706525
45820,333.86779481,-374.48934196,987.83624339,0.24156203,0.49830679,0.13602303,0.82148394
45830,332.52044207,-374.97518695,992.68393709,0.24307291,0.49296209,0.13378686,0.82462417
45840,331.52683402,-375.64951985,996.03952825,0.24400231,0.49032351,0.13160077,0.82627294
45850,331.00565204,-376.50656003,997.78342154,0.24484310,0.49090072,0.12922899,0.82605582
45860,330.92434329,-377.44199746,998.15415473,0.24550262,0.49391835,0.12722825,0.82437012
45870,331.23216846,-378.40563304,997.17958020,0.24576713,0.49898442,0.12607220,0.82141273
45880,331.85971290,-379.38423219,994.83494281,0.24551988,0.50595227,0.12590902,0.81723877
45890,332.63941669,-380.32159980,991.48874575,0.24488421,0.51416018,0.12633540,0.81222559
45900,333.49707315,-381.20211196,987.14413357,0.24394198,0.52433903,0.12723774,0.80583587
45910,334.37954200,-381.99742421,981.76071248,0.24271122,0.53727161,0.12882711,0.79739203
45920,335.12450307,-382.59962339,976.46010276,0.24150596,0.55000657,0.13077478,0.78871135
45930,335.64892365,-382.98509942,972.28507433,0.24063888,0.55972067,0.13244628,0.78183354
45940,336.57364213,-383.58049557,962.47463946,0.23770160,0.58125040,0.13584173,0.76628516
45950,337.68176229,-384.25779940,946.69077584,0.23088204,0.61374258,0.13976585,0.74194274
45960,338.30929140,-384.63397119,934.57558599,0.22450446,0.63693363,0.14185583,0.72373353
45970,338.32024199,-384.56797150,923.32438718,0.22272877,0.65447518,0.14761915,0.70729253
45980,337.54462765,-383.94790627,904.10315796,0.22398948,0.67938350,0.16166991,0.67980116
45990,336.26204416,-383.17039035,887.25538624,0.22400127,0.69861414,0.17345029,0.65702109
46000,334.66021767,-382.32692543,873.19398513,0.22127879,0.71312672,0.18110869,0.64006689
46010,332.85213140,-381.37496454,861.33429370,0.21673434,0.72453912,0.18618908,0.62721840
46020,331.14217718,-380.38834485,851.56365560,0.21245766,0.73289658,0.19036936,0.61764379
46030,329.73847692,-379.41439597,843.83090343,0.20901807,0.73835117,0.19408480,0.61113018
46040,328.79969828,-378.43298399,838.13441419,0.20597034,0.74134444,0.19699968,0.60759836
46050,328.43456784,-377.54135096,834.38176028,0.20311715,0.74260471,0.19859033,0.60650107
46060,328.70765399,-376.81307807,832.46424983,0.20061384,0.74234049,0.19877088,0.60759759
46070,329.49634815,-376.28161976,832.14879630,0.19891518,0.74066060,0.19805435,0.61043353
46080,330.68827481,-375.91879706,833.26034554,0.19791271,0.73775627,0.19678753,0.61467139
46090,332.11435105,-375.67127154,835.46346480,0.19728739,0.73404908,0.19525957,0.61977685
46100,333.71763373,-375.51175328,838.67545036,0.19713059,0.72944322,0.19367385,0.62573362
46110,335.34923156,-375.42762179,842.48748909,0.19771141,0.72398417,0.19227501,0.63228747
46120,336.98491627,-375.42169884,847.02475886,0.19935940,0.71677950,0.19079186,0.64037602
46130,338.67033918,-375.48938128,852.72747087,0.20200218,0.70705435,0.18862852,0.65091363
46140,340.36928847,-375.59236110,859.81276092,0.20500841,0.69479153,0.18563628,0.66390922
46150,342.00443807,-375.68685042,868.56167082,0.20817952,0.67966723,0.18202825,0.67939639
46160,343.46075961,-375.73754120,878.61788761,0.21186577,0.66245544,0.17826998,0.69604993
46170,344.49720894,-375.74352354,887.50900429,0.21545204,0.64699660,0.17508516,0.71015562
46180,345.04957672,-375.63232007,896.25826477,0.21855534,0.63260342,0.17226258,0.72275313
46190,345.39305192,-375.28370070,911.45348855,0.22315059,0.60848577,0.16769525,0.74285072
46200,345.21889975,-374.86731235,924.76987210,0.22650120,0.58770063,0.16386297,0.75924574
46210,344.62033800,-374.44020392,936.29111230,0.22921172,0.57010631,0.16062096,0.77242585
46220,343.69395867,-374.06374548,946.63760458,0.23181370,0.55488724,0.15770827,0.78325645
46230,342.63405141,-373.79484961,955.70709043,0.23425832,0.54246253,0.15517474,0.79169328
46240,341.52859662,-373.64956620,963.55424319,0.23642107,0.53233073,0.15282011,0.79835774
46250,340.44495161,-373.65532092,970.11308938,0.23796593,0.52436064,0.15055180,0.80358714
46260,339.38934156,-373.83962802,975.39092142,0.23881635,0.51834106,0.14834128,0.80764111
46270,338.50911491,-374.20158993,979.21963930,0.23934927,0.51476348,0.14627404,0.81014467
46280,337.96800495,-374.75140366,981.45118580,0.23996081,0.51419364,0.14435630,0.81066945
46290,337.76629389,-375.39646156,982.37681703,0.24055782,0.51579321,0.14283958,0.80974449
46300,337.88710647,-376.09037407,982.08965403,0.24067537,0.51931983,0.14184656,0.80762729
46310,338.30318679,-376.81745732,980.58928909,0.24009430,0.52474546,0.14140666,0.80436378
46320,338.88281304,-377.53023859,978.26570373,0.23922671,0.53104978,0.14139078,0.80047821
46330,339.57422335,-378.19921625,975.12163945,0.23831633,0.53837882,0.14197624,0.79573633
46340,340.36727130,-378.79718825,970.71176403,0.23699786,0.54876990,0.14363323,0.78870344
46350,341.21588188,-379.31716351,964.75428686,0.23442654,0.56337787,0.14615214,0.77864570
46360,342.01955570,-379.74736209,957.25912243,0.23091698,0.58144222,0.14925338,0.76571909
46370,342.64022652,-379.97351245,947.95487977,0.22816257,0.60198107,0.15411132,0.74954008
46380,343.01217775,-379.91736239,937.38728418,0.22730770,0.62162239,0.16185182,0.73192951
46390,342.99638998,-379.51551889,925.85901289,0.22683216,0.63973708,0.17225236,0.71387167
46400,342.40074869,-378.77773898,913.52216087,0.22465398,0.65720982,0.18341058,0.69567694
46410,341.22147132,-377.92239550,901.09858988,0.22101885,0.67325087,0.19269478,0.67878764
46420,339.53078717,-377.12189870,888.97901654,0.21658620,0.68775286,0.19985133,0.66343491
46430,337.56730920,-376.38891897,877.63477328,0.21160013,0.70056146,0.20540710,0.64980532
46440,335.47623308,-375.61506661,867.17433784,0.20580202,0.71217684,0.21005149,0.63743866
46450,333.46933681,-374.79800928,857.97118120,0.20052949,0.72164101,0.21415160,0.62702573
46460,331.95821595,-374.12815850,851.32804041,0.19710400,0.72779398,0.21725367,0.61989255
46470,330.86204152,-373.51625025,846.47726793,0.19451907,0.73159211,0.21963537,0.61538250
46480,329.51770966,-372.46964681,840.11329314,0.19085663,0.73546795,0.22288741,0.61072239
46490,328.88577817,-371.50244350,835.99094644,0.18823199,0.73695275,0.22499430,0.60897202
46500,328.91153178,-370.69383964,833.86763323,0.18678051,0.73648874,0.22599326,0.60961006
46510,329.53441649,-370.06688114,833.45908320,0.18642308,0.73440055,0.22597946,0.61223815
46520,330.63023030,-369.60985343,834.51512200,0.18687883,0.73105281,0.22529933,0.61634268
46530,332.11181404,-369.29984775,836.91228765,0.18785132,0.72662789,0.22411630,0.62168777
46540,333.74031927,-369.09107552,840.12438328,0.18907160,0.72165867,0.22255877,0.62763707
46550,335.42494829,-368.95100605,844.14798310,0.19077987,0.71522061,0.22041128,0.63520185
46560,337.16541846,-368.85709815,849.30344685,0.19328646,0.70608436,0.21744357,0.64560322
46570,338.91270266,-368.78678848,855.50203856,0.19630842,0.69471103,0.21391773,0.65808723
46580,340.62191554,-368.73007034,863.16722976,0.19977202,0.68059142,0.20980025,0.67295640
46590,342.17326893,-368.67324999,872.81456996,0.20382256,0.66299283,0.20474937,0.69063345
46600,343.42273410,-368.58951083,883.90182391,0.20824257,0.64358346,0.19903826,0.70909740
46610,344.29883326,-368.48714183,895.75320471,0.21297569,0.62376291,0.19323588,0.72678819
46620,344.75532483,-368.42706951,908.26409978,0.21806268,0.60319242,0.18735040,0.74398078
46630,344.87368468,-368.43595220,920.55369144,0.22241966,0.58408926,0.18157129,0.75921084
46640,344.59835991,-368.47331327,932.32722897,0.22556086,0.56703614,0.17552215,0.77251815
46650,343.86235298,-368.47534979,943.55958502,0.22754790,0.55152110,0.16921040,0.78448344
46660,342.86481616,-368.49383405,953.85241465,0.22907500,0.53788423,0.16369539,0.79461250
46670,341.73452042,-368.58152893,963.08815789,0.23076841,0.52571954,0.15925352,0.80312093
46680,340.60671507,-368.74546876,971.00013128,0.23245891,0.51552705,0.15578195,0.80989302
46690,339.56269459,-369.01760394,977.57581668,0.23383709,0.50739430,0.15288683,0.81516677
46700,338.79931372,-369.28471448,982.13491956,0.23470746,0.50213695,0.15077658,0.81855807
46710,338.31355355,-369.65549282,985.08430854,0.23523914,0.49976839,0.14890085,0.82019671
46720,337.81428469,-370.42685168,988.37956878,0.23572373,0.49898371,0.14593334,0.82106823
46730,337.67553895,-371.14998657,989.95820761,0.23563567,0.50053727,0.14393435,0.82050057
46740,337.87545991,-371.78074570,989.92565820,0.23500694,0.50413357,0.14318515,0.81860802
46750,338.31195061,-372.33198075,988.61218132,0.23410005,0.50925288,0.14329763,0.81567423
46760,338.90922872,-372.79606427,986.09881067,0.23296042,0.51590555,0.14394767,0.81169574
46770,339.54996456,-373.13046714,982.70405587,0.23132421,0.52408293,0.14517952,0.80669022
46780,340.16927823,-373.30657593,978.42676915,0.22872741,0.53469547,0.14738679,0.80003854
46790,340.74422171,-373.35773992,973.46184317,0.22555098,0.54687973,0.15058412,0.79206928
46800,341.27767015,-373.30485214,967.34424527,0.22223609,0.56088389,0.15488663,0.78232379
46810,341.74947271,-373.18463728,959.62371936,0.21892746,0.57734012,0.15998019,0.77016588
46820,342.09849152,-373.06048192,950.48011545,0.21504659,0.59576562,0.16491211,0.75605706
46830,342.22203437,-372.94624423,939.74610904,0.20938217,0.61673326,0.16930727,0.73968523
46840,342.01837228,-372.76922827,927.92798390,0.20166450,0.63827520,0.17324430,0.72244211
46850,341.40287895,-372.46549836,915.36325234,0.19311949,0.65901794,0.17740094,0.70493200
46860,340.45595226,-372.12909768,902.64407774,0.18663010,0.67762546,0.18196571,0.68766374
46870,339.21286698,-371.86964996,890.07069820,0.18275904,0.69442032,0.18637310,0.67055546
46880,337.82637624,-371.73664707,878.38685763,0.17853648,0.70910319,0.18909620,0.65539303
46890,336.41476835,-371.71421757,867.99210444,0.17187989,0.72197630,0.18949335,0.64288397
46900,335.16607722,-371.73063384,859.28839137,0.16490969,0.73203916,0.18878074,0.63347083
46910,334.21812114,-371.76368219,852.39251090,0.16026115,0.73873294,0.18849626,0.62694431
46920,333.70240487,-371.78135707,847.37852603,0.15905841,0.74194976,0.18962620,0.62309942
46930,333.63142544,-371.76117862,844.21891617,0.15907931,0.74252778,0.19107856,0.62196081
46940,334.01270207,-371.68960136,842.82420516,0.15897575,0.74116151,0.19204848,0.62331670
46950,334.77950925,-371.56466204,842.91555936,0.15911097,0.73837764,0.19263913,0.62639630
46960,335.92832204,-371.38787306,844.38489991,0.16011520,0.73415247,0.19317143,0.63092636
46970,337.29236352,-371.20739414,846.77304108,0.16179765,0.72917765,0.19374182,0.63607042
46980,338.78532539,-371.06771326,849.93135079,0.16406855,0.72347944,0.19413098,0.64185058
46990,340.38768953,-370.99207226,853.95586280,0.16712768,0.71626606,0.19398299,0.64915474
47000,342.04937613,-370.96871898,858.93194173,0.17109796,0.70680205,0.19316139,0.65866914
47010,343.77321038,-370.98855860,865.33252745,0.17625729,0.69429267,0.19162718,0.67094715
47020,345.42847901,-371.04576072,873.25827337,0.18242274,0.67868247,0.18933218,0.68575898
47030,346.65844999,-371.10228106,880.70861416,0.18793227,0.66376589,0.18684046,0.69941901
47040,347.54105554,-371.17433680,888.33160638,0.19238315,0.64976847,0.18398226,0.71199732
47050,348.58157368,-371.33067865,902.32314485,0.19892265,0.62548654,0.17830777,0.73307756
47060,348.96762211,-371.49981587,915.91105401,0.20416234,0.60274341,0.17253168,0.75183172
47070,348.74384997,-371.64481205,928.71648303,0.20828974,0.58252866,0.16709887,0.76769377
47080,347.96718667,-371.74899968,940.99269140,0.21162434,0.56394712,0.16210238,0.78160194
47090,346.77140074,-371.81350657,952.42585998,0.21434984,0.54724217,0.15785730,0.79351196
47100,345.17541669,-371.84003641,963.04352293,0.21667360,0.53186742,0.15418208,0.80398849
47110,343.42566665,-371.84481339,972.45722856,0.21839811,0.51879996,0.15101474,0.81261517
47120,341.69286539,-371.86102273,980.55467893,0.21956235,0.50815736,0.14828702,0.81949950
47130,340.06571416,-371.91115643,987.41030550,0.22047955,0.49946403,0.14591699,0.82500465
47140,338.66062914,-371.97774086,992.94373670,0.22172601,0.49288357,0.14413814,0.82893158
47150,337.52494157,-372.06662866,997.14569462,0.22344303,0.48843058,0.14302123,0.83129640
47160,336.74703850,-372.20967587,999.96648168,0.22466592,0.48648279,0.14233177,0.83222676
47170,336.39829215,-372.42965893,1001.32020902,0.22484309,0.48744400,0.14189730,0.83169050
47180,336.45362773,-372.69156764,1001.31879488,0.22451023,0.49070683,0.14184297,0.82986899
47190,336.90533808,-372.97530304,999.94158124,0.22417281,0.49594991,0.14233485,0.82675330
47200,337.58520698,-373.24466864,997.66185062,0.22381071,0.50195961,0.14322961,0.82306172
47210,338.43286240,-373.47731502,994.58538334,0.22320194,0.50883870,0.14457442,0.81875656
47220,339.42138555,-373.66617526,990.64030519,0.22211952,0.51777041,0.14651293,0.81308713
47230,340.50608622,-373.82858612,985.67795640,0.22063051,0.52981886,0.14894511,0.80525121
47240,341.72775656,-373.98813746,979.01980172,0.21890834,0.54614580,0.15197919,0.79417015
47250,342.97783099,-374.12622550,970.52110572,0.21669831,0.56583706,0.15570593,0.78014481
47260,344.13214866,-374.23427048,960.15739028,0.21311284,0.58790787,0.15997538,0.76377689
47270,345.05634648,-374.26937381,948.50043711,0.20828515,0.61025782,0.16450589,0.74641845
47280,345.62586161,-374.17791071,935.63298314,0.20297563,0.63262430,0.16956855,0.72789690
47290,345.85561904,-373.99496379,922.59144628,0.19868588,0.65264842,0.17456243,0.71000135
47300,345.61112126,-373.70620590,909.75766611,0.19489268,0.67037081,0.17906607,0.69322086
47310,344.69301787,-373.26388344,897.07687855,0.19005778,0.68685595,0.18301289,0.67720988
47320,343.26630062,-372.78029086,885.05460996,0.18418433,0.70140637,0.18651321,0.66281072
47330,341.46301369,-372.35655241,873.84168115,0.17793289,0.71433643,0.18951617,0.64972838
47340,339.50883614,-371.96305715,863.86993441,0.17283560,0.72506665,0.19201202,0.63838671
47350,337.49138086,-371.52412383,855.18437669,0.16870016,0.73393195,0.19445636,0.62854664
47360,335.68313327,-371.05177689,847.91607526,0.16467760,0.74069908,0.19680799,0.62089675
47370,334.27874460,-370.60142197,842.07853911,0.16065905,0.74556402,0.19870329,0.61549976
47380,333.33865525,-370.19062707,837.67946760,0.15757820,0.74874148,0.19984512,0.61205983
47390,332.93005133,-369.82254932,834.84630867,0.15590025,0.75001967,0.20052186,0.61070172
47400,333.10216127,-369.50393771,833.61514667,0.15540699,0.74920063,0.20091434,0.61170296
47410,333.74761575,-369.24969021,833.76758953,0.15553590,0.74695492,0.20071006,0.61447734
47420,334.85769872,-369.05926930,835.30380887,0.15621953,0.74337604,0.19975352,0.61893946
47430,336.26467757,-368.87410263,837.92818823,0.15716064,0.73890437,0.19841089,0.62446295
47440,337.87764459,-368.63507648,841.53857154,0.15824164,0.73341331,0.19683456,0.63112650
47450,339.52892989,-368.37369510,845.67830757,0.15969178,0.72675217,0.19507130,0.63896557
47460,341.23026297,-368.11004498,850.65745959,0.16204684,0.71778142,0.19289003,0.64909483
47470,343.02557619,-367.83501537,857.02180090,0.16544710,0.70560524,0.19009760,0.66227743
47480,344.81147420,-367.52630354,864.77899447,0.16909052,0.69120062,0.18683513,0.67730549
47490,346.46934512,-367.14384995,874.06379725,0.17265096,0.67474383,0.18316871,0.69380231
47500,347.87446672,-366.71105761,884.53735794,0.17625890,0.65699849,0.17944852,0.71069263
47510,348.91768594,-366.24354763,895.90113717,0.17987315,0.63850674,0.17581880,0.72735311
47520,349.66046126,-365.80889926,907.29819315,0.18285646,0.62133524,0.17259095,0.74210404
47530,350.10746931,-365.46944388,918.59605845,0.18513523,0.60539950,0.16983689,0.75522965
47540,350.17619184,-365.26665996,929.77487017,0.18702134,0.58996722,0.16737971,0.76742800
47550,349.90616896,-365.23743269,940.44367633,0.18905793,0.57534919,0.16498224,0.77846726
47560,349.31486662,-365.36730368,950.49588553,0.19172040,0.56141022,0.16239599,0.78847282
47570,348.52810577,-365.60485527,959.52778318,0.19475120,0.54910691,0.15990574,0.79685866
47580,347.64152940,-365.93771927,967.43636131,0.19796050,0.53863684,0.15772587,0.80361965
47590,346.79436273,-366.32760950,974.01764766,0.20085248,0.53047542,0.15602111,0.80864796
47600,346.05798958,-366.79079092,979.26685107,0.20328972,0.52458855,0.15475739,0.81211470
47610,345.48477823,-367.34627356,983.23814611,0.20533767,0.52085430,0.15368879,0.81420329
47620,345.13765200,-368.02133503,985.90487077,0.20711947,0.51940616,0.15247683,0.81490465
47630,345.07341849,-368.82035595,987.21571713,0.20854808,0.52035050,0.15108610,0.81419657
47640,345.25605899,-369.65141137,987.24269236,0.20948737,0.52324781,0.15007491,0.81228338
47650,345.67394936,-370.47171870,985.96271623,0.21009967,0.52790387,0.14982927,0.80915191
47660,346.24902842,-371.24388332,983.63930048,0.21061678,0.53373218,0.15007379,0.80513874
47670,346.95270626,-371.97323027,980.22462516,0.21101483,0.54126119,0.15062372,0.79988847
47680,347.71227160,-372.64369193,975.89644057,0.21094558,0.55114618,0.15163989,0.79293455
47690,348.53748423,-373.24105818,970.33186663,0.21011133,0.56425686,0.15377602,0.78346688
47700,349.39952434,-373.71490538,963.51407456,0.20879222,0.57969903,0.15748961,0.77172007
47710,350.18490761,-374.07612790,955.11059456,0.20749192,0.59743049,0.16327890,0.75720797
47720,350.77306758,-374.44326279,944.96960713,0.20631191,0.61716328,0.17061574,0.73988861
47730,351.03055384,-374.92010078,933.70048055,0.20402003,0.63733841,0.17748496,0.72157790
47740,350.78626045,-375.53716877,921.41066470,0.19968430,0.65800909,0.18326272,0.70254181
47750,350.00849555,-376.12728976,908.78154416,0.19438084,0.67762630,0.18843580,0.68376212
47760,348.63453323,-376.54389075,896.14645089,0.18910943,0.69583476,0.19394245,0.66516008
47770,347.28532977,-376.76775317,886.34468527,0.18539061,0.70866241,0.19858712,0.65114597
47780,345.75550767,-376.77335909,878.48182318,0.18238073,0.71732678,0.20264434,0.64118237
47790,342.87151158,-376.52460676,866.88886850,0.17735299,0.72817851,0.20867277,0.62829742
47800,340.23195644,-376.10858789,857.86448385,0.17204160,0.73611823,0.21258305,0.61914464
47810,337.92793431,-375.52576855,851.01395707,0.16697174,0.74184616,0.21503667,0.61281640
47820,336.03648701,-374.84723192,845.69473225,0.16271867,0.74586206,0.21689898,0.60841372
47830,334.62651353,-374.06924037,841.62434515,0.15920700,0.74840616,0.21862186,0.60559544
47840,333.77594310,-373.19127062,838.65930217,0.15622074,0.74968630,0.22011144,0.60424869
47850,333.51338275,-372.30314076,836.74284855,0.15392102,0.74988665,0.22109245,0.60423213
47860,333.65088567,-371.56726560,835.83044706,0.15252860,0.74939943,0.22159282,0.60500591
47870,334.18998662,-370.87049592,836.02794846,0.15177700,0.74783730,0.22172394,0.60707629
47880,335.57754536,-369.68244193,837.71904009,0.15120871,0.74377562,0.22154971,0.61224952
47890,337.07675233,-368.63782051,840.33626992,0.15141865,0.73893322,0.22114422,0.61817904
47900,338.67166293,-367.74309402,843.98643744,0.15267549,0.73257597,0.22044514,0.62564093
47910,340.34225377,-366.96035665,848.85652112,0.15509783,0.72345648,0.21899347,0.63607958
47920,342.09079705,-366.25533652,855.40782538,0.15852439,0.71081906,0.21604423,0.65033158
47930,343.82611596,-365.63895828,863.26392422,0.16212343,0.69624749,0.21172261,0.66643002
47940,345.44382845,-365.16094583,872.57146289,0.16578013,0.67983527,0.20623944,0.68396363
47950,346.82477018,-364.85755763,883.48635101,0.17002063,0.66115018,0.20008498,0.70280824
47960,347.83514610,-364.72523850,895.46337373,0.17508858,0.64117625,0.19381484,0.72157661
47970,348.33344802,-364.77547826,908.45255284,0.18089640,0.61959146,0.18723432,0.74049053
47980,348.28278005,-364.95002688,921.72360628,0.18588254,0.59816349,0.18059845,0.75830885
47990,347.63463845,-365.22141702,934.95092194,0.18952330,0.57741580,0.17384803,0.77488630
48000,346.54047447,-365.55891336,947.46417775,0.19253148,0.55866429,0.16730146,0.78919964
48010,345.08925234,-365.94117201,959.03230461,0.19572745,0.54176625,0.16088822,0.80143314
48020,343.53617723,-366.36164942,969.21605539,0.19887641,0.52773030,0.15519491,0.81108781
48030,342.04488764,-366.80872140,977.82999274,0.20172537,0.51657960,0.15061040,0.81839410
48040,340.90353543,-367.18596443,983.92901294,0.20393372,0.50883950,0.14765357,0.82322040
48050,340.10038227,-367.63552408,988.14407543,0.20574702,0.50408473,0.14576433,0.82602634
48060,339.11272679,-368.55449024,993.38418988,0.20833342,0.49941806,0.14326051,0.82864661
48070,338.62653749,-369.54767868,996.54658569,0.20995923,0.49836318,0.14071426,0.82930740
48080,338.70733296,-370.58249389,997.65215973,0.21088309,0.50083803,0.13845431,0.82796135
48090,339.25731462,-371.56145300,997.01098548,0.21149069,0.50579189,0.13736902,0.82497030
48100,340.20377789,-372.44335543,994.80375358,0.21195841,0.51253546,0.13779186,0.82060614
48110,341.31170018,-373.22636449,991.73203051,0.21237629,0.51983418,0.13889121,0.81570704
48120,342.50010653,-373.95202037,987.72371216,0.21262773,0.52881225,0.14025861,0.80961385
48130,343.72935112,-374.63630307,982.52048615,0.21230827,0.54117087,0.14182545,0.80121460
48140,344.93565400,-375.27063423,975.87048488,0.21137868,0.55723889,0.14418956,0.78994509
48150,346.03527514,-375.82589857,967.05292482,0.21004606,0.57757448,0.14837230,0.77477354
48160,346.84911944,-376.29628945,956.16869105,0.20849288,0.60079228,0.15383945,0.75624915
48170,347.15040920,-376.67820896,943.25422276,0.20627844,0.62611036,0.15964567,0.73481173
48180,346.67664209,-376.85720333,929.02086982,0.20191949,0.65144123,0.16508726,0.71245985
48190,345.14373445,-376.69664539,913.81965448,0.19503377,0.67617229,0.17086696,0.68960666
48200,342.87867359,-376.31274141,898.94246085,0.18850947,0.69721300,0.17701373,0.66859880
48210,340.12883683,-375.84029753,885.25086033,0.18337586,0.71365731,0.18235427,0.65100957
48220,337.02462396,-375.33915756,873.02302235,0.17843213,0.72670692,0.18561782,0.63687130
48230,334.03131636,-374.77089237,862.67640720,0.17306511,0.73683574,0.18686390,0.62626149
48240,331.46088531,-374.00171307,854.26989190,0.16756840,0.74443995,0.18738798,0.61855940
48250,329.56528654,-372.98871475,847.91123898,0.16312627,0.74935136,0.18833741,0.61350744
48260,328.49185639,-371.70238063,843.70568178,0.16040835,0.75121238,0.19015330,0.61138436
48270,328.10142967,-370.34499243,841.35121377,0.15876544,0.75054068,0.19218755,0.61200178
48280,328.32932953,-368.97994626,840.69157886,0.15752460,0.74784633,0.19394106,0.61505994
48290,329.19668579,-367.57880420,841.74669767,0.15635109,0.74341150,0.19511938,0.62034031
48300,330.55521592,-366.16932217,844.19054683,0.15554094,0.73785631,0.19587513,0.62690351
48310,332.29849524,-364.75023153,847.81842230,0.15532353,0.73112189,0.19654688,0.63459019
48320,334.22815622,-363.37012086,852.26315939,0.15558983,0.72279536,0.19723708,0.64378273
