cycle,px,py,pz,qw,qx,qy,qz
116020,442.20290843,-410.36823661,837.30903799,0.14363696,0.10685030,0.98367535,0.01828227
116040,441.42036258,-411.00907854,837.32358517,0.14410310,0.10835590,0.98345120,0.01780521
116060,440.75712691,-411.56484040,837.38121118,0.14453657,0.10972149,0.98324702,0.01719524
116080,440.21815973,-412.05513597,837.47994841,0.14500257,0.11110422,0.98303272,0.01663652
116100,439.79857256,-412.50138081,837.62000282,0.14558443,0.11276054,0.98276194,0.01640737
116120,439.48285472,-412.90380337,837.80620302,0.14615036,0.11444221,0.98248251,0.01646744
116140,439.24186156,-413.24594002,838.02877275,0.14656783,0.11570383,0.98227325,0.01642421
116160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
116980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
117980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
118980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
119980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
120980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121080,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121100,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121120,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121140,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121160,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121180,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121200,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121220,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121240,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121260,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121280,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121300,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121320,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121340,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121360,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121380,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121400,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121420,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121440,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121460,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121480,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121500,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121520,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121540,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121560,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121580,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121600,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121620,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121640,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121660,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121680,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121700,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121720,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121740,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121760,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121780,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121800,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121820,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121840,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121860,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121880,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121900,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121920,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121940,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121960,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
121980,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122000,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122020,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122040,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
122060,439.05425463,-413.50795482,838.25595911,0.14684430,0.11650281,0.98214136,0.01619244
