cycle,q0,q1,q2,q3,q4,q5,q6
105680,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105700,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105720,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105740,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105760,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105780,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105800,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105820,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105840,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105860,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105880,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105900,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105920,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105940,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105960,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
105980,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106000,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106020,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106040,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106060,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106080,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106100,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106120,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106140,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106160,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106180,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106200,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106220,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106240,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106260,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106280,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106300,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106320,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106340,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106360,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106380,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106400,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106420,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106440,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106460,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106480,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106500,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106520,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106540,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106560,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106580,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106600,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106620,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106640,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106660,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106680,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106700,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106720,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106740,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106760,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106780,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106800,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106820,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106840,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106860,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106880,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106900,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106920,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106940,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106960,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
106980,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107000,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107020,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107040,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107060,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107080,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107100,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107120,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107140,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107160,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107180,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107200,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107220,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107240,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107260,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107280,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107300,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107320,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107340,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107360,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107380,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107400,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107420,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107440,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107460,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107480,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107500,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107520,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107540,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107560,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107580,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107600,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107620,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107640,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107660,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107680,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107700,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107720,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107740,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107760,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107780,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107800,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107820,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107840,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107860,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107880,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107900,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107920,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107940,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107960,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
107980,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108000,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108020,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108040,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108060,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108080,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108100,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108120,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108140,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108160,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108180,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108200,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108220,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108240,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108260,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108280,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108300,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108320,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108340,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108360,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108380,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108400,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108420,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108440,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108460,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108480,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108500,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108520,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108540,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108560,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108580,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108600,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108620,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108640,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108660,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108680,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108700,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108720,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108740,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108760,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108780,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108800,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108820,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108840,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108860,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108880,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108900,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108920,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108940,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108960,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
108980,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109000,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109020,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109040,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109060,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109080,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109100,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109120,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109140,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109160,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109180,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109200,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109220,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109240,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109260,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109280,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109300,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109320,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109340,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109360,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109380,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109400,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109420,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109440,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109460,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109480,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109500,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109520,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109540,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109560,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109580,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109600,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109620,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109640,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109660,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109680,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109700,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109720,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109740,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109760,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109780,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109800,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109820,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109840,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109860,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109880,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109900,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109920,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109940,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109960,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
109980,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110000,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110020,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110040,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110060,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110080,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110100,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110120,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110140,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110160,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110180,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110200,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110220,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110240,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110260,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110280,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110300,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110320,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110340,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110360,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110380,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110400,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110420,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110440,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110460,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110480,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110500,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110520,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110540,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110560,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110580,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110600,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110620,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110640,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110660,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110680,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110700,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110720,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110740,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110760,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110780,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110800,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110820,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110840,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110860,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110880,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110900,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110920,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110940,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110960,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
110980,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111000,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111020,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111040,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111060,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111080,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111100,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111120,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111140,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111160,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111180,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111200,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111220,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111240,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111260,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111280,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111300,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111320,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111340,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
111360,-0.85264894,-0.81898641,1.00156809,-1.02144236,0.54317386,-1.67340772,2.44466272
