cycle,q0,q1,q2,q3,q4,q5,q6
68580,-1.56149884,-1.17131618,1.47300221,-1.82617789,-0.04664805,0.30674721,-0.19120061
68600,-1.55534586,-1.17068080,1.47187837,-1.81908694,-0.04697029,0.30406476,-0.18949069
68620,-1.54919324,-1.17023930,1.47063950,-1.81205310,-0.04739757,0.30156503,-0.18798784
68640,-1.54303817,-1.16997505,1.46932271,-1.80509161,-0.04785861,0.29928223,-0.18661996
68660,-1.53708578,-1.16984709,1.46799244,-1.79841671,-0.04832665,0.29724448,-0.18538626
68680,-1.53127199,-1.16980463,1.46656880,-1.79198220,-0.04900189,0.29552760,-0.18438925
68700,-1.52549988,-1.16982058,1.46500578,-1.78569250,-0.04998166,0.29416492,-0.18366300
68720,-1.51976757,-1.16991304,1.46336281,-1.77950243,-0.05110547,0.29306741,-0.18309380
68740,-1.51406011,-1.17007956,1.46163575,-1.77335528,-0.05235417,0.29215374,-0.18265555
68760,-1.50845142,-1.17030964,1.45986716,-1.76728615,-0.05366878,0.29130891,-0.18231835
68780,-1.50292377,-1.17059050,1.45806076,-1.76124678,-0.05506392,0.29044700,-0.18209143
68800,-1.49765426,-1.17086849,1.45628412,-1.75544437,-0.05652854,0.28960225,-0.18198377
68820,-1.49256504,-1.17113424,1.45456139,-1.74981186,-0.05799122,0.28877550,-0.18191439
68840,-1.48758931,-1.17139601,1.45290971,-1.74425794,-0.05938250,0.28790108,-0.18182132
68860,-1.48276789,-1.17164477,1.45136525,-1.73879259,-0.06065437,0.28688529,-0.18168134
68880,-1.47811191,-1.17186949,1.44993978,-1.73343506,-0.06180430,0.28571816,-0.18149378
68900,-1.47365533,-1.17203559,1.44865912,-1.72826671,-0.06283063,0.28449720,-0.18124370
68920,-1.46935239,-1.17211469,1.44752184,-1.72324240,-0.06374100,0.28324384,-0.18090387
68940,-1.46520631,-1.17208914,1.44648980,-1.71829162,-0.06456266,0.28180542,-0.18046690
68960,-1.46120931,-1.17195908,1.44553103,-1.71333328,-0.06531155,0.28002214,-0.17993406
68980,-1.45743448,-1.17177521,1.44465831,-1.70846295,-0.06596477,0.27796417,-0.17934896
69000,-1.45389247,-1.17155774,1.44386565,-1.70374045,-0.06654620,0.27576500,-0.17875024
69020,-1.45060173,-1.17131156,1.44314943,-1.69926631,-0.06708457,0.27361978,-0.17816575
69040,-1.44741625,-1.17098041,1.44245940,-1.69481095,-0.06765551,0.27135236,-0.17757441
69060,-1.44422074,-1.17055809,1.44175185,-1.69018193,-0.06829439,0.26877389,-0.17696909
69080,-1.44110185,-1.17015371,1.44104648,-1.68556636,-0.06894788,0.26608223,-0.17641683
69100,-1.43810428,-1.16981038,1.44035314,-1.68109059,-0.06960788,0.26346410,-0.17595637
69120,-1.43519910,-1.16951050,1.43965409,-1.67678137,-0.07030857,0.26105978,-0.17558132
69140,-1.43231717,-1.16920437,1.43889718,-1.67257309,-0.07113060,0.25887173,-0.17527941
69160,-1.42942439,-1.16888132,1.43805627,-1.66840803,-0.07211355,0.25682789,-0.17506315
69180,-1.42651307,-1.16858354,1.43716334,-1.66425061,-0.07319522,0.25487225,-0.17493307
69200,-1.42366746,-1.16834995,1.43629039,-1.66019791,-0.07424669,0.25302160,-0.17485138
69220,-1.42079694,-1.16814105,1.43542848,-1.65611515,-0.07530050,0.25120295,-0.17479958
69240,-1.41788473,-1.16790986,1.43457908,-1.65198045,-0.07637228,0.24939186,-0.17474836
69260,-1.41496260,-1.16767876,1.43372488,-1.64783879,-0.07745687,0.24757927,-0.17470414
69280,-1.41201655,-1.16747701,1.43283294,-1.64365529,-0.07858144,0.24571407,-0.17470112
69300,-1.40915110,-1.16733164,1.43194940,-1.63954638,-0.07967222,0.24380441,-0.17473681
69320,-1.40645429,-1.16724094,1.43111429,-1.63563211,-0.08068082,0.24189942,-0.17479868
69340,-1.40403037,-1.16718794,1.43036538,-1.63209316,-0.08157570,0.24014921,-0.17487213
69360,-1.40188806,-1.16715960,1.42969251,-1.62895289,-0.08240560,0.23858850,-0.17499346
69380,-1.40000304,-1.16714973,1.42907983,-1.62617817,-0.08321029,0.23720421,-0.17518797
69400,-1.39835575,-1.16715241,1.42852530,-1.62373406,-0.08398265,0.23595132,-0.17543969
69420,-1.39692056,-1.16716058,1.42803007,-1.62157931,-0.08470279,0.23479236,-0.17571692
69440,-1.39569720,-1.16715757,1.42761976,-1.61972750,-0.08529612,0.23377183,-0.17593114
69460,-1.39474880,-1.16710844,1.42732454,-1.61827992,-0.08571498,0.23295093,-0.17602158
69480,-1.39434593,-1.16694913,1.42723769,-1.61764182,-0.08585075,0.23249513,-0.17590887
69500,-1.39464330,-1.16666690,1.42742214,-1.61806149,-0.08562456,0.23256890,-0.17555565
69520,-1.39546831,-1.16633287,1.42781002,-1.61930736,-0.08514524,0.23317341,-0.17507649
69540,-1.39687757,-1.16600116,1.42840109,-1.62147213,-0.08438241,0.23438633,-0.17449264
69560,-1.39887907,-1.16570318,1.42917838,-1.62453098,-0.08332992,0.23609904,-0.17382227
69580,-1.40148334,-1.16544840,1.43011282,-1.62843950,-0.08207294,0.23819799,-0.17316275
69600,-1.40477929,-1.16525690,1.43122297,-1.63332179,-0.08063796,0.24081151,-0.17258872
69620,-1.40873903,-1.16507412,1.43248768,-1.63909918,-0.07916248,0.24388876,-0.17218952
69640,-1.41333649,-1.16484162,1.43386747,-1.64565843,-0.07775668,0.24724397,-0.17200816
69660,-1.41824850,-1.16459793,1.43528768,-1.65250071,-0.07640572,0.25055726,-0.17196447
69680,-1.42358272,-1.16439747,1.43686451,-1.65967234,-0.07482060,0.25365043,-0.17189774
69700,-1.42939992,-1.16425140,1.43862123,-1.66722364,-0.07296592,0.25648397,-0.17180734
69720,-1.43565742,-1.16417366,1.44042687,-1.67521698,-0.07117071,0.25939355,-0.17195298
69740,-1.44239350,-1.16419356,1.44222981,-1.68377814,-0.06955914,0.26260251,-0.17245450
69760,-1.44947832,-1.16429893,1.44395116,-1.69270770,-0.06820408,0.26594608,-0.17330346
69780,-1.45686348,-1.16455125,1.44560004,-1.70187883,-0.06705703,0.26927658,-0.17451387
69800,-1.46443403,-1.16504707,1.44721294,-1.71111102,-0.06600432,0.27248215,-0.17607131
69820,-1.47218382,-1.16582827,1.44878482,-1.72046310,-0.06505521,0.27576918,-0.17801038
69840,-1.47982113,-1.16685231,1.45022122,-1.72970929,-0.06435359,0.27933663,-0.18032124
69860,-1.48739844,-1.16810073,1.45142001,-1.73893712,-0.06405235,0.28318737,-0.18308527
69880,-1.49493635,-1.16954061,1.45236144,-1.74808492,-0.06412388,0.28703964,-0.18624068
69900,-1.50231178,-1.17111966,1.45312254,-1.75689504,-0.06446623,0.29063326,-0.18968028
69920,-1.50948723,-1.17281850,1.45372308,-1.76530906,-0.06506559,0.29394064,-0.19338322
69940,-1.51641506,-1.17477443,1.45416822,-1.77332033,-0.06580857,0.29699918,-0.19735772
69960,-1.52313560,-1.17714506,1.45453126,-1.78101397,-0.06651106,0.29988086,-0.20161668
69980,-1.52949567,-1.17976052,1.45483241,-1.78828646,-0.06714512,0.30270616,-0.20594308
70000,-1.53556215,-1.18245691,1.45496578,-1.79527934,-0.06796881,0.30564742,-0.21038020
70020,-1.54141594,-1.18511145,1.45483109,-1.80206247,-0.06924247,0.30862951,-0.21503810
70040,-1.54706826,-1.18775656,1.45456786,-1.80859095,-0.07070542,0.31149374,-0.21977475
70060,-1.55254754,-1.19045993,1.45438135,-1.81488820,-0.07187889,0.31418995,-0.22428119
70080,-1.55785004,-1.19308535,1.45419380,-1.82101223,-0.07291124,0.31686886,-0.22851682
70100,-1.56302186,-1.19551628,1.45390327,-1.82704127,-0.07402514,0.31957498,-0.23254121
70120,-1.56788863,-1.19767451,1.45355810,-1.83273029,-0.07513615,0.32211569,-0.23620756
70140,-1.57252781,-1.19955651,1.45323110,-1.83811307,-0.07618801,0.32443834,-0.23951898
70160,-1.57704976,-1.20119066,1.45296696,-1.84328100,-0.07715969,0.32655231,-0.24252896
70180,-1.58148252,-1.20265713,1.45273904,-1.84825845,-0.07806057,0.32848544,-0.24531252
70200,-1.58585348,-1.20400752,1.45253221,-1.85305650,-0.07889348,0.33022402,-0.24791973
70220,-1.59015703,-1.20521289,1.45240749,-1.85759254,-0.07960292,0.33161400,-0.25031489
70240,-1.59444464,-1.20631505,1.45237798,-1.86189984,-0.08017843,0.33261989,-0.25254837
70260,-1.59866924,-1.20742121,1.45236124,-1.86601000,-0.08069354,0.33336572,-0.25473693
70280,-1.60280985,-1.20857515,1.45230660,-1.86994555,-0.08120023,0.33393278,-0.25693842
70300,-1.60675786,-1.20973460,1.45218373,-1.87363272,-0.08171782,0.33436264,-0.25909268
70320,-1.61045618,-1.21089002,1.45200571,-1.87703730,-0.08223626,0.33468651,-0.26117922
70340,-1.61387189,-1.21199242,1.45186292,-1.88011501,-0.08269603,0.33489310,-0.26314352
70360,-1.61703245,-1.21298234,1.45180700,-1.88286490,-0.08307173,0.33494273,-0.26494009
70380,-1.61991544,-1.21380614,1.45183027,-1.88525853,-0.08337022,0.33480344,-0.26651567
70400,-1.62255553,-1.21440949,1.45194983,-1.88726687,-0.08357651,0.33435380,-0.26782435
70420,-1.62496353,-1.21477893,1.45216365,-1.88888979,-0.08368581,0.33355733,-0.26884992
70440,-1.62710478,-1.21496852,1.45242497,-1.89018982,-0.08371094,0.33254580,-0.26961399
70460,-1.62898211,-1.21502181,1.45270511,-1.89123482,-0.08365990,0.33142876,-0.27014160
70480,-1.63060093,-1.21497045,1.45298400,-1.89207412,-0.08356284,0.33032107,-0.27047590
70500,-1.63195475,-1.21479318,1.45325424,-1.89268975,-0.08343987,0.32919354,-0.27061360
70520,-1.63301763,-1.21449232,1.45351580,-1.89303649,-0.08329226,0.32800075,-0.27055882
70540,-1.63377123,-1.21410236,1.45380755,-1.89308423,-0.08307837,0.32674066,-0.27032657
70560,-1.63424499,-1.21365807,1.45414614,-1.89287458,-0.08278734,0.32545568,-0.26995288
70580,-1.63440678,-1.21319792,1.45450736,-1.89240578,-0.08244643,0.32421099,-0.26948091
70600,-1.63417170,-1.21269412,1.45487288,-1.89156271,-0.08206642,0.32288451,-0.26887989
70620,-1.63351666,-1.21212702,1.45521325,-1.89024354,-0.08163919,0.32123598,-0.26811600
70640,-1.63248061,-1.21153330,1.45552281,-1.88847773,-0.08113898,0.31926837,-0.26719945
70660,-1.63109070,-1.21093918,1.45582204,-1.88636280,-0.08055444,0.31718999,-0.26614637
70680,-1.62933315,-1.21034190,1.45611086,-1.88393375,-0.07990685,0.31511661,-0.26496623
70700,-1.62733958,-1.20975224,1.45636497,-1.88134798,-0.07926551,0.31314224,-0.26373787
70720,-1.62502039,-1.20917090,1.45655661,-1.87853220,-0.07865284,0.31128285,-0.26245396
70740,-1.62230835,-1.20860714,1.45666123,-1.87542347,-0.07808112,0.30954249,-0.26111069
70760,-1.61918521,-1.20805892,1.45668433,-1.87197937,-0.07753369,0.30788643,-0.25969142
70780,-1.61565315,-1.20750547,1.45664779,-1.86818248,-0.07698640,0.30627575,-0.25816649
70800,-1.61174815,-1.20687850,1.45652992,-1.86405549,-0.07651647,0.30467181,-0.25654076
70820,-1.60741680,-1.20611891,1.45630615,-1.85950557,-0.07617244,0.30297507,-0.25478790
70840,-1.60290529,-1.20527362,1.45602764,-1.85472707,-0.07588949,0.30115047,-0.25295536
70860,-1.59816247,-1.20432627,1.45575474,-1.84961225,-0.07554552,0.29906946,-0.25093830
70880,-1.59312359,-1.20331364,1.45552704,-1.84410202,-0.07507166,0.29677583,-0.24871578
70900,-1.58784182,-1.20223114,1.45530225,-1.83835578,-0.07454583,0.29451670,-0.24632573
70920,-1.58234163,-1.20101580,1.45503613,-1.83245799,-0.07405043,0.29239838,-0.24375561
70940,-1.57666087,-1.19968734,1.45475728,-1.82642180,-0.07357761,0.29039955,-0.24104465
70960,-1.57073144,-1.19824147,1.45449259,-1.82012913,-0.07306588,0.28840614,-0.23813924
70980,-1.56479303,-1.19679370,1.45425426,-1.81381403,-0.07251679,0.28647097,-0.23519760
71000,-1.55884266,-1.19532502,1.45398580,-1.80748859,-0.07199222,0.28464945,-0.23222119
71020,-1.55288514,-1.19380379,1.45362277,-1.80117103,-0.07158059,0.28297469,-0.22922377
71040,-1.54692992,-1.19227822,1.45319153,-1.79485414,-0.07127600,0.28139172,-0.22627410
71060,-1.54091950,-1.19071882,1.45272440,-1.78846143,-0.07103209,0.27981587,-0.22331274
71080,-1.53487919,-1.18912846,1.45221974,-1.78205020,-0.07082178,0.27831865,-0.22030870
71100,-1.52879464,-1.18753844,1.45164753,-1.77564640,-0.07066425,0.27702613,-0.21728102
71120,-1.52287132,-1.18601125,1.45099981,-1.76946768,-0.07062768,0.27599534,-0.21438959
71140,-1.51700113,-1.18450201,1.45016982,-1.76340101,-0.07090244,0.27521368,-0.21170462
71160,-1.51117685,-1.18303681,1.44915583,-1.75742604,-0.07149937,0.27461963,-0.20926701
71180,-1.50539410,-1.18167133,1.44808813,-1.75154103,-0.07218369,0.27420571,-0.20697190
71200,-1.49957901,-1.18039042,1.44699137,-1.74566170,-0.07289018,0.27397170,-0.20473825
71220,-1.49378795,-1.17924878,1.44588882,-1.73976004,-0.07358055,0.27373136,-0.20261882
71240,-1.48803336,-1.17825035,1.44477950,-1.73379836,-0.07426557,0.27337662,-0.20063867
71260,-1.48238509,-1.17736648,1.44367811,-1.72784888,-0.07497368,0.27289600,-0.19882506
71280,-1.47681266,-1.17658910,1.44258828,-1.72189127,-0.07570222,0.27229738,-0.19716528
71300,-1.47136930,-1.17594509,1.44150565,-1.71601952,-0.07643396,0.27168038,-0.19566433
71320,-1.46599028,-1.17540787,1.44039378,-1.71017456,-0.07721992,0.27110013,-0.19431007
71340,-1.46076750,-1.17494392,1.43930961,-1.70443540,-0.07799793,0.27049752,-0.19306221
71360,-1.45563967,-1.17454747,1.43827008,-1.69868545,-0.07870105,0.26974563,-0.19185083
71380,-1.45057652,-1.17422459,1.43725720,-1.69287318,-0.07932422,0.26880130,-0.19065904
71400,-1.44564780,-1.17394677,1.43623472,-1.68708989,-0.08001355,0.26769402,-0.18960930
71420,-1.44085463,-1.17365958,1.43519083,-1.68134874,-0.08085547,0.26643850,-0.18873866
71440,-1.43633591,-1.17337024,1.43421625,-1.67586197,-0.08167071,0.26512313,-0.18793616
71460,-1.43217632,-1.17311291,1.43332313,-1.67077502,-0.08240526,0.26383055,-0.18719119
71480,-1.42841199,-1.17292840,1.43250315,-1.66617484,-0.08305504,0.26266086,-0.18653291
71500,-1.42491869,-1.17279700,1.43169655,-1.66195542,-0.08373422,0.26171120,-0.18599881
71520,-1.42159375,-1.17267471,1.43087847,-1.65799632,-0.08449668,0.26096528,-0.18557170
71540,-1.41846613,-1.17254576,1.43010719,-1.65428672,-0.08521870,0.26027560,-0.18515498
71560,-1.41555540,-1.17240348,1.42939464,-1.65083531,-0.08586819,0.25960646,-0.18472010
71580,-1.41285762,-1.17222054,1.42869893,-1.64768839,-0.08654208,0.25918958,-0.18429934
71600,-1.41033885,-1.17196754,1.42797863,-1.64484278,-0.08732925,0.25917698,-0.18391499
71620,-1.40800324,-1.17166258,1.42727191,-1.64226665,-0.08814366,0.25935368,-0.18353479
71640,-1.40583476,-1.17132834,1.42661207,-1.63990674,-0.08890054,0.25954902,-0.18312125
71660,-1.40385725,-1.17097260,1.42599757,-1.63775845,-0.08959540,0.25969904,-0.18268521
71680,-1.40207947,-1.17059645,1.42541555,-1.63582614,-0.09025215,0.25982003,-0.18224564
71700,-1.40050339,-1.17022111,1.42487531,-1.63411495,-0.09086465,0.25994461,-0.18182391
71720,-1.39908487,-1.16981939,1.42437930,-1.63256908,-0.09142045,0.26005188,-0.18137323
71740,-1.39780191,-1.16937441,1.42393534,-1.63115447,-0.09189466,0.26009405,-0.18085309
71760,-1.39666990,-1.16889202,1.42356874,-1.62989049,-0.09223531,0.26005420,-0.18023330
71780,-1.39569216,-1.16837202,1.42329580,-1.62879104,-0.09241831,0.25995895,-0.17949762
71800,-1.39486444,-1.16784748,1.42310226,-1.62786311,-0.09249268,0.25986014,-0.17872320
71820,-1.39418433,-1.16732578,1.42297701,-1.62711168,-0.09248162,0.25978156,-0.17793376
71840,-1.39365540,-1.16681284,1.42291986,-1.62653621,-0.09238671,0.25970918,-0.17713930
71860,-1.39330706,-1.16631460,1.42294829,-1.62614724,-0.09219618,0.25959378,-0.17635780
71880,-1.39316547,-1.16583007,1.42307105,-1.62595193,-0.09190325,0.25939004,-0.17559681
71900,-1.39331481,-1.16537797,1.42327951,-1.62603227,-0.09153107,0.25910652,-0.17491008
71920,-1.39384537,-1.16499510,1.42354960,-1.62652428,-0.09113223,0.25886481,-0.17438309
71940,-1.39473675,-1.16473791,1.42382633,-1.62748651,-0.09078634,0.25886071,-0.17410034
71960,-1.39592624,-1.16462183,1.42409611,-1.62886454,-0.09049430,0.25912611,-0.17405219
71980,-1.39741600,-1.16462169,1.42439500,-1.63062706,-0.09019492,0.25957471,-0.17417828
72000,-1.39927510,-1.16470394,1.42474857,-1.63284940,-0.08986592,0.26018408,-0.17445364
72020,-1.40138106,-1.16482183,1.42513812,-1.63540959,-0.08953714,0.26094780,-0.17482817
72040,-1.40377102,-1.16493200,1.42557243,-1.63837501,-0.08924252,0.26194278,-0.17530649
72060,-1.40650571,-1.16499817,1.42606238,-1.64179216,-0.08899947,0.26316315,-0.17589261
72080,-1.40964854,-1.16502395,1.42663732,-1.64567624,-0.08873372,0.26452265,-0.17654234
72100,-1.41325124,-1.16502578,1.42731507,-1.65009810,-0.08840146,0.26606030,-0.17723884
72120,-1.41729788,-1.16496067,1.42801292,-1.65514276,-0.08823568,0.26808216,-0.17811727
72140,-1.42181869,-1.16479058,1.42870005,-1.66086208,-0.08834820,0.27065843,-0.17924354
72160,-1.42652050,-1.16457587,1.42942680,-1.66678634,-0.08844968,0.27329938,-0.18036161
72180,-1.43145570,-1.16443232,1.43032479,-1.67291789,-0.08815541,0.27587785,-0.18125881
72200,-1.43668630,-1.16438183,1.43139976,-1.67929260,-0.08746411,0.27833937,-0.18197573
72220,-1.44213595,-1.16427629,1.43252128,-1.68577956,-0.08676290,0.28057939,-0.18270874
72240,-1.44779963,-1.16406310,1.43365421,-1.69234984,-0.08616404,0.28254979,-0.18351001
72260,-1.45367899,-1.16384600,1.43479385,-1.69899987,-0.08559065,0.28420813,-0.18439160
72280,-1.45979024,-1.16373918,1.43594437,-1.70577293,-0.08496814,0.28561491,-0.18538182
72300,-1.46606270,-1.16378695,1.43702848,-1.71267075,-0.08443286,0.28698822,-0.18659343
72320,-1.47252661,-1.16404985,1.43799268,-1.71976271,-0.08416142,0.28847032,-0.18824713
72340,-1.47890778,-1.16463249,1.43887569,-1.72674250,-0.08407096,0.29003369,-0.19034615
72360,-1.48525222,-1.16576425,1.43985697,-1.73363397,-0.08369023,0.29164620,-0.19273083
72380,-1.49159301,-1.16742363,1.44093629,-1.74044301,-0.08292673,0.29323911,-0.19527932
72400,-1.49784024,-1.16928145,1.44189962,-1.74706741,-0.08226535,0.29476598,-0.19803429
72420,-1.50396409,-1.17119642,1.44269404,-1.75346800,-0.08190418,0.29617829,-0.20103953
72440,-1.50989439,-1.17318980,1.44338840,-1.75955991,-0.08172048,0.29736988,-0.20422966
72460,-1.51564571,-1.17531771,1.44402316,-1.76539500,-0.08160347,0.29839431,-0.20756548
72480,-1.52122507,-1.17759032,1.44457847,-1.77109460,-0.08154026,0.29948345,-0.21100990
72500,-1.52664902,-1.17994753,1.44501291,-1.77672453,-0.08158339,0.30070385,-0.21452627
72520,-1.53176641,-1.18227786,1.44536690,-1.78210226,-0.08166324,0.30193340,-0.21794112
72540,-1.53669223,-1.18467491,1.44571940,-1.78742466,-0.08167582,0.30336064,-0.22129741
72560,-1.54146390,-1.18707730,1.44604667,-1.79277228,-0.08166782,0.30507807,-0.22456496
72580,-1.54603175,-1.18940732,1.44631685,-1.79808118,-0.08169672,0.30703304,-0.22770209
72600,-1.55048333,-1.19172064,1.44656744,-1.80348120,-0.08170730,0.30931076,-0.23073869
72620,-1.55477083,-1.19396158,1.44681135,-1.80889110,-0.08167414,0.31186592,-0.23359563
72640,-1.55880875,-1.19608117,1.44703237,-1.81417337,-0.08164196,0.31463947,-0.23625428
72660,-1.56261423,-1.19801861,1.44721120,-1.81930100,-0.08166439,0.31751807,-0.23871027
72680,-1.56615012,-1.19974027,1.44734799,-1.82416025,-0.08174462,0.32034973,-0.24094034
72700,-1.56936108,-1.20124262,1.44744770,-1.82862444,-0.08187229,0.32301556,-0.24293565
72720,-1.57230175,-1.20255627,1.44752820,-1.83274532,-0.08202140,0.32551053,-0.24472046
72740,-1.57496558,-1.20369279,1.44761512,-1.83647879,-0.08214428,0.32776711,-0.24627711
72760,-1.57742739,-1.20467327,1.44774323,-1.83990993,-0.08221053,0.32982425,-0.24762665
72780,-1.57972128,-1.20552208,1.44791080,-1.84309063,-0.08222495,0.33172881,-0.24879943
72800,-1.58184862,-1.20626276,1.44809019,-1.84604115,-0.08221326,0.33351685,-0.24982569
72820,-1.58383318,-1.20691494,1.44827070,-1.84880386,-0.08218465,0.33521574,-0.25072932
72840,-1.58570326,-1.20750207,1.44844624,-1.85141796,-0.08213552,0.33681945,-0.25153027
72860,-1.58748131,-1.20805100,1.44861229,-1.85391491,-0.08206756,0.33833969,-0.25225699
72880,-1.58913626,-1.20857598,1.44875506,-1.85626342,-0.08200671,0.33979616,-0.25293767
72900,-1.59064897,-1.20908232,1.44887179,-1.85844305,-0.08195802,0.34119557,-0.25357859
72920,-1.59199118,-1.20954972,1.44896846,-1.86039826,-0.08190636,0.34246880,-0.25414814
72940,-1.59317538,-1.20999951,1.44905295,-1.86216505,-0.08181398,0.34364816,-0.25463077
72960,-1.59421511,-1.21045120,1.44912628,-1.86378370,-0.08167103,0.34479568,-0.25503323
72980,-1.59510348,-1.21088406,1.44918120,-1.86523707,-0.08152243,0.34592609,-0.25537780
73000,-1.59584554,-1.21128297,1.44921707,-1.86651732,-0.08138886,0.34701837,-0.25567430
73020,-1.59636771,-1.21165376,1.44921034,-1.86757859,-0.08128718,0.34806626,-0.25592147
73040,-1.59656494,-1.21202075,1.44912894,-1.86836368,-0.08123921,0.34912446,-0.25612751
73060,-1.59637182,-1.21238975,1.44896009,-1.86879512,-0.08125875,0.35018853,-0.25629636
73080,-1.59578346,-1.21274604,1.44871304,-1.86882852,-0.08133723,0.35119770,-0.25641400
73100,-1.59493294,-1.21306032,1.44843163,-1.86853531,-0.08144037,0.35205443,-0.25646857
73120,-1.59380521,-1.21331565,1.44813133,-1.86786823,-0.08155375,0.35269524,-0.25644040
73140,-1.59234443,-1.21350405,1.44782808,-1.86677242,-0.08166277,0.35312846,-0.25630806
73160,-1.59050235,-1.21356610,1.44749972,-1.86518184,-0.08181380,0.35330596,-0.25604457
73180,-1.58826586,-1.21346178,1.44710884,-1.86305376,-0.08203623,0.35313342,-0.25562059
73200,-1.58568222,-1.21320904,1.44674368,-1.86040132,-0.08210545,0.35247378,-0.25488031
73220,-1.58277052,-1.21282617,1.44648166,-1.85724271,-0.08189378,0.35132013,-0.25375613
73240,-1.57954014,-1.21228637,1.44629667,-1.85368744,-0.08156036,0.34995604,-0.25236090
73260,-1.57596849,-1.21152739,1.44615514,-1.84976865,-0.08121530,0.34850489,-0.25071897
73280,-1.57221445,-1.21063189,1.44603752,-1.84565703,-0.08088544,0.34704518,-0.24894597
73300,-1.56815246,-1.20959961,1.44586687,-1.84116267,-0.08060006,0.34542143,-0.24701257
73320,-1.56372549,-1.20844826,1.44560831,-1.83617362,-0.08036175,0.34350866,-0.24491420
73340,-1.55900332,-1.20722413,1.44536090,-1.83073416,-0.08005594,0.34127500,-0.24265140
73360,-1.55398882,-1.20592749,1.44515742,-1.82485158,-0.07964264,0.33871142,-0.24020326
73380,-1.54868648,-1.20454208,1.44493004,-1.81858956,-0.07923640,0.33591795,-0.23762531
73400,-1.54307576,-1.20303909,1.44464119,-1.81194615,-0.07888198,0.33292315,-0.23490450
73420,-1.53743669,-1.20149456,1.44431640,-1.80525267,-0.07855238,0.32989041,-0.23213239
73440,-1.53162786,-1.19976677,1.44399768,-1.79832952,-0.07812750,0.32668930,-0.22904657
73460,-1.52560788,-1.19779864,1.44373863,-1.79111244,-0.07749061,0.32323646,-0.22549374
73480,-1.51947275,-1.19576551,1.44352608,-1.78377766,-0.07670073,0.31980583,-0.22170354
73500,-1.51319438,-1.19371549,1.44323646,-1.77636343,-0.07596301,0.31661587,-0.21784504
73520,-1.50679263,-1.19177570,1.44274921,-1.76893094,-0.07548527,0.31381984,-0.21418534
73540,-1.50026826,-1.19005774,1.44206285,-1.76148334,-0.07526698,0.31144532,-0.21083436
73560,-1.49383958,-1.18853617,1.44120172,-1.75426979,-0.07532960,0.30960108,-0.20783417
73580,-1.48736888,-1.18708843,1.44015698,-1.74718390,-0.07572499,0.30832242,-0.20509015
73600,-1.48089065,-1.18572377,1.43901416,-1.74023805,-0.07633435,0.30745043,-0.20255901
73620,-1.47450987,-1.18457959,1.43777823,-1.73347236,-0.07708427,0.30684269,-0.20032511
73640,-1.46818711,-1.18372989,1.43640557,-1.72677122,-0.07800802,0.30640372,-0.19846826
73660,-1.46196671,-1.18318930,1.43487345,-1.72010327,-0.07922544,0.30611691,-0.19713574
73680,-1.45584874,-1.18291665,1.43318865,-1.71343887,-0.08075955,0.30594078,-0.19632216
73700,-1.44989533,-1.18279541,1.43141740,-1.70684170,-0.08249866,0.30574824,-0.19585000
73720,-1.44407260,-1.18275829,1.42960490,-1.70026702,-0.08435467,0.30544838,-0.19558521
73740,-1.43853536,-1.18277154,1.42788774,-1.69390734,-0.08610764,0.30501167,-0.19537340
73760,-1.43320581,-1.18272475,1.42625862,-1.68765769,-0.08779092,0.30437860,-0.19513003
73780,-1.42796394,-1.18245544,1.42466818,-1.68135080,-0.08950162,0.30344099,-0.19475444
73800,-1.42279193,-1.18188204,1.42318401,-1.67491712,-0.09109139,0.30201639,-0.19405413
73820,-1.41766008,-1.18104307,1.42185954,-1.66828694,-0.09241997,0.30000648,-0.19294797
73840,-1.41272027,-1.18008422,1.42071431,-1.66170103,-0.09346705,0.29761189,-0.19158787
73860,-1.40792395,-1.17896153,1.41973465,-1.65509681,-0.09421772,0.29482201,-0.18989090
73880,-1.40325471,-1.17759545,1.41886996,-1.64847068,-0.09472182,0.29160444,-0.18779037
73900,-1.39874521,-1.17601401,1.41807871,-1.64191788,-0.09509173,0.28802425,-0.18541723
73920,-1.39435997,-1.17428408,1.41736186,-1.63541845,-0.09536267,0.28414517,-0.18287445
73940,-1.39014151,-1.17255536,1.41678132,-1.62906643,-0.09549018,0.28018749,-0.18030867
73960,-1.38612431,-1.17087228,1.41636739,-1.62290579,-0.09538281,0.27616649,-0.17768551
73980,-1.38242065,-1.16926276,1.41617957,-1.61704777,-0.09474322,0.27189156,-0.17475155
74000,-1.37908430,-1.16777317,1.41624151,-1.61158808,-0.09347299,0.26740091,-0.17145847
74020,-1.37617357,-1.16648290,1.41641514,-1.60675524,-0.09200385,0.26323594,-0.16826622
74040,-1.37364269,-1.16538779,1.41656856,-1.60254962,-0.09071703,0.25967441,-0.16549671
74060,-1.37144435,-1.16444457,1.41663600,-1.59891437,-0.08977943,0.25673502,-0.16324574
74080,-1.36954786,-1.16362610,1.41664453,-1.59578213,-0.08911006,0.25426711,-0.16141839
74100,-1.36792701,-1.16292833,1.41663458,-1.59309438,-0.08859414,0.25214753,-0.15991165
74120,-1.36660263,-1.16245846,1.41655241,-1.59089704,-0.08837125,0.25057645,-0.15895009
74140,-1.36558579,-1.16226513,1.41629738,-1.58921714,-0.08866708,0.24971033,-0.15876200
