cycle,q0,q1,q2,q3,q4,q5,q6
60040,1.65583346,-0.99407215,-1.68745104,-1.79747501,-0.21889007,0.26165255,-0.13533581
60060,1.65784255,-0.99302273,-1.68942311,-1.79988184,-0.22028204,0.26284701,-0.13672215
60080,1.65968665,-0.99206359,-1.69125363,-1.80215711,-0.22153847,0.26402266,-0.13793459
60100,1.66145859,-0.99115758,-1.69301944,-1.80443066,-0.22278195,0.26531156,-0.13910389
60120,1.66315302,-0.99029379,-1.69476368,-1.80668822,-0.22401524,0.26666398,-0.14021686
60140,1.66476264,-0.98948618,-1.69643375,-1.80884764,-0.22520313,0.26802539,-0.14126322
60160,1.66628304,-0.98875022,-1.69804536,-1.81088576,-0.22640646,0.26937062,-0.14227948
60180,1.66770969,-0.98806798,-1.69960304,-1.81282321,-0.22760631,0.27067787,-0.14324325
60200,1.66912729,-0.98743389,-1.70114688,-1.81476172,-0.22881098,0.27204682,-0.14419203
60220,1.67049176,-0.98687509,-1.70263891,-1.81661049,-0.22998338,0.27341313,-0.14505454
60240,1.67164158,-0.98643553,-1.70388274,-1.81814993,-0.23097460,0.27457609,-0.14575083
60260,1.67277276,-0.98605164,-1.70510300,-1.81965009,-0.23196438,0.27571304,-0.14641319
60280,1.67371552,-0.98576841,-1.70612978,-1.82093293,-0.23281825,0.27670460,-0.14694817
60300,1.67455721,-0.98554138,-1.70706389,-1.82209101,-0.23360119,0.27764813,-0.14739746
60320,1.67534378,-0.98536587,-1.70792768,-1.82317239,-0.23433151,0.27859859,-0.14777412
60340,1.67600317,-0.98524257,-1.70866152,-1.82412580,-0.23498285,0.27947812,-0.14806798
60360,1.67655245,-0.98516394,-1.70929349,-1.82491822,-0.23555870,0.28023252,-0.14831425
60380,1.67699693,-0.98512739,-1.70980069,-1.82549919,-0.23605316,0.28076655,-0.14854686
60400,1.67730373,-0.98512093,-1.71016447,-1.82583075,-0.23646314,0.28102215,-0.14877120
60420,1.67742157,-0.98513072,-1.71034517,-1.82586884,-0.23676502,0.28103893,-0.14898441
60440,1.67730213,-0.98516367,-1.71033145,-1.82558042,-0.23693903,0.28093480,-0.14918323
60460,1.67676657,-0.98524164,-1.71002053,-1.82483926,-0.23697989,0.28067940,-0.14934585
60480,1.67578067,-0.98536454,-1.70933916,-1.82373711,-0.23695857,0.28034181,-0.14945156
60500,1.67446040,-0.98550123,-1.70836924,-1.82228728,-0.23681428,0.27994610,-0.14951219
60520,1.67277795,-0.98562553,-1.70709318,-1.82041388,-0.23642491,0.27943031,-0.14954731
60540,1.67071760,-0.98576655,-1.70543750,-1.81808415,-0.23577022,0.27886609,-0.14954731
60560,1.66837482,-0.98596648,-1.70351629,-1.81552352,-0.23495469,0.27839617,-0.14948486
60580,1.66542204,-0.98629226,-1.70106578,-1.81241628,-0.23383092,0.27795649,-0.14915615
60600,1.66233304,-0.98671576,-1.69840395,-1.80923087,-0.23254142,0.27755248,-0.14857251
60620,1.65899183,-0.98725539,-1.69543786,-1.80582282,-0.23105118,0.27707528,-0.14780576
60640,1.65546314,-0.98788855,-1.69230904,-1.80216737,-0.22940540,0.27638595,-0.14694001
60660,1.65184857,-0.98857199,-1.68915200,-1.79824879,-0.22770304,0.27527537,-0.14605797
60680,1.64820936,-0.98927460,-1.68600734,-1.79402981,-0.22594279,0.27362371,-0.14522986
60700,1.64454818,-0.98998706,-1.68281101,-1.78951509,-0.22404856,0.27148860,-0.14443987
60720,1.64081749,-0.99070458,-1.67956142,-1.78479783,-0.22210424,0.26908588,-0.14368749
60740,1.63691756,-0.99144667,-1.67615671,-1.77974755,-0.22002641,0.26645606,-0.14296019
60760,1.63291270,-0.99217365,-1.67275252,-1.77445917,-0.21801785,0.26371071,-0.14232765
60780,1.62882048,-0.99280808,-1.66950187,-1.76904843,-0.21618367,0.26094343,-0.14192701
60800,1.62462201,-0.99329870,-1.66645974,-1.76342210,-0.21462392,0.25816166,-0.14182371
60820,1.62041368,-0.99368905,-1.66366422,-1.75773159,-0.21337290,0.25551937,-0.14189046
60840,1.61613132,-0.99403047,-1.66095445,-1.75189581,-0.21242398,0.25291976,-0.14236791
60860,1.61170155,-0.99430145,-1.65830793,-1.74574990,-0.21178342,0.25016530,-0.14335986
60880,1.60708163,-0.99448993,-1.65575729,-1.73915591,-0.21139058,0.24717332,-0.14477651
60900,1.60297211,-0.99460418,-1.65361158,-1.73324582,-0.21113388,0.24446153,-0.14616896
60920,1.59876618,-0.99472422,-1.65139477,-1.72717075,-0.21082985,0.24160054,-0.14761210
60940,1.59468435,-0.99489014,-1.64907915,-1.72121926,-0.21040452,0.23859393,-0.14898286
60960,1.59059839,-0.99510878,-1.64662065,-1.71525005,-0.20980520,0.23535040,-0.15028518
60980,1.58655718,-0.99537450,-1.64416482,-1.70934369,-0.20910412,0.23201842,-0.15145341
61000,1.58262649,-0.99566046,-1.64178568,-1.70355917,-0.20834455,0.22873631,-0.15251101
61020,1.57864040,-0.99594036,-1.63947606,-1.69770394,-0.20755228,0.22546593,-0.15347994
61040,1.57520253,-0.99615754,-1.63756297,-1.69266937,-0.20688787,0.22274252,-0.15428851
61060,1.57170207,-0.99637092,-1.63561873,-1.68751722,-0.20622466,0.21994265,-0.15516492
61080,1.56832385,-0.99659390,-1.63375479,-1.68249157,-0.20559825,0.21713475,-0.15602862
61100,1.56508624,-0.99686347,-1.63193465,-1.67764475,-0.20497878,0.21432779,-0.15683299
61120,1.56191282,-0.99719131,-1.63008175,-1.67292296,-0.20431437,0.21154662,-0.15757555
61140,1.55878174,-0.99756595,-1.62817826,-1.66830051,-0.20362445,0.20886490,-0.15824473
61160,1.55558302,-0.99800843,-1.62613322,-1.66367913,-0.20284750,0.20625966,-0.15886372
61180,1.55233157,-0.99851443,-1.62405848,-1.65911900,-0.20200789,0.20385323,-0.15940086
61200,1.54917239,-0.99904886,-1.62207683,-1.65486899,-0.20118649,0.20169967,-0.15979982
61220,1.54620962,-0.99956172,-1.62022540,-1.65097172,-0.20035144,0.19972059,-0.16008744
61240,1.54350785,-1.00004156,-1.61850313,-1.64743731,-0.19953771,0.19789131,-0.16029309
61260,1.54106293,-1.00049569,-1.61694531,-1.64428413,-0.19874376,0.19621052,-0.16041041
61280,1.53889592,-1.00092160,-1.61554809,-1.64154293,-0.19796358,0.19467078,-0.16044876
61300,1.53705634,-1.00131348,-1.61434407,-1.63926500,-0.19724513,0.19333802,-0.16044960
61320,1.53560012,-1.00168133,-1.61332834,-1.63743741,-0.19657268,0.19223199,-0.16042851
61340,1.53455936,-1.00203673,-1.61250436,-1.63617613,-0.19595047,0.19148658,-0.16024695
61360,1.53395669,-1.00237775,-1.61188158,-1.63561341,-0.19536241,0.19125721,-0.15974433
61380,1.53378864,-1.00270785,-1.61147505,-1.63573911,-0.19481496,0.19142739,-0.15894162
61400,1.53400609,-1.00301611,-1.61129861,-1.63659438,-0.19434481,0.19213301,-0.15797642
61420,1.53474991,-1.00324634,-1.61135867,-1.63820906,-0.19402280,0.19330914,-0.15697668
61440,1.53605965,-1.00335633,-1.61181327,-1.64051762,-0.19389674,0.19481208,-0.15600428
61460,1.53774996,-1.00334681,-1.61263938,-1.64325455,-0.19390464,0.19652331,-0.15514621
61480,1.53976304,-1.00319068,-1.61383274,-1.64640906,-0.19403407,0.19843228,-0.15441890
61500,1.54218253,-1.00278308,-1.61545820,-1.65006265,-0.19454184,0.20055361,-0.15385408
61520,1.54502412,-1.00210078,-1.61752109,-1.65413423,-0.19542148,0.20274432,-0.15354332
61540,1.54824881,-1.00115183,-1.61995349,-1.65860820,-0.19658899,0.20504373,-0.15350451
61560,1.55177963,-0.99995554,-1.62270720,-1.66342640,-0.19803356,0.20752292,-0.15367335
61580,1.55556225,-0.99853614,-1.62575944,-1.66851982,-0.19978434,0.21010575,-0.15430625
61600,1.55970479,-0.99688917,-1.62922182,-1.67399262,-0.20185233,0.21275272,-0.15535271
61620,1.56412684,-0.99515259,-1.63291110,-1.67968380,-0.20401405,0.21529577,-0.15653567
61640,1.56871613,-0.99348039,-1.63663579,-1.68548762,-0.20614916,0.21784636,-0.15766015
61660,1.57344351,-0.99193829,-1.64039818,-1.69145776,-0.20830717,0.22059602,-0.15865964
61680,1.57818766,-0.99056636,-1.64407893,-1.69747145,-0.21040800,0.22333622,-0.15954131
61700,1.58313222,-0.98925615,-1.64790416,-1.70374479,-0.21255940,0.22611165,-0.16034294
61720,1.58833125,-0.98800114,-1.65186189,-1.71026514,-0.21470361,0.22881684,-0.16105097
61740,1.59331655,-0.98694247,-1.65555076,-1.71643209,-0.21662685,0.23114143,-0.16163352
61760,1.59886485,-0.98593965,-1.65952433,-1.72311862,-0.21871533,0.23353168,-0.16223932
61780,1.60408864,-0.98510955,-1.66322200,-1.72929622,-0.22070640,0.23562028,-0.16278784
61800,1.60921149,-0.98432451,-1.66688464,-1.73528567,-0.22265814,0.23751404,-0.16332821
61820,1.61431531,-0.98353875,-1.67056859,-1.74108830,-0.22463171,0.23923389,-0.16394551
61840,1.61938224,-0.98266363,-1.67429409,-1.74674139,-0.22660109,0.24078274,-0.16471418
61860,1.62437700,-0.98168272,-1.67802891,-1.75219994,-0.22858890,0.24226171,-0.16562091
61880,1.62923620,-0.98070900,-1.68166199,-1.75740562,-0.23055215,0.24372115,-0.16661117
61900,1.63384254,-0.97978715,-1.68515393,-1.76232994,-0.23243621,0.24517459,-0.16759507
61920,1.63861665,-0.97879679,-1.68890033,-1.76755733,-0.23450743,0.24689804,-0.16863362
61940,1.64281393,-0.97796215,-1.69220491,-1.77223171,-0.23628506,0.24853293,-0.16949013
61960,1.64700281,-0.97719969,-1.69542321,-1.77692992,-0.23797159,0.25027353,-0.17027138
61980,1.65114110,-0.97652624,-1.69847253,-1.78160177,-0.23958311,0.25214941,-0.17093603
62000,1.65461013,-0.97598809,-1.70102770,-1.78571196,-0.24090281,0.25387345,-0.17138880
62020,1.65809262,-0.97549846,-1.70361536,-1.79000138,-0.24217782,0.25577991,-0.17172256
62040,1.66158802,-0.97506357,-1.70612419,-1.79440905,-0.24339099,0.25782023,-0.17194295
62060,1.66453507,-0.97470244,-1.70823049,-1.79824919,-0.24433355,0.25966591,-0.17204542
62080,1.66744511,-0.97436236,-1.71028831,-1.80215552,-0.24520335,0.26165110,-0.17207022
62100,1.67012891,-0.97406315,-1.71216144,-1.80588754,-0.24596292,0.26371730,-0.17206567
62120,1.67259193,-0.97377160,-1.71391154,-1.80950118,-0.24664865,0.26593906,-0.17200490
62140,1.67485775,-0.97348764,-1.71553793,-1.81302627,-0.24726284,0.26833638,-0.17179050
62160,1.67697190,-0.97319649,-1.71705953,-1.81648958,-0.24778703,0.27084959,-0.17145734
62180,1.67862679,-0.97294509,-1.71825955,-1.81924729,-0.24817244,0.27300567,-0.17112012
62200,1.68008580,-0.97271013,-1.71933067,-1.82176224,-0.24850153,0.27512893,-0.17076022
62220,1.68133083,-0.97249615,-1.72029274,-1.82403325,-0.24878161,0.27713377,-0.17039950
62240,1.68231074,-0.97234029,-1.72106359,-1.82587629,-0.24900979,0.27880557,-0.17008731
62260,1.68321515,-0.97220673,-1.72179223,-1.82757246,-0.24922610,0.28039178,-0.16978794
62280,1.68399971,-0.97208849,-1.72243326,-1.82905904,-0.24941233,0.28177453,-0.16952106
62300,1.68465712,-0.97198848,-1.72297614,-1.83030926,-0.24956106,0.28297152,-0.16927381
62320,1.68513795,-0.97192643,-1.72336230,-1.83132778,-0.24965334,0.28400622,-0.16902862
62340,1.68533835,-0.97191997,-1.72349772,-1.83208838,-0.24967144,0.28497611,-0.16872410
62360,1.68523129,-0.97196725,-1.72336749,-1.83241382,-0.24964435,0.28573102,-0.16837405
62380,1.68475445,-0.97212770,-1.72285297,-1.83241995,-0.24946434,0.28636402,-0.16793195
62400,1.68371862,-0.97242065,-1.72181207,-1.83202513,-0.24896448,0.28695268,-0.16734435
62420,1.68218530,-0.97277911,-1.72033708,-1.83112698,-0.24822888,0.28758568,-0.16662530
62440,1.68002748,-0.97328904,-1.71827713,-1.82964786,-0.24723779,0.28846366,-0.16566393
62460,1.67737617,-0.97393659,-1.71582542,-1.82765715,-0.24615010,0.28945295,-0.16457636
62480,1.67436267,-0.97466836,-1.71312617,-1.82514419,-0.24497949,0.29021671,-0.16348568
62500,1.67109590,-0.97544300,-1.71023851,-1.82212803,-0.24374176,0.29052840,-0.16244905
62520,1.66747893,-0.97630633,-1.70708959,-1.81854914,-0.24240036,0.29048263,-0.16141421
62540,1.66405610,-0.97716420,-1.70407316,-1.81496053,-0.24107550,0.29002220,-0.16049970
62560,1.66028626,-0.97818939,-1.70064367,-1.81078123,-0.23952522,0.28889126,-0.15952501
62580,1.65614318,-0.97943342,-1.69678422,-1.80597609,-0.23773167,0.28697725,-0.15843014
62600,1.65224338,-0.98069729,-1.69314075,-1.80123127,-0.23595992,0.28452361,-0.15742058
62620,1.64805356,-0.98205736,-1.68926292,-1.79580601,-0.23404316,0.28132549,-0.15647431
62640,1.64384217,-0.98336138,-1.68546459,-1.78998181,-0.23213407,0.27766179,-0.15571103
62660,1.63960828,-0.98458923,-1.68176452,-1.78388503,-0.23026646,0.27372557,-0.15509301
62680,1.63538224,-0.98579171,-1.67812958,-1.77758945,-0.22841022,0.26956800,-0.15458044
62700,1.63135941,-0.98694992,-1.67471088,-1.77146045,-0.22665824,0.26540025,-0.15418461
62720,1.62687637,-0.98816659,-1.67098604,-1.76453357,-0.22475898,0.26045316,-0.15389745
62740,1.62262877,-0.98920988,-1.66759424,-1.75785996,-0.22305890,0.25555652,-0.15381010
62760,1.61832070,-0.99015118,-1.66431123,-1.75094253,-0.22144859,0.25046108,-0.15381921
62780,1.61443156,-0.99090505,-1.66146604,-1.74462351,-0.22006356,0.24577824,-0.15395834
62800,1.61034201,-0.99160846,-1.65856400,-1.73781528,-0.21869964,0.24071383,-0.15439265
62820,1.60602835,-0.99228597,-1.65556967,-1.73057854,-0.21729221,0.23528246,-0.15508186
62840,1.60210658,-0.99283777,-1.65291237,-1.72405219,-0.21603040,0.23037598,-0.15577372
62860,1.59803700,-0.99333685,-1.65021073,-1.71733557,-0.21477229,0.22541896,-0.15653903
62880,1.59396303,-0.99374172,-1.64755422,-1.71073013,-0.21353529,0.22068015,-0.15736928
62900,1.58996829,-0.99405903,-1.64505218,-1.70430725,-0.21236657,0.21617876,-0.15823959
62920,1.58612042,-0.99431296,-1.64274429,-1.69820874,-0.21132035,0.21192101,-0.15913744
62940,1.58232994,-0.99453347,-1.64051682,-1.69218507,-0.21032351,0.20772605,-0.16009378
62960,1.57915586,-0.99469693,-1.63868030,-1.68717274,-0.20950546,0.20425445,-0.16092489
62980,1.57600853,-0.99481624,-1.63681942,-1.68221327,-0.20872314,0.20074679,-0.16187033
63000,1.57292606,-0.99488468,-1.63497318,-1.67721704,-0.20795603,0.19700280,-0.16301890
63020,1.57050551,-0.99491284,-1.63354426,-1.67323828,-0.20735885,0.19381045,-0.16398003
63040,1.56792331,-0.99495559,-1.63198365,-1.66890106,-0.20667012,0.19020511,-0.16497005
63060,1.56548598,-0.99507929,-1.63041598,-1.66485199,-0.20591284,0.18698843,-0.16574195
63080,1.56332616,-0.99526112,-1.62897202,-1.66143648,-0.20516525,0.18451440,-0.16623786
63100,1.56112306,-0.99549827,-1.62745801,-1.65816359,-0.20431868,0.18236586,-0.16657964
63120,1.55900225,-0.99575114,-1.62598169,-1.65521267,-0.20347764,0.18058920,-0.16678457
63140,1.55726933,-0.99596399,-1.62478286,-1.65291450,-0.20274181,0.17929083,-0.16687471
63160,1.55565865,-0.99617385,-1.62362798,-1.65083564,-0.20199639,0.17819620,-0.16690453
63180,1.55420017,-0.99636426,-1.62254115,-1.64898314,-0.20129615,0.17732422,-0.16690753
63200,1.55305049,-0.99651320,-1.62166324,-1.64753518,-0.20068783,0.17670848,-0.16690502
63220,1.55199388,-0.99663704,-1.62084911,-1.64620520,-0.20007723,0.17615301,-0.16689075
63240,1.55115485,-0.99671367,-1.62019477,-1.64514326,-0.19952967,0.17569869,-0.16682760
63260,1.55058360,-0.99674629,-1.61970208,-1.64447867,-0.19904816,0.17550058,-0.16666798
63280,1.55029012,-0.99675076,-1.61937971,-1.64428612,-0.19866153,0.17555811,-0.16641007
63300,1.55024311,-0.99674137,-1.61924322,-1.64444618,-0.19838889,0.17595599,-0.16609453
63320,1.55047867,-0.99669629,-1.61927012,-1.64506310,-0.19826199,0.17669565,-0.16579048
63340,1.55119013,-0.99655408,-1.61962099,-1.64620746,-0.19826642,0.17760490,-0.16556207
63360,1.55244701,-0.99625887,-1.62040037,-1.64787726,-0.19840640,0.17861660,-0.16545409
63380,1.55413080,-0.99580613,-1.62152768,-1.64992870,-0.19891237,0.17967625,-0.16544882
63400,1.55606998,-0.99523508,-1.62290427,-1.65224059,-0.19966629,0.18072834,-0.16547495
63420,1.55831742,-0.99452548,-1.62456901,-1.65498644,-0.20057734,0.18188050,-0.16564692
63440,1.56083850,-0.99366715,-1.62640806,-1.65814681,-0.20154913,0.18326516,-0.16596522
63460,1.56359114,-0.99266906,-1.62838079,-1.66171492,-0.20249685,0.18503572,-0.16631696
63480,1.56656856,-0.99153542,-1.63047644,-1.66575972,-0.20338368,0.18734628,-0.16656863
63500,1.56971562,-0.99028054,-1.63270963,-1.67027924,-0.20422401,0.19020426,-0.16670393
63520,1.57315935,-0.98881360,-1.63521859,-1.67541302,-0.20506459,0.19363164,-0.16678349
63540,1.57690615,-0.98711477,-1.63795219,-1.68108901,-0.20589042,0.19753059,-0.16686475
63560,1.58089503,-0.98525236,-1.64085158,-1.68720962,-0.20670092,0.20177432,-0.16700089
63580,1.58514664,-0.98324194,-1.64390316,-1.69376606,-0.20759685,0.20632281,-0.16725256
63600,1.58961209,-0.98112153,-1.64709789,-1.70064274,-0.20860101,0.21106677,-0.16761197
63620,1.59427143,-0.97893228,-1.65049089,-1.70782262,-0.20972297,0.21599565,-0.16801416
63640,1.59920799,-0.97673936,-1.65411026,-1.71535884,-0.21095891,0.22124474,-0.16836255
63660,1.60424536,-0.97466017,-1.65776518,-1.72307588,-0.21222325,0.22665285,-0.16856423
63680,1.60932228,-0.97276047,-1.66141065,-1.73094206,-0.21349334,0.23225990,-0.16865100
63700,1.61445086,-0.97102389,-1.66501311,-1.73895285,-0.21482765,0.23813793,-0.16866861
63720,1.61957239,-0.96942619,-1.66862808,-1.74713541,-0.21620908,0.24428776,-0.16866070
63740,1.62473346,-0.96800926,-1.67223214,-1.75546857,-0.21757503,0.25064790,-0.16853703
63760,1.62979254,-0.96685398,-1.67562407,-1.76372490,-0.21886394,0.25698744,-0.16818984
63780,1.63463656,-0.96585289,-1.67880415,-1.77177351,-0.22008573,0.26318377,-0.16771084
63800,1.63926061,-0.96496473,-1.68176732,-1.77948190,-0.22122987,0.26917851,-0.16721721
63820,1.64366281,-0.96415899,-1.68461064,-1.78684514,-0.22235722,0.27486838,-0.16677319
63840,1.64793372,-0.96338241,-1.68746582,-1.79390198,-0.22353193,0.28023755,-0.16641906
63860,1.65207028,-0.96264312,-1.69029396,-1.80058332,-0.22472316,0.28518777,-0.16621438
63880,1.65602667,-0.96191108,-1.69310666,-1.80682271,-0.22594627,0.28963608,-0.16616607
63900,1.65978958,-0.96122565,-1.69582908,-1.81260043,-0.22719705,0.29370975,-0.16616715
63920,1.66329031,-0.96063683,-1.69836228,-1.81794713,-0.22838745,0.29744666,-0.16617206
63940,1.66654256,-0.96011345,-1.70075473,-1.82289608,-0.22952858,0.30091896,-0.16618884
63960,1.66959641,-0.95963741,-1.70306968,-1.82753211,-0.23061256,0.30411985,-0.16623535
63980,1.67254280,-0.95916650,-1.70535840,-1.83191328,-0.23170229,0.30703861,-0.16637232
64000,1.67539278,-0.95868979,-1.70767415,-1.83603159,-0.23281874,0.30968808,-0.16660529
64020,1.67809429,-0.95824704,-1.70991174,-1.83981688,-0.23396240,0.31207245,-0.16693449
64040,1.68057928,-0.95786714,-1.71198621,-1.84319856,-0.23505163,0.31419425,-0.16728540
64060,1.68284390,-0.95754223,-1.71389876,-1.84625254,-0.23608181,0.31614049,-0.16761833
64080,1.68487044,-0.95726060,-1.71561983,-1.84895911,-0.23702100,0.31790986,-0.16790415
64100,1.68662985,-0.95703390,-1.71710960,-1.85134597,-0.23782383,0.31950819,-0.16812286
64120,1.68811150,-0.95686446,-1.71837100,-1.85349847,-0.23849854,0.32101963,-0.16825276
64140,1.68929421,-0.95676126,-1.71937701,-1.85545682,-0.23902848,0.32248973,-0.16827207
64160,1.69023125,-0.95674395,-1.72010699,-1.85726697,-0.23938909,0.32397038,-0.16824162
64180,1.69094377,-0.95677138,-1.72060327,-1.85886008,-0.23959929,0.32535350,-0.16803932
64200,1.69144192,-0.95686060,-1.72090087,-1.86013573,-0.23968427,0.32646274,-0.16769190
64220,1.69178560,-0.95704695,-1.72100847,-1.86116957,-0.23968761,0.32737031,-0.16721278
64240,1.69189213,-0.95730128,-1.72094575,-1.86174162,-0.23963140,0.32789235,-0.16669794
64260,1.69182089,-0.95763385,-1.72061432,-1.86194961,-0.23940443,0.32811286,-0.16611873
64280,1.69151382,-0.95806621,-1.72000858,-1.86186186,-0.23898139,0.32812102,-0.16545013
64300,1.69092473,-0.95859372,-1.71915264,-1.86142084,-0.23839763,0.32797721,-0.16469609
64320,1.69003790,-0.95922928,-1.71802666,-1.86055811,-0.23766419,0.32753629,-0.16384701
64340,1.68883535,-0.95997303,-1.71660413,-1.85929404,-0.23681464,0.32680995,-0.16292937
64360,1.68732773,-0.96077757,-1.71493419,-1.85760599,-0.23585086,0.32586053,-0.16194366
64380,1.68553569,-0.96162319,-1.71301885,-1.85556175,-0.23479097,0.32474899,-0.16089949
64400,1.68353952,-0.96248486,-1.71093692,-1.85323894,-0.23367537,0.32354591,-0.15986645
64420,1.68130340,-0.96335032,-1.70870187,-1.85065754,-0.23249168,0.32230301,-0.15882945
64440,1.67884490,-0.96423609,-1.70629623,-1.84779251,-0.23123514,0.32099530,-0.15776836
64460,1.67615764,-0.96512985,-1.70369060,-1.84466583,-0.22988392,0.31962753,-0.15671603
64480,1.67319673,-0.96606402,-1.70087657,-1.84124713,-0.22841596,0.31817901,-0.15562343
64500,1.67004968,-0.96703094,-1.69793084,-1.83767316,-0.22689302,0.31675445,-0.15449535
64520,1.66659063,-0.96806199,-1.69476168,-1.83380546,-0.22526245,0.31533026,-0.15326014
64540,1.66335169,-0.96904349,-1.69180477,-1.83020872,-0.22371335,0.31406602,-0.15208221
64560,1.65985523,-0.97019132,-1.68856491,-1.82632690,-0.22200261,0.31267608,-0.15074788
64580,1.65625823,-0.97143195,-1.68523089,-1.82234334,-0.22019755,0.31116178,-0.14932547
64600,1.65259226,-0.97269202,-1.68186825,-1.81823289,-0.21838530,0.30947620,-0.14794622
64620,1.64888594,-0.97395756,-1.67851414,-1.81398554,-0.21656656,0.30769258,-0.14662842
64640,1.64516124,-0.97521377,-1.67522313,-1.80961476,-0.21481147,0.30580170,-0.14535139
64660,1.64146956,-0.97649928,-1.67207435,-1.80517501,-0.21315790,0.30376332,-0.14414518
64680,1.63793302,-0.97776148,-1.66923795,-1.80079451,-0.21169942,0.30159753,-0.14307330
64700,1.63451592,-0.97897469,-1.66655681,-1.79632546,-0.21038918,0.29924813,-0.14211590
64720,1.63121773,-0.98015220,-1.66407847,-1.79176160,-0.20918393,0.29666756,-0.14132625
64740,1.62809490,-0.98126381,-1.66187803,-1.78723769,-0.20815292,0.29384467,-0.14071577
64760,1.62522681,-0.98230424,-1.65993952,-1.78284107,-0.20725998,0.29082322,-0.14025558
64780,1.62263982,-0.98325206,-1.65818210,-1.77856497,-0.20644494,0.28760475,-0.13993392
64800,1.62029131,-0.98407198,-1.65656090,-1.77434652,-0.20564667,0.28420962,-0.13973523
64820,1.61809087,-0.98480215,-1.65500162,-1.77022395,-0.20487116,0.28082215,-0.13961694
64840,1.61604210,-0.98548292,-1.65348681,-1.76640977,-0.20413018,0.27772674,-0.13952286
64860,1.61381996,-0.98626509,-1.65177041,-1.76230517,-0.20330830,0.27447507,-0.13940219
64880,1.61174882,-0.98701291,-1.65013416,-1.75855611,-0.20251399,0.27152946,-0.13926508
64900,1.60971297,-0.98777950,-1.64847141,-1.75491424,-0.20170612,0.26869554,-0.13908568
64920,1.60763117,-0.98863477,-1.64670241,-1.75127383,-0.20082673,0.26586560,-0.13881184
64940,1.60562541,-0.98954437,-1.64494286,-1.74782064,-0.19990203,0.26320917,-0.13842055
64960,1.60371832,-0.99051723,-1.64323431,-1.74463883,-0.19893058,0.26064359,-0.13787036
64980,1.60192895,-0.99154008,-1.64155612,-1.74168951,-0.19789814,0.25807657,-0.13718138
65000,1.60026008,-0.99258784,-1.63993505,-1.73890837,-0.19681573,0.25554286,-0.13640277
65020,1.59864340,-0.99363632,-1.63830653,-1.73623775,-0.19567711,0.25310467,-0.13554818
65040,1.59705696,-0.99464599,-1.63666975,-1.73370988,-0.19449510,0.25089143,-0.13461400
65060,1.59551206,-0.99565154,-1.63506599,-1.73132808,-0.19327702,0.24892697,-0.13359307
65080,1.59396729,-0.99666593,-1.63345904,-1.72912924,-0.19201628,0.24719538,-0.13248716
65100,1.59244596,-0.99767620,-1.63183491,-1.72706143,-0.19072378,0.24568032,-0.13130612
65120,1.59087669,-0.99868374,-1.63015752,-1.72509642,-0.18930858,0.24430610,-0.13003723
65140,1.58937467,-0.99964967,-1.62852793,-1.72328427,-0.18788700,0.24306884,-0.12875276
65160,1.58802272,-1.00051607,-1.62703004,-1.72169143,-0.18657700,0.24201004,-0.12755661
65180,1.58679021,-1.00127367,-1.62568647,-1.72025586,-0.18536492,0.24108748,-0.12643992
65200,1.58566316,-1.00194765,-1.62449298,-1.71895450,-0.18425769,0.24023481,-0.12545255
65220,1.58462199,-1.00255525,-1.62340281,-1.71773531,-0.18326876,0.23945344,-0.12459783
65240,1.58359388,-1.00311658,-1.62235246,-1.71653356,-0.18233818,0.23870995,-0.12383216
65260,1.58253461,-1.00365667,-1.62130531,-1.71533047,-0.18143817,0.23801187,-0.12309657
65280,1.58143566,-1.00421080,-1.62022460,-1.71415589,-0.18055194,0.23743458,-0.12234300
65300,1.58031766,-1.00478711,-1.61912178,-1.71304242,-0.17967432,0.23703921,-0.12154472
65320,1.57924587,-1.00538186,-1.61804600,-1.71202403,-0.17878115,0.23681584,-0.12071506
65340,1.57824146,-1.00596523,-1.61703706,-1.71111988,-0.17790342,0.23668987,-0.11985112
65360,1.57734890,-1.00649926,-1.61613212,-1.71033318,-0.17706572,0.23660227,-0.11899053
65380,1.57657951,-1.00696618,-1.61531865,-1.70963903,-0.17626398,0.23653013,-0.11815715
65400,1.57592158,-1.00737304,-1.61459654,-1.70905407,-0.17551448,0.23649059,-0.11739698
65420,1.57540826,-1.00771246,-1.61398601,-1.70864754,-0.17483270,0.23649118,-0.11670909
65440,1.57508495,-1.00798204,-1.61352235,-1.70850839,-0.17423876,0.23652269,-0.11608291
65460,1.57502649,-1.00816180,-1.61325071,-1.70865100,-0.17376167,0.23669983,-0.11550827
65480,1.57522756,-1.00822498,-1.61319452,-1.70918683,-0.17342923,0.23707230,-0.11503945
65500,1.57580760,-1.00818317,-1.61333180,-1.71026408,-0.17324073,0.23772819,-0.11465392
65520,1.57668671,-1.00798250,-1.61378254,-1.71166783,-0.17322526,0.23863240,-0.11444959
65540,1.57782188,-1.00761599,-1.61450106,-1.71349010,-0.17328853,0.23984041,-0.11434868
65560,1.57922550,-1.00715872,-1.61543344,-1.71580372,-0.17355518,0.24137259,-0.11428468
65580,1.58083804,-1.00665965,-1.61652933,-1.71847673,-0.17400926,0.24316412,-0.11424670
65600,1.58262729,-1.00608853,-1.61781257,-1.72148277,-0.17459900,0.24518968,-0.11423902
