cycle,q0,q1,q2,q3,q4,q5,q6
64630,1.77751102,-0.76195715,-1.42840216,-1.78739015,-0.14188693,-0.00865006,0.13244082
64640,1.78556642,-0.75806587,-1.41334785,-1.80077294,-0.13853614,-0.01310265,0.11564567
64650,1.79234749,-0.75634514,-1.40021766,-1.81220602,-0.13371594,-0.01636731,0.10303917
64660,1.79948556,-0.75645686,-1.38562327,-1.82440929,-0.12640376,-0.01996093,0.09181025
64670,1.80512574,-0.75797453,-1.37307792,-1.83416938,-0.11916724,-0.02245304,0.08485371
64680,1.80936176,-0.76046785,-1.36154310,-1.84249295,-0.11184308,-0.02377311,0.08160418
64690,1.81143663,-0.76367529,-1.35205613,-1.84860477,-0.10551855,-0.02409174,0.08133619
64700,1.81123157,-0.76733521,-1.34497625,-1.85264333,-0.10036863,-0.02411166,0.08242675
64710,1.80950824,-0.77157163,-1.34032650,-1.85494763,-0.09604128,-0.02409219,0.08569769
64720,1.80717877,-0.77556571,-1.33840796,-1.85605017,-0.09313361,-0.02393684,0.08940277
64730,1.80415369,-0.77986238,-1.33814364,-1.85711757,-0.09118557,-0.02356293,0.09370870
64740,1.80116442,-0.78357330,-1.33898919,-1.85821679,-0.09023882,-0.02337778,0.09768791
64750,1.79782322,-0.78726684,-1.34110241,-1.85978899,-0.08969458,-0.02364952,0.10225300
64760,1.79433288,-0.79086270,-1.34450780,-1.86216359,-0.08936232,-0.02531098,0.10756636
64770,1.79066238,-0.79465691,-1.34902132,-1.86528415,-0.08921267,-0.02880948,0.11390047
64780,1.78653288,-0.79903648,-1.35520132,-1.86948036,-0.08931199,-0.03419324,0.12196855
64790,1.78254480,-0.80336684,-1.36204791,-1.87413277,-0.08993816,-0.04023569,0.13035062
64800,1.77798280,-0.80836893,-1.37090851,-1.88026031,-0.09107831,-0.04814722,0.14056747
64810,1.77370457,-0.81300263,-1.38017405,-1.88692274,-0.09149357,-0.05707098,0.15101127
64820,1.76920116,-0.81783467,-1.39113415,-1.89509478,-0.09025455,-0.06847487,0.16327053
64830,1.76486301,-0.82242869,-1.40321345,-1.90457830,-0.08675141,-0.08183398,0.17672432
64840,1.76076653,-0.82656071,-1.41645629,-1.91550844,-0.08197989,-0.09677022,0.19143676
64850,1.75703664,-0.83045539,-1.43150847,-1.92865594,-0.07771980,-0.11349421,0.20767329
64860,1.75419518,-0.83344545,-1.44609820,-1.94193605,-0.07619600,-0.12866069,0.22226678
64870,1.75156797,-0.83619616,-1.46298318,-1.95784325,-0.07661260,-0.14459042,0.23810782
64880,1.74951840,-0.83825998,-1.47855601,-1.97305083,-0.07787634,-0.15757683,0.25167097
64890,1.74768162,-0.83980148,-1.49487027,-1.98926069,-0.07984565,-0.16925935,0.26491204
64900,1.74661769,-0.84084052,-1.51077307,-2.00542781,-0.08335658,-0.17882066,0.27678931
64910,1.74621529,-0.84112927,-1.52603618,-2.02115471,-0.08891456,-0.18574395,0.28658866
64920,1.74631475,-0.84065383,-1.54100314,-2.03693620,-0.09626284,-0.18907122,0.29404854
64930,1.74702116,-0.83937092,-1.55317818,-2.05019315,-0.10316275,-0.18884802,0.29836992
64940,1.74811971,-0.83742721,-1.56462072,-2.06324943,-0.10984756,-0.18650825,0.30064196
64950,1.74930948,-0.83534555,-1.57272446,-2.07311831,-0.11450972,-0.18340673,0.30110199
64960,1.75071137,-0.83299857,-1.57839912,-2.08122151,-0.11796222,-0.17967754,0.30086516
64970,1.75188436,-0.83046211,-1.58062912,-2.08640402,-0.12010081,-0.17524817,0.29937746
64980,1.75300235,-0.82799323,-1.58000913,-2.08834999,-0.12119362,-0.17020026,0.29643849
64990,1.75396495,-0.82569898,-1.57720123,-2.08769699,-0.12149502,-0.16479628,0.29285085
65000,1.75468560,-0.82359935,-1.57279596,-2.08508922,-0.12152978,-0.15902827,0.28866835
65010,1.75586671,-0.82085123,-1.56679173,-2.08114361,-0.12249810,-0.15177886,0.28285737
65020,1.75761548,-0.81718898,-1.56012424,-2.07696498,-0.12461736,-0.14309569,0.27578922
65030,1.76035774,-0.81145380,-1.55106071,-2.07153453,-0.12715967,-0.13025699,0.26561821
65040,1.76358709,-0.80489996,-1.54106653,-2.06557357,-0.12963516,-0.11546037,0.25423455
65050,1.76755160,-0.79695036,-1.52879974,-2.05817092,-0.13417299,-0.09663405,0.23989048
65060,1.77169495,-0.78857971,-1.51507740,-2.04949900,-0.14113372,-0.07522813,0.22379716
65070,1.77538436,-0.78046679,-1.50020658,-2.03945049,-0.14961691,-0.05211310,0.20639981
65080,1.77841304,-0.77267318,-1.48357807,-2.02745815,-0.15878154,-0.02704750,0.18741995
65090,1.78046420,-0.76664551,-1.46776075,-2.01524063,-0.16537197,-0.00473152,0.17038107
65100,1.78245718,-0.76126047,-1.44980599,-2.00040136,-0.16772132,0.01773815,0.15228459
65110,1.78416240,-0.75775116,-1.43331649,-1.98596543,-0.16501289,0.03456715,0.13734761
65120,1.78607149,-0.75568554,-1.41623431,-1.97029273,-0.15937371,0.04770216,0.12337085
65130,1.78798457,-0.75553434,-1.39985894,-1.95471883,-0.15276876,0.05522211,0.11195693
65140,1.78976849,-0.75670227,-1.38481021,-1.93968941,-0.14633098,0.05672298,0.10313085
65150,1.79147291,-0.75867561,-1.37155086,-1.92565122,-0.14067877,0.05383778,0.09690654
65160,1.79281528,-0.76110587,-1.36038197,-1.91293689,-0.13582007,0.04880216,0.09335711
65170,1.79384858,-0.76394114,-1.35100578,-1.90134375,-0.13131924,0.04303850,0.09209817
65180,1.79420878,-0.76660543,-1.34455640,-1.89248115,-0.12766076,0.03785202,0.09203286
65190,1.79383593,-0.76948824,-1.33956550,-1.88467489,-0.12414728,0.03238257,0.09226490
65200,1.79240542,-0.77241772,-1.33617130,-1.87819542,-0.12083005,0.02697215,0.09326513
65210,1.79040059,-0.77527282,-1.33402479,-1.87267482,-0.11758367,0.02193053,0.09515040
65220,1.78780947,-0.77808346,-1.33258389,-1.86781189,-0.11423348,0.01761067,0.09756013
65230,1.78476494,-0.78085494,-1.33168681,-1.86316547,-0.11071506,0.01401510,0.10057596
65240,1.78108831,-0.78378735,-1.33148520,-1.85827924,-0.10711530,0.01111702,0.10414621
65250,1.77753739,-0.78634671,-1.33185671,-1.85389035,-0.10437586,0.00930905,0.10761429
65260,1.77352361,-0.78921168,-1.33351586,-1.84900611,-0.10205212,0.00849547,0.11201835
65270,1.76994352,-0.79194781,-1.33630712,-1.84442854,-0.10028549,0.00865351,0.11710101
65280,1.76628726,-0.79507210,-1.34042903,-1.83928225,-0.09853909,0.00971636,0.12382446
65290,1.76272489,-0.79844253,-1.34579370,-1.83375259,-0.09689725,0.01190408,0.13193673
65300,1.75920525,-0.80212288,-1.35245773,-1.82777220,-0.09531099,0.01501459,0.14162717
65310,1.75564381,-0.80621323,-1.36048570,-1.82123014,-0.09395153,0.01909207,0.15305503
65320,1.75190220,-0.81073548,-1.36996522,-1.81397103,-0.09343935,0.02430236,0.16599859
65330,1.74763728,-0.81587438,-1.38133106,-1.80558394,-0.09435750,0.03086088,0.18057381
65340,1.74352003,-0.82061055,-1.39255894,-1.79742707,-0.09682325,0.03748081,0.19430308
65350,1.73890278,-0.82550963,-1.40510430,-1.78841973,-0.10079153,0.04499567,0.20868790
65360,1.73407846,-0.83001557,-1.41817083,-1.77909228,-0.10569038,0.05260371,0.22240669
65370,1.72913990,-0.83383194,-1.43121899,-1.76966082,-0.11110200,0.05957313,0.23507566
65380,1.72433529,-0.83665409,-1.44396941,-1.76026399,-0.11667602,0.06541889,0.24614804
65390,1.71974053,-0.83830179,-1.45613566,-1.75126397,-0.12216929,0.06976077,0.25528886
65400,1.71546390,-0.83879541,-1.46783093,-1.74254931,-0.12758181,0.07255250,0.26270200
65410,1.71211511,-0.83842523,-1.47717423,-1.73556357,-0.13188535,0.07346824,0.26714665
65420,1.70927431,-0.83717840,-1.48529807,-1.72942605,-0.13560420,0.07326601,0.26926127
65430,1.70710610,-0.83536386,-1.49164452,-1.72466112,-0.13848071,0.07211567,0.26953885
65440,1.70559276,-0.83357868,-1.49606936,-1.72140741,-0.14051818,0.07047338,0.26934815
65450,1.70451018,-0.83193484,-1.49843757,-1.71959619,-0.14197277,0.06883919,0.26835136
65460,1.70399100,-0.83025272,-1.49911708,-1.71887328,-0.14315726,0.06707226,0.26577760
65470,1.70388927,-0.82836174,-1.49865822,-1.71881429,-0.14424977,0.06515913,0.26198759
65480,1.70399073,-0.82676771,-1.49717337,-1.71934093,-0.14507623,0.06371173,0.25812133
65490,1.70464907,-0.82538140,-1.49454204,-1.72094961,-0.14572368,0.06258836,0.25361301
65500,1.70593298,-0.82419436,-1.49127554,-1.72330065,-0.14627226,0.06175291,0.24901197
65510,1.70791224,-0.82226850,-1.48691181,-1.72671136,-0.14733211,0.06045697,0.24265644
65520,1.71068312,-0.81927730,-1.48142184,-1.73094392,-0.14901859,0.05821996,0.23423018
65530,1.71422593,-0.81525926,-1.47454875,-1.73618103,-0.15099210,0.05485899,0.22346400
65540,1.71873706,-0.81015278,-1.46573942,-1.74273573,-0.15293639,0.05026903,0.20978775
65550,1.72320584,-0.80509377,-1.45677695,-1.74922998,-0.15421540,0.04543549,0.19595766
65560,1.72793055,-0.79965160,-1.44663736,-1.75622438,-0.15460070,0.03997503,0.18076630
65570,1.73250520,-0.79483348,-1.43637074,-1.76332543,-0.15345171,0.03438544,0.16655136
65580,1.73771221,-0.79019725,-1.42367266,-1.77211905,-0.15060501,0.02813357,0.15102236
65590,1.74282402,-0.78669519,-1.40998893,-1.78137820,-0.14685799,0.02299159,0.13606230
65600,1.74737815,-0.78460481,-1.39627192,-1.79053109,-0.14253243,0.01931318,0.12226890
65610,1.75142217,-0.78418203,-1.38208433,-1.79962964,-0.13733143,0.01642483,0.10988920
65620,1.75413673,-0.78488597,-1.36981289,-1.80704322,-0.13197837,0.01430512,0.10094238
65630,1.75567843,-0.78684033,-1.35725129,-1.81417210,-0.12552951,0.01247378,0.09398553
65640,1.75584488,-0.78942846,-1.34708321,-1.81957765,-0.11977903,0.01127086,0.09069901
65650,1.75480318,-0.79272865,-1.33812273,-1.82421967,-0.11434434,0.01051586,0.08986431
65660,1.75306387,-0.79638856,-1.33119399,-1.82800469,-0.10986433,0.01017955,0.09011763
65670,1.75064918,-0.80019702,-1.32660296,-1.83115761,-0.10647430,0.00997147,0.09164846
65680,1.74755459,-0.80424456,-1.32443435,-1.83423050,-0.10395461,0.00944866,0.09467433
65690,1.74433110,-0.80782937,-1.32433435,-1.83709113,-0.10227083,0.00832649,0.09816458
65700,1.74039987,-0.81171279,-1.32583438,-1.84064578,-0.10076576,0.00625577,0.10278720
65710,1.73659648,-0.81515952,-1.32844387,-1.84440071,-0.09951955,0.00351857,0.10770028
65720,1.73236365,-0.81878981,-1.33230772,-1.84908334,-0.09803396,-0.00080055,0.11373179
65730,1.72809114,-0.82237043,-1.33688103,-1.85432551,-0.09635137,-0.00647493,0.12046723
65740,1.72412916,-0.82581769,-1.34188751,-1.85971149,-0.09445082,-0.01328107,0.12764862
65750,1.71996131,-0.83041497,-1.34946127,-1.86726674,-0.09102049,-0.02403796,0.13801243
65760,1.71577602,-0.83582479,-1.35893893,-1.87652496,-0.08616298,-0.03778057,0.15095644
65770,1.71120857,-0.84236012,-1.37116724,-1.88856617,-0.07886009,-0.05598101,0.16792955
65780,1.70755071,-0.84839890,-1.38328555,-1.90084468,-0.07027025,-0.07434519,0.18496438
65790,1.70443695,-0.85452151,-1.39701641,-1.91522588,-0.05990824,-0.09491207,0.20443485
65800,1.70241734,-0.86008791,-1.41166992,-1.93114626,-0.04989752,-0.11606272,0.22435862
65810,1.70115606,-0.86464938,-1.42705900,-1.94865361,-0.04208635,-0.13681011,0.24393006
65820,1.70074794,-0.86777080,-1.44285594,-1.96724527,-0.03825425,-0.15586578,0.26194220
65830,1.70070746,-0.86916716,-1.45870108,-1.98660765,-0.03866321,-0.17241045,0.27816704
65840,1.70105340,-0.86901823,-1.47504490,-2.00718790,-0.04230941,-0.18631874,0.29250663
65850,1.70187951,-0.86773372,-1.48918282,-2.02549020,-0.04742353,-0.19487563,0.30265830
65860,1.70329525,-0.86553395,-1.50311662,-2.04415936,-0.05413889,-0.19872766,0.31009272
65870,1.70494028,-0.86278603,-1.51585398,-2.06161558,-0.06183935,-0.19808246,0.31398503
65880,1.70674258,-0.85996987,-1.52689705,-2.07730120,-0.06983657,-0.19494080,0.31512566
65890,1.70826218,-0.85740984,-1.53569307,-2.09036334,-0.07720507,-0.19101956,0.31511787
65900,1.71009816,-0.85469728,-1.54226961,-2.10071771,-0.08421120,-0.18605959,0.31426579
65910,1.71226984,-0.85139263,-1.54695238,-2.10834248,-0.09114363,-0.17965252,0.31166908
65920,1.71413951,-0.84849378,-1.54839741,-2.11146463,-0.09603124,-0.17341803,0.30864802
65930,1.71615525,-0.84589060,-1.54754054,-2.11084611,-0.09953828,-0.16670207,0.30523731
65940,1.71799497,-0.84363477,-1.54464036,-2.10772023,-0.10207279,-0.15973534,0.30133961
65950,1.72025572,-0.84111316,-1.54016758,-2.10334252,-0.10481133,-0.15172373,0.29635310
65960,1.72318374,-0.83749912,-1.53457707,-2.09853765,-0.10811209,-0.14165294,0.28959926
65970,1.72709672,-0.83204529,-1.52765418,-2.09329389,-0.11166421,-0.12857276,0.28042201
65980,1.73252504,-0.82447200,-1.51846867,-2.08684890,-0.11585120,-0.11100268,0.26830058
65990,1.73830383,-0.81642978,-1.50841311,-2.08000018,-0.12117460,-0.09152997,0.25514145
66000,1.74534590,-0.80657642,-1.49518852,-2.07074956,-0.12888075,-0.06670255,0.23793091
66010,1.75183083,-0.79678005,-1.48117856,-2.06036962,-0.13621060,-0.04244558,0.22012669
66020,1.75821895,-0.78604005,-1.46444246,-2.04707299,-0.14169683,-0.01663680,0.19961359
66030,1.76384182,-0.77604434,-1.44605652,-2.03163758,-0.14235746,0.00820919,0.17913166
66040,1.76839276,-0.76774001,-1.42661385,-2.01450826,-0.13915558,0.03108858,0.15952711
66050,1.77219429,-0.76140575,-1.40586423,-1.99530980,-0.13412984,0.05126851,0.14070289
66060,1.77501671,-0.75806035,-1.38748815,-1.97731881,-0.12855718,0.06450749,0.12540682
66070,1.77809372,-0.75730521,-1.36829342,-1.95745243,-0.12122807,0.07249707,0.11145674
66080,1.78089444,-0.75858912,-1.35243083,-1.94011166,-0.11417386,0.07390417,0.10209930
66090,1.78364295,-0.76078616,-1.33783977,-1.92305051,-0.10722960,0.06966295,0.09562318
66100,1.78601663,-0.76339799,-1.32574955,-1.90754839,-0.10141246,0.06001610,0.09230265
66110,1.78768976,-0.76616082,-1.31623421,-1.89395588,-0.09684602,0.04948976,0.09122677
66120,1.78859949,-0.76886320,-1.30930374,-1.88242119,-0.09330453,0.04030535,0.09115741
66130,1.78873292,-0.77154034,-1.30467742,-1.87300692,-0.09065467,0.03244954,0.09133403
66140,1.78827459,-0.77420217,-1.30211187,-1.86526897,-0.08846066,0.02528117,0.09221007
66150,1.78727404,-0.77644355,-1.30112796,-1.85993439,-0.08668729,0.01972349,0.09399902
66160,1.78575550,-0.77867455,-1.30094061,-1.85575789,-0.08490509,0.01483467,0.09645174
66170,1.78410887,-0.78066127,-1.30134608,-1.85252828,-0.08318475,0.01098549,0.09931492
66180,1.78205251,-0.78247954,-1.30270722,-1.84968788,-0.08140869,0.00826567,0.10263590
66190,1.77967125,-0.78417264,-1.30493122,-1.84672405,-0.07940658,0.00653874,0.10675533
66200,1.77696681,-0.78600430,-1.30809546,-1.84326793,-0.07684360,0.00560757,0.11194734
66210,1.77356635,-0.78852232,-1.31246983,-1.83870860,-0.07338600,0.00558764,0.11921278
66220,1.76996110,-0.79153915,-1.31743290,-1.83362050,-0.07012839,0.00683670,0.12744849
66230,1.76563119,-0.79551851,-1.32388894,-1.82732772,-0.06775386,0.01034478,0.13753366
66240,1.76071713,-0.80035747,-1.33189480,-1.82006261,-0.06739344,0.01580929,0.14917604
66250,1.75539800,-0.80587334,-1.34153864,-1.81177818,-0.06837225,0.02264329,0.16218851
66260,1.74976541,-0.81175940,-1.35264309,-1.80245020,-0.06906494,0.03002378,0.17655565
66270,1.74396052,-0.81778613,-1.36494503,-1.79220435,-0.06948858,0.03756725,0.19238111
66280,1.73783392,-0.82401566,-1.37922556,-1.78079390,-0.07208571,0.04586932,0.20981562
66290,1.73232117,-0.82929112,-1.39321741,-1.77018840,-0.07718605,0.05376752,0.22518703
66300,1.72639205,-0.83434567,-1.40941036,-1.75843360,-0.08497714,0.06224936,0.24092666
66310,1.72127678,-0.83797129,-1.42422926,-1.74795233,-0.09270772,0.06898360,0.25355684
66320,1.71621078,-0.84067167,-1.43948557,-1.73720861,-0.10031890,0.07460764,0.26542976
66330,1.71170498,-0.84193328,-1.45398103,-1.72695957,-0.10704714,0.07827736,0.27565785
66340,1.70782688,-0.84200232,-1.46731614,-1.71751653,-0.11321033,0.08000159,0.28356187
66350,1.70467104,-0.84097487,-1.47984338,-1.70867190,-0.11929487,0.08039408,0.28864934
66360,1.70267953,-0.83927817,-1.48949694,-1.70179110,-0.12417410,0.08016772,0.29049581
66370,1.70128057,-0.83695936,-1.49810561,-1.69555624,-0.12853111,0.07906308,0.29068769
66380,1.70079827,-0.83463382,-1.50389000,-1.69120689,-0.13149975,0.07734754,0.29026199
66390,1.70084035,-0.83214290,-1.50773320,-1.68803014,-0.13375099,0.07523891,0.28834478
66400,1.70132198,-0.82974625,-1.50940740,-1.68629736,-0.13534085,0.07316998,0.28538501
66410,1.70218298,-0.82759941,-1.50962858,-1.68564768,-0.13647710,0.07131662,0.28204274
66420,1.70317354,-0.82585065,-1.50867956,-1.68572771,-0.13737128,0.06971748,0.27840583
66430,1.70404506,-0.82459796,-1.50651148,-1.68667393,-0.13808778,0.06834064,0.27439006
66440,1.70507810,-0.82362498,-1.50299770,-1.68889487,-0.13870392,0.06692321,0.26961061
66450,1.70637000,-0.82263461,-1.49905902,-1.69164711,-0.13936006,0.06526324,0.26445304
66460,1.70817935,-0.82090596,-1.49394029,-1.69547488,-0.14059084,0.06259750,0.25733157
66470,1.71065343,-0.81851477,-1.48849786,-1.69994979,-0.14245693,0.05928087,0.24899205
66480,1.71417400,-0.81517989,-1.48180440,-1.70598850,-0.14498755,0.05488910,0.23817254
66490,1.71860709,-0.81103528,-1.47392065,-1.71342951,-0.14762408,0.04928258,0.22551840
66500,1.72383182,-0.80622015,-1.46488494,-1.72213578,-0.15006272,0.04260482,0.21113927
66510,1.73002806,-0.80077918,-1.45422005,-1.73264755,-0.15240638,0.03529474,0.19446247
66520,1.73607037,-0.79583749,-1.44363531,-1.74317928,-0.15381273,0.02918264,0.17883505
66530,1.74297315,-0.79073640,-1.43108943,-1.75553888,-0.15372794,0.02330572,0.16142062
66540,1.74941561,-0.78652135,-1.41902611,-1.76707383,-0.15184118,0.01836672,0.14616994
66550,1.75628869,-0.78244825,-1.40590724,-1.77939601,-0.14860469,0.01336556,0.13083808
66560,1.76323075,-0.77924892,-1.39273272,-1.79159635,-0.14475805,0.00921557,0.11668306
66570,1.76991542,-0.77744809,-1.37987351,-1.80327498,-0.14037737,0.00632093,0.10459861
66580,1.77585108,-0.77702672,-1.36765426,-1.81399287,-0.13532722,0.00407988,0.09483012
66590,1.78076541,-0.77763765,-1.35625620,-1.82335628,-0.12964280,0.00225214,0.08767135
66600,1.78426254,-0.77936244,-1.34558638,-1.83155921,-0.12324697,0.00101656,0.08369393
66610,1.78558906,-0.78169743,-1.33737439,-1.83751843,-0.11746608,0.00041076,0.08303300
66620,1.78522753,-0.78466906,-1.33056934,-1.84250893,-0.11196157,0.00020598,0.08350024
66630,1.78358290,-0.78798782,-1.32596607,-1.84657025,-0.10758164,0.00025332,0.08552362
66640,1.78130563,-0.79150845,-1.32353047,-1.85011093,-0.10433976,0.00033376,0.08853885
66650,1.77853035,-0.79512409,-1.32297121,-1.85351431,-0.10188718,0.00010591,0.09225981
66660,1.77533136,-0.79875039,-1.32356057,-1.85711251,-0.09978515,-0.00144095,0.09653024
66670,1.77152237,-0.80252495,-1.32556287,-1.86133668,-0.09799381,-0.00463355,0.10152122
66680,1.76769182,-0.80589012,-1.32860819,-1.86569228,-0.09681905,-0.00864182,0.10655848
66690,1.76319254,-0.80971083,-1.33331986,-1.87148812,-0.09584848,-0.01446121,0.11306772
66700,1.75907116,-0.81330237,-1.33883806,-1.87785401,-0.09466294,-0.02120698,0.12015683
66710,1.75472954,-0.81718545,-1.34587426,-1.88572285,-0.09210057,-0.03022242,0.12911819
66720,1.75075544,-0.82091255,-1.35358784,-1.89430102,-0.08841092,-0.04046069,0.13900697
66730,1.74661543,-0.82497400,-1.36314140,-1.90494781,-0.08375325,-0.05316592,0.15132436
66740,1.74294879,-0.82882813,-1.37338205,-1.91634268,-0.07966244,-0.06638467,0.16402269
66750,1.73965246,-0.83256474,-1.38432285,-1.92858749,-0.07677784,-0.07997583,0.17683533
66760,1.73689489,-0.83600788,-1.39569468,-1.94147613,-0.07489257,-0.09364488,0.18976571
66770,1.73505158,-0.83902351,-1.40716479,-1.95445771,-0.07306213,-0.10665331,0.20211845
66780,1.73328777,-0.84211497,-1.42123733,-1.97048607,-0.07073105,-0.12183343,0.21623991
66790,1.73169307,-0.84446075,-1.43619244,-1.98757172,-0.06881582,-0.13730911,0.23047058
66800,1.73045243,-0.84549878,-1.45095275,-2.00476495,-0.06783296,-0.15154022,0.24355870
66810,1.72953751,-0.84548420,-1.46508628,-2.02146750,-0.06759897,-0.16353419,0.25477953
66820,1.72907625,-0.84501669,-1.47830155,-2.03737549,-0.06737142,-0.17322703,0.26439522
66830,1.72878543,-0.84440163,-1.49096181,-2.05282316,-0.06688036,-0.18093169,0.27290058
66840,1.72857397,-0.84369975,-1.50121845,-2.06553762,-0.06696680,-0.18566815,0.27903845
66850,1.72855786,-0.84259854,-1.51102807,-2.07788284,-0.06890705,-0.18775206,0.28362316
66860,1.72884375,-0.84130411,-1.51830569,-2.08750737,-0.07231581,-0.18709682,0.28549240
66870,1.72943924,-0.83970035,-1.52398501,-2.09574559,-0.07636408,-0.18405088,0.28577133
66880,1.73010622,-0.83778374,-1.52679664,-2.10133916,-0.07944118,-0.17953762,0.28528298
66890,1.73060916,-0.83573011,-1.52668013,-2.10347608,-0.08103538,-0.17423205,0.28307998
66900,1.73103993,-0.83379253,-1.52400512,-2.10252001,-0.08209898,-0.16787967,0.27952845
66910,1.73151437,-0.83227672,-1.52013248,-2.09981543,-0.08331029,-0.16138661,0.27568541
66920,1.73263356,-0.83023068,-1.51464730,-2.09561816,-0.08560392,-0.15283048,0.27029326
66930,1.73451189,-0.82718116,-1.50863096,-2.09127787,-0.08885299,-0.14313704,0.26356651
66940,1.73740329,-0.82231470,-1.50103562,-2.08607019,-0.09369132,-0.13032021,0.25403261
66950,1.74108950,-0.81599163,-1.49190151,-2.08009206,-0.10011786,-0.11449998,0.24177455
66960,1.74518238,-0.80854117,-1.48113701,-2.07301578,-0.10839447,-0.09530320,0.22717776
66970,1.74920149,-0.79985726,-1.46792267,-2.06383639,-0.11877371,-0.07227461,0.20929475
66980,1.75197184,-0.79171711,-1.45450274,-2.05345473,-0.12850924,-0.05057043,0.19129474
66990,1.75363712,-0.78347862,-1.43940661,-2.04068274,-0.13739929,-0.02891449,0.17173889
67000,1.75411609,-0.77630007,-1.42429597,-2.02716027,-0.14258771,-0.00993807,0.15290283
67010,1.75417001,-0.77063506,-1.40823271,-2.01185735,-0.14200258,0.00594747,0.13553484
67020,1.75393459,-0.76633512,-1.39048701,-1.99398754,-0.13544152,0.01867697,0.11889744
67030,1.75333698,-0.76351617,-1.37230294,-1.97482636,-0.12649260,0.02716599,0.10340529
67040,1.75301980,-0.76266276,-1.35417867,-1.95457156,-0.11830602,0.03092589,0.08880760
67050,1.75330875,-0.76361956,-1.33915165,-1.93689655,-0.11208501,0.03082328,0.07799408
67060,1.75420717,-0.76523684,-1.32537618,-1.91946017,-0.10611177,0.02797642,0.06976452
67070,1.75542064,-0.76693973,-1.31387851,-1.90348360,-0.10083707,0.02276838,0.06457205
67080,1.75676673,-0.76891593,-1.30509860,-1.88929202,-0.09687718,0.01669597,0.06232711
67090,1.75781828,-0.77127309,-1.29923592,-1.87717597,-0.09427525,0.01067630,0.06217056
67100,1.75832974,-0.77377646,-1.29636224,-1.86713172,-0.09234040,0.00502588,0.06303163
67110,1.75830431,-0.77643050,-1.29575317,-1.85853877,-0.09058891,-0.00039698,0.06593391
67120,1.75767753,-0.77880491,-1.29624213,-1.85236915,-0.08938329,-0.00458322,0.06932694
67130,1.75649442,-0.78124816,-1.29785960,-1.84708864,-0.08867592,-0.00783738,0.07325208
67140,1.75472142,-0.78358761,-1.30048454,-1.84269402,-0.08833138,-0.00977209,0.07752295
67150,1.75271500,-0.78584551,-1.30385011,-1.83869036,-0.08784766,-0.01084168,0.08236878
67160,1.75035570,-0.78822118,-1.30791104,-1.83462145,-0.08716966,-0.01112061,0.08808136
67170,1.74767443,-0.79081956,-1.31290127,-1.83027504,-0.08658707,-0.01070925,0.09479162
67180,1.74451432,-0.79384990,-1.31916169,-1.82523394,-0.08588824,-0.00885469,0.10310868
67190,1.74125768,-0.79693671,-1.32566740,-1.82004051,-0.08459994,-0.00595451,0.11205610
67200,1.73716666,-0.80068810,-1.33388178,-1.81343653,-0.08259183,-0.00171329,0.12350178
67210,1.73296100,-0.80434775,-1.34225769,-1.80655559,-0.08098640,0.00288595,0.13490028
67220,1.72808502,-0.80822944,-1.35192856,-1.79844600,-0.08015694,0.00834896,0.14764895
67230,1.72281689,-0.81205321,-1.36227041,-1.78965224,-0.08041415,0.01441837,0.16070920
67240,1.71728430,-0.81586180,-1.37331840,-1.78031973,-0.08206303,0.02136727,0.17374490
67250,1.71119099,-0.81974136,-1.38568533,-1.76993180,-0.08511990,0.02942157,0.18741500
67260,1.70555800,-0.82297830,-1.39734571,-1.76004508,-0.08847414,0.03689733,0.19966243
67270,1.69933486,-0.82595484,-1.41046710,-1.74884409,-0.09233411,0.04467300,0.21255581
67280,1.69386886,-0.82783297,-1.42213961,-1.73877002,-0.09587724,0.05069013,0.22323076
67290,1.68863428,-0.82899344,-1.43394194,-1.72852178,-0.09993166,0.05582881,0.23315759
67300,1.68402195,-0.82941502,-1.44518421,-1.71899978,-0.10436987,0.05975155,0.24136289
67310,1.68015904,-0.82927214,-1.45554790,-1.71033678,-0.10892477,0.06198646,0.24743305
67320,1.67726498,-0.82846621,-1.46472182,-1.70270349,-0.11320479,0.06253144,0.25131774
67330,1.67537081,-0.82715167,-1.47259732,-1.69642616,-0.11691196,0.06215678,0.25338741
67340,1.67466773,-0.82567082,-1.47916321,-1.69173966,-0.12008927,0.06087117,0.25426376
67350,1.67474776,-0.82430641,-1.48342427,-1.68921778,-0.12250514,0.05911668,0.25422840
67360,1.67548146,-0.82260632,-1.48598530,-1.68843814,-0.12470979,0.05684747,0.25328929
67370,1.67682982,-0.82082859,-1.48677652,-1.68896611,-0.12652720,0.05445662,0.25040079
67380,1.67880003,-0.81911851,-1.48625481,-1.69107001,-0.12793475,0.05220388,0.24652884
67390,1.68100619,-0.81754312,-1.48441310,-1.69462879,-0.12892554,0.04994456,0.24222216
67400,1.68356069,-0.81604183,-1.48142570,-1.69909624,-0.12940012,0.04723762,0.23750502
67410,1.68672053,-0.81416237,-1.47712123,-1.70460486,-0.12980204,0.04346454,0.23147845
67420,1.69002791,-0.81195807,-1.47217135,-1.71040003,-0.13065876,0.03906722,0.22437450
67430,1.69408950,-0.80917021,-1.46578482,-1.71746713,-0.13224517,0.03359852,0.21504149
67440,1.69873299,-0.80613174,-1.45818882,-1.72559456,-0.13439050,0.02744777,0.20382440
