cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
64190,1787149313744215040,5904,1,1,0.17951459,-0.20967553,-0.07502508,0.99566047,0.09028564,-0.01569521,-0.01619862,0.20264326,0.13075715,-0.08895792,0.98668470,-0.04968489,0.09905356,-0.11905090,1.00000000,1.00000000
64200,1787149313758134016,5905,1,1,0.18017626,-0.21003529,-0.07593456,0.99574194,0.08909058,-0.01637758,-0.01710675,0.20265385,0.13100260,-0.08944662,0.98699204,-0.04737032,0.09737222,-0.11883360,1.00000000,1.00000000
64210,1787149313771733248,5906,1,1,0.18086235,-0.21066340,-0.07656337,0.99586357,0.08724149,-0.01724625,-0.01863429,0.20283243,0.13144972,-0.08971264,0.98739718,-0.04492118,0.09537666,-0.11803471,1.00000000,1.00000000
64220,1787149313800203008,5907,1,1,0.18163362,-0.21230275,-0.07676535,0.99596554,0.08473812,-0.01897682,-0.02262692,0.20346650,0.13252041,-0.08953926,0.98795913,-0.04289714,0.09313151,-0.11585818,1.00000000,1.00000000
64230,1787149313813499136,5908,1,1,0.18227324,-0.21427670,-0.07666909,0.99593594,0.08319949,-0.02085936,-0.02746510,0.20418108,0.13375177,-0.08920091,0.98847818,-0.04143912,0.09120968,-0.11346578,1.00000000,1.00000000
64240,1787149313842881024,5909,1,1,0.18293279,-0.21749980,-0.07599809,0.99570569,0.08225940,-0.02374204,-0.03521191,0.20524196,0.13587698,-0.08845379,0.98933405,-0.03930612,0.08793760,-0.10927097,1.00000000,1.00000000
64250,1787149313855017216,5910,1,1,0.18346988,-0.22091716,-0.07516251,0.99536663,0.08145298,-0.02677607,-0.04351701,0.20646618,0.13855719,-0.08748202,0.99040883,-0.03673526,0.08371346,-0.10359985,1.00000000,1.00000000
64260,1787149313883288064,5911,1,1,0.18397945,-0.22594552,-0.07364451,0.99463812,0.08048684,-0.03154490,-0.05676093,0.20815066,0.14241401,-0.08605495,0.99189714,-0.03372871,0.07794263,-0.09448483,1.00000000,1.00000000
64270,1787149313897135104,5912,1,1,0.18438432,-0.23150844,-0.07182568,0.99356474,0.07961365,-0.03711250,-0.07150829,0.20997505,0.14669045,-0.08447318,0.99332422,-0.03160117,0.07213163,-0.08429351,1.00000000,1.00000000
64280,1787149313924702208,5913,1,1,0.18447388,-0.23902027,-0.06906612,0.99158506,0.08028164,-0.04513080,-0.09097883,0.21233774,0.15228808,-0.08249078,0.99487886,-0.02986626,0.06582881,-0.07064434,1.00000000,1.00000000
64290,1787149313938753280,5914,1,1,0.18438004,-0.24665134,-0.06615530,0.98931699,0.08111917,-0.05285167,-0.10898747,0.21484836,0.15845936,-0.08044895,0.99627183,-0.02785898,0.05943891,-0.05597612,1.00000000,1.00000000
64300,1787149313952428032,5915,1,1,0.18406407,-0.25452605,-0.06303041,0.98680320,0.08132544,-0.06059366,-0.12623004,0.21736848,0.16476707,-0.07849484,0.99738815,-0.02559747,0.05338418,-0.04137356,1.00000000,1.00000000
64310,1787149313980578048,5916,1,1,0.18319165,-0.26400035,-0.05898435,0.98314739,0.07969990,-0.07116060,-0.14834182,0.22019899,0.17252448,-0.07634807,0.99835848,-0.02430848,0.04700353,-0.02191141,1.00000000,1.00000000
64320,1787149313994380032,5917,1,1,0.18222085,-0.27305608,-0.05504315,0.97933112,0.07899572,-0.08029824,-0.16799529,0.22286745,0.18023396,-0.07433424,0.99880104,-0.02464076,0.04209939,-0.00411775,1.00000000,1.00000000
64330,1787149314008497920,5918,1,1,0.18119332,-0.28181454,-0.05126214,0.97540807,0.07976782,-0.08826836,-0.18553945,0.22525287,0.18763113,-0.07252089,0.99884270,-0.02624325,0.03856491,0.01171783,1.00000000,1.00000000
64340,1787149314036774144,5919,1,1,0.17972946,-0.29110471,-0.04718191,0.97111007,0.08232571,-0.09670706,-0.20202837,0.22738237,0.19548407,-0.07078027,0.99856016,-0.02874046,0.03560734,0.02799472,1.00000000,1.00000000
64350,1787149314050051072,5920,1,1,0.17839387,-0.29952040,-0.04362876,0.96750525,0.08467030,-0.10354025,-0.21457854,0.22906398,0.20252353,-0.06928204,0.99814435,-0.02981507,0.03276292,0.04177934,1.00000000,1.00000000
64360,1787149314078275072,5921,1,1,0.17675600,-0.30788739,-0.04010883,0.96330992,0.08741503,-0.11037072,-0.22849709,0.23025264,0.20912617,-0.06796753,0.99760978,-0.03049244,0.03002487,0.05425361,1.00000000,1.00000000
64370,1787149314091834112,5922,1,1,0.17511993,-0.31492754,-0.03705639,0.95959283,0.08844612,-0.11590916,-0.24067396,0.23102160,0.21464592,-0.06687212,0.99708553,-0.03198022,0.02814234,0.06329075,1.00000000,1.00000000
64380,1787149314120127232,5923,1,1,0.17334142,-0.32107355,-0.03432989,0.95666422,0.08713605,-0.12084736,-0.25019351,0.23143251,0.21921300,-0.06598055,0.99664438,-0.03407476,0.02726802,0.06924841,1.00000000,1.00000000
64390,1787149314133783296,5924,1,1,0.17175911,-0.32623291,-0.03203625,0.95474919,0.08592743,-0.12434391,-0.25614263,0.23152851,0.22277129,-0.06528754,0.99632683,-0.03554083,0.02668075,0.07319720,1.00000000,1.00000000
64400,1787149314162034176,5925,1,1,0.17035279,-0.33047884,-0.03017624,0.95362618,0.08576113,-0.12646113,-0.25932550,0.23143985,0.22543163,-0.06495680,0.99611133,-0.03617399,0.02632147,0.07590017,1.00000000,1.00000000
64410,1787149314175844864,5926,1,1,0.16921874,-0.33377625,-0.02874156,0.95251991,0.08569952,-0.12799221,-0.26263930,0.23127382,0.22736545,-0.06484312,0.99596323,-0.03652670,0.02619485,0.07769733,1.00000000,1.00000000
64420,1787149314203880192,5927,1,1,0.16839107,-0.33617993,-0.02784276,0.95175523,0.08550571,-0.12893362,-0.26500353,0.23100262,0.22847859,-0.06497624,0.99594000,-0.03715108,0.02711912,0.07738136,1.00000000,1.00000000
64430,1787149314217976064,5928,1,1,0.16785833,-0.33780878,-0.02733735,0.95154278,0.08517156,-0.12911550,-0.26578435,0.23072195,0.22914461,-0.06519059,0.99592534,-0.03773351,0.02796677,0.07698540,1.00000000,1.00000000
64440,1787149314231650048,5929,1,1,0.16760040,-0.33878044,-0.02717527,0.95178590,0.08487072,-0.12863672,-0.26524169,0.23044664,0.22943385,-0.06546425,0.99592559,-0.03819701,0.02872858,0.07647142,1.00000000,1.00000000
64450,1787149314260046080,5930,1,1,0.16774527,-0.33873672,-0.02757798,0.95251346,0.08524597,-0.12683512,-0.26337064,0.23016112,0.22904317,-0.06585685,0.99600977,-0.03870284,0.02973553,0.07471559,1.00000000,1.00000000
64460,1787149314274119168,5931,1,1,0.16802548,-0.33822526,-0.02816342,0.95334004,0.08566773,-0.12487910,-0.26116855,0.22990841,0.22834347,-0.06626428,0.99612361,-0.03918731,0.03063192,0.07255198,1.00000000,1.00000000
64470,1787149314287218944,5932,1,1,0.16840774,-0.33730809,-0.02887979,0.95429621,0.08569043,-0.12289231,-0.25859887,0.22965409,0.22743599,-0.06669338,0.99623898,-0.03967424,0.03158081,0.07026021,1.00000000,1.00000000
64480,1787149314315382016,5933,1,1,0.16910999,-0.33518147,-0.03013409,0.95597381,0.08483854,-0.11986928,-0.25406268,0.22927577,0.22575040,-0.06728665,0.99640410,-0.04065396,0.03292798,0.06664740,1.00000000,1.00000000
64490,1787149314329079040,5934,1,1,0.16982561,-0.33277597,-0.03147560,0.95769299,0.08377288,-0.11692642,-0.24926785,0.22885311,0.22383168,-0.06793747,0.99657650,-0.04164205,0.03445183,0.06256435,1.00000000,1.00000000
64500,1787149314356990976,5935,1,1,0.17069818,-0.32895089,-0.03348437,0.96087509,0.08282106,-0.11135555,-0.23970748,0.22814425,0.22093060,-0.06891773,0.99685427,-0.04294561,0.03733761,0.05516461,1.00000000,1.00000000
64510,1787149314385165056,5936,1,1,0.17173808,-0.32312679,-0.03640820,0.96592960,0.08348472,-0.10172915,-0.22284859,0.22680515,0.21642297,-0.07032645,0.99725703,-0.04353596,0.04286007,0.04178579,1.00000000,1.00000000
64520,1787149314399350016,5937,1,1,0.17285481,-0.31583265,-0.03994069,0.97191702,0.08361736,-0.08951322,-0.20092990,0.22520044,0.21139614,-0.07182553,0.99748566,-0.04382385,0.04880768,0.02682592,1.00000000,1.00000000
64530,1787149314412841984,5938,1,1,0.17388359,-0.30722191,-0.04377430,0.97778284,0.08178566,-0.07651060,-0.17719464,0.22321314,0.20567160,-0.07352841,0.99749153,-0.04361865,0.05487978,0.00981156,1.00000000,1.00000000
64540,1787149314440988160,5939,1,1,0.17447090,-0.29579063,-0.04885843,0.98442129,0.07488919,-0.06156736,-0.14668262,0.22050529,0.19831675,-0.07582295,0.99706788,-0.04236386,0.06265529,-0.01163021,1.00000000,1.00000000
64550,1787149314454832896,5940,1,1,0.17452486,-0.28412300,-0.05399178,0.98917005,0.06916172,-0.04880108,-0.11990714,0.21746869,0.19047478,-0.07840879,0.99607883,-0.04083145,0.07123749,-0.03293891,1.00000000,1.00000000
64560,1787149314454832896,5940,1,1,0.17452486,-0.28412300,-0.05399178,0.98917005,0.06916172,-0.04880108,-0.11990714,0.21746869,0.19047478,-0.07840879,0.99607883,-0.04083145,0.07123749,-0.03293891,1.00000000,1.00000000
64570,1787149314497250048,5942,1,1,0.17332810,-0.25898977,-0.06456573,0.99509955,0.06733427,-0.02429924,-0.06820949,0.21001000,0.17329579,-0.08458285,0.99234609,-0.03784223,0.08907262,-0.07670250,1.00000000,1.00000000
64580,1787149314524850176,5943,1,1,0.17246005,-0.24735803,-0.06899580,0.99640095,0.06762507,-0.01698380,-0.04820318,0.20589216,0.16470206,-0.08777767,0.98995986,-0.03795063,0.09776449,-0.09476983,1.00000000,1.00000000
64590,1787149314539591936,5944,1,1,0.17169432,-0.23743860,-0.07258787,0.99707224,0.06739799,-0.01264748,-0.03383038,0.20203713,0.15699264,-0.09060180,0.98775813,-0.03800021,0.10484827,-0.10907204,1.00000000,1.00000000
64600,1787149314539591936,5944,1,1,0.17169432,-0.23743860,-0.07258787,0.99707224,0.06739799,-0.01264748,-0.03383038,0.20203713,0.15699264,-0.09060180,0.98775813,-0.03800021,0.10484827,-0.10907204,1.00000000,1.00000000
64610,1787149314580050944,5946,1,1,0.17083756,-0.22228348,-0.07765215,0.99753462,0.06778703,-0.00887564,-0.01583740,0.19545104,0.14446020,-0.09520940,0.98420144,-0.03597049,0.11289671,-0.13155980,1.00000000,1.00000000
64620,1787149314593963008,5947,1,1,0.17070565,-0.21674785,-0.07934754,0.99745597,0.07008856,-0.00773875,-0.01045470,0.19287468,0.13968520,-0.09694702,0.98299897,-0.03488982,0.11444932,-0.13927340,1.00000000,1.00000000
64630,1787149314621502208,5948,1,1,0.17082875,-0.21246557,-0.08054000,0.99730587,0.07271949,-0.00659275,-0.00702898,0.19119918,0.13583490,-0.09822937,0.98230321,-0.03445716,0.11491859,-0.14382917,1.00000000,1.00000000
64640,1787149314635462144,5949,1,1,0.17101989,-0.20915890,-0.08137583,0.99719665,0.07444876,-0.00578110,-0.00477525,0.19009693,0.13282422,-0.09911080,0.98184891,-0.03460632,0.11524795,-0.14660503,1.00000000,1.00000000
64650,1787149314663196160,5950,1,1,0.17144459,-0.20672568,-0.08161152,0.99716728,0.07493292,-0.00591883,-0.00272864,0.18989492,0.13058943,-0.09922548,0.98179811,-0.03576468,0.11395085,-0.14767720,1.00000000,1.00000000
64660,1787149314677110016,5951,1,1,0.17192663,-0.20488610,-0.08155304,0.99716746,0.07491558,-0.00661355,-0.00098151,0.19003491,0.12896205,-0.09900869,0.98198650,-0.03655509,0.11172824,-0.14792916,1.00000000,1.00000000
64670,1787149314705087232,5952,1,1,0.17267851,-0.20358928,-0.08100036,0.99715357,0.07495326,-0.00817041,0.00012468,0.19079260,0.12804871,-0.09822399,0.98258712,-0.03748948,0.10811121,-0.14638667,1.00000000,1.00000000
64680,1787149314719133952,5953,1,1,0.17347519,-0.20267309,-0.08024352,0.99711490,0.07526570,-0.00982031,0.00071369,0.19168941,0.12748881,-0.09722305,0.98316916,-0.03862963,0.10484422,-0.14454700,1.00000000,1.00000000
64690,1787149314732783104,5954,1,1,0.17434111,-0.20199513,-0.07918994,0.99706024,0.07571789,-0.01169482,0.00095232,0.19270048,0.12718308,-0.09596872,0.98372750,-0.03992469,0.10160662,-0.14269657,1.00000000,1.00000000
64700,1787149314761092096,5955,1,1,0.17542802,-0.20161877,-0.07738928,0.99702413,0.07559213,-0.01507641,0.00119133,0.19403325,0.12715192,-0.09384666,0.98446880,-0.04150005,0.09641361,-0.14072433,1.00000000,1.00000000
64710,1787149314775428096,5956,1,1,0.17653552,-0.20137227,-0.07526349,0.99701977,0.07467042,-0.01932390,0.00157687,0.19531463,0.12712822,-0.09138761,0.98521473,-0.04288225,0.09068510,-0.13888577,1.00000000,1.00000000
64720,1787149314802222080,5957,1,1,0.17785475,-0.20144364,-0.07190547,0.99696256,0.07315938,-0.02666502,0.00153045,0.19691169,0.12726974,-0.08779619,0.98622697,-0.04508582,0.08183036,-0.13648233,1.00000000,1.00000000
64730,1787149314816340992,5958,1,1,0.17910415,-0.20166800,-0.06831321,0.99679722,0.07230679,-0.03414411,0.00110235,0.19860966,0.12749043,-0.08369340,0.98723307,-0.04781416,0.07169306,-0.13395811,1.00000000,1.00000000
64740,1787149314844160256,5959,1,1,0.18052878,-0.20211815,-0.06291357,0.99631904,0.07245964,-0.04579292,0.00099179,0.20065114,0.12800944,-0.07792414,0.98845106,-0.05165660,0.05722438,-0.13046637,1.00000000,1.00000000
64750,1787149314858039040,5960,1,1,0.18188124,-0.20257677,-0.05690038,0.99563064,0.07253633,-0.05879624,0.00105413,0.20266913,0.12862911,-0.07178340,0.98939505,-0.05589566,0.04274450,-0.12706698,1.00000000,1.00000000
64760,1787149314871867136,5961,1,1,0.18307064,-0.20305067,-0.05024795,0.99466428,0.07240760,-0.07347667,0.00113228,0.20457853,0.12935774,-0.06504768,0.99006319,-0.06034382,0.02750989,-0.12400282,1.00000000,1.00000000
64770,1787149314899981312,5962,1,1,0.18390198,-0.20367489,-0.04126645,0.99280571,0.07242761,-0.09533142,0.00172670,0.20632324,0.13031934,-0.05620019,0.99051776,-0.06459642,0.00525291,-0.12113744,1.00000000,1.00000000
64780,1787149314913800960,5963,1,1,0.18434343,-0.20425969,-0.03186441,0.99039374,0.07307250,-0.11735747,0.00280583,0.20777301,0.13125819,-0.04711852,0.99049612,-0.06727988,-0.01671359,-0.11879189,1.00000000,1.00000000
64790,1787149314941809152,5964,1,1,0.18387753,-0.20465964,-0.02036969,0.98653885,0.07461762,-0.14539832,0.00571298,0.20857382,0.13232966,-0.03648611,0.98986477,-0.06825791,-0.04339219,-0.11672922,1.00000000,1.00000000
64800,1787149314955765248,5965,1,1,0.18299148,-0.20490313,-0.00936937,0.98244539,0.07505127,-0.17056306,0.00875201,0.20898110,0.13340190,-0.02582186,0.98861679,-0.06933483,-0.06834701,-0.11470925,1.00000000,1.00000000
64810,1787149314984101120,5966,1,1,0.18105246,-0.20482288,0.00271956,0.97706260,0.07206279,-0.20001336,0.01225946,0.20861075,0.13459364,-0.01407922,0.98629115,-0.07340266,-0.09508288,-0.11314174,1.00000000,1.00000000
64820,1787149314998081024,5967,1,1,0.17872727,-0.20455692,0.01407155,0.97173658,0.06908537,-0.22520136,0.01547834,0.20798901,0.13569805,-0.00341889,0.98387813,-0.07729057,-0.11617101,-0.11186728,1.00000000,1.00000000
64830,1787149315024780032,5968,1,1,0.17573453,-0.20423152,0.02533431,0.96552886,0.06757597,-0.25059695,0.01971462,0.20697565,0.13686120,0.00751280,0.98091973,-0.08134876,-0.13818252,-0.10992933,1.00000000,1.00000000
64840,1787149315038760960,5969,1,1,0.17277132,-0.20389040,0.03509280,0.96016518,0.06724541,-0.27020807,0.02341945,0.20579273,0.13792611,0.01717373,0.97811502,-0.08398532,-0.15673467,-0.10803571,1.00000000,1.00000000
64850,1787149315052007168,5970,1,1,0.16990421,-0.20363475,0.04352835,0.95552800,0.06796852,-0.28573837,0.02645940,0.20450601,0.13889529,0.02550642,0.97551951,-0.08580065,-0.17228684,-0.10638222,1.00000000,1.00000000
64860,1787149315080174080,5971,1,1,0.16668491,-0.20338983,0.05140862,0.95080978,0.06925436,-0.30059821,0.02837791,0.20289373,0.13987416,0.03321578,0.97268478,-0.09027369,-0.18605111,-0.10545124,1.00000000,1.00000000
64870,1787149315093976064,5972,1,1,0.16387211,-0.20327821,0.05788168,0.94724705,0.06986335,-0.31141703,0.02935259,0.20152424,0.14069439,0.03950340,0.97047910,-0.09480038,-0.19522738,-0.10521158,1.00000000,1.00000000
64880,1787149315122273280,5973,1,1,0.16136689,-0.20317463,0.06329744,0.94444405,0.07043086,-0.31962971,0.03002962,0.20034082,0.14138916,0.04455075,0.96902239,-0.09786285,-0.20114092,-0.10469382,1.00000000,1.00000000
64890,1787149315135990016,5974,1,1,0.15935604,-0.20313867,0.06755682,0.94249642,0.07094046,-0.32516019,0.03063981,0.19934215,0.14187010,0.04837474,0.96819375,-0.09919490,-0.20471983,-0.10416824,1.00000000,1.00000000
64900,1787149315164004096,5975,1,1,0.15778321,-0.20328627,0.07083604,0.94103206,0.07109812,-0.32937109,0.03030524,0.19857171,0.14199469,0.05072103,0.96784544,-0.09908878,-0.20636585,-0.10425808,1.00000000,1.00000000
64910,1787149315177962240,5976,1,1,0.15670545,-0.20356991,0.07316869,0.94021410,0.07155361,-0.33171403,0.02904011,0.19806888,0.14197758,0.05213085,0.96782082,-0.09848129,-0.20648102,-0.10483270,1.00000000,1.00000000
64920,1787149315191795200,5977,1,1,0.15607929,-0.20395663,0.07469446,0.93997481,0.07267989,-0.33228357,0.02743380,0.19781725,0.14179775,0.05260104,0.96817464,-0.09772927,-0.20482148,-0.10552256,1.00000000,1.00000000
64930,1787149315220217088,5978,1,1,0.15626662,-0.20453604,0.07490208,0.94077530,0.07443854,-0.32978151,0.02539458,0.19801238,0.14139636,0.05162871,0.96921030,-0.09621295,-0.20024478,-0.10619081,1.00000000,1.00000000
64940,1787149315234041088,5979,1,1,0.15674038,-0.20504222,0.07455454,0.94187650,0.07568988,-0.32646895,0.02361609,0.19835369,0.14097722,0.05012088,0.97033578,-0.09471532,-0.19520619,-0.10663969,1.00000000,1.00000000
64950,1787149315259644160,5980,1,1,0.15782526,-0.20555019,0.07295781,0.94388448,0.07652338,-0.32057257,0.02143579,0.19896117,0.14042803,0.04751340,0.97175503,-0.09310536,-0.18853776,-0.10713106,1.00000000,1.00000000
64960,1787149315273409280,5981,1,1,0.15901718,-0.20598560,0.07094527,0.94591841,0.07736476,-0.31443622,0.01956815,0.19965114,0.13979763,0.04444824,0.97310772,-0.09179985,-0.18171522,-0.10776701,1.00000000,1.00000000
64970,1787149315301359104,5982,1,1,0.16061076,-0.20632744,0.06764780,0.94867098,0.07814151,-0.30592152,0.01814641,0.20052958,0.13893334,0.04013446,0.97536084,-0.08995733,-0.16910748,-0.10946039,1.00000000,1.00000000
64980,1787149315315013120,5983,1,1,0.16221832,-0.20654379,0.06404361,0.95188513,0.07844546,-0.29575996,0.01694252,0.20144066,0.13796255,0.03511075,0.97798803,-0.08713154,-0.15307214,-0.11187684,1.00000000,1.00000000
64990,1787149315342891008,5984,1,1,0.16430266,-0.20663116,0.05862097,0.95714369,0.07732686,-0.27869945,0.01493770,0.20246880,0.13664989,0.02726055,0.98181379,-0.07986296,-0.12866062,-0.11449902,1.00000000,1.00000000
65000,1787149315356642048,5985,1,1,0.16669128,-0.20661105,0.05179167,0.96350024,0.07557770,-0.25652639,0.01222767,0.20342565,0.13536446,0.01838521,0.98521614,-0.07244285,-0.10266159,-0.11645510,1.00000000,1.00000000
65010,1787149315384326144,5986,1,1,0.16931894,-0.20633858,0.04229456,0.97168502,0.07259768,-0.22464120,0.00970225,0.20402553,0.13423433,0.00714514,0.98821524,-0.06870820,-0.06793728,-0.11871961,1.00000000,1.00000000
65020,1787149315398047232,5987,1,1,0.17172293,-0.20605755,0.03231079,0.97818186,0.06954078,-0.19557459,0.00865474,0.20446053,0.13327426,-0.00391748,0.98977627,-0.06733215,-0.03639296,-0.12035310,1.00000000,1.00000000
65030,1787149315411602176,5988,1,1,0.17378690,-0.20580296,0.02159700,0.98337181,0.06718463,-0.16845686,0.00940218,0.20471574,0.13243321,-0.01477877,0.99030469,-0.06709049,-0.00757559,-0.12140054,1.00000000,1.00000000
65040,1787149315439717120,5989,1,1,0.17536147,-0.20584755,0.00908089,0.98821556,0.06713016,-0.13742677,0.00611829,0.20439704,0.13168881,-0.02676543,0.99007839,-0.06501946,0.02418127,-0.12219871,1.00000000,1.00000000
65050,1787149315453299968,5990,1,1,0.17650563,-0.20606300,-0.00282109,0.99143059,0.06879147,-0.11105384,-0.00040914,0.20384661,0.13105912,-0.03756366,0.98930449,-0.06269524,0.04699538,-0.12303400,1.00000000,1.00000000
65060,1787149315482905088,5991,1,1,0.17705803,-0.20620534,-0.01574494,0.99407649,0.07202151,-0.08114299,-0.00637628,0.20252628,0.13048063,-0.04834833,0.98814431,-0.05737091,0.06642110,-0.12596683,1.00000000,1.00000000
65070,1787149315494661120,5992,1,1,0.17720098,-0.20618836,-0.02728741,0.99555179,0.07280150,-0.05935588,-0.00731143,0.20116535,0.12992082,-0.05774340,0.98695358,-0.05235356,0.08130471,-0.12872948,1.00000000,1.00000000
65080,1787149315522545152,5993,1,1,0.17670957,-0.20591248,-0.03821293,0.99653430,0.07144039,-0.04212275,-0.00642856,0.19954787,0.12937086,-0.06628431,0.98581295,-0.04817586,0.09382961,-0.13056771,1.00000000,1.00000000
65090,1787149315536356096,5994,1,1,0.17616705,-0.20572271,-0.04727205,0.99694410,0.07172951,-0.02968697,-0.00871929,0.19813960,0.12891106,-0.07336066,0.98481204,-0.04558184,0.10287644,-0.13222702,1.00000000,1.00000000
65100,1787149315564079104,5995,1,1,0.17570403,-0.20556353,-0.05483286,0.99692985,0.07506295,-0.01913421,-0.01141553,0.19684647,0.12849818,-0.07918362,0.98387756,-0.04486045,0.10971358,-0.13392314,1.00000000,1.00000000
65110,1787149315578035200,5996,1,1,0.17537531,-0.20540348,-0.06070937,0.99682083,0.07777976,-0.01245499,-0.01197533,0.19580943,0.12817494,-0.08372089,0.98322676,-0.04467712,0.11409263,-0.13509980,1.00000000,1.00000000
65120,1787149315605677056,5997,1,1,0.17509923,-0.20505571,-0.06510979,0.99676703,0.07904741,-0.00941476,-0.01087940,0.19496133,0.12781613,-0.08726248,0.98284916,-0.04464297,0.11648615,-0.13581427,1.00000000,1.00000000
65130,1787149315619346176,5998,1,1,0.17495373,-0.20469703,-0.06826985,0.99675266,0.07951347,-0.00793864,-0.00993556,0.19438867,0.12751111,-0.08991959,0.98264574,-0.04468847,0.11772230,-0.13620478,1.00000000,1.00000000
65140,1787149315633086208,5999,1,1,0.17501804,-0.20438057,-0.07040566,0.99676531,0.07943035,-0.00806576,-0.00920243,0.19410290,0.12725053,-0.09182575,0.98256540,-0.04476801,0.11801144,-0.13650776,1.00000000,1.00000000
65150,1787149315660823040,6000,1,1,0.17533980,-0.20413597,-0.07164496,0.99675330,0.07948478,-0.00956582,-0.00857436,0.19431527,0.12706065,-0.09291918,0.98270519,-0.04502132,0.11649066,-0.13672425,1.00000000,1.00000000
65160,1787149315674525184,6001,1,1,0.17574439,-0.20397005,-0.07245113,0.99673906,0.07952308,-0.01119960,-0.00786676,0.19473333,0.12695186,-0.09358314,0.98292510,-0.04513234,0.11468896,-0.13663003,1.00000000,1.00000000
65170,1787149315702521856,6002,1,1,0.17625228,-0.20394926,-0.07286767,0.99678641,0.07869543,-0.01298275,-0.00743878,0.19545764,0.12706158,-0.09384623,0.98330476,-0.04485317,0.11232179,-0.13595502,1.00000000,1.00000000
65180,1787149315718388224,6003,1,1,0.17681973,-0.20410117,-0.07312436,0.99684617,0.07764337,-0.01445332,-0.00776681,0.19625793,0.12727696,-0.09395304,0.98373543,-0.04430086,0.10998930,-0.13492365,1.00000000,1.00000000
65190,1787149315743634944,6004,1,1,0.17751344,-0.20456601,-0.07328283,0.99689802,0.07661282,-0.01573541,-0.00878731,0.19747607,0.12789598,-0.09379635,0.98443359,-0.04344029,0.10681870,-0.13263939,1.00000000,1.00000000
65200,1787149315757872128,6005,1,1,0.17819373,-0.20520152,-0.07336928,0.99696848,0.07532628,-0.01679034,-0.00989410,0.19879937,0.12876015,-0.09351511,0.98511921,-0.04282017,0.10389140,-0.13005056,1.00000000,1.00000000
65210,1787149315771255040,6006,1,1,0.17886748,-0.20606154,-0.07336638,0.99706331,0.07358311,-0.01794429,-0.01132639,0.20007932,0.12977583,-0.09313789,0.98575438,-0.04251064,0.10127663,-0.12737425,1.00000000,1.00000000
65220,1787149315799456000,6007,1,1,0.17970798,-0.20788849,-0.07311347,0.99713622,0.07133875,-0.01984709,-0.01536988,0.20165809,0.13158205,-0.09252660,0.98673660,-0.04241997,0.09821459,-0.12208733,1.00000000,1.00000000
65230,1787149315812951296,6008,1,1,0.18051644,-0.21010580,-0.07276073,0.99710805,0.06973862,-0.02182687,-0.02087198,0.20326896,0.13371984,-0.09184562,0.98783738,-0.04233123,0.09485104,-0.11570937,1.00000000,1.00000000
65240,1787149315841201152,6009,1,1,0.18137743,-0.21357319,-0.07209325,0.99686993,0.06912117,-0.02452091,-0.02951847,0.20521796,0.13688446,-0.09083660,0.98929558,-0.04210988,0.09037011,-0.10655631,1.00000000,1.00000000
65250,1787149315854720000,6010,1,1,0.18214852,-0.21749778,-0.07123368,0.99645747,0.06916394,-0.02762635,-0.03905954,0.20713705,0.14027723,-0.08971600,0.99065750,-0.04202374,0.08584853,-0.09727152,1.00000000,1.00000000
65260,1787149315882850048,6011,1,1,0.18287981,-0.22326997,-0.06972086,0.99541381,0.07174423,-0.03255753,-0.05425973,0.20944615,0.14494243,-0.08815868,0.99236171,-0.04195098,0.07983385,-0.08417189,1.00000000,1.00000000
65270,1787149315896672000,6012,1,1,0.18350743,-0.22961301,-0.06798118,0.99383681,0.07590566,-0.03782830,-0.07138448,0.21177540,0.14994388,-0.08651765,0.99391044,-0.04191323,0.07385364,-0.07022078,1.00000000,1.00000000
65280,1787149315924421120,6013,1,1,0.18391414,-0.23791268,-0.06557029,0.99105253,0.08299031,-0.04472682,-0.09448282,0.21446153,0.15628504,-0.08460717,0.99541403,-0.04313200,0.06737562,-0.05245068,1.00000000,1.00000000
65290,1787149315938722048,6014,1,1,0.18412387,-0.24637958,-0.06299338,0.98784535,0.08956616,-0.05179728,-0.11600218,0.21699741,0.16269321,-0.08271459,0.99644029,-0.04480647,0.06187478,-0.03564599,1.00000000,1.00000000
65300,1787149315952459008,6015,1,1,0.18413523,-0.25465200,-0.06034469,0.98452138,0.09530377,-0.05859761,-0.13491170,0.21940569,0.16909739,-0.08089424,0.99705887,-0.04696275,0.05719687,-0.01991531,1.00000000,1.00000000
65310,1787149315980684032,6016,1,1,0.18367395,-0.26392175,-0.05701734,0.98013546,0.10048526,-0.06770778,-0.15701224,0.22176907,0.17617878,-0.07891847,0.99736088,-0.04989585,0.05268899,-0.00235447,1.00000000,1.00000000
65320,1787149315994521088,6017,1,1,0.18304833,-0.27260945,-0.05370750,0.97594172,0.10393945,-0.07608343,-0.17591379,0.22384359,0.18268679,-0.07711657,0.99736009,-0.05229635,0.04892664,0.01200553,1.00000000,1.00000000
