cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
128860,1781859667660861184,5325,1,1,0.25478350,-0.28623485,-0.08582679,0.91295419,-0.14181521,-0.32385251,-0.20377104,0.25584754,0.24514875,-0.14313107,0.88964371,0.14536891,-0.29321569,0.31847528,0.00000000,1.00000000
128880,1781859667672316160,5326,1,1,0.25525433,-0.28599900,-0.08579742,0.91312425,-0.14268103,-0.32340669,-0.20311166,0.25538762,0.24465002,-0.14370755,0.89005192,0.14665393,-0.29335190,0.31661471,0.00000000,1.00000000
128900,1781859667694639104,5327,1,1,0.25591096,-0.28561213,-0.08559456,0.91327341,-0.14339535,-0.32326118,-0.20216741,0.25486442,0.24426463,-0.14420004,0.89046359,0.14778695,-0.29328441,0.31498867,0.00000000,1.00000000
128920,1781859667716952064,5328,1,1,0.25691267,-0.28527515,-0.08514402,0.91335052,-0.14428136,-0.32331433,-0.20110088,0.25460748,0.24429025,-0.14482557,0.89084829,0.14858320,-0.29303159,0.31375922,0.00000000,1.00000000
128940,1781859667738925056,5329,1,1,0.25849582,-0.28474667,-0.08484671,0.91323157,-0.14445670,-0.32399386,-0.20042040,0.25502225,0.24467005,-0.14512073,0.89084691,0.14948462,-0.29345020,0.31294266,0.00000000,1.00000000
128960,1781859667761402112,5330,1,1,0.25986010,-0.28396741,-0.08474195,0.91345999,-0.14296151,-0.32374287,-0.20085667,0.25534312,0.24542704,-0.14511301,0.89089316,0.15030861,-0.29300492,0.31283353,0.00000000,1.00000000
128980,1781859667772734208,5331,1,1,0.26092917,-0.28334975,-0.08476359,0.91378307,-0.14149172,-0.32300232,-0.20161871,0.25565657,0.24604555,-0.14533859,0.89114070,0.15104298,-0.29219603,0.31253119,0.00000000,1.00000000
129000,1781859667794867200,5332,1,1,0.26185576,-0.28246027,-0.08523126,0.91443022,-0.13998015,-0.32194389,-0.20143249,0.25553568,0.24688066,-0.14598263,0.89140374,0.15277198,-0.29077535,0.31226559,0.00000000,1.00000000
129020,1781859667817051904,5333,1,1,0.26259668,-0.28121366,-0.08615701,0.91538740,-0.13850241,-0.32084128,-0.19985960,0.25492077,0.24784826,-0.14652209,0.89126248,0.15510645,-0.29022985,0.31202534,0.00000000,1.00000000
129040,1781859667839155968,5334,1,1,0.26307697,-0.27987558,-0.08739549,0.91641891,-0.13718033,-0.31950464,-0.19817850,0.25398974,0.24883731,-0.14684193,0.89107620,0.15683512,-0.28996398,0.31194044,0.00000000,1.00000000
129060,1781859667850592000,5335,1,1,0.26348568,-0.27881890,-0.08861203,0.91735676,-0.13610929,-0.31806468,-0.19689007,0.25310198,0.24976218,-0.14698460,0.89084914,0.15795188,-0.28972809,0.31224453,0.00000000,1.00000000
129080,1781859667872087040,5336,1,1,0.26407544,-0.27785191,-0.08982220,0.91829867,-0.13541490,-0.31626534,-0.19587390,0.25220494,0.25078900,-0.14699995,0.89052861,0.15845810,-0.28931342,0.31328513,0.00000000,1.00000000
129100,1781859667894781952,5337,1,1,0.26494242,-0.27698680,-0.09071265,0.91914858,-0.13536946,-0.31476336,-0.19433227,0.25143329,0.25193379,-0.14683560,0.89000012,0.15835470,-0.28903330,0.31509256,0.00000000,1.00000000
129120,1781859667917319168,5338,1,1,0.26609966,-0.27609903,-0.09117115,0.91982793,-0.13564334,-0.31377289,-0.19252022,0.25081796,0.25297832,-0.14648804,0.88914270,0.15771113,-0.28919780,0.31767449,0.00000000,1.00000000
129140,1781859667939187968,5339,1,1,0.26746699,-0.27503343,-0.09120096,0.92036378,-0.13595439,-0.31326183,-0.19056215,0.25029198,0.25410599,-0.14597300,0.88823612,0.15619451,-0.28944074,0.32072408,0.00000000,1.00000000
129160,1781859667961612032,5340,1,1,0.26898802,-0.27369716,-0.09081981,0.92081540,-0.13634028,-0.31313196,-0.18830480,0.24972620,0.25534826,-0.14545388,0.88742706,0.15385690,-0.28942646,0.32408887,0.00000000,1.00000000
129180,1781859667972976128,5341,1,1,0.27044873,-0.27246815,-0.09033008,0.92121256,-0.13671849,-0.31312181,-0.18609194,0.24912220,0.25640222,-0.14507394,0.88673806,0.15169133,-0.28919275,0.32718939,0.00000000,1.00000000
129200,1781859667994753280,5342,1,1,0.27190698,-0.27114321,-0.08972634,0.92171905,-0.13718939,-0.31302219,-0.18338530,0.24821278,0.25735093,-0.14514353,0.88625114,0.14948452,-0.28832825,0.33027279,0.00000000,1.00000000
129220,1781859668017230080,5343,1,1,0.27320230,-0.26976025,-0.08924540,0.92244555,-0.13766220,-0.31249970,-0.18024221,0.24696254,0.25819396,-0.14573528,0.88619925,0.14762242,-0.28676184,0.33260511,0.00000000,1.00000000
129240,1781859668039306240,5344,1,1,0.27437443,-0.26833325,-0.08893510,0.92336604,-0.13827441,-0.31154847,-0.17667173,0.24560881,0.25878544,-0.14693167,0.88651320,0.14674595,-0.28454367,0.33405820,0.00000000,1.00000000
129260,1781859668061614080,5345,1,1,0.27550401,-0.26688279,-0.08864581,0.92419362,-0.13945860,-0.31022637,-0.17371542,0.24421254,0.25919820,-0.14856256,0.88700090,0.14682123,-0.28188158,0.33498613,0.00000000,0.76862746
129280,1781859668072879104,5346,1,1,0.27658178,-0.26560368,-0.08827847,0.92490062,-0.14075712,-0.30902418,-0.17102730,0.24287339,0.25941419,-0.15014614,0.88747036,0.14702450,-0.27928308,0.33582899,0.00000000,0.55686277
129300,1781859668095349248,5347,1,1,0.27771255,-0.26441253,-0.08756991,0.92535071,-0.14184154,-0.30849657,-0.16863249,0.24138763,0.25948854,-0.15185575,0.88794109,0.14694048,-0.27648185,0.33693754,0.00000000,0.00000000
129320,1781859668117454080,5348,1,1,0.27894230,-0.26334410,-0.08651620,0.92577500,-0.14204002,-0.30879944,-0.16555417,0.23976423,0.25956630,-0.15350084,0.88822118,0.14567729,-0.27371206,0.33900290,0.00000000,0.00000000
129340,1781859668139284224,5349,1,1,0.28017921,-0.26228182,-0.08518343,0.92631929,-0.14214585,-0.30952767,-0.16099612,0.23808598,0.25979446,-0.15497797,0.88829320,0.14192119,-0.27097085,0.34259067,0.00000000,0.00000000
129360,1781859668161593088,5350,1,1,0.28139845,-0.26138497,-0.08377770,0.92644225,-0.14295576,-0.31101291,-0.15665048,0.23631747,0.26017183,-0.15640748,0.88830409,0.13558439,-0.26805664,0.34738789,0.00000000,0.00000000
129380,1781859668172939008,5351,1,1,0.28243344,-0.26073989,-0.08257563,0.92633288,-0.14417910,-0.31265952,-0.15285222,0.23468013,0.26051778,-0.15765128,0.88823682,0.12902971,-0.26531119,0.35213159,0.00000000,0.00000000
129400,1781859668195321088,5352,1,1,0.28328596,-0.26037866,-0.08169540,0.92582824,-0.14627992,-0.31479992,-0.14948335,0.23283065,0.26086644,-0.15895923,0.88812531,0.12137210,-0.26183655,0.35769242,0.00000000,0.00000000
129420,1781859668217176064,5353,1,1,0.28387827,-0.26036537,-0.08120346,0.92533058,-0.14809618,-0.31674556,-0.14663931,0.23081820,0.26109099,-0.16036881,0.88802029,0.11376518,-0.25790965,0.36326307,0.00000000,0.00000000
129440,1781859668239213056,5354,1,1,0.28415135,-0.26095065,-0.08091728,0.92506165,-0.14875094,-0.31834999,-0.14417833,0.22881011,0.26114238,-0.16180050,0.88799684,0.10626852,-0.25398276,0.36832236,0.00000000,0.00000000
129460,1781859668261760000,5355,1,1,0.28427836,-0.26206487,-0.08056672,0.92480999,-0.14871406,-0.32049818,-0.14103732,0.22702049,0.26090877,-0.16302134,0.88805575,0.09948685,-0.25068282,0.37231369,0.00000000,0.00000000
129480,1781859668272876032,5356,1,1,0.28432688,-0.26341776,-0.08013106,0.92438296,-0.14873793,-0.32303132,-0.13799976,0.22564634,0.26053886,-0.16388388,0.88810330,0.09407749,-0.24823503,0.37523503,0.00000000,0.00000000
129500,1781859668294985216,5357,1,1,0.28444183,-0.26522882,-0.07942891,0.92338313,-0.14941919,-0.32677827,-0.13510534,0.22465679,0.25994440,-0.16429248,0.88824276,0.09016549,-0.24691380,0.37673406,0.00000000,0.00000000
129520,1781859668318493184,5358,1,1,0.28472721,-0.26743652,-0.07841136,0.92217387,-0.15062490,-0.33059111,-0.13272906,0.22406078,0.25913426,-0.16425926,0.88853879,0.08747725,-0.24668591,0.37681907,0.00000000,0.00000000
129540,1781859668338952192,5359,1,1,0.28520319,-0.26987920,-0.07717413,0.92104480,-0.15289852,-0.33370145,-0.13016091,0.22372584,0.25819165,-0.16401635,0.88882615,0.08590396,-0.24711038,0.37622473,0.00000000,0.00000000
129560,1781859668350421248,5360,1,1,0.28567880,-0.27230589,-0.07599980,0.91984455,-0.15573508,-0.33680769,-0.12725240,0.22359800,0.25719122,-0.16375367,0.88917170,0.08515983,-0.24764734,0.37522298,0.00000000,0.00000000
129580,1781859668372611072,5361,1,1,0.28631122,-0.27461352,-0.07475511,0.91826859,-0.15944208,-0.34123029,-0.12215932,0.22353808,0.25618353,-0.16355241,0.88967275,0.08562694,-0.24830533,0.37349014,0.00000000,0.00000000
129600,1781859668394829056,5362,1,1,0.28705782,-0.27670779,-0.07360785,0.91658068,-0.16445138,-0.34533532,-0.11652946,0.22351743,0.25522022,-0.16349908,0.89020493,0.08758494,-0.24889363,0.37137045,0.00000000,0.49019608
129620,1781859668417128192,5363,1,1,0.28790028,-0.27863633,-0.07258646,0.91445367,-0.17249423,-0.34904545,-0.11039697,0.22353607,0.25440276,-0.16354768,0.89056536,0.09030780,-0.24938707,0.36951851,0.00000000,0.76862746
129640,1781859668438959104,5364,1,1,0.28886011,-0.28042274,-0.07176710,0.91163884,-0.18355665,-0.35313310,-0.10256022,0.22360625,0.25380890,-0.16362954,0.89074467,0.09305341,-0.24964332,0.36822983,0.00000000,1.00000000
129660,1781859668461434112,5365,1,1,0.28976416,-0.28205364,-0.07117034,0.90858621,-0.19667460,-0.35720840,-0.09051164,0.22377797,0.25339713,-0.16360744,0.89087981,0.09535802,-0.24987457,0.36715488,0.00000000,1.00000000
129680,1781859668472535040,5366,1,1,0.29045339,-0.28349468,-0.07069885,0.90564207,-0.20838809,-0.36078759,-0.07886160,0.22408615,0.25307000,-0.16348349,0.89097831,0.09715691,-0.25010198,0.36628839,0.00000000,1.00000000
129700,1781859668495037184,5367,1,1,0.29100042,-0.28474460,-0.07028615,0.90199266,-0.22049902,-0.36527441,-0.06606074,0.22455012,0.25289808,-0.16309268,0.89096316,0.09872938,-0.25052204,0.36561711,0.00000000,1.00000000
129720,1781859668517384960,5368,1,1,0.29143297,-0.28589701,-0.06986345,0.89863272,-0.23179257,-0.36867932,-0.05298118,0.22522833,0.25289082,-0.16238656,0.89080835,0.10017144,-0.25139723,0.36500083,0.00000000,1.00000000
129740,1781859668540284160,5369,1,1,0.29182394,-0.28686090,-0.06938725,0.89596153,-0.24105948,-0.37084260,-0.04023714,0.22603121,0.25300790,-0.16145845,0.89050478,0.10149957,-0.25272698,0.36445597,0.00000000,1.00000000
129760,1781859668561034240,5370,1,1,0.29222416,-0.28768905,-0.06896374,0.89331796,-0.24981409,-0.37256131,-0.02782095,0.22687681,0.25320718,-0.16044768,0.89013091,0.10277401,-0.25420990,0.36398048,0.00000000,1.00000000
129780,1781859668572271104,5371,1,1,0.29259446,-0.28834776,-0.06858244,0.89079096,-0.25812070,-0.37358879,-0.01722191,0.22763932,0.25339288,-0.15952812,0.88978519,0.10389531,-0.25553419,0.36357992,0.00000000,1.00000000
129800,1781859668594542848,5372,1,1,0.29314531,-0.28879797,-0.06836721,0.88747379,-0.26988809,-0.37350291,-0.00680209,0.22831490,0.25367072,-0.15861648,0.88937972,0.10508043,-0.25691126,0.36326081,0.00000000,1.00000000
129820,1781859668616983040,5373,1,1,0.29394637,-0.28902938,-0.06830758,0.88311654,-0.28527501,-0.37244189,0.00322090,0.22889775,0.25405911,-0.15774260,0.88878103,0.10653201,-0.25835045,0.36328260,0.00000000,1.00000000
129840,1781859668639044096,5374,1,1,0.29500612,-0.28902546,-0.06840014,0.87803321,-0.30257051,-0.37058499,0.01324854,0.22939155,0.25456940,-0.15691665,0.88805218,0.10829327,-0.25970319,0.36357962,0.00000000,1.00000000
129860,1781859668661014272,5375,1,1,0.29626879,-0.28876432,-0.06857188,0.87293081,-0.31917930,-0.36819824,0.02337589,0.22977769,0.25522147,-0.15617706,0.88738803,0.11002951,-0.26086439,0.36384855,0.00000000,1.00000000
129880,1781859668672318976,5376,1,1,0.29747249,-0.28843916,-0.06871561,0.86876931,-0.33159375,-0.36644616,0.03166518,0.23008620,0.25583857,-0.15555066,0.88681292,0.11142008,-0.26174189,0.36419719,0.00000000,1.00000000
129900,1781859668694686976,5377,1,1,0.29877802,-0.28783362,-0.06880460,0.86453883,-0.34263212,-0.36538128,0.04089468,0.23031689,0.25651706,-0.15503086,0.88628180,0.11257413,-0.26230277,0.36473127,0.00000000,1.00000000
129920,1781859668717441280,5378,1,1,0.30008252,-0.28684678,-0.06874828,0.86010723,-0.35300370,-0.36480604,0.05020454,0.23047127,0.25721389,-0.15459194,0.88579118,0.11383173,-0.26271253,0.36523752,0.00000000,1.00000000
129940,1781859668739034112,5379,1,1,0.30152685,-0.28545106,-0.06856693,0.85489086,-0.36427850,-0.36450571,0.05998653,0.23051517,0.25797045,-0.15427697,0.88532388,0.11524234,-0.26293940,0.36576454,0.00000000,1.00000000
129960,1781859668750690304,5380,1,1,0.30290188,-0.28406988,-0.06835317,0.85072615,-0.37298849,-0.36417047,0.06726425,0.23050836,0.25867766,-0.15404070,0.88487191,0.11658401,-0.26304059,0.36635984,0.00000000,1.00000000
129980,1781859668772471296,5381,1,1,0.30444052,-0.28228917,-0.06806980,0.84610128,-0.38237822,-0.36358756,0.07552222,0.23042878,0.25940244,-0.15389221,0.88443984,0.11787125,-0.26291981,0.36707725,0.00000000,1.00000000
130000,1781859668794847232,5382,1,1,0.30605575,-0.28019298,-0.06774646,0.84119028,-0.39136000,-0.36351834,0.08420616,0.23022528,0.26016551,-0.15387311,0.88404651,0.11890188,-0.26244946,0.36802770,0.00000000,1.00000000
130020,1781859668817094912,5383,1,1,0.30772047,-0.27783234,-0.06742321,0.83666987,-0.39900856,-0.36362461,0.09248160,0.22995774,0.26093042,-0.15397322,0.88378801,0.11972051,-0.26184098,0.36881575,0.00000000,1.00000000
130040,1781859668839112960,5384,1,1,0.30942193,-0.27520085,-0.06712647,0.83257687,-0.40510355,-0.36424098,0.10017675,0.22965982,0.26164743,-0.15415949,0.88357346,0.12069349,-0.26116884,0.36948864,0.00000000,1.00000000
130060,1781859668861597184,5385,1,1,0.31109785,-0.27239298,-0.06677048,0.82945726,-0.40895381,-0.36498708,0.10743308,0.22934017,0.26228785,-0.15444529,0.88338040,0.12184381,-0.26038779,0.37012342,0.00000000,1.00000000
130080,1781859668872753152,5386,1,1,0.31270665,-0.26962311,-0.06637151,0.82729443,-0.41132655,-0.36545508,0.11330038,0.22897994,0.26289714,-0.15479063,0.88319462,0.12287218,-0.25963750,0.37075338,0.00000000,1.00000000
130100,1781859668894984192,5387,1,1,0.31433518,-0.26659923,-0.06587349,0.82525211,-0.41338966,-0.36586703,0.11920260,0.22863099,0.26347155,-0.15513703,0.88301009,0.12361729,-0.25881241,0.37152130,0.00000000,1.00000000
130120,1781859668917726976,5388,1,1,0.31598645,-0.26332456,-0.06529511,0.82259056,-0.41622862,-0.36683181,0.12463119,0.22834071,0.26399342,-0.15540326,0.88285930,0.12404919,-0.25806306,0.37225625,0.00000000,1.00000000
130140,1781859668939389184,5389,1,1,0.31777347,-0.25967233,-0.06466975,0.81891419,-0.42035560,-0.36842697,0.13016254,0.22807424,0.26452293,-0.15559148,0.88267690,0.12434133,-0.25741649,0.37303817,0.00000000,1.00000000
130160,1781859668951017984,5390,1,1,0.31945117,-0.25630554,-0.06409078,0.81571527,-0.42395086,-0.36978403,0.13466269,0.22778753,0.26503528,-0.15577864,0.88250563,0.12452299,-0.25690004,0.37373816,0.00000000,1.00000000
130180,1781859668972966144,5391,1,1,0.32119289,-0.25269868,-0.06356960,0.81218473,-0.42775880,-0.37114176,0.14011483,0.22754888,0.26545781,-0.15591280,0.88227898,0.12474292,-0.25653353,0.37445101,0.00000000,1.00000000
130200,1781859668984445952,5392,1,1,0.32279014,-0.24940922,-0.06312517,0.80934866,-0.43083516,-0.37202045,0.14469482,0.22728092,0.26582602,-0.15604917,0.88199475,0.12493875,-0.25621795,0.37527047,0.00000000,1.00000000
130220,1781859669017300992,5393,1,1,0.32457157,-0.24536867,-0.06273726,0.80626586,-0.43345102,-0.37329162,0.15069488,0.22703925,0.26610113,-0.15611735,0.88181821,0.12485257,-0.25586135,0.37595672,0.00000000,1.00000000
130240,1781859669037694208,5394,1,1,0.32623380,-0.24146478,-0.06236840,0.80349657,-0.43570513,-0.37448493,0.15593377,0.22688259,0.26626538,-0.15613109,0.88174596,0.12475350,-0.25558139,0.37634926,0.00000000,1.00000000
130260,1781859669060148224,5395,1,1,0.32791180,-0.23736980,-0.06193656,0.80038654,-0.43829667,-0.37577384,0.16146651,0.22682209,0.26633735,-0.15608635,0.88173224,0.12481250,-0.25547778,0.37643220,0.00000000,1.00000000
130280,1781859669072033280,5396,1,1,0.32941284,-0.23356109,-0.06151947,0.79757910,-0.44070520,-0.37687881,0.16615915,0.22671691,0.26643113,-0.15605167,0.88173808,0.12492802,-0.25547075,0.37638496,0.00000000,1.00000000
130300,1781859669094212096,5397,1,1,0.33086748,-0.22968841,-0.06111935,0.79449209,-0.44334988,-0.37814672,0.17096276,0.22665286,0.26650369,-0.15597826,0.88170614,0.12509616,-0.25553099,0.37636305,0.00000000,1.00000000
130320,1781859669116550912,5398,1,1,0.33237582,-0.22601474,-0.06076535,0.79158274,-0.44577759,-0.37925194,0.17563334,0.22657390,0.26653800,-0.15591764,0.88161894,0.12516553,-0.25548303,0.37657677,0.00000000,1.00000000
130340,1781859669138529024,5399,1,1,0.33379451,-0.22234149,-0.06051567,0.78904227,-0.44763057,-0.38010486,0.18044240,0.22653254,0.26649686,-0.15586278,0.88159208,0.12510932,-0.25535485,0.37674521,0.00000000,1.00000000
130360,1781859669160914176,5400,1,1,0.33516025,-0.21858937,-0.06031737,0.78660186,-0.44897124,-0.38117382,0.18544235,0.22644867,0.26640707,-0.15580134,0.88159904,0.12491586,-0.25539985,0.37676264,0.00000000,1.00000000
130380,1781859669172222208,5401,1,1,0.33642080,-0.21531066,-0.06015321,0.78466727,-0.44988108,-0.38213330,0.18941599,0.22631607,0.26634294,-0.15574542,0.88163888,0.12479420,-0.25548215,0.37665391,0.00000000,1.00000000
130400,1781859669194790912,5402,1,1,0.33764057,-0.21202762,-0.05999675,0.78289990,-0.45064735,-0.38291566,0.19328818,0.22616721,0.26625515,-0.15569857,0.88167793,0.12471295,-0.25560366,0.37650694,0.00000000,1.00000000
130420,1781859669205569024,5403,1,1,0.33869017,-0.20908512,-0.05985870,0.78144822,-0.45133308,-0.38349344,0.19639226,0.22601629,0.26615923,-0.15567546,0.88171243,0.12463995,-0.25568096,0.37639783,0.00000000,1.00000000
130440,1781859669238808064,5404,1,1,0.33970011,-0.20568797,-0.05972296,0.77940089,-0.45247541,-0.38412959,0.20061084,0.22594340,0.26593263,-0.15567416,0.88169231,0.12438688,-0.25566156,0.37654182,0.00000000,1.00000000
130460,1781859669261172992,5405,1,1,0.34062518,-0.20233537,-0.05960430,0.77722599,-0.45366693,-0.38484329,0.20494320,0.22585990,0.26571951,-0.15566164,0.88168268,0.12407411,-0.25568736,0.37665004,0.00000000,1.00000000
130480,1781859669272516096,5406,1,1,0.34151571,-0.19934824,-0.05947377,0.77529498,-0.45472654,-0.38553072,0.20858457,0.22575278,0.26554926,-0.15564292,0.88169637,0.12380927,-0.25571294,0.37668776,0.00000000,1.00000000
130500,1781859669294776064,5407,1,1,0.34235209,-0.19643937,-0.05936212,0.77321918,-0.45600479,-0.38621287,0.21220590,0.22565597,0.26537575,-0.15560449,0.88175515,0.12359838,-0.25577324,0.37657847,0.00000000,1.00000000
130520,1781859669306026240,5408,1,1,0.34303725,-0.19386358,-0.05926912,0.77141759,-0.45712284,-0.38678339,0.21529564,0.22554995,0.26522167,-0.15556566,0.88181537,0.12344889,-0.25585012,0.37643424,0.00000000,1.00000000
130540,1781859669339074048,5409,1,1,0.34357719,-0.19115528,-0.05921484,0.76952832,-0.45806903,-0.38745335,0.21881231,0.22545645,0.26503313,-0.15547947,0.88188248,0.12343278,-0.25600941,0.37617392,0.00000000,1.00000000
130560,1781859669361632000,5410,1,1,0.34400642,-0.18862580,-0.05917270,0.76795553,-0.45866190,-0.38796354,0.22216630,0.22535564,0.26483368,-0.15538383,0.88192939,0.12343477,-0.25621234,0.37592506,0.00000000,1.00000000
130580,1781859669372929280,5411,1,1,0.34441030,-0.18645157,-0.05911622,0.76667434,-0.45910847,-0.38833094,0.22500878,0.22527551,0.26465115,-0.15530501,0.88198241,0.12341297,-0.25639301,0.37568456,0.00000000,1.00000000
130600,1781859669394995200,5412,1,1,0.34475392,-0.18450497,-0.05908776,0.76544742,-0.45954592,-0.38874452,0.22756429,0.22520532,0.26445569,-0.15527141,0.88205238,0.12333488,-0.25652820,0.37545358,0.00000000,1.00000000
130620,1781859669417513216,5413,1,1,0.34499092,-0.18264143,-0.05908119,0.76428796,-0.45999420,-0.38914039,0.22986737,0.22512530,0.26427193,-0.15528499,0.88211433,0.12322568,-0.25660660,0.37529028,0.00000000,1.00000000
130640,1781859669439252224,5414,1,1,0.34517264,-0.18097756,-0.05913715,0.76332673,-0.46035680,-0.38942745,0.23184085,0.22501406,0.26412304,-0.15533796,0.88216892,0.12313511,-0.25662594,0.37517846,0.00000000,1.00000000
130660,1781859669461683968,5415,1,1,0.34533798,-0.17951209,-0.05921109,0.76254099,-0.46064893,-0.38949935,0.23371791,0.22487154,0.26400066,-0.15545836,0.88221213,0.12301909,-0.25657265,0.37515136,0.00000000,1.00000000
130680,1781859669472777216,5416,1,1,0.34547474,-0.17825478,-0.05927754,0.76194878,-0.46088153,-0.38951705,0.23515686,0.22472223,0.26390739,-0.15557706,0.88224326,0.12291522,-0.25650928,0.37515552,0.00000000,1.00000000
130700,1781859669495088128,5417,1,1,0.34558994,-0.17715577,-0.05930291,0.76145332,-0.46111803,-0.38950598,0.23631355,0.22456095,0.26383053,-0.15571074,0.88226562,0.12277499,-0.25641829,0.37521105,0.00000000,1.00000000
130720,1781859669517892096,5418,1,1,0.34570301,-0.17619568,-0.05929299,0.76101584,-0.46135015,-0.38952090,0.23724335,0.22441229,0.26376745,-0.15582633,0.88228521,0.12265070,-0.25633609,0.37526182,0.00000000,1.00000000
130740,1781859669539403008,5419,1,1,0.34587765,-0.17535607,-0.05925064,0.76061749,-0.46159294,-0.38956468,0.23797553,0.22428309,0.26370363,-0.15592720,0.88229654,0.12256347,-0.25629474,0.37529192,0.00000000,1.00000000
130760,1781859669550894080,5420,1,1,0.34607515,-0.17465848,-0.05921121,0.76029670,-0.46181022,-0.38957870,0.23855540,0.22416804,0.26363802,-0.15602296,0.88232707,0.12258699,-0.25625982,0.37523630,0.00000000,1.00000000
130780,1781859669573287168,5421,1,1,0.34631083,-0.17417843,-0.05920046,0.76039797,-0.46167518,-0.38926018,0.23901353,0.22404211,0.26356606,-0.15613322,0.88238630,0.12272920,-0.25624425,0.37506114,0.00000000,1.00000000
130800,1781859669595584000,5422,1,1,0.34654964,-0.17399289,-0.05923803,0.76122287,-0.46092808,-0.38845421,0.23914091,0.22391114,0.26347662,-0.15626849,0.88247364,0.12293463,-0.25619652,0.37482088,0.00000000,1.00000000
130820,1781859669617641216,5423,1,1,0.34681594,-0.17412406,-0.05926002,0.76267214,-0.45966846,-0.38741815,0.23862793,0.22378168,0.26336895,-0.15641654,0.88255992,0.12312964,-0.25611273,0.37461094,0.00000000,1.00000000
130840,1781859669639600128,5424,1,1,0.34715752,-0.17460567,-0.05920183,0.76481667,-0.45761254,-0.38629219,0.23753855,0.22366389,0.26326367,-0.15656128,0.88263709,0.12326667,-0.25602010,0.37444732,0.00000000,1.00000000
130860,1781859669661617152,5425,1,1,0.34757024,-0.17544097,-0.05906201,0.76805651,-0.45444614,-0.38465418,0.23581574,0.22358046,0.26317169,-0.15668459,0.88269315,0.12331518,-0.25596779,0.37433496,0.00000000,1.00000000
130880,1781859669672936960,5426,1,1,0.34799467,-0.17636330,-0.05889725,0.77161743,-0.45093664,-0.38280836,0.23392403,0.22352447,0.26308236,-0.15679071,0.88274003,0.12331557,-0.25593922,0.37424380,0.00000000,1.00000000
130900,1781859669695185152,5427,1,1,0.34848887,-0.17767592,-0.05866847,0.77662866,-0.44600072,-0.38015082,0.23112038,0.22348290,0.26297301,-0.15690035,0.88281135,0.12325274,-0.25589063,0.37412948,0.00000000,1.00000000
130920,1781859669718159104,5428,1,1,0.34906221,-0.17949403,-0.05839950,0.78290060,-0.43991371,-0.37688546,0.22693595,0.22344369,0.26280839,-0.15704303,0.88295358,0.12332947,-0.25579938,0.37383083,0.00000000,1.00000000
130940,1781859669739576064,5429,1,1,0.34966910,-0.18169506,-0.05812252,0.78954332,-0.43355187,-0.37338212,0.22190069,0.22337658,0.26262912,-0.15723840,0.88312011,0.12343858,-0.25564753,0.37350519,0.00000000,1.00000000
130960,1781859669761056256,5430,1,1,0.35031776,-0.18432776,-0.05785326,0.79646414,-0.42706465,-0.36939974,0.21634346,0.22329785,0.26243095,-0.15747859,0.88333176,0.12351531,-0.25548935,0.37308735,0.00000000,1.00000000
130980,1781859669772603136,5431,1,1,0.35104945,-0.18715198,-0.05758859,0.80288303,-0.42105217,-0.36542028,0.21109696,0.22322975,0.26221754,-0.15773134,0.88358298,0.12360507,-0.25528533,0.37260207,0.00000000,1.00000000
131000,1781859669795109120,5432,1,1,0.35190954,-0.19055022,-0.05729132,0.80952644,-0.41485644,-0.36129864,0.20499847,0.22315366,0.26195877,-0.15806072,0.88395325,0.12385317,-0.25489413,0.37190862,0.00000000,1.00000000
131020,1781859669817331968,5433,1,1,0.35281225,-0.19447156,-0.05694529,0.81611210,-0.40870936,-0.35732414,0.19808372,0.22307296,0.26165585,-0.15846699,0.88435348,0.12426859,-0.25436503,0.37118010,0.00000000,1.00000000
131040,1781859669839570176,5434,1,1,0.35384021,-0.19892651,-0.05648894,0.82237384,-0.40271561,-0.35373768,0.19076442,0.22299413,0.26133283,-0.15892552,0.88466797,0.12464982,-0.25387811,0.37063581,0.00000000,1.00000000
131060,1781859669861915904,5435,1,1,0.35494389,-0.20393925,-0.05593527,0.82815904,-0.39681943,-0.35068610,0.18359247,0.22291453,0.26103443,-0.15935932,0.88493748,0.12482696,-0.25342579,0.37024216,0.00000000,1.00000000
131080,1781859669873133056,5436,1,1,0.35591516,-0.20864287,-0.05538909,0.83253532,-0.39226715,-0.34834639,0.17795001,0.22284301,0.26078528,-0.15973736,0.88519211,0.12488177,-0.25300869,0.36990010,0.00000000,1.00000000
131100,1781859669895321088,5437,1,1,0.35682612,-0.21371690,-0.05480447,0.83620355,-0.38909528,-0.34610956,0.17197867,0.22278662,0.26059263,-0.16005278,0.88541704,0.12495383,-0.25267490,0.36956543,0.00000000,1.00000000
131120,1781859669917953024,5438,1,1,0.35762014,-0.21913427,-0.05424927,0.83887371,-0.38736327,-0.34453718,0.16593590,0.22275609,0.26042506,-0.16033130,0.88562942,0.12529063,-0.25242948,0.36910995,0.00000000,1.00000000
