cycle,q0,q1,q2,q3,q4,q5,q6
3205,1.57079779,-1.12781969,-1.57079846,-1.40210438,0.00000815,0.00000539,0.00000863
3206,1.57079739,-1.12797429,-1.57079806,-1.40160184,0.00000791,0.00000563,0.00000863
3207,1.57079739,-1.12797429,-1.57079806,-1.40160184,0.00000791,0.00000563,0.00000863
3208,1.57079792,-1.12828468,-1.57079819,-1.40060103,0.00000779,0.00000539,0.00000875
3209,1.57079753,-1.12844021,-1.57079819,-1.40010102,0.00000779,0.00000551,0.00000851
3210,1.57079753,-1.12844021,-1.57079819,-1.40010102,0.00000779,0.00000551,0.00000851
3211,1.57079766,-1.12874741,-1.57079819,-1.39909647,0.00000791,0.00000539,0.00000899
3212,1.57079766,-1.12890160,-1.57079846,-1.39859207,0.00000803,0.00000587,0.00000851
3213,1.57079766,-1.12905580,-1.57079806,-1.39809100,0.00000743,0.00000551,0.00000851
3214,1.57079779,-1.12920747,-1.57079779,-1.39758579,0.00000815,0.00000551,0.00000851
3215,1.57079739,-1.12936007,-1.57079779,-1.39708152,0.00000779,0.00000515,0.00000851
3216,1.57079753,-1.12951546,-1.57079819,-1.39657619,0.00000767,0.00000563,0.00000839
3217,1.57079726,-1.12966806,-1.57079779,-1.39607312,0.00000791,0.00000575,0.00000863
3218,1.57079739,-1.12982199,-1.57079819,-1.39556858,0.00000791,0.00000575,0.00000851
3219,1.57079699,-1.12997632,-1.57079792,-1.39506525,0.00000791,0.00000503,0.00000851
3220,1.57079739,-1.13013052,-1.57079819,-1.39455924,0.00000791,0.00000539,0.00000863
3221,1.57079739,-1.13028312,-1.57079806,-1.39405471,0.00000767,0.00000563,0.00000851
3222,1.57079739,-1.13028312,-1.57079806,-1.39405471,0.00000767,0.00000563,0.00000851
3223,1.57079699,-1.13059085,-1.57079819,-1.39304138,0.00000743,0.00000575,0.00000839
3224,1.57079739,-1.13074518,-1.57079806,-1.39253684,0.00000779,0.00000539,0.00000839
3225,1.57079699,-1.13089831,-1.57079832,-1.39203364,0.00000803,0.00000539,0.00000863
3226,1.57079699,-1.13105064,-1.57079819,-1.39152617,0.00000803,0.00000563,0.00000851
3227,1.57079713,-1.13120417,-1.57079872,-1.39102190,0.00000779,0.00000515,0.00000839
3228,1.57079686,-1.13135704,-1.57079819,-1.39051470,0.00000767,0.00000563,0.00000839
3229,1.57079659,-1.13150830,-1.57079872,-1.39000897,0.00000755,0.00000539,0.00000851
3230,1.57079659,-1.13166144,-1.57079899,-1.38950057,0.00000755,0.00000527,0.00000827
3231,1.57079646,-1.13181151,-1.57079859,-1.38899617,0.00000755,0.00000551,0.00000815
3232,1.57079619,-1.13196384,-1.57079886,-1.38849190,0.00000779,0.00000551,0.00000815
3233,1.57079633,-1.13211351,-1.57079886,-1.38798843,0.00000743,0.00000527,0.00000851
3234,1.57079606,-1.13226291,-1.57079886,-1.38748163,0.00000791,0.00000527,0.00000827
3235,1.57079633,-1.13241445,-1.57079899,-1.38697936,0.00000779,0.00000491,0.00000851
3236,1.57079606,-1.13256425,-1.57079899,-1.38647309,0.00000755,0.00000515,0.00000827
3237,1.57079593,-1.13271325,-1.57079912,-1.38596922,0.00000767,0.00000599,0.00000791
3238,1.57079579,-1.13286452,-1.57079886,-1.38546402,0.00000755,0.00000527,0.00000827
3239,1.57079606,-1.13301446,-1.57079899,-1.38496201,0.00000767,0.00000539,0.00000827
3240,1.57079606,-1.13316492,-1.57079886,-1.38446040,0.00000767,0.00000503,0.00000815
3241,1.57079646,-1.13331526,-1.57079859,-1.38396040,0.00000731,0.00000527,0.00000827
3242,1.57079633,-1.13346413,-1.57079872,-1.38345759,0.00000779,0.00000539,0.00000815
3243,1.57079633,-1.13361673,-1.57079926,-1.38295745,0.00000767,0.00000563,0.00000815
3244,1.57079633,-1.13376507,-1.57079886,-1.38245611,0.00000779,0.00000539,0.00000827
3245,1.57079659,-1.13391420,-1.57079859,-1.38195517,0.00000767,0.00000551,0.00000803
3246,1.57079633,-1.13406441,-1.57079872,-1.38145410,0.00000767,0.00000539,0.00000815
3247,1.57079646,-1.13421501,-1.57079859,-1.38095555,0.00000755,0.00000503,0.00000803
3248,1.57079673,-1.13436441,-1.57079872,-1.38045621,0.00000731,0.00000515,0.00000815
3249,1.57079673,-1.13451421,-1.57079872,-1.37995753,0.00000743,0.00000551,0.00000827
3250,1.57079686,-1.13466269,-1.57079872,-1.37945819,0.00000767,0.00000515,0.00000803
3251,1.57079699,-1.13481302,-1.57079886,-1.37896031,0.00000731,0.00000503,0.00000815
3252,1.57079713,-1.13496043,-1.57079846,-1.37845937,0.00000743,0.00000539,0.00000815
3253,1.57079739,-1.13510797,-1.57079886,-1.37796083,0.00000731,0.00000539,0.00000791
3254,1.57079753,-1.13525804,-1.57079872,-1.37746308,0.00000719,0.00000551,0.00000791
3255,1.57079739,-1.13540517,-1.57079846,-1.37696480,0.00000743,0.00000563,0.00000815
3256,1.57079806,-1.13555271,-1.57079859,-1.37646799,0.00000767,0.00000539,0.00000791
3257,1.57079819,-1.13570212,-1.57079846,-1.37596945,0.00000767,0.00000539,0.00000779
3258,1.57079832,-1.13584926,-1.57079859,-1.37547277,0.00000731,0.00000551,0.00000803
3259,1.57079846,-1.13599879,-1.57079819,-1.37497223,0.00000755,0.00000515,0.00000755
3260,1.57079872,-1.13614806,-1.57079819,-1.37447368,0.00000731,0.00000539,0.00000767
3261,1.57079899,-1.13629667,-1.57079806,-1.37396955,0.00000719,0.00000515,0.00000779
3262,1.57079926,-1.13644754,-1.57079819,-1.37347114,0.00000731,0.00000551,0.00000803
3263,1.57079926,-1.13659627,-1.57079766,-1.37297326,0.00000755,0.00000515,0.00000815
3264,1.57079952,-1.13674701,-1.57079739,-1.37247365,0.00000695,0.00000491,0.00000791
3265,1.57079979,-1.13689748,-1.57079753,-1.37197085,0.00000743,0.00000515,0.00000779
3266,1.57079966,-1.13704741,-1.57079739,-1.37147177,0.00000731,0.00000539,0.00000779
3267,1.57079966,-1.13719708,-1.57079686,-1.37096830,0.00000719,0.00000503,0.00000803
3268,1.57080006,-1.13734808,-1.57079713,-1.37046656,0.00000779,0.00000515,0.00000791
3269,1.57080006,-1.13749988,-1.57079713,-1.36996176,0.00000743,0.00000515,0.00000791
3270,1.57079939,-1.13765009,-1.57079686,-1.36946015,0.00000719,0.00000503,0.00000779
3271,1.57079952,-1.13779936,-1.57079673,-1.36895774,0.00000731,0.00000515,0.00000803
3272,1.57079926,-1.13794956,-1.57079726,-1.36845414,0.00000719,0.00000491,0.00000791
3273,1.57079899,-1.13809989,-1.57079686,-1.36794934,0.00000743,0.00000503,0.00000779
3274,1.57079899,-1.13824850,-1.57079699,-1.36744627,0.00000707,0.00000515,0.00000779
3275,1.57079912,-1.13839857,-1.57079686,-1.36694186,0.00000731,0.00000515,0.00000791
3276,1.57079872,-1.13854824,-1.57079686,-1.36643586,0.00000743,0.00000467,0.00000779
3277,1.57079832,-1.13869684,-1.57079699,-1.36592773,0.00000731,0.00000527,0.00000767
3278,1.57079832,-1.13884718,-1.57079699,-1.36542200,0.00000719,0.00000515,0.00000767
3279,1.57079792,-1.13899671,-1.57079739,-1.36491653,0.00000719,0.00000527,0.00000755
3280,1.57079792,-1.13914652,-1.57079713,-1.36441053,0.00000731,0.00000503,0.00000767
3281,1.57079739,-1.13929765,-1.57079739,-1.36390306,0.00000707,0.00000515,0.00000743
3282,1.57079766,-1.13944732,-1.57079753,-1.36339440,0.00000719,0.00000515,0.00000767
3283,1.57079739,-1.13959659,-1.57079779,-1.36288574,0.00000731,0.00000515,0.00000743
3284,1.57079686,-1.13974839,-1.57079753,-1.36237601,0.00000695,0.00000479,0.00000743
3285,1.57079713,-1.13989753,-1.57079766,-1.36186521,0.00000719,0.00000491,0.00000767
3286,1.57079673,-1.14004800,-1.57079766,-1.36135762,0.00000683,0.00000515,0.00000755
3287,1.57079673,-1.14019873,-1.57079753,-1.36084908,0.00000695,0.00000527,0.00000767
3288,1.57079633,-1.14035027,-1.57079792,-1.36033816,0.00000683,0.00000527,0.00000755
3289,1.57079646,-1.14050193,-1.57079766,-1.35982909,0.00000707,0.00000503,0.00000743
3290,1.57079606,-1.14065160,-1.57079819,-1.35931737,0.00000707,0.00000527,0.00000767
3291,1.57079593,-1.14080234,-1.57079792,-1.35880524,0.00000683,0.00000527,0.00000731
3292,1.57079606,-1.14095600,-1.57079792,-1.35829019,0.00000731,0.00000503,0.00000755
3293,1.57079606,-1.14095600,-1.57079792,-1.35829019,0.00000731,0.00000503,0.00000755
3294,1.57079539,-1.14125694,-1.57079819,-1.35726434,0.00000671,0.00000515,0.00000743
3295,1.57079566,-1.14140874,-1.57079806,-1.35675527,0.00000683,0.00000479,0.00000755
3296,1.57079526,-1.14155947,-1.57079819,-1.35624142,0.00000683,0.00000503,0.00000743
3297,1.57079553,-1.14171181,-1.57079819,-1.35573022,0.00000707,0.00000515,0.00000755
3298,1.57079566,-1.14186361,-1.57079806,-1.35521530,0.00000695,0.00000515,0.00000731
3299,1.57079553,-1.14201527,-1.57079819,-1.35470158,0.00000695,0.00000503,0.00000731
3300,1.57079566,-1.14216841,-1.57079819,-1.35418452,0.00000683,0.00000491,0.00000719
3301,1.57079579,-1.14231874,-1.57079779,-1.35367093,0.00000671,0.00000515,0.00000743
3302,1.57079553,-1.14247161,-1.57079806,-1.35315748,0.00000683,0.00000479,0.00000731
3303,1.57079593,-1.14262607,-1.57079846,-1.35264269,0.00000659,0.00000503,0.00000767
3304,1.57079553,-1.14277947,-1.57079779,-1.35212577,0.00000683,0.00000491,0.00000695
3305,1.57079593,-1.14293353,-1.57079859,-1.35160991,0.00000695,0.00000503,0.00000731
3306,1.57079593,-1.14308853,-1.57079832,-1.35109366,0.00000695,0.00000503,0.00000731
3307,1.57079579,-1.14324339,-1.57079806,-1.35057567,0.00000671,0.00000527,0.00000731
3308,1.57079579,-1.14339812,-1.57079859,-1.35005836,0.00000671,0.00000491,0.00000707
3309,1.57079579,-1.14339812,-1.57079859,-1.35005836,0.00000671,0.00000491,0.00000707
3310,1.57079579,-1.14339812,-1.57079859,-1.35005836,0.00000671,0.00000491,0.00000707
3311,1.57079579,-1.14339812,-1.57079859,-1.35005836,0.00000671,0.00000491,0.00000707
3312,1.57079633,-1.14386364,-1.57079832,-1.34850760,0.00000671,0.00000503,0.00000743
3313,1.57079633,-1.14401731,-1.57079792,-1.34799054,0.00000659,0.00000491,0.00000719
3314,1.57079686,-1.14432690,-1.57079819,-1.34695591,0.00000659,0.00000503,0.00000707
3315,1.57079739,-1.14448243,-1.57079779,-1.34643433,0.00000707,0.00000491,0.00000719
3316,1.57079766,-1.14463702,-1.57079819,-1.34591927,0.00000647,0.00000491,0.00000719
3317,1.57079766,-1.14463702,-1.57079819,-1.34591927,0.00000647,0.00000491,0.00000719
3318,1.57079886,-1.14494462,-1.57079779,-1.34488450,0.00000707,0.00000551,0.00000719
3319,1.57079872,-1.14509988,-1.57079792,-1.34436385,0.00000659,0.00000455,0.00000731
3320,1.57079872,-1.14525315,-1.57079779,-1.34384547,0.00000635,0.00000527,0.00000719
3321,1.57079899,-1.14540787,-1.57079766,-1.34332655,0.00000623,0.00000539,0.00000731
3322,1.57079926,-1.14556274,-1.57079779,-1.34280590,0.00000671,0.00000467,0.00000707
3323,1.57079926,-1.14556274,-1.57079779,-1.34280590,0.00000671,0.00000467,0.00000707
3324,1.57079966,-1.14587273,-1.57079766,-1.34176461,0.00000647,0.00000515,0.00000683
3325,1.57079939,-1.14602786,-1.57079806,-1.34124782,0.00000647,0.00000479,0.00000695
3326,1.57079979,-1.14618152,-1.57079779,-1.34072837,0.00000659,0.00000503,0.00000683
3327,1.57079952,-1.14633718,-1.57079792,-1.34020919,0.00000635,0.00000503,0.00000695
3328,1.57079992,-1.14649285,-1.57079726,-1.33968814,0.00000647,0.00000503,0.00000683
3329,1.57079979,-1.14664678,-1.57079792,-1.33916976,0.00000647,0.00000503,0.00000695
3330,1.57079926,-1.14680097,-1.57079766,-1.33864711,0.00000659,0.00000515,0.00000707
3331,1.57079939,-1.14695464,-1.57079766,-1.33813099,0.00000647,0.00000527,0.00000695
3332,1.57079979,-1.14711030,-1.57079779,-1.33761047,0.00000659,0.00000467,0.00000695
3333,1.57079952,-1.14726530,-1.57079779,-1.33709462,0.00000635,0.00000527,0.00000707
3334,1.57079952,-1.14741816,-1.57079739,-1.33657477,0.00000647,0.00000491,0.00000671
3335,1.57079952,-1.14741816,-1.57079739,-1.33657477,0.00000647,0.00000491,0.00000671
3336,1.57079952,-1.14772682,-1.57079739,-1.33554080,0.00000623,0.00000515,0.00000683
3337,1.57079952,-1.14787969,-1.57079739,-1.33502348,0.00000647,0.00000491,0.00000671
3338,1.57079952,-1.14803388,-1.57079753,-1.33450496,0.00000635,0.00000515,0.00000671
3339,1.57079912,-1.14818502,-1.57079753,-1.33398831,0.00000635,0.00000443,0.00000707
3340,1.57079912,-1.14833988,-1.57079766,-1.33347086,0.00000647,0.00000479,0.00000659
3341,1.57079912,-1.14849155,-1.57079819,-1.33295554,0.00000611,0.00000467,0.00000671
3342,1.57079886,-1.14864228,-1.57079779,-1.33243822,0.00000647,0.00000491,0.00000695
3343,1.57079872,-1.14879435,-1.57079766,-1.33192582,0.00000623,0.00000503,0.00000683
3344,1.57079872,-1.14894775,-1.57079779,-1.33140957,0.00000611,0.00000527,0.00000671
3345,1.57079832,-1.14910035,-1.57079766,-1.33089385,0.00000635,0.00000527,0.00000683
3346,1.57079819,-1.14925148,-1.57079753,-1.33037693,0.00000647,0.00000491,0.00000647
3347,1.57079832,-1.14940288,-1.57079806,-1.32986400,0.00000611,0.00000503,0.00000647
3348,1.57079819,-1.14955815,-1.57079726,-1.32935254,0.00000611,0.00000515,0.00000671
3349,1.57079806,-1.14970861,-1.57079792,-1.32883829,0.00000623,0.00000515,0.00000683
3350,1.57079792,-1.14986055,-1.57079806,-1.32832510,0.00000635,0.00000479,0.00000683
3351,1.57079792,-1.15001315,-1.57079779,-1.32781057,0.00000611,0.00000527,0.00000707
3352,1.57079766,-1.15016481,-1.57079806,-1.32729672,0.00000659,0.00000455,0.00000683
3353,1.57079753,-1.15031715,-1.57079753,-1.32678006,0.00000599,0.00000503,0.00000659
3354,1.57079739,-1.15046908,-1.57079779,-1.32626754,0.00000623,0.00000479,0.00000635
3355,1.57079739,-1.15062115,-1.57079792,-1.32575515,0.00000611,0.00000491,0.00000659
3356,1.57079686,-1.15077321,-1.57079779,-1.32524449,0.00000623,0.00000515,0.00000683
3357,1.57079699,-1.15092421,-1.57079766,-1.32472850,0.00000611,0.00000479,0.00000647
3358,1.57079686,-1.15107428,-1.57079766,-1.32421904,0.00000623,0.00000503,0.00000659
3359,1.57079686,-1.15107428,-1.57079766,-1.32421904,0.00000623,0.00000503,0.00000659
3360,1.57079633,-1.15137775,-1.57079792,-1.32319039,0.00000635,0.00000455,0.00000647
3361,1.57079673,-1.15152848,-1.57079779,-1.32267547,0.00000647,0.00000479,0.00000635
3362,1.57079619,-1.15167962,-1.57079779,-1.32216401,0.00000599,0.00000503,0.00000659
3363,1.57079646,-1.15183035,-1.57079766,-1.32165028,0.00000623,0.00000479,0.00000635
3364,1.57079659,-1.15198175,-1.57079753,-1.32113896,0.00000635,0.00000503,0.00000635
3365,1.57079619,-1.15213142,-1.57079766,-1.32062390,0.00000623,0.00000467,0.00000635
3366,1.57079606,-1.15228203,-1.57079806,-1.32011217,0.00000587,0.00000443,0.00000647
3367,1.57079646,-1.15243502,-1.57079766,-1.31959739,0.00000611,0.00000479,0.00000635
3368,1.57079606,-1.15258523,-1.57079753,-1.31908153,0.00000635,0.00000491,0.00000647
3369,1.57079646,-1.15273703,-1.57079792,-1.31856634,0.00000611,0.00000467,0.00000659
3370,1.57079659,-1.15289029,-1.57079779,-1.31805408,0.00000635,0.00000479,0.00000647
3371,1.57079606,-1.15304169,-1.57079766,-1.31753903,0.00000623,0.00000527,0.00000635
3372,1.57079633,-1.15319482,-1.57079779,-1.31702451,0.00000599,0.00000455,0.00000647
3373,1.57079673,-1.15334822,-1.57079779,-1.31650945,0.00000623,0.00000503,0.00000623
3374,1.57079699,-1.15350042,-1.57079753,-1.31599306,0.00000611,0.00000455,0.00000647
3375,1.57079699,-1.15365555,-1.57079726,-1.31547787,0.00000611,0.00000467,0.00000611
3376,1.57079739,-1.15380575,-1.57079766,-1.31495989,0.00000599,0.00000491,0.00000623
3377,1.57079766,-1.15395822,-1.57079739,-1.31444537,0.00000599,0.00000455,0.00000623
3378,1.57079766,-1.15411228,-1.57079753,-1.31392885,0.00000599,0.00000455,0.00000623
3379,1.57079779,-1.15426435,-1.57079699,-1.31341313,0.00000587,0.00000431,0.00000623
3380,1.57079806,-1.15441908,-1.57079726,-1.31289567,0.00000611,0.00000467,0.00000611
3381,1.57079832,-1.15457115,-1.57079726,-1.31237955,0.00000623,0.00000467,0.00000623
3382,1.57079872,-1.15472348,-1.57079739,-1.31186104,0.00000623,0.00000467,0.00000623
3383,1.57079872,-1.15472348,-1.57079739,-1.31186104,0.00000623,0.00000467,0.00000623
3384,1.57079872,-1.15502894,-1.57079726,-1.31082067,0.00000611,0.00000467,0.00000611
3385,1.57079872,-1.15518061,-1.57079766,-1.31030295,0.00000599,0.00000479,0.00000611
3386,1.57079899,-1.15533348,-1.57079753,-1.30978776,0.00000575,0.00000467,0.00000611
3387,1.57079899,-1.15548621,-1.57079726,-1.30926871,0.00000599,0.00000479,0.00000611
3388,1.57079912,-1.15563854,-1.57079739,-1.30875246,0.00000599,0.00000443,0.00000599
3389,1.57079912,-1.15563854,-1.57079739,-1.30875246,0.00000599,0.00000443,0.00000599
3390,1.57079899,-1.15594520,-1.57079739,-1.30771276,0.00000575,0.00000467,0.00000587
3391,1.57079859,-1.15610007,-1.57079726,-1.30719385,0.00000599,0.00000455,0.00000599
3392,1.57079872,-1.15625267,-1.57079726,-1.30667666,0.00000599,0.00000443,0.00000611
3393,1.57079912,-1.15640620,-1.57079726,-1.30615841,0.00000575,0.00000479,0.00000599
3394,1.57079912,-1.15655986,-1.57079739,-1.30564176,0.00000587,0.00000443,0.00000587
3395,1.57079912,-1.15655986,-1.57079739,-1.30564176,0.00000587,0.00000443,0.00000587
3396,1.57079886,-1.15686679,-1.57079726,-1.30460432,0.00000587,0.00000443,0.00000599
3397,1.57079926,-1.15701992,-1.57079753,-1.30408594,0.00000587,0.00000395,0.00000599
3398,1.57079872,-1.15717305,-1.57079699,-1.30356675,0.00000587,0.00000443,0.00000575
3399,1.57079872,-1.15732765,-1.57079753,-1.30304531,0.00000575,0.00000455,0.00000611
3400,1.57079832,-1.15748012,-1.57079739,-1.30252692,0.00000575,0.00000443,0.00000611
3401,1.57079832,-1.15748012,-1.57079739,-1.30252692,0.00000575,0.00000443,0.00000611
3402,1.57079832,-1.15778638,-1.57079753,-1.30149042,0.00000575,0.00000407,0.00000587
3403,1.57079806,-1.15793791,-1.57079766,-1.30097164,0.00000623,0.00000443,0.00000563
3404,1.57079739,-1.15809065,-1.57079753,-1.30045192,0.00000575,0.00000455,0.00000575
3405,1.57079739,-1.15824258,-1.57079766,-1.29993354,0.00000587,0.00000431,0.00000563
3406,1.57079739,-1.15839491,-1.57079766,-1.29941062,0.00000587,0.00000467,0.00000575
3407,1.57079739,-1.15839491,-1.57079766,-1.29941062,0.00000587,0.00000467,0.00000575
3408,1.57079726,-1.15869998,-1.57079806,-1.29837519,0.00000551,0.00000455,0.00000563
3409,1.57079686,-1.15885351,-1.57079819,-1.29785813,0.00000575,0.00000479,0.00000575
3410,1.57079673,-1.15900784,-1.57079753,-1.29733775,0.00000575,0.00000455,0.00000587
3411,1.57079673,-1.15916057,-1.57079779,-1.29681937,0.00000575,0.00000431,0.00000575
3412,1.57079633,-1.15931477,-1.57079766,-1.29629899,0.00000551,0.00000431,0.00000587
3413,1.57079633,-1.15931477,-1.57079766,-1.29629899,0.00000551,0.00000431,0.00000587
3414,1.57079593,-1.15962250,-1.57079766,-1.29525516,0.00000551,0.00000455,0.00000575
3415,1.57079606,-1.15977856,-1.57079779,-1.29473678,0.00000563,0.00000467,0.00000563
3416,1.57079566,-1.15993315,-1.57079766,-1.29421666,0.00000575,0.00000431,0.00000575
3417,1.57079566,-1.16008629,-1.57079753,-1.29369655,0.00000575,0.00000455,0.00000575
3418,1.57079566,-1.16008629,-1.57079753,-1.29369655,0.00000575,0.00000455,0.00000575
3419,1.57079539,-1.16039654,-1.57079766,-1.29265645,0.00000563,0.00000431,0.00000599
3420,1.57079539,-1.16039654,-1.57079766,-1.29265645,0.00000563,0.00000431,0.00000599
3421,1.57079539,-1.16070614,-1.57079779,-1.29161222,0.00000563,0.00000455,0.00000587
3422,1.57079539,-1.16086047,-1.57079779,-1.29109104,0.00000587,0.00000467,0.00000563
3423,1.57079526,-1.16101560,-1.57079792,-1.29057026,0.00000551,0.00000467,0.00000539
3424,1.57079553,-1.16116953,-1.57079766,-1.29005174,0.00000551,0.00000479,0.00000551
3425,1.57079553,-1.16132306,-1.57079739,-1.28952897,0.00000563,0.00000419,0.00000551
3426,1.57079566,-1.16147686,-1.57079779,-1.28900832,0.00000539,0.00000443,0.00000563
3427,1.57079553,-1.16163199,-1.57079766,-1.28848674,0.00000539,0.00000455,0.00000563
3428,1.57079579,-1.16178525,-1.57079766,-1.28796436,0.00000527,0.00000419,0.00000563
3429,1.57079579,-1.16193971,-1.57079753,-1.28744145,0.00000587,0.00000443,0.00000563
3430,1.57079606,-1.16209298,-1.57079739,-1.28691893,0.00000539,0.00000455,0.00000527
3431,1.57079579,-1.16224891,-1.57079766,-1.28639749,0.00000539,0.00000431,0.00000539
3432,1.57079606,-1.16240324,-1.57079739,-1.28587404,0.00000539,0.00000443,0.00000527
3433,1.57079633,-1.16255757,-1.57079726,-1.28535007,0.00000551,0.00000443,0.00000551
3434,1.57079659,-1.16271230,-1.57079726,-1.28482689,0.00000527,0.00000443,0.00000527
3435,1.57079726,-1.16286609,-1.57079739,-1.28430464,0.00000527,0.00000455,0.00000551
3436,1.57079792,-1.16302162,-1.57079713,-1.28378067,0.00000539,0.00000419,0.00000551
3437,1.57079792,-1.16317569,-1.57079713,-1.28325762,0.00000515,0.00000443,0.00000527
3438,1.57079806,-1.16333055,-1.57079713,-1.28273551,0.00000551,0.00000431,0.00000503
3439,1.57079859,-1.16348701,-1.57079713,-1.28221459,0.00000539,0.00000443,0.00000539
3440,1.57079899,-1.16364107,-1.57079726,-1.28169075,0.00000539,0.00000395,0.00000527
3441,1.57079966,-1.16379580,-1.57079713,-1.28116850,0.00000527,0.00000431,0.00000563
3442,1.57079926,-1.16394973,-1.57079713,-1.28064533,0.00000575,0.00000431,0.00000563
3443,1.57079952,-1.16410446,-1.57079713,-1.28012348,0.00000515,0.00000431,0.00000539
3444,1.57079992,-1.16425906,-1.57079726,-1.27959790,0.00000527,0.00000419,0.00000539
3445,1.57079966,-1.16441166,-1.57079686,-1.27907752,0.00000539,0.00000431,0.00000515
3446,1.57079952,-1.16456546,-1.57079726,-1.27855488,0.00000527,0.00000467,0.00000515
3447,1.57080006,-1.16471979,-1.57079686,-1.27803276,0.00000527,0.00000443,0.00000527
3448,1.57080006,-1.16487265,-1.57079686,-1.27750985,0.00000539,0.00000407,0.00000527
3449,1.57080019,-1.16502778,-1.57079699,-1.27698747,0.00000551,0.00000407,0.00000539
3450,1.57080032,-1.16517958,-1.57079673,-1.27646470,0.00000539,0.00000419,0.00000539
3451,1.57080032,-1.16533458,-1.57079699,-1.27593992,0.00000503,0.00000407,0.00000551
3452,1.57080045,-1.16548878,-1.57079699,-1.27541901,0.00000527,0.00000419,0.00000515
3453,1.57080045,-1.16548878,-1.57079699,-1.27541901,0.00000527,0.00000419,0.00000515
3454,1.57080045,-1.16548878,-1.57079699,-1.27541901,0.00000527,0.00000419,0.00000515
3455,1.57080045,-1.16548878,-1.57079699,-1.27541901,0.00000527,0.00000419,0.00000515
3456,1.57080032,-1.16610290,-1.57079713,-1.27333362,0.00000527,0.00000455,0.00000527
3457,1.57080019,-1.16625603,-1.57079673,-1.27281284,0.00000539,0.00000431,0.00000539
3458,1.57079992,-1.16640890,-1.57079726,-1.27229325,0.00000527,0.00000395,0.00000515
3459,1.57079939,-1.16656230,-1.57079686,-1.27176981,0.00000515,0.00000419,0.00000551
3460,1.57079966,-1.16671689,-1.57079686,-1.27124916,0.00000539,0.00000419,0.00000551
3461,1.57079859,-1.16686896,-1.57079699,-1.27072678,0.00000515,0.00000455,0.00000503
3462,1.57079859,-1.16702222,-1.57079686,-1.27020667,0.00000515,0.00000443,0.00000515
3463,1.57079832,-1.16717642,-1.57079686,-1.26968509,0.00000527,0.00000431,0.00000539
3464,1.57079792,-1.16733035,-1.57079713,-1.26916444,0.00000515,0.00000431,0.00000479
3465,1.57079753,-1.16748388,-1.57079699,-1.26864206,0.00000515,0.00000395,0.00000539
3466,1.57079739,-1.16763675,-1.57079726,-1.26811941,0.00000527,0.00000395,0.00000491
3467,1.57079686,-1.16779041,-1.57079699,-1.26759637,0.00000515,0.00000419,0.00000503
3468,1.57079646,-1.16794368,-1.57079713,-1.26707705,0.00000527,0.00000407,0.00000539
3469,1.57079686,-1.16809641,-1.57079673,-1.26655534,0.00000515,0.00000443,0.00000503
3470,1.57079646,-1.16824914,-1.57079713,-1.26603363,0.00000515,0.00000455,0.00000515
3471,1.57079633,-1.16840361,-1.57079699,-1.26551391,0.00000539,0.00000455,0.00000503
3472,1.57079619,-1.16855634,-1.57079659,-1.26499180,0.00000503,0.00000419,0.00000503
3473,1.57079593,-1.16871120,-1.57079686,-1.26446875,0.00000527,0.00000395,0.00000491
3474,1.57079593,-1.16886526,-1.57079699,-1.26394451,0.00000479,0.00000443,0.00000503
3475,1.57079579,-1.16902159,-1.57079686,-1.26342226,0.00000503,0.00000383,0.00000503
3476,1.57079486,-1.16917592,-1.57079739,-1.26289975,0.00000515,0.00000431,0.00000515
3477,1.57079513,-1.16933012,-1.57079726,-1.26237897,0.00000515,0.00000443,0.00000479
3478,1.57079500,-1.16948405,-1.57079699,-1.26185433,0.00000515,0.00000407,0.00000491
3479,1.57079473,-1.16964064,-1.57079739,-1.26133341,0.00000491,0.00000419,0.00000527
3480,1.57079460,-1.16979577,-1.57079686,-1.26080810,0.00000491,0.00000407,0.00000515
3481,1.57079433,-1.16995090,-1.57079726,-1.26028306,0.00000491,0.00000395,0.00000515
3482,1.57079446,-1.17010483,-1.57079699,-1.25975602,0.00000515,0.00000431,0.00000503
3483,1.57079433,-1.17026023,-1.57079699,-1.25923444,0.00000503,0.00000395,0.00000491
3484,1.57079433,-1.17041576,-1.57079713,-1.25871126,0.00000491,0.00000407,0.00000491
3485,1.57079473,-1.17057062,-1.57079699,-1.25818809,0.00000503,0.00000431,0.00000491
3486,1.57079446,-1.17072348,-1.57079699,-1.25766438,0.00000491,0.00000431,0.00000479
3487,1.57079420,-1.17087901,-1.57079726,-1.25714080,0.00000515,0.00000395,0.00000491
3488,1.57079473,-1.17103241,-1.57079739,-1.25661669,0.00000503,0.00000419,0.00000491
3489,1.57079486,-1.17118701,-1.57079726,-1.25609031,0.00000503,0.00000395,0.00000467
3490,1.57079513,-1.17134134,-1.57079726,-1.25556714,0.00000491,0.00000395,0.00000479
3491,1.57079526,-1.17149527,-1.57079699,-1.25504449,0.00000527,0.00000372,0.00000479
3492,1.57079553,-1.17165013,-1.57079686,-1.25452011,0.00000503,0.00000431,0.00000491
3493,1.57079593,-1.17180433,-1.57079726,-1.25399454,0.00000479,0.00000407,0.00000503
3494,1.57079619,-1.17195893,-1.57079739,-1.25347030,0.00000479,0.00000395,0.00000491
3495,1.57079673,-1.17211392,-1.57079713,-1.25294472,0.00000479,0.00000419,0.00000503
