cycle,px,py,pz,qw,qx,qy,qz
5853,422.36722937,-367.82281673,806.76824894,0.17062940,0.72610333,0.15236806,0.64841617
5854,422.33811873,-367.85609502,806.57957407,0.17060793,0.72626382,0.15227922,0.64826293
5855,422.30888227,-367.88943120,806.39065518,0.17058648,0.72642449,0.15219034,0.64810941
5856,422.27951986,-367.92282456,806.20149347,0.17056504,0.72658534,0.15210142,0.64795561
5857,422.25003132,-367.95627439,806.01209012,0.17054362,0.72674635,0.15201246,0.64780153
5858,422.22041652,-367.98977996,805.82244631,0.17052222,0.72690754,0.15192347,0.64764717
5859,422.19067531,-368.02334056,805.63256323,0.17050083,0.72706891,0.15183443,0.64749253
5860,422.16080753,-368.05695547,805.44244206,0.17047946,0.72723044,0.15174536,0.64733762
5861,422.13081304,-368.09062399,805.25208400,0.17045810,0.72739214,0.15165625,0.64718242
5862,422.10069171,-368.12434540,805.06149022,0.17043676,0.72755401,0.15156710,0.64702696
5863,422.07044338,-368.15811899,804.87066191,0.17041543,0.72771605,0.15147792,0.64687122
5864,422.04006792,-368.19194404,804.67960025,0.17039412,0.72787826,0.15138870,0.64671520
5865,422.00956519,-368.22581985,804.48830645,0.17037282,0.72804062,0.15129944,0.64655891
5866,421.97893506,-368.25974571,804.29678168,0.17035154,0.72820316,0.15121015,0.64640236
5867,421.94817740,-368.29372090,804.10502713,0.17033027,0.72836585,0.15112082,0.64624553
5868,421.91729206,-368.32774471,803.91304399,0.17030902,0.72852871,0.15103145,0.64608843
5869,421.88627893,-368.36181645,803.72083345,0.17028777,0.72869173,0.15094205,0.64593106
5870,421.85513787,-368.39593540,803.52839670,0.17026654,0.72885490,0.15085262,0.64577343
5871,421.82386877,-368.43010086,803.33573493,0.17024532,0.72901824,0.15076315,0.64561553
5872,421.79247149,-368.46431211,803.14284933,0.17022412,0.72918173,0.15067364,0.64545737
5873,421.76094591,-368.49856846,802.94974109,0.17020292,0.72934537,0.15058411,0.64529894
5874,421.72929192,-368.53286921,802.75641140,0.17018174,0.72950917,0.15049454,0.64514025
5875,421.69750940,-368.56721364,802.56286145,0.17016057,0.72967312,0.15040493,0.64498129
5876,421.66559823,-368.60160106,802.36909243,0.17013941,0.72983723,0.15031529,0.64482208
5877,421.63355830,-368.63603076,802.17510554,0.17011826,0.73000148,0.15022562,0.64466260
5878,421.60138950,-368.67050205,801.98090197,0.17009712,0.73016589,0.15013592,0.64450287
5879,421.56909171,-368.70501422,801.78648291,0.17007599,0.73033044,0.15004618,0.64434288
5880,421.53666484,-368.73956657,801.59184956,0.17005487,0.73049515,0.14995642,0.64418263
5881,421.50410877,-368.77415841,801.39700311,0.17003376,0.73065999,0.14986662,0.64402212
5882,421.47142340,-368.80878903,801.20194475,0.17001266,0.73082498,0.14977679,0.64386136
5883,421.43860864,-368.84345775,801.00667567,0.16999156,0.73099012,0.14968693,0.64370035
5884,421.40566437,-368.87816385,800.81119708,0.16997048,0.73115540,0.14959703,0.64353908
5885,421.37259052,-368.91290666,800.61551017,0.16994940,0.73132082,0.14950711,0.64337756
5886,421.33938697,-368.94768546,800.41961613,0.16992833,0.73148638,0.14941716,0.64321579
5887,421.30605364,-368.98249958,800.22351615,0.16990727,0.73165208,0.14932718,0.64305377
5888,421.27259043,-369.01734830,800.02721145,0.16988622,0.73181792,0.14923716,0.64289150
5889,421.23899727,-369.05223095,799.83070320,0.16986517,0.73198389,0.14914712,0.64272898
5890,421.20527405,-369.08714683,799.63399261,0.16984413,0.73215000,0.14905705,0.64256622
5891,421.17142070,-369.12209525,799.43708088,0.16982310,0.73231625,0.14896695,0.64240320
5892,421.13743714,-369.15707552,799.23996920,0.16980207,0.73248262,0.14887683,0.64223995
5893,421.10332328,-369.19208694,799.04265878,0.16978104,0.73264914,0.14878667,0.64207645
5894,421.06907905,-369.22712884,798.84515080,0.16976003,0.73281578,0.14869649,0.64191271
5895,421.03470437,-369.26220052,798.64744647,0.16973902,0.73298255,0.14860628,0.64174872
5896,421.00019917,-369.29730129,798.44954699,0.16971801,0.73314945,0.14851604,0.64158450
5897,420.96556337,-369.33243047,798.25145356,0.16969700,0.73331648,0.14842578,0.64142004
5898,420.93079691,-369.36758738,798.05316737,0.16967601,0.73348363,0.14833549,0.64125533
5899,420.89589972,-369.40277132,797.85468963,0.16965501,0.73365091,0.14824517,0.64109039
5900,420.86087173,-369.43798162,797.65602153,0.16963402,0.73381831,0.14815482,0.64092522
5901,420.82571288,-369.47321759,797.45716428,0.16961303,0.73398584,0.14806446,0.64075980
5902,420.79042311,-369.50847855,797.25811908,0.16959205,0.73415349,0.14797406,0.64059416
5903,420.75500237,-369.54376381,797.05888713,0.16957107,0.73432126,0.14788364,0.64042827
5904,420.71945059,-369.57907270,796.85946963,0.16955009,0.73448915,0.14779320,0.64026216
5905,420.68376773,-369.61440454,796.65986778,0.16952911,0.73465715,0.14770273,0.64009582
5906,420.64795372,-369.64975864,796.46008278,0.16950813,0.73482528,0.14761223,0.63992924
5907,420.61200853,-369.68513433,796.26011584,0.16948716,0.73499352,0.14752172,0.63976244
5908,420.57593210,-369.72053093,796.05996816,0.16946619,0.73516187,0.14743118,0.63959540
5909,420.53972439,-369.75594776,795.85964095,0.16944521,0.73533034,0.14734061,0.63942814
5910,420.50338535,-369.79138415,795.65913539,0.16942424,0.73549892,0.14725003,0.63926066
5911,420.46691495,-369.82683943,795.45845271,0.16940327,0.73566762,0.14715942,0.63909295
5912,420.43031315,-369.86231291,795.25759409,0.16938230,0.73583642,0.14706878,0.63892501
5913,420.39357991,-369.89780392,795.05656076,0.16936133,0.73600533,0.14697813,0.63875685
5914,420.35671519,-369.93331180,794.85535390,0.16934036,0.73617436,0.14688745,0.63858847
5915,420.31971897,-369.96883586,794.65397473,0.16931939,0.73634348,0.14679675,0.63841987
5916,420.28259121,-370.00437545,794.45242444,0.16929841,0.73651272,0.14670603,0.63825105
5917,420.24533190,-370.03992988,794.25070426,0.16927744,0.73668206,0.14661529,0.63808201
5918,420.20794100,-370.07549848,794.04881537,0.16925646,0.73685150,0.14652453,0.63791275
5919,420.17041849,-370.11108060,793.84675899,0.16923549,0.73702105,0.14643375,0.63774327
5920,420.13276435,-370.14667556,793.64453632,0.16921451,0.73719069,0.14634295,0.63757358
5921,420.09497857,-370.18228269,793.44214856,0.16919352,0.73736044,0.14625213,0.63740368
5922,420.05706113,-370.21790133,793.23959693,0.16917254,0.73753029,0.14616129,0.63723356
5923,420.01901201,-370.25353082,793.03688263,0.16915155,0.73770023,0.14607043,0.63706323
5924,419.98083121,-370.28917048,792.83400687,0.16913056,0.73787027,0.14597955,0.63689268
5925,419.94251871,-370.32481965,792.63097084,0.16910956,0.73804041,0.14588865,0.63672193
5926,419.90407451,-370.36047768,792.42777577,0.16908856,0.73821064,0.14579773,0.63655097
5927,419.86549861,-370.39614389,792.22442286,0.16906756,0.73838096,0.14570680,0.63637980
5928,419.82679101,-370.43181763,792.02091331,0.16904655,0.73855138,0.14561585,0.63620842
5929,419.78795170,-370.46749824,791.81724834,0.16902554,0.73872189,0.14552488,0.63603683
5930,419.74898069,-370.50318505,791.61342915,0.16900452,0.73889248,0.14543389,0.63586504
5931,419.70987799,-370.53887742,791.40945695,0.16898350,0.73906317,0.14534289,0.63569305
5932,419.67064359,-370.57457467,791.20533294,0.16896247,0.73923395,0.14525187,0.63552085
5933,419.63127752,-370.61027616,791.00105834,0.16894144,0.73940481,0.14516083,0.63534845
5934,419.59177979,-370.64598123,790.79663436,0.16892040,0.73957575,0.14506978,0.63517585
5935,419.55215041,-370.68168921,790.59206220,0.16889935,0.73974679,0.14497871,0.63500305
5936,419.51238939,-370.71739946,790.38734307,0.16887830,0.73991790,0.14488763,0.63483005
5937,419.47249676,-370.75311133,790.18247819,0.16885724,0.74008910,0.14479653,0.63465686
5938,419.43247255,-370.78882416,789.97746876,0.16883617,0.74026038,0.14470541,0.63448347
5939,419.39231676,-370.82453729,789.77231599,0.16881509,0.74043173,0.14461428,0.63430988
5940,419.35202944,-370.86025009,789.56702110,0.16879401,0.74060317,0.14452314,0.63413609
5941,419.31161061,-370.89596188,789.36158528,0.16877292,0.74077469,0.14443198,0.63396212
5942,419.27106031,-370.93167204,789.15600976,0.16875182,0.74094628,0.14434081,0.63378795
5943,419.23037856,-370.96737991,788.95029574,0.16873072,0.74111794,0.14424963,0.63361359
5944,419.18956541,-371.00308483,788.74444443,0.16870960,0.74128969,0.14415843,0.63343904
5945,419.14862088,-371.03878617,788.53845705,0.16868847,0.74146150,0.14406722,0.63326430
5946,419.10754504,-371.07448328,788.33233480,0.16866734,0.74163339,0.14397600,0.63308938
5947,419.06633791,-371.11017551,788.12607890,0.16864619,0.74180535,0.14388477,0.63291426
5948,419.02499955,-371.14586222,787.91969055,0.16862504,0.74197737,0.14379352,0.63273896
5949,418.98353000,-371.18154276,787.71317097,0.16860388,0.74214947,0.14370226,0.63256348
5950,418.94192932,-371.21721650,787.50652137,0.16858270,0.74232164,0.14361099,0.63238781
5951,418.90019755,-371.25288279,787.29974296,0.16856152,0.74249387,0.14351971,0.63221196
5952,418.85833477,-371.28854098,787.09283695,0.16854032,0.74266617,0.14342842,0.63203593
5953,418.81634101,-371.32419045,786.88580456,0.16851911,0.74283853,0.14333712,0.63185972
5954,418.77421635,-371.35983055,786.67864699,0.16849789,0.74301095,0.14324580,0.63168333
5955,418.73196085,-371.39546064,786.47136546,0.16847666,0.74318344,0.14315448,0.63150676
5956,418.68957458,-371.43108008,786.26396118,0.16845542,0.74335599,0.14306315,0.63133001
5957,418.64705759,-371.46668825,786.05643536,0.16843416,0.74352860,0.14297181,0.63115309
5958,418.60440997,-371.50228449,785.84878922,0.16841289,0.74370127,0.14288046,0.63097599
5959,418.56163179,-371.53786819,785.64102396,0.16839161,0.74387399,0.14278910,0.63079872
5960,418.51872313,-371.57343870,785.43314081,0.16837032,0.74404677,0.14269773,0.63062128
5961,418.47568405,-371.60899539,785.22514096,0.16834901,0.74421961,0.14260635,0.63044366
5962,418.43251465,-371.64453763,785.01702564,0.16832769,0.74439250,0.14251497,0.63026587
5963,418.38921501,-371.68006479,784.80879606,0.16830636,0.74456545,0.14242358,0.63008792
5964,418.34578521,-371.71557624,784.60045342,0.16828501,0.74473845,0.14233218,0.62990979
5965,418.30222534,-371.75107135,784.39199895,0.16826365,0.74491150,0.14224077,0.62973150
5966,418.25853549,-371.78654949,784.18343386,0.16824227,0.74508460,0.14214936,0.62955305
5967,418.21471576,-371.82201003,783.97475935,0.16822088,0.74525775,0.14205794,0.62937442
5968,418.17076623,-371.85745234,783.76597665,0.16819947,0.74543095,0.14196651,0.62919564
5969,418.12668702,-371.89287581,783.55708696,0.16817804,0.74560419,0.14187508,0.62901669
5970,418.08247822,-371.92827980,783.34809150,0.16815661,0.74577748,0.14178364,0.62883758
5971,418.03813994,-371.96366370,783.13899149,0.16813515,0.74595082,0.14169220,0.62865831
5972,417.99367228,-371.99902687,782.92978812,0.16811368,0.74612420,0.14160075,0.62847888
5973,417.94907534,-372.03436870,782.72048263,0.16809219,0.74629762,0.14150930,0.62829929
5974,417.90434925,-372.06968856,782.51107622,0.16807069,0.74647108,0.14141785,0.62811954
5975,417.85949411,-372.10498584,782.30157010,0.16804917,0.74664459,0.14132638,0.62793964
5976,417.81451004,-372.14025992,782.09196550,0.16802763,0.74681813,0.14123492,0.62775958
5977,417.76939716,-372.17551017,781.88226361,0.16800607,0.74699171,0.14114345,0.62757937
5978,417.72415559,-372.21073598,781.67246566,0.16798450,0.74716533,0.14105198,0.62739900
5979,417.67878546,-372.24593673,781.46257287,0.16796291,0.74733899,0.14096050,0.62721849
5980,417.63328688,-372.28111181,781.25258643,0.16794130,0.74751268,0.14086903,0.62703782
5981,417.58766000,-372.31626060,781.04250757,0.16791967,0.74768640,0.14077755,0.62685701
5982,417.54190494,-372.35138248,780.83233750,0.16789803,0.74786016,0.14068606,0.62667604
5983,417.49602183,-372.38647685,780.62207744,0.16787636,0.74803395,0.14059458,0.62649493
5984,417.45001082,-372.42154310,780.41172859,0.16785468,0.74820777,0.14050309,0.62631367
5985,417.40387203,-372.45658060,780.20129218,0.16783297,0.74838162,0.14041161,0.62613227
5986,417.35760562,-372.49158876,779.99076940,0.16781125,0.74855550,0.14032012,0.62595072
5987,417.31121173,-372.52656696,779.78016149,0.16778951,0.74872941,0.14022863,0.62576904
5988,417.26469050,-372.56151459,779.56946965,0.16776774,0.74890334,0.14013714,0.62558721
5989,417.21804209,-372.59643105,779.35869510,0.16774596,0.74907730,0.14004565,0.62540523
5990,417.17126664,-372.63131572,779.14783904,0.16772415,0.74925128,0.13995416,0.62522312
5991,417.12436431,-372.66616801,778.93690270,0.16770233,0.74942529,0.13986267,0.62504088
5992,417.07733527,-372.70098731,778.72588728,0.16768048,0.74959932,0.13977118,0.62485849
5993,417.03017965,-372.73577301,778.51479400,0.16765861,0.74977337,0.13967969,0.62467597
5994,416.98289764,-372.77052452,778.30362408,0.16763672,0.74994744,0.13958821,0.62449331
5995,416.93548940,-372.80524123,778.09237872,0.16761481,0.75012153,0.13949672,0.62431052
5996,416.88795508,-372.83992253,777.88105914,0.16759288,0.75029564,0.13940524,0.62412760
5997,416.84029487,-372.87456784,777.66966655,0.16757092,0.75046976,0.13931376,0.62394455
5998,416.79250894,-372.90917654,777.45820218,0.16754894,0.75064391,0.13922228,0.62376136
5999,416.74459746,-372.94374805,777.24666722,0.16752694,0.75081806,0.13913080,0.62357805
6000,416.69656060,-372.97828176,777.03506289,0.16750492,0.75099223,0.13903933,0.62339461
6001,416.64839856,-373.01277708,776.82339041,0.16748287,0.75116641,0.13894786,0.62321104
6002,416.60011151,-373.04723341,776.61165098,0.16746080,0.75134061,0.13885639,0.62302735
6003,416.55169963,-373.08165017,776.39984583,0.16743870,0.75151481,0.13876493,0.62284353
6004,416.50316313,-373.11602674,776.18797616,0.16741659,0.75168903,0.13867347,0.62265959
6005,416.45450218,-373.15036256,775.97604319,0.16739444,0.75186325,0.13858202,0.62247552
6006,416.40571698,-373.18465701,775.76404813,0.16737228,0.75203748,0.13849057,0.62229134
6007,416.35680773,-373.21890951,775.55199219,0.16735008,0.75221172,0.13839912,0.62210703
6008,416.30777463,-373.25311948,775.33987658,0.16732787,0.75238596,0.13830768,0.62192261
6009,416.25861788,-373.28728632,775.12770253,0.16730562,0.75256021,0.13821625,0.62173807
6010,416.20933768,-373.32140944,774.91547123,0.16728336,0.75273446,0.13812482,0.62155341
6011,416.15993424,-373.35548827,774.70318390,0.16726106,0.75290872,0.13803340,0.62136864
6012,416.11040776,-373.38952220,774.49084176,0.16723874,0.75308297,0.13794198,0.62118375
6013,416.06075847,-373.42351067,774.27844601,0.16721640,0.75325723,0.13785057,0.62099875
6014,416.01098657,-373.45745308,774.06599787,0.16719403,0.75343148,0.13775917,0.62081363
6015,415.96109228,-373.49134885,773.85349855,0.16717163,0.75360574,0.13766777,0.62062841
6016,415.91107582,-373.52519740,773.64094926,0.16714920,0.75377999,0.13757638,0.62044308
6017,415.86093742,-373.55899815,773.42835121,0.16712675,0.75395423,0.13748500,0.62025764
6018,415.81067730,-373.59275052,773.21570561,0.16710427,0.75412847,0.13739363,0.62007209
6019,415.76029568,-373.62645392,773.00301368,0.16708177,0.75430271,0.13730227,0.61988644
6020,415.70979280,-373.66010779,772.79027663,0.16705923,0.75447694,0.13721091,0.61970068
6021,415.65916889,-373.69371155,772.57749566,0.16703667,0.75465116,0.13711957,0.61951481
6022,415.60842419,-373.72726461,772.36467199,0.16701408,0.75482537,0.13702823,0.61932885
6023,415.55755893,-373.76076641,772.15180683,0.16699146,0.75499957,0.13693690,0.61914278
6024,415.50657335,-373.79421637,771.93890138,0.16696882,0.75517376,0.13684558,0.61895661
6025,415.45546770,-373.82761391,771.72595687,0.16694614,0.75534794,0.13675427,0.61877035
6026,415.40424223,-373.86095847,771.51297449,0.16692343,0.75552211,0.13666298,0.61858398
6027,415.35289717,-373.89424947,771.29995546,0.16690070,0.75569626,0.13657169,0.61839752
6028,415.30143280,-373.92748634,771.08690100,0.16687794,0.75587040,0.13648041,0.61821096
6029,415.24984935,-373.96066852,770.87381230,0.16685514,0.75604452,0.13638915,0.61802431
6030,415.19814708,-373.99379544,770.66069058,0.16683232,0.75621862,0.13629789,0.61783757
6031,415.14632626,-374.02686652,770.44753704,0.16680947,0.75639271,0.13620665,0.61765073
6032,415.09438715,-374.05988121,770.23435290,0.16678658,0.75656677,0.13611542,0.61746380
6033,415.04233000,-374.09283893,770.02113937,0.16676367,0.75674082,0.13602420,0.61727679
6034,414.99015510,-374.12573913,769.80789765,0.16674072,0.75691484,0.13593299,0.61708968
6035,414.93786270,-374.15858123,769.59462895,0.16671775,0.75708884,0.13584180,0.61690249
6036,414.88545308,-374.19136468,769.38133449,0.16669474,0.75726282,0.13575062,0.61671521
6037,414.83292651,-374.22408892,769.16801546,0.16667170,0.75743678,0.13565945,0.61652784
6038,414.78028328,-374.25675339,768.95467308,0.16664863,0.75761071,0.13556830,0.61634040
6039,414.72752366,-374.28935752,768.74130855,0.16662553,0.75778461,0.13547716,0.61615287
6040,414.67464794,-374.32190076,768.52792309,0.16660240,0.75795849,0.13538603,0.61596525
6041,414.62165640,-374.35438256,768.31451789,0.16657923,0.75813234,0.13529492,0.61577756
6042,414.56854933,-374.38680234,768.10109418,0.16655603,0.75830616,0.13520383,0.61558979
6043,414.51532702,-374.41915957,767.88765314,0.16653280,0.75847994,0.13511275,0.61540194
6044,414.46198976,-374.45145368,767.67419599,0.16650954,0.75865370,0.13502168,0.61521401
6045,414.40853786,-374.48368413,767.46072394,0.16648624,0.75882743,0.13493063,0.61502601
6046,414.35497160,-374.51585035,767.24723819,0.16646291,0.75900112,0.13483959,0.61483794
6047,414.30129130,-374.54795181,767.03373995,0.16643954,0.75917477,0.13474858,0.61464979
6048,414.24749725,-374.57998794,766.82023042,0.16641614,0.75934840,0.13465757,0.61446157
6049,414.19358977,-374.61195820,766.60671081,0.16639271,0.75952198,0.13456659,0.61427327
6050,414.13956915,-374.64386205,766.39318233,0.16636925,0.75969553,0.13447562,0.61408491
6051,414.08543572,-374.67569893,766.17964617,0.16634574,0.75986904,0.13438467,0.61389648
6052,414.03118979,-374.70746829,765.96610355,0.16632221,0.76004251,0.13429374,0.61370799
6053,413.97683168,-374.73916960,765.75255566,0.16629864,0.76021594,0.13420282,0.61351942
6054,413.92236170,-374.77080231,765.53900372,0.16627503,0.76038933,0.13411192,0.61333080
6055,413.86778018,-374.80236587,765.32544892,0.16625139,0.76056268,0.13402104,0.61314211
6056,413.81308744,-374.83385975,765.11189247,0.16622772,0.76073598,0.13393018,0.61295335
6057,413.75828381,-374.86528340,764.89833557,0.16620401,0.76090925,0.13383934,0.61276454
6058,413.70336963,-374.89663628,764.68477942,0.16618026,0.76108246,0.13374852,0.61257566
6059,413.64834522,-374.92791785,764.47122524,0.16615648,0.76125563,0.13365771,0.61238673
6060,413.59321092,-374.95912758,764.25767421,0.16613266,0.76142875,0.13356693,0.61219774
6061,413.53796707,-374.99026493,764.04412755,0.16610880,0.76160182,0.13347616,0.61200869
6062,413.48261402,-375.02132936,763.83058644,0.16608491,0.76177485,0.13338542,0.61181959
6063,413.42715209,-375.05232034,763.61705211,0.16606098,0.76194782,0.13329470,0.61163044
6064,413.37158164,-375.08323736,763.40352568,0.16603701,0.76212075,0.13320399,0.61144123
6065,413.31590278,-375.11408020,763.19000766,0.16601301,0.76229362,0.13311331,0.61125197
6066,413.26011555,-375.14484886,762.97649813,0.16598897,0.76246644,0.13302265,0.61106265
6067,413.20421996,-375.17554330,762.76299716,0.16596489,0.76263921,0.13293201,0.61087329
6068,413.14821601,-375.20616353,762.54950481,0.16594078,0.76281193,0.13284139,0.61068387
6069,413.09210374,-375.23670951,762.33602116,0.16591662,0.76298459,0.13275080,0.61049440
6070,413.03588315,-375.26718124,762.12254628,0.16589243,0.76315721,0.13266022,0.61030488
6071,412.97955426,-375.29757870,761.90908025,0.16586821,0.76332977,0.13256966,0.61011530
6072,412.92311708,-375.32790186,761.69562312,0.16584395,0.76350228,0.13247913,0.60992568
6073,412.86657163,-375.35815073,761.48217499,0.16581965,0.76367474,0.13238861,0.60973600
6074,412.80991793,-375.38832528,761.26873590,0.16579531,0.76384715,0.13229812,0.60954627
6075,412.75315599,-375.41842549,761.05530595,0.16577094,0.76401951,0.13220765,0.60935649
6076,412.69628582,-375.44845135,760.84188519,0.16574652,0.76419181,0.13211720,0.60916665
6077,412.63930745,-375.47840284,760.62847371,0.16572208,0.76436407,0.13202677,0.60897676
6078,412.58222088,-375.50827996,760.41507156,0.16569759,0.76453627,0.13193636,0.60878683
6079,412.52502614,-375.53808267,760.20167883,0.16567307,0.76470842,0.13184597,0.60859683
6080,412.46772324,-375.56781097,759.98829559,0.16564851,0.76488052,0.13175561,0.60840679
6081,412.41031219,-375.59746484,759.77492189,0.16562391,0.76505257,0.13166526,0.60821670
6082,412.35279301,-375.62704427,759.56155783,0.16559928,0.76522456,0.13157494,0.60802655
6083,412.29516571,-375.65654924,759.34820346,0.16557461,0.76539651,0.13148463,0.60783635
6084,412.23743032,-375.68597973,759.13485887,0.16554991,0.76556840,0.13139435,0.60764610
6085,412.17958685,-375.71533573,758.92152411,0.16552516,0.76574024,0.13130409,0.60745580
6086,412.12163531,-375.74461723,758.70819927,0.16550038,0.76591203,0.13121385,0.60726544
6087,412.06357572,-375.77382420,758.49488441,0.16547557,0.76608376,0.13112363,0.60707503
6088,412.00540809,-375.80295664,758.28157960,0.16545071,0.76625545,0.13103344,0.60688457
6089,411.94713245,-375.83201452,758.06828493,0.16542582,0.76642708,0.13094326,0.60669406
6090,411.88874880,-375.86099784,757.85500045,0.16540089,0.76659866,0.13085311,0.60650350
6091,411.83025717,-375.88990658,757.64172624,0.16537593,0.76677019,0.13076297,0.60631289
6092,411.77165756,-375.91874071,757.42846237,0.16535093,0.76694167,0.13067286,0.60612222
6093,411.71295000,-375.94750024,757.21520891,0.16532589,0.76711310,0.13058277,0.60593150
6094,411.65413451,-375.97618514,757.00196594,0.16530081,0.76728447,0.13049270,0.60574073
6095,411.59521109,-376.00479539,756.78873352,0.16527570,0.76745580,0.13040265,0.60554991
6096,411.53617976,-376.03333099,756.57551173,0.16525055,0.76762707,0.13031262,0.60535904
6097,411.47704054,-376.06179191,756.36230063,0.16522537,0.76779828,0.13022262,0.60516811
6098,411.41779345,-376.09017815,756.14910031,0.16520014,0.76796945,0.13013263,0.60497713
6099,411.35843851,-376.11848968,755.93591083,0.16517488,0.76814057,0.13004267,0.60478610
6100,411.29897572,-376.14672650,755.72273226,0.16514959,0.76831163,0.12995273,0.60459502
6101,411.23940510,-376.17488859,755.50956467,0.16512426,0.76848264,0.12986281,0.60440389
6102,411.17972668,-376.20297593,755.29640814,0.16509889,0.76865360,0.12977291,0.60421271
6103,411.11994047,-376.23098851,755.08326273,0.16507348,0.76882450,0.12968303,0.60402147
6104,411.06004647,-376.25892631,754.87012853,0.16504804,0.76899536,0.12959318,0.60383018
6105,411.00004472,-376.28678932,754.65700559,0.16502256,0.76916616,0.12950334,0.60363884
6106,410.93993523,-376.31457753,754.44389399,0.16499704,0.76933691,0.12941353,0.60344745
6107,410.87971801,-376.34229091,754.23079381,0.16497149,0.76950761,0.12932374,0.60325601
6108,410.81939308,-376.36992947,754.01770511,0.16494590,0.76967826,0.12923397,0.60306452
6109,410.75896046,-376.39749317,753.80462796,0.16492027,0.76984885,0.12914422,0.60287297
6110,410.69842016,-376.42498201,753.59156245,0.16489461,0.77001939,0.12905449,0.60268137
6111,410.63777219,-376.45239598,753.37850863,0.16486891,0.77018988,0.12896479,0.60248972
6112,410.57701659,-376.47973505,753.16546658,0.16484317,0.77036032,0.12887510,0.60229802
6113,410.51615336,-376.50699922,752.95243637,0.16481740,0.77053071,0.12878544,0.60210627
6114,410.45518251,-376.53418847,752.73941808,0.16479159,0.77070104,0.12869580,0.60191447
6115,410.39410408,-376.56130278,752.52641177,0.16476575,0.77087132,0.12860618,0.60172261
6116,410.33291806,-376.58834214,752.31341751,0.16473986,0.77104155,0.12851658,0.60153071
6117,410.27162449,-376.61530654,752.10043539,0.16471394,0.77121173,0.12842701,0.60133875
6118,410.21022337,-376.64219597,751.88746546,0.16468799,0.77138185,0.12833745,0.60114674
6119,410.14871473,-376.66901040,751.67450780,0.16466199,0.77155192,0.12824792,0.60095468
6120,410.08709858,-376.69574983,751.46156248,0.16463597,0.77172194,0.12815841,0.60076257
6121,410.02537493,-376.72241424,751.24862958,0.16460990,0.77189191,0.12806892,0.60057040
6122,409.96354381,-376.74900362,751.03570916,0.16458380,0.77206183,0.12797945,0.60037819
6123,409.90160523,-376.77551795,750.82280130,0.16455766,0.77223169,0.12789000,0.60018592
6124,409.83955921,-376.80195722,750.60990607,0.16453148,0.77240150,0.12780058,0.59999360
6125,409.77740576,-376.82832142,750.39702354,0.16450527,0.77257126,0.12771118,0.59980123
6126,409.71514490,-376.85461052,750.18415377,0.16447902,0.77274096,0.12762179,0.59960881
6127,409.65277666,-376.88082453,749.97129685,0.16445274,0.77291062,0.12753243,0.59941634
6128,409.59030104,-376.90696342,749.75845285,0.16442642,0.77308022,0.12744310,0.59922382
6129,409.52771806,-376.93302718,749.54562183,0.16440006,0.77324977,0.12735378,0.59903124
6130,409.46502775,-376.95901580,749.33280386,0.16437367,0.77341926,0.12726449,0.59883862
6131,409.40223011,-376.98492927,749.11999903,0.16434723,0.77358871,0.12717522,0.59864594
6132,409.33932516,-377.01076756,748.90720739,0.16432077,0.77375810,0.12708596,0.59845321
6133,409.27631293,-377.03653067,748.69442903,0.16429426,0.77392744,0.12699674,0.59826043
6134,409.21319343,-377.06221859,748.48166401,0.16426772,0.77409672,0.12690753,0.59806760
6135,409.14996668,-377.08783129,748.26891241,0.16424115,0.77426596,0.12681834,0.59787472
6136,409.08663269,-377.11336877,748.05617429,0.16421453,0.77443514,0.12672918,0.59768179
6137,409.02319148,-377.13883102,747.84344973,0.16418789,0.77460427,0.12664004,0.59748880
6138,408.95964307,-377.16421801,747.63073880,0.16416120,0.77477334,0.12655092,0.59729577
6139,408.89598747,-377.18952974,747.41804157,0.16413448,0.77494236,0.12646182,0.59710268
6140,408.83222471,-377.21476620,747.20535811,0.16410772,0.77511134,0.12637275,0.59690954
6141,408.76835480,-377.23992736,746.99268850,0.16408092,0.77528025,0.12628369,0.59671635
6142,408.70437776,-377.26501322,746.78003280,0.16405409,0.77544912,0.12619466,0.59652311
6143,408.64029361,-377.29002377,746.56739109,0.16402723,0.77561793,0.12610565,0.59632982
6144,408.57610236,-377.31495899,746.35476344,0.16400032,0.77578669,0.12601666,0.59613648
6145,408.51180403,-377.33981886,746.14214992,0.16397338,0.77595540,0.12592770,0.59594309
6146,408.44739864,-377.36460338,745.92955061,0.16394641,0.77612405,0.12583875,0.59574964
6147,408.38288621,-377.38931254,745.71696556,0.16391939,0.77629265,0.12574983,0.59555615
6148,408.31826675,-377.41394631,745.50439486,0.16389234,0.77646120,0.12566093,0.59536260
6149,408.25354029,-377.43850469,745.29183858,0.16386526,0.77662970,0.12557206,0.59516901
6150,408.18870683,-377.46298766,745.07929679,0.16383814,0.77679814,0.12548320,0.59497536
6151,408.12376640,-377.48739522,744.86676955,0.16381098,0.77696653,0.12539437,0.59478166
6152,408.05871902,-377.51172734,744.65425695,0.16378378,0.77713487,0.12530555,0.59458791
6153,407.99356470,-377.53598402,744.44175905,0.16375655,0.77730316,0.12521677,0.59439411
6154,407.92830346,-377.56016524,744.22927593,0.16372929,0.77747139,0.12512800,0.59420026
6155,407.86293532,-377.58427099,744.01680765,0.16370198,0.77763957,0.12503925,0.59400635
