cycle,q0,q1,q2,q3,q4,q5,q6
3477,1.57079633,-1.18254561,-1.57079633,-1.21405103,-0.00000000,-0.00000000,-0.00000000
3478,1.57079633,-1.18270007,-1.57079633,-1.21352743,-0.00000000,-0.00000000,-0.00000000
3479,1.57079633,-1.18285453,-1.57079633,-1.21300383,-0.00000000,-0.00000000,-0.00000000
3480,1.57079633,-1.18300899,-1.57079633,-1.21248023,-0.00000000,-0.00000000,-0.00000000
3481,1.57079633,-1.18316345,-1.57079633,-1.21195663,-0.00000000,-0.00000000,-0.00000000
3482,1.57079633,-1.18331791,-1.57079633,-1.21143303,-0.00000000,-0.00000000,-0.00000000
3483,1.57079633,-1.18347237,-1.57079633,-1.21090944,-0.00000000,-0.00000000,-0.00000000
3484,1.57079633,-1.18362683,-1.57079633,-1.21038584,-0.00000000,-0.00000000,-0.00000000
3485,1.57079633,-1.18378129,-1.57079633,-1.20986224,-0.00000000,-0.00000000,-0.00000000
3486,1.57079633,-1.18393575,-1.57079633,-1.20933864,-0.00000000,-0.00000000,-0.00000000
3487,1.57079633,-1.18409021,-1.57079633,-1.20881504,-0.00000000,-0.00000000,-0.00000000
3488,1.57079633,-1.18424467,-1.57079633,-1.20829144,-0.00000000,-0.00000000,-0.00000000
3489,1.57079633,-1.18439913,-1.57079633,-1.20776784,-0.00000000,-0.00000000,-0.00000000
3490,1.57079633,-1.18455359,-1.57079633,-1.20724424,-0.00000000,-0.00000000,-0.00000000
3491,1.57079633,-1.18470805,-1.57079633,-1.20672065,-0.00000000,-0.00000000,-0.00000000
3492,1.57079633,-1.18486251,-1.57079633,-1.20619705,-0.00000000,-0.00000000,-0.00000000
3493,1.57079633,-1.18501697,-1.57079633,-1.20567345,-0.00000000,-0.00000000,-0.00000000
3494,1.57079633,-1.18517143,-1.57079633,-1.20514985,-0.00000000,-0.00000000,-0.00000000
3495,1.57079633,-1.18532589,-1.57079633,-1.20462625,-0.00000000,-0.00000000,-0.00000000
3496,1.57079633,-1.18548035,-1.57079633,-1.20410265,-0.00000000,-0.00000000,-0.00000000
3497,1.57079633,-1.18563481,-1.57079633,-1.20357905,-0.00000000,-0.00000000,-0.00000000
3498,1.57079633,-1.18578927,-1.57079633,-1.20305545,-0.00000000,-0.00000000,-0.00000000
3499,1.57079633,-1.18594373,-1.57079633,-1.20253185,-0.00000000,-0.00000000,-0.00000000
3500,1.57079633,-1.18609819,-1.57079633,-1.20200826,-0.00000000,-0.00000000,-0.00000000
3501,1.57079633,-1.18625265,-1.57079633,-1.20148466,-0.00000000,-0.00000000,-0.00000000
3502,1.57079633,-1.18640711,-1.57079633,-1.20096106,-0.00000000,-0.00000000,-0.00000000
3503,1.57079633,-1.18656157,-1.57079633,-1.20043746,-0.00000000,-0.00000000,-0.00000000
3504,1.57079633,-1.18671603,-1.57079633,-1.19991386,-0.00000000,-0.00000000,-0.00000000
3505,1.57079633,-1.18687049,-1.57079633,-1.19939026,-0.00000000,-0.00000000,-0.00000000
3506,1.57079633,-1.18702495,-1.57079633,-1.19886666,-0.00000000,-0.00000000,-0.00000000
3507,1.57079633,-1.18717941,-1.57079633,-1.19834306,-0.00000000,-0.00000000,-0.00000000
3508,1.57079633,-1.18733387,-1.57079633,-1.19781947,-0.00000000,-0.00000000,-0.00000000
3509,1.57079633,-1.18748833,-1.57079633,-1.19729587,-0.00000000,-0.00000000,-0.00000000
3510,1.57079633,-1.18764279,-1.57079633,-1.19677227,-0.00000000,-0.00000000,-0.00000000
3511,1.57079633,-1.18779725,-1.57079633,-1.19624867,-0.00000000,-0.00000000,-0.00000000
3512,1.57079633,-1.18795171,-1.57079633,-1.19572507,-0.00000000,-0.00000000,-0.00000000
3513,1.57079633,-1.18810617,-1.57079633,-1.19520147,-0.00000000,-0.00000000,-0.00000000
3514,1.57079633,-1.18826063,-1.57079633,-1.19467787,-0.00000000,-0.00000000,-0.00000000
3515,1.57079633,-1.18841509,-1.57079633,-1.19415427,-0.00000000,-0.00000000,-0.00000000
3516,1.57079633,-1.18856955,-1.57079633,-1.19363068,-0.00000000,-0.00000000,-0.00000000
3517,1.57079633,-1.18872401,-1.57079633,-1.19310708,-0.00000000,-0.00000000,-0.00000000
3518,1.57079633,-1.18887847,-1.57079633,-1.19258348,-0.00000000,-0.00000000,-0.00000000
3519,1.57079633,-1.18903293,-1.57079633,-1.19205988,-0.00000000,-0.00000000,-0.00000000
3520,1.57079633,-1.18918739,-1.57079633,-1.19153628,-0.00000000,-0.00000000,-0.00000000
3521,1.57079633,-1.18934185,-1.57079633,-1.19101268,-0.00000000,-0.00000000,-0.00000000
3522,1.57079633,-1.18949631,-1.57079633,-1.19048908,-0.00000000,-0.00000000,-0.00000000
3523,1.57079633,-1.18965077,-1.57079633,-1.18996548,-0.00000000,-0.00000000,-0.00000000
3524,1.57079633,-1.18980523,-1.57079633,-1.18944189,-0.00000000,-0.00000000,-0.00000000
3525,1.57079633,-1.18995969,-1.57079633,-1.18891829,-0.00000000,-0.00000000,-0.00000000
3526,1.57079633,-1.19011415,-1.57079633,-1.18839469,-0.00000000,-0.00000000,-0.00000000
3527,1.57079633,-1.19026861,-1.57079633,-1.18787109,-0.00000000,-0.00000000,-0.00000000
3528,1.57079633,-1.19042307,-1.57079633,-1.18734749,-0.00000000,-0.00000000,-0.00000000
3529,1.57079633,-1.19057753,-1.57079633,-1.18682389,-0.00000000,-0.00000000,-0.00000000
3530,1.57079633,-1.19073199,-1.57079633,-1.18630029,-0.00000000,-0.00000000,-0.00000000
3531,1.57079633,-1.19088645,-1.57079633,-1.18577669,-0.00000000,-0.00000000,-0.00000000
3532,1.57079633,-1.19104091,-1.57079633,-1.18525310,-0.00000000,-0.00000000,-0.00000000
3533,1.57079633,-1.19119537,-1.57079633,-1.18472950,-0.00000000,-0.00000000,-0.00000000
3534,1.57079633,-1.19134983,-1.57079633,-1.18420590,-0.00000000,-0.00000000,-0.00000000
3535,1.57079633,-1.19150429,-1.57079633,-1.18368230,-0.00000000,-0.00000000,-0.00000000
3536,1.57079633,-1.19165875,-1.57079633,-1.18315870,-0.00000000,-0.00000000,-0.00000000
3537,1.57079633,-1.19181321,-1.57079633,-1.18263510,-0.00000000,-0.00000000,-0.00000000
3538,1.57079633,-1.19196767,-1.57079633,-1.18211150,-0.00000000,-0.00000000,-0.00000000
3539,1.57079633,-1.19212213,-1.57079633,-1.18158790,-0.00000000,-0.00000000,-0.00000000
3540,1.57079633,-1.19227659,-1.57079633,-1.18106431,-0.00000000,-0.00000000,-0.00000000
3541,1.57079633,-1.19243105,-1.57079633,-1.18054071,-0.00000000,-0.00000000,-0.00000000
3542,1.57079633,-1.19258551,-1.57079633,-1.18001711,-0.00000000,-0.00000000,-0.00000000
3543,1.57079633,-1.19273997,-1.57079633,-1.17949351,-0.00000000,-0.00000000,-0.00000000
3544,1.57079633,-1.19289443,-1.57079633,-1.17896991,-0.00000000,-0.00000000,-0.00000000
3545,1.57079633,-1.19304889,-1.57079633,-1.17844631,-0.00000000,-0.00000000,-0.00000000
3546,1.57079633,-1.19320335,-1.57079633,-1.17792271,-0.00000000,-0.00000000,-0.00000000
3547,1.57079633,-1.19335781,-1.57079633,-1.17739911,-0.00000000,-0.00000000,-0.00000000
3548,1.57079633,-1.19351228,-1.57079633,-1.17687551,-0.00000000,-0.00000000,-0.00000000
3549,1.57079633,-1.19366674,-1.57079633,-1.17635192,-0.00000000,-0.00000000,-0.00000000
3550,1.57079633,-1.19382120,-1.57079633,-1.17582832,-0.00000000,-0.00000000,-0.00000000
3551,1.57079633,-1.19397566,-1.57079633,-1.17530472,-0.00000000,-0.00000000,-0.00000000
3552,1.57079633,-1.19413012,-1.57079633,-1.17478112,-0.00000000,-0.00000000,-0.00000000
3553,1.57079633,-1.19428458,-1.57079633,-1.17425752,-0.00000000,-0.00000000,-0.00000000
3554,1.57079633,-1.19443904,-1.57079633,-1.17373392,-0.00000000,-0.00000000,-0.00000000
3555,1.57079633,-1.19459350,-1.57079633,-1.17321032,-0.00000000,-0.00000000,-0.00000000
3556,1.57079633,-1.19474796,-1.57079633,-1.17268672,-0.00000000,-0.00000000,-0.00000000
3557,1.57079633,-1.19490242,-1.57079633,-1.17216313,-0.00000000,-0.00000000,-0.00000000
3558,1.57079633,-1.19505688,-1.57079633,-1.17163953,-0.00000000,-0.00000000,-0.00000000
3559,1.57079633,-1.19521134,-1.57079633,-1.17111593,-0.00000000,-0.00000000,-0.00000000
3560,1.57079633,-1.19536580,-1.57079633,-1.17059233,-0.00000000,-0.00000000,-0.00000000
3561,1.57079633,-1.19552026,-1.57079633,-1.17006873,-0.00000000,-0.00000000,-0.00000000
3562,1.57079633,-1.19567472,-1.57079633,-1.16954513,-0.00000000,-0.00000000,-0.00000000
3563,1.57079633,-1.19582918,-1.57079633,-1.16902153,-0.00000000,-0.00000000,-0.00000000
3564,1.57079633,-1.19598364,-1.57079633,-1.16849793,-0.00000000,-0.00000000,-0.00000000
3565,1.57079633,-1.19613810,-1.57079633,-1.16797434,-0.00000000,-0.00000000,-0.00000000
3566,1.57079633,-1.19629256,-1.57079633,-1.16745074,-0.00000000,-0.00000000,-0.00000000
3567,1.57079633,-1.19644702,-1.57079633,-1.16692714,-0.00000000,-0.00000000,-0.00000000
3568,1.57079633,-1.19660148,-1.57079633,-1.16640354,-0.00000000,-0.00000000,-0.00000000
3569,1.57079633,-1.19675594,-1.57079633,-1.16587994,-0.00000000,-0.00000000,-0.00000000
3570,1.57079633,-1.19691040,-1.57079633,-1.16535634,-0.00000000,-0.00000000,-0.00000000
3571,1.57079633,-1.19706486,-1.57079633,-1.16483274,-0.00000000,-0.00000000,-0.00000000
3572,1.57079633,-1.19721932,-1.57079633,-1.16430914,-0.00000000,-0.00000000,-0.00000000
3573,1.57079633,-1.19737378,-1.57079633,-1.16378555,-0.00000000,-0.00000000,-0.00000000
3574,1.57079633,-1.19752824,-1.57079633,-1.16326195,-0.00000000,-0.00000000,-0.00000000
3575,1.57079633,-1.19768270,-1.57079633,-1.16273835,-0.00000000,-0.00000000,-0.00000000
3576,1.57079633,-1.19783716,-1.57079633,-1.16221475,-0.00000000,-0.00000000,-0.00000000
3577,1.57079633,-1.19799162,-1.57079633,-1.16169115,-0.00000000,-0.00000000,-0.00000000
3578,1.57079633,-1.19814608,-1.57079633,-1.16116755,-0.00000000,-0.00000000,-0.00000000
3579,1.57079633,-1.19830054,-1.57079633,-1.16064395,-0.00000000,-0.00000000,-0.00000000
3580,1.57079633,-1.19845500,-1.57079633,-1.16012035,-0.00000000,-0.00000000,-0.00000000
3581,1.57079633,-1.19860946,-1.57079633,-1.15959676,-0.00000000,-0.00000000,-0.00000000
3582,1.57079633,-1.19876392,-1.57079633,-1.15907316,-0.00000000,-0.00000000,-0.00000000
3583,1.57079633,-1.19891838,-1.57079633,-1.15854956,-0.00000000,-0.00000000,-0.00000000
3584,1.57079633,-1.19907284,-1.57079633,-1.15802596,-0.00000000,-0.00000000,-0.00000000
3585,1.57079633,-1.19922730,-1.57079633,-1.15750236,-0.00000000,-0.00000000,-0.00000000
3586,1.57079633,-1.19938176,-1.57079633,-1.15697876,-0.00000000,-0.00000000,-0.00000000
3587,1.57079633,-1.19953622,-1.57079633,-1.15645516,-0.00000000,-0.00000000,-0.00000000
3588,1.57079633,-1.19969068,-1.57079633,-1.15593156,-0.00000000,-0.00000000,-0.00000000
3589,1.57079633,-1.19984514,-1.57079633,-1.15540797,-0.00000000,-0.00000000,-0.00000000
3590,1.57079633,-1.19999960,-1.57079633,-1.15488437,-0.00000000,-0.00000000,-0.00000000
3591,1.57079633,-1.20015406,-1.57079633,-1.15436077,-0.00000000,-0.00000000,-0.00000000
3592,1.57079633,-1.20030852,-1.57079633,-1.15383717,-0.00000000,-0.00000000,-0.00000000
3593,1.57079633,-1.20046298,-1.57079633,-1.15331357,-0.00000000,-0.00000000,-0.00000000
3594,1.57079633,-1.20061744,-1.57079633,-1.15278997,-0.00000000,-0.00000000,-0.00000000
3595,1.57079633,-1.20077190,-1.57079633,-1.15226637,-0.00000000,-0.00000000,-0.00000000
3596,1.57079633,-1.20092636,-1.57079633,-1.15174277,-0.00000000,-0.00000000,-0.00000000
3597,1.57079633,-1.20108082,-1.57079633,-1.15121917,-0.00000000,-0.00000000,-0.00000000
3598,1.57079633,-1.20123528,-1.57079633,-1.15069558,-0.00000000,-0.00000000,-0.00000000
3599,1.57079633,-1.20138974,-1.57079633,-1.15017198,-0.00000000,-0.00000000,-0.00000000
3600,1.57079633,-1.20154420,-1.57079633,-1.14964838,-0.00000000,-0.00000000,-0.00000000
3601,1.57079633,-1.20169866,-1.57079633,-1.14912478,-0.00000000,-0.00000000,-0.00000000
3602,1.57079633,-1.20185312,-1.57079633,-1.14860118,-0.00000000,-0.00000000,-0.00000000
3603,1.57079633,-1.20200758,-1.57079633,-1.14807758,-0.00000000,-0.00000000,-0.00000000
3604,1.57079633,-1.20216204,-1.57079633,-1.14755398,-0.00000000,-0.00000000,-0.00000000
3605,1.57079633,-1.20231650,-1.57079633,-1.14703038,-0.00000000,-0.00000000,-0.00000000
3606,1.57079633,-1.20247096,-1.57079633,-1.14650679,-0.00000000,-0.00000000,-0.00000000
3607,1.57079633,-1.20262542,-1.57079633,-1.14598319,-0.00000000,-0.00000000,-0.00000000
3608,1.57079633,-1.20277988,-1.57079633,-1.14545959,-0.00000000,-0.00000000,-0.00000000
3609,1.57079633,-1.20293434,-1.57079633,-1.14493599,-0.00000000,-0.00000000,-0.00000000
3610,1.57079633,-1.20308880,-1.57079633,-1.14441239,-0.00000000,-0.00000000,-0.00000000
3611,1.57079633,-1.20324326,-1.57079633,-1.14388879,-0.00000000,-0.00000000,-0.00000000
3612,1.57079633,-1.20339772,-1.57079633,-1.14336519,-0.00000000,-0.00000000,-0.00000000
3613,1.57079633,-1.20355218,-1.57079633,-1.14284159,-0.00000000,-0.00000000,-0.00000000
3614,1.57079633,-1.20370664,-1.57079633,-1.14231800,-0.00000000,-0.00000000,-0.00000000
3615,1.57079633,-1.20386110,-1.57079633,-1.14179440,-0.00000000,-0.00000000,-0.00000000
3616,1.57079633,-1.20401556,-1.57079633,-1.14127080,-0.00000000,-0.00000000,-0.00000000
3617,1.57079633,-1.20417002,-1.57079633,-1.14074720,-0.00000000,-0.00000000,-0.00000000
3618,1.57079633,-1.20432448,-1.57079633,-1.14022360,-0.00000000,-0.00000000,-0.00000000
3619,1.57079633,-1.20447894,-1.57079633,-1.13970000,-0.00000000,-0.00000000,-0.00000000
3620,1.57079633,-1.20463340,-1.57079633,-1.13917640,-0.00000000,-0.00000000,-0.00000000
3621,1.57079633,-1.20478786,-1.57079633,-1.13865280,-0.00000000,-0.00000000,-0.00000000
3622,1.57079633,-1.20494232,-1.57079633,-1.13812921,-0.00000000,-0.00000000,-0.00000000
3623,1.57079633,-1.20509678,-1.57079633,-1.13760561,-0.00000000,-0.00000000,-0.00000000
3624,1.57079633,-1.20525124,-1.57079633,-1.13708201,-0.00000000,-0.00000000,-0.00000000
3625,1.57079633,-1.20540570,-1.57079633,-1.13655841,-0.00000000,-0.00000000,-0.00000000
3626,1.57079633,-1.20556016,-1.57079633,-1.13603481,-0.00000000,-0.00000000,-0.00000000
3627,1.57079633,-1.20571462,-1.57079633,-1.13551121,-0.00000000,-0.00000000,-0.00000000
3628,1.57079633,-1.20586908,-1.57079633,-1.13498761,-0.00000000,-0.00000000,-0.00000000
3629,1.57079633,-1.20602354,-1.57079633,-1.13446401,-0.00000000,-0.00000000,-0.00000000
3630,1.57079633,-1.20617800,-1.57079633,-1.13394042,-0.00000000,-0.00000000,-0.00000000
3631,1.57079633,-1.20633246,-1.57079633,-1.13341682,-0.00000000,-0.00000000,-0.00000000
3632,1.57079633,-1.20648692,-1.57079633,-1.13289322,-0.00000000,-0.00000000,-0.00000000
3633,1.57079633,-1.20664138,-1.57079633,-1.13236962,-0.00000000,-0.00000000,-0.00000000
3634,1.57079633,-1.20679584,-1.57079633,-1.13184602,-0.00000000,-0.00000000,-0.00000000
3635,1.57079633,-1.20695030,-1.57079633,-1.13132242,-0.00000000,-0.00000000,-0.00000000
3636,1.57079633,-1.20710476,-1.57079633,-1.13079882,-0.00000000,-0.00000000,-0.00000000
3637,1.57079633,-1.20725922,-1.57079633,-1.13027522,-0.00000000,-0.00000000,-0.00000000
3638,1.57079633,-1.20741368,-1.57079633,-1.12975163,-0.00000000,-0.00000000,-0.00000000
3639,1.57079633,-1.20756814,-1.57079633,-1.12922803,-0.00000000,-0.00000000,-0.00000000
3640,1.57079633,-1.20772260,-1.57079633,-1.12870443,-0.00000000,-0.00000000,-0.00000000
3641,1.57079633,-1.20787706,-1.57079633,-1.12818083,-0.00000000,-0.00000000,-0.00000000
3642,1.57079633,-1.20803152,-1.57079633,-1.12765723,-0.00000000,-0.00000000,-0.00000000
3643,1.57079633,-1.20818598,-1.57079633,-1.12713363,-0.00000000,-0.00000000,-0.00000000
3644,1.57079633,-1.20834044,-1.57079633,-1.12661003,-0.00000000,-0.00000000,-0.00000000
3645,1.57079633,-1.20849490,-1.57079633,-1.12608643,-0.00000000,-0.00000000,-0.00000000
3646,1.57079633,-1.20864936,-1.57079633,-1.12556283,-0.00000000,-0.00000000,-0.00000000
3647,1.57079633,-1.20880382,-1.57079633,-1.12503924,-0.00000000,-0.00000000,-0.00000000
3648,1.57079633,-1.20895828,-1.57079633,-1.12451564,-0.00000000,-0.00000000,-0.00000000
3649,1.57079633,-1.20911274,-1.57079633,-1.12399204,-0.00000000,-0.00000000,-0.00000000
3650,1.57079633,-1.20926720,-1.57079633,-1.12346844,-0.00000000,-0.00000000,-0.00000000
3651,1.57079633,-1.20942166,-1.57079633,-1.12294484,-0.00000000,-0.00000000,-0.00000000
3652,1.57079633,-1.20957612,-1.57079633,-1.12242124,-0.00000000,-0.00000000,-0.00000000
3653,1.57079633,-1.20973058,-1.57079633,-1.12189764,-0.00000000,-0.00000000,-0.00000000
3654,1.57079633,-1.20988505,-1.57079633,-1.12137404,-0.00000000,-0.00000000,-0.00000000
3655,1.57079633,-1.21003951,-1.57079633,-1.12085045,-0.00000000,-0.00000000,-0.00000000
3656,1.57079633,-1.21019397,-1.57079633,-1.12032685,-0.00000000,-0.00000000,-0.00000000
3657,1.57079633,-1.21034843,-1.57079633,-1.11980325,-0.00000000,-0.00000000,-0.00000000
3658,1.57079633,-1.21050289,-1.57079633,-1.11927965,-0.00000000,-0.00000000,-0.00000000
3659,1.57079633,-1.21065735,-1.57079633,-1.11875605,-0.00000000,-0.00000000,-0.00000000
3660,1.57079633,-1.21081181,-1.57079633,-1.11823245,-0.00000000,-0.00000000,-0.00000000
3661,1.57079633,-1.21096627,-1.57079633,-1.11770885,-0.00000000,-0.00000000,-0.00000000
3662,1.57079633,-1.21112073,-1.57079633,-1.11718525,-0.00000000,-0.00000000,-0.00000000
3663,1.57079633,-1.21127519,-1.57079633,-1.11666166,-0.00000000,-0.00000000,-0.00000000
3664,1.57079633,-1.21142965,-1.57079633,-1.11613806,-0.00000000,-0.00000000,-0.00000000
3665,1.57079633,-1.21158411,-1.57079633,-1.11561446,-0.00000000,-0.00000000,-0.00000000
3666,1.57079633,-1.21173857,-1.57079633,-1.11509086,-0.00000000,-0.00000000,-0.00000000
3667,1.57079633,-1.21189303,-1.57079633,-1.11456726,-0.00000000,-0.00000000,-0.00000000
3668,1.57079633,-1.21204749,-1.57079633,-1.11404366,-0.00000000,-0.00000000,-0.00000000
3669,1.57079633,-1.21220195,-1.57079633,-1.11352006,-0.00000000,-0.00000000,-0.00000000
3670,1.57079633,-1.21235641,-1.57079633,-1.11299646,-0.00000000,-0.00000000,-0.00000000
3671,1.57079633,-1.21251087,-1.57079633,-1.11247287,-0.00000000,-0.00000000,-0.00000000
3672,1.57079633,-1.21266533,-1.57079633,-1.11194927,-0.00000000,-0.00000000,-0.00000000
3673,1.57079633,-1.21281979,-1.57079633,-1.11142567,-0.00000000,-0.00000000,-0.00000000
3674,1.57079633,-1.21297425,-1.57079633,-1.11090207,-0.00000000,-0.00000000,-0.00000000
3675,1.57079633,-1.21312871,-1.57079633,-1.11037847,-0.00000000,-0.00000000,-0.00000000
3676,1.57079633,-1.21328317,-1.57079633,-1.10985487,-0.00000000,-0.00000000,-0.00000000
3677,1.57079633,-1.21343763,-1.57079633,-1.10933127,-0.00000000,-0.00000000,-0.00000000
3678,1.57079633,-1.21359209,-1.57079633,-1.10880767,-0.00000000,-0.00000000,-0.00000000
3679,1.57079633,-1.21374655,-1.57079633,-1.10828408,-0.00000000,-0.00000000,-0.00000000
3680,1.57079633,-1.21390101,-1.57079633,-1.10776048,-0.00000000,-0.00000000,-0.00000000
3681,1.57079633,-1.21405547,-1.57079633,-1.10723688,-0.00000000,-0.00000000,-0.00000000
3682,1.57079633,-1.21420993,-1.57079633,-1.10671328,-0.00000000,-0.00000000,-0.00000000
3683,1.57079633,-1.21436439,-1.57079633,-1.10618968,-0.00000000,-0.00000000,-0.00000000
3684,1.57079633,-1.21451885,-1.57079633,-1.10566608,-0.00000000,-0.00000000,-0.00000000
3685,1.57079633,-1.21467331,-1.57079633,-1.10514248,-0.00000000,-0.00000000,-0.00000000
3686,1.57079633,-1.21482777,-1.57079633,-1.10461888,-0.00000000,-0.00000000,-0.00000000
3687,1.57079633,-1.21498223,-1.57079633,-1.10409529,-0.00000000,-0.00000000,-0.00000000
3688,1.57079633,-1.21513669,-1.57079633,-1.10357169,-0.00000000,-0.00000000,-0.00000000
3689,1.57079633,-1.21529115,-1.57079633,-1.10304809,-0.00000000,-0.00000000,-0.00000000
3690,1.57079633,-1.21544561,-1.57079633,-1.10252449,-0.00000000,-0.00000000,-0.00000000
3691,1.57079633,-1.21560007,-1.57079633,-1.10200089,-0.00000000,-0.00000000,-0.00000000
3692,1.57079633,-1.21575453,-1.57079633,-1.10147729,-0.00000000,-0.00000000,-0.00000000
3693,1.57079633,-1.21590899,-1.57079633,-1.10095369,-0.00000000,-0.00000000,-0.00000000
3694,1.57079633,-1.21606345,-1.57079633,-1.10043009,-0.00000000,-0.00000000,-0.00000000
3695,1.57079633,-1.21621791,-1.57079633,-1.09990649,-0.00000000,-0.00000000,-0.00000000
3696,1.57079633,-1.21637237,-1.57079633,-1.09938290,-0.00000000,-0.00000000,-0.00000000
3697,1.57079633,-1.21652683,-1.57079633,-1.09885930,-0.00000000,-0.00000000,-0.00000000
3698,1.57079633,-1.21668129,-1.57079633,-1.09833570,-0.00000000,-0.00000000,-0.00000000
3699,1.57079633,-1.21683575,-1.57079633,-1.09781210,-0.00000000,-0.00000000,-0.00000000
3700,1.57079633,-1.21699021,-1.57079633,-1.09728850,-0.00000000,-0.00000000,-0.00000000
3701,1.57079633,-1.21714467,-1.57079633,-1.09676490,-0.00000000,-0.00000000,-0.00000000
3702,1.57079633,-1.21729913,-1.57079633,-1.09624130,-0.00000000,-0.00000000,-0.00000000
3703,1.57079633,-1.21745359,-1.57079633,-1.09571770,-0.00000000,-0.00000000,-0.00000000
3704,1.57079633,-1.21760805,-1.57079633,-1.09519411,-0.00000000,-0.00000000,-0.00000000
3705,1.57079633,-1.21776251,-1.57079633,-1.09467051,-0.00000000,-0.00000000,-0.00000000
3706,1.57079633,-1.21791697,-1.57079633,-1.09414691,-0.00000000,-0.00000000,-0.00000000
3707,1.57079633,-1.21807143,-1.57079633,-1.09362331,-0.00000000,-0.00000000,-0.00000000
3708,1.57079633,-1.21822589,-1.57079633,-1.09309971,-0.00000000,-0.00000000,-0.00000000
3709,1.57079633,-1.21838035,-1.57079633,-1.09257611,-0.00000000,-0.00000000,-0.00000000
3710,1.57079633,-1.21853481,-1.57079633,-1.09205251,-0.00000000,-0.00000000,-0.00000000
3711,1.57079633,-1.21868927,-1.57079633,-1.09152891,-0.00000000,-0.00000000,-0.00000000
3712,1.57079633,-1.21884373,-1.57079633,-1.09100532,-0.00000000,-0.00000000,-0.00000000
3713,1.57079633,-1.21899819,-1.57079633,-1.09048172,-0.00000000,-0.00000000,-0.00000000
3714,1.57079633,-1.21915265,-1.57079633,-1.08995812,-0.00000000,-0.00000000,-0.00000000
3715,1.57079633,-1.21930711,-1.57079633,-1.08943452,-0.00000000,-0.00000000,-0.00000000
3716,1.57079633,-1.21946157,-1.57079633,-1.08891092,-0.00000000,-0.00000000,-0.00000000
3717,1.57079633,-1.21961603,-1.57079633,-1.08838732,-0.00000000,-0.00000000,-0.00000000
3718,1.57079633,-1.21977049,-1.57079633,-1.08786372,-0.00000000,-0.00000000,-0.00000000
3719,1.57079633,-1.21992495,-1.57079633,-1.08734012,-0.00000000,-0.00000000,-0.00000000
3720,1.57079633,-1.22007941,-1.57079633,-1.08681653,-0.00000000,-0.00000000,-0.00000000
3721,1.57079633,-1.22023387,-1.57079633,-1.08629293,-0.00000000,-0.00000000,-0.00000000
3722,1.57079633,-1.22038833,-1.57079633,-1.08576933,-0.00000000,-0.00000000,-0.00000000
3723,1.57079633,-1.22054279,-1.57079633,-1.08524573,-0.00000000,-0.00000000,-0.00000000
3724,1.57079633,-1.22069725,-1.57079633,-1.08472213,-0.00000000,-0.00000000,-0.00000000
3725,1.57079633,-1.22085171,-1.57079633,-1.08419853,-0.00000000,-0.00000000,-0.00000000
3726,1.57079633,-1.22100617,-1.57079633,-1.08367493,-0.00000000,-0.00000000,-0.00000000
3727,1.57079633,-1.22116063,-1.57079633,-1.08315133,-0.00000000,-0.00000000,-0.00000000
3728,1.57079633,-1.22131509,-1.57079633,-1.08262774,-0.00000000,-0.00000000,-0.00000000
3729,1.57079633,-1.22146955,-1.57079633,-1.08210414,-0.00000000,-0.00000000,-0.00000000
3730,1.57079633,-1.22162401,-1.57079633,-1.08158054,-0.00000000,-0.00000000,-0.00000000
3731,1.57079633,-1.22177847,-1.57079633,-1.08105694,-0.00000000,-0.00000000,-0.00000000
3732,1.57079633,-1.22193293,-1.57079633,-1.08053334,-0.00000000,-0.00000000,-0.00000000
3733,1.57079633,-1.22208739,-1.57079633,-1.08000974,-0.00000000,-0.00000000,-0.00000000
3734,1.57079633,-1.22224185,-1.57079633,-1.07948614,-0.00000000,-0.00000000,-0.00000000
3735,1.57079633,-1.22239631,-1.57079633,-1.07896254,-0.00000000,-0.00000000,-0.00000000
3736,1.57079633,-1.22255077,-1.57079633,-1.07843895,-0.00000000,-0.00000000,-0.00000000
3737,1.57079633,-1.22270523,-1.57079633,-1.07791535,-0.00000000,-0.00000000,-0.00000000
3738,1.57079633,-1.22285969,-1.57079633,-1.07739175,-0.00000000,-0.00000000,-0.00000000
3739,1.57079633,-1.22301415,-1.57079633,-1.07686815,-0.00000000,-0.00000000,-0.00000000
3740,1.57079633,-1.22316861,-1.57079633,-1.07634455,-0.00000000,-0.00000000,-0.00000000
3741,1.57079633,-1.22332307,-1.57079633,-1.07582095,-0.00000000,-0.00000000,-0.00000000
3742,1.57079633,-1.22347753,-1.57079633,-1.07529735,-0.00000000,-0.00000000,-0.00000000
3743,1.57079633,-1.22363199,-1.57079633,-1.07477375,-0.00000000,-0.00000000,-0.00000000
3744,1.57079633,-1.22378645,-1.57079633,-1.07425015,-0.00000000,-0.00000000,-0.00000000
3745,1.57079633,-1.22394091,-1.57079633,-1.07372656,-0.00000000,-0.00000000,-0.00000000
3746,1.57079633,-1.22409537,-1.57079633,-1.07320296,-0.00000000,-0.00000000,-0.00000000
3747,1.57079633,-1.22424983,-1.57079633,-1.07267936,-0.00000000,-0.00000000,-0.00000000
3748,1.57079633,-1.22440429,-1.57079633,-1.07215576,-0.00000000,-0.00000000,-0.00000000
3749,1.57079633,-1.22455875,-1.57079633,-1.07163216,-0.00000000,-0.00000000,-0.00000000
3750,1.57079633,-1.22471321,-1.57079633,-1.07110856,-0.00000000,-0.00000000,-0.00000000
