cycle,px,py,pz,qw,qx,qy,qz
3184,419.05180215,370.84523386,787.91356791,-0.16834414,0.74193944,-0.14360171,0.63290178
3185,419.01143421,370.87877223,787.71129358,-0.16832203,0.74210785,-0.14351154,0.63273065
3186,418.97082134,370.91233174,787.50899062,-0.16830008,0.74227627,-0.14342159,0.63255930
3187,418.93007757,370.94588365,787.30599879,-0.16827805,0.74244505,-0.14333112,0.63238756
3188,418.88899990,370.97989472,787.10253373,-0.16825614,0.74261435,-0.14324093,0.63221502
3189,418.84802034,371.01394842,786.89979936,-0.16823460,0.74278307,-0.14315115,0.63204286
3190,418.80667105,371.04795172,786.69581263,-0.16821267,0.74295268,-0.14306033,0.63186989
3191,418.76509523,371.08179468,786.49163640,-0.16819078,0.74312241,-0.14297018,0.63169650
3192,418.72369587,371.11535638,786.28826953,-0.16816865,0.74329154,-0.14287997,0.63152380
3193,418.68208483,371.14953494,786.08464123,-0.16814705,0.74346078,-0.14279005,0.63135065
3194,418.64015348,371.18391770,785.88033450,-0.16812572,0.74363047,-0.14269995,0.63117683
3195,418.59827960,371.21728398,785.67584611,-0.16810325,0.74380036,-0.14260922,0.63100312
3196,418.55617954,371.25118572,785.47116712,-0.16808115,0.74397034,-0.14251891,0.63082899
3197,418.51405184,371.28502079,785.26685311,-0.16805930,0.74414007,-0.14242839,0.63065504
3198,418.47139101,371.31921928,785.06102064,-0.16803727,0.74431097,-0.14233780,0.63047966
3199,418.42907290,371.35294912,784.85642400,-0.16801537,0.74448068,-0.14224776,0.63030542
3200,418.38649336,371.38657920,784.65114221,-0.16799304,0.74465099,-0.14215656,0.63013074
3201,418.34384798,371.42012503,784.44637925,-0.16797082,0.74482085,-0.14206616,0.62995627
3202,418.34384798,371.42012503,784.44637925,-0.16797082,0.74482085,-0.14206616,0.62995627
3203,418.34384798,371.42012503,784.44637925,-0.16797082,0.74482085,-0.14206616,0.62995627
3204,418.21505087,371.52068827,783.82967388,-0.16790362,0.74533210,-0.14179390,0.62943064
3205,418.17171807,371.55402291,783.62382145,-0.16788117,0.74550252,-0.14170298,0.62925525
3206,418.12837097,371.58788864,783.41746207,-0.16785897,0.74567358,-0.14161217,0.62907891
3207,418.12837097,371.58788864,783.41746207,-0.16785897,0.74567358,-0.14161217,0.62907891
3208,418.04130636,371.65461057,783.00577140,-0.16781403,0.74601442,-0.14143053,0.62872756
3209,417.99787979,371.68764529,782.80025290,-0.16779131,0.74618456,-0.14133973,0.62855211
3210,417.99787979,371.68764529,782.80025290,-0.16779131,0.74618456,-0.14133973,0.62855211
3211,417.91002063,371.75565642,782.38788182,-0.16774781,0.74652590,-0.14115887,0.62819895
3212,417.86576636,371.78978023,782.18083303,-0.16772581,0.74669741,-0.14106820,0.62802133
3213,417.82171702,371.82302153,781.97496061,-0.16770323,0.74686762,-0.14097773,0.62784526
3214,417.77715210,371.85782194,781.76794138,-0.16768232,0.74703892,-0.14088815,0.62766713
3215,417.73275422,371.89216429,781.56141199,-0.16766071,0.74720973,-0.14079785,0.62748981
3216,417.68796575,371.92584389,781.35382388,-0.16763828,0.74738146,-0.14070657,0.62731174
3217,417.64341789,371.95973203,781.14757372,-0.16761669,0.74755197,-0.14061668,0.62713447
3218,417.59850473,371.99361441,780.94055374,-0.16759468,0.74772308,-0.14052604,0.62695666
3219,417.55378991,372.02681711,780.73407419,-0.16757223,0.74789344,-0.14043563,0.62677970
3220,417.50844593,372.06070386,780.52633067,-0.16755020,0.74806512,-0.14034479,0.62660103
3221,417.46326886,372.09463927,780.31947131,-0.16752837,0.74823606,-0.14025470,0.62642291
3222,417.46326886,372.09463927,780.31947131,-0.16752837,0.74823606,-0.14025470,0.62642291
3223,417.37236823,372.16231174,779.90408680,-0.16748419,0.74857906,-0.14007334,0.62606540
3224,417.32675905,372.19543455,779.69684532,-0.16746176,0.74874990,-0.13998304,0.62588729
3225,417.28143530,372.22885610,779.49066364,-0.16743990,0.74891999,-0.13989288,0.62570976
3226,417.23548381,372.26303348,779.28280109,-0.16741827,0.74909158,-0.13980282,0.62553026
3227,417.18968650,372.29641140,779.07602655,-0.16739600,0.74926201,-0.13971240,0.62535228
3228,417.14364128,372.33009128,778.86820483,-0.16737399,0.74943348,-0.13962226,0.62517280
3229,417.09763939,372.36438368,778.66142677,-0.16735277,0.74960400,-0.13953238,0.62499408
3230,417.05119873,372.39829378,778.45320679,-0.16733081,0.74977563,-0.13944199,0.62481424
3231,417.00506054,372.43227936,778.24683742,-0.16730956,0.74994581,-0.13935307,0.62463550
3232,416.95888289,372.46564991,778.04035354,-0.16728773,0.75011591,-0.13926329,0.62445710
3233,416.91254451,372.49965072,777.83441103,-0.16726663,0.75028556,-0.13917425,0.62427876
3234,416.86593087,372.53419683,777.62743461,-0.16724591,0.75045613,-0.13908548,0.62409905
3235,416.81945673,372.56725338,777.42160463,-0.16722401,0.75062546,-0.13899608,0.62392117
3236,416.77268444,372.60144471,777.21474274,-0.16720282,0.75079593,-0.13890698,0.62374156
3237,416.72597633,372.63550067,777.00879111,-0.16718188,0.75096574,-0.13881842,0.62356244
3238,416.67907032,372.66878420,776.80208756,-0.16716010,0.75113560,-0.13872904,0.62338356
3239,416.63220842,372.70207037,776.59657473,-0.16713866,0.75130469,-0.13864037,0.62320525
3240,416.58538349,372.73490780,776.39122348,-0.16711678,0.75147345,-0.13855169,0.62302734
3241,416.53845964,372.76744733,776.18624325,-0.16709475,0.75164198,-0.13846304,0.62284963
3242,416.49135940,372.80102167,775.98078635,-0.16707376,0.75181094,-0.13837483,0.62267092
3243,416.44436086,372.83295770,775.77570275,-0.16705112,0.75197943,-0.13828529,0.62249341
3244,416.39715819,372.86613859,775.57075878,-0.16702994,0.75214777,-0.13819743,0.62231520
3245,416.34979469,372.89894224,775.36570181,-0.16700823,0.75231624,-0.13810935,0.62213691
3246,416.30250699,372.93150456,775.16075565,-0.16698641,0.75248449,-0.13802070,0.62195894
3247,416.25522546,372.96330401,774.95645948,-0.16696397,0.75265203,-0.13793234,0.62178181
3248,416.20771426,372.99572509,774.75203301,-0.16694217,0.75281984,-0.13784405,0.62160407
3249,416.16025502,373.02778749,774.54785353,-0.16692024,0.75298741,-0.13775586,0.62142652
3250,416.11260001,373.06029662,774.34364398,-0.16689867,0.75315486,-0.13766827,0.62124877
3251,416.06498147,373.09193640,774.13968356,-0.16687627,0.75332205,-0.13757984,0.62107165
3252,416.01696196,373.12484752,773.93495687,-0.16685511,0.75349006,-0.13749246,0.62089285
3253,415.96903300,373.15750938,773.73118367,-0.16683376,0.75365720,-0.13740498,0.62071507
3254,415.92112600,373.18891582,773.52725549,-0.16681131,0.75382427,-0.13731690,0.62053769
3255,415.87316157,373.22133300,773.32371033,-0.16679014,0.75399109,-0.13722980,0.62035994
3256,415.82496862,373.25339422,773.12038259,-0.16676856,0.75415760,-0.13714281,0.62018256
3257,415.77669058,373.28494965,772.91629281,-0.16674629,0.75432469,-0.13705502,0.62000472
3258,415.72849231,373.31704966,772.71329732,-0.16672483,0.75449099,-0.13696775,0.61982741
3259,415.67982922,373.34861338,772.50844434,-0.16670242,0.75465853,-0.13688012,0.61964880
3260,415.63120356,373.38009342,772.30434763,-0.16668017,0.75482558,-0.13679221,0.61947071
3261,415.58194180,373.41260527,772.09836386,-0.16665848,0.75499410,-0.13670419,0.61929058
3262,415.53312794,373.44343515,771.89408423,-0.16663575,0.75516114,-0.13661587,0.61911250
3263,415.48437385,373.47456255,771.69039685,-0.16661351,0.75532753,-0.13652864,0.61893472
3264,415.43525590,373.50528809,771.48567818,-0.16659028,0.75549476,-0.13644038,0.61875631
3265,415.38571508,373.53675204,771.27988951,-0.16656786,0.75566296,-0.13635213,0.61857638
3266,415.33658120,373.56762102,771.07566087,-0.16654517,0.75582983,-0.13626418,0.61839797
3267,415.28687878,373.59909546,770.86983155,-0.16652275,0.75599785,-0.13617610,0.61821799
3268,415.23709810,373.63003496,770.66433450,-0.16650002,0.75616561,-0.13608785,0.61803836
3269,415.18705564,373.66104163,770.45774354,-0.16647685,0.75633424,-0.13599880,0.61785783
3270,415.13746553,373.69189108,770.25280451,-0.16645397,0.75650148,-0.13591066,0.61767862
3271,415.08741122,373.72322284,770.04741984,-0.16643172,0.75666910,-0.13582278,0.61749860
3272,415.03728412,373.75456446,769.84175543,-0.16640916,0.75683689,-0.13573430,0.61731848
3273,414.98692970,373.78565283,769.63545054,-0.16638644,0.75700517,-0.13564616,0.61713763
3274,414.93655409,373.81720370,769.43004323,-0.16636423,0.75717279,-0.13555827,0.61695726
3275,414.88589974,373.84829801,769.22383752,-0.16634166,0.75734087,-0.13547015,0.61677637
3276,414.83518029,373.87974046,769.01740191,-0.16631923,0.75750907,-0.13538201,0.61659519
3277,414.78412376,373.91193527,768.81030975,-0.16629734,0.75767813,-0.13529381,0.61641271
3278,414.73308022,373.94298524,768.60368293,-0.16627454,0.75784645,-0.13520540,0.61623132
3279,414.68209837,373.97435287,768.39749801,-0.16625214,0.75801450,-0.13511716,0.61605000
3280,414.63082737,374.00540194,768.19084288,-0.16622952,0.75818271,-0.13502910,0.61586838
3281,414.57948697,374.03633832,767.98371858,-0.16620643,0.75835141,-0.13494022,0.61568636
3282,414.52764275,374.06790740,767.77608193,-0.16618413,0.75852046,-0.13485184,0.61550348
3283,414.47588407,374.09955693,767.56874164,-0.16616184,0.75868929,-0.13476364,0.61532070
3284,414.42401524,374.13022501,767.36067086,-0.16613840,0.75885847,-0.13467455,0.61513789
3285,414.37164240,374.16213094,767.15236339,-0.16611639,0.75902801,-0.13458625,0.61495395
3286,414.31972740,374.19289040,766.94522550,-0.16609331,0.75919655,-0.13449768,0.61477149
3287,414.26747543,374.22360586,766.73754647,-0.16607032,0.75936538,-0.13440918,0.61458851
3288,414.21501795,374.25453955,766.52913939,-0.16604717,0.75953482,-0.13432001,0.61440486
3289,414.16246555,374.28478731,766.32107335,-0.16602366,0.75970375,-0.13423143,0.61422169
3290,414.10971441,374.31646365,766.11271303,-0.16600143,0.75987320,-0.13414267,0.61403745
3291,414.05672850,374.34739583,765.90379089,-0.16597821,0.76004294,-0.13405401,0.61385298
3292,414.00324469,374.37784268,765.69332402,-0.16595453,0.76021367,-0.13396425,0.61366754
3293,414.00324469,374.37784268,765.69332402,-0.16595453,0.76021367,-0.13396425,0.61366754
3294,413.89672563,374.44016224,765.27534487,-0.16590869,0.76055317,-0.13378648,0.61329793
3295,413.84350866,374.47000479,765.06728794,-0.16588500,0.76072181,-0.13369783,0.61311450
3296,413.78991227,374.50104835,764.85794819,-0.16586203,0.76089177,-0.13360895,0.61292916
3297,413.73625598,374.53097904,764.64903514,-0.16583832,0.76106113,-0.13351995,0.61274467
3298,413.68215430,374.56155619,764.43890299,-0.16581473,0.76123153,-0.13343085,0.61255877
3299,413.62817128,374.59202841,764.22940716,-0.16579130,0.76140134,-0.13334177,0.61237343
3300,413.57363770,374.62239324,764.01834472,-0.16576736,0.76157234,-0.13325205,0.61218677
3301,413.51935686,374.65301010,763.80890728,-0.16574425,0.76174211,-0.13316350,0.61200104
3302,413.46514078,374.68282631,763.59942889,-0.16572026,0.76191167,-0.13307418,0.61181588
3303,413.41042890,374.71233242,763.38893457,-0.16569583,0.76208208,-0.13298395,0.61162985
3304,413.35567886,374.74198885,763.17799107,-0.16567134,0.76225277,-0.13289477,0.61144313
3305,413.30064581,374.77181279,762.96727360,-0.16564728,0.76242328,-0.13280460,0.61125662
3306,413.24561035,374.80085922,762.75624679,-0.16562238,0.76259390,-0.13271459,0.61107006
3307,413.19032724,374.83017298,762.54466231,-0.16559755,0.76276502,-0.13262437,0.61088276
3308,413.13497415,374.85960860,762.33347035,-0.16557287,0.76293570,-0.13253419,0.61069586
3309,413.13497415,374.85960860,762.33347035,-0.16557287,0.76293570,-0.13253419,0.61069586
3310,413.13497415,374.85960860,762.33347035,-0.16557287,0.76293570,-0.13253419,0.61069586
3311,413.13497415,374.85960860,762.33347035,-0.16557287,0.76293570,-0.13253419,0.61069586
3312,412.96819330,374.94623919,761.69956079,-0.16549792,0.76344772,-0.13226380,0.61013467
3313,412.91244124,374.97537933,761.48849319,-0.16547318,0.76361816,-0.13217434,0.60994744
3314,412.80036344,375.03315831,761.06576880,-0.16542328,0.76395941,-0.13199434,0.60957252
3315,412.74361123,375.06217787,760.85259002,-0.16539830,0.76413132,-0.13190417,0.60938330
3316,412.68755444,375.09068877,760.64214925,-0.16537311,0.76430111,-0.13181412,0.60919667
3317,412.68755444,375.09068877,760.64214925,-0.16537311,0.76430111,-0.13181412,0.60919667
3318,412.57436472,375.14840008,760.21935172,-0.16532370,0.76464217,-0.13163535,0.60882063
3319,412.51754542,375.17723612,760.00702456,-0.16529848,0.76481315,-0.13154486,0.60863224
3320,412.46078340,375.20629409,759.79559588,-0.16527383,0.76498380,-0.13145533,0.60844379
3321,412.40377343,375.23483410,759.58369556,-0.16524870,0.76515455,-0.13136537,0.60825531
3322,412.34648476,375.26357067,759.37126301,-0.16522366,0.76532551,-0.13127555,0.60806640
3323,412.34648476,375.26357067,759.37126301,-0.16522366,0.76532551,-0.13127555,0.60806640
3324,412.23159346,375.32066881,758.94621794,-0.16517311,0.76566791,-0.13109536,0.60768783
3325,412.17459621,375.34860392,758.73540623,-0.16514774,0.76583750,-0.13100538,0.60750041
3326,412.11694444,375.37718072,758.52344034,-0.16512280,0.76600816,-0.13091602,0.60731125
3327,412.05946237,375.40507799,758.31162439,-0.16509718,0.76617855,-0.13082570,0.60712271
3328,412.00142526,375.43288258,758.09872965,-0.16507137,0.76634971,-0.13073582,0.60693303
3329,411.94377114,375.46133003,757.88753959,-0.16504651,0.76651961,-0.13064604,0.60674455
3330,411.88567811,375.48995232,757.67478248,-0.16502158,0.76669074,-0.13055620,0.60655442
3331,411.82796530,375.51771635,757.46422683,-0.16499626,0.76686002,-0.13046702,0.60636648
3332,411.76957415,375.54542519,757.25175441,-0.16497053,0.76703057,-0.13037697,0.60617710
3333,411.71181521,375.57255355,757.04122957,-0.16494472,0.76719979,-0.13028726,0.60598924
3334,411.65342657,375.60080238,756.82951559,-0.16491968,0.76736982,-0.13019842,0.60579983
3335,411.65342657,375.60080238,756.82951559,-0.16491968,0.76736982,-0.13019842,0.60579983
3336,411.53695514,375.65549568,756.40778014,-0.16486848,0.76770844,-0.13001957,0.60542303
3337,411.47853198,375.68329090,756.19707230,-0.16484342,0.76787753,-0.12993081,0.60523444
3338,411.41985715,375.71079903,755.98571316,-0.16481791,0.76804720,-0.12984131,0.60504528
3339,411.36145530,375.73899604,755.77577306,-0.16479351,0.76821556,-0.12975295,0.60485711
3340,411.30268780,375.76590532,755.56467924,-0.16476749,0.76838492,-0.12966360,0.60466820
3341,411.24406827,375.79374944,755.35501639,-0.16474270,0.76855314,-0.12957494,0.60448015
3342,411.18520587,375.82185844,755.14472789,-0.16471839,0.76872186,-0.12948696,0.60429106
3343,411.12675525,375.84867871,754.93598475,-0.16469295,0.76888920,-0.12939880,0.60410394
3344,411.06770796,375.87566519,754.72562868,-0.16466734,0.76905783,-0.12930989,0.60391529
3345,411.00876878,375.90269746,754.51575479,-0.16464209,0.76922595,-0.12922144,0.60372695
3346,410.94949805,375.93033166,754.30560525,-0.16461718,0.76939429,-0.12913350,0.60353802
3347,410.89047354,375.95745274,754.09683147,-0.16459209,0.76956158,-0.12904527,0.60335043
3348,410.83161219,375.98237059,753.88785365,-0.16456520,0.76972865,-0.12895657,0.60316358
3349,410.77232796,376.00995922,753.67892441,-0.16454072,0.76989600,-0.12886863,0.60297544
3350,410.71307133,376.03654326,753.47008343,-0.16451534,0.77006303,-0.12878063,0.60278784
3351,410.65348892,376.06292654,753.26048387,-0.16448967,0.77023079,-0.12869223,0.60259936
3352,410.59400525,376.08958635,753.05156866,-0.16446441,0.77039774,-0.12860448,0.60241155
3353,410.53401639,376.11612263,752.84126378,-0.16443854,0.77056606,-0.12851612,0.60222216
3354,410.47442014,376.14234444,752.63270982,-0.16441297,0.77073273,-0.12842831,0.60203456
3355,410.41467906,376.16842895,752.42410447,-0.16438736,0.77089946,-0.12834025,0.60184683
3356,410.35523092,376.19406908,752.21629470,-0.16436163,0.77106549,-0.12825250,0.60165983
3357,410.29482522,376.22080769,752.00651792,-0.16433624,0.77123308,-0.12816483,0.60147062
3358,410.23516478,376.24688922,751.79934346,-0.16431111,0.77139861,-0.12807784,0.60128372
3359,410.23516478,376.24688922,751.79934346,-0.16431111,0.77139861,-0.12807784,0.60128372
3360,410.11451531,376.29919396,751.38122020,-0.16425993,0.77173238,-0.12790212,0.60090669
3361,410.05370713,376.32561579,751.17176642,-0.16423462,0.77189965,-0.12781470,0.60071734
3362,409.99354859,376.35134651,750.96391697,-0.16420895,0.77206558,-0.12772700,0.60052974
3363,409.93273533,376.37740495,750.75500692,-0.16418346,0.77223220,-0.12763983,0.60034098
3364,409.87214065,376.40280164,750.54688098,-0.16415762,0.77239821,-0.12755251,0.60015302
3365,409.81121240,376.42943934,750.33803106,-0.16413265,0.77256479,-0.12746524,0.59996394
3366,409.75047463,376.45524426,750.13016117,-0.16410713,0.77273051,-0.12737776,0.59977605
3367,409.68905779,376.48027804,749.92040111,-0.16408068,0.77289767,-0.12728994,0.59958652
3368,409.62771217,376.50655798,749.71113479,-0.16405556,0.77306452,-0.12720267,0.59939679
3369,409.56605377,376.53225233,749.50164729,-0.16402969,0.77323137,-0.12711470,0.59920728
3370,409.50473243,376.55665735,749.29295995,-0.16400296,0.77339747,-0.12702696,0.59901881
3371,409.44321204,376.58214041,749.08383482,-0.16397705,0.77356413,-0.12693935,0.59882924
3372,409.38138324,376.60689802,748.87445432,-0.16395041,0.77373058,-0.12685123,0.59864014
3373,409.31930848,376.63153149,748.66466092,-0.16392370,0.77389757,-0.12676327,0.59845021
3374,409.25704180,376.65665548,748.45471145,-0.16389744,0.77406447,-0.12667546,0.59826010
3375,409.19490027,376.68039478,748.24475539,-0.16386980,0.77423135,-0.12658706,0.59807041
3376,409.13216492,376.70663564,748.03458152,-0.16384455,0.77439869,-0.12649949,0.59787918
3377,409.06980788,376.73112930,747.82527496,-0.16381792,0.77456496,-0.12641193,0.59768959
3378,409.00719567,376.75543230,747.61514825,-0.16379092,0.77473190,-0.12632355,0.59749927
3379,408.94453228,376.78002330,747.40550607,-0.16376435,0.77489841,-0.12623609,0.59730908
3380,408.88148988,376.80413015,747.19484107,-0.16373715,0.77506576,-0.12614754,0.59711809
3381,408.81851375,376.82885613,746.98510116,-0.16371082,0.77523234,-0.12605993,0.59692754
3382,408.75509085,376.85382731,746.77443709,-0.16368445,0.77539965,-0.12597202,0.59673598
3383,408.75509085,376.85382731,746.77443709,-0.16368445,0.77539965,-0.12597202,0.59673598
3384,408.62782080,376.90361506,746.35208462,-0.16363136,0.77573499,-0.12579582,0.59635176
3385,408.56432665,376.92859262,746.14205493,-0.16360516,0.77590176,-0.12570804,0.59616046
3386,408.50094481,376.95244074,745.93256828,-0.16357809,0.77606787,-0.12562034,0.59597013
3387,408.43707777,376.97683297,745.72180468,-0.16355141,0.77623505,-0.12553258,0.59577820
3388,408.37341224,377.00098216,745.51216733,-0.16352463,0.77640120,-0.12544502,0.59558746
3389,408.37341224,377.00098216,745.51216733,-0.16352463,0.77640120,-0.12544502,0.59558746
3390,408.24500566,377.04938724,745.09007943,-0.16347063,0.77673584,-0.12526865,0.59520295
3391,408.18089087,377.07271285,744.87927728,-0.16344306,0.77690273,-0.12518025,0.59501127
3392,408.11668567,377.09659330,744.66928689,-0.16341617,0.77706904,-0.12509259,0.59481990
3393,408.05213141,377.12021334,744.45861808,-0.16338879,0.77723594,-0.12500454,0.59462784
3394,407.98783963,377.14348141,744.24875737,-0.16336135,0.77740196,-0.12491672,0.59443677
3395,407.98783963,377.14348141,744.24875737,-0.16336135,0.77740196,-0.12491672,0.59443677
3396,407.85851052,377.19050217,743.82766848,-0.16330680,0.77773519,-0.12474080,0.59405268
3397,407.79354136,377.21407606,743.61719533,-0.16327959,0.77790161,-0.12465298,0.59386068
3398,407.72869507,377.23741721,743.40661135,-0.16325218,0.77806828,-0.12456533,0.59366822
3399,407.66326747,377.26092176,743.19500214,-0.16322476,0.77823564,-0.12447652,0.59347499
3400,407.59827614,377.28438857,742.98491403,-0.16319766,0.77840173,-0.12438902,0.59328293
3401,407.59827614,377.28438857,742.98491403,-0.16319766,0.77840173,-0.12438902,0.59328293
3402,407.46771424,377.33067901,742.56439767,-0.16314277,0.77873400,-0.12421369,0.59289861
3403,407.40229626,377.35443555,742.35430672,-0.16311610,0.77890013,-0.12412662,0.59270592
3404,407.33681301,377.37773318,742.14385279,-0.16308877,0.77906645,-0.12403875,0.59251321
3405,407.27115044,377.40111695,741.93381492,-0.16306173,0.77923231,-0.12395153,0.59232077
3406,407.20479312,377.42497497,741.72204892,-0.16303484,0.77939967,-0.12386373,0.59212632
3407,407.20479312,377.42497497,741.72204892,-0.16303484,0.77939967,-0.12386373,0.59212632
3408,407.07315425,377.47078396,741.30237668,-0.16297997,0.77973092,-0.12368880,0.59174175
3409,407.00738217,377.49309636,741.09274164,-0.16295227,0.77989631,-0.12360121,0.59154970
3410,406.94099189,377.51523362,740.88160452,-0.16292407,0.78006269,-0.12351341,0.59135639
3411,406.87470138,377.53791954,740.67154886,-0.16289651,0.78022831,-0.12342599,0.59116372
3412,406.80819618,377.56016530,740.46064043,-0.16286842,0.78039455,-0.12333793,0.59097037
3413,406.80819618,377.56016530,740.46064043,-0.16286842,0.78039455,-0.12333793,0.59097037
3414,406.67431821,377.60523792,740.03773780,-0.16281263,0.78072790,-0.12316203,0.59058200
3415,406.60754813,377.62632054,739.82708675,-0.16278364,0.78089372,-0.12307380,0.59038913
3416,406.54066581,377.64805902,739.61630089,-0.16275531,0.78105958,-0.12298590,0.59019582
3417,406.47351058,377.67029269,739.40555743,-0.16272745,0.78122558,-0.12289844,0.59000198
3418,406.47351058,377.67029269,739.40555743,-0.16272745,0.78122558,-0.12289844,0.59000198
3419,406.33902255,377.71313309,738.98374523,-0.16267020,0.78155738,-0.12272216,0.58961490
3420,406.33902255,377.71313309,738.98374523,-0.16267020,0.78155738,-0.12272216,0.58961490
3421,406.20346361,377.75655138,738.56047740,-0.16261322,0.78189038,-0.12254598,0.58922565
3422,406.13564675,377.77814071,738.34926013,-0.16258479,0.78205648,-0.12245831,0.58903124
3423,406.06783067,377.79933230,738.13815451,-0.16255584,0.78222244,-0.12237016,0.58883715
3424,406.00004891,377.82044446,737.92784729,-0.16252731,0.78238771,-0.12228280,0.58864358
3425,405.93172630,377.84225655,737.71627065,-0.16249911,0.78255386,-0.12219534,0.58844864
3426,405.86350365,377.86385121,737.50541267,-0.16247082,0.78271960,-0.12210751,0.58825421
3427,405.79515883,377.88479055,737.29404598,-0.16244191,0.78288559,-0.12201956,0.58805952
3428,405.72646289,377.90652519,737.08262184,-0.16241370,0.78305159,-0.12193208,0.58786441
3429,405.65767734,377.92777862,736.87086246,-0.16238523,0.78321785,-0.12184450,0.58766891
3430,405.58873927,377.94931969,736.65935040,-0.16235670,0.78338398,-0.12175704,0.58747346
3431,405.52005032,377.96977489,736.44811982,-0.16232747,0.78354961,-0.12166878,0.58727891
3432,405.45077746,377.99087002,736.23612137,-0.16229870,0.78371595,-0.12158114,0.58708302
3433,405.38133098,378.01204782,736.02399620,-0.16227013,0.78388232,-0.12149339,0.58688694
3434,405.31188401,378.03288079,735.81210960,-0.16224107,0.78404848,-0.12140555,0.58669116
3435,405.24229757,378.05394952,735.60059486,-0.16221256,0.78421433,-0.12131800,0.58649545
3436,405.17238780,378.07435428,735.38816114,-0.16218324,0.78438067,-0.12123015,0.58629925
3437,405.10273641,378.09520451,735.17657402,-0.16215435,0.78454657,-0.12114254,0.58610334
3438,405.03306180,378.11551469,734.96517903,-0.16212520,0.78471211,-0.12105507,0.58590784
3439,404.96328103,378.13500901,734.75380219,-0.16209541,0.78487754,-0.12096691,0.58571267
3440,404.89307058,378.15578816,734.54190923,-0.16206655,0.78504339,-0.12087940,0.58551642
3441,404.82284232,378.17596240,734.33028852,-0.16203741,0.78520908,-0.12079172,0.58532037
3442,404.75280499,378.19651770,734.11895716,-0.16200872,0.78537449,-0.12070446,0.58512436
3443,404.68258330,378.21646344,733.90770526,-0.16197915,0.78553981,-0.12061679,0.58492868
3444,404.61170579,378.23702100,733.69515630,-0.16195015,0.78570608,-0.12052906,0.58473144
3445,404.54167320,378.25727245,733.48495804,-0.16192139,0.78587054,-0.12044257,0.58453618
3446,404.47117208,378.27765665,733.27383740,-0.16189252,0.78603577,-0.12035507,0.58434000
3447,404.40039561,378.29736939,733.06249312,-0.16186315,0.78620088,-0.12026792,0.58414392
3448,404.32961540,378.31783047,732.85141293,-0.16183450,0.78636584,-0.12018104,0.58394766
3449,404.25874024,378.33732879,732.64010468,-0.16180499,0.78653091,-0.12009347,0.58375152
3450,404.18770205,378.35795083,732.42915057,-0.16177655,0.78669584,-0.12000694,0.58355491
3451,404.11634482,378.37775947,732.21713664,-0.16174707,0.78686143,-0.11991901,0.58335787
3452,404.04534911,378.39708242,732.00651077,-0.16171754,0.78702591,-0.11983212,0.58316200
3453,404.04534911,378.39708242,732.00651077,-0.16171754,0.78702591,-0.11983212,0.58316200
3454,404.04534911,378.39708242,732.00651077,-0.16171754,0.78702591,-0.11983212,0.58316200
3455,404.04534911,378.39708242,732.00651077,-0.16171754,0.78702591,-0.11983212,0.58316200
3456,403.76034387,378.47510092,731.16438523,-0.16160065,0.78768325,-0.11948450,0.58237770
3457,403.68895623,378.49432250,730.95417125,-0.16157140,0.78784714,-0.11939802,0.58218183
3458,403.61768416,378.51370128,730.74464414,-0.16154220,0.78801052,-0.11931139,0.58198654
3459,403.54586364,378.53311072,730.53361016,-0.16151300,0.78817512,-0.11922443,0.58178954
3460,403.47401786,378.55166073,730.32313417,-0.16148315,0.78833909,-0.11913754,0.58159343
3461,403.40233884,378.57140650,730.11299714,-0.16145418,0.78850309,-0.11905103,0.58139683
3462,403.33046498,378.59020233,729.90307195,-0.16142469,0.78866660,-0.11896454,0.58120092
3463,403.25838824,378.60883981,729.69262447,-0.16139503,0.78883045,-0.11887761,0.58100454
3464,403.18638484,378.62739457,729.48262583,-0.16136508,0.78899402,-0.11879088,0.58080847
3465,403.11404693,378.64623573,729.27211180,-0.16133572,0.78915782,-0.11870404,0.58061181
3466,403.04145253,378.66536910,729.06152018,-0.16130633,0.78932183,-0.11861759,0.58041467
3467,402.96884721,378.68403750,728.85075258,-0.16127667,0.78948591,-0.11853078,0.58021744
3468,402.89661486,378.70238045,728.64144031,-0.16124716,0.78964871,-0.11844432,0.58002173
3469,402.82361676,378.72097572,728.43091559,-0.16121744,0.78981258,-0.11835820,0.57982442
3470,402.75083437,378.73982523,728.22089678,-0.16118818,0.78997600,-0.11827165,0.57962756
3471,402.67812599,378.75739574,728.01112529,-0.16115787,0.79013901,-0.11818518,0.57943140
3472,402.60498778,378.77583121,727.80080757,-0.16112813,0.79030246,-0.11809891,0.57923432
3473,402.53166280,378.79373390,727.58996802,-0.16109791,0.79046622,-0.11801196,0.57903695
3474,402.45793868,378.81205204,727.37867929,-0.16106790,0.79063053,-0.11792483,0.57883868
3475,402.38447372,378.82895485,727.16783613,-0.16103688,0.79079403,-0.11783773,0.57864168
3476,402.31115024,378.84690306,726.95759417,-0.16100695,0.79095742,-0.11775071,0.57844437
3477,402.23750467,378.86426655,726.74743259,-0.16097642,0.79112058,-0.11766437,0.57824728
3478,402.16337975,378.88221450,726.53616805,-0.16094633,0.79128449,-0.11757774,0.57804896
3479,402.08971621,378.89876027,726.32592407,-0.16091520,0.79144754,-0.11749019,0.57785218
3480,402.01527934,378.91607090,726.11419461,-0.16088445,0.79161174,-0.11740336,0.57765344
