cycle,q0,q1,q2,q3,q4,q5,q6
4052,-1.57079286,-1.21628351,1.57079380,-1.10320649,0.00000312,-0.00000132,0.00000623
4053,-1.57079300,-1.21643691,1.57079406,-1.10268158,0.00000324,-0.00000120,0.00000647
4054,-1.57079286,-1.21659151,1.57079380,-1.10215860,0.00000324,-0.00000096,0.00000611
4055,-1.57079300,-1.21674504,1.57079393,-1.10163636,0.00000324,-0.00000108,0.00000611
4056,-1.57079300,-1.21689937,1.57079353,-1.10111391,0.00000324,-0.00000132,0.00000635
4057,-1.57079340,-1.21705303,1.57079380,-1.10059060,0.00000348,-0.00000120,0.00000623
4058,-1.57079300,-1.21720736,1.57079366,-1.10006736,0.00000324,-0.00000132,0.00000635
4059,-1.57079313,-1.21736183,1.57079366,-1.09954291,0.00000312,-0.00000120,0.00000599
4060,-1.57079366,-1.21751576,1.57079393,-1.09901994,0.00000312,-0.00000096,0.00000647
4061,-1.57079366,-1.21767062,1.57079393,-1.09849516,0.00000288,-0.00000108,0.00000611
4062,-1.57079406,-1.21782535,1.57079366,-1.09797338,0.00000312,-0.00000120,0.00000647
4063,-1.57079486,-1.21798035,1.57079393,-1.09744907,0.00000312,-0.00000096,0.00000647
4064,-1.57079460,-1.21813614,1.57079380,-1.09692629,0.00000300,-0.00000132,0.00000623
4065,-1.57079486,-1.21829140,1.57079353,-1.09640078,0.00000300,-0.00000120,0.00000647
4066,-1.57079553,-1.21844533,1.57079366,-1.09587661,0.00000300,-0.00000048,0.00000623
4067,-1.57079606,-1.21860246,1.57079393,-1.09535243,0.00000288,-0.00000108,0.00000647
4068,-1.57079659,-1.21875786,1.57079366,-1.09482639,0.00000324,-0.00000120,0.00000599
4069,-1.57079713,-1.21891365,1.57079340,-1.09430248,0.00000312,-0.00000060,0.00000635
4070,-1.57079699,-1.21906985,1.57079326,-1.09377850,0.00000300,-0.00000108,0.00000611
4071,-1.57079766,-1.21922657,1.57079393,-1.09325566,0.00000288,-0.00000120,0.00000611
4072,-1.57079806,-1.21938303,1.57079340,-1.09273088,0.00000300,-0.00000060,0.00000635
4073,-1.57079872,-1.21953843,1.57079340,-1.09220717,0.00000300,-0.00000096,0.00000599
4074,-1.57079872,-1.21969422,1.57079353,-1.09168259,0.00000324,-0.00000132,0.00000611
4075,-1.57079912,-1.21985015,1.57079340,-1.09115589,0.00000300,-0.00000120,0.00000635
4076,-1.57079899,-1.22000728,1.57079340,-1.09063171,0.00000300,-0.00000108,0.00000623
4077,-1.57079912,-1.22016414,1.57079353,-1.09010847,0.00000300,-0.00000072,0.00000611
4078,-1.57079952,-1.22031860,1.57079340,-1.08958429,0.00000312,-0.00000072,0.00000611
4079,-1.57079939,-1.22047400,1.57079340,-1.08905958,0.00000336,-0.00000120,0.00000599
4080,-1.57079939,-1.22063112,1.57079380,-1.08853494,0.00000300,-0.00000120,0.00000599
4081,-1.57079926,-1.22078479,1.57079340,-1.08801076,0.00000312,-0.00000108,0.00000599
4082,-1.57079966,-1.22094032,1.57079340,-1.08748619,0.00000288,-0.00000096,0.00000635
4083,-1.57079979,-1.22109491,1.57079326,-1.08696234,0.00000312,-0.00000120,0.00000587
4084,-1.57079992,-1.22124951,1.57079286,-1.08643863,0.00000312,-0.00000072,0.00000599
4085,-1.57079952,-1.22140464,1.57079353,-1.08591412,0.00000336,-0.00000096,0.00000599
4086,-1.57079992,-1.22155924,1.57079326,-1.08539174,0.00000300,-0.00000096,0.00000611
4087,-1.57079966,-1.22171317,1.57079340,-1.08486750,0.00000300,-0.00000084,0.00000587
4088,-1.57079979,-1.22187003,1.57079340,-1.08434299,0.00000300,-0.00000120,0.00000611
4089,-1.57079952,-1.22202422,1.57079340,-1.08381961,0.00000288,-0.00000108,0.00000611
4090,-1.57079952,-1.22217842,1.57079340,-1.08329390,0.00000312,-0.00000096,0.00000611
4091,-1.57079912,-1.22233368,1.57079326,-1.08277126,0.00000288,-0.00000108,0.00000539
4092,-1.57079926,-1.22248735,1.57079340,-1.08224755,0.00000324,-0.00000132,0.00000587
4093,-1.57079899,-1.22264248,1.57079313,-1.08172430,0.00000288,-0.00000084,0.00000587
4094,-1.57079846,-1.22279508,1.57079340,-1.08120086,0.00000288,-0.00000084,0.00000587
4095,-1.57079832,-1.22294754,1.57079326,-1.08067701,0.00000300,-0.00000096,0.00000587
4096,-1.57079779,-1.22310360,1.57079340,-1.08015470,0.00000312,-0.00000120,0.00000575
4097,-1.57079792,-1.22325700,1.57079366,-1.07963186,0.00000312,-0.00000048,0.00000551
4098,-1.57079739,-1.22341106,1.57079340,-1.07910588,0.00000312,-0.00000084,0.00000599
4099,-1.57079713,-1.22356460,1.57079340,-1.07858297,0.00000300,-0.00000132,0.00000575
4100,-1.57079633,-1.22371733,1.57079380,-1.07805893,0.00000264,-0.00000120,0.00000575
4101,-1.57079646,-1.22387139,1.57079366,-1.07753688,0.00000300,-0.00000084,0.00000563
4102,-1.57079659,-1.22402559,1.57079340,-1.07701297,0.00000288,-0.00000144,0.00000611
4103,-1.57079593,-1.22417939,1.57079340,-1.07649046,0.00000288,-0.00000132,0.00000611
4104,-1.57079553,-1.22433358,1.57079353,-1.07596755,0.00000312,-0.00000120,0.00000551
4105,-1.57079500,-1.22448632,1.57079313,-1.07544410,0.00000312,-0.00000132,0.00000587
4106,-1.57079486,-1.22464065,1.57079340,-1.07492112,0.00000324,-0.00000096,0.00000587
4107,-1.57079446,-1.22479524,1.57079353,-1.07439668,0.00000288,-0.00000060,0.00000539
4108,-1.57079380,-1.22494917,1.57079340,-1.07387477,0.00000312,-0.00000108,0.00000551
4109,-1.57079353,-1.22510630,1.57079366,-1.07334946,0.00000300,-0.00000048,0.00000587
4110,-1.57079326,-1.22525943,1.57079340,-1.07282934,0.00000276,-0.00000120,0.00000563
4111,-1.57079260,-1.22541350,1.57079393,-1.07230457,0.00000276,-0.00000108,0.00000575
4112,-1.57079273,-1.22556969,1.57079380,-1.07178219,0.00000300,-0.00000096,0.00000551
4113,-1.57079260,-1.22572415,1.57079340,-1.07125775,0.00000312,-0.00000084,0.00000575
4114,-1.57079233,-1.22587875,1.57079353,-1.07073623,0.00000276,-0.00000096,0.00000563
4115,-1.57079233,-1.22603361,1.57079366,-1.07021372,0.00000300,-0.00000132,0.00000563
4116,-1.57079233,-1.22618768,1.57079380,-1.06969094,0.00000300,-0.00000084,0.00000539
4117,-1.57079193,-1.22634281,1.57079366,-1.06916663,0.00000300,-0.00000108,0.00000575
4118,-1.57079247,-1.22649634,1.57079353,-1.06864246,0.00000300,-0.00000120,0.00000563
4119,-1.57079286,-1.22665027,1.57079353,-1.06811908,0.00000312,-0.00000096,0.00000575
4120,-1.57079273,-1.22680500,1.57079380,-1.06759623,0.00000312,-0.00000108,0.00000551
4121,-1.57079313,-1.22695706,1.57079340,-1.06707286,0.00000300,-0.00000072,0.00000539
4122,-1.57079340,-1.22711219,1.57079380,-1.06654914,0.00000276,-0.00000084,0.00000527
4123,-1.57079353,-1.22726652,1.57079353,-1.06602590,0.00000264,-0.00000096,0.00000563
4124,-1.57079433,-1.22741925,1.57079366,-1.06550392,0.00000288,-0.00000084,0.00000563
4125,-1.57079446,-1.22757545,1.57079366,-1.06498068,0.00000276,-0.00000120,0.00000539
4126,-1.57079513,-1.22772858,1.57079366,-1.06445710,0.00000300,-0.00000072,0.00000551
4127,-1.57079500,-1.22788185,1.57079353,-1.06393226,0.00000288,-0.00000072,0.00000551
4128,-1.57079606,-1.22803777,1.57079353,-1.06340715,0.00000264,-0.00000108,0.00000503
4129,-1.57079673,-1.22819250,1.57079366,-1.06288484,0.00000288,-0.00000096,0.00000587
4130,-1.57079686,-1.22834790,1.57079353,-1.06236066,0.00000300,-0.00000084,0.00000539
4131,-1.57079739,-1.22850223,1.57079340,-1.06183768,0.00000264,-0.00000084,0.00000527
4132,-1.57079792,-1.22865616,1.57079353,-1.06131304,0.00000276,-0.00000048,0.00000563
4133,-1.57079819,-1.22881302,1.57079366,-1.06078933,0.00000288,-0.00000108,0.00000515
4134,-1.57079806,-1.22896695,1.57079340,-1.06026508,0.00000300,-0.00000096,0.00000527
4135,-1.57079859,-1.22912101,1.57079353,-1.05973984,0.00000264,-0.00000120,0.00000539
4136,-1.57079846,-1.22927654,1.57079326,-1.05921507,0.00000264,-0.00000060,0.00000527
4137,-1.57079899,-1.22943101,1.57079326,-1.05869089,0.00000312,-0.00000084,0.00000551
4138,-1.57079899,-1.22958627,1.57079340,-1.05816724,0.00000276,-0.00000072,0.00000539
4139,-1.57079926,-1.22974033,1.57079340,-1.05764234,0.00000276,-0.00000072,0.00000539
4140,-1.57079952,-1.22989440,1.57079340,-1.05711816,0.00000276,-0.00000072,0.00000551
4141,-1.57079966,-1.23005046,1.57079340,-1.05659278,0.00000264,-0.00000084,0.00000539
4142,-1.57079992,-1.23020559,1.57079340,-1.05606934,0.00000264,-0.00000072,0.00000563
4143,-1.57079966,-1.23035978,1.57079340,-1.05554510,0.00000276,-0.00000084,0.00000527
4144,-1.57080006,-1.23051491,1.57079326,-1.05502212,0.00000252,-0.00000108,0.00000551
4145,-1.57080059,-1.23066884,1.57079340,-1.05449827,0.00000276,-0.00000096,0.00000527
4146,-1.57080032,-1.23082437,1.57079340,-1.05397470,0.00000312,-0.00000084,0.00000515
4147,-1.57080006,-1.23097697,1.57079340,-1.05345025,0.00000276,-0.00000120,0.00000551
4148,-1.57080032,-1.23113117,1.57079326,-1.05292621,0.00000264,-0.00000048,0.00000539
4149,-1.57080032,-1.23128523,1.57079353,-1.05240277,0.00000312,-0.00000096,0.00000515
4150,-1.57080006,-1.23143890,1.57079340,-1.05187819,0.00000252,-0.00000096,0.00000515
4151,-1.57079979,-1.23159323,1.57079353,-1.05135534,0.00000276,-0.00000072,0.00000515
4152,-1.57079966,-1.23174729,1.57079326,-1.05083123,0.00000288,-0.00000060,0.00000527
4153,-1.57079952,-1.23190229,1.57079340,-1.05030859,0.00000264,-0.00000084,0.00000539
4154,-1.57079926,-1.23205822,1.57079340,-1.04978574,0.00000288,-0.00000096,0.00000515
4155,-1.57079912,-1.23221148,1.57079340,-1.04926230,0.00000288,-0.00000060,0.00000491
4156,-1.57079846,-1.23236688,1.57079366,-1.04873919,0.00000264,-0.00000108,0.00000527
4157,-1.57079859,-1.23252187,1.57079353,-1.04821714,0.00000288,-0.00000048,0.00000551
4158,-1.57079779,-1.23267620,1.57079340,-1.04769257,0.00000288,-0.00000084,0.00000539
4159,-1.57079792,-1.23283066,1.57079393,-1.04716872,0.00000276,-0.00000072,0.00000539
4160,-1.57079726,-1.23298393,1.57079340,-1.04664721,0.00000276,-0.00000036,0.00000515
4161,-1.57079726,-1.23313786,1.57079340,-1.04612443,0.00000264,-0.00000072,0.00000515
4162,-1.57079633,-1.23329312,1.57079380,-1.04560352,0.00000276,-0.00000084,0.00000527
4163,-1.57079579,-1.23344546,1.57079340,-1.04508040,0.00000276,-0.00000144,0.00000527
4164,-1.57079513,-1.23359899,1.57079366,-1.04455736,0.00000276,-0.00000108,0.00000539
4165,-1.57079446,-1.23375292,1.57079366,-1.04403378,0.00000252,-0.00000060,0.00000527
4166,-1.57079500,-1.23390658,1.57079340,-1.04351127,0.00000276,-0.00000096,0.00000503
4167,-1.57079353,-1.23406051,1.57079353,-1.04298803,0.00000240,-0.00000108,0.00000527
4168,-1.57079286,-1.23421364,1.57079340,-1.04246505,0.00000264,-0.00000036,0.00000539
4169,-1.57079286,-1.23421364,1.57079340,-1.04246505,0.00000264,-0.00000036,0.00000539
4170,-1.57079273,-1.23452177,1.57079353,-1.04142062,0.00000264,-0.00000096,0.00000527
4171,-1.57079273,-1.23452177,1.57079353,-1.04142062,0.00000264,-0.00000096,0.00000527
4172,-1.57079220,-1.23482897,1.57079366,-1.04037753,0.00000300,-0.00000036,0.00000551
4173,-1.57079260,-1.23498423,1.57079366,-1.03985502,0.00000252,-0.00000096,0.00000503
4174,-1.57079233,-1.23513923,1.57079353,-1.03933310,0.00000252,-0.00000108,0.00000515
4175,-1.57079220,-1.23529502,1.57079353,-1.03880973,0.00000264,-0.00000084,0.00000503
4176,-1.57079207,-1.23544948,1.57079340,-1.03828808,0.00000264,-0.00000048,0.00000491
4177,-1.57079220,-1.23560421,1.57079380,-1.03776510,0.00000252,-0.00000048,0.00000491
4178,-1.57079260,-1.23575934,1.57079340,-1.03724172,0.00000276,-0.00000084,0.00000479
4179,-1.57079233,-1.23591341,1.57079366,-1.03671815,0.00000276,-0.00000084,0.00000479
4180,-1.57079260,-1.23606681,1.57079340,-1.03619410,0.00000264,-0.00000072,0.00000491
4181,-1.57079247,-1.23622193,1.57079353,-1.03566919,0.00000252,-0.00000108,0.00000503
4182,-1.57079300,-1.23637640,1.57079353,-1.03514668,0.00000252,-0.00000132,0.00000527
4183,-1.57079326,-1.23653286,1.57079366,-1.03462304,0.00000228,-0.00000084,0.00000479
4184,-1.57079353,-1.23668706,1.57079340,-1.03410019,0.00000240,-0.00000072,0.00000515
4185,-1.57079420,-1.23684099,1.57079340,-1.03357495,0.00000264,-0.00000096,0.00000479
4186,-1.57079433,-1.23699758,1.57079326,-1.03305131,0.00000276,-0.00000084,0.00000467
4187,-1.57079500,-1.23715151,1.57079313,-1.03252640,0.00000252,-0.00000084,0.00000479
4188,-1.57079539,-1.23730557,1.57079366,-1.03200175,0.00000240,-0.00000060,0.00000515
4189,-1.57079633,-1.23746177,1.57079340,-1.03147731,0.00000252,-0.00000084,0.00000479
4190,-1.57079673,-1.23761676,1.57079340,-1.03095300,0.00000252,-0.00000096,0.00000515
4191,-1.57079739,-1.23777189,1.57079340,-1.03043095,0.00000252,-0.00000072,0.00000503
4192,-1.57079792,-1.23792729,1.57079286,-1.02990618,0.00000264,-0.00000072,0.00000479
4193,-1.57079766,-1.23808215,1.57079340,-1.02938287,0.00000252,-0.00000060,0.00000491
4194,-1.57079846,-1.23823835,1.57079326,-1.02885769,0.00000276,-0.00000072,0.00000503
4195,-1.57079886,-1.23839294,1.57079313,-1.02833185,0.00000276,-0.00000048,0.00000479
4196,-1.57079859,-1.23854834,1.57079326,-1.02780821,0.00000252,-0.00000072,0.00000491
4197,-1.57079912,-1.23870467,1.57079353,-1.02728330,0.00000264,-0.00000060,0.00000479
4198,-1.57079926,-1.23885873,1.57079313,-1.02675939,0.00000264,-0.00000048,0.00000503
4199,-1.57079979,-1.23901479,1.57079286,-1.02623521,0.00000252,-0.00000108,0.00000491
4200,-1.57079992,-1.23916925,1.57079300,-1.02571063,0.00000252,-0.00000048,0.00000491
4201,-1.57080006,-1.23932332,1.57079340,-1.02518633,0.00000288,-0.00000084,0.00000479
4202,-1.57080006,-1.23947845,1.57079326,-1.02466288,0.00000276,-0.00000048,0.00000479
4203,-1.57080085,-1.23963318,1.57079313,-1.02413844,0.00000264,-0.00000084,0.00000515
4204,-1.57080112,-1.23978751,1.57079326,-1.02361533,0.00000240,-0.00000072,0.00000455
4205,-1.57080112,-1.23994184,1.57079326,-1.02309162,0.00000276,-0.00000060,0.00000491
4206,-1.57080139,-1.24009364,1.57079326,-1.02256984,0.00000288,-0.00000084,0.00000443
4207,-1.57080139,-1.24024770,1.57079313,-1.02204619,0.00000252,-0.00000036,0.00000515
4208,-1.57080139,-1.24040137,1.57079340,-1.02152168,0.00000240,-0.00000060,0.00000491
4209,-1.57080152,-1.24055397,1.57079326,-1.02099890,0.00000252,-0.00000084,0.00000455
4210,-1.57080139,-1.24070803,1.57079340,-1.02047320,0.00000264,-0.00000048,0.00000503
4211,-1.57080139,-1.24085943,1.57079300,-1.01995075,0.00000288,-0.00000120,0.00000455
4212,-1.57080085,-1.24101309,1.57079300,-1.01942744,0.00000252,-0.00000048,0.00000479
4213,-1.57080006,-1.24116623,1.57079340,-1.01890566,0.00000264,-0.00000048,0.00000443
4214,-1.57080045,-1.24131909,1.57079313,-1.01838155,0.00000240,-0.00000048,0.00000467
4215,-1.57080045,-1.24147289,1.57079340,-1.01785890,0.00000288,-0.00000108,0.00000455
4216,-1.57080006,-1.24162602,1.57079353,-1.01733652,0.00000240,-0.00000048,0.00000455
4217,-1.57079979,-1.24177929,1.57079353,-1.01681441,0.00000276,-0.00000084,0.00000467
4218,-1.57079952,-1.24193228,1.57079340,-1.01628877,0.00000264,-0.00000048,0.00000491
4219,-1.57079912,-1.24208622,1.57079353,-1.01576553,0.00000264,-0.00000060,0.00000479
4220,-1.57079832,-1.24223961,1.57079340,-1.01524348,0.00000252,-0.00000072,0.00000467
4221,-1.57079846,-1.24239248,1.57079340,-1.01472203,0.00000252,-0.00000060,0.00000467
4222,-1.57079819,-1.24254481,1.57079353,-1.01419932,0.00000252,-0.00000036,0.00000467
4223,-1.57079739,-1.24269927,1.57079353,-1.01367681,0.00000264,-0.00000072,0.00000455
4224,-1.57079646,-1.24285121,1.57079393,-1.01315390,0.00000264,-0.00000024,0.00000467
4225,-1.57079606,-1.24300474,1.57079353,-1.01263059,0.00000252,-0.00000108,0.00000455
4226,-1.57079513,-1.24315907,1.57079393,-1.01210821,0.00000228,-0.00000060,0.00000503
4227,-1.57079486,-1.24331207,1.57079393,-1.01158330,0.00000276,-0.00000084,0.00000443
4228,-1.57079433,-1.24346520,1.57079406,-1.01106099,0.00000228,-0.00000072,0.00000455
4229,-1.57079366,-1.24361860,1.57079393,-1.01053694,0.00000252,-0.00000048,0.00000491
4230,-1.57079313,-1.24377253,1.57079380,-1.01001596,0.00000276,-0.00000084,0.00000443
4231,-1.57079220,-1.24392686,1.57079380,-1.00949145,0.00000228,-0.00000072,0.00000419
4232,-1.57079207,-1.24408039,1.57079380,-1.00897000,0.00000240,-0.00000048,0.00000479
4233,-1.57079167,-1.24423352,1.57079393,-1.00844529,0.00000252,-0.00000072,0.00000443
4234,-1.57079140,-1.24438865,1.57079406,-1.00792272,0.00000264,-0.00000072,0.00000443
4235,-1.57079127,-1.24454365,1.57079393,-1.00740080,0.00000228,-0.00000048,0.00000467
4236,-1.57079153,-1.24469824,1.57079380,-1.00687889,0.00000276,-0.00000060,0.00000419
4237,-1.57079113,-1.24485391,1.57079393,-1.00635465,0.00000240,-0.00000060,0.00000431
4238,-1.57079113,-1.24500850,1.57079393,-1.00583034,0.00000252,-0.00000072,0.00000443
4239,-1.57079140,-1.24516603,1.57079393,-1.00530703,0.00000252,-0.00000072,0.00000443
4240,-1.57079127,-1.24532076,1.57079380,-1.00478318,0.00000252,-0.00000048,0.00000431
4241,-1.57079153,-1.24547589,1.57079380,-1.00425921,0.00000228,-0.00000072,0.00000467
4242,-1.57079207,-1.24563181,1.57079380,-1.00373609,0.00000240,-0.00000072,0.00000419
4243,-1.57079193,-1.24578774,1.57079353,-1.00321265,0.00000252,-0.00000048,0.00000443
4244,-1.57079233,-1.24594394,1.57079380,-1.00268980,0.00000240,-0.00000060,0.00000443
4245,-1.57079286,-1.24609933,1.57079380,-1.00216463,0.00000264,-0.00000072,0.00000431
4246,-1.57079340,-1.24625526,1.57079366,-1.00163972,0.00000252,-0.00000084,0.00000443
4247,-1.57079380,-1.24641172,1.57079393,-1.00111554,0.00000240,-0.00000024,0.00000443
4248,-1.57079393,-1.24656752,1.57079353,-1.00059004,0.00000288,-0.00000048,0.00000455
4249,-1.57079433,-1.24672371,1.57079406,-1.00006786,0.00000240,-0.00000072,0.00000419
4250,-1.57079500,-1.24687884,1.57079366,-0.99954281,0.00000252,-0.00000072,0.00000431
4251,-1.57079593,-1.24703477,1.57079366,-0.99901984,0.00000252,-0.00000084,0.00000443
4252,-1.57079606,-1.24719030,1.57079366,-0.99849539,0.00000240,-0.00000072,0.00000431
4253,-1.57079646,-1.24734476,1.57079340,-0.99797228,0.00000216,-0.00000084,0.00000395
4254,-1.57079673,-1.24750002,1.57079393,-0.99744764,0.00000240,-0.00000036,0.00000467
4255,-1.57079713,-1.24765635,1.57079366,-0.99692180,0.00000240,-0.00000024,0.00000419
4256,-1.57079753,-1.24781308,1.57079353,-0.99639769,0.00000240,-0.00000108,0.00000419
4257,-1.57079766,-1.24796927,1.57079366,-0.99587098,0.00000276,-0.00000072,0.00000431
4258,-1.57079832,-1.24812427,1.57079326,-0.99534647,0.00000252,-0.00000048,0.00000431
4259,-1.57079859,-1.24828193,1.57079340,-0.99482103,0.00000228,-0.00000060,0.00000407
4260,-1.57079899,-1.24843972,1.57079340,-0.99429639,0.00000240,-0.00000048,0.00000431
4261,-1.57079926,-1.24859431,1.57079340,-0.99377088,0.00000252,-0.00000060,0.00000383
4262,-1.57079979,-1.24875011,1.57079366,-0.99324717,0.00000264,-0.00000048,0.00000431
4263,-1.57080019,-1.24890524,1.57079340,-0.99272239,0.00000240,-0.00000084,0.00000431
4264,-1.57080085,-1.24906130,1.57079326,-0.99219821,0.00000264,-0.00000108,0.00000419
4265,-1.57080139,-1.24921763,1.57079340,-0.99167570,0.00000240,-0.00000036,0.00000383
4266,-1.57080139,-1.24937196,1.57079340,-0.99115173,0.00000228,-0.00000048,0.00000431
4267,-1.57080139,-1.24952789,1.57079340,-0.99062788,0.00000252,-0.00000072,0.00000395
4268,-1.57080152,-1.24968448,1.57079313,-0.99010324,0.00000252,-0.00000096,0.00000407
4269,-1.57080165,-1.24983774,1.57079313,-0.98957906,0.00000252,-0.00000048,0.00000455
4270,-1.57080165,-1.24999301,1.57079340,-0.98905422,0.00000276,-0.00000072,0.00000395
4271,-1.57080139,-1.25014867,1.57079286,-0.98853078,0.00000228,-0.00000072,0.00000431
4272,-1.57080125,-1.25030260,1.57079326,-0.98800633,0.00000252,-0.00000048,0.00000395
4273,-1.57080099,-1.25045746,1.57079340,-0.98748349,0.00000240,-0.00000048,0.00000383
4274,-1.57080072,-1.25061166,1.57079300,-0.98696038,0.00000240,-0.00000048,0.00000419
4275,-1.57080045,-1.25076559,1.57079340,-0.98643713,0.00000228,-0.00000072,0.00000407
4276,-1.57080045,-1.25076559,1.57079340,-0.98643713,0.00000228,-0.00000072,0.00000407
4277,-1.57080006,-1.25107532,1.57079300,-0.98539117,0.00000240,-0.00000048,0.00000407
4278,-1.57079979,-1.25123031,1.57079326,-0.98486573,0.00000240,-0.00000048,0.00000395
4279,-1.57079926,-1.25138517,1.57079300,-0.98434202,0.00000252,-0.00000036,0.00000395
4280,-1.57079886,-1.25153897,1.57079340,-0.98382051,0.00000252,-0.00000072,0.00000395
4281,-1.57079886,-1.25153897,1.57079340,-0.98382051,0.00000252,-0.00000072,0.00000395
4282,-1.57079832,-1.25184817,1.57079340,-0.98277595,0.00000264,-0.00000048,0.00000419
4283,-1.57079739,-1.25200143,1.57079353,-0.98225357,0.00000240,-0.00000048,0.00000383
4284,-1.57079686,-1.25215563,1.57079353,-0.98173066,0.00000240,-0.00000036,0.00000431
4285,-1.57079606,-1.25230876,1.57079340,-0.98120722,0.00000264,-0.00000072,0.00000407
4286,-1.57079500,-1.25246202,1.57079340,-0.98068444,0.00000252,-0.00000036,0.00000372
4287,-1.57079513,-1.25261542,1.57079340,-0.98016073,0.00000264,-0.00000024,0.00000383
4288,-1.57079420,-1.25276842,1.57079340,-0.97963835,0.00000252,-0.00000048,0.00000360
4289,-1.57079353,-1.25292222,1.57079353,-0.97911597,0.00000240,-0.00000072,0.00000419
4290,-1.57079340,-1.25307522,1.57079340,-0.97859299,0.00000228,-0.00000048,0.00000395
4291,-1.57079340,-1.25322755,1.57079353,-0.97807301,0.00000240,-0.00000036,0.00000419
4292,-1.57079260,-1.25338055,1.57079353,-0.97755056,0.00000228,-0.00000072,0.00000395
4293,-1.57079260,-1.25353514,1.57079326,-0.97702818,0.00000276,-0.00000072,0.00000407
4294,-1.57079247,-1.25368721,1.57079340,-0.97650607,0.00000228,-0.00000048,0.00000395
4295,-1.57079273,-1.25384048,1.57079353,-0.97598402,0.00000252,-0.00000084,0.00000383
4296,-1.57079233,-1.25399387,1.57079340,-0.97546231,0.00000240,-0.00000048,0.00000395
4297,-1.57079260,-1.25414794,1.57079380,-0.97493860,0.00000240,-0.00000048,0.00000383
4298,-1.57079207,-1.25430094,1.57079340,-0.97441502,0.00000252,-0.00000036,0.00000407
4299,-1.57079193,-1.25445407,1.57079366,-0.97389178,0.00000252,-0.00000072,0.00000372
4300,-1.57079220,-1.25460800,1.57079380,-0.97336847,0.00000240,-0.00000060,0.00000419
4301,-1.57079193,-1.25476206,1.57079340,-0.97284522,0.00000252,-0.00000036,0.00000383
4302,-1.57079207,-1.25491493,1.57079380,-0.97232165,0.00000252,-0.00000036,0.00000360
4303,-1.57079260,-1.25506833,1.57079340,-0.97179987,0.00000240,-0.00000084,0.00000383
4304,-1.57079247,-1.25522332,1.57079393,-0.97127722,0.00000240,-0.00000048,0.00000372
4305,-1.57079286,-1.25537712,1.57079393,-0.97075231,0.00000252,-0.00000084,0.00000360
4306,-1.57079286,-1.25537712,1.57079393,-0.97075231,0.00000252,-0.00000084,0.00000360
4307,-1.57079380,-1.25568312,1.57079380,-0.96970702,0.00000240,-0.00000060,0.00000383
4308,-1.57079433,-1.25583838,1.57079353,-0.96918251,0.00000216,-0.00000096,0.00000372
4309,-1.57079460,-1.25599284,1.57079393,-0.96865827,0.00000252,-0.00000072,0.00000395
4310,-1.57079513,-1.25614651,1.57079353,-0.96813556,0.00000228,-0.00000072,0.00000395
4311,-1.57079593,-1.25630177,1.57079353,-0.96761378,0.00000228,-0.00000036,0.00000407
4312,-1.57079646,-1.25645397,1.57079340,-0.96708967,0.00000228,-0.00000084,0.00000383
4313,-1.57079659,-1.25661043,1.57079340,-0.96656762,0.00000228,-0.00000072,0.00000395
4314,-1.57079726,-1.25676436,1.57079353,-0.96604358,0.00000240,-0.00000072,0.00000336
4315,-1.57079806,-1.25691842,1.57079326,-0.96551687,0.00000252,-0.00000024,0.00000372
4316,-1.57079806,-1.25707222,1.57079353,-0.96499283,0.00000240,-0.00000072,0.00000348
4317,-1.57079872,-1.25722669,1.57079313,-0.96446898,0.00000228,-0.00000072,0.00000372
4318,-1.57079899,-1.25737968,1.57079340,-0.96394620,0.00000252,-0.00000048,0.00000407
4319,-1.57079966,-1.25753388,1.57079353,-0.96342143,0.00000216,-0.00000084,0.00000372
4320,-1.57079992,-1.25768848,1.57079340,-0.96289685,0.00000240,-0.00000060,0.00000395
4321,-1.57080032,-1.25784387,1.57079340,-0.96237367,0.00000264,-0.00000048,0.00000372
4322,-1.57080059,-1.25799807,1.57079340,-0.96184943,0.00000252,-0.00000072,0.00000383
4323,-1.57080085,-1.25815293,1.57079353,-0.96132572,0.00000240,-0.00000012,0.00000336
4324,-1.57080165,-1.25830833,1.57079313,-0.96080241,0.00000228,-0.00000072,0.00000336
4325,-1.57080165,-1.25846386,1.57079366,-0.96027843,0.00000252,-0.00000036,0.00000348
4326,-1.57080192,-1.25861925,1.57079353,-0.95975572,0.00000228,-0.00000096,0.00000336
4327,-1.57080219,-1.25877425,1.57079366,-0.95923307,0.00000240,-0.00000036,0.00000360
4328,-1.57080232,-1.25892751,1.57079366,-0.95870956,0.00000216,-0.00000036,0.00000372
4329,-1.57080219,-1.25908397,1.57079340,-0.95818519,0.00000240,-0.00000024,0.00000360
4330,-1.57080219,-1.25923817,1.57079340,-0.95765848,0.00000228,-0.00000036,0.00000360
4331,-1.57080179,-1.25939250,1.57079340,-0.95713603,0.00000228,-0.00000036,0.00000324
4332,-1.57080232,-1.25954736,1.57079366,-0.95661106,0.00000240,-0.00000036,0.00000395
4333,-1.57080179,-1.25970129,1.57079326,-0.95608855,0.00000252,-0.00000012,0.00000383
4334,-1.57080139,-1.25985602,1.57079366,-0.95556457,0.00000228,-0.00000048,0.00000360
4335,-1.57080125,-1.26000969,1.57079340,-0.95504059,0.00000264,-0.00000060,0.00000372
4336,-1.57080099,-1.26016349,1.57079326,-0.95451682,0.00000228,-0.00000072,0.00000324
