cycle,phase_packed,period_us,overrun_us
3047,22,1001,5
3048,22,1000,6
3049,22,999,6
3050,22,999,5
3051,22,1000,6
3052,22,998,4
3053,22,1000,5
3054,22,999,4
3055,22,1001,6
3056,22,999,5
3057,22,1000,5
3058,22,998,4
3059,22,1001,6
3060,22,999,6
3061,22,1000,6
3062,22,1000,6
3063,22,999,6
3064,22,998,4
3065,22,1001,6
3066,22,1000,6
3067,22,1000,6
3068,22,999,5
3069,22,1000,6
3070,22,998,4
3071,22,1001,6
3072,22,999,5
3073,22,999,5
3074,22,1000,6
3075,22,998,4
3076,22,999,4
3077,22,1001,6
3078,22,999,6
3079,22,1000,6
3080,22,999,6
3081,22,1000,6
3082,22,998,4
3083,22,1001,6
3084,22,999,5
3085,22,999,5
3086,22,1000,5
3087,22,999,5
3088,22,999,4
3089,22,1001,5
3090,22,1000,6
3091,22,999,6
3092,22,999,5
3093,22,999,5
3094,22,998,4
3095,22,1001,5
3096,22,1000,5
3097,22,999,5
3098,22,1000,6
3099,22,999,6
3100,22,997,4
3101,22,1000,4
3102,22,1001,6
3103,22,1000,6
3104,22,1000,6
3105,22,999,6
3106,22,998,4
3107,22,1001,6
3108,22,1000,6
3109,22,1000,6
3110,22,999,6
3111,22,1000,6
3112,22,997,3
3113,22,1002,5
3114,22,1000,6
3115,22,999,6
3116,22,1000,6
3117,22,999,6
3118,22,997,3
3119,22,1002,6
3120,22,999,5
3121,22,1000,6
3122,22,1000,6
3123,22,999,5
3124,22,998,4
3125,22,1001,6
3126,22,998,4
3127,22,1001,6
3128,22,999,6
3129,22,999,5
3130,22,998,4
3131,22,1001,6
3132,22,1000,6
3133,22,1000,6
3134,22,999,5
3135,22,999,5
3136,22,999,4
3137,22,1001,5
3138,22,999,5
3139,22,1000,6
3140,22,998,4
3141,22,1000,4
3142,22,999,4
3143,22,1000,4
3144,22,1001,6
3145,22,999,6
3146,22,1000,6
3147,22,1000,6
3148,22,998,4
3149,22,1001,5
3150,22,1000,5
3151,22,1000,6
3152,22,1000,6
3153,22,999,6
3154,22,997,4
3155,22,1001,5
3156,22,999,5
3157,22,1000,6
3158,22,999,5
3159,22,1000,5
3160,22,998,4
3161,22,1000,4
3162,22,1001,6
3163,22,999,5
3164,22,999,5
3165,22,1000,5
3166,22,998,4
3167,22,1001,6
3168,22,1000,6
3169,22,999,6
3170,22,1000,6
3171,22,1000,6
3172,22,997,3
3173,22,1002,6
3174,22,999,6
3175,22,1000,6
3176,22,999,5
3177,22,1000,6
3178,22,997,4
3179,22,1001,6
3180,22,999,5
3181,22,999,5
3182,22,1000,6
3183,22,999,5
3184,22,998,4
3185,22,1001,6
3186,22,998,4
3187,22,1001,6
3188,22,999,5
3189,22,1001,6
3190,22,997,4
3191,22,1001,6
3192,22,999,5
3193,22,1000,6
3194,22,999,5
3195,22,1000,6
3196,22,998,4
3197,22,1000,5
3198,22,1000,6
3199,22,999,6
3200,22,1000,6
3201,22,999,5
3202,22,998,4
3203,22,1002,6
3204,22,998,4
3205,22,999,4
3206,22,1000,4
3207,22,1001,5
3208,22,998,4
3209,22,1002,6
3210,22,999,6
3211,22,999,5
3212,22,1000,6
3213,22,1000,6
3214,22,998,4
3215,22,1001,6
3216,22,998,4
3217,22,1001,6
3218,22,999,6
3219,22,999,5
3220,22,998,4
3221,22,1001,6
3222,22,999,5
3223,22,1000,5
3224,22,999,5
3225,22,998,4
3226,22,999,4
3227,22,1001,5
3228,22,1000,6
3229,22,999,5
3230,22,999,5
3231,22,1000,6
3232,22,997,3
3233,22,1002,6
3234,22,999,6
3235,22,999,6
3236,22,999,5
3237,22,1000,6
3238,22,997,4
3239,22,1001,6
3240,22,1000,6
3241,22,1000,6
3242,22,999,6
3243,22,999,5
3244,22,998,4
3245,22,1001,5
3246,22,1000,5
3247,22,1000,5
3248,22,1000,6
3249,22,999,5
3250,22,998,4
3251,22,1001,5
3252,22,1000,6
3253,22,999,6
3254,22,1000,6
3255,22,1000,6
3256,22,997,4
3257,22,1002,6
3258,22,1000,6
3259,22,999,6
3260,22,999,6
3261,22,999,5
3262,22,998,4
3263,22,1001,6
3264,22,999,5
3265,22,1000,6
3266,22,999,5
3267,22,1000,6
3268,22,998,4
3269,22,1001,5
3270,22,1000,6
3271,22,999,5
3272,22,1000,5
3273,22,1000,6
3274,22,998,4
3275,22,1000,4
3276,22,1000,4
3277,22,999,4
3278,22,1001,6
3279,22,1019,26
3280,22,1004,30
3281,22,993,24
3282,22,1000,24
3283,22,1000,25
3284,22,1000,25
3285,22,999,24
3286,22,1064,89
3287,22,999,88
3288,22,935,24
3289,22,999,24
3290,22,1001,25
3291,22,1028,54
3292,22,971,25
3293,22,998,24
3294,22,1004,28
3295,22,996,25
3296,22,999,24
3297,22,1000,25
3298,22,999,24
3299,22,999,24
3300,22,999,24
3301,22,999,24
3302,22,1001,26
3303,22,999,25
3304,22,1064,89
3305,22,999,88
3306,22,936,25
3307,22,1000,25
3308,22,1000,25
3309,22,999,25
3310,22,1058,84
3311,22,999,84
3312,22,935,19
3313,22,1005,25
3314,22,999,25
3315,22,1031,56
3316,22,1032,88
3317,22,1000,89
3318,22,937,26
3319,22,1000,26
3320,22,999,25
3321,22,982,7
3322,22,1084,91
3323,22,996,88
3324,22,936,25
3325,22,999,25
3326,22,1000,25
3327,22,1031,57
3328,22,1031,89
3329,22,1000,89
3330,22,935,25
3331,22,994,19
3332,22,1006,25
3333,22,1031,57
3334,22,1031,89
3335,22,999,88
3336,22,936,25
3337,22,1000,25
3338,22,999,25
3339,22,1000,26
3340,22,1057,84
3341,22,943,28
3342,22,997,25
3343,22,999,24
3344,22,1001,25
3345,22,1031,57
3346,22,1032,89
3347,22,935,25
3348,22,999,25
3349,22,1000,25
3350,22,999,25
3351,22,1033,58
3352,22,1030,89
3353,22,1000,89
3354,22,935,25
3355,22,1000,25
3356,22,1000,25
3357,22,1004,30
3358,22,1058,88
3359,22,936,25
3360,22,999,25
3361,22,1000,25
3362,22,1000,25
3363,22,1033,58
3364,22,1030,89
3365,22,999,89
3366,22,936,25
3367,22,999,25
3368,22,1000,25
3369,22,1032,57
3370,22,1031,89
3371,22,999,89
3372,22,936,25
3373,22,1000,25
3374,22,1000,25
3375,22,1034,60
3376,22,1028,88
3377,22,937,25
3378,22,1000,26
3379,22,982,8
3380,22,1016,25
3381,22,1034,59
3382,22,1013,72
3383,22,1016,89
3384,22,936,25
3385,22,999,24
3386,22,1001,25
3387,22,1033,59
3388,22,1029,89
3389,22,999,89
3390,22,936,25
3391,22,999,25
3392,22,1000,25
3393,22,1034,59
3394,22,1029,89
3395,22,999,88
3396,22,936,25
3397,22,999,25
3398,22,1000,25
3399,22,1036,62
3400,22,963,26
3401,22,1063,89
3402,22,935,25
3403,22,1000,25
3404,22,1000,26
3405,22,1034,60
3406,22,1028,89
3407,22,999,89
3408,22,936,25
3409,22,1000,25
3410,22,1000,26
3411,22,1034,60
3412,22,1028,89
3413,22,1000,89
3414,22,936,25
3415,22,993,19
3416,22,1006,25
3417,22,1035,61
3418,22,1022,83
3419,22,942,25
3420,22,999,25
3421,22,1000,26
3422,22,999,25
3423,22,1035,61
3424,22,1028,89
3425,22,999,89
3426,22,936,25
3427,22,1000,25
3428,22,999,25
3429,22,1036,61
3430,22,1028,89
3431,22,935,25
3432,22,1000,25
3433,22,999,25
3434,22,1000,25
3435,22,1036,61
3436,22,1027,89
3437,22,1000,89
3438,22,917,7
3439,22,1018,25
3440,22,999,25
3441,22,1036,61
3442,22,1027,88
3443,22,936,25
3444,22,999,25
3445,22,999,25
3446,22,1000,25
3447,22,1036,62
3448,22,1027,89
3449,22,999,89
3450,22,935,25
3451,22,1004,29
3452,22,996,25
3453,22,1036,62
3454,22,1026,89
3455,22,999,89
3456,22,936,25
3457,22,1000,25
3458,22,999,25
3459,22,1036,62
3460,22,1026,89
3461,22,1000,89
3462,22,936,25
3463,22,1000,25
3464,22,1000,25
3465,22,1036,62
3466,22,1026,89
3467,22,1000,89
3468,22,936,25
3469,22,1000,25
3470,22,1000,25
3471,22,1037,63
3472,22,1026,89
3473,22,999,88
3474,22,936,25
3475,22,1000,25
3476,22,1000,25
3477,22,1037,63
3478,22,1026,89
3479,22,1000,89
3480,22,936,25
3481,22,999,25
3482,22,1000,26
3483,22,1037,63
3484,22,1025,89
3485,22,1000,89
3486,22,935,25
3487,22,1000,25
3488,22,1000,25
3489,22,1038,63
3490,22,1025,89
3491,22,999,89
3492,22,936,25
3493,22,999,25
3494,22,1000,25
3495,22,1038,63
3496,22,1026,89
3497,22,999,89
3498,22,936,25
3499,22,1000,26
3500,22,999,25
3501,22,1038,64
3502,22,1025,89
3503,22,1000,89
3504,22,935,25
3505,22,999,25
3506,22,1000,25
3507,22,1038,64
3508,22,1025,89
3509,22,999,89
3510,22,936,25
3511,22,1000,25
3512,22,999,25
3513,22,1038,64
3514,22,961,25
3515,22,1063,89
3516,22,935,24
3517,22,1000,25
3518,22,1000,25
3519,22,983,9
3520,22,1010,19
3521,22,1006,26
3522,22,999,25
3523,22,1008,33
3524,22,991,25
3525,22,1038,63
3526,22,1024,88
3527,22,937,26
3528,22,999,25
3529,22,1000,25
3530,22,999,25
3531,22,1040,65
3532,22,1024,89
3533,22,999,89
3534,22,935,25
3535,22,999,25
3536,22,1000,25
3537,22,1039,65
3538,22,1023,88
3539,22,1000,88
3540,22,941,30
3541,22,994,25
3542,22,999,25
3543,22,999,25
3544,22,1117,143
3545,22,946,89
3546,22,942,31
3547,22,993,25
3548,22,1000,25
3549,22,1040,66
3550,22,1023,89
3551,22,936,25
3552,22,1000,25
3553,22,999,25
3554,22,1001,27
3555,22,1039,66
3556,22,1023,89
3557,22,1000,89
3558,22,935,25
3559,22,1000,25
3560,22,999,25
3561,22,1041,66
3562,22,1022,88
3563,22,936,25
3564,22,999,25
3565,22,1000,25
3566,22,999,25
3567,22,1041,66
3568,22,1022,89
3569,22,999,89
3570,22,936,25
3571,22,1000,25
3572,22,999,25
3573,22,1041,66
3574,22,1022,89
3575,22,1000,89
3576,22,935,25
3577,22,1000,25
3578,22,1000,25
3579,22,1041,67
3580,22,1022,89
3581,22,929,19
3582,22,1003,23
3583,22,1002,25
3584,22,1000,25
3585,22,1040,66
3586,22,1023,89
3587,22,999,89
3588,22,936,25
3589,22,1000,25
3590,22,1000,25
3591,22,1041,67
3592,22,941,8
3593,22,1080,89
3594,22,936,25
3595,22,1000,25
3596,22,999,25
3597,22,1042,67
3598,22,1021,89
3599,22,1000,89
3600,22,937,26
3601,22,998,25
3602,22,999,25
3603,22,1042,67
3604,22,1021,89
3605,22,1000,89
3606,22,935,25
3607,22,1000,25
3608,22,1000,25
3609,22,1042,68
3610,22,1021,89
3611,22,999,89
3612,22,935,25
3613,22,1000,25
3614,22,1000,25
3615,22,1042,68
3616,22,1020,89
3617,22,999,89
3618,22,935,25
3619,22,1000,25
3620,22,999,25
3621,22,999,25
3622,22,1064,89
3623,22,936,25
3624,22,999,25
3625,22,999,24
3626,22,1000,25
3627,22,1043,68
3628,22,1020,89
3629,22,999,89
3630,22,935,25
3631,22,1000,25
3632,22,1000,25
3633,22,1043,69
3634,22,1020,89
3635,22,1000,89
3636,22,935,25
3637,22,1000,25
3638,22,999,25
3639,22,1044,69
3640,22,1019,89
3641,22,1000,89
3642,22,936,25
3643,22,999,25
3644,22,1000,25
3645,22,1043,69
3646,22,955,25
3647,22,1063,89
3648,22,936,25
3649,22,999,25
3650,22,999,24
3651,22,1044,69
3652,22,1019,89
3653,22,1000,89
3654,22,935,25
3655,22,1000,25
3656,22,999,25
3657,22,1044,70
3658,22,1019,89
3659,22,999,89
3660,22,935,25
3661,22,1000,25
3662,22,1000,25
3663,22,1045,70
3664,22,1019,89
3665,22,1000,89
3666,22,936,25
3667,22,1000,25
3668,22,999,25
3669,22,1044,70
3670,22,1019,89
3671,22,999,89
3672,22,936,25
3673,22,999,24
3674,22,1000,25
3675,22,1002,27
3676,22,1056,83
3677,22,941,25
3678,22,999,25
3679,22,1000,25
3680,22,1000,25
3681,22,1046,71
3682,22,1017,89
3683,22,936,25
3684,22,999,25
3685,22,1000,25
3686,22,1000,25
3687,22,999,25
3688,22,1063,89
3689,22,1000,89
3690,22,936,25
3691,22,1000,25
3692,22,999,24
3693,22,1046,70
3694,22,1017,88
3695,22,1093,182
3696,22,842,25
3697,22,1000,25
3698,22,999,25
3699,22,1046,71
3700,22,936,7
3701,22,1081,89
3702,22,935,25
3703,22,1000,25
3704,22,1000,25
3705,22,1045,71
3706,22,1017,89
3707,22,999,89
3708,22,936,25
3709,22,999,25
3710,22,999,25
3711,22,1046,71
3712,22,1064,136
3713,22,952,89
3714,22,935,24
3715,22,1000,25
3716,22,999,25
3717,22,1046,72
3718,22,1016,88
3719,22,1000,89
3720,22,936,25
3721,22,1000,25
3722,22,999,25
3723,22,1000,25
3724,22,1063,89
3725,22,1000,89
3726,22,940,30
3727,22,995,25
3728,22,1000,25
3729,22,1046,72
3730,22,1017,89
3731,22,999,89
3732,22,935,25
3733,22,999,25
3734,22,1001,26
3735,22,1045,72
3736,22,1017,90
3737,22,999,89
3738,22,935,24
3739,22,1001,25
3740,22,1000,25
3741,22,1047,73
3742,22,1102,175
3743,22,849,25
3744,22,1000,25
3745,22,981,7
3746,22,1017,24
3747,22,1047,72
3748,22,1016,89
3749,22,936,25
3750,22,999,25
3751,22,999,25
3752,22,1000,25
3753,22,1048,73
3754,22,1015,88
3755,22,1000,89
3756,22,937,26
3757,22,998,25
3758,22,1000,25
3759,22,1048,74
3760,22,1015,89
3761,22,936,25
3762,22,1000,25
3763,22,999,25
3764,22,1000,25
3765,22,1048,74
3766,22,1014,89
3767,22,1000,89
3768,22,936,25
3769,22,999,25
3770,22,999,25
3771,22,1049,74
3772,22,1014,89
3773,22,999,89
3774,22,936,25
3775,22,999,25
3776,22,999,25
3777,22,1049,74
3778,22,1014,89
3779,22,1000,89
3780,22,936,25
3781,22,1000,25
3782,22,999,25
3783,22,1049,75
3784,22,1014,89
3785,22,1000,89
3786,22,936,25
3787,22,999,25
3788,22,1000,25
3789,22,1049,75
3790,22,1014,89
3791,22,999,89
3792,22,922,11
3793,22,1007,19
3794,22,999,19
3795,22,1050,69
3796,22,1013,83
3797,22,941,25
3798,22,999,25
3799,22,1000,25
3800,22,1000,25
3801,22,1049,75
3802,22,933,9
3803,22,1016,25
3804,22,1000,25
3805,22,1000,25
3806,22,999,25
3807,22,1054,80
3808,22,1009,89
3809,22,999,89
3810,22,936,25
3811,22,1000,25
3812,22,1000,25
3813,22,1050,76
3814,22,970,47
3815,22,978,25
3816,22,1000,25
3817,22,999,25
3818,22,999,25
3819,22,1051,76
3820,22,1013,89
3821,22,999,89
3822,22,936,25
3823,22,999,24
3824,22,1001,25
3825,22,1050,76
3826,22,1012,89
3827,22,936,26
3828,22,999,25
3829,22,999,25
3830,22,999,25
3831,22,1050,75
3832,22,1012,88
3833,22,937,25
3834,22,999,25
3835,22,1000,25
3836,22,999,25
3837,22,1003,29
3838,22,1059,88
3839,22,1000,89
3840,22,935,25
3841,22,999,25
3842,22,1000,25
3843,22,1051,77
3844,22,948,25
3845,22,1063,89
3846,22,941,30
3847,22,995,25
3848,22,999,25
3849,22,1051,77
3850,22,1012,89
3851,22,935,25
3852,22,999,24
3853,22,1000,25
3854,22,999,25
3855,22,1000,25
3856,22,993,19
3857,22,1001,20
3858,22,999,20
3859,22,999,19
3860,22,1005,24
3861,22,982,7
3862,22,999,6
3863,22,1000,7
3864,22,999,6
3865,22,999,6
3866,22,1000,7
3867,22,1070,77
3868,22,1011,89
3869,22,936,25
3870,22,1000,25
3871,22,1000,25
3872,22,999,25
3873,22,1052,78
3874,22,1011,89
3875,22,935,25
3876,22,1000,25
3877,22,999,25
3878,22,1000,25
3879,22,1052,78
3880,22,1010,89
3881,22,999,88
3882,22,936,25
3883,22,1000,25
3884,22,999,25
3885,22,1053,78
3886,22,1010,89
3887,22,999,88
3888,22,935,24
3889,22,1000,24
3890,22,1000,25
3891,22,1053,79
3892,22,1010,89
3893,22,999,88
3894,22,936,24
3895,22,1001,26
3896,22,983,9
3897,22,1019,28
3898,22,1030,59
3899,22,966,25
3900,22,1000,26
3901,22,1000,26
3902,22,1000,26
3903,22,1048,74
3904,22,1009,83
3905,22,942,25
3906,22,999,25
3907,22,999,25
3908,22,1000,25
3909,22,999,25
3910,22,1057,83
3911,22,942,26
3912,22,999,25
3913,22,999,25
3914,22,999,25
3915,22,1057,82
3916,22,1001,84
3917,22,942,26
3918,22,999,25
3919,22,999,25
3920,22,1000,25
3921,22,1054,80
3922,22,1008,89
3923,22,937,26
3924,22,999,25
3925,22,993,19
3926,22,1005,25
3927,22,1055,80
3928,22,1009,89
3929,22,999,89
3930,22,936,25
3931,22,1000,25
3932,22,1056,82
3933,22,993,75
3934,22,1008,84
3935,22,942,26
3936,22,998,25
3937,22,1000,25
3938,22,1000,25
3939,22,1055,80
3940,22,1008,89
3941,22,999,89
3942,22,936,25
3943,22,1000,26
3944,22,1002,29
3945,22,996,25
3946,22,1000,25
3947,22,1000,26
3948,22,998,25
3949,22,999,25
3950,22,1000,25
3951,22,1055,81
3952,22,1007,88
3953,22,1000,89
3954,22,935,24
3955,22,1000,25
3956,22,1000,25
3957,22,1055,81
3958,22,1008,89
3959,22,999,89
3960,22,936,25
3961,22,999,25
3962,22,1000,25
3963,22,1001,26
3964,22,1062,89
3965,22,1000,89
3966,22,935,25
3967,22,1000,25
3968,22,1000,25
3969,22,1056,81
3970,22,1007,89
3971,22,999,89
3972,22,935,25
3973,22,1000,25
3974,22,1000,25
3975,22,1061,86
3976,22,1002,89
3977,22,936,25
3978,22,1020,46
3979,22,979,25
3980,22,1000,25
3981,22,1056,82
3982,22,1006,89
3983,22,1000,89
3984,22,936,26
3985,22,992,19
3986,22,1006,25
3987,22,1057,82
3988,22,1006,89
3989,22,999,88
3990,22,936,24
3991,22,1000,25
3992,22,1000,25
3993,22,1057,82
3994,22,1005,88
3995,22,999,88
3996,22,936,25
3997,22,999,25
3998,22,999,25
3999,22,1057,83
4000,22,942,25
4001,22,1063,89
4002,22,936,25
4003,22,984,9
4004,22,1015,25
4005,22,1057,83
4006,22,1005,89
4007,22,1000,89
4008,22,935,25
4009,22,1000,25
4010,22,1000,25
4011,22,1058,83
4012,22,1005,89
4013,22,999,88
4014,22,936,24
4015,22,1000,25
4016,22,981,7
4017,22,1070,78
4018,22,1011,89
4019,22,935,25
4020,22,999,25
4021,22,1000,25
4022,22,999,25
4023,22,983,8
4024,22,1075,84
4025,22,942,26
4026,22,999,25
4027,22,1000,25
4028,22,1000,25
4029,22,1058,84
4030,22,1005,89
4031,22,999,89
4032,22,936,25
4033,22,999,25
4034,22,999,25
4035,22,1059,84
4036,22,1004,89
4037,22,999,89
4038,22,936,25
4039,22,999,25
4040,22,1000,25
4041,22,1059,84
4042,22,1004,89
4043,22,936,25
4044,22,999,25
4045,22,999,25
4046,22,1000,25
4047,22,1059,85
4048,22,1004,89
4049,22,1000,89
4050,22,936,25
4051,22,1000,25
4052,22,999,25
4053,22,1060,85
4054,22,1004,89
4055,22,999,89
4056,22,935,24
4057,22,1000,25
4058,22,1000,25
4059,22,1000,25
4060,22,1063,88
4061,22,1000,89
4062,22,936,25
4063,22,1000,25
4064,22,983,9
4065,22,998,7
4066,22,1075,83
4067,22,942,26
4068,22,999,25
4069,22,999,25
4070,22,999,25
4071,22,1000,25
4072,22,1064,89
4073,22,999,89
4074,22,935,25
4075,22,1000,25
4076,22,999,24
4077,22,1063,88
4078,22,1000,88
4079,22,1000,88
4080,22,936,25
4081,22,999,25
4082,22,1000,25
4083,22,1060,86
4084,22,938,25
4085,22,1064,89
4086,22,935,25
4087,22,999,25
4088,22,1000,25
4089,22,1060,86
4090,22,1002,89
4091,22,999,89
4092,22,936,25
4093,22,1000,25
4094,22,999,25
4095,22,1061,87
4096,22,1002,89
4097,22,1000,89
4098,22,935,25
4099,22,999,24
4100,22,1000,25
4101,22,1061,87
4102,22,1001,89
4103,22,999,88
4104,22,936,25
4105,22,983,9
4106,22,1016,25
4107,22,1061,87
4108,22,1002,89
4109,22,935,25
4110,22,1000,25
4111,22,999,25
4112,22,1000,25
4113,22,1062,87
4114,22,1001,89
4115,22,999,89
4116,22,936,25
4117,22,1000,25
4118,22,999,25
4119,22,1062,87
4120,22,1000,88
4121,22,1000,89
4122,22,935,24
4123,22,1000,25
4124,22,999,25
4125,22,999,25
4126,22,1058,83
4127,22,942,26
4128,22,999,25
4129,22,1000,25
4130,22,1000,25
4131,22,1062,88
4132,22,1000,89
4133,22,999,89
4134,22,936,25
4135,22,999,24
4136,22,1000,25
4137,22,1001,27
4138,22,1062,89
4139,22,1000,89
4140,22,936,25
4141,22,999,25
4142,22,999,25
4143,22,1063,88
4144,22,1000,89
4145,22,936,25
4146,22,1000,25
4147,22,999,24
4148,22,997,22
4149,22,1060,83
4150,22,1006,89
4151,22,999,89
4152,22,936,25
4153,22,999,25
4154,22,1000,25
4155,22,1063,89
4156,22,1000,89
4157,22,935,25
4158,22,1000,25
4159,22,1000,25
4160,22,999,25
4161,22,999,25
4162,22,1063,88
4163,22,936,25
4164,22,999,24
4165,22,989,14
4166,22,1011,25
4167,22,999,25
4168,22,1060,85
4169,22,940,26
4170,22,999,25
4171,22,999,24
4172,22,1000,24
4173,22,1000,24
4174,22,1000,25
4175,22,1064,89
4176,22,935,25
4177,22,1000,25
4178,22,1000,26
4179,22,1063,89
4180,22,1000,90
4181,22,935,25
4182,22,999,24
4183,22,1000,25
4184,22,999,25
4185,22,1063,88
4186,22,995,84
4187,22,942,26
4188,22,999,25
4189,22,999,25
4190,22,1000,25
4191,22,1063,89
4192,22,999,89
4193,22,1000,89
4194,22,935,25
4195,22,1000,25
4196,22,999,25
4197,22,1064,89
4198,22,999,89
4199,22,936,25
4200,22,999,25
4201,22,999,25
4202,22,1000,25
4203,22,983,9
4204,22,1080,89
4205,22,935,25
4206,22,999,24
4207,22,1000,24
4208,22,1000,25
4209,22,1063,89
4210,22,1000,89
4211,22,1000,89
4212,22,936,25
4213,22,999,25
4214,22,999,25
4215,22,1064,89
4216,22,994,83
4217,22,942,26
4218,22,998,25
4219,22,1000,25
4220,22,1000,25
4221,22,1063,89
4222,22,1000,89
4223,22,999,88
4224,22,936,25
4225,22,1000,25
4226,22,999,25
4227,22,1063,89
4228,22,999,88
4229,22,1000,89
4230,22,936,25
4231,22,1000,25
4232,22,999,25
4233,22,1064,89
4234,22,999,89
4235,22,999,89
4236,22,936,25
4237,22,1000,25
4238,22,999,25
4239,22,1063,89
4240,22,1000,89
4241,22,1000,89
4242,22,935,25
4243,22,1000,25
4244,22,1016,41
4245,22,1047,89
4246,22,936,25
4247,22,1063,88
4248,22,936,25
4249,22,999,25
4250,22,1000,25
4251,22,1063,89
4252,22,999,89
4253,22,1000,89
4254,22,935,24
4255,22,1000,24
4256,22,1000,25
4257,22,1063,89
4258,22,994,83
4259,22,942,26
4260,22,999,25
4261,22,1000,25
4262,22,981,7
4263,22,1081,89
4264,22,994,83
4265,22,942,25
4266,22,999,25
4267,22,1000,25
4268,22,1000,26
4269,22,1062,89
4270,22,995,84
4271,22,941,25
4272,22,999,25
4273,22,1000,25
4274,22,999,25
4275,22,1064,89
4276,22,999,88
4277,22,937,26
4278,22,999,25
4279,22,1000,25
4280,22,1000,25
4281,22,1064,89
4282,22,1000,89
4283,22,936,25
4284,22,999,25
4285,22,999,25
4286,22,999,25
4287,22,981,7
4288,22,1000,7
4289,22,999,6
4290,22,1000,7
4291,22,999,6
4292,22,1000,7
4293,22,999,6
4294,22,1002,8
4295,22,998,7
4296,22,998,5
4297,22,1001,6
4298,22,999,6
4299,22,999,6
4300,22,999,6
4301,22,1000,6
4302,22,1000,7
4303,22,1000,7
4304,22,1000,7
4305,22,999,6
4306,22,999,6
4307,22,999,6
4308,22,1000,7
4309,22,999,6
4310,22,999,6
4311,22,1000,7
4312,22,999,6
4313,22,999,6
4314,22,1000,6
4315,22,1000,7
4316,22,1000,7
4317,22,998,5
4318,22,1000,6
4319,22,1000,6
4320,22,1000,6
4321,22,999,6
4322,22,1000,6
4323,22,1002,8
4324,22,997,6
4325,22,999,5
4326,22,1001,6
4327,22,999,6
4328,22,1000,6
4329,22,998,5
4330,22,1001,7
4331,22,999,6
4332,22,1000,7
4333,22,999,6
4334,22,999,6
4335,22,1000,6
4336,22,999,6
4337,22,1000,7
4338,22,999,6
4339,22,999,6
4340,22,1000,6
4341,22,999,6
4342,22,1000,6
4343,22,999,6
4344,22,1000,6
4345,22,1000,6
4346,22,999,6
4347,22,1084,91
4348,22,933,25
4349,22,1058,83
4350,22,942,26
4351,22,998,25
4352,22,1000,25
4353,22,1064,89
4354,22,993,83
4355,22,942,26
4356,22,999,25
4357,22,999,25
4358,22,1000,25
4359,22,1063,89
4360,22,994,83
4361,22,942,26
4362,22,999,25
4363,22,1002,28
4364,22,979,7
4365,22,999,7
4366,22,999,6
4367,22,999,6
4368,22,999,6
4369,22,999,6
4370,22,1000,6
4371,22,1000,6
4372,22,1002,9
4373,22,997,6
4374,22,1000,7
4375,22,999,6
4376,22,999,6
4377,22,998,5
4378,22,1000,6
4379,22,999,6
4380,22,999,5
4381,22,999,5
4382,22,1000,6
4383,22,1000,6
4384,22,998,5
4385,22,1001,6
4386,22,998,5
4387,22,1001,7
4388,22,1000,7
4389,22,997,5
4390,22,1000,6
4391,22,1000,6
4392,22,999,6
4393,22,1000,6
4394,22,1000,6
4395,22,999,6
4396,22,1000,7
4397,22,999,6
4398,22,1000,7
4399,22,999,6
4400,22,1000,6
4401,22,999,6
4402,22,999,6
4403,22,999,5
4404,22,1001,7
4405,22,999,7
4406,22,999,7
4407,22,1000,7
4408,22,999,7
4409,22,999,7
4410,22,999,6
4411,22,1000,6
4412,22,1000,6
4413,22,999,6
4414,22,1000,6
4415,22,998,5
4416,22,1001,6
4417,22,1000,6
4418,22,999,6
4419,22,1000,6
4420,22,999,6
4421,22,1000,6
4422,22,999,6
4423,22,1000,6
4424,22,1000,7
4425,22,998,5
4426,22,1001,6
4427,22,999,6
4428,22,1000,6
4429,22,999,6
4430,22,999,6
4431,22,1000,6
4432,22,1000,7
4433,22,999,6
4434,22,999,6
4435,22,1000,6
4436,22,1000,6
4437,22,1000,7
4438,22,999,6
4439,22,1000,6
4440,22,1000,7
4441,22,999,6
4442,22,1000,7
4443,22,999,6
4444,22,1000,6
4445,22,1000,6
4446,22,1000,7
4447,22,999,6
4448,22,1000,7
4449,22,998,5
4450,22,1000,6
4451,22,1000,6
4452,22,1000,7
4453,22,999,7
4454,22,999,6
4455,22,1000,6
4456,22,1000,6
4457,22,999,6
4458,22,1000,6
4459,22,999,6
4460,22,999,6
4461,22,1000,6
4462,22,1000,6
4463,22,1000,7
4464,22,998,5
4465,22,1001,6
4466,22,1000,6
4467,22,1000,7
4468,22,999,7
4469,22,1000,7
4470,22,999,7
4471,22,999,7
4472,22,999,6
4473,22,999,5
4474,22,1001,6
4475,22,1000,7
4476,22,999,6
4477,22,1000,6
4478,22,998,5
4479,22,1001,7
4480,22,999,6
4481,22,999,6
4482,22,1000,7
4483,22,999,6
4484,22,1000,6
4485,22,1000,7
4486,22,999,7
4487,22,999,7
4488,22,1000,7
4489,22,999,6
4490,22,1000,6
4491,22,999,6
4492,22,1000,7
4493,22,1000,7
4494,22,1000,7
4495,22,999,7
4496,22,998,5
4497,22,1000,5
4498,22,1000,6
4499,22,1000,6
4500,22,999,6
4501,22,1000,6
4502,22,999,6
4503,22,1000,6
4504,22,1000,6
4505,22,1004,10
4506,22,996,7
4507,22,999,6
4508,22,999,6
4509,22,998,5
4510,22,1000,6
4511,22,1000,6
