cycle,px,py,pz,qw,qx,qy,qz
5423,426.98731688,-363.95897225,856.51986087,0.18283817,0.68331025,0.18270719,0.68284361
5424,426.98700032,-363.95759889,856.50918821,0.18283295,0.68331931,0.18269813,0.68283836
5425,426.98654758,-363.95645524,856.49857270,0.18282786,0.68332831,0.18268900,0.68283316
5426,426.98608246,-363.95509787,856.48749360,0.18282221,0.68333780,0.18267979,0.68282764
5427,426.98586610,-363.95383302,856.47686314,0.18281702,0.68334704,0.18267055,0.68282225
5428,426.98535810,-363.95264061,856.46569973,0.18281163,0.68335643,0.18266107,0.68281684
5429,426.98495305,-363.95130784,856.45444506,0.18280600,0.68336620,0.18265165,0.68281109
5430,426.98462916,-363.95018262,856.44299674,0.18280064,0.68337577,0.18264185,0.68280556
5431,426.98405347,-363.94874416,856.43069987,0.18279465,0.68338639,0.18263188,0.68279921
5432,426.98369140,-363.94739180,856.41889623,0.18278880,0.68339653,0.18262132,0.68279344
5433,426.98318087,-363.94584635,856.40661812,0.18278274,0.68340688,0.18261108,0.68278745
5434,426.98279388,-363.94446268,856.39416835,0.18277663,0.68341758,0.18260028,0.68278126
5435,426.98240909,-363.94295541,856.38172358,0.18277045,0.68342821,0.18258962,0.68277513
5436,426.98188069,-363.94122098,856.36888420,0.18276402,0.68343903,0.18257849,0.68276899
5437,426.98133481,-363.93982167,856.35573248,0.18275758,0.68345042,0.18256757,0.68276224
5438,426.98078381,-363.93821301,856.34241354,0.18275089,0.68346171,0.18255648,0.68275569
5439,426.98054964,-363.93676336,856.32961932,0.18274470,0.68347274,0.18254507,0.68274935
5440,426.97985957,-363.93475689,856.31590720,0.18273765,0.68348425,0.18253332,0.68274287
5441,426.97942410,-363.93315119,856.30213719,0.18273078,0.68349608,0.18252154,0.68273601
5442,426.97904408,-363.93151257,856.28809828,0.18272391,0.68350807,0.18250927,0.68272912
5443,426.97838422,-363.92970447,856.27357008,0.18271661,0.68352047,0.18249720,0.68272189
5444,426.97797570,-363.92789897,856.25956735,0.18270961,0.68353239,0.18248489,0.68271512
5445,426.97741848,-363.92599953,856.24509489,0.18270214,0.68354476,0.18247237,0.68270808
5446,426.97691415,-363.92438129,856.23043220,0.18269513,0.68355734,0.18245999,0.68270067
5447,426.97632672,-363.92236995,856.21519445,0.18268744,0.68357017,0.18244707,0.68269333
5448,426.97581917,-363.92033030,856.20017445,0.18267964,0.68358319,0.18243394,0.68268589
5449,426.97514568,-363.91839070,856.18448797,0.18267196,0.68359639,0.18242068,0.68267827
5450,426.97461769,-363.91627281,856.16896037,0.18266394,0.68360973,0.18240721,0.68267066
5451,426.97406216,-363.91443747,856.15294399,0.18265606,0.68362343,0.18239307,0.68266283
5452,426.97335283,-363.91276925,856.13652199,0.18264840,0.68363735,0.18237966,0.68265452
5453,426.97278901,-363.91086668,856.12025292,0.18264031,0.68365135,0.18236596,0.68264633
5454,426.97278901,-363.91086668,856.12025292,0.18264031,0.68365135,0.18236596,0.68264633
5455,426.97162245,-363.90622572,856.08719419,0.18262322,0.68367940,0.18233689,0.68263057
5456,426.97097692,-363.90388285,856.07033427,0.18261456,0.68369373,0.18232238,0.68262241
5457,426.97042188,-363.90168427,856.05335140,0.18260599,0.68370820,0.18230774,0.68261412
5458,426.97042188,-363.90168427,856.05335140,0.18260599,0.68370820,0.18230774,0.68261412
5459,426.96912458,-363.89763227,856.01825353,0.18258875,0.68373813,0.18227782,0.68259674
5460,426.96850789,-363.89529572,856.00045503,0.18257987,0.68375340,0.18226231,0.68258797
5461,426.96770187,-363.89282920,855.98202332,0.18257045,0.68376912,0.18224676,0.68257889
5462,426.96708715,-363.89071318,855.96365848,0.18256146,0.68378478,0.18223091,0.68256983
5463,426.96642911,-363.88857310,855.94503500,0.18255236,0.68380066,0.18221516,0.68256057
5464,426.96573520,-363.88638459,855.92631419,0.18254319,0.68381664,0.18219934,0.68255123
5465,426.96491487,-363.88396671,855.90680211,0.18253358,0.68383321,0.18218293,0.68254158
5466,426.96430571,-363.88170524,855.88770846,0.18252407,0.68384955,0.18216616,0.68253223
5467,426.96350444,-363.87919056,855.86780870,0.18251428,0.68386646,0.18214953,0.68252235
5468,426.96275807,-363.87691773,855.84775910,0.18250440,0.68388369,0.18213232,0.68251232
5469,426.96198587,-363.87444538,855.82784232,0.18249456,0.68390058,0.18211544,0.68250252
5470,426.96125325,-363.87209939,855.80811553,0.18248478,0.68391754,0.18209852,0.68249267
5471,426.96054050,-363.86970234,855.78727012,0.18247460,0.68393531,0.18208085,0.68248229
5472,426.95965300,-363.86718935,855.76615040,0.18246417,0.68395327,0.18206284,0.68247189
5473,426.95905227,-363.86445796,855.74542066,0.18245366,0.68397103,0.18204469,0.68246174
5474,426.95816092,-363.86196933,855.72429280,0.18244334,0.68398888,0.18202693,0.68245135
5475,426.95743018,-363.85955018,855.70302107,0.18243296,0.68400712,0.18200861,0.68244072
5476,426.95658763,-363.85709937,855.68058711,0.18242229,0.68402640,0.18198987,0.68242925
5477,426.95567385,-363.85440764,855.65801998,0.18241098,0.68404554,0.18197089,0.68241815
5478,426.95489284,-363.85174499,855.63543054,0.18239997,0.68406483,0.18195168,0.68240688
5479,426.95407570,-363.84963866,855.61311748,0.18238950,0.68408398,0.18193311,0.68239543
5480,426.95318701,-363.84679413,855.59024141,0.18237810,0.68410355,0.18191339,0.68238411
5481,426.95226226,-363.84393050,855.56735080,0.18236664,0.68412300,0.18189406,0.68237283
5482,426.95152849,-363.84099186,855.54426986,0.18235517,0.68414255,0.18187415,0.68236161
5483,426.95052080,-363.83853880,855.52035068,0.18234391,0.68416312,0.18185423,0.68234930
5484,426.94958299,-363.83584487,855.49644716,0.18233229,0.68418358,0.18183405,0.68233727
5485,426.94866951,-363.83304023,855.47232604,0.18232049,0.68420410,0.18181338,0.68232535
5486,426.94774236,-363.83017829,855.44785900,0.18230860,0.68422489,0.18179292,0.68231313
5487,426.94680130,-363.82736581,855.42302856,0.18229647,0.68424625,0.18177190,0.68230055
5488,426.94582625,-363.82514492,855.39780096,0.18228484,0.68426785,0.18175100,0.68228757
5489,426.94495621,-363.82226266,855.37235238,0.18227246,0.68428956,0.18172987,0.68227473
5490,426.94387532,-363.81936302,855.34656393,0.18226009,0.68431164,0.18170783,0.68226175
5491,426.94295045,-363.81611525,855.32125959,0.18224716,0.68433316,0.18168596,0.68224945
5492,426.94192025,-363.81313438,855.29510080,0.18223472,0.68435552,0.18166425,0.68223613
5493,426.94102292,-363.81011450,855.26901221,0.18222191,0.68437778,0.18164171,0.68222322
5494,426.93992439,-363.80697925,855.24199626,0.18220873,0.68440083,0.18161911,0.68220963
5495,426.93896894,-363.80357560,855.21515707,0.18219517,0.68442363,0.18159612,0.68219650
5496,426.93780950,-363.80064202,855.18763708,0.18218216,0.68444711,0.18157325,0.68218250
5497,426.93680506,-363.79770361,855.15985821,0.18216895,0.68447095,0.18154956,0.68216841
5498,426.93559403,-363.79451385,855.13098815,0.18215507,0.68449563,0.18152544,0.68215378
5499,426.93452594,-363.79155024,855.10256516,0.18214147,0.68451993,0.18150181,0.68213931
5500,426.93355842,-363.78815532,855.07476300,0.18212769,0.68454361,0.18147799,0.68212557
5501,426.93248344,-363.78421468,855.04647894,0.18211320,0.68456760,0.18145347,0.68211188
5502,426.93139324,-363.78038900,855.01710038,0.18209832,0.68459267,0.18142844,0.68209736
5503,426.93003047,-363.77745440,854.98730991,0.18208450,0.68461805,0.18140384,0.68208211
5504,426.92898480,-363.77403105,854.95767382,0.18207015,0.68464346,0.18137884,0.68206709
5505,426.92782124,-363.77028328,854.92749742,0.18205503,0.68466916,0.18135300,0.68205219
5506,426.92658681,-363.76676320,854.89655399,0.18204017,0.68469557,0.18132710,0.68203654
5507,426.92547975,-363.76350069,854.86573858,0.18202530,0.68472183,0.18130105,0.68202107
5508,426.92427235,-363.75941739,854.83438082,0.18200976,0.68474855,0.18127421,0.68200552
5509,426.92297034,-363.75503541,854.80304924,0.18199366,0.68477513,0.18124699,0.68199037
5510,426.92188082,-363.75139477,854.77171248,0.18197816,0.68480193,0.18122044,0.68197465
5511,426.92062028,-363.74701167,854.73984342,0.18196211,0.68482898,0.18119312,0.68195903
5512,426.91926101,-363.74259811,854.70723068,0.18194552,0.68485670,0.18116532,0.68194300
5513,426.91807072,-363.73868224,854.67424159,0.18192934,0.68488483,0.18113726,0.68192652
5514,426.91677091,-363.73520456,854.64052591,0.18191340,0.68491362,0.18110881,0.68190941
5515,426.91537598,-363.73063940,854.60632028,0.18189613,0.68494269,0.18107982,0.68189252
5516,426.91408991,-363.72639714,854.57338147,0.18187957,0.68497067,0.18105155,0.68187634
5517,426.91272565,-363.72173105,854.53991058,0.18186241,0.68499916,0.18102259,0.68185998
5518,426.91146730,-363.71697328,854.50584056,0.18184499,0.68502806,0.18099312,0.68184342
5519,426.91007402,-363.71236257,854.47103249,0.18182744,0.68505768,0.18096349,0.68182620
5520,426.90872058,-363.70810774,854.43585342,0.18181031,0.68508764,0.18093398,0.68180850
5521,426.90724015,-363.70395185,854.40014941,0.18179281,0.68511808,0.18090367,0.68179062
5522,426.90589686,-363.69959677,854.36445888,0.18177517,0.68514856,0.18087315,0.68177279
5523,426.90446391,-363.69493710,854.32891712,0.18175733,0.68517871,0.18084277,0.68175531
5524,426.90309460,-363.69004843,854.29322174,0.18173920,0.68520899,0.18081249,0.68173774
5525,426.90167957,-363.68540953,854.25738657,0.18172147,0.68523948,0.18078148,0.68172005
5526,426.90020840,-363.68041090,854.22089178,0.18170261,0.68527051,0.18075036,0.68170213
5527,426.89872490,-363.67571788,854.18353833,0.18168425,0.68530229,0.18071852,0.68168352
5528,426.89716345,-363.67154946,854.14551526,0.18166598,0.68533472,0.18068707,0.68166412
5529,426.89576381,-363.66747943,854.10750804,0.18164794,0.68536716,0.18065482,0.68164486
5530,426.89420772,-363.66244305,854.06995040,0.18162884,0.68539920,0.18062279,0.68162622
5531,426.89271027,-363.65732280,854.03232801,0.18160977,0.68543095,0.18059045,0.68160795
5532,426.89111457,-363.65199328,853.99379287,0.18159025,0.68546373,0.18055730,0.68158897
5533,426.88965382,-363.64723732,853.95495720,0.18157111,0.68549683,0.18052450,0.68156946
5534,426.88805161,-363.64256933,853.91529068,0.18155176,0.68553057,0.18049135,0.68154946
5535,426.88637312,-363.63812855,853.87479556,0.18153240,0.68556511,0.18045709,0.68152894
5536,426.88479586,-363.63314188,853.83487052,0.18151267,0.68559905,0.18042339,0.68150899
5537,426.88311457,-363.62767009,853.79458709,0.18149235,0.68563329,0.18038901,0.68148905
5538,426.88152388,-363.62242054,853.75430296,0.18147204,0.68566761,0.18035461,0.68146904
5539,426.87984319,-363.61743848,853.71371011,0.18145217,0.68570209,0.18032054,0.68144865
5540,426.87823916,-363.61264083,853.67199805,0.18143199,0.68573764,0.18028552,0.68142751
5541,426.87637488,-363.60843030,853.62929231,0.18141202,0.68577413,0.18024985,0.68140555
5542,426.87463626,-363.60332149,853.58672351,0.18139127,0.68581038,0.18021436,0.68138397
5543,426.87294713,-363.59757876,853.54499992,0.18137001,0.68584581,0.18017833,0.68136350
5544,426.87123320,-363.59234232,853.50306577,0.18134936,0.68588146,0.18014299,0.68134245
5545,426.86946674,-363.58713697,853.46002458,0.18132829,0.68591809,0.18010698,0.68132070
5546,426.86770231,-363.58280286,853.41611813,0.18130768,0.68595559,0.18007029,0.68129813
5547,426.86573404,-363.57812239,853.37117994,0.18128666,0.68599397,0.18003327,0.68127487
5548,426.86401527,-363.57288871,853.32716099,0.18126518,0.68603149,0.17999624,0.68125258
5549,426.86227468,-363.56758129,853.28346105,0.18124379,0.68606861,0.17995961,0.68123057
5550,426.86026450,-363.56232465,853.23897989,0.18122234,0.68610645,0.17992216,0.68120805
5551,426.85852747,-363.55739880,853.19421227,0.18120087,0.68614466,0.17988468,0.68118518
5552,426.85645374,-363.55271211,853.14732037,0.18117897,0.68618468,0.17984642,0.68116080
5553,426.85454361,-363.54842533,853.10070528,0.18115750,0.68622452,0.17980822,0.68113646
5554,426.85266394,-363.54299851,853.05488881,0.18113535,0.68626359,0.17976990,0.68111310
5555,426.85070143,-363.53775885,853.00893240,0.18111319,0.68630271,0.17973109,0.68108982
5556,426.84862197,-363.53282279,852.96211174,0.18109115,0.68634256,0.17969257,0.68106568
5557,426.84674521,-363.52797199,852.91400546,0.18106868,0.68638368,0.17965286,0.68104070
5558,426.84463639,-363.52403540,852.86577982,0.18104719,0.68642499,0.17961382,0.68101507
5559,426.84250595,-363.51884113,852.81790650,0.18102444,0.68646583,0.17957412,0.68099042
5560,426.84057189,-363.51373370,852.77011369,0.18100183,0.68650662,0.17953421,0.68096583
5561,426.84057189,-363.51373370,852.77011369,0.18100183,0.68650662,0.17953421,0.68096583
5562,426.84057189,-363.51373370,852.77011369,0.18100183,0.68650662,0.17953421,0.68096583
5563,426.83415789,-363.49967915,852.62113200,0.18093338,0.68663391,0.17941291,0.68088765
5564,426.83203293,-363.49433584,852.57159883,0.18090989,0.68667603,0.17937164,0.68086229
5565,426.83203293,-363.49433584,852.57159883,0.18090989,0.68667603,0.17937164,0.68086229
5566,426.83203293,-363.49433584,852.57159883,0.18090989,0.68667603,0.17937164,0.68086229
5567,426.82548309,-363.47976087,852.42040722,0.18084017,0.68680533,0.17924787,0.68078299
5568,426.82319198,-363.47537798,852.36817857,0.18081676,0.68684994,0.17920591,0.68075525
5569,426.82089464,-363.47061254,852.31636533,0.18079324,0.68689425,0.17916345,0.68072795
5570,426.81874967,-363.46484983,852.26526460,0.18076865,0.68693777,0.17912100,0.68070175
5571,426.81639344,-363.45982738,852.21296985,0.18074475,0.68698237,0.17907892,0.68067415
5572,426.81393090,-363.45611524,852.15921770,0.18072140,0.68702857,0.17903595,0.68064503
5573,426.81155830,-363.45125639,852.10543500,0.18069721,0.68707451,0.17899255,0.68061649
5574,426.80932925,-363.44627495,852.05264574,0.18067279,0.68711966,0.17894890,0.68058887
5575,426.80691063,-363.44120315,851.99939996,0.18064856,0.68716506,0.17890570,0.68056082
5576,426.80455145,-363.43633008,851.94479649,0.18062382,0.68721178,0.17886160,0.68053180
5577,426.80195010,-363.43271186,851.88944944,0.18060010,0.68725914,0.17881775,0.68050179
5578,426.79957458,-363.42749006,851.83449264,0.18057501,0.68730617,0.17877339,0.68047261
5579,426.79719142,-363.42255223,851.78042233,0.18055029,0.68735230,0.17872896,0.68044424
5580,426.79460647,-363.41722253,851.72474325,0.18052497,0.68739976,0.17868417,0.68041478
5581,426.79207142,-363.41355515,851.66766521,0.18050056,0.68744879,0.17863914,0.68038354
5582,426.78947331,-363.40892164,851.61091209,0.18047555,0.68749737,0.17859362,0.68035304
5583,426.78696828,-363.40345852,851.55509058,0.18044981,0.68754499,0.17854799,0.68032372
5584,426.78448817,-363.39860559,851.49885606,0.18042443,0.68759311,0.17850294,0.68029365
5585,426.78172781,-363.39420910,851.44059934,0.18039916,0.68764295,0.17845652,0.68026215
5586,426.77912310,-363.38994797,851.38231934,0.18037379,0.68769293,0.17840988,0.68023058
5587,426.77645607,-363.38475338,851.32443553,0.18034767,0.68774233,0.17836331,0.68019978
5588,426.77395687,-363.37941535,851.26730117,0.18032157,0.68779115,0.17831693,0.68016950
5589,426.77104799,-363.37527347,851.20800606,0.18029617,0.68784183,0.17827035,0.68013718
5590,426.76835706,-363.37069241,851.14826457,0.18027002,0.68789297,0.17822268,0.68010488
5591,426.76569641,-363.36586922,851.08980731,0.18024405,0.68794304,0.17817609,0.68007334
5592,426.76296758,-363.36049579,851.03115780,0.18021766,0.68799301,0.17812852,0.68004224
5593,426.76017167,-363.35592168,850.97100778,0.18019128,0.68804453,0.17808100,0.68000955
5594,426.75735688,-363.35179683,850.91017264,0.18016531,0.68809666,0.17803256,0.67997636
5595,426.75450052,-363.34700334,850.84961488,0.18013874,0.68814841,0.17798458,0.67994359
5596,426.75174712,-363.34155769,850.79023746,0.18011174,0.68819911,0.17793677,0.67991194
5597,426.74891892,-363.33781131,850.72906119,0.18008612,0.68825158,0.17788869,0.67987820
5598,426.74587899,-363.33385433,850.66630842,0.18005957,0.68830538,0.17783978,0.67984356
5599,426.74300027,-363.32905038,850.60579962,0.18003322,0.68835709,0.17779178,0.67981074
5600,426.74016870,-363.32433375,850.54507055,0.18000673,0.68840908,0.17774326,0.67977779
5601,426.73719345,-363.32011718,850.48256257,0.17997988,0.68846263,0.17769412,0.67974352
5602,426.73414894,-363.31650372,850.41909738,0.17995374,0.68851712,0.17764509,0.67970806
5603,426.73116955,-363.31181327,850.35653342,0.17992645,0.68857058,0.17759599,0.67967396
5604,426.72822302,-363.30749467,850.29491573,0.17990021,0.68862339,0.17754720,0.67964015
5605,426.72509595,-363.30384263,850.23023451,0.17987321,0.68867893,0.17749672,0.67960420
5606,426.72205543,-363.30027753,850.16614430,0.17984677,0.68873394,0.17744720,0.67956839
5607,426.71898710,-363.29595510,850.10319790,0.17981996,0.68878785,0.17739752,0.67953381
5608,426.71592444,-363.29189663,850.03933259,0.17979315,0.68884260,0.17734785,0.67949837
5609,426.71261490,-363.28838678,849.97304136,0.17976588,0.68889944,0.17729664,0.67946133
5610,426.70939761,-363.28480941,849.90734027,0.17973892,0.68895585,0.17724654,0.67942433
5611,426.70622882,-363.28066294,849.84311669,0.17971192,0.68901077,0.17719589,0.67938899
5612,426.70297870,-363.27694796,849.77633229,0.17968446,0.68906812,0.17714469,0.67935144
5613,426.69959216,-363.27421855,849.70893363,0.17965769,0.68912602,0.17709321,0.67931321
5614,426.69639109,-363.27005205,849.64252517,0.17962978,0.68918300,0.17704169,0.67927622
5615,426.69307179,-363.26644155,849.57557106,0.17960253,0.68924046,0.17699009,0.67923856
5616,426.68965935,-363.26331121,849.50659134,0.17957489,0.68929977,0.17693720,0.67919946
5617,426.68614153,-363.26096267,849.43751985,0.17954795,0.68935910,0.17688491,0.67915999
5618,426.68274337,-363.25687322,849.36925431,0.17951963,0.68941765,0.17683230,0.67912175
5619,426.67918827,-363.25365194,849.29925384,0.17949165,0.68947779,0.17677886,0.67908200
5620,426.67555340,-363.25129023,849.22836772,0.17946428,0.68953882,0.17672592,0.67904104
5621,426.67209007,-363.24755949,849.15831663,0.17943550,0.68959886,0.17667220,0.67900166
5622,426.66856172,-363.24447172,849.08814723,0.17940757,0.68965917,0.17661839,0.67896178
5623,426.66482199,-363.24183790,849.01563055,0.17937938,0.68972156,0.17656394,0.67892001
5624,426.66121071,-363.23909966,848.94377965,0.17935131,0.68978339,0.17650939,0.67887880
5625,426.65751822,-363.23581700,848.87219802,0.17932273,0.68984477,0.17645522,0.67883806
5626,426.65366555,-363.23396859,848.79790144,0.17929457,0.68990883,0.17639986,0.67879478
5627,426.64986179,-363.23133118,848.72490779,0.17926619,0.68997162,0.17634501,0.67875270
5628,426.64624997,-363.22807420,848.65288711,0.17923742,0.69003344,0.17628976,0.67871181
5629,426.64235164,-363.22579375,848.57869762,0.17920902,0.69009725,0.17623450,0.67866879
5630,426.63852849,-363.22342194,848.50354343,0.17918019,0.69016195,0.17617853,0.67862514
5631,426.63454781,-363.22026738,848.42958093,0.17915092,0.69022542,0.17612231,0.67858290
5632,426.63063197,-363.21802732,848.35379672,0.17912198,0.69029062,0.17606588,0.67853886
5633,426.62655618,-363.21527960,848.27738174,0.17909248,0.69035638,0.17600883,0.67849454
5634,426.62269695,-363.21272343,848.20289238,0.17906352,0.69042038,0.17595296,0.67845156
5635,426.61864450,-363.21029416,848.12691362,0.17903453,0.69048565,0.17589630,0.67840747
5636,426.61447035,-363.20814567,848.04902998,0.17900510,0.69055265,0.17583885,0.67836193
5637,426.61048519,-363.20567373,847.97281117,0.17897578,0.69061824,0.17578142,0.67831778
5638,426.60627961,-363.20333805,847.89525163,0.17894618,0.69068502,0.17572381,0.67827252
5639,426.60204471,-363.20186059,847.81663450,0.17891723,0.69075276,0.17566613,0.67822612
5640,426.59793416,-363.19910823,847.73921665,0.17888716,0.69081920,0.17560825,0.67818136
5641,426.59366736,-363.19687226,847.66060660,0.17885742,0.69088687,0.17555009,0.67813533
5642,426.58933409,-363.19536248,847.58082205,0.17882815,0.69095553,0.17549156,0.67808824
5643,426.58501059,-363.19308894,847.50159539,0.17879819,0.69102368,0.17543264,0.67804194
5644,426.58070131,-363.19094224,847.42174059,0.17876793,0.69109231,0.17537384,0.67799518
5645,426.57623606,-363.18955605,847.34026400,0.17873822,0.69116254,0.17531419,0.67794685
5646,426.57176031,-363.18723635,847.26012305,0.17870781,0.69123144,0.17525490,0.67789994
5647,426.56739095,-363.18505989,847.17859256,0.17867722,0.69130157,0.17519463,0.67785207
5648,426.56292506,-363.18401532,847.09680763,0.17864761,0.69137202,0.17513464,0.67780352
5649,426.55839014,-363.18123694,847.01538129,0.17861630,0.69144208,0.17507452,0.67775584
5650,426.55367847,-363.18039837,846.93156428,0.17858650,0.69151423,0.17501390,0.67770573
5651,426.54914693,-363.17873964,846.84893721,0.17855585,0.69158540,0.17495346,0.67765679
5652,426.54447230,-363.17655534,846.76663617,0.17852511,0.69165620,0.17489331,0.67760816
5653,426.53972747,-363.17604264,846.68254426,0.17849548,0.69172858,0.17483262,0.67755774
5654,426.53509105,-363.17475174,846.59896111,0.17846504,0.69180058,0.17477142,0.67750803
5655,426.53036401,-363.17255117,846.51527156,0.17843364,0.69187251,0.17470999,0.67745869
5656,426.52549406,-363.17222382,846.42977317,0.17840374,0.69194622,0.17464820,0.67740722
5657,426.52078595,-363.17006204,846.34574940,0.17837234,0.69201839,0.17458721,0.67735748
5658,426.51588750,-363.16861293,846.26017208,0.17834115,0.69209211,0.17452489,0.67730644
5659,426.51084992,-363.16833830,846.17366648,0.17831095,0.69216672,0.17446329,0.67725402
5660,426.50610708,-363.16721951,846.08916096,0.17828056,0.69223947,0.17440205,0.67720343
5661,426.50094791,-363.16636743,846.00131406,0.17824939,0.69231508,0.17433880,0.67715063
5662,426.49592688,-363.16568983,845.91444795,0.17821849,0.69239003,0.17427653,0.67709815
5663,426.49098017,-363.16468175,845.82838563,0.17818772,0.69246406,0.17421442,0.67704653
5664,426.48590289,-363.16437166,845.73953472,0.17815682,0.69254073,0.17415099,0.67699255
5665,426.48067596,-363.16386497,845.65231309,0.17812620,0.69261578,0.17408855,0.67693989
5666,426.47540041,-363.16352641,845.56341361,0.17809526,0.69269251,0.17402512,0.67688583
5667,426.47026999,-363.16274802,845.47423319,0.17806358,0.69276920,0.17396132,0.67683208
5668,426.46508205,-363.16200268,845.38540727,0.17803229,0.69284582,0.17389729,0.67677833
5669,426.45968056,-363.16219259,845.29498647,0.17800109,0.69292361,0.17383372,0.67672323
5670,426.45968056,-363.16219259,845.29498647,0.17800109,0.69292361,0.17383372,0.67672323
5671,426.45968056,-363.16219259,845.29498647,0.17800109,0.69292361,0.17383372,0.67672323
5672,426.44339095,-363.16205018,845.02272757,0.17790756,0.69315826,0.17364066,0.67655705
5673,426.44339095,-363.16205018,845.02272757,0.17790756,0.69315826,0.17364066,0.67655705
5674,426.43243079,-363.16171085,844.83943957,0.17784421,0.69331627,0.17351061,0.67644516
5675,426.42697761,-363.16208845,844.74814607,0.17781328,0.69339493,0.17344604,0.67638922
5676,426.42139695,-363.16172587,844.65569459,0.17778096,0.69347458,0.17338048,0.67633287
5677,426.41568662,-363.16274426,844.56212239,0.17775006,0.69355538,0.17331512,0.67627489
5678,426.41001031,-363.16334881,844.46972734,0.17771894,0.69363508,0.17325031,0.67621793
5679,426.40434335,-363.16407048,844.37510977,0.17768747,0.69371657,0.17318400,0.67615958
5680,426.39851936,-363.16417588,844.28219953,0.17765560,0.69379670,0.17311858,0.67610249
5681,426.39278574,-363.16588515,844.18814550,0.17762519,0.69387790,0.17305334,0.67604386
5682,426.38684284,-363.16623624,844.09293499,0.17759300,0.69395989,0.17298689,0.67598516
5683,426.38095299,-363.16761832,843.99886063,0.17756238,0.69404116,0.17292174,0.67592643
5684,426.37508926,-363.16918239,843.90292334,0.17753125,0.69412399,0.17285521,0.67586656
5685,426.36908842,-363.16984028,843.80833295,0.17749963,0.69420550,0.17278922,0.67580802
5686,426.36294771,-363.17152668,843.71129224,0.17746825,0.69428922,0.17272253,0.67574731
5687,426.35691819,-363.17340926,843.61480888,0.17743723,0.69437259,0.17265587,0.67568683
5688,426.35075856,-363.17516411,843.51755706,0.17740601,0.69445648,0.17258916,0.67562585
5689,426.34452124,-363.17715632,843.41947541,0.17737464,0.69454124,0.17252181,0.67556416
5690,426.33838834,-363.17785657,843.32268246,0.17734247,0.69462449,0.17245464,0.67550415
5691,426.33184855,-363.18054797,843.22291486,0.17731126,0.69471079,0.17238698,0.67544086
5692,426.32572752,-363.18225448,843.12531577,0.17727970,0.69479507,0.17231922,0.67537975
5693,426.31922571,-363.18445972,843.02493961,0.17724796,0.69488170,0.17225114,0.67531632
5694,426.31288044,-363.18630405,842.92661324,0.17721645,0.69496650,0.17218356,0.67525456
5695,426.30637553,-363.18863802,842.82687004,0.17718511,0.69505262,0.17211566,0.67519145
5696,426.29978308,-363.19091759,842.72658007,0.17715347,0.69513914,0.17204719,0.67512813
5697,426.29338448,-363.19277634,842.62678724,0.17712145,0.69522519,0.17197927,0.67506522
5698,426.28677595,-363.19589615,842.52630805,0.17709056,0.69531195,0.17191116,0.67500132
5699,426.28019892,-363.19710745,842.42707568,0.17705823,0.69539752,0.17184325,0.67493894
5700,426.27340401,-363.20066148,842.32507122,0.17702742,0.69548574,0.17177495,0.67487350
5701,426.26675736,-363.20339780,842.22421984,0.17699622,0.69557268,0.17170661,0.67480947
5702,426.26001236,-363.20629751,842.12171276,0.17696455,0.69566129,0.17163745,0.67474403
5703,426.25317738,-363.20914487,842.02020017,0.17693327,0.69574883,0.17156892,0.67467940
5704,426.24632282,-363.21203408,841.91770642,0.17690154,0.69583729,0.17150016,0.67461397
5705,426.23941398,-363.21543583,841.81547987,0.17687054,0.69592563,0.17143135,0.67454846
5706,426.23264597,-363.21842922,841.71295337,0.17683906,0.69601416,0.17136221,0.67448294
5707,426.22553976,-363.22167155,841.60932120,0.17680740,0.69610364,0.17129328,0.67441640
5708,426.21849853,-363.22488391,841.50695527,0.17677641,0.69619202,0.17122437,0.67435079
5709,426.21143346,-363.22878559,841.40245050,0.17674511,0.69628232,0.17115518,0.67428333
5710,426.20431389,-363.23171300,841.29891833,0.17671333,0.69637160,0.17108557,0.67421711
5711,426.19703915,-363.23640965,841.19336414,0.17668259,0.69646296,0.17101627,0.67414838
5712,426.18999804,-363.23953270,841.09076377,0.17665157,0.69655137,0.17094719,0.67408269
5713,426.18267798,-363.24376263,840.98547822,0.17662041,0.69664225,0.17087777,0.67401454
5714,426.17547065,-363.24760069,840.88092720,0.17658919,0.69673267,0.17080844,0.67394682
5715,426.16805914,-363.25219302,840.77465181,0.17655834,0.69682444,0.17073878,0.67387767
5716,426.16072982,-363.25641281,840.67016433,0.17652762,0.69691480,0.17066926,0.67380989
5717,426.15327775,-363.26084217,840.56386891,0.17649645,0.69700662,0.17059932,0.67374079
5718,426.14595020,-363.26485448,840.45804809,0.17646519,0.69709786,0.17052947,0.67367226
5719,426.13818905,-363.26972875,840.35059111,0.17643422,0.69719075,0.17045936,0.67360198
5720,426.13073588,-363.27412260,840.24429575,0.17640318,0.69728250,0.17038911,0.67353291
5721,426.12309416,-363.27855387,840.13658091,0.17637184,0.69737554,0.17031827,0.67346271
5722,426.11543536,-363.28358403,840.02931311,0.17634112,0.69746818,0.17024841,0.67339248
5723,426.10764480,-363.28904077,839.92071559,0.17631037,0.69756209,0.17017793,0.67332106
5724,426.09995239,-363.29343870,839.81232332,0.17627865,0.69765571,0.17010644,0.67325043
5725,426.09202685,-363.29921847,839.70362137,0.17624846,0.69774968,0.17003619,0.67317870
