cycle,q0,q1,q2,q3,q4,q5,q6
5610,-1.57079633,-1.07177713,1.57079633,-1.54211863,-0.00000000,0.00000000,0.00000000
5611,-1.57079633,-1.07192536,1.57079633,-1.54189470,-0.00000000,0.00000000,0.00000000
5612,-1.57079633,-1.07207379,1.57079633,-1.54166973,-0.00000000,0.00000000,0.00000000
5613,-1.57079633,-1.07222241,1.57079633,-1.54144371,-0.00000000,0.00000000,0.00000000
5614,-1.57079633,-1.07237122,1.57079633,-1.54121664,-0.00000000,0.00000000,0.00000000
5615,-1.57079633,-1.07252022,1.57079633,-1.54098853,-0.00000000,0.00000000,0.00000000
5616,-1.57079633,-1.07266940,1.57079633,-1.54075937,-0.00000000,0.00000000,0.00000000
5617,-1.57079633,-1.07281876,1.57079633,-1.54052916,-0.00000000,0.00000000,0.00000000
5618,-1.57079633,-1.07296830,1.57079633,-1.54029790,-0.00000000,0.00000000,0.00000000
5619,-1.57079633,-1.07311802,1.57079633,-1.54006560,-0.00000000,0.00000000,0.00000000
5620,-1.57079633,-1.07326790,1.57079633,-1.53983225,-0.00000000,0.00000000,0.00000000
5621,-1.57079633,-1.07341795,1.57079633,-1.53959785,-0.00000000,0.00000000,0.00000000
5622,-1.57079633,-1.07356817,1.57079633,-1.53936240,-0.00000000,0.00000000,0.00000000
5623,-1.57079633,-1.07371855,1.57079633,-1.53912591,-0.00000000,0.00000000,0.00000000
5624,-1.57079633,-1.07386909,1.57079633,-1.53888837,-0.00000000,0.00000000,0.00000000
5625,-1.57079633,-1.07401978,1.57079633,-1.53864979,-0.00000000,0.00000000,0.00000000
5626,-1.57079633,-1.07417063,1.57079633,-1.53841015,-0.00000000,0.00000000,0.00000000
5627,-1.57079633,-1.07432162,1.57079633,-1.53816947,-0.00000000,0.00000000,0.00000000
5628,-1.57079633,-1.07447276,1.57079633,-1.53792774,-0.00000000,0.00000000,0.00000000
5629,-1.57079633,-1.07462405,1.57079633,-1.53768497,-0.00000000,0.00000000,0.00000000
5630,-1.57079633,-1.07477547,1.57079633,-1.53744115,-0.00000000,0.00000000,0.00000000
5631,-1.57079633,-1.07492703,1.57079633,-1.53719628,-0.00000000,0.00000000,0.00000000
5632,-1.57079633,-1.07507872,1.57079633,-1.53695036,-0.00000000,0.00000000,0.00000000
5633,-1.57079633,-1.07523054,1.57079633,-1.53670339,-0.00000000,0.00000000,0.00000000
5634,-1.57079633,-1.07538250,1.57079633,-1.53645538,-0.00000000,0.00000000,0.00000000
5635,-1.57079633,-1.07553457,1.57079633,-1.53620633,-0.00000000,0.00000000,0.00000000
5636,-1.57079633,-1.07568677,1.57079633,-1.53595622,-0.00000000,0.00000000,0.00000000
5637,-1.57079633,-1.07583908,1.57079633,-1.53570507,-0.00000000,0.00000000,0.00000000
5638,-1.57079633,-1.07599151,1.57079633,-1.53545287,-0.00000000,0.00000000,0.00000000
5639,-1.57079633,-1.07614405,1.57079633,-1.53519962,-0.00000000,0.00000000,0.00000000
5640,-1.57079633,-1.07629669,1.57079633,-1.53494532,-0.00000000,0.00000000,0.00000000
5641,-1.57079633,-1.07644945,1.57079633,-1.53468998,-0.00000000,0.00000000,0.00000000
5642,-1.57079633,-1.07660230,1.57079633,-1.53443359,-0.00000000,0.00000000,0.00000000
5643,-1.57079633,-1.07675525,1.57079633,-1.53417616,-0.00000000,0.00000000,0.00000000
5644,-1.57079633,-1.07690830,1.57079633,-1.53391767,-0.00000000,0.00000000,0.00000000
5645,-1.57079633,-1.07706144,1.57079633,-1.53365814,-0.00000000,0.00000000,0.00000000
5646,-1.57079633,-1.07721468,1.57079633,-1.53339757,-0.00000000,0.00000000,0.00000000
5647,-1.57079633,-1.07736799,1.57079633,-1.53313594,-0.00000000,0.00000000,0.00000000
5648,-1.57079633,-1.07752139,1.57079633,-1.53287327,-0.00000000,0.00000000,0.00000000
5649,-1.57079633,-1.07767487,1.57079633,-1.53260955,-0.00000000,0.00000000,0.00000000
5650,-1.57079633,-1.07782843,1.57079633,-1.53234478,-0.00000000,0.00000000,0.00000000
5651,-1.57079633,-1.07798206,1.57079633,-1.53207897,-0.00000000,0.00000000,0.00000000
5652,-1.57079633,-1.07813577,1.57079633,-1.53181211,-0.00000000,0.00000000,0.00000000
5653,-1.57079633,-1.07828953,1.57079633,-1.53154420,-0.00000000,0.00000000,0.00000000
5654,-1.57079633,-1.07844337,1.57079633,-1.53127525,-0.00000000,0.00000000,0.00000000
5655,-1.57079633,-1.07859726,1.57079633,-1.53100524,-0.00000000,0.00000000,0.00000000
5656,-1.57079633,-1.07875122,1.57079633,-1.53073419,-0.00000000,0.00000000,0.00000000
5657,-1.57079633,-1.07890522,1.57079633,-1.53046210,-0.00000000,0.00000000,0.00000000
5658,-1.57079633,-1.07905928,1.57079633,-1.53018895,-0.00000000,0.00000000,0.00000000
5659,-1.57079633,-1.07921339,1.57079633,-1.52991476,-0.00000000,0.00000000,0.00000000
5660,-1.57079633,-1.07936754,1.57079633,-1.52963952,-0.00000000,0.00000000,0.00000000
5661,-1.57079633,-1.07952174,1.57079633,-1.52936324,-0.00000000,0.00000000,0.00000000
5662,-1.57079633,-1.07967597,1.57079633,-1.52908591,-0.00000000,0.00000000,0.00000000
5663,-1.57079633,-1.07983025,1.57079633,-1.52880753,-0.00000000,0.00000000,0.00000000
5664,-1.57079633,-1.07998455,1.57079633,-1.52852810,-0.00000000,0.00000000,0.00000000
5665,-1.57079633,-1.08013888,1.57079633,-1.52824762,-0.00000000,0.00000000,0.00000000
5666,-1.57079633,-1.08029324,1.57079633,-1.52796610,-0.00000000,0.00000000,0.00000000
5667,-1.57079633,-1.08044763,1.57079633,-1.52768353,-0.00000000,0.00000000,0.00000000
5668,-1.57079633,-1.08060203,1.57079633,-1.52739992,-0.00000000,0.00000000,0.00000000
5669,-1.57079633,-1.08075645,1.57079633,-1.52711525,-0.00000000,0.00000000,0.00000000
5670,-1.57079633,-1.08091089,1.57079633,-1.52682954,-0.00000000,0.00000000,0.00000000
5671,-1.57079633,-1.08106533,1.57079633,-1.52654279,-0.00000000,0.00000000,0.00000000
5672,-1.57079633,-1.08121979,1.57079633,-1.52625498,-0.00000000,0.00000000,0.00000000
5673,-1.57079633,-1.08137425,1.57079633,-1.52596613,-0.00000000,0.00000000,0.00000000
5674,-1.57079633,-1.08152871,1.57079633,-1.52567623,-0.00000000,0.00000000,0.00000000
5675,-1.57079633,-1.08168317,1.57079633,-1.52538528,-0.00000000,0.00000000,0.00000000
5676,-1.57079633,-1.08183763,1.57079633,-1.52509329,-0.00000000,0.00000000,0.00000000
5677,-1.57079633,-1.08199209,1.57079633,-1.52480025,-0.00000000,0.00000000,0.00000000
5678,-1.57079633,-1.08214655,1.57079633,-1.52450616,-0.00000000,0.00000000,0.00000000
5679,-1.57079633,-1.08230101,1.57079633,-1.52421103,-0.00000000,0.00000000,0.00000000
5680,-1.57079633,-1.08245547,1.57079633,-1.52391484,-0.00000000,0.00000000,0.00000000
5681,-1.57079633,-1.08260993,1.57079633,-1.52361761,-0.00000000,0.00000000,0.00000000
5682,-1.57079633,-1.08276439,1.57079633,-1.52331934,-0.00000000,0.00000000,0.00000000
5683,-1.57079633,-1.08291885,1.57079633,-1.52302001,-0.00000000,0.00000000,0.00000000
5684,-1.57079633,-1.08307331,1.57079633,-1.52271964,-0.00000000,0.00000000,0.00000000
5685,-1.57079633,-1.08322777,1.57079633,-1.52241822,-0.00000000,0.00000000,0.00000000
5686,-1.57079633,-1.08338223,1.57079633,-1.52211576,-0.00000000,0.00000000,0.00000000
5687,-1.57079633,-1.08353669,1.57079633,-1.52181225,-0.00000000,0.00000000,0.00000000
5688,-1.57079633,-1.08369115,1.57079633,-1.52150769,-0.00000000,0.00000000,0.00000000
5689,-1.57079633,-1.08384561,1.57079633,-1.52120208,-0.00000000,0.00000000,0.00000000
5690,-1.57079633,-1.08400007,1.57079633,-1.52089542,-0.00000000,0.00000000,0.00000000
5691,-1.57079633,-1.08415453,1.57079633,-1.52058772,-0.00000000,0.00000000,0.00000000
5692,-1.57079633,-1.08430899,1.57079633,-1.52027897,-0.00000000,0.00000000,0.00000000
5693,-1.57079633,-1.08446345,1.57079633,-1.51996918,-0.00000000,0.00000000,0.00000000
5694,-1.57079633,-1.08461791,1.57079633,-1.51965833,-0.00000000,0.00000000,0.00000000
5695,-1.57079633,-1.08477237,1.57079633,-1.51934644,-0.00000000,0.00000000,0.00000000
5696,-1.57079633,-1.08492683,1.57079633,-1.51903351,-0.00000000,0.00000000,0.00000000
5697,-1.57079633,-1.08508129,1.57079633,-1.51871952,-0.00000000,0.00000000,0.00000000
5698,-1.57079633,-1.08523575,1.57079633,-1.51840449,-0.00000000,0.00000000,0.00000000
5699,-1.57079633,-1.08539021,1.57079633,-1.51808841,-0.00000000,0.00000000,0.00000000
5700,-1.57079633,-1.08554467,1.57079633,-1.51777128,-0.00000000,0.00000000,0.00000000
5701,-1.57079633,-1.08569913,1.57079633,-1.51745311,-0.00000000,0.00000000,0.00000000
5702,-1.57079633,-1.08585359,1.57079633,-1.51713389,-0.00000000,0.00000000,0.00000000
5703,-1.57079633,-1.08600805,1.57079633,-1.51681362,-0.00000000,0.00000000,0.00000000
5704,-1.57079633,-1.08616251,1.57079633,-1.51649231,-0.00000000,0.00000000,0.00000000
5705,-1.57079633,-1.08631697,1.57079633,-1.51616995,-0.00000000,0.00000000,0.00000000
5706,-1.57079633,-1.08647143,1.57079633,-1.51584654,-0.00000000,0.00000000,0.00000000
5707,-1.57079633,-1.08662589,1.57079633,-1.51552208,-0.00000000,0.00000000,0.00000000
5708,-1.57079633,-1.08678035,1.57079633,-1.51519658,-0.00000000,0.00000000,0.00000000
5709,-1.57079633,-1.08693481,1.57079633,-1.51487002,-0.00000000,0.00000000,0.00000000
5710,-1.57079633,-1.08708927,1.57079633,-1.51454243,-0.00000000,0.00000000,0.00000000
5711,-1.57079633,-1.08724373,1.57079633,-1.51421378,-0.00000000,0.00000000,0.00000000
5712,-1.57079633,-1.08739819,1.57079633,-1.51388409,-0.00000000,0.00000000,0.00000000
5713,-1.57079633,-1.08755265,1.57079633,-1.51355335,-0.00000000,0.00000000,0.00000000
5714,-1.57079633,-1.08770711,1.57079633,-1.51322156,-0.00000000,0.00000000,0.00000000
5715,-1.57079633,-1.08786157,1.57079633,-1.51288873,-0.00000000,0.00000000,0.00000000
5716,-1.57079633,-1.08801603,1.57079633,-1.51255484,-0.00000000,0.00000000,0.00000000
5717,-1.57079633,-1.08817049,1.57079633,-1.51221992,-0.00000000,0.00000000,0.00000000
5718,-1.57079633,-1.08832495,1.57079633,-1.51188394,-0.00000000,0.00000000,0.00000000
5719,-1.57079633,-1.08847941,1.57079633,-1.51154692,-0.00000000,0.00000000,0.00000000
5720,-1.57079633,-1.08863387,1.57079633,-1.51120885,-0.00000000,0.00000000,0.00000000
5721,-1.57079633,-1.08878833,1.57079633,-1.51086973,-0.00000000,0.00000000,0.00000000
5722,-1.57079633,-1.08894279,1.57079633,-1.51052956,-0.00000000,0.00000000,0.00000000
5723,-1.57079633,-1.08909725,1.57079633,-1.51018835,-0.00000000,0.00000000,0.00000000
5724,-1.57079633,-1.08925171,1.57079633,-1.50984609,-0.00000000,0.00000000,0.00000000
5725,-1.57079633,-1.08940617,1.57079633,-1.50950279,-0.00000000,0.00000000,0.00000000
5726,-1.57079633,-1.08956063,1.57079633,-1.50915843,-0.00000000,0.00000000,0.00000000
5727,-1.57079633,-1.08971509,1.57079633,-1.50881303,-0.00000000,0.00000000,0.00000000
5728,-1.57079633,-1.08986955,1.57079633,-1.50846659,-0.00000000,0.00000000,0.00000000
5729,-1.57079633,-1.09002401,1.57079633,-1.50811909,-0.00000000,0.00000000,0.00000000
5730,-1.57079633,-1.09017847,1.57079633,-1.50777055,-0.00000000,0.00000000,0.00000000
5731,-1.57079633,-1.09033293,1.57079633,-1.50742096,-0.00000000,0.00000000,0.00000000
5732,-1.57079633,-1.09048739,1.57079633,-1.50707033,-0.00000000,0.00000000,0.00000000
5733,-1.57079633,-1.09064185,1.57079633,-1.50671865,-0.00000000,0.00000000,0.00000000
5734,-1.57079633,-1.09079631,1.57079633,-1.50636594,-0.00000000,0.00000000,0.00000000
5735,-1.57079633,-1.09095077,1.57079633,-1.50601219,-0.00000000,0.00000000,0.00000000
5736,-1.57079633,-1.09110523,1.57079633,-1.50565742,-0.00000000,0.00000000,0.00000000
5737,-1.57079633,-1.09125969,1.57079633,-1.50530161,-0.00000000,0.00000000,0.00000000
5738,-1.57079633,-1.09141415,1.57079633,-1.50494478,-0.00000000,0.00000000,0.00000000
5739,-1.57079633,-1.09156861,1.57079633,-1.50458693,-0.00000000,0.00000000,0.00000000
5740,-1.57079633,-1.09172307,1.57079633,-1.50422805,-0.00000000,0.00000000,0.00000000
5741,-1.57079633,-1.09187753,1.57079633,-1.50386817,-0.00000000,0.00000000,0.00000000
5742,-1.57079633,-1.09203199,1.57079633,-1.50350726,-0.00000000,0.00000000,0.00000000
5743,-1.57079633,-1.09218645,1.57079633,-1.50314535,-0.00000000,0.00000000,0.00000000
5744,-1.57079633,-1.09234091,1.57079633,-1.50278244,-0.00000000,0.00000000,0.00000000
5745,-1.57079633,-1.09249537,1.57079633,-1.50241852,-0.00000000,0.00000000,0.00000000
5746,-1.57079633,-1.09264983,1.57079633,-1.50205360,-0.00000000,0.00000000,0.00000000
5747,-1.57079633,-1.09280429,1.57079633,-1.50168768,-0.00000000,0.00000000,0.00000000
5748,-1.57079633,-1.09295875,1.57079633,-1.50132077,-0.00000000,0.00000000,0.00000000
5749,-1.57079633,-1.09311321,1.57079633,-1.50095287,-0.00000000,0.00000000,0.00000000
5750,-1.57079633,-1.09326767,1.57079633,-1.50058398,-0.00000000,0.00000000,0.00000000
5751,-1.57079633,-1.09342213,1.57079633,-1.50021411,-0.00000000,0.00000000,0.00000000
5752,-1.57079633,-1.09357659,1.57079633,-1.49984325,-0.00000000,0.00000000,0.00000000
5753,-1.57079633,-1.09373105,1.57079633,-1.49947142,-0.00000000,0.00000000,0.00000000
5754,-1.57079633,-1.09388551,1.57079633,-1.49909861,-0.00000000,0.00000000,0.00000000
5755,-1.57079633,-1.09403997,1.57079633,-1.49872483,-0.00000000,0.00000000,0.00000000
5756,-1.57079633,-1.09419443,1.57079633,-1.49835009,-0.00000000,0.00000000,0.00000000
5757,-1.57079633,-1.09434889,1.57079633,-1.49797437,-0.00000000,0.00000000,0.00000000
5758,-1.57079633,-1.09450335,1.57079633,-1.49759770,-0.00000000,0.00000000,0.00000000
5759,-1.57079633,-1.09465781,1.57079633,-1.49722006,-0.00000000,0.00000000,0.00000000
5760,-1.57079633,-1.09481227,1.57079633,-1.49684147,-0.00000000,0.00000000,0.00000000
5761,-1.57079633,-1.09496673,1.57079633,-1.49646193,-0.00000000,0.00000000,0.00000000
5762,-1.57079633,-1.09512119,1.57079633,-1.49608143,-0.00000000,0.00000000,0.00000000
5763,-1.57079633,-1.09527565,1.57079633,-1.49569999,-0.00000000,0.00000000,0.00000000
5764,-1.57079633,-1.09543011,1.57079633,-1.49531761,-0.00000000,0.00000000,0.00000000
5765,-1.57079633,-1.09558457,1.57079633,-1.49493428,-0.00000000,0.00000000,0.00000000
5766,-1.57079633,-1.09573903,1.57079633,-1.49455002,-0.00000000,0.00000000,0.00000000
5767,-1.57079633,-1.09589349,1.57079633,-1.49416483,-0.00000000,0.00000000,0.00000000
5768,-1.57079633,-1.09604795,1.57079633,-1.49377870,-0.00000000,0.00000000,0.00000000
5769,-1.57079633,-1.09620242,1.57079633,-1.49339165,-0.00000000,0.00000000,0.00000000
5770,-1.57079633,-1.09635688,1.57079633,-1.49300367,-0.00000000,0.00000000,0.00000000
5771,-1.57079633,-1.09651134,1.57079633,-1.49261477,-0.00000000,0.00000000,0.00000000
5772,-1.57079633,-1.09666580,1.57079633,-1.49222495,-0.00000000,0.00000000,0.00000000
5773,-1.57079633,-1.09682026,1.57079633,-1.49183421,-0.00000000,0.00000000,0.00000000
5774,-1.57079633,-1.09697472,1.57079633,-1.49144257,-0.00000000,0.00000000,0.00000000
5775,-1.57079633,-1.09712918,1.57079633,-1.49105001,-0.00000000,0.00000000,0.00000000
5776,-1.57079633,-1.09728364,1.57079633,-1.49065655,-0.00000000,0.00000000,0.00000000
5777,-1.57079633,-1.09743810,1.57079633,-1.49026219,-0.00000000,0.00000000,0.00000000
5778,-1.57079633,-1.09759256,1.57079633,-1.48986692,-0.00000000,0.00000000,0.00000000
5779,-1.57079633,-1.09774702,1.57079633,-1.48947076,-0.00000000,0.00000000,0.00000000
5780,-1.57079633,-1.09790148,1.57079633,-1.48907371,-0.00000000,0.00000000,0.00000000
5781,-1.57079633,-1.09805594,1.57079633,-1.48867577,-0.00000000,0.00000000,0.00000000
5782,-1.57079633,-1.09821040,1.57079633,-1.48827694,-0.00000000,0.00000000,0.00000000
5783,-1.57079633,-1.09836486,1.57079633,-1.48787722,-0.00000000,0.00000000,0.00000000
5784,-1.57079633,-1.09851932,1.57079633,-1.48747663,-0.00000000,0.00000000,0.00000000
5785,-1.57079633,-1.09867378,1.57079633,-1.48707515,-0.00000000,0.00000000,0.00000000
5786,-1.57079633,-1.09882824,1.57079633,-1.48667281,-0.00000000,0.00000000,0.00000000
5787,-1.57079633,-1.09898270,1.57079633,-1.48626959,-0.00000000,0.00000000,0.00000000
5788,-1.57079633,-1.09913716,1.57079633,-1.48586550,-0.00000000,0.00000000,0.00000000
5789,-1.57079633,-1.09929162,1.57079633,-1.48546055,-0.00000000,0.00000000,0.00000000
5790,-1.57079633,-1.09944608,1.57079633,-1.48505474,-0.00000000,0.00000000,0.00000000
5791,-1.57079633,-1.09960054,1.57079633,-1.48464807,-0.00000000,0.00000000,0.00000000
5792,-1.57079633,-1.09975500,1.57079633,-1.48424054,-0.00000000,0.00000000,0.00000000
5793,-1.57079633,-1.09990946,1.57079633,-1.48383216,-0.00000000,0.00000000,0.00000000
5794,-1.57079633,-1.10006392,1.57079633,-1.48342293,-0.00000000,0.00000000,0.00000000
5795,-1.57079633,-1.10021838,1.57079633,-1.48301286,-0.00000000,0.00000000,0.00000000
5796,-1.57079633,-1.10037284,1.57079633,-1.48260194,-0.00000000,0.00000000,0.00000000
5797,-1.57079633,-1.10052730,1.57079633,-1.48219018,-0.00000000,0.00000000,0.00000000
5798,-1.57079633,-1.10068176,1.57079633,-1.48177759,-0.00000000,0.00000000,0.00000000
5799,-1.57079633,-1.10083622,1.57079633,-1.48136416,-0.00000000,0.00000000,0.00000000
5800,-1.57079633,-1.10099068,1.57079633,-1.48094990,-0.00000000,0.00000000,0.00000000
5801,-1.57079633,-1.10114514,1.57079633,-1.48053481,-0.00000000,0.00000000,0.00000000
5802,-1.57079633,-1.10129960,1.57079633,-1.48011890,-0.00000000,0.00000000,0.00000000
5803,-1.57079633,-1.10145406,1.57079633,-1.47970217,-0.00000000,0.00000000,0.00000000
5804,-1.57079633,-1.10160852,1.57079633,-1.47928462,-0.00000000,0.00000000,0.00000000
5805,-1.57079633,-1.10176298,1.57079633,-1.47886626,-0.00000000,0.00000000,0.00000000
5806,-1.57079633,-1.10191744,1.57079633,-1.47844708,-0.00000000,0.00000000,0.00000000
5807,-1.57079633,-1.10207190,1.57079633,-1.47802710,-0.00000000,0.00000000,0.00000000
5808,-1.57079633,-1.10222636,1.57079633,-1.47760631,-0.00000000,0.00000000,0.00000000
5809,-1.57079633,-1.10238082,1.57079633,-1.47718472,-0.00000000,0.00000000,0.00000000
5810,-1.57079633,-1.10253528,1.57079633,-1.47676233,-0.00000000,0.00000000,0.00000000
5811,-1.57079633,-1.10268974,1.57079633,-1.47633914,-0.00000000,0.00000000,0.00000000
5812,-1.57079633,-1.10284420,1.57079633,-1.47591517,-0.00000000,0.00000000,0.00000000
5813,-1.57079633,-1.10299866,1.57079633,-1.47549040,-0.00000000,0.00000000,0.00000000
5814,-1.57079633,-1.10315312,1.57079633,-1.47506484,-0.00000000,0.00000000,0.00000000
5815,-1.57079633,-1.10330758,1.57079633,-1.47463850,-0.00000000,0.00000000,0.00000000
5816,-1.57079633,-1.10346204,1.57079633,-1.47421139,-0.00000000,0.00000000,0.00000000
5817,-1.57079633,-1.10361650,1.57079633,-1.47378349,-0.00000000,0.00000000,0.00000000
5818,-1.57079633,-1.10377096,1.57079633,-1.47335482,-0.00000000,0.00000000,0.00000000
5819,-1.57079633,-1.10392542,1.57079633,-1.47292538,-0.00000000,0.00000000,0.00000000
5820,-1.57079633,-1.10407988,1.57079633,-1.47249518,-0.00000000,0.00000000,0.00000000
5821,-1.57079633,-1.10423434,1.57079633,-1.47206420,-0.00000000,0.00000000,0.00000000
5822,-1.57079633,-1.10438880,1.57079633,-1.47163247,-0.00000000,0.00000000,0.00000000
5823,-1.57079633,-1.10454326,1.57079633,-1.47119998,-0.00000000,0.00000000,0.00000000
5824,-1.57079633,-1.10469772,1.57079633,-1.47076673,-0.00000000,0.00000000,0.00000000
5825,-1.57079633,-1.10485218,1.57079633,-1.47033273,-0.00000000,0.00000000,0.00000000
5826,-1.57079633,-1.10500664,1.57079633,-1.46989799,-0.00000000,0.00000000,0.00000000
5827,-1.57079633,-1.10516110,1.57079633,-1.46946249,-0.00000000,0.00000000,0.00000000
5828,-1.57079633,-1.10531556,1.57079633,-1.46902626,-0.00000000,0.00000000,0.00000000
5829,-1.57079633,-1.10547002,1.57079633,-1.46858928,-0.00000000,0.00000000,0.00000000
5830,-1.57079633,-1.10562448,1.57079633,-1.46815157,-0.00000000,0.00000000,0.00000000
5831,-1.57079633,-1.10577894,1.57079633,-1.46771313,-0.00000000,0.00000000,0.00000000
5832,-1.57079633,-1.10593340,1.57079633,-1.46727396,-0.00000000,0.00000000,0.00000000
5833,-1.57079633,-1.10608786,1.57079633,-1.46683406,-0.00000000,0.00000000,0.00000000
5834,-1.57079633,-1.10624232,1.57079633,-1.46639343,-0.00000000,0.00000000,0.00000000
5835,-1.57079633,-1.10639678,1.57079633,-1.46595209,-0.00000000,0.00000000,0.00000000
5836,-1.57079633,-1.10655124,1.57079633,-1.46551003,-0.00000000,0.00000000,0.00000000
5837,-1.57079633,-1.10670570,1.57079633,-1.46506725,-0.00000000,0.00000000,0.00000000
5838,-1.57079633,-1.10686016,1.57079633,-1.46462376,-0.00000000,0.00000000,0.00000000
5839,-1.57079633,-1.10701462,1.57079633,-1.46417957,-0.00000000,0.00000000,0.00000000
5840,-1.57079633,-1.10716908,1.57079633,-1.46373467,-0.00000000,0.00000000,0.00000000
5841,-1.57079633,-1.10732354,1.57079633,-1.46328907,-0.00000000,0.00000000,0.00000000
5842,-1.57079633,-1.10747800,1.57079633,-1.46284277,-0.00000000,0.00000000,0.00000000
5843,-1.57079633,-1.10763246,1.57079633,-1.46239577,-0.00000000,0.00000000,0.00000000
5844,-1.57079633,-1.10778692,1.57079633,-1.46194809,-0.00000000,0.00000000,0.00000000
5845,-1.57079633,-1.10794138,1.57079633,-1.46149971,-0.00000000,0.00000000,0.00000000
5846,-1.57079633,-1.10809584,1.57079633,-1.46105065,-0.00000000,0.00000000,0.00000000
5847,-1.57079633,-1.10825030,1.57079633,-1.46060090,-0.00000000,0.00000000,0.00000000
5848,-1.57079633,-1.10840476,1.57079633,-1.46015048,-0.00000000,0.00000000,0.00000000
5849,-1.57079633,-1.10855922,1.57079633,-1.45969938,-0.00000000,0.00000000,0.00000000
5850,-1.57079633,-1.10871368,1.57079633,-1.45924760,-0.00000000,0.00000000,0.00000000
5851,-1.57079633,-1.10886814,1.57079633,-1.45879516,-0.00000000,0.00000000,0.00000000
5852,-1.57079633,-1.10902260,1.57079633,-1.45834205,-0.00000000,0.00000000,0.00000000
5853,-1.57079633,-1.10917706,1.57079633,-1.45788827,-0.00000000,0.00000000,0.00000000
5854,-1.57079633,-1.10933152,1.57079633,-1.45743383,-0.00000000,0.00000000,0.00000000
5855,-1.57079633,-1.10948598,1.57079633,-1.45697874,-0.00000000,0.00000000,0.00000000
5856,-1.57079633,-1.10964044,1.57079633,-1.45652299,-0.00000000,0.00000000,0.00000000
5857,-1.57079633,-1.10979490,1.57079633,-1.45606659,-0.00000000,0.00000000,0.00000000
5858,-1.57079633,-1.10994936,1.57079633,-1.45560954,-0.00000000,0.00000000,0.00000000
5859,-1.57079633,-1.11010382,1.57079633,-1.45515185,-0.00000000,0.00000000,0.00000000
5860,-1.57079633,-1.11025828,1.57079633,-1.45469351,-0.00000000,0.00000000,0.00000000
5861,-1.57079633,-1.11041274,1.57079633,-1.45423454,-0.00000000,0.00000000,0.00000000
5862,-1.57079633,-1.11056720,1.57079633,-1.45377493,-0.00000000,0.00000000,0.00000000
5863,-1.57079633,-1.11072166,1.57079633,-1.45331469,-0.00000000,0.00000000,0.00000000
5864,-1.57079633,-1.11087612,1.57079633,-1.45285382,-0.00000000,0.00000000,0.00000000
5865,-1.57079633,-1.11103058,1.57079633,-1.45239232,-0.00000000,0.00000000,0.00000000
5866,-1.57079633,-1.11118504,1.57079633,-1.45193020,-0.00000000,0.00000000,0.00000000
5867,-1.57079633,-1.11133950,1.57079633,-1.45146746,-0.00000000,0.00000000,0.00000000
5868,-1.57079633,-1.11149396,1.57079633,-1.45100410,-0.00000000,0.00000000,0.00000000
5869,-1.57079633,-1.11164842,1.57079633,-1.45054013,-0.00000000,0.00000000,0.00000000
5870,-1.57079633,-1.11180288,1.57079633,-1.45007555,-0.00000000,0.00000000,0.00000000
5871,-1.57079633,-1.11195734,1.57079633,-1.44961036,-0.00000000,0.00000000,0.00000000
5872,-1.57079633,-1.11211180,1.57079633,-1.44914457,-0.00000000,0.00000000,0.00000000
5873,-1.57079633,-1.11226626,1.57079633,-1.44867817,-0.00000000,0.00000000,0.00000000
5874,-1.57079633,-1.11242073,1.57079633,-1.44821118,-0.00000000,0.00000000,0.00000000
5875,-1.57079633,-1.11257519,1.57079633,-1.44774359,-0.00000000,0.00000000,0.00000000
5876,-1.57079633,-1.11272965,1.57079633,-1.44727541,-0.00000000,0.00000000,0.00000000
5877,-1.57079633,-1.11288411,1.57079633,-1.44680665,-0.00000000,0.00000000,0.00000000
5878,-1.57079633,-1.11303857,1.57079633,-1.44633729,-0.00000000,0.00000000,0.00000000
5879,-1.57079633,-1.11319303,1.57079633,-1.44586736,-0.00000000,0.00000000,0.00000000
5880,-1.57079633,-1.11334749,1.57079633,-1.44539684,-0.00000000,0.00000000,0.00000000
5881,-1.57079633,-1.11350195,1.57079633,-1.44492575,-0.00000000,0.00000000,0.00000000
5882,-1.57079633,-1.11365641,1.57079633,-1.44445409,-0.00000000,0.00000000,0.00000000
5883,-1.57079633,-1.11381087,1.57079633,-1.44398186,-0.00000000,0.00000000,0.00000000
5884,-1.57079633,-1.11396533,1.57079633,-1.44350906,-0.00000000,0.00000000,0.00000000
5885,-1.57079633,-1.11411979,1.57079633,-1.44303570,-0.00000000,0.00000000,0.00000000
5886,-1.57079633,-1.11427425,1.57079633,-1.44256177,-0.00000000,0.00000000,0.00000000
5887,-1.57079633,-1.11442871,1.57079633,-1.44208729,-0.00000000,0.00000000,0.00000000
5888,-1.57079633,-1.11458317,1.57079633,-1.44161226,-0.00000000,0.00000000,0.00000000
5889,-1.57079633,-1.11473763,1.57079633,-1.44113668,-0.00000000,0.00000000,0.00000000
5890,-1.57079633,-1.11489209,1.57079633,-1.44066054,-0.00000000,0.00000000,0.00000000
5891,-1.57079633,-1.11504655,1.57079633,-1.44018387,-0.00000000,0.00000000,0.00000000
5892,-1.57079633,-1.11520101,1.57079633,-1.43970665,-0.00000000,0.00000000,0.00000000
5893,-1.57079633,-1.11535547,1.57079633,-1.43922889,-0.00000000,0.00000000,0.00000000
5894,-1.57079633,-1.11550993,1.57079633,-1.43875060,-0.00000000,0.00000000,0.00000000
