cycle,px,py,pz,qw,qx,qy,qz
4629,422.99654465,367.07704588,810.98148069,-0.17112591,0.72250688,-0.15438492,0.65181671
4630,423.02272051,367.04535378,811.16402065,-0.17114789,0.72235093,-0.15447274,0.65196296
4631,423.04877495,367.01373754,811.34628751,-0.17116990,0.72219519,-0.15456052,0.65210891
4632,423.07470815,366.98219788,811.52828009,-0.17119193,0.72203965,-0.15464824,0.65225455
4633,423.10052033,366.95073554,811.70999722,-0.17121399,0.72188432,-0.15473592,0.65239988
4634,423.12621168,366.91935127,811.89143773,-0.17123607,0.72172919,-0.15482356,0.65254490
4635,423.15178241,366.88804579,812.07260046,-0.17125819,0.72157428,-0.15491114,0.65268961
4636,423.17723273,366.85681985,812.25348423,-0.17128032,0.72141959,-0.15499867,0.65283401
4637,423.20256283,366.82567418,812.43408788,-0.17130249,0.72126510,-0.15508616,0.65297809
4638,423.22777294,366.79460952,812.61441023,-0.17132469,0.72111083,-0.15517360,0.65312187
4639,423.25286326,366.76362662,812.79445013,-0.17134691,0.72095678,-0.15526099,0.65326533
4640,423.27783400,366.73272621,812.97420640,-0.17136916,0.72080294,-0.15534833,0.65340847
4641,423.30268538,366.70190905,813.15367788,-0.17139144,0.72064932,-0.15543562,0.65355130
4642,423.32741761,366.67117585,813.33286340,-0.17141375,0.72049592,-0.15552285,0.65369381
4643,423.35203091,366.64052739,813.51176179,-0.17143609,0.72034274,-0.15561004,0.65383601
4644,423.37652549,366.60996438,813.69037190,-0.17145846,0.72018978,-0.15569718,0.65397788
4645,423.40090158,366.57948759,813.86869255,-0.17148086,0.72003704,-0.15578427,0.65411944
4646,423.42515939,366.54909775,814.04672259,-0.17150329,0.71988453,-0.15587130,0.65426067
4647,423.44929916,366.51879561,814.22446085,-0.17152575,0.71973224,-0.15595829,0.65440158
4648,423.47332110,366.48858192,814.40190616,-0.17154824,0.71958018,-0.15604522,0.65454217
4649,423.49722544,366.45845742,814.57905738,-0.17157076,0.71942835,-0.15613210,0.65468243
4650,423.52101240,366.42842286,814.75591332,-0.17159332,0.71927675,-0.15621892,0.65482237
4651,423.54468222,366.39847900,814.93247284,-0.17161591,0.71912537,-0.15630570,0.65496199
4652,423.56823512,366.36862657,815.10873478,-0.17163853,0.71897423,-0.15639242,0.65510128
4653,423.59167134,366.33886633,815.28469796,-0.17166118,0.71882332,-0.15647908,0.65524024
4654,423.61499111,366.30919902,815.46036125,-0.17168387,0.71867264,-0.15656570,0.65537887
4655,423.63819466,366.27962541,815.63572346,-0.17170659,0.71852220,-0.15665226,0.65551717
4656,423.66128223,366.25014624,815.81078346,-0.17172934,0.71837200,-0.15673876,0.65565514
4657,423.68425405,366.22076226,815.98554008,-0.17175213,0.71822203,-0.15682521,0.65579278
4658,423.70711036,366.19147423,816.15999216,-0.17177496,0.71807230,-0.15691160,0.65593009
4659,423.72985141,366.16228289,816.33413854,-0.17179782,0.71792281,-0.15699794,0.65606706
4660,423.75247743,366.13318901,816.50797808,-0.17182071,0.71777356,-0.15708423,0.65620370
4661,423.77498867,366.10419334,816.68150961,-0.17184364,0.71762456,-0.15717046,0.65634001
4662,423.79738537,366.07529663,816.85473199,-0.17186661,0.71747579,-0.15725663,0.65647598
4663,423.81966777,366.04649965,817.02764405,-0.17188961,0.71732727,-0.15734274,0.65661161
4664,423.84183613,366.01780314,817.20024464,-0.17191265,0.71717900,-0.15742880,0.65674690
4665,423.86389068,365.98920787,817.37253262,-0.17193573,0.71703097,-0.15751480,0.65688186
4666,423.88583168,365.96071458,817.54450682,-0.17195884,0.71688320,-0.15760074,0.65701647
4667,423.90765938,365.93232406,817.71616610,-0.17198199,0.71673567,-0.15768663,0.65715075
4668,423.92937402,365.90403704,817.88750931,-0.17200518,0.71658839,-0.15777246,0.65728468
4669,423.95097587,365.87585429,818.05853529,-0.17202841,0.71644137,-0.15785823,0.65741827
4670,423.97246518,365.84777657,818.22924290,-0.17205168,0.71629459,-0.15794394,0.65755151
4671,423.99384219,365.81980465,818.39963098,-0.17207499,0.71614807,-0.15802959,0.65768441
4672,424.01510717,365.79193928,818.56969839,-0.17209834,0.71600181,-0.15811518,0.65781697
4673,424.03626038,365.76418124,818.73944398,-0.17212172,0.71585580,-0.15820071,0.65794917
4674,424.05730207,365.73653127,818.90886660,-0.17214515,0.71571006,-0.15828618,0.65808103
4675,424.07823251,365.70899014,819.07796511,-0.17216862,0.71556457,-0.15837159,0.65821255
4676,424.09905195,365.68155863,819.24673835,-0.17219213,0.71541934,-0.15845694,0.65834371
4677,424.11976065,365.65423749,819.41518519,-0.17221568,0.71527437,-0.15854223,0.65847452
4678,424.14035889,365.62702749,819.58330447,-0.17223927,0.71512967,-0.15862746,0.65860498
4679,424.16084693,365.59992940,819.75109505,-0.17226290,0.71498523,-0.15871263,0.65873509
4680,424.18122502,365.57294398,819.91855580,-0.17228658,0.71484105,-0.15879774,0.65886485
4681,424.20149344,365.54607200,820.08568555,-0.17231030,0.71469714,-0.15888278,0.65899425
4682,424.22165246,365.51931424,820.25248319,-0.17233406,0.71455350,-0.15896776,0.65912329
4683,424.24170234,365.49267145,820.41894755,-0.17235787,0.71441013,-0.15905268,0.65925199
4684,424.26164336,365.46614441,820.58507750,-0.17238172,0.71426702,-0.15913753,0.65938032
4685,424.28147579,365.43973389,820.75087190,-0.17240562,0.71412419,-0.15922233,0.65950829
4686,424.30119989,365.41344066,820.91632961,-0.17242955,0.71398164,-0.15930705,0.65963591
4687,424.32081595,365.38726549,821.08144948,-0.17245354,0.71383935,-0.15939172,0.65976317
4688,424.34032423,365.36120915,821.24623039,-0.17247757,0.71369734,-0.15947632,0.65989007
4689,424.35972502,365.33527242,821.41067118,-0.17250164,0.71355561,-0.15956085,0.66001660
4690,424.37901858,365.30945607,821.57477073,-0.17252577,0.71341415,-0.15964532,0.66014277
4691,424.39820520,365.28376087,821.73852790,-0.17254993,0.71327297,-0.15972973,0.66026858
4692,424.41728516,365.25818760,821.90194154,-0.17257415,0.71313207,-0.15981407,0.66039403
4693,424.43625872,365.23273703,822.06501053,-0.17259841,0.71299146,-0.15989834,0.66051911
4694,424.45512618,365.20740994,822.22773373,-0.17262272,0.71285112,-0.15998255,0.66064382
4695,424.47388782,365.18220711,822.39011000,-0.17264708,0.71271107,-0.16006669,0.66076817
4696,424.49254392,365.15712931,822.55213822,-0.17267148,0.71257131,-0.16015076,0.66089214
4697,424.51109475,365.13217731,822.71381723,-0.17269594,0.71243183,-0.16023477,0.66101575
4698,424.52954061,365.10735191,822.87514593,-0.17272044,0.71229263,-0.16031871,0.66113899
4699,424.54788178,365.08265387,823.03612316,-0.17274499,0.71215373,-0.16040258,0.66126186
4700,424.56611855,365.05808398,823.19674781,-0.17276960,0.71201511,-0.16048638,0.66138436
4701,424.58425120,365.03364302,823.35701873,-0.17279425,0.71187679,-0.16057012,0.66150648
4702,424.60228002,365.00933176,823.51693481,-0.17281895,0.71173876,-0.16065378,0.66162823
4703,424.62020530,364.98515099,823.67649490,-0.17284371,0.71160102,-0.16073738,0.66174961
4704,424.63802733,364.96110149,823.83569789,-0.17286851,0.71146357,-0.16082091,0.66187061
4705,424.65574639,364.93718405,823.99454264,-0.17289337,0.71132642,-0.16090436,0.66199123
4706,424.67336279,364.91339944,824.15302802,-0.17291828,0.71118957,-0.16098775,0.66211147
4707,424.69087681,364.88974845,824.31115292,-0.17294324,0.71105302,-0.16107107,0.66223134
4708,424.70828874,364.86623187,824.46891619,-0.17296825,0.71091676,-0.16115432,0.66235083
4709,424.72559888,364.84285047,824.62631673,-0.17299332,0.71078081,-0.16123749,0.66246994
4710,424.74280752,364.81960506,824.78335339,-0.17301844,0.71064516,-0.16132060,0.66258867
4711,424.75991495,364.79649640,824.94002507,-0.17304361,0.71050981,-0.16140363,0.66270701
4712,424.77692148,364.77352529,825.09633062,-0.17306884,0.71037477,-0.16148659,0.66282498
4713,424.79382740,364.75069251,825.25226894,-0.17309412,0.71024003,-0.16156948,0.66294255
4714,424.81063300,364.72799886,825.40783890,-0.17311946,0.71010559,-0.16165230,0.66305975
4715,424.82733859,364.70544512,825.56303937,-0.17314485,0.70997147,-0.16173504,0.66317656
4716,424.84394445,364.68303208,825.71786924,-0.17317030,0.70983766,-0.16181772,0.66329298
4717,424.86045090,364.66076054,825.87232738,-0.17319581,0.70970415,-0.16190031,0.66340901
4718,424.87685823,364.63863127,826.02641268,-0.17322137,0.70957096,-0.16198284,0.66352466
4719,424.89316675,364.61664508,826.18012402,-0.17324699,0.70943808,-0.16206529,0.66363992
4720,424.90937674,364.59480275,826.33346028,-0.17327266,0.70930551,-0.16214766,0.66375478
4721,424.92548852,364.57310507,826.48642033,-0.17329839,0.70917326,-0.16222996,0.66386926
4722,424.94150238,364.55155285,826.63900307,-0.17332418,0.70904133,-0.16231219,0.66398334
4723,424.95741864,364.53014687,826.79120738,-0.17335003,0.70890971,-0.16239434,0.66409703
4724,424.97323758,364.50888792,826.94303214,-0.17337594,0.70877841,-0.16247641,0.66421033
4725,424.98895953,364.48777680,827.09447623,-0.17340191,0.70864744,-0.16255841,0.66432323
4726,425.00458478,364.46681431,827.24553855,-0.17342793,0.70851678,-0.16264033,0.66443574
4727,425.02011363,364.44600125,827.39621798,-0.17345402,0.70838645,-0.16272218,0.66454785
4728,425.03554640,364.42533840,827.54651340,-0.17348016,0.70825644,-0.16280395,0.66465956
4729,425.05088338,364.40482656,827.69642370,-0.17350637,0.70812675,-0.16288564,0.66477087
4730,425.06612490,364.38446650,827.84594784,-0.17353264,0.70799740,-0.16296725,0.66488178
4731,425.08127135,364.36425863,827.99508546,-0.17355897,0.70786836,-0.16304879,0.66499230
4732,425.09632318,364.34420315,828.14383657,-0.17358536,0.70773966,-0.16313024,0.66510241
4733,425.11128082,364.32430028,828.29220120,-0.17361181,0.70761128,-0.16321162,0.66521213
4734,425.12614471,364.30455021,828.44017937,-0.17363832,0.70748323,-0.16329293,0.66532145
4735,425.14091530,364.28495315,828.58777110,-0.17366489,0.70735551,-0.16337415,0.66543036
4736,425.15559302,364.26550931,828.73497642,-0.17369153,0.70722812,-0.16345530,0.66553888
4737,425.17017831,364.24621890,828.88179536,-0.17371823,0.70710105,-0.16353637,0.66564701
4738,425.18467161,364.22708212,829.02822794,-0.17374499,0.70697431,-0.16361736,0.66575473
4739,425.19907334,364.20809917,829.17427419,-0.17377181,0.70684790,-0.16369827,0.66586206
4740,425.21338394,364.18927026,829.31993414,-0.17379869,0.70672182,-0.16377910,0.66596898
4741,425.22760384,364.17059560,829.46520781,-0.17382564,0.70659607,-0.16385986,0.66607551
4742,425.24173348,364.15207538,829.61009523,-0.17385265,0.70647064,-0.16394054,0.66618165
4743,425.25577327,364.13370982,829.75459644,-0.17387972,0.70634555,-0.16402114,0.66628738
4744,425.26972366,364.11549912,829.89871145,-0.17390686,0.70622078,-0.16410166,0.66639272
4745,425.28358505,364.09744347,830.04244030,-0.17393406,0.70609635,-0.16418210,0.66649766
4746,425.29735789,364.07954310,830.18578301,-0.17396132,0.70597224,-0.16426246,0.66660221
4747,425.31104258,364.06179819,830.32873962,-0.17398864,0.70584846,-0.16434275,0.66670636
4748,425.32463956,364.04420895,830.47131017,-0.17401603,0.70572501,-0.16442296,0.66681011
4749,425.33814924,364.02677559,830.61349467,-0.17404348,0.70560189,-0.16450309,0.66691347
4750,425.35157205,364.00949831,830.75529316,-0.17407099,0.70547911,-0.16458314,0.66701643
4751,425.36490839,363.99237731,830.89670568,-0.17409857,0.70535665,-0.16466311,0.66711899
4752,425.37815870,363.97541279,831.03773225,-0.17412621,0.70523452,-0.16474300,0.66722116
4753,425.39132338,363.95860496,831.17837291,-0.17415391,0.70511272,-0.16482281,0.66732294
4754,425.40440285,363.94195402,831.31862769,-0.17418168,0.70499126,-0.16490255,0.66742431
4755,425.41739752,363.92546017,831.45849662,-0.17420952,0.70487012,-0.16498220,0.66752530
4756,425.43030780,363.90912362,831.59797974,-0.17423741,0.70474932,-0.16506178,0.66762589
4757,425.44313411,363.89294456,831.73707709,-0.17426537,0.70462885,-0.16514128,0.66772608
4758,425.45587685,363.87692319,831.87578870,-0.17429340,0.70450871,-0.16522070,0.66782589
4759,425.46853643,363.86105972,832.01411459,-0.17432149,0.70438890,-0.16530004,0.66792529
4760,425.48111326,363.84535435,832.15205482,-0.17434965,0.70426942,-0.16537930,0.66802430
4761,425.49360773,363.82980728,832.28960941,-0.17437787,0.70415027,-0.16545848,0.66812292
4762,425.50602027,363.81441872,832.42677841,-0.17440615,0.70403146,-0.16553758,0.66822115
4763,425.51835126,363.79918885,832.56356184,-0.17443450,0.70391298,-0.16561661,0.66831898
4764,425.53060110,363.78411788,832.69995975,-0.17446292,0.70379483,-0.16569555,0.66841642
4765,425.54277021,363.76920602,832.83597218,-0.17449140,0.70367701,-0.16577441,0.66851347
4766,425.55485898,363.75445346,832.97159915,-0.17451995,0.70355953,-0.16585320,0.66861012
4767,425.56686780,363.73986040,833.10684072,-0.17454856,0.70344238,-0.16593191,0.66870638
4768,425.57879706,363.72542705,833.24169692,-0.17457723,0.70332556,-0.16601053,0.66880225
4769,425.59064718,363.71115359,833.37616779,-0.17460598,0.70320908,-0.16608908,0.66889772
4770,425.60241853,363.69704024,833.51025336,-0.17463479,0.70309293,-0.16616754,0.66899281
4771,425.61411151,363.68308719,833.64395369,-0.17466366,0.70297711,-0.16624593,0.66908750
4772,425.62572652,363.66929464,833.77726880,-0.17469260,0.70286163,-0.16632424,0.66918180
4773,425.63726393,363.65566278,833.91019874,-0.17472161,0.70274648,-0.16640247,0.66927570
4774,425.64872414,363.64219183,834.04274356,-0.17475068,0.70263166,-0.16648061,0.66936922
4775,425.66010753,363.62888197,834.17490329,-0.17477982,0.70251718,-0.16655868,0.66946235
4776,425.67141450,363.61573340,834.30667798,-0.17480903,0.70240303,-0.16663667,0.66955508
4777,425.68264542,363.60274633,834.43806766,-0.17483831,0.70228922,-0.16671458,0.66964742
4778,425.69380067,363.58992094,834.56907239,-0.17486765,0.70217574,-0.16679240,0.66973938
4779,425.70488065,363.57725745,834.69969220,-0.17489705,0.70206260,-0.16687015,0.66983094
4780,425.71588572,363.56475604,834.82992713,-0.17492653,0.70194979,-0.16694782,0.66992211
4781,425.72681627,363.55241692,834.95977724,-0.17495607,0.70183731,-0.16702541,0.67001289
4782,425.73767267,363.54024027,835.08924257,-0.17498568,0.70172517,-0.16710291,0.67010328
4783,425.74845531,363.52822631,835.21832316,-0.17501536,0.70161337,-0.16718034,0.67019328
4784,425.75916455,363.51637522,835.34701905,-0.17504510,0.70150190,-0.16725769,0.67028289
4785,425.76980076,363.50468721,835.47533030,-0.17507491,0.70139077,-0.16733495,0.67037212
4786,425.78036433,363.49316246,835.60325694,-0.17510479,0.70127997,-0.16741214,0.67046095
4787,425.79085563,363.48180093,835.73079889,-0.17513474,0.70116951,-0.16748924,0.67054939
4788,425.80127501,363.47060199,835.85795576,-0.17516476,0.70105939,-0.16756627,0.67063745
4789,425.81162285,363.45956495,835.98472713,-0.17519484,0.70094960,-0.16764321,0.67072512
4790,425.82189952,363.44868912,836.11111255,-0.17522498,0.70084015,-0.16772006,0.67081239
4791,425.83210538,363.43797378,836.23711161,-0.17525519,0.70073104,-0.16779683,0.67089929
4792,425.84224080,363.42741827,836.36272387,-0.17528546,0.70062226,-0.16787352,0.67098579
4793,425.85230614,363.41702187,836.48794891,-0.17531579,0.70051383,-0.16795012,0.67107191
4794,425.86230176,363.40678390,836.61278629,-0.17534619,0.70040573,-0.16802663,0.67115764
4795,425.87222802,363.39670367,836.73723559,-0.17537664,0.70029797,-0.16810304,0.67124299
4796,425.88208528,363.38678050,836.86129638,-0.17540716,0.70019056,-0.16817937,0.67132795
4797,425.89187390,363.37701369,836.98496824,-0.17543773,0.70008348,-0.16825561,0.67141252
4798,425.90159423,363.36740257,837.10825073,-0.17546835,0.69997674,-0.16833175,0.67149672
4799,425.91124663,363.35794644,837.23114344,-0.17549904,0.69987034,-0.16840780,0.67158053
4800,425.92083146,363.34864462,837.35364594,-0.17552978,0.69976429,-0.16848376,0.67166395
4801,425.93034906,363.33949644,837.47575780,-0.17556057,0.69965857,-0.16855962,0.67174699
4802,425.93979979,363.33050121,837.59747860,-0.17559142,0.69955320,-0.16863538,0.67182965
4803,425.94918399,363.32165825,837.71880792,-0.17562231,0.69944817,-0.16871104,0.67191193
4804,425.95850202,363.31296689,837.83974532,-0.17565326,0.69934349,-0.16878661,0.67199382
4805,425.96775422,363.30442645,837.96029040,-0.17568426,0.69923915,-0.16886207,0.67207534
4806,425.97694093,363.29603625,838.08044271,-0.17571531,0.69913515,-0.16893743,0.67215647
4807,425.98606251,363.28779563,838.20020185,-0.17574641,0.69903149,-0.16901269,0.67223722
4808,425.99511929,363.27970390,838.31956739,-0.17577755,0.69892819,-0.16908784,0.67231759
4809,426.00411162,363.27176040,838.43853891,-0.17580874,0.69882522,-0.16916289,0.67239759
4810,426.01303984,363.26396446,838.55711599,-0.17583998,0.69872260,-0.16923783,0.67247720
4811,426.02190429,363.25631540,838.67529820,-0.17587125,0.69862033,-0.16931267,0.67255644
4812,426.03070529,363.24881257,838.79308512,-0.17590258,0.69851840,-0.16938739,0.67263529
4813,426.03944320,363.24145528,838.91047634,-0.17593394,0.69841682,-0.16946201,0.67271377
4814,426.04811835,363.23424288,839.02747143,-0.17596535,0.69831559,-0.16953652,0.67279187
4815,426.05673106,363.22717471,839.14406998,-0.17599680,0.69821470,-0.16961091,0.67286960
4816,426.06528167,363.22025009,839.26027157,-0.17602828,0.69811417,-0.16968519,0.67294694
4817,426.07377052,363.21346838,839.37607577,-0.17605981,0.69801398,-0.16975936,0.67302392
4818,426.08219793,363.20682889,839.49148216,-0.17609137,0.69791414,-0.16983341,0.67310051
4819,426.09056424,363.20033099,839.60649034,-0.17612297,0.69781465,-0.16990735,0.67317673
4820,426.09886976,363.19397399,839.72109987,-0.17615460,0.69771550,-0.16998117,0.67325258
4821,426.10711482,363.18775726,839.83531035,-0.17618627,0.69761671,-0.17005487,0.67332805
4822,426.11529976,363.18168013,839.94912135,-0.17621798,0.69751827,-0.17012844,0.67340315
4823,426.12342489,363.17574195,840.06253246,-0.17624971,0.69742018,-0.17020190,0.67347787
4824,426.13149053,363.16994205,840.17554326,-0.17628148,0.69732244,-0.17027524,0.67355222
4825,426.13949700,363.16427979,840.28815334,-0.17631328,0.69722505,-0.17034846,0.67362620
4826,426.14744463,363.15875452,840.40036227,-0.17634510,0.69712802,-0.17042154,0.67369981
4827,426.15533374,363.15336558,840.51216964,-0.17637696,0.69703133,-0.17049451,0.67377304
4828,426.16316463,363.14811232,840.62357504,-0.17640884,0.69693500,-0.17056735,0.67384590
4829,426.17093762,363.14299409,840.73457804,-0.17644076,0.69683902,-0.17064006,0.67391840
4830,426.17865303,363.13801024,840.84517824,-0.17647269,0.69674340,-0.17071264,0.67399052
4831,426.18631117,363.13316013,840.95537521,-0.17650465,0.69664813,-0.17078509,0.67406227
4832,426.19391236,363.12844310,841.06516855,-0.17653664,0.69655321,-0.17085741,0.67413365
4833,426.20145689,363.12385852,841.17455783,-0.17656865,0.69645865,-0.17092960,0.67420466
4834,426.20894509,363.11940573,841.28354265,-0.17660068,0.69636445,-0.17100166,0.67427531
4835,426.21637725,363.11508410,841.39212258,-0.17663273,0.69627060,-0.17107358,0.67434558
4836,426.22375368,363.11089297,841.50029722,-0.17666481,0.69617710,-0.17114536,0.67441549
4837,426.23107469,363.10683170,841.60806615,-0.17669690,0.69608397,-0.17121701,0.67448503
4838,426.23834059,363.10289966,841.71542895,-0.17672901,0.69599118,-0.17128852,0.67455420
4839,426.24555166,363.09909620,841.82238522,-0.17676113,0.69589876,-0.17135990,0.67462301
4840,426.25270822,363.09542069,841.92893453,-0.17679328,0.69580669,-0.17143113,0.67469145
4841,426.25981056,363.09187247,842.03507648,-0.17682544,0.69571499,-0.17150222,0.67475952
4842,426.26685898,363.08845092,842.14081064,-0.17685761,0.69562364,-0.17157317,0.67482723
4843,426.27385378,363.08515540,842.24613662,-0.17688980,0.69553264,-0.17164397,0.67489458
4844,426.28079525,363.08198527,842.35105399,-0.17692200,0.69544201,-0.17171464,0.67496155
4845,426.28768369,363.07893989,842.45556234,-0.17695421,0.69535174,-0.17178515,0.67502817
4846,426.29451939,363.07601863,842.55966127,-0.17698643,0.69526183,-0.17185552,0.67509442
4847,426.30130264,363.07322085,842.66335034,-0.17701866,0.69517227,-0.17192574,0.67516031
4848,426.30803372,363.07054592,842.76662917,-0.17705090,0.69508308,-0.17199581,0.67522584
4849,426.31471294,363.06799321,842.86949732,-0.17708315,0.69499425,-0.17206573,0.67529100
4850,426.32134057,363.06556208,842.97195440,-0.17711540,0.69490578,-0.17213550,0.67535580
4851,426.32791691,363.06325191,843.07399998,-0.17714766,0.69481767,-0.17220512,0.67542024
4852,426.33444223,363.06106206,843.17563366,-0.17717992,0.69472993,-0.17227459,0.67548432
4853,426.34091682,363.05899189,843.27685502,-0.17721219,0.69464255,-0.17234389,0.67554804
4854,426.34734096,363.05704079,843.37766365,-0.17724446,0.69455553,-0.17241305,0.67561140
4855,426.35371494,363.05520812,843.47805915,-0.17727674,0.69446887,-0.17248204,0.67567440
4856,426.36003903,363.05349325,843.57804109,-0.17730901,0.69438258,-0.17255088,0.67573703
4857,426.36631350,363.05189556,843.67760907,-0.17734128,0.69429665,-0.17261956,0.67579931
4858,426.37253865,363.05041442,843.77676267,-0.17737356,0.69421109,-0.17268808,0.67586124
4859,426.37871473,363.04904920,843.87550149,-0.17740583,0.69412589,-0.17275644,0.67592280
4860,426.38484203,363.04779927,843.97382511,-0.17743810,0.69404106,-0.17282463,0.67598401
4861,426.39092082,363.04666401,844.07173312,-0.17747036,0.69395659,-0.17289266,0.67604485
4862,426.39695137,363.04564280,844.16922511,-0.17750262,0.69387249,-0.17296053,0.67610535
4863,426.40293395,363.04473501,844.26630067,-0.17753488,0.69378876,-0.17302823,0.67616548
4864,426.40886882,363.04394002,844.36295939,-0.17756712,0.69370539,-0.17309576,0.67622526
4865,426.41475626,363.04325720,844.45920085,-0.17759936,0.69362239,-0.17316313,0.67628469
4866,426.42059654,363.04268593,844.55502464,-0.17763160,0.69353976,-0.17323032,0.67634376
4867,426.42638990,363.04222559,844.65043037,-0.17766382,0.69345749,-0.17329734,0.67640247
4868,426.43213663,363.04187556,844.74541760,-0.17769603,0.69337560,-0.17336420,0.67646083
4869,426.43783698,363.04163521,844.83998593,-0.17772823,0.69329407,-0.17343088,0.67651884
4870,426.44349121,363.04150392,844.93413496,-0.17776042,0.69321292,-0.17349738,0.67657649
4871,426.44909958,363.04148108,845.02786427,-0.17779259,0.69313213,-0.17356371,0.67663379
4872,426.45466235,363.04156607,845.12117344,-0.17782475,0.69305171,-0.17362986,0.67669074
4873,426.46017978,363.04175826,845.21406207,-0.17785690,0.69297166,-0.17369584,0.67674733
4874,426.46565211,363.04205703,845.30652974,-0.17788902,0.69289199,-0.17376164,0.67680358
4875,426.47107961,363.04246177,845.39857606,-0.17792114,0.69281268,-0.17382726,0.67685947
4876,426.47646253,363.04297186,845.49020059,-0.17795323,0.69273375,-0.17389269,0.67691501
4877,426.48180111,363.04358668,845.58140294,-0.17798530,0.69265519,-0.17395795,0.67697020
4878,426.48709562,363.04430562,845.67218269,-0.17801736,0.69257700,-0.17402302,0.67702504
4879,426.49234629,363.04512805,845.76253942,-0.17804939,0.69249918,-0.17408791,0.67707954
4880,426.49755337,363.04605335,845.85247274,-0.17808140,0.69242174,-0.17415261,0.67713368
4881,426.50271712,363.04708092,845.94198222,-0.17811339,0.69234467,-0.17421713,0.67718747
4882,426.50783777,363.04821014,846.03106746,-0.17814536,0.69226797,-0.17428145,0.67724092
4883,426.51291556,363.04944038,846.11972805,-0.17817730,0.69219165,-0.17434559,0.67729402
4884,426.51795075,363.05077104,846.20796356,-0.17820921,0.69211570,-0.17440954,0.67734677
4885,426.52294356,363.05220150,846.29577360,-0.17824110,0.69204013,-0.17447330,0.67739917
4886,426.52789425,363.05373114,846.38315775,-0.17827296,0.69196493,-0.17453687,0.67745123
4887,426.53280304,363.05535934,846.47011559,-0.17830479,0.69189011,-0.17460024,0.67750294
4888,426.53767018,363.05708551,846.55664672,-0.17833659,0.69181567,-0.17466342,0.67755430
4889,426.54249589,363.05890901,846.64275073,-0.17836836,0.69174160,-0.17472640,0.67760532
4890,426.54728042,363.06082924,846.72842719,-0.17840010,0.69166791,-0.17478918,0.67765600
4891,426.55202400,363.06284557,846.81367571,-0.17843181,0.69159459,-0.17485177,0.67770633
4892,426.55672685,363.06495741,846.89849586,-0.17846348,0.69152166,-0.17491416,0.67775631
4893,426.56138920,363.06716413,846.98288724,-0.17849512,0.69144910,-0.17497635,0.67780596
4894,426.56601129,363.06946512,847.06684943,-0.17852673,0.69137692,-0.17503833,0.67785525
4895,426.57059335,363.07185976,847.15038202,-0.17855830,0.69130512,-0.17510012,0.67790421
4896,426.57513559,363.07434745,847.23348459,-0.17858983,0.69123370,-0.17516170,0.67795282
4897,426.57963826,363.07692745,847.31615696,-0.17862132,0.69116265,-0.17522307,0.67800110
4898,426.58410164,363.07959862,847.39839966,-0.17865277,0.69109199,-0.17528424,0.67804903
4899,426.58852606,363.08235971,847.48021341,-0.17868419,0.69102170,-0.17534521,0.67809662
4900,426.59291179,363.08520950,847.56159891,-0.17871556,0.69095179,-0.17540596,0.67814388
4901,426.59725914,363.08814675,847.64255687,-0.17874689,0.69088226,-0.17546651,0.67819080
4902,426.60156841,363.09117022,847.72308801,-0.17877817,0.69081311,-0.17552685,0.67823738
4903,426.60583988,363.09427867,847.80319303,-0.17880941,0.69074433,-0.17558698,0.67828363
4904,426.61007385,363.09747086,847.88287263,-0.17884060,0.69067592,-0.17564689,0.67832955
4905,426.61427061,363.10074556,847.96212753,-0.17887174,0.69060789,-0.17570660,0.67837514
4906,426.61843045,363.10410152,848.04095843,-0.17890284,0.69054023,-0.17576609,0.67842041
4907,426.62255364,363.10753750,848.11936603,-0.17893388,0.69047294,-0.17582537,0.67846534
4908,426.62664048,363.11105228,848.19735104,-0.17896488,0.69040603,-0.17588444,0.67850995
4909,426.63069123,363.11464459,848.27491417,-0.17899582,0.69033949,-0.17594329,0.67855424
4910,426.63470619,363.11831320,848.35205612,-0.17902670,0.69027331,-0.17600192,0.67859820
4911,426.63868562,363.12205687,848.42877759,-0.17905753,0.69020751,-0.17606034,0.67864184
4912,426.64262981,363.12587436,848.50507929,-0.17908830,0.69014208,-0.17611854,0.67868517
4913,426.64653901,363.12976441,848.58096192,-0.17911902,0.69007701,-0.17617652,0.67872817
4914,426.65041351,363.13372579,848.65642618,-0.17914968,0.69001231,-0.17623429,0.67877086
4915,426.65425357,363.13775726,848.73147278,-0.17918027,0.68994798,-0.17629183,0.67881323
4916,426.65805946,363.14185755,848.80610241,-0.17921081,0.68988402,-0.17634915,0.67885529
4917,426.66183144,363.14602544,848.88031579,-0.17924128,0.68982042,-0.17640625,0.67889704
4918,426.66556977,363.15025966,848.95411360,-0.17927169,0.68975718,-0.17646312,0.67893848
4919,426.66927472,363.15455898,849.02749655,-0.17930203,0.68969431,-0.17651978,0.67897961
4920,426.67294654,363.15892214,849.10046534,-0.17933230,0.68963181,-0.17657620,0.67902043
4921,426.67658548,363.16334790,849.17302067,-0.17936251,0.68956966,-0.17663241,0.67906094
4922,426.68019181,363.16783500,849.24516323,-0.17939265,0.68950788,-0.17668838,0.67910115
4923,426.68376578,363.17238219,849.31689373,-0.17942272,0.68944646,-0.17674413,0.67914106
4924,426.68730763,363.17698822,849.38821287,-0.17945272,0.68938540,-0.17679965,0.67918067
4925,426.69081761,363.18165185,849.45912133,-0.17948264,0.68932470,-0.17685494,0.67921997
